"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,20,28,25,25,31,28,25,37,21,14,30,20,26,17,18,40,21,31,17,40,29,23,44,20,24,24,23,37,16,7,33,18,21,12,37,34,12,40,5,10,10,9,21,13,30,22,15,28,9,19,9,22,19,39,17,7,19,29,19,13,13,13,13,7,33,36,5,23,6,4,4,4,4,41,5,0,18,12,9,3,3,3,18,19,12,5,11,15,12,6,7,9,2,17,9,7,4,1,19,7,0,12,12,4,0,0,0,0,2,0,0,2,0,10,5,5,1,2,0,0,0,0,0,0,0,0
20,21,24,26,25,30,23,31,32,16,12,27,19,30,13,18,33,21,29,14,34,30,17,38,16,23,20,21,51,9,13,42,19,19,12,32,27,8,25,8,16,3,10,13,16,49,32,13,18,6,31,11,26,15,30,20,24,11,29,19,9,20,13,6,15,64,30,7,8,3,34,1,3,11,23,12,18,6,6,8,4,7,2,12,11,7,43,8,34,14,6,13,21,9,11,20,18,10,6,5,2,49,1,0,5,2,3,0,4,9,5,0,1,11,4,10,29,9,7,5,2,0,0,0,0,8,0
19,19,21,23,23,28,24,31,36,12,13,28,17,25,19,19,26,16,25,10,28,19,21,43,16,28,17,18,65,21,20,68,19,21,21,53,14,8,28,11,22,5,26,20,12,45,9,11,27,9,24,9,12,10,26,16,20,7,13,34,12,20,14,34,40,152,16,12,52,15,50,9,40,11,38,13,44,6,23,22,7,24,18,6,28,9,31,3,12,19,7,14,12,18,10,15,10,18,16,90,15,109,9,40,34,11,40,32,30,8,21,17,21,16,4,12,8,14,13,56,10,38,32,34,18,8,32
18,20,18,24,24,28,23,29,30,12,17,21,10,21,20,14,25,17,22,13,20,12,26,54,14,27,15,16,58,21,22,53,12,29,25,52,2,11,27,0,21,10,10,23,16,32,3,18,35,8,21,7,10,20,28,7,18,4,11,48,10,16,11,57,52,111,1,19,54,0,49,11,19,28,58,0,52,0,1,27,0,0,10,20,35,3,26,3,3,32,5,8,9,25,6,12,5,9,55,113,0,106,0,0,50,0,0,19,58,0,0,0,0,29,3,5,3,6,8,109,0,0,0,0,0,5,0
17,20,18,27,26,28,21,26,30,11,14,14,10,15,19,12,28,10,22,12,22,12,32,59,14,29,18,21,39,9,17,39,10,20,16,33,3,5,3,2,11,6,12,12,7,26,5,12,36,4,22,6,15,12,14,8,16,7,19,67,14,21,17,17,22,59,0,2,2,0,30,10,20,5,8,1,23,0,1,1,0,2,10,0,5,1,17,4,16,32,2,5,14,9,6,11,17,25,0,7,0,40,0,0,0,0,0,20,1,0,1,0,0,0,0,0,16,3,10,0,0,0,0,0,0,0,0
17,22,18,28,27,29,21,24,22,9,10,14,12,18,13,7,25,13,19,14,24,14,24,57,16,26,19,17,31,7,4,26,10,10,5,24,8,3,3,2,2,4,10,6,4,23,9,5,25,2,11,5,11,11,11,9,12,6,14,44,11,18,10,5,1,51,12,1,0,0,0,3,12,2,1,0,1,0,10,1,0,4,1,2,2,1,5,2,14,18,2,3,3,12,6,6,9,14,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,2,1,2,5,2,8,0,0,0,0,0,0,2,0
19,23,18,28,27,31,19,23,22,13,18,19,16,18,10,7,26,18,16,15,25,12,27,62,13,30,15,17,25,5,5,19,16,11,10,20,15,3,11,5,13,3,15,7,6,18,11,4,14,1,10,3,10,5,14,6,18,4,15,43,6,22,5,8,4,21,16,1,2,0,3,2,12,2,4,2,15,1,19,0,0,9,1,2,2,1,8,2,12,9,1,2,3,3,3,9,3,5,1,0,0,2,1,18,0,0,0,1,0,0,4,1,0,2,1,2,3,2,2,0,0,0,1,0,0,2,0
18,25,18,28,27,31,18,26,20,12,13,17,15,25,11,11,17,16,19,11,28,14,35,68,13,33,11,14,26,6,6,8,21,7,4,11,13,9,22,6,9,7,9,12,11,19,16,4,20,3,8,4,6,7,33,8,18,5,14,55,8,19,6,5,6,4,20,1,10,2,3,5,2,2,10,3,4,3,7,14,5,10,3,5,16,3,16,6,8,5,1,4,3,16,1,14,7,8,2,4,1,4,5,1,2,1,2,1,4,1,7,1,5,12,1,5,7,1,1,4,1,1,1,1,1,1,1
19,24,17,29,29,31,17,25,23,16,16,13,13,24,15,13,16,15,19,7,28,8,41,53,15,27,10,13,35,10,10,12,18,9,6,18,11,11,13,6,5,4,5,10,4,14,10,7,18,8,4,3,5,5,31,4,10,2,7,38,9,13,4,7,6,13,16,6,11,5,5,4,4,5,11,3,9,1,3,6,2,6,1,3,9,4,7,1,3,5,4,6,1,6,1,5,1,5,5,6,3,9,1,2,6,2,5,1,5,1,3,1,2,3,1,3,1,2,1,5,1,2,1,2,1,1,1
21,27,18,31,27,32,17,32,31,13,13,15,13,30,12,14,16,15,13,7,28,14,39,53,13,32,13,14,48,1,10,8,14,4,8,15,23,5,15,2,6,9,5,10,8,18,23,5,19,7,4,10,5,3,33,5,3,10,6,44,5,12,7,0,12,11,33,0,0,0,4,10,4,0,8,0,4,12,4,5,0,2,2,4,20,7,4,12,8,4,3,9,2,3,2,8,2,3,0,0,0,8,16,8,0,0,0,4,0,0,0,4,0,4,4,10,4,2,2,0,0,0,8,0,0,4,0
20,28,18,31,30,32,17,28,29,11,13,16,11,27,14,20,18,14,13,11,26,19,43,65,13,33,11,19,25,3,11,11,9,5,13,19,20,9,21,5,11,4,10,11,14,27,11,12,20,6,11,6,8,5,25,10,5,8,16,50,7,25,5,5,14,16,7,2,6,2,9,4,6,1,10,3,9,6,11,10,3,15,1,6,17,8,10,6,10,11,2,10,1,3,4,14,2,7,2,8,1,14,4,4,2,0,6,0,1,0,8,0,3,4,4,9,2,1,2,2,0,4,0,0,0,2,0
21,28,19,33,27,32,21,26,30,13,14,16,11,29,21,28,21,21,14,6,18,22,35,70,20,38,10,20,29,5,8,7,16,9,6,14,31,12,22,4,13,2,8,12,8,15,25,16,29,7,19,9,11,20,23,7,18,2,9,67,6,21,1,1,0,3,37,2,2,0,3,3,3,12,12,0,14,0,5,16,1,12,0,16,16,6,12,4,8,29,2,3,2,48,4,6,2,2,0,1,0,0,0,2,2,0,0,0,22,0,0,0,0,24,4,6,4,2,4,0,0,0,0,0,0,4,0
23,27,20,31,28,35,22,36,45,15,15,16,17,34,27,24,28,23,12,8,22,20,38,69,15,46,10,20,87,6,11,7,26,5,2,10,56,16,21,4,10,1,6,15,13,27,33,37,58,14,47,8,16,23,46,0,37,0,3,106,3,17,2,1,1,4,103,4,5,3,4,3,2,1,5,0,1,0,1,28,1,5,0,40,74,0,67,0,2,127,4,17,0,124,0,0,0,0,0,3,0,1,0,1,2,3,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,21,29,26,36,20,34,53,10,23,19,18,26,37,27,35,15,7,10,17,19,33,56,14,40,14,17,54,8,18,10,15,5,14,11,45,8,7,3,11,3,6,3,9,16,21,35,65,4,39,9,1,8,11,3,14,4,5,63,5,10,5,0,9,6,43,4,1,1,4,4,0,3,5,2,5,0,2,6,1,2,0,5,10,0,13,3,1,90,3,0,0,18,0,2,2,1,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,21,30,27,34,20,22,33,19,23,19,20,15,31,21,31,15,12,26,14,21,26,50,14,32,20,14,11,12,12,13,12,7,31,11,27,8,16,7,10,16,6,2,15,5,10,18,49,1,19,11,5,11,5,8,11,24,12,28,9,11,4,0,10,2,9,5,10,0,2,10,2,0,2,4,8,23,6,6,1,4,2,2,0,1,4,8,1,33,1,0,0,2,5,6,9,1,0,0,0,0,7,1,4,0,0,0,0,0,2,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
29,25,20,30,26,33,20,23,20,32,19,19,13,16,31,16,25,13,14,24,18,19,30,44,14,31,14,18,10,19,9,16,8,12,13,2,9,25,23,12,6,6,3,7,14,4,6,16,28,6,14,6,6,15,4,11,16,18,18,23,11,3,13,2,7,1,5,13,18,5,8,4,2,11,0,10,1,8,0,11,12,1,0,7,3,4,3,5,0,15,8,2,2,3,11,0,19,0,4,0,4,0,5,0,14,8,1,0,0,12,0,0,0,3,8,0,0,0,0,0,8,0,0,0,0,0,0
26,24,18,29,28,32,20,26,11,21,21,21,10,18,26,18,23,14,19,23,23,15,36,32,12,31,11,15,9,15,9,13,8,7,9,10,5,14,11,4,17,3,4,15,18,20,11,13,15,9,14,5,12,20,9,7,14,8,19,21,10,2,6,5,7,10,4,4,2,4,8,3,4,5,2,0,9,0,5,5,2,0,1,12,5,4,12,3,17,10,4,1,1,3,6,0,4,1,4,1,0,9,0,5,0,2,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
24,25,17,30,27,29,17,23,11,19,18,20,6,20,27,17,30,12,20,22,22,15,37,31,11,22,13,18,12,9,6,15,5,3,6,12,5,12,8,8,8,5,6,18,10,23,9,14,21,6,8,0,14,24,8,9,11,7,19,18,11,11,3,2,3,12,6,1,5,4,3,0,10,0,0,0,3,1,6,3,4,10,0,13,6,1,3,0,10,2,0,8,0,6,8,0,1,3,0,0,0,2,0,8,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,17,31,27,32,18,31,20,27,16,34,11,22,28,14,33,8,19,21,26,9,35,48,18,29,15,15,26,22,11,38,5,12,10,16,4,18,38,19,12,4,13,14,10,23,4,19,36,9,18,1,7,20,17,5,20,7,9,32,6,23,4,7,8,19,3,14,36,10,14,0,10,9,8,4,7,0,6,12,2,28,2,9,16,3,13,1,4,23,2,18,0,11,4,5,0,4,7,7,2,7,0,4,17,0,24,0,3,0,5,0,4,10,2,5,0,0,0,4,0,4,0,0,0,0,0
24,27,17,30,29,34,18,30,21,18,20,41,12,21,23,16,34,10,18,18,34,9,35,55,19,38,15,17,26,14,11,29,6,9,10,24,0,14,35,12,30,9,13,21,12,34,2,19,47,3,26,4,6,16,38,6,24,6,8,41,9,24,13,13,9,19,0,13,29,0,17,0,0,8,20,0,15,0,0,23,7,14,8,18,45,2,23,2,6,37,3,9,6,30,2,7,6,13,12,25,0,13,0,0,23,0,0,0,16,0,0,0,7,34,2,6,6,9,6,21,0,0,0,0,0,6,0
24,26,17,29,29,38,20,28,27,8,24,39,14,15,18,22,35,8,16,15,34,10,38,47,20,44,22,27,20,5,14,31,8,4,17,28,2,7,9,3,31,10,17,10,6,18,1,16,30,2,25,6,15,11,28,11,24,8,17,40,19,22,27,1,13,9,0,5,5,1,17,3,10,3,7,1,20,2,8,5,4,2,16,3,19,0,10,1,4,19,2,4,14,18,10,14,13,19,1,1,0,9,0,0,2,1,0,9,4,1,2,6,2,7,0,0,4,4,12,1,0,0,0,0,2,0,0
26,26,17,29,29,42,20,29,30,8,18,29,11,16,19,31,37,11,13,14,36,5,33,68,16,59,24,30,35,6,19,17,7,4,14,22,0,11,18,4,24,8,10,5,10,17,1,16,40,4,40,16,15,14,44,5,41,4,14,93,18,32,39,0,18,15,0,6,6,0,14,6,4,4,16,0,18,0,0,26,8,8,14,2,11,1,17,1,2,38,8,16,20,62,5,24,18,59,0,0,0,12,0,0,6,0,0,4,16,0,0,0,16,5,1,2,2,28,34,0,0,0,0,0,0,2,0
23,24,16,31,31,41,18,20,29,8,18,15,8,15,17,27,25,16,10,19,37,5,42,81,12,59,23,18,18,5,10,4,6,2,10,12,1,12,28,2,19,4,3,1,8,3,3,15,8,4,17,21,9,15,53,0,49,3,2,127,8,10,14,0,8,0,0,0,4,0,4,2,2,4,8,0,12,0,0,42,0,0,2,0,1,0,0,1,0,10,4,2,15,93,0,0,0,4,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
19,22,18,33,30,36,15,27,17,9,18,15,7,12,16,17,17,13,10,16,24,8,42,82,22,51,23,21,9,7,9,6,5,6,11,9,4,11,19,0,11,3,8,1,8,5,4,11,14,14,15,12,8,11,40,1,20,7,5,80,23,26,26,0,4,0,2,0,4,0,0,0,0,9,16,0,6,2,1,22,0,0,6,0,2,1,4,3,4,16,8,5,11,36,0,2,5,19,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0
17,23,17,35,30,38,16,39,19,7,18,12,4,20,18,15,17,8,7,16,16,8,37,100,23,41,18,26,30,10,20,27,2,0,19,6,1,1,6,2,9,3,6,0,12,8,3,9,12,8,9,5,8,3,19,0,12,3,8,74,22,32,19,0,32,5,1,0,8,0,10,0,1,0,0,0,3,0,1,2,2,3,4,0,0,0,3,0,3,6,7,6,6,12,0,0,2,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0
19,23,16,35,29,41,17,38,26,9,22,16,7,20,17,23,12,10,10,16,17,7,33,123,14,27,13,29,50,14,32,23,4,8,32,26,3,7,6,0,16,0,4,7,14,13,5,12,9,6,9,7,7,6,17,1,16,2,4,44,9,21,7,10,42,39,2,13,13,0,26,0,4,3,6,0,25,0,3,6,0,0,0,1,3,2,10,2,2,7,5,3,1,16,0,0,1,7,2,10,0,31,0,2,13,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0
20,25,14,36,26,37,18,27,27,11,15,16,10,19,18,20,11,10,9,11,13,7,25,110,16,22,14,24,39,14,24,13,2,14,26,20,11,9,8,0,10,6,8,12,13,10,3,9,10,5,5,4,3,7,7,2,9,6,7,27,8,32,5,20,34,18,2,13,8,0,9,0,2,12,10,0,18,10,11,4,0,0,6,9,9,0,7,2,1,4,1,2,0,4,2,0,4,1,18,14,0,15,0,2,6,0,0,0,8,0,0,10,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0
20,25,13,34,25,38,19,24,30,16,15,16,14,6,18,21,12,12,8,11,10,10,26,79,16,19,21,26,10,14,13,15,8,21,16,18,22,5,20,7,6,11,10,6,4,5,2,11,11,4,6,13,1,2,9,5,3,9,8,17,9,22,5,14,3,10,7,3,19,6,5,5,4,4,23,17,2,11,17,4,0,7,1,1,8,4,2,1,2,4,1,2,1,1,0,5,2,2,0,18,12,1,1,7,3,0,6,1,0,0,17,2,0,1,0,4,1,0,0,0,0,12,1,0,0,0,0
20,26,14,35,26,37,19,25,20,13,19,18,13,10,17,26,18,18,10,12,7,6,22,79,20,16,21,25,10,8,29,12,12,16,6,11,11,4,10,4,10,14,8,3,6,3,3,11,19,7,5,20,5,1,4,3,0,2,5,14,10,29,4,9,1,9,9,4,6,4,8,17,4,0,11,9,0,2,10,0,1,3,0,0,3,3,0,0,3,3,2,1,4,0,0,3,0,0,0,9,9,0,0,9,0,1,3,0,0,0,9,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0
22,27,13,34,26,37,21,29,14,10,25,19,20,8,18,29,24,24,6,10,8,8,25,67,19,22,24,23,5,6,27,11,14,3,6,9,8,11,6,6,18,23,11,3,5,4,4,14,16,16,18,29,13,2,2,1,4,3,4,24,14,35,13,2,2,2,2,3,4,4,13,18,2,0,0,0,2,4,8,8,6,2,7,1,1,1,2,2,0,11,14,12,11,1,1,0,1,12,0,0,0,0,1,0,2,4,0,3,0,0,0,2,2,0,1,0,0,9,0,0,0,0,0,0,0,0,0
25,25,13,30,25,32,23,26,16,15,27,19,19,12,22,31,16,22,3,11,5,9,18,45,19,21,27,27,9,9,30,6,14,5,9,5,7,12,14,14,15,20,13,2,8,3,8,13,12,5,10,29,14,2,2,1,3,8,2,17,8,28,15,3,6,1,7,5,3,2,6,22,0,1,3,2,0,6,0,12,5,16,10,1,1,1,3,7,2,3,5,4,7,1,1,0,2,9,1,1,2,0,6,0,3,1,0,0,0,1,0,0,8,0,1,0,2,0,0,0,1,0,0,0,0,0,0
25,28,17,30,27,32,22,29,22,20,23,23,12,21,24,30,16,21,9,18,15,8,25,29,16,18,17,21,11,13,21,9,11,5,16,29,2,16,8,4,5,10,6,7,18,9,8,17,8,2,5,20,4,5,6,3,4,4,2,12,4,13,5,2,10,6,2,9,2,1,2,11,2,0,6,1,2,0,2,2,1,5,3,5,4,2,4,4,2,2,1,1,0,1,2,1,0,2,0,2,1,2,0,2,0,0,1,0,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0
28,27,17,31,27,31,22,32,25,22,29,17,9,27,23,28,19,14,17,19,11,7,31,27,18,16,19,28,23,12,30,18,11,21,19,20,7,18,7,5,9,2,12,10,21,14,12,17,10,2,12,9,6,16,4,1,5,3,7,12,6,22,10,7,16,27,13,6,4,0,15,2,12,17,4,0,12,0,18,2,0,2,0,6,4,0,10,7,8,5,2,0,1,1,0,0,0,9,3,3,0,24,0,24,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,18,32,26,32,24,42,34,24,26,11,8,30,25,24,16,16,20,16,4,6,31,35,18,21,19,30,37,24,19,17,4,24,23,7,2,15,4,3,5,5,3,21,13,7,6,24,6,6,8,9,4,15,0,2,2,3,0,12,8,25,11,25,11,15,0,10,2,0,3,3,2,11,0,0,3,2,0,2,2,0,1,12,0,0,2,1,0,4,4,0,3,0,1,0,0,4,7,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,21,31,24,32,24,31,35,30,21,19,14,27,26,26,13,20,25,19,9,9,20,26,10,21,18,34,41,29,18,9,9,35,17,9,1,10,9,4,7,8,6,26,12,5,9,15,8,6,7,13,7,14,3,6,8,4,2,4,5,5,12,48,11,4,2,6,3,3,5,9,1,6,3,0,7,1,0,2,3,2,0,3,0,4,5,3,2,0,3,2,2,3,5,0,0,0,2,0,0,5,2,0,0,3,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
33,28,28,32,23,32,23,36,44,34,25,13,19,32,28,34,18,22,39,20,18,11,24,22,13,23,19,28,40,31,30,6,15,38,19,12,15,20,3,11,3,13,5,30,17,13,14,22,9,15,8,15,6,14,11,11,7,5,2,12,5,2,8,39,16,10,21,19,0,17,2,9,0,6,3,16,2,4,0,0,4,0,0,8,6,19,6,5,0,5,5,0,0,5,0,0,0,0,4,0,29,2,4,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,26,28,24,32,21,38,47,36,30,15,19,31,30,23,26,23,25,21,17,10,26,23,17,24,15,26,35,31,22,22,10,30,19,9,13,23,9,15,5,9,4,24,16,10,11,17,12,13,7,7,11,12,7,10,7,5,5,19,10,10,12,27,16,7,6,16,5,5,2,2,5,10,0,15,2,0,0,5,5,4,2,8,4,10,5,3,3,6,6,7,4,6,2,2,2,14,9,0,8,2,0,0,0,2,0,0,0,0,0,0,4,4,2,2,2,6,2,0,0,0,0,0,0,2,0
34,31,25,27,22,31,20,38,50,37,21,20,14,28,25,24,26,19,26,18,18,10,27,31,13,27,12,21,28,18,11,14,10,43,11,17,15,19,14,5,10,4,4,12,15,6,10,19,11,8,16,7,13,15,11,4,13,4,2,19,8,11,12,12,7,4,10,7,1,1,6,2,5,10,9,4,3,3,1,9,3,0,2,8,2,1,6,3,3,5,2,5,6,8,3,0,1,6,3,1,0,3,2,2,0,0,0,3,2,2,0,1,0,2,1,0,2,1,0,0,0,0,2,0,0,0,0
36,33,24,25,22,31,20,30,52,25,21,27,15,22,27,23,27,25,17,16,20,6,18,36,13,22,10,14,15,12,7,12,7,19,14,27,10,8,25,3,7,5,1,9,10,8,2,19,16,17,11,12,9,6,18,1,6,2,2,12,7,4,6,4,2,6,0,4,13,2,1,2,0,0,18,1,3,4,1,3,4,0,0,7,5,0,3,0,2,5,11,4,3,3,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,33,23,22,20,30,21,37,42,26,18,25,13,18,20,17,25,27,14,16,22,6,19,30,12,20,10,20,21,13,17,13,8,15,18,17,2,7,19,9,4,1,1,5,7,7,1,10,15,13,6,7,16,8,14,0,11,2,6,16,8,8,8,2,8,4,0,6,8,7,3,2,1,6,13,0,2,0,0,1,2,0,0,4,7,0,3,0,1,7,5,6,0,6,0,0,2,5,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
37,32,26,22,18,28,19,41,44,26,12,28,13,20,17,13,15,21,19,11,25,8,19,26,20,8,9,18,27,16,7,16,7,25,5,20,6,7,19,7,3,0,6,11,8,7,2,9,7,11,3,5,3,5,14,4,5,0,7,8,13,12,3,11,4,7,1,4,10,0,2,0,2,1,18,2,2,0,4,3,0,3,0,4,6,1,1,0,0,2,6,0,0,1,0,3,0,7,1,7,0,1,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
36,32,28,21,19,29,20,39,42,21,13,32,16,26,20,14,15,22,26,18,32,12,14,18,20,15,10,14,33,13,5,13,3,27,6,31,12,9,13,7,7,1,5,16,2,8,4,7,6,13,4,7,8,8,19,9,14,4,2,5,6,6,5,16,3,11,0,4,8,0,4,0,0,6,19,6,4,2,0,3,1,2,0,2,9,3,2,0,0,2,4,0,1,4,2,2,0,1,3,10,0,3,0,0,3,0,0,0,3,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
33,31,30,21,17,27,20,39,32,18,11,29,14,30,22,15,21,17,22,12,34,15,14,18,12,16,11,12,26,11,3,12,8,11,2,23,6,1,15,5,11,2,2,12,2,23,4,10,9,9,6,9,6,7,14,7,11,6,8,8,4,4,3,4,2,6,1,0,2,2,1,0,3,0,8,4,2,0,0,1,0,0,0,0,8,1,2,0,2,5,6,0,0,3,3,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,30,20,17,26,22,48,41,23,17,32,17,42,17,17,19,17,21,11,33,18,16,21,10,17,10,11,47,14,22,20,15,22,8,20,14,6,17,7,17,3,4,14,8,27,17,9,7,7,6,3,3,6,19,4,16,5,3,15,5,3,8,9,15,14,15,2,1,8,7,1,1,2,8,5,7,1,0,11,1,0,3,1,6,5,9,1,0,4,3,0,0,9,3,1,3,2,1,0,6,6,1,0,1,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
31,31,30,18,16,25,22,42,47,18,21,30,13,38,13,19,22,24,13,16,32,15,13,17,10,18,10,18,57,12,25,24,16,19,23,40,13,12,8,3,17,4,7,15,22,26,19,10,9,8,17,12,10,13,17,4,16,6,5,9,4,5,8,21,32,28,16,10,3,3,15,5,9,15,23,2,21,3,4,3,1,0,4,16,12,4,16,7,6,9,6,2,7,10,3,0,0,1,18,10,3,21,4,6,2,2,0,4,9,1,0,0,0,10,3,0,0,2,0,9,2,0,0,0,0,0,0
30,31,26,17,17,22,20,34,39,14,23,20,12,35,14,28,22,26,14,17,15,11,13,17,10,19,10,13,35,10,30,16,9,14,25,10,9,10,10,3,17,5,6,15,27,10,18,13,13,11,21,15,9,11,13,7,11,8,0,11,9,6,4,13,33,7,10,16,3,2,16,6,1,15,7,5,6,7,0,7,3,1,0,20,7,13,9,12,0,10,12,4,3,10,6,0,0,4,25,3,4,7,8,0,5,3,0,0,3,6,0,0,0,7,11,0,0,2,0,3,6,0,0,0,0,0,0
31,31,26,18,19,17,19,29,39,20,19,16,14,35,13,22,15,27,15,16,10,11,15,13,15,14,12,7,27,11,13,17,13,25,16,10,4,15,9,11,13,8,6,9,21,9,22,7,7,8,18,6,5,9,1,3,6,3,1,11,9,6,2,14,16,12,4,10,5,6,14,5,7,16,1,6,5,4,1,11,8,4,1,6,1,2,12,2,1,8,5,3,1,1,3,1,1,1,11,1,3,9,3,1,8,6,2,1,1,5,1,1,1,1,3,1,1,1,1,1,4,1,1,1,1,1,1
34,31,26,17,20,15,20,34,41,20,21,19,17,33,16,21,15,26,18,18,12,9,17,16,13,14,10,8,27,19,15,12,18,30,23,19,8,16,18,10,14,8,12,16,16,8,10,11,15,9,11,10,8,13,17,7,13,5,6,16,8,9,5,22,15,13,6,12,15,12,10,6,10,21,27,10,21,6,12,16,8,11,7,10,16,7,11,7,5,15,4,7,4,16,6,11,6,9,17,22,10,16,6,10,15,6,10,7,24,9,16,11,11,15,6,11,6,8,12,21,9,16,11,11,17,12,17
