"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,23,29,20,18,18,23,42,51,15,15,18,12,33,14,8,11,13,12,9,13,13,10,30,10,17,12,8,61,13,11,21,6,7,9,17,3,5,15,2,10,2,0,4,4,6,11,4,12,4,9,2,1,1,4,3,3,1,3,18,4,11,8,2,6,15,4,5,14,1,17,1,0,2,0,0,6,0,0,8,0,0,0,0,0,2,3,0,0,8,0,2,0,0,0,0,0,8,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,28,19,18,16,22,37,56,22,10,24,20,31,12,12,11,15,14,11,14,17,9,27,9,17,12,8,48,16,10,16,13,13,8,15,21,3,23,5,7,3,3,10,14,5,8,1,8,4,4,3,1,0,13,5,0,5,5,16,2,8,4,12,12,8,11,2,10,6,6,1,2,0,3,5,0,4,0,7,0,1,0,0,2,3,0,0,0,4,0,0,0,0,0,4,0,3,0,2,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,28,20,17,16,24,30,55,21,17,19,26,21,12,15,11,21,16,10,13,21,13,23,15,9,17,8,18,10,12,9,15,8,6,16,32,11,15,11,5,12,5,10,14,2,15,2,8,4,2,11,2,2,8,6,2,8,0,17,8,12,3,4,5,4,18,1,2,1,0,7,0,1,4,0,0,6,0,10,8,9,3,0,1,6,0,7,0,2,0,2,0,4,0,0,0,6,0,2,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,25,19,19,21,25,20,45,24,20,22,22,18,16,15,10,15,16,8,9,24,16,27,12,14,12,11,8,10,13,7,14,22,5,16,22,11,25,12,13,13,7,10,10,1,17,8,11,5,7,9,1,2,1,11,0,7,1,20,7,8,5,4,4,0,13,4,7,6,5,10,0,0,4,12,0,4,0,21,6,10,6,4,0,10,0,9,0,10,2,0,0,0,2,0,0,5,0,0,9,0,4,0,7,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0
25,25,25,21,18,17,24,22,32,23,18,13,25,20,20,18,7,14,18,7,12,22,17,26,15,20,12,9,11,12,13,5,8,28,8,10,26,9,16,14,7,12,3,14,9,2,7,9,5,10,3,7,2,4,7,13,0,7,4,24,9,8,6,9,3,2,6,5,4,5,2,4,1,4,8,22,0,9,4,9,2,3,2,8,2,6,0,3,2,2,5,2,0,0,3,2,0,4,3,2,6,0,3,2,2,2,1,0,0,3,2,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,0
23,23,25,23,20,21,25,27,29,24,15,10,15,22,24,17,7,18,24,9,23,15,23,27,17,19,12,10,20,24,18,8,12,30,10,18,15,15,10,11,4,7,3,20,9,6,14,15,8,19,4,10,4,6,22,21,1,4,7,16,17,8,2,19,12,8,10,15,10,11,4,8,2,8,27,23,0,5,8,2,8,4,0,4,12,19,0,5,6,4,12,7,2,0,4,8,0,3,6,14,14,0,5,6,4,9,4,0,0,5,14,0,0,0,4,12,0,3,0,0,4,12,0,0,0,0,0
22,22,25,25,20,22,26,33,26,22,11,11,16,20,20,14,10,21,27,8,16,19,22,33,18,18,8,8,30,21,9,4,22,20,6,27,10,10,7,6,2,6,2,25,6,5,16,13,9,11,10,6,1,8,14,18,0,5,2,23,4,10,2,18,6,4,16,7,4,8,1,5,1,5,12,5,0,5,0,1,4,1,2,6,9,12,0,4,0,8,4,1,1,0,4,1,0,1,4,4,4,0,4,0,1,4,1,1,0,4,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,0,0
21,21,25,24,21,26,26,33,29,15,11,11,14,27,16,15,16,13,21,16,22,14,22,39,16,24,9,16,38,13,13,7,11,17,9,19,12,9,4,8,7,2,3,22,14,11,5,14,16,3,12,3,4,16,13,12,12,5,14,28,5,16,8,14,8,5,3,11,4,1,7,1,2,12,6,8,8,4,8,4,1,0,2,21,7,3,7,4,4,8,2,0,4,5,2,8,8,7,13,4,1,4,2,4,4,1,0,2,4,1,0,8,0,5,2,0,4,0,0,4,1,0,4,0,0,0,0
20,22,23,28,22,28,25,30,35,17,11,15,10,33,17,9,19,11,16,17,25,11,34,34,12,25,9,15,57,13,7,7,4,18,15,17,8,17,12,1,10,2,8,21,18,22,1,11,12,3,4,0,7,20,15,1,12,3,10,40,4,9,5,29,16,11,1,9,3,1,6,0,2,17,10,0,15,5,12,10,0,0,4,27,9,0,8,0,0,5,0,1,0,11,0,2,6,6,20,5,0,12,0,0,4,0,0,0,11,0,0,10,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0
22,21,21,27,24,26,22,20,34,24,17,30,7,24,16,11,14,12,16,19,21,5,29,36,12,30,13,11,36,20,6,8,3,24,14,19,2,18,33,1,36,2,2,22,12,16,2,6,13,3,7,3,4,15,18,1,20,2,1,40,7,7,6,56,9,14,0,1,9,0,8,0,0,7,14,0,24,0,1,33,1,0,0,10,16,0,13,1,0,6,1,2,0,10,1,0,0,8,4,14,0,18,0,0,2,0,0,0,8,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0
24,20,19,26,24,28,24,24,39,25,27,36,12,20,19,13,16,14,20,24,17,8,28,49,12,34,20,17,40,18,12,16,10,36,31,39,2,24,46,3,58,9,7,24,6,23,3,9,23,1,6,3,2,25,24,6,15,8,0,42,14,14,16,62,10,54,0,5,25,0,6,5,2,24,63,1,30,2,0,48,4,6,7,10,34,0,10,0,0,10,0,0,0,22,11,0,0,15,18,90,0,18,0,0,9,0,0,0,38,2,0,0,6,18,0,0,0,0,0,34,0,0,0,0,0,0,0
26,21,21,26,24,34,24,28,43,32,23,37,14,18,20,11,18,11,22,20,20,5,33,54,11,45,20,24,38,30,12,20,10,54,31,48,3,24,42,6,40,7,11,18,11,23,0,16,17,3,7,2,2,18,23,1,11,3,2,71,14,19,30,38,15,62,0,18,18,2,7,0,0,26,68,0,26,0,0,42,8,12,20,15,21,0,5,0,0,10,1,1,2,11,1,0,2,30,15,61,0,15,0,0,8,0,0,0,26,0,0,0,20,5,0,0,0,1,0,15,0,0,0,0,0,0,0
25,23,21,28,25,34,25,26,46,29,16,34,18,20,23,11,28,12,18,18,28,13,34,63,24,47,20,27,33,24,8,35,4,36,12,36,6,16,33,13,18,5,10,14,6,23,2,12,36,12,13,4,5,10,21,7,25,9,11,78,21,35,30,22,4,40,0,6,32,8,5,0,0,7,22,0,8,0,0,22,4,9,8,1,12,0,6,1,0,24,8,13,5,15,7,14,12,37,1,22,0,0,0,0,9,0,0,0,3,0,0,0,10,0,0,0,0,13,14,0,0,0,0,0,0,0,0
24,22,20,30,24,35,25,25,36,33,16,50,14,18,19,10,23,15,22,19,37,9,39,69,30,51,21,32,27,18,7,43,4,32,18,57,8,21,57,10,17,11,15,8,2,20,2,15,18,13,10,9,9,19,42,8,38,6,19,88,30,59,41,13,1,46,0,8,21,3,2,4,5,18,44,3,19,5,8,18,9,19,13,1,8,0,1,0,0,20,14,17,10,44,5,13,21,67,1,18,0,1,0,0,2,2,5,2,14,4,3,10,11,1,0,0,0,18,12,1,0,0,0,2,6,0,0
23,23,19,27,26,41,25,22,21,30,14,49,10,16,14,10,30,15,24,17,36,15,40,92,25,47,24,37,7,9,3,27,2,23,11,32,8,18,95,11,21,6,19,5,1,5,6,14,37,10,17,6,16,18,61,11,25,7,25,91,24,69,36,5,1,9,2,0,12,0,0,1,0,9,61,3,8,2,4,38,9,38,12,0,5,0,0,1,0,43,12,35,17,34,5,33,14,69,0,9,0,0,1,0,0,0,0,0,7,1,7,0,25,0,0,0,0,40,16,0,0,0,0,0,0,0,0
24,23,20,29,25,42,24,17,22,27,16,44,16,12,10,15,28,9,18,13,32,16,33,85,26,37,22,42,2,2,5,20,5,19,16,24,15,17,67,15,15,8,28,4,0,5,3,8,20,1,18,4,6,14,32,11,11,7,31,51,11,70,17,0,0,0,1,2,0,1,6,2,5,17,30,13,13,7,29,18,6,41,8,0,4,0,0,0,1,15,0,0,5,11,5,31,4,13,0,0,0,0,0,0,0,0,0,5,13,6,33,4,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
24,19,19,28,25,41,27,15,16,19,16,44,21,8,10,14,15,7,7,17,22,16,25,81,28,44,23,36,2,5,7,12,3,6,11,17,8,13,53,12,25,8,30,8,7,9,4,8,16,2,11,5,1,4,8,6,17,10,16,48,14,57,21,4,2,2,0,4,4,0,8,1,0,5,4,3,11,5,15,25,4,32,7,6,16,2,9,1,1,16,1,0,1,6,1,4,7,20,4,4,0,2,0,0,4,0,0,0,2,1,4,4,4,16,0,0,1,0,0,4,0,0,0,0,0,0,0
22,19,18,28,26,41,25,17,13,19,14,29,18,6,10,13,12,12,7,25,25,11,25,64,22,38,17,23,5,9,8,8,5,7,17,14,6,12,38,5,11,5,9,7,6,5,3,8,10,2,6,3,1,10,4,0,27,10,2,35,13,26,11,6,3,5,0,7,10,2,5,0,0,7,4,0,16,4,2,14,1,2,0,7,10,0,3,3,0,6,0,0,1,2,0,0,0,18,6,10,0,3,0,0,6,0,0,0,2,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
23,23,17,29,27,43,23,21,12,15,16,22,19,15,12,21,16,11,11,15,18,5,38,75,23,35,24,24,9,5,10,5,8,9,9,7,3,11,34,11,6,9,6,10,13,8,2,16,10,3,13,9,2,21,8,5,11,4,2,51,25,32,19,8,6,6,0,6,3,1,3,5,0,10,8,5,6,4,2,11,9,18,3,19,8,0,10,0,0,12,4,2,2,16,7,5,2,27,8,8,0,6,0,0,3,1,0,0,8,7,5,2,9,16,0,0,0,2,5,8,0,0,0,0,5,0,0
24,27,17,31,27,43,24,24,20,17,25,20,20,22,22,18,23,14,10,16,16,6,40,71,29,45,26,28,19,11,13,14,8,10,18,10,7,16,28,7,15,15,8,9,14,15,1,23,21,6,18,10,5,18,5,3,9,3,4,63,26,26,16,9,16,13,0,10,7,1,8,5,2,18,5,2,10,3,0,18,9,5,2,17,5,0,8,0,0,19,4,4,2,5,5,0,0,18,17,5,0,11,0,0,4,0,0,0,5,4,0,0,0,5,0,0,0,2,0,5,0,0,0,0,0,0,0
24,26,18,34,26,45,25,24,25,22,30,20,21,25,27,16,29,14,12,13,11,9,45,95,28,53,29,37,16,13,10,14,10,12,15,6,12,30,35,7,8,18,3,20,12,11,11,18,48,9,12,9,8,4,10,2,5,8,1,86,24,37,35,12,7,3,5,13,17,6,4,6,2,8,6,4,3,7,0,16,12,2,3,4,18,2,0,11,0,23,7,11,2,0,4,0,2,25,8,6,4,0,4,0,10,10,2,2,0,8,0,0,2,0,4,0,0,2,0,0,8,0,0,2,0,0,0
25,25,21,34,26,49,24,23,29,29,30,31,22,31,27,16,35,18,15,14,10,19,51,114,32,69,29,38,24,19,12,18,16,18,14,13,26,36,39,15,35,26,5,27,12,15,22,17,53,15,19,8,12,8,15,13,8,13,4,127,34,60,30,24,7,11,20,9,21,13,8,9,5,5,15,15,8,11,4,40,23,11,10,9,24,17,9,9,6,34,8,22,5,7,7,7,4,36,3,19,19,5,6,6,12,8,10,4,5,4,6,3,19,11,6,11,2,12,3,5,4,10,3,7,3,2,3
28,25,27,34,26,48,24,29,42,27,24,36,21,31,30,18,32,19,19,21,12,20,51,119,33,65,18,31,25,29,14,31,15,26,28,17,23,23,45,12,32,7,12,25,21,16,15,20,37,16,18,11,15,14,13,12,11,12,6,127,35,59,22,33,15,21,12,16,33,11,14,3,9,16,28,9,12,13,5,43,7,12,5,22,19,14,14,14,9,27,12,23,11,14,8,7,5,52,21,35,17,12,5,8,18,5,10,0,20,4,6,0,5,19,15,13,8,16,7,20,9,12,0,0,0,12,0
25,24,26,34,26,47,23,33,36,25,23,28,16,26,29,25,31,22,26,19,20,16,45,134,27,53,14,21,27,30,26,29,13,30,25,30,9,18,26,12,18,8,9,31,18,23,15,24,43,18,24,11,12,21,20,18,14,9,7,134,23,43,21,33,18,36,8,23,26,10,20,9,7,22,27,8,18,8,7,17,8,11,7,22,22,22,12,12,6,33,15,18,11,19,10,9,9,44,23,33,8,16,8,6,18,9,7,7,22,8,8,7,8,15,13,7,7,19,11,21,8,6,6,7,8,8,6
22,25,26,34,26,47,21,35,37,28,20,27,15,28,29,21,34,23,27,23,15,13,39,133,30,47,12,24,37,34,19,23,26,34,26,19,11,19,27,20,18,3,5,33,20,16,17,23,73,21,27,7,16,23,12,18,18,2,4,115,22,53,17,40,22,14,21,12,25,24,11,8,7,19,6,17,22,2,0,6,2,8,0,22,14,28,19,6,6,67,12,35,10,10,6,5,2,50,13,5,28,16,7,0,4,4,8,0,2,2,0,0,0,14,12,10,5,34,4,3,4,0,0,0,0,9,0
24,25,25,35,27,47,21,36,48,32,22,33,21,35,30,16,36,21,28,22,20,17,36,117,25,48,17,31,57,41,16,27,37,54,29,16,33,31,41,23,22,7,22,34,18,18,26,24,71,19,20,9,23,25,14,20,13,6,6,91,26,65,23,66,26,15,49,30,37,35,11,8,30,40,8,35,7,8,5,35,17,39,12,27,13,24,11,9,6,59,15,52,11,10,16,3,0,66,42,10,47,8,11,7,28,18,41,8,4,20,4,0,33,9,18,3,0,46,0,4,22,6,0,26,0,0,0
24,27,24,35,30,47,22,40,51,43,23,39,22,36,27,23,34,20,32,17,22,17,34,122,23,47,16,30,72,38,21,33,25,60,29,22,37,35,108,23,28,9,21,27,14,17,26,16,44,10,25,13,18,18,17,14,6,5,6,74,10,50,22,47,21,21,50,24,50,13,23,8,12,37,21,32,8,10,7,68,14,39,18,12,11,15,3,7,10,25,3,10,13,7,6,6,2,30,17,13,29,3,13,6,37,4,4,7,13,12,6,4,39,1,6,4,0,4,4,1,10,0,0,0,6,0,0
24,29,24,37,28,46,20,30,46,34,20,30,17,28,28,27,27,16,29,20,26,10,32,114,23,43,22,30,41,23,17,16,13,30,30,16,17,20,55,12,14,16,13,18,12,13,8,17,33,9,24,12,11,20,21,10,6,8,6,74,10,44,20,17,17,7,14,18,23,7,12,10,10,25,12,13,0,15,7,24,8,13,11,12,11,4,5,3,3,25,4,10,13,5,8,5,0,18,16,5,10,0,9,5,19,6,10,11,0,11,5,0,10,5,3,2,0,8,0,0,9,4,0,8,0,0,0
22,29,24,37,29,43,17,30,27,30,14,19,12,23,28,27,29,14,39,21,21,12,41,100,27,48,18,31,24,19,15,17,7,19,11,12,10,12,28,17,8,7,11,14,11,11,8,19,34,12,18,13,9,23,26,8,8,3,4,99,22,58,29,12,6,4,6,10,8,7,9,5,3,7,4,8,2,2,2,10,8,24,4,9,11,6,3,2,4,22,10,11,8,9,3,4,0,46,4,0,4,0,0,0,7,5,3,3,2,2,2,0,6,6,2,4,0,8,0,0,0,0,0,3,0,0,0
21,29,25,34,25,44,19,21,15,25,16,23,7,26,23,14,30,9,39,17,30,12,43,98,22,44,18,35,18,10,7,18,1,21,14,12,4,16,22,6,10,0,10,18,8,23,5,12,30,6,11,3,6,22,31,7,12,2,3,98,24,63,26,18,4,18,1,3,8,0,4,0,0,16,9,1,10,0,1,10,0,13,0,6,15,2,4,0,1,13,5,4,2,9,2,2,0,58,4,10,0,4,0,0,2,0,0,0,10,0,0,0,0,2,0,1,0,4,0,4,0,0,0,0,0,0,0
21,28,27,30,25,42,22,25,24,19,16,25,5,27,28,16,33,13,41,23,29,15,42,103,18,44,20,34,16,11,7,19,3,23,14,30,1,18,31,2,9,3,4,20,6,13,9,19,50,9,19,6,10,28,28,6,10,7,9,125,12,39,28,9,0,12,1,5,11,2,3,1,2,15,18,1,4,0,0,27,1,2,2,4,13,4,2,4,2,41,4,8,6,14,2,8,3,34,0,8,1,0,0,0,3,1,2,2,4,0,0,0,2,4,2,2,1,7,4,0,0,0,0,2,0,2,0
19,30,27,34,22,43,19,20,34,22,7,23,4,29,43,20,43,13,58,18,41,13,32,100,12,40,17,21,26,31,4,22,2,43,5,40,6,10,27,4,0,0,1,59,9,28,10,17,99,11,17,8,10,28,70,10,20,7,13,77,7,17,13,49,5,22,6,12,30,4,0,0,0,10,40,10,0,0,2,0,0,0,0,18,67,15,6,2,4,33,4,11,3,20,5,10,12,9,14,27,12,0,0,0,0,0,0,0,0,0,0,0,0,11,2,7,1,2,10,0,0,0,0,0,0,1,0
22,30,28,30,22,42,21,29,37,28,9,26,11,29,44,23,40,16,43,12,50,21,29,97,17,32,15,25,45,47,8,32,7,50,3,59,21,4,42,7,3,2,4,57,8,41,15,18,88,13,14,10,10,12,114,21,14,7,23,51,6,24,7,74,6,44,27,12,65,8,7,1,2,4,81,23,3,0,16,5,0,4,0,10,113,18,6,4,10,21,3,11,3,21,3,31,5,4,12,88,31,7,0,6,13,0,2,0,5,0,16,0,0,9,2,13,3,2,3,13,0,6,0,0,0,2,0
21,30,29,31,22,43,21,20,33,23,8,25,12,31,27,22,32,18,39,10,44,17,24,104,23,26,13,26,32,10,6,19,7,29,8,42,18,3,22,10,6,3,10,33,5,43,18,11,40,16,13,8,15,6,66,21,8,3,24,33,8,42,4,17,2,34,18,1,14,7,4,1,8,2,33,8,6,2,19,1,2,14,0,5,59,26,8,1,29,16,2,31,0,12,1,42,0,6,0,29,12,4,0,22,0,1,12,0,1,1,14,0,0,12,0,54,0,0,0,0,0,24,0,0,0,0,0
20,31,23,32,22,39,20,27,26,19,8,19,10,29,23,31,25,14,20,10,22,15,27,98,19,24,14,21,22,14,11,17,2,19,13,12,11,1,15,10,3,1,8,22,8,23,10,10,22,10,5,7,9,4,22,13,6,4,12,30,7,34,10,12,14,8,3,1,6,5,3,0,5,1,11,10,2,3,8,0,0,12,0,0,23,13,2,0,11,2,2,14,0,1,2,21,0,9,0,9,7,2,0,6,0,0,9,0,0,0,15,0,0,0,0,20,0,0,0,0,0,13,0,0,0,0,0
20,30,23,32,24,39,19,32,29,17,19,19,9,30,18,31,22,15,15,11,19,12,29,88,22,21,11,20,37,16,25,17,9,14,20,9,10,11,16,6,11,4,9,13,9,14,14,12,18,8,8,14,4,7,12,7,3,3,4,40,13,41,10,19,21,6,18,11,13,2,12,9,4,12,4,1,4,6,0,11,2,11,4,5,9,2,1,7,0,9,6,8,4,1,1,5,0,33,8,5,0,4,16,0,11,2,8,4,3,0,0,0,8,1,1,0,0,8,0,3,0,0,0,8,0,0,0
20,29,22,31,24,39,18,35,36,16,20,24,6,40,18,32,29,15,13,14,27,11,27,76,18,27,13,16,50,17,21,25,10,18,17,33,6,2,19,4,11,4,5,11,19,40,15,15,15,11,7,10,5,2,16,5,7,3,5,47,14,27,8,30,18,41,13,1,19,2,7,6,3,0,21,2,7,2,2,3,1,7,1,0,17,1,4,3,3,3,7,5,0,4,0,6,0,19,0,36,1,5,4,1,2,0,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,30,23,27,25,37,16,26,51,16,16,28,7,41,25,31,28,13,18,19,31,12,25,72,21,28,16,19,44,16,10,11,3,32,29,60,15,1,22,7,11,2,3,28,20,36,6,17,16,8,16,8,6,5,23,8,15,3,4,50,18,32,20,28,15,16,3,1,2,0,5,0,0,3,44,13,26,3,5,1,0,5,0,6,25,1,8,0,3,6,9,2,0,3,0,5,0,35,3,4,0,8,0,0,0,0,0,0,2,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,30,22,27,25,35,17,23,48,20,16,28,7,37,29,26,30,8,23,18,26,10,35,68,19,32,16,20,42,17,10,27,0,29,30,49,17,7,16,6,20,2,4,33,15,42,3,26,30,3,21,6,4,13,24,3,17,4,1,60,21,45,17,24,19,58,0,10,13,0,18,0,0,8,19,7,41,4,3,8,0,4,0,17,29,0,21,0,0,23,2,2,3,11,0,1,0,50,13,18,0,40,0,0,11,0,0,0,7,0,3,0,0,18,0,0,0,2,0,14,0,0,0,0,0,0,0
20,31,25,27,24,35,16,30,42,25,20,20,9,47,44,27,36,11,25,19,33,7,34,63,15,36,15,18,53,49,19,26,4,39,25,47,9,19,14,5,10,8,4,52,26,61,6,41,55,9,31,8,12,17,16,2,15,5,1,76,16,46,16,72,32,71,4,30,20,3,12,4,3,22,16,6,20,6,3,8,4,3,3,35,19,1,23,4,1,65,13,31,14,9,1,1,1,60,38,26,3,33,4,3,8,3,3,3,8,3,3,3,3,11,1,1,1,49,1,12,3,3,3,3,3,1,3
21,33,25,25,24,32,17,33,46,30,20,19,6,48,39,29,39,12,28,15,33,8,29,57,15,39,11,16,74,42,22,18,8,61,21,40,10,21,8,7,8,7,5,67,28,51,9,33,64,7,46,9,13,16,15,3,11,3,4,81,12,34,20,119,38,41,15,19,6,3,11,9,7,27,18,7,9,8,9,4,7,3,4,32,15,2,14,6,5,101,10,29,20,10,2,2,2,55,49,17,6,14,14,15,3,3,3,7,7,6,6,8,3,10,2,2,4,55,2,6,6,6,14,3,6,2,6
23,33,25,24,24,32,13,31,51,30,21,19,8,39,35,26,36,6,26,21,30,7,27,53,4,37,7,11,50,24,10,11,2,47,37,44,10,20,4,3,11,7,2,34,22,6,2,27,69,4,46,3,11,16,1,1,8,2,3,78,1,4,3,45,14,12,4,2,0,0,7,2,0,24,1,3,13,8,3,3,3,0,1,8,0,0,4,2,0,112,0,8,2,1,1,0,1,0,2,0,0,4,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,25,24,25,31,17,31,45,27,17,17,8,29,27,18,25,12,29,24,30,9,23,52,5,30,10,10,30,23,8,9,1,46,29,25,5,13,15,6,11,5,1,32,13,9,2,10,29,3,15,5,5,16,30,3,23,5,11,47,3,2,4,33,15,9,0,5,5,0,3,1,0,18,20,3,16,5,1,6,6,1,1,8,12,0,3,0,1,15,0,3,0,18,3,0,5,1,12,8,0,3,0,0,0,0,0,0,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,25,21,22,35,18,32,33,22,19,20,9,31,24,15,25,12,21,17,24,12,13,49,10,25,14,11,32,20,10,14,1,29,14,18,8,9,20,7,8,7,3,22,5,15,3,5,31,0,12,5,1,10,21,7,16,10,13,24,3,8,6,25,7,18,0,3,10,0,6,1,0,15,28,13,8,5,4,7,5,7,2,4,16,0,6,0,1,8,0,0,0,9,5,6,11,2,6,15,0,6,0,0,2,0,0,0,12,9,12,4,4,3,0,0,0,0,4,3,0,0,0,0,8,0,0
27,30,25,22,27,34,17,38,29,18,22,22,9,33,24,19,30,17,18,22,32,9,13,47,12,21,15,9,32,16,13,18,1,11,11,26,8,4,11,0,9,6,4,16,10,22,6,3,26,7,5,6,4,9,11,0,11,4,7,14,5,1,3,12,8,15,0,2,11,0,4,0,0,5,3,0,3,0,10,6,0,0,0,3,4,0,0,2,1,4,1,1,0,4,0,0,1,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,22,28,33,18,35,24,15,23,16,6,29,18,19,27,15,11,25,24,8,14,37,11,22,12,10,26,12,16,6,3,9,13,10,2,5,7,1,6,4,1,15,12,17,5,4,23,3,3,7,7,3,9,0,12,7,6,13,2,2,3,8,10,1,0,0,1,1,0,2,1,0,6,0,1,1,0,4,0,1,0,1,9,0,3,4,6,1,2,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
22,28,24,22,26,33,19,24,20,12,24,18,10,31,15,19,25,15,13,20,20,10,16,31,15,27,16,16,16,9,13,11,6,11,13,3,3,7,11,3,15,7,1,10,12,12,4,5,12,5,6,10,4,3,6,5,10,7,10,18,7,10,9,9,8,0,0,1,8,1,3,5,0,2,0,2,0,0,1,8,1,0,0,0,0,0,4,2,4,2,2,1,0,2,2,4,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,28,22,21,27,34,22,23,29,16,21,24,17,27,17,18,30,22,21,15,19,11,16,31,13,32,21,15,20,11,14,11,9,18,12,18,9,9,19,3,17,6,3,10,16,4,14,8,15,8,4,19,3,6,24,6,5,8,3,23,11,9,12,7,11,4,4,5,10,0,3,4,0,2,18,3,6,0,1,9,2,1,0,2,2,2,0,13,0,7,7,5,2,3,4,2,2,10,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0
