"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
12,17,20,35,22,34,16,8,23,7,8,16,5,8,15,11,19,6,20,16,28,5,38,33,13,33,4,18,8,2,2,4,1,3,16,27,1,4,8,2,10,1,2,5,4,12,1,15,11,2,15,0,7,15,13,2,25,0,7,31,5,11,0,0,4,8,0,0,1,1,3,0,0,0,1,0,21,0,0,5,1,0,0,4,8,1,12,0,0,15,0,1,0,12,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,18,36,23,38,17,11,20,15,10,10,4,11,17,4,20,7,26,14,27,5,44,48,14,37,9,23,10,5,0,6,0,16,12,28,1,10,5,2,10,2,0,9,1,13,1,3,10,4,6,1,12,13,26,1,25,2,4,38,12,17,4,7,0,11,0,0,3,0,0,0,0,7,21,0,27,1,0,3,1,0,0,1,9,0,1,0,2,3,0,5,1,17,0,0,1,3,0,10,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,18,40,25,39,18,12,20,23,8,10,4,13,16,7,23,5,31,10,21,7,54,65,25,38,13,25,12,8,1,7,1,26,7,17,3,14,14,6,5,3,1,17,2,6,1,6,14,5,7,3,12,10,30,9,11,4,5,83,30,40,19,10,0,1,0,0,4,1,0,0,0,11,31,6,12,3,3,8,5,2,1,0,2,2,0,0,1,12,5,8,5,19,6,8,3,57,0,0,0,0,0,0,0,0,0,0,22,6,6,3,2,0,0,2,0,10,6,0,0,0,0,0,6,0,0
12,15,18,39,25,39,18,13,23,18,7,12,2,14,13,8,20,6,29,11,21,7,50,67,29,44,12,20,20,10,4,7,1,20,4,5,0,7,12,3,2,1,2,11,5,13,1,12,22,5,15,3,11,19,33,11,22,2,6,109,27,33,16,9,0,2,0,3,6,1,0,0,1,7,7,0,3,0,0,3,0,3,0,9,21,3,13,2,3,27,7,12,9,45,6,10,6,47,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,29,6,9,6,20,18,0,0,0,0,0,0,18,0
13,15,17,39,25,39,18,15,27,18,9,12,3,13,13,14,16,7,29,12,14,6,43,66,24,45,8,18,22,13,6,8,0,30,5,3,0,5,12,2,8,2,4,12,6,7,0,10,12,3,16,0,1,22,27,7,24,2,4,74,18,32,11,23,3,2,0,3,4,0,2,0,0,3,2,0,3,0,0,5,1,4,4,6,5,0,10,0,0,15,0,0,0,46,5,6,2,25,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,10,0,0,0,0,6,0,0,0,0,0,0,0,0
14,18,18,38,25,38,17,12,37,16,7,14,7,12,13,15,21,8,21,12,15,3,45,65,25,44,11,18,17,4,3,8,4,25,0,4,1,9,19,7,13,5,5,6,3,6,0,12,17,4,17,7,4,15,15,1,13,0,2,72,26,36,22,3,0,4,0,3,3,2,7,3,2,0,1,1,0,0,0,23,9,13,10,3,2,0,1,0,0,19,7,7,10,20,0,0,0,56,0,0,0,0,0,0,7,3,2,5,0,0,0,0,21,1,0,0,0,15,0,0,0,0,0,5,0,0,0
16,19,19,38,25,39,17,13,45,16,11,12,5,12,17,13,17,9,18,7,17,4,52,76,22,48,15,26,17,8,5,8,6,12,6,3,4,13,20,5,14,7,6,6,4,4,5,7,18,4,7,3,6,6,12,0,7,3,3,101,31,49,28,6,4,3,5,2,9,2,3,4,4,0,0,0,0,3,2,34,11,14,12,1,1,0,0,3,2,8,2,6,3,8,0,0,1,72,0,0,0,0,3,2,6,2,6,3,0,0,0,0,33,0,0,0,0,6,0,0,0,0,0,6,0,0,0
16,21,21,36,23,39,15,14,40,12,13,7,4,8,24,13,15,13,11,12,8,6,45,61,12,43,11,24,12,15,6,4,2,8,15,4,4,10,5,3,4,4,1,3,4,1,4,13,11,3,6,3,6,7,3,2,4,5,3,78,18,28,25,6,6,1,4,7,2,2,1,2,0,6,0,4,1,4,0,5,3,0,1,3,0,2,1,2,0,6,3,6,3,2,2,0,3,51,5,0,4,1,4,0,0,2,0,0,0,4,0,0,0,0,2,0,0,6,0,0,4,0,0,0,0,0,0
16,21,22,36,23,39,15,12,30,26,18,5,5,8,29,15,18,14,15,20,13,6,36,59,9,40,7,19,9,13,6,4,3,18,21,2,3,32,6,4,4,1,1,9,9,8,2,16,19,8,16,6,7,12,5,2,9,4,5,65,3,6,12,10,7,2,0,8,3,0,1,1,0,20,0,1,0,1,1,9,1,0,0,6,2,1,3,3,3,29,4,10,6,1,1,1,2,4,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,2,8,0,0,0,0,0,0,0,0,0
14,23,21,35,23,39,14,16,16,27,13,7,7,9,25,15,24,15,28,26,20,7,31,60,8,46,7,10,5,14,4,6,8,20,18,3,0,19,10,5,7,1,0,6,8,11,1,10,22,7,23,5,5,30,13,4,24,4,15,58,3,9,10,1,3,5,0,0,1,6,4,1,0,22,0,0,1,0,0,12,0,0,0,6,7,0,13,1,3,21,0,1,7,21,4,9,11,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,9,0,0,0,0,0,0,0,0
15,22,17,35,24,37,14,20,5,17,7,5,14,7,23,9,20,13,21,20,18,7,34,63,9,30,4,9,4,12,4,3,12,0,1,1,2,9,11,9,4,0,3,1,3,4,1,6,27,8,8,0,2,26,22,3,17,1,10,48,1,10,1,0,1,1,0,0,4,9,1,0,1,0,0,0,1,0,0,8,0,6,0,0,0,0,1,0,0,12,0,3,0,33,0,9,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,16,31,24,35,14,22,18,21,10,12,16,9,25,11,22,7,11,11,14,12,29,60,9,26,8,7,10,21,5,4,8,9,7,6,15,12,14,17,2,6,6,1,3,3,3,11,29,9,12,4,2,8,5,3,2,5,4,37,4,4,1,2,2,0,4,4,8,13,1,4,3,8,3,6,0,6,3,3,6,5,0,1,0,2,2,2,0,15,4,4,1,0,3,0,0,1,2,0,4,0,4,0,1,4,5,0,0,6,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0
19,22,15,33,22,34,15,19,22,23,12,12,14,13,20,13,18,8,12,6,7,6,24,48,13,26,8,5,17,12,12,4,10,13,6,8,8,14,9,15,4,6,7,5,3,2,1,12,25,6,10,4,1,3,4,2,1,2,1,23,8,3,2,8,3,4,1,8,8,9,4,8,3,4,6,2,1,0,4,8,10,6,3,1,3,1,1,0,0,14,3,3,1,1,0,0,0,3,0,6,1,1,0,0,8,6,6,3,0,0,0,0,6,1,0,0,0,3,0,0,0,0,0,6,0,0,0
20,23,15,32,22,37,14,23,22,14,9,6,8,11,14,18,26,5,19,5,6,6,31,61,12,33,8,13,19,3,10,1,1,10,4,6,6,9,2,6,2,2,2,6,1,2,2,14,32,2,25,2,0,6,5,10,2,1,1,41,10,12,8,1,3,2,0,2,1,0,1,0,0,5,1,6,1,1,2,2,3,0,0,0,1,4,1,0,0,30,0,0,0,3,2,0,0,5,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,16,35,25,38,13,17,22,17,17,6,5,11,16,19,30,4,11,13,5,4,36,66,15,37,8,17,14,2,5,0,0,11,18,5,1,11,6,8,3,2,1,4,4,0,1,19,29,1,34,3,5,10,3,1,3,1,2,57,12,24,14,2,3,0,0,1,0,0,0,0,0,11,2,1,1,1,1,5,4,2,1,2,0,0,0,0,0,36,3,3,11,2,1,1,1,25,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,9,1,0,0,0,0,0,1,0,0
19,21,15,32,26,37,12,14,17,15,27,13,6,12,23,23,30,6,12,17,6,4,37,74,17,40,11,16,9,2,19,1,0,9,19,7,0,14,9,5,11,5,1,10,15,2,0,25,47,5,30,5,4,15,3,0,6,0,0,61,13,32,16,2,10,0,0,1,0,0,1,0,0,9,1,0,9,0,0,4,5,2,0,10,2,0,3,0,0,49,6,16,7,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0
17,21,16,33,27,39,13,15,16,17,26,18,7,15,22,19,32,6,13,23,10,4,47,78,19,45,10,15,10,9,17,13,2,6,25,9,6,16,16,7,21,7,0,6,13,7,0,24,42,11,27,3,4,17,18,2,13,5,0,82,19,35,11,0,10,5,0,4,7,2,13,0,0,10,6,4,12,8,0,17,10,0,0,5,3,0,1,0,0,46,8,18,4,25,4,0,0,30,0,0,0,4,0,0,7,0,0,0,12,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
17,19,16,33,27,39,15,17,21,17,19,15,5,12,23,17,30,7,11,22,10,3,46,79,25,42,12,21,17,16,12,9,0,4,21,6,2,15,21,8,15,5,9,1,6,4,0,26,42,6,27,1,1,12,10,5,8,6,4,81,27,47,23,3,13,3,0,10,8,0,4,0,0,5,5,2,8,4,4,25,7,17,11,1,1,0,1,0,0,48,1,0,0,8,8,8,8,50,3,3,0,3,0,0,4,0,0,0,7,4,4,8,17,1,0,0,0,0,12,3,0,0,0,0,8,0,0
17,18,18,36,31,39,15,21,25,27,18,20,5,10,26,16,27,10,14,22,13,6,54,71,11,41,14,21,27,38,4,29,1,9,17,14,1,27,45,4,15,4,7,5,7,8,1,13,35,6,15,7,2,13,6,0,7,7,3,72,16,24,22,20,5,30,1,3,52,0,3,0,0,5,16,0,4,0,0,48,11,11,7,1,10,0,2,2,0,14,4,0,1,4,0,0,3,28,1,40,0,2,0,0,4,0,0,0,4,0,0,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0,0
15,22,17,35,32,39,15,20,18,31,19,17,10,7,20,22,23,14,16,14,17,6,56,64,11,41,14,14,12,22,10,7,19,15,9,5,1,37,42,9,18,9,3,5,6,4,3,11,17,7,16,11,4,14,20,2,2,6,2,80,13,9,11,13,1,5,1,0,9,15,2,14,1,12,9,0,0,1,0,63,5,2,3,0,6,0,0,6,0,6,1,2,4,6,0,0,0,12,0,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,24,16,37,31,40,17,16,14,25,17,17,11,6,30,20,24,13,16,12,15,6,52,64,11,39,9,20,4,6,9,9,15,14,9,9,3,36,37,4,16,1,3,3,0,2,2,19,24,4,13,5,3,11,21,1,3,2,3,48,8,10,8,3,0,1,3,5,3,2,6,1,1,13,24,0,5,0,0,33,3,4,2,0,3,0,0,0,0,3,4,0,1,7,0,1,0,6,0,3,0,0,0,0,0,2,0,1,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23,15,38,32,38,18,15,14,23,10,20,7,11,27,19,17,9,14,15,12,11,57,69,14,46,12,17,3,11,6,15,0,9,7,4,6,11,31,4,11,2,0,9,4,2,1,30,18,5,7,2,5,15,20,7,11,2,5,73,13,22,14,3,0,1,0,5,6,0,1,0,0,3,9,4,3,0,0,15,1,0,0,12,5,0,1,0,0,11,2,4,0,20,2,5,4,24,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0
18,22,17,37,31,38,21,19,11,18,12,19,10,3,19,25,23,8,13,15,17,15,51,67,18,54,18,17,3,6,12,17,3,4,2,8,4,10,18,5,17,2,5,3,3,1,2,17,15,4,16,5,5,7,21,4,18,10,4,81,12,28,10,2,1,0,0,4,5,1,10,1,2,3,5,1,5,0,1,17,2,1,0,2,2,0,0,2,0,7,1,2,1,18,0,4,0,31,2,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,18,36,32,39,21,19,11,14,15,23,4,6,20,27,20,10,14,14,22,10,48,76,20,46,22,16,4,9,14,10,4,3,7,9,1,12,19,3,20,2,4,2,3,3,2,18,12,9,18,11,7,15,19,6,25,6,1,66,13,16,11,0,3,2,0,7,5,4,7,4,5,5,9,0,14,0,1,18,2,3,2,0,1,1,2,1,0,7,5,7,8,25,3,0,0,9,0,0,0,2,0,0,2,4,5,4,15,0,0,0,2,0,0,0,0,5,0,0,0,0,0,4,0,0,0
19,24,19,39,32,40,21,30,9,18,10,15,7,7,27,23,17,11,13,16,18,6,56,86,24,45,19,29,3,19,12,10,11,6,3,4,0,7,10,8,5,2,6,6,6,3,0,18,23,11,12,4,1,11,16,1,19,6,0,66,15,36,16,4,1,2,0,8,8,9,4,7,0,2,2,0,2,0,0,7,1,3,0,3,3,0,1,0,0,16,3,0,0,13,2,0,0,21,2,1,0,0,0,0,5,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,19,39,31,42,21,33,12,15,7,18,10,14,24,30,14,7,14,12,14,4,59,79,25,45,21,33,5,22,11,18,9,10,3,3,0,8,4,5,2,0,1,9,11,5,0,33,18,5,15,2,4,12,23,3,14,4,6,75,22,52,27,9,2,3,0,14,4,4,1,0,0,7,4,0,2,0,0,4,0,0,0,6,5,0,2,0,0,27,4,4,0,24,4,13,9,34,6,4,0,1,0,0,4,0,0,0,4,0,0,0,0,5,0,0,0,0,14,4,0,0,0,0,0,0,0
21,19,16,39,29,41,21,26,19,14,13,13,11,18,20,20,11,5,17,13,8,3,53,79,21,46,17,32,21,17,17,1,3,16,11,1,2,13,2,1,1,0,0,15,9,4,1,24,14,4,7,1,3,20,19,1,13,2,0,67,15,26,20,15,11,1,1,14,1,1,0,0,0,13,2,1,1,0,0,2,0,0,0,17,12,1,6,0,0,23,1,2,1,36,0,0,0,16,12,1,1,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0
24,22,15,40,28,44,21,27,23,17,12,18,12,15,23,18,22,8,21,13,10,4,40,85,20,36,15,31,22,15,12,11,5,17,13,0,2,13,6,0,2,2,11,10,8,3,1,18,16,2,9,4,1,14,20,0,6,5,0,52,11,16,7,9,8,0,2,14,4,0,2,2,1,12,0,0,0,2,0,3,0,0,0,8,2,0,1,1,0,10,2,0,0,10,0,0,0,1,7,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,14,37,29,43,22,26,21,16,9,24,12,17,25,19,33,11,17,9,14,6,43,82,13,28,17,22,20,11,9,15,5,15,5,13,7,3,12,2,3,2,9,17,4,16,2,11,30,4,11,6,7,6,19,1,7,3,2,39,7,14,6,14,1,13,3,2,9,2,1,1,0,0,14,2,2,2,0,1,0,0,0,1,18,1,2,0,1,12,3,1,1,10,0,0,1,4,0,12,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,14,38,30,43,22,31,19,15,15,32,14,11,28,15,29,9,15,7,17,7,54,78,15,21,17,29,7,9,14,19,6,4,5,14,10,5,18,1,10,4,12,9,1,13,3,18,32,5,3,3,8,10,20,2,7,3,7,31,8,29,7,0,0,7,3,0,10,0,3,1,7,3,3,1,3,3,8,3,2,0,3,1,18,1,2,1,4,2,1,4,2,8,3,4,4,7,0,0,0,0,0,4,0,0,0,2,1,2,0,1,0,2,1,2,2,2,4,0,0,0,0,0,0,2,0
26,23,12,40,30,44,22,23,19,13,12,21,15,6,27,18,35,14,13,5,19,8,55,78,20,31,16,26,6,4,7,15,7,5,4,16,13,5,15,5,6,3,10,2,1,6,2,20,41,10,13,8,15,3,21,7,6,4,10,44,10,16,8,0,0,6,3,0,8,0,2,0,5,2,6,6,4,2,12,4,1,5,1,1,4,1,1,1,4,17,5,6,4,3,3,8,3,4,0,0,0,0,0,5,0,0,0,0,2,1,6,1,1,1,1,2,1,2,3,0,0,0,0,0,1,1,0
28,24,12,40,27,45,21,23,17,22,18,19,21,7,28,21,30,14,10,7,12,5,46,81,23,36,13,31,5,10,9,11,10,8,4,5,8,17,21,8,17,4,6,2,4,4,3,21,29,7,15,5,6,5,11,2,4,3,4,45,11,25,11,2,2,2,2,3,11,2,5,2,1,2,2,5,2,3,3,24,2,3,2,1,1,1,0,3,0,13,3,2,0,4,1,2,1,11,0,1,0,0,2,0,5,0,0,0,2,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0
25,22,13,40,28,43,22,17,16,26,25,20,16,6,23,18,20,16,12,9,10,6,49,71,21,29,16,34,2,10,14,12,12,9,5,2,3,24,23,9,21,5,4,2,2,1,4,13,20,4,10,3,8,8,9,5,8,5,3,37,20,20,12,1,0,0,2,10,7,2,13,3,2,4,3,1,2,1,0,22,7,4,2,0,0,1,0,0,0,5,3,7,2,8,6,4,5,12,0,0,0,0,0,0,9,3,1,2,3,1,0,0,3,0,0,0,0,2,6,0,0,0,0,2,0,0,0
23,23,13,36,27,44,21,19,13,23,21,22,12,10,30,19,29,11,9,7,13,7,39,80,13,37,16,24,5,12,15,14,5,8,2,9,4,22,22,7,17,9,6,5,3,4,1,13,38,7,5,6,5,7,16,3,5,3,2,57,9,7,7,3,1,2,1,6,9,2,4,3,2,0,14,2,0,0,0,20,8,2,3,3,4,0,0,0,0,3,2,3,1,6,2,2,2,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,24,12,35,25,43,21,19,11,23,20,16,9,7,26,15,26,10,8,6,10,3,24,80,13,34,15,23,4,14,17,7,4,4,3,5,0,8,16,3,7,7,5,4,4,3,1,10,34,6,6,3,4,4,5,0,0,0,0,26,6,6,23,1,1,2,0,6,6,2,6,5,2,1,1,0,0,0,0,2,2,0,5,3,3,0,0,0,0,2,2,2,2,0,0,0,0,2,0,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,11,34,25,38,18,24,9,19,14,12,9,10,25,18,30,12,14,7,10,1,24,67,18,23,13,14,6,13,18,7,7,9,0,8,1,12,16,6,1,2,1,5,3,5,0,12,30,10,7,4,5,5,12,0,1,0,0,17,11,8,13,2,0,3,0,14,8,2,1,1,1,0,10,0,0,0,0,0,2,0,1,2,4,0,1,0,0,5,5,6,3,0,0,0,0,7,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
19,25,11,32,24,38,16,28,11,15,14,19,10,11,20,17,27,11,13,2,8,1,26,56,15,16,11,16,10,6,24,9,5,10,0,7,2,4,18,4,0,4,6,4,0,2,0,12,20,11,6,2,10,2,15,0,0,0,0,15,4,8,4,1,0,0,0,4,4,4,0,2,4,0,15,0,0,0,0,0,2,2,0,0,2,0,0,0,0,5,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,15,33,22,38,16,23,13,5,11,14,7,21,18,12,30,16,9,2,19,2,28,40,12,11,4,20,20,2,1,7,6,4,3,3,0,0,2,4,1,1,2,4,1,13,2,12,20,10,3,3,13,1,16,3,0,0,6,17,1,14,0,0,0,1,0,0,0,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,11,3,0,0,4,5,1,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,26,15,31,25,35,17,30,21,12,8,16,11,19,12,10,31,11,4,6,20,2,44,37,12,22,8,19,20,8,2,9,6,3,12,9,6,6,7,4,9,5,1,0,0,13,2,5,15,6,6,3,13,3,4,0,7,2,0,25,5,18,1,0,0,6,6,1,0,2,0,1,0,4,2,0,8,4,0,8,1,0,0,0,0,0,0,0,0,4,1,17,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,16,34,24,36,18,26,25,6,8,19,6,21,17,9,26,12,7,6,16,3,41,48,15,27,9,16,22,7,3,11,7,6,6,13,3,1,7,2,13,3,3,0,1,6,1,8,11,11,7,2,10,4,9,2,6,3,2,23,7,19,2,0,1,6,1,0,3,6,3,1,1,1,8,0,6,3,2,3,0,0,3,0,0,0,1,1,1,0,3,16,1,3,2,0,2,0,0,0,0,1,1,1,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20,27,19,34,23,36,17,23,25,1,12,17,10,26,11,5,19,11,7,8,15,9,49,62,11,35,9,14,20,0,2,11,6,1,8,10,7,0,3,0,13,5,4,0,0,3,2,8,3,2,2,1,8,5,4,4,9,3,2,55,8,12,4,0,0,2,1,0,0,0,0,0,5,0,3,0,7,3,0,0,0,0,3,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,20,34,23,35,17,26,27,1,11,15,5,26,9,6,20,14,2,15,11,8,64,79,4,32,11,16,29,1,3,7,6,0,8,5,1,1,1,0,6,1,5,0,0,1,2,9,10,0,5,1,12,1,0,2,7,7,0,105,5,0,3,0,0,0,1,0,1,0,1,1,5,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,19,34,23,37,17,29,32,0,11,3,7,18,14,11,21,15,1,13,6,11,63,116,5,43,12,14,25,0,11,1,11,0,11,2,5,0,0,0,1,6,0,0,4,2,8,14,32,0,8,4,7,0,0,1,3,8,5,173,5,4,7,0,8,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,19,34,22,37,21,24,28,0,12,1,11,13,14,14,22,20,1,11,5,11,54,132,12,46,11,16,13,0,9,1,12,0,5,1,4,0,0,0,0,13,0,0,5,0,3,13,55,2,17,7,7,0,1,1,1,0,3,165,17,17,8,0,4,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,17,35,20,39,19,25,30,0,9,4,10,14,13,16,21,21,1,10,1,10,43,135,15,42,13,19,9,0,4,3,9,0,4,0,5,0,0,0,1,9,1,0,4,3,9,12,47,3,9,4,9,1,0,1,1,2,2,137,19,36,17,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,4,20,2,3,0,0,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,18,29,21,37,18,25,27,5,12,3,11,13,16,14,16,15,1,7,2,8,38,103,14,40,9,14,9,5,8,0,7,1,5,1,6,10,0,3,2,6,1,0,0,0,2,15,21,4,4,5,3,2,0,1,0,3,2,107,11,23,10,0,0,0,1,9,0,0,0,2,0,2,0,1,0,5,1,0,3,0,0,0,0,0,0,0,0,9,3,2,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,19,25,19,32,19,29,39,8,14,4,12,13,12,15,22,17,2,7,2,6,28,58,13,18,11,7,20,7,8,3,5,1,8,2,4,10,0,1,1,6,0,0,0,0,1,11,25,1,2,7,4,3,1,1,1,2,0,38,13,12,5,0,0,0,1,8,0,0,0,3,0,2,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,2,1,2,2,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,26,20,25,17,31,19,25,29,5,9,8,24,17,9,11,15,14,1,9,6,5,26,65,8,22,9,11,19,2,6,5,9,1,8,7,6,3,0,0,0,2,5,1,7,5,1,0,24,1,0,2,5,0,0,0,1,0,2,34,7,8,7,0,4,6,2,0,0,0,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
