"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,15,34,35,22,31,35,24,73,11,4,14,19,25,9,5,8,18,26,13,23,25,43,100,29,28,24,28,41,7,2,5,10,23,6,11,17,0,4,8,2,3,16,11,3,10,12,2,13,9,3,4,10,17,27,14,9,7,18,103,24,49,14,16,3,5,9,0,4,6,2,1,5,0,4,9,0,2,10,0,0,4,2,0,11,8,0,0,9,1,2,13,3,20,11,12,4,42,0,4,8,0,0,5,0,0,4,2,0,0,4,0,0,0,0,10,0,1,11,0,0,4,0,0,0,0,0
29,16,32,36,22,32,37,28,55,14,10,18,15,25,11,7,7,20,28,8,26,31,41,115,39,30,29,42,38,9,7,8,8,33,7,19,21,4,10,10,4,5,9,13,3,1,5,5,4,10,4,8,4,4,39,16,1,6,26,99,24,71,19,18,4,0,3,3,2,6,3,3,3,0,18,9,0,4,12,2,3,10,2,1,0,3,0,1,0,3,5,4,2,3,5,24,1,44,0,0,1,0,0,0,2,3,2,2,0,0,15,0,2,0,1,0,0,3,3,0,0,0,0,2,0,0,0
31,17,34,40,23,31,35,30,59,15,15,16,23,29,16,10,7,20,29,15,31,39,51,109,46,27,26,39,47,13,10,8,12,26,11,23,21,12,10,10,4,6,12,21,5,7,10,9,6,8,4,9,3,11,37,30,5,12,29,101,36,96,25,19,6,4,1,2,3,6,3,3,3,8,25,18,2,1,17,1,3,11,2,4,9,4,3,5,2,4,8,6,4,4,9,41,4,78,0,0,0,1,0,0,1,2,4,2,0,1,25,0,2,4,8,4,4,8,8,0,0,0,0,2,0,8,0
29,17,34,37,24,31,36,32,69,15,19,23,35,32,12,16,11,27,28,16,40,38,45,103,45,29,28,47,58,9,16,16,30,21,14,41,37,16,12,13,12,11,12,19,13,27,31,8,8,14,5,16,14,11,30,29,10,8,39,118,43,103,32,16,15,36,31,7,6,9,9,11,11,10,18,19,16,6,20,8,10,12,5,6,15,22,8,11,29,4,9,12,6,5,8,29,5,100,6,11,15,13,7,22,4,8,8,6,4,8,20,4,8,4,8,20,6,8,8,4,8,14,4,8,8,8,8
29,15,40,34,25,29,31,25,71,12,20,14,33,27,12,11,7,25,21,18,30,39,40,85,37,30,23,30,32,6,14,3,35,7,16,34,40,16,9,11,9,17,11,9,12,11,38,5,5,11,4,14,11,6,10,15,7,11,23,97,23,45,16,3,15,8,43,2,2,7,2,15,9,6,0,3,1,12,22,11,12,8,8,1,1,9,3,12,24,4,6,6,4,0,3,3,1,29,1,0,2,0,14,24,2,4,4,4,0,3,0,1,10,0,2,1,0,6,0,0,2,0,0,4,0,0,0
27,15,42,33,24,27,30,21,64,12,23,15,26,24,14,15,7,23,16,27,36,37,50,54,32,28,21,33,25,7,17,4,22,5,32,35,39,17,11,8,11,16,13,7,8,7,28,10,9,18,7,15,10,18,16,8,19,19,22,65,18,33,16,3,12,4,29,7,4,6,3,16,7,8,6,2,12,24,19,20,4,7,9,4,4,5,6,10,7,9,7,8,9,19,4,3,11,24,2,2,2,2,16,6,4,4,4,5,6,2,2,16,4,6,2,2,6,9,2,2,2,2,6,4,2,2,2
25,14,40,32,26,26,28,16,53,16,23,10,17,18,17,12,6,14,29,25,32,35,54,51,30,27,17,38,17,6,9,0,13,15,20,16,21,20,10,13,9,6,12,11,5,3,14,17,7,12,4,3,5,39,34,32,18,24,36,64,22,42,21,2,1,0,9,5,0,4,0,0,0,15,17,20,9,11,14,19,10,15,9,17,8,7,4,4,3,11,8,5,3,44,32,50,24,45,1,0,1,0,0,0,0,0,0,0,17,17,31,13,24,16,12,6,4,8,56,0,0,0,0,0,31,12,0
24,15,37,36,28,24,29,17,49,29,21,10,18,20,20,11,7,15,30,16,22,31,53,49,27,28,21,28,20,9,9,1,12,26,15,6,25,22,11,14,7,5,11,9,3,6,9,13,7,13,3,6,5,35,21,32,10,14,31,45,19,27,20,7,8,1,13,5,2,5,0,0,1,23,8,25,3,7,9,8,10,13,5,2,2,6,0,0,4,5,3,3,0,21,28,33,16,21,4,2,5,0,0,1,0,0,2,0,6,20,14,5,11,0,0,2,0,0,30,0,0,2,0,0,12,0,0
24,16,35,39,27,27,26,14,41,35,20,19,6,13,17,10,10,12,32,19,26,18,46,59,16,28,22,22,15,10,8,5,1,34,17,18,5,32,36,12,18,7,6,8,4,4,5,8,10,4,6,3,4,22,37,9,16,8,11,52,11,10,14,11,8,4,1,6,3,0,4,0,1,15,27,11,15,2,1,27,12,5,5,3,1,0,1,0,2,9,0,1,0,19,2,5,3,7,7,2,0,3,0,1,3,0,0,0,14,0,0,2,4,1,0,0,0,0,2,2,0,0,0,0,0,0,0
19,16,34,41,27,29,26,13,29,29,20,18,5,15,19,9,6,14,35,23,26,11,50,61,19,34,21,26,9,10,7,7,2,21,15,9,5,31,38,10,19,6,2,5,3,2,3,6,7,10,6,5,2,37,35,12,16,6,15,70,17,14,12,4,2,2,1,3,8,1,4,0,0,26,17,12,13,5,2,35,18,4,5,0,2,0,0,0,0,5,2,2,2,40,17,12,4,12,0,2,0,0,0,0,3,0,0,0,24,20,6,4,11,0,0,0,0,2,13,0,0,0,0,0,12,0,0
18,18,30,42,26,31,26,13,19,26,15,15,12,14,24,10,9,10,29,30,29,20,44,70,24,28,21,25,9,12,3,5,4,14,11,5,6,21,24,11,11,4,7,4,6,2,2,6,14,10,4,6,2,23,38,19,26,14,26,57,20,31,13,4,4,2,2,4,5,3,2,2,2,11,9,8,5,4,3,19,7,10,4,3,1,2,2,2,1,3,4,4,1,41,14,37,12,19,3,1,2,1,2,1,3,2,2,1,12,10,9,5,9,1,2,1,1,1,20,1,2,1,1,1,12,1,1
18,17,29,40,26,34,24,13,17,23,8,17,11,13,27,7,12,7,34,32,31,26,32,72,33,26,22,27,7,9,2,14,4,6,6,9,8,3,24,8,2,5,11,9,5,6,1,7,19,4,3,1,5,16,63,33,15,19,29,25,18,45,11,0,1,4,1,0,10,4,2,1,5,0,6,2,1,3,10,0,2,9,2,1,6,1,1,0,3,0,0,9,3,30,13,65,10,13,0,0,0,1,0,3,0,0,4,2,0,0,6,0,0,0,0,3,0,0,25,0,0,0,0,0,0,0,0
19,18,28,42,26,35,24,13,19,16,10,16,7,18,30,14,16,7,36,23,35,32,41,63,37,33,21,34,7,6,3,8,2,4,8,11,5,3,12,4,1,2,10,17,9,16,9,21,25,8,0,3,8,31,48,40,15,16,41,47,29,51,14,2,2,8,3,0,6,0,0,0,4,3,1,2,0,2,7,0,1,1,0,14,16,11,0,0,20,0,2,13,0,33,29,67,10,35,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,27,0,0,38,0,0,0,0,0,0,0,0
21,17,28,40,27,37,25,14,25,14,15,20,11,15,25,11,30,9,33,26,40,32,49,78,29,34,18,32,10,5,5,12,5,8,14,24,13,6,7,2,7,5,3,19,13,23,12,20,42,11,12,4,15,41,46,30,17,20,41,51,18,46,7,0,2,8,5,0,0,0,3,1,3,2,10,2,5,6,6,0,0,0,1,30,32,13,10,8,21,15,5,29,2,27,23,51,2,5,0,0,0,2,2,5,0,0,0,1,0,0,0,2,0,18,9,30,2,1,0,0,0,0,2,0,0,0,0
18,18,29,41,28,40,23,16,28,15,15,31,8,17,20,16,28,10,39,34,47,26,41,83,21,32,26,28,17,2,10,22,10,10,24,37,15,4,16,5,11,10,13,14,23,20,13,24,27,6,14,14,14,39,78,17,20,32,21,37,12,38,15,0,16,18,15,0,6,2,8,14,12,6,10,6,13,26,10,3,3,9,5,31,18,1,9,22,9,25,4,10,4,25,6,33,4,9,0,0,0,7,24,9,0,0,6,4,4,6,4,4,3,14,0,3,3,0,4,0,0,0,3,0,4,0,0
18,17,28,41,29,39,22,14,41,16,13,24,8,9,19,14,23,10,31,23,43,16,40,106,22,29,24,23,6,2,5,14,5,15,26,39,10,3,25,4,10,3,9,4,10,8,5,15,34,7,14,8,10,4,61,5,9,16,5,65,13,29,20,1,4,6,1,0,4,0,3,0,7,0,23,1,18,4,7,6,0,2,1,4,4,4,2,10,1,29,6,4,5,0,8,0,1,15,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,4,0,0,0,0,0,0,0,0,0
17,16,25,39,29,38,23,14,29,20,11,20,5,13,14,12,20,8,17,16,24,12,43,96,25,32,31,18,20,1,9,10,0,8,14,14,1,15,35,4,15,2,3,4,7,10,0,2,22,4,7,7,1,3,21,3,10,5,4,89,34,24,15,1,15,12,0,1,1,0,5,0,0,3,7,0,10,1,0,35,1,3,3,1,4,0,5,0,0,1,3,0,1,2,1,1,3,28,1,1,0,8,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,18,23,37,27,40,24,15,15,18,7,18,7,16,11,12,15,7,11,14,19,8,55,95,37,29,28,24,14,3,4,6,2,2,4,5,1,9,33,8,5,2,7,4,3,5,0,7,10,1,6,5,1,6,16,2,2,6,2,84,49,49,16,4,3,5,0,1,2,1,1,1,0,0,2,0,2,0,0,12,2,10,1,0,4,0,1,0,0,5,1,0,0,1,4,1,1,65,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,17,18,37,27,36,23,13,17,13,5,15,8,15,12,11,11,7,17,11,20,5,75,100,32,36,32,23,14,3,1,3,4,9,2,11,1,2,13,5,5,1,6,7,5,8,1,15,6,4,7,7,2,21,21,5,13,6,3,139,74,70,32,1,1,6,0,1,0,1,0,0,0,2,8,1,2,1,2,2,1,8,2,11,6,2,5,3,2,10,9,4,5,22,8,5,7,134,1,0,0,0,0,0,0,0,0,0,2,1,2,2,2,10,5,4,5,8,10,0,0,0,0,0,2,8,0
18,16,16,35,24,33,24,6,16,13,7,11,7,12,12,8,15,6,17,11,16,3,74,117,48,44,27,29,4,0,1,1,0,10,4,8,2,6,10,6,6,5,3,11,6,11,0,20,27,11,15,5,5,24,30,3,13,3,3,230,104,136,51,0,1,2,0,0,0,0,0,0,0,4,8,3,4,3,3,9,4,8,4,16,19,0,7,0,0,59,18,21,11,49,3,6,4,318,0,0,0,0,0,0,0,0,0,0,7,3,6,4,8,29,0,0,0,49,6,0,0,0,0,0,6,0,0
16,17,14,33,23,36,24,4,6,12,7,11,4,7,9,17,16,9,12,6,14,2,68,140,35,51,24,40,1,0,1,0,0,0,0,1,0,17,22,3,7,1,4,2,6,5,0,16,26,7,26,10,14,7,32,8,10,2,5,255,75,161,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,6,2,2,1,0,5,0,0,53,17,26,29,24,7,25,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,56,21,0,0,0,0,0,0,0,0
15,16,10,36,23,35,24,11,2,20,4,12,10,2,20,17,18,12,4,1,7,3,66,173,20,55,17,32,1,11,1,2,5,2,0,0,0,29,55,3,11,0,2,1,0,3,0,22,56,11,21,9,12,0,4,2,1,0,3,332,23,76,38,1,0,0,0,7,18,1,2,0,0,0,0,0,0,0,0,91,0,2,0,0,0,0,0,0,0,66,14,38,21,0,0,4,0,111,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
15,16,10,36,22,36,24,11,9,14,9,13,13,6,25,13,24,15,6,1,5,4,56,171,19,51,14,17,5,12,2,8,4,4,0,1,3,18,70,1,16,3,1,4,0,0,2,34,109,8,27,6,8,0,2,0,0,0,0,262,11,43,10,2,0,0,0,17,68,1,12,0,0,0,2,0,0,0,0,96,0,0,0,0,0,0,0,0,0,169,2,11,2,0,0,0,0,36,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
14,17,8,36,23,38,24,13,6,18,13,12,11,5,21,10,28,13,5,3,2,4,64,154,16,42,16,24,3,8,5,1,7,2,0,1,2,22,15,4,11,5,2,2,1,1,2,21,80,9,19,5,10,1,1,1,1,1,1,211,11,59,9,0,0,1,0,6,0,3,0,2,0,0,0,0,0,0,0,13,0,3,0,0,0,1,0,1,1,81,4,23,5,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
15,16,7,37,24,37,25,14,8,20,12,14,14,6,20,14,22,16,4,6,5,7,57,133,23,39,14,24,7,14,11,7,12,3,6,5,5,17,16,7,6,7,4,2,5,2,6,13,23,10,6,8,14,3,1,0,0,4,2,155,15,52,12,2,5,2,5,9,0,8,2,9,0,2,0,0,0,5,0,7,2,6,0,3,0,0,0,3,1,6,2,10,1,0,0,0,0,41,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,7,39,24,38,26,22,9,19,10,21,16,6,19,15,28,16,10,7,8,8,57,132,30,39,17,29,5,16,13,24,15,9,6,13,6,9,14,14,10,5,13,5,4,6,7,15,27,12,22,5,16,10,10,8,4,4,5,126,23,72,15,9,2,6,5,8,9,12,14,4,14,5,8,7,7,2,6,0,7,9,1,5,6,5,1,2,6,14,6,8,2,2,7,3,1,42,5,8,7,1,2,5,0,5,6,1,0,3,5,1,0,0,3,3,1,0,0,0,3,5,1,0,0,0,0
18,17,10,40,21,37,25,25,11,20,12,26,13,10,18,11,26,16,11,2,9,7,56,109,37,41,19,37,15,7,15,35,12,9,4,13,5,15,22,9,18,3,11,3,3,15,7,8,27,9,16,4,16,0,10,8,2,0,5,115,28,61,19,1,10,25,5,1,8,1,24,0,14,0,7,5,8,0,4,17,3,6,1,0,6,2,6,0,7,12,4,4,0,0,0,5,0,42,0,1,1,20,0,5,0,0,1,0,0,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0
21,18,11,41,23,35,27,26,17,26,12,27,17,14,22,9,31,24,9,7,11,8,54,96,45,39,22,39,32,16,7,42,19,9,9,22,7,24,32,18,13,4,16,8,2,24,16,12,36,27,14,4,34,2,6,7,2,0,11,85,36,77,21,11,5,53,18,7,27,15,6,2,35,4,7,5,5,0,13,32,11,17,1,2,13,12,2,0,30,17,6,32,2,2,0,10,0,36,2,14,13,5,0,34,8,3,23,0,2,0,8,0,6,2,0,27,0,5,0,2,0,22,0,0,0,0,0
22,20,10,42,24,35,25,34,24,45,18,30,27,11,34,15,33,23,17,6,8,13,51,108,42,35,27,46,39,70,18,44,38,49,6,29,27,56,53,67,11,24,39,21,0,15,15,36,80,58,17,21,60,8,13,29,1,3,15,75,60,82,37,79,0,60,37,74,81,114,5,35,75,11,51,78,1,3,41,21,98,69,10,0,25,39,0,0,27,48,80,125,29,3,4,26,1,78,0,101,107,0,0,69,13,150,128,10,3,11,77,1,21,0,0,43,0,84,3,0,0,120,0,26,3,0,0
25,22,10,43,26,35,25,29,36,58,24,54,36,13,39,18,34,16,26,8,21,11,45,123,52,37,34,51,37,74,24,61,35,95,26,89,51,67,185,117,61,45,108,24,4,15,10,40,98,45,42,23,46,29,77,44,22,17,31,105,68,129,70,73,14,48,37,98,216,134,87,50,116,105,296,191,96,66,154,251,166,375,159,14,43,30,13,9,19,123,68,141,80,86,62,117,50,215,54,133,115,44,34,70,363,214,437,202,365,245,529,224,614,43,33,64,30,249,188,164,130,246,112,804,801,106,416
24,23,15,43,25,37,26,20,38,59,32,66,31,16,34,13,40,14,24,7,33,8,46,106,48,31,27,43,25,27,14,40,15,63,25,89,27,71,180,69,92,40,99,23,7,26,5,19,78,24,19,8,35,16,83,24,26,5,27,71,45,107,31,26,12,32,9,25,75,32,24,13,42,58,199,66,85,25,97,205,74,243,115,14,63,19,17,4,15,46,15,80,14,60,17,88,21,77,25,69,27,22,10,23,63,28,101,24,199,60,232,87,237,42,14,66,11,50,69,63,25,87,21,76,213,49,73
22,22,19,44,26,39,27,16,31,51,28,72,25,22,29,12,36,11,26,14,34,16,51,112,49,37,26,48,23,20,10,43,9,49,27,75,29,55,160,52,65,22,87,19,6,26,8,19,89,15,23,2,27,19,69,20,23,7,31,136,50,104,37,16,9,38,11,16,82,16,23,0,35,42,144,53,63,20,81,178,48,173,63,3,43,17,7,0,21,67,1,44,0,54,13,60,17,141,0,44,20,9,0,33,67,0,56,0,130,41,155,59,166,4,0,40,0,0,48,0,0,52,0,0,133,0,0
21,22,19,42,24,39,28,18,31,41,21,67,24,17,27,11,28,9,31,9,32,17,42,105,47,43,22,48,10,16,6,27,4,38,23,72,24,32,129,36,50,19,70,15,3,10,2,22,58,8,20,0,12,12,54,16,20,7,22,107,23,75,35,9,5,18,0,4,31,4,6,0,9,22,117,29,45,18,65,93,21,114,43,2,8,1,3,0,0,64,0,18,0,33,7,33,19,36,4,17,0,6,0,0,5,0,13,0,58,18,105,45,50,3,0,0,0,0,22,5,0,0,0,0,53,0,0
24,21,20,38,23,40,28,19,29,28,18,45,29,13,29,13,27,12,29,12,35,16,34,99,36,41,19,49,8,9,8,10,9,22,16,42,16,20,63,18,26,14,30,15,4,7,2,13,40,4,15,2,7,16,64,13,21,9,25,84,28,84,41,4,6,2,0,3,4,1,0,0,5,12,44,12,21,11,18,37,16,23,25,3,15,0,0,0,0,19,2,4,4,50,16,44,24,73,3,2,0,0,0,0,0,0,2,0,25,12,17,20,25,0,0,0,0,2,53,0,0,0,0,0,21,0,0
25,21,21,38,21,42,30,24,29,20,17,29,23,15,21,11,31,15,22,12,29,19,36,106,39,41,22,51,14,13,5,19,11,12,12,19,17,13,32,16,25,12,16,10,9,12,6,5,32,11,5,3,13,16,48,9,21,4,13,87,35,92,42,7,7,7,2,3,12,8,1,4,4,7,13,5,16,3,6,25,11,27,15,5,6,1,4,1,3,1,1,18,0,45,9,23,9,75,5,4,1,3,2,0,1,1,8,0,12,2,5,3,20,2,1,0,0,0,22,2,1,0,0,0,3,0,0
23,20,24,37,23,42,33,27,35,18,18,25,19,24,25,14,25,12,18,21,30,23,34,93,38,34,29,42,28,8,8,20,6,10,18,17,15,12,26,10,7,15,14,15,14,11,9,10,28,9,5,7,8,12,31,5,19,13,9,54,33,62,30,7,14,9,5,4,5,2,1,3,3,7,4,0,6,9,5,5,8,24,9,3,10,3,0,5,0,8,3,8,1,22,4,7,8,41,5,1,0,0,2,0,2,2,2,1,2,0,0,4,6,0,0,0,0,2,10,0,0,0,0,2,0,0,0
23,24,27,34,23,41,33,32,44,10,16,24,23,26,21,14,26,15,30,20,36,24,30,72,36,35,24,41,67,4,11,32,13,7,21,30,23,10,6,8,9,10,16,17,12,29,18,13,23,10,12,5,14,9,52,23,9,10,24,41,19,36,18,6,18,46,22,2,5,4,7,4,11,3,5,6,5,7,18,3,8,4,3,0,28,18,3,8,27,13,1,15,0,6,4,34,2,7,0,6,10,4,8,19,3,0,4,0,0,0,7,2,0,0,0,35,0,0,1,0,0,10,0,0,0,0,0
21,23,26,35,23,39,33,33,47,13,15,22,19,31,27,17,19,18,31,15,29,26,26,51,37,35,13,35,55,10,20,21,15,11,17,38,23,6,12,5,14,2,19,20,8,22,19,9,13,11,11,6,17,17,28,15,13,4,29,26,14,25,11,5,10,33,10,1,9,4,11,4,15,8,10,2,16,0,28,5,0,4,0,4,15,16,5,4,31,4,2,8,1,6,4,20,3,8,0,6,2,9,0,20,1,0,4,0,5,0,4,0,0,0,3,24,1,0,2,0,0,4,0,0,0,0,0
22,23,26,33,19,33,35,30,52,25,13,13,29,28,26,16,16,26,27,12,26,38,23,35,35,23,20,34,51,26,11,9,22,39,7,30,54,15,15,20,4,7,13,22,11,19,27,15,14,16,3,15,13,8,29,29,9,7,26,16,16,24,8,37,5,20,32,13,9,18,0,3,12,3,33,41,4,0,31,4,2,12,0,7,25,22,1,8,21,2,8,11,1,4,5,26,1,4,1,29,31,0,0,21,0,2,11,0,2,0,25,0,0,1,4,26,0,0,0,0,0,23,0,0,0,0,0
23,21,29,33,21,30,35,30,58,19,11,12,37,27,25,17,13,25,31,15,20,39,32,40,30,17,16,37,47,19,9,10,24,28,8,23,86,16,12,19,5,8,7,22,12,15,21,22,14,17,6,7,12,20,17,26,7,4,25,18,16,20,3,25,3,21,45,12,9,17,5,4,6,7,17,37,4,6,20,7,10,6,0,17,12,20,4,2,19,8,9,5,0,4,4,13,0,2,4,15,32,4,1,20,7,6,5,0,4,5,14,0,0,4,3,10,0,0,0,4,2,14,0,0,0,0,0
24,21,29,31,22,30,33,24,58,13,16,13,37,29,26,16,20,26,27,26,16,33,35,40,25,18,11,38,32,10,5,9,24,23,24,5,54,20,12,6,5,0,16,17,15,11,19,17,24,15,15,5,23,30,19,10,6,4,17,23,9,31,11,14,9,5,14,6,10,6,3,0,16,32,9,4,3,0,10,12,0,6,0,12,12,4,6,2,13,16,6,18,7,9,2,17,1,8,9,9,4,3,0,10,9,0,6,0,9,0,6,0,0,9,0,10,1,6,0,9,0,6,0,0,0,0,0
23,21,29,29,25,31,32,23,50,21,21,13,31,29,31,19,23,35,24,27,16,33,33,44,28,28,16,32,33,19,10,13,32,23,23,6,42,25,24,19,15,12,13,11,10,11,32,26,41,28,25,16,22,15,13,12,12,8,13,41,21,34,21,5,5,5,36,16,27,22,14,9,14,16,12,6,6,3,5,25,17,23,12,3,9,5,8,9,9,43,20,38,23,9,4,14,11,37,5,9,6,5,3,5,28,14,25,13,12,6,10,5,22,7,4,11,10,43,10,9,6,10,5,24,10,10,10
23,21,30,33,26,30,30,17,46,28,20,15,30,28,30,14,27,32,30,25,16,34,37,41,32,26,18,24,26,13,5,12,23,23,17,7,48,35,32,25,12,14,16,12,7,13,29,19,43,35,12,15,24,24,18,11,8,10,9,28,32,37,10,5,3,5,29,11,22,17,5,8,15,22,16,13,7,7,10,30,34,36,11,5,15,9,5,8,9,16,22,43,9,10,8,11,2,29,4,9,7,4,4,9,12,17,28,6,16,12,19,5,31,6,3,11,2,19,6,8,4,13,4,15,14,4,8
24,22,30,30,23,27,32,17,38,30,21,13,34,27,26,16,25,25,25,20,15,43,38,37,35,26,15,17,25,8,4,8,20,10,17,9,31,41,18,40,11,17,11,9,3,6,30,18,32,17,18,9,13,20,14,19,5,8,19,27,28,16,9,3,1,2,22,5,7,7,3,3,4,13,9,8,4,3,9,19,56,17,8,2,5,6,0,3,9,18,12,13,6,10,7,13,3,15,1,2,3,0,1,2,3,5,4,1,10,5,9,3,16,0,2,4,0,11,7,0,1,2,0,2,7,0,0
23,23,29,32,25,26,31,25,37,33,21,19,24,27,20,14,23,24,26,24,25,43,37,37,29,28,14,24,37,19,7,11,21,18,22,13,30,26,26,29,18,12,12,9,6,8,28,13,21,14,21,5,7,29,18,25,19,13,30,37,19,23,11,13,6,8,32,4,9,15,11,3,7,13,6,16,9,10,16,25,25,19,10,2,3,11,7,0,7,20,4,4,4,26,17,14,12,21,2,3,12,7,0,7,7,2,4,4,6,10,5,5,23,3,0,0,0,4,21,3,0,0,0,4,5,0,0
23,22,30,32,27,24,29,23,38,31,16,16,21,34,24,20,17,16,43,28,26,28,32,39,25,22,14,24,34,26,9,10,8,47,19,15,18,18,20,10,3,7,7,24,13,9,20,17,14,2,10,6,3,33,35,21,25,11,7,25,12,25,10,35,12,9,10,13,13,1,2,2,0,21,24,14,5,5,3,7,4,5,1,10,12,4,2,6,0,9,1,0,2,30,14,13,7,11,12,13,1,2,4,0,6,1,0,0,10,4,6,1,2,4,2,0,0,0,12,6,1,0,0,0,2,0,0
23,21,31,35,27,26,28,21,49,35,18,16,15,37,24,16,18,18,51,29,23,29,29,37,21,20,17,15,58,33,13,9,10,80,24,23,17,16,19,7,5,4,0,46,20,13,28,13,16,11,13,9,1,35,23,31,17,15,11,13,13,10,6,91,27,18,25,19,17,8,8,5,0,38,30,16,8,5,0,6,2,0,0,29,20,29,6,14,0,6,7,1,1,15,21,7,4,5,48,33,26,14,10,0,12,4,0,0,12,9,0,0,0,9,22,0,0,1,4,24,16,0,0,0,0,0,0
22,21,30,34,28,31,24,22,66,34,20,13,14,40,18,18,18,15,47,18,33,31,32,43,24,22,15,8,104,24,11,7,17,87,27,29,58,24,19,9,5,4,0,34,14,17,35,14,13,7,11,4,2,26,26,25,7,7,5,20,14,9,6,95,27,17,101,17,10,8,1,2,0,44,44,31,4,7,0,2,5,0,0,17,15,16,3,3,1,5,1,2,1,1,7,5,1,5,43,33,40,2,6,0,0,2,0,0,1,8,0,0,0,0,3,1,0,0,0,0,6,0,0,0,0,0,0
