"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,21,41,27,27,38,23,31,55,17,23,31,21,32,23,19,20,15,33,30,49,27,31,73,17,49,24,29,30,12,18,21,13,11,23,59,26,10,38,13,20,12,27,24,15,22,11,12,13,5,11,13,9,22,50,8,27,12,25,73,13,35,26,2,12,30,9,2,1,4,7,9,6,2,46,6,18,8,38,26,10,33,19,13,8,1,6,7,3,12,3,2,5,26,2,19,13,26,0,1,0,7,7,5,0,2,0,6,9,1,29,14,23,4,0,0,4,0,5,0,0,0,6,0,5,0,0
25,20,37,28,29,39,24,33,45,14,27,27,22,29,25,19,26,12,26,37,40,22,37,82,22,45,26,32,32,8,22,37,14,7,34,35,27,9,11,12,20,20,18,18,20,24,8,20,23,4,13,6,4,24,39,8,31,14,20,81,22,51,35,0,19,31,9,5,2,4,9,11,4,5,8,5,10,19,24,14,11,14,17,16,14,2,4,4,3,16,1,2,3,31,6,15,16,51,0,0,0,0,9,0,0,3,2,4,8,5,8,10,17,10,0,0,1,0,15,0,0,0,0,0,8,0,0
23,21,34,30,29,44,23,25,31,16,23,38,13,26,26,19,34,12,24,41,33,16,42,89,24,62,22,42,31,8,14,44,10,6,28,28,5,8,19,7,29,9,17,11,24,18,7,25,34,6,34,5,11,20,28,8,19,9,12,112,23,74,40,5,18,30,3,6,12,5,26,6,15,0,11,0,6,4,3,22,6,12,18,13,6,2,4,3,3,42,3,13,12,16,2,10,6,74,0,8,0,4,1,1,19,5,9,18,0,0,0,0,18,0,0,2,0,16,4,0,0,0,0,16,0,0,0
25,22,31,30,28,42,25,23,27,27,20,41,15,27,18,20,37,13,23,29,28,16,38,82,21,66,18,28,19,12,16,39,9,10,12,20,8,18,50,15,42,6,19,11,21,25,9,19,35,4,46,5,9,26,17,11,12,5,10,96,20,43,29,4,9,20,6,13,32,5,39,4,10,2,9,3,6,1,5,61,12,32,24,15,8,1,13,2,2,48,5,11,12,9,6,6,2,51,1,5,0,9,0,0,50,8,18,20,2,1,4,2,46,6,1,1,0,20,2,0,0,0,0,36,2,0,0
26,21,31,31,29,39,25,23,27,23,26,44,11,29,16,24,40,12,30,28,40,12,41,66,23,71,16,26,24,16,25,45,4,13,17,24,5,21,48,13,65,6,15,9,21,42,5,19,25,3,63,1,4,27,35,10,27,5,15,94,14,30,17,9,18,30,2,17,30,4,71,0,1,10,16,7,15,5,6,71,6,23,8,6,7,2,21,0,2,53,1,1,1,32,8,19,10,20,4,5,4,12,0,0,62,0,0,0,17,5,10,6,11,8,0,0,0,1,18,6,0,0,0,0,10,0,0
24,22,29,32,29,41,25,28,29,19,28,44,14,36,17,18,26,11,30,27,49,19,31,77,24,60,19,29,30,14,24,28,9,18,24,33,12,19,30,9,57,7,8,11,21,28,8,11,24,7,27,3,10,12,77,18,35,10,23,60,13,36,13,13,18,18,7,13,17,9,30,5,5,13,11,10,21,8,5,42,7,3,4,5,15,6,13,3,6,17,3,11,4,21,7,52,15,13,9,5,10,8,7,3,21,6,3,3,10,8,3,4,4,3,3,10,2,3,15,5,7,3,3,3,4,2,3
25,22,30,34,28,39,25,26,35,29,23,41,12,26,23,15,25,10,34,31,54,22,42,89,26,58,19,34,26,23,14,11,7,22,29,38,11,22,41,6,47,3,5,17,10,26,13,13,44,10,20,4,14,26,96,27,50,9,39,71,19,44,20,15,12,8,8,14,20,4,9,2,2,22,37,7,44,7,10,28,5,4,4,9,41,14,8,3,22,16,6,26,8,44,12,85,11,18,13,5,3,5,3,6,9,4,3,3,28,11,10,10,6,7,5,41,5,10,15,7,5,5,5,5,14,7,7
25,22,31,34,29,41,26,24,37,25,26,34,12,27,24,12,26,11,41,33,57,27,48,86,26,60,23,37,18,14,5,6,6,17,22,39,13,26,39,4,34,10,10,16,9,31,9,19,36,10,20,6,13,47,100,24,66,17,41,100,25,26,31,3,3,7,3,4,6,0,1,0,2,17,33,5,27,10,14,46,6,2,9,13,28,11,16,3,17,30,11,19,11,106,24,28,27,29,0,2,0,0,0,0,3,0,0,0,33,8,2,14,4,19,9,21,8,20,27,0,0,0,0,0,4,15,0
24,21,31,35,28,46,24,19,27,16,19,24,16,24,22,17,30,14,43,35,59,19,47,121,20,47,22,33,19,2,4,5,5,9,15,23,6,13,20,4,23,8,10,23,14,31,11,21,61,11,19,7,16,45,130,16,68,9,27,102,17,29,21,2,6,9,1,0,0,0,3,1,2,11,12,0,24,2,6,20,1,2,6,21,59,12,26,4,13,37,11,25,9,136,13,35,18,23,0,0,0,6,0,0,0,0,0,1,18,0,0,4,0,51,10,26,10,20,30,0,0,0,0,0,0,24,0
26,22,28,35,27,47,24,19,24,13,11,17,15,24,25,17,34,14,41,29,40,17,45,118,30,49,21,32,15,5,6,3,6,9,9,13,3,4,15,7,8,3,13,30,13,28,14,7,67,14,16,7,14,39,82,18,36,9,24,83,19,35,15,5,6,6,2,0,0,2,2,2,0,0,14,2,6,0,2,4,1,7,4,8,39,21,11,5,22,4,4,26,1,69,8,45,4,9,0,0,0,6,0,0,0,0,0,0,0,0,4,0,2,2,7,39,1,2,8,0,0,0,0,0,0,2,0
24,20,29,34,26,43,24,18,28,11,16,10,18,23,21,16,26,12,32,18,36,19,41,111,34,32,20,34,13,8,8,3,9,9,4,11,12,10,5,6,1,9,5,17,8,20,9,10,46,15,12,5,19,14,55,23,11,3,25,58,11,67,6,3,0,1,7,3,2,4,1,3,1,2,4,2,0,0,4,1,3,2,0,2,26,15,3,0,16,15,0,41,0,11,2,51,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0
23,20,30,35,27,42,25,23,28,20,23,9,15,26,21,17,24,12,35,24,33,19,38,89,28,30,19,30,23,10,11,6,5,14,9,5,9,17,13,11,3,12,3,13,11,11,6,15,37,8,12,5,14,12,38,20,12,5,16,65,12,42,15,6,5,1,3,6,9,1,2,3,0,3,7,8,0,3,2,6,5,6,0,6,10,3,5,2,4,17,4,23,9,7,4,23,4,15,1,1,1,0,1,0,5,1,0,0,0,2,4,0,0,3,2,6,3,12,4,0,1,0,0,0,0,3,0
25,20,34,32,29,43,26,22,35,25,19,19,22,27,18,19,26,15,24,25,31,20,42,84,18,41,26,33,24,3,6,5,8,16,16,15,15,27,33,4,22,10,4,11,10,13,6,21,37,8,24,5,13,10,21,11,11,11,11,84,10,26,15,2,2,1,7,3,2,0,6,0,0,4,10,7,3,6,4,60,0,1,2,5,12,1,6,1,1,31,3,17,5,6,4,2,1,10,0,0,0,1,0,0,6,0,0,0,0,0,1,1,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0
24,22,33,30,29,44,26,20,43,23,20,27,21,28,22,23,25,18,37,38,38,23,48,81,20,51,20,36,21,0,3,1,13,28,24,22,18,30,43,4,27,8,6,23,19,16,9,26,49,12,29,8,15,55,49,8,43,8,9,103,17,34,20,0,0,2,8,0,0,0,0,4,0,37,32,1,25,2,1,76,4,3,3,31,34,7,20,2,5,45,7,32,11,96,6,10,2,18,0,0,0,0,0,0,0,0,0,0,60,1,0,0,3,55,4,15,2,11,8,0,0,0,0,0,0,8,0
25,21,33,30,29,42,26,20,40,16,17,23,21,25,24,17,24,20,53,38,43,28,51,88,20,50,21,29,21,3,7,2,16,13,12,10,25,15,23,2,18,8,7,25,15,12,14,15,47,17,11,6,18,70,115,18,51,14,11,126,14,37,12,6,2,2,15,2,0,0,1,3,0,14,13,1,10,1,0,33,2,1,4,20,13,6,1,1,3,10,4,35,6,169,14,24,7,18,2,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,7,0,7,18,0,0,0,0,0,0,0,0
24,21,31,29,32,39,26,21,28,18,22,20,20,22,15,19,21,16,46,36,56,25,41,89,12,39,18,29,19,1,9,8,9,7,10,11,16,20,25,2,13,4,7,18,9,26,11,4,30,9,7,4,8,45,111,5,37,14,23,86,8,17,9,1,3,3,9,0,0,0,1,1,2,6,9,0,7,2,2,31,2,4,2,2,44,2,5,1,3,8,3,9,1,74,3,3,8,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,4,0,2,0,3,0,0,0,0,0,0,0,0,0
25,20,29,28,33,39,26,19,28,18,21,26,17,18,10,16,20,12,45,26,52,23,34,88,11,39,19,28,11,2,9,9,7,13,13,28,11,13,42,1,20,7,3,9,11,15,7,5,15,4,9,6,11,24,95,12,34,14,23,83,3,15,8,2,4,5,1,2,3,0,3,3,1,4,30,2,11,2,0,24,0,0,1,5,16,6,8,6,13,9,2,5,4,54,6,16,19,4,2,3,0,2,0,0,3,0,0,0,9,0,0,0,0,9,6,13,12,4,12,3,0,0,0,0,0,12,0
24,19,29,27,36,35,24,18,27,17,22,23,22,19,11,17,12,10,41,29,43,15,31,87,10,44,22,18,16,8,10,10,8,17,16,22,17,5,44,4,12,13,6,19,11,13,9,7,24,3,6,5,4,25,77,8,33,10,14,60,6,14,17,10,9,9,8,2,17,3,0,5,1,5,25,7,12,13,7,5,4,2,8,8,33,6,5,7,6,15,2,3,2,33,8,10,16,7,3,16,6,0,7,0,0,2,1,0,2,8,1,10,2,11,6,6,6,2,10,0,6,0,0,0,2,6,0
24,19,30,27,35,32,25,13,28,20,24,14,18,19,13,15,11,10,35,32,41,14,30,71,17,36,27,20,7,4,4,2,5,13,18,12,8,15,13,6,11,8,5,18,13,14,4,6,27,0,1,3,1,21,62,6,30,9,8,40,18,26,17,3,5,2,1,3,1,0,0,0,0,9,6,1,2,5,1,7,6,4,6,7,29,0,0,0,1,0,0,0,0,29,7,6,5,21,5,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
23,20,31,27,35,31,24,12,29,20,31,19,17,14,15,17,10,14,31,26,43,16,30,56,18,27,26,12,7,6,9,5,10,18,19,11,6,15,22,2,14,14,3,11,9,8,8,5,17,1,1,7,2,18,57,5,23,5,7,29,21,17,9,3,5,0,4,3,4,0,0,6,1,12,19,0,8,2,1,15,3,0,4,6,12,0,1,2,2,1,0,0,0,28,0,6,3,8,3,0,0,0,2,0,0,0,0,0,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,26,35,30,22,17,30,31,32,26,19,12,16,22,13,13,16,26,38,15,35,38,14,26,23,20,6,15,13,10,14,17,22,19,8,28,34,15,17,12,11,3,6,4,6,13,7,9,2,9,4,7,21,1,20,9,11,33,14,16,9,1,5,1,4,11,5,12,1,11,4,8,15,1,9,2,4,30,14,16,4,1,0,0,0,3,0,4,5,3,0,7,0,0,7,7,1,0,0,0,3,0,2,8,3,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,32,25,37,28,22,17,33,20,21,32,14,13,15,18,20,11,19,29,30,19,37,45,8,31,19,12,8,7,10,12,5,13,7,25,10,9,28,5,8,3,6,2,6,10,9,15,29,1,13,8,6,14,13,2,6,7,10,44,6,2,4,0,1,2,3,3,12,0,2,0,5,3,8,4,0,0,5,10,0,0,0,2,1,0,0,0,8,28,2,0,0,2,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,17,34,25,35,27,25,26,36,12,10,22,28,11,11,16,22,7,21,35,25,24,45,42,14,37,16,10,11,3,2,17,9,10,10,18,34,8,12,8,6,2,5,5,5,8,2,19,27,1,24,2,2,23,15,9,13,12,2,42,11,3,3,1,0,7,4,2,7,0,3,0,4,6,6,10,4,2,5,0,0,0,0,4,5,0,4,0,2,31,1,0,0,4,7,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,17,32,27,36,26,26,23,40,8,8,18,37,12,12,18,20,10,20,32,26,24,55,39,16,34,19,12,14,1,3,6,20,3,10,16,40,2,4,8,1,7,0,7,8,8,8,21,17,1,24,2,0,31,12,11,17,8,0,40,9,11,8,0,4,2,15,0,0,0,0,4,0,1,0,6,0,13,0,1,0,0,0,12,10,1,8,4,0,24,0,0,0,17,2,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,32,27,34,27,26,22,32,9,11,21,28,24,12,18,15,14,20,22,25,25,48,38,14,33,19,16,28,4,5,12,24,4,13,18,28,4,10,6,4,8,17,6,13,16,18,15,13,3,19,2,9,24,16,6,17,4,7,26,2,9,7,2,9,18,35,2,0,4,2,3,16,4,0,0,1,9,19,2,1,6,2,8,6,1,12,3,10,13,0,2,3,15,0,1,0,2,2,0,0,1,8,29,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0
22,18,27,29,32,25,28,19,35,3,16,21,30,21,12,20,16,16,15,18,17,27,50,38,17,34,18,9,16,2,3,10,16,2,11,18,37,3,2,1,11,5,13,4,11,9,11,14,12,2,19,5,5,17,15,2,12,4,7,42,10,3,7,0,4,10,7,0,2,2,2,0,9,2,0,0,1,5,16,1,0,1,5,3,4,0,6,2,3,13,0,2,1,18,0,0,0,0,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,26,30,30,27,28,17,37,5,15,16,23,18,24,23,18,12,15,18,21,26,36,44,18,41,22,12,20,1,6,7,11,1,10,14,29,5,6,2,8,10,6,5,9,9,6,21,24,2,23,6,3,14,13,5,11,12,6,44,11,14,18,0,6,8,8,0,1,1,1,4,3,0,1,1,1,5,3,6,0,2,3,5,1,0,5,3,1,24,0,1,3,6,6,5,8,9,0,0,0,1,2,2,0,0,1,1,0,0,1,1,0,1,0,0,1,0,5,0,0,0,1,0,0,0,0
23,23,24,27,30,28,28,14,34,12,22,8,25,16,22,22,25,17,18,24,25,24,28,64,11,49,22,19,5,3,10,5,8,11,20,4,26,11,11,3,11,8,4,7,14,11,5,3,46,6,19,8,12,14,30,13,22,16,24,46,8,23,29,0,5,0,0,0,4,0,3,3,0,8,12,6,1,10,4,6,0,6,2,2,11,5,10,5,12,8,4,14,17,22,8,35,25,26,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,4,14,17,16,26,0,0,0,0,0,0,16,0
24,22,22,25,31,29,28,13,28,13,18,5,17,17,18,17,34,22,10,22,25,23,27,55,12,41,29,21,8,5,4,5,6,7,13,3,13,13,5,1,6,2,0,10,12,28,11,6,48,10,20,15,22,8,21,10,20,13,22,33,7,25,24,3,4,3,1,2,5,0,4,0,0,7,3,1,2,2,0,6,0,0,0,5,27,10,18,11,24,12,5,27,17,15,8,29,21,13,1,3,0,2,0,0,4,0,0,0,2,0,0,0,0,15,8,32,21,13,25,2,0,0,0,0,0,25,0
28,21,25,23,30,31,26,21,30,19,19,18,17,16,10,19,26,17,14,20,22,20,27,36,15,32,28,29,12,8,14,13,6,15,10,19,16,14,8,6,10,8,7,4,10,12,6,7,16,4,18,8,12,9,7,3,16,10,15,20,15,20,20,4,8,6,4,7,5,1,9,2,4,3,8,3,4,4,10,5,5,0,0,2,2,1,8,2,5,3,1,4,4,6,1,3,5,19,3,2,1,3,1,3,4,1,0,0,3,0,0,0,0,1,0,0,2,0,3,2,0,0,0,0,0,0,0
28,23,26,22,30,30,26,20,27,19,29,26,20,21,13,21,19,20,11,29,16,20,24,26,11,25,23,28,16,9,14,17,8,10,25,21,19,16,10,7,20,14,21,6,21,6,13,7,7,4,13,14,12,8,3,2,13,14,15,13,10,13,19,6,16,6,9,7,7,2,9,6,1,8,5,2,15,12,21,10,7,0,7,7,3,2,7,12,3,8,1,0,8,5,2,0,7,12,6,3,2,6,10,1,9,1,0,0,6,2,0,6,0,5,2,0,0,0,0,4,2,0,0,0,0,0,0
28,21,26,22,30,29,25,19,21,12,26,34,19,19,13,18,20,13,17,25,22,18,25,22,13,23,27,30,12,9,8,23,6,8,19,21,15,6,11,6,27,17,12,9,12,18,7,12,14,1,9,13,13,8,11,6,20,19,14,10,7,13,11,8,6,15,4,0,11,0,8,6,6,1,8,3,18,18,10,5,2,4,13,5,14,2,11,7,10,5,1,2,4,6,5,4,11,7,0,12,0,6,5,4,0,0,0,5,2,1,0,10,4,5,2,4,7,1,2,0,0,0,5,0,0,2,0
26,22,28,21,31,29,23,23,32,18,18,36,15,19,17,21,22,15,15,22,31,13,19,24,19,25,24,30,22,15,8,22,11,14,17,43,5,6,22,5,32,11,14,9,6,14,6,6,16,5,6,12,14,3,17,6,17,13,19,7,7,15,10,14,4,20,3,0,16,0,5,7,5,0,26,2,25,10,8,4,0,5,12,0,15,3,2,3,10,0,2,6,0,0,1,10,11,0,0,18,0,4,4,0,0,0,0,0,0,0,2,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
24,22,27,22,30,30,24,24,32,14,17,23,16,20,16,22,22,19,24,23,38,18,24,27,22,22,23,31,20,13,13,18,13,14,17,39,14,6,17,6,15,9,15,14,6,17,9,5,20,5,11,11,19,18,22,9,26,20,24,12,16,20,7,10,6,20,11,2,16,2,10,9,10,11,29,10,27,13,26,12,4,8,10,0,14,2,3,8,8,6,0,7,3,15,8,10,14,4,0,16,4,4,9,13,4,0,4,4,25,8,20,18,8,0,0,4,3,0,8,0,0,8,4,0,16,0,0
21,22,29,21,29,27,26,17,22,4,18,15,15,13,16,23,27,26,21,22,35,17,28,21,21,20,25,33,5,3,14,10,13,0,14,24,9,4,2,4,17,10,14,9,7,18,4,9,22,15,13,15,30,17,16,4,20,14,17,6,13,24,16,0,3,4,2,3,2,1,10,8,14,0,0,0,25,8,13,3,3,1,12,3,15,0,6,4,4,4,4,24,13,1,4,0,13,3,0,0,0,5,3,3,3,0,0,9,0,0,0,15,0,0,0,0,5,2,0,0,0,0,5,0,0,0,0
20,22,30,21,29,26,28,18,22,2,21,12,14,15,14,16,24,25,7,23,25,19,31,18,20,22,20,30,5,1,9,4,5,1,14,13,10,2,2,0,14,6,8,4,6,10,8,8,10,12,8,7,18,6,4,2,18,11,16,8,6,16,16,1,1,1,0,0,1,0,0,0,1,0,1,0,9,8,5,2,0,0,4,4,2,1,3,1,6,2,3,6,6,1,1,1,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0
21,24,30,17,30,27,27,22,27,6,24,17,18,20,7,19,23,27,1,19,24,19,32,19,11,28,22,31,17,2,9,12,17,0,11,12,11,10,5,0,16,10,11,0,7,7,10,5,4,1,8,14,12,0,0,0,8,11,14,25,11,18,19,0,3,1,3,1,2,0,4,4,5,0,0,0,3,7,8,9,0,0,6,0,0,0,1,3,4,1,0,0,2,0,0,0,8,15,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,24,31,16,28,31,25,22,35,5,20,22,23,23,10,23,27,23,5,19,31,21,32,23,11,34,21,29,28,3,11,17,13,7,15,23,18,5,5,3,14,8,12,4,6,22,14,12,5,2,21,10,12,5,2,3,13,6,10,32,14,16,22,4,10,22,12,3,3,0,6,0,3,6,5,2,8,4,6,4,2,3,7,4,1,2,4,3,6,5,2,1,13,2,3,1,6,15,4,2,0,3,0,4,2,0,0,0,4,2,2,4,2,1,2,0,3,1,1,2,0,0,0,0,2,0,0
22,25,34,17,27,31,28,21,28,9,17,17,26,32,17,24,32,25,6,13,23,28,28,31,16,37,19,24,16,13,17,16,15,7,3,16,22,10,10,4,12,5,11,4,7,17,14,24,21,11,19,14,15,1,4,5,13,9,12,34,16,8,15,7,2,10,6,16,13,3,13,3,6,0,6,6,6,4,11,9,1,3,4,0,2,1,6,4,7,20,9,5,8,1,1,3,8,6,0,1,1,6,2,7,15,1,1,3,0,0,5,6,0,0,0,1,6,3,1,0,0,1,6,0,0,0,0
19,24,33,19,24,34,29,16,25,8,11,11,25,19,16,18,29,32,4,13,28,28,29,44,21,35,13,29,4,11,6,5,15,2,0,10,15,13,6,10,3,4,13,1,6,13,17,10,14,20,11,5,23,3,5,2,7,1,13,41,10,22,10,0,0,1,5,9,2,15,0,1,5,0,1,2,0,0,3,5,5,4,1,0,2,1,3,0,9,2,4,9,4,3,0,2,1,8,0,0,0,0,0,1,0,2,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
20,24,33,18,25,32,32,16,33,13,7,21,23,24,17,28,21,31,6,18,28,36,38,35,20,29,16,38,10,14,8,13,16,0,3,18,29,10,21,12,8,4,17,6,13,8,20,34,14,9,17,8,15,10,5,1,12,7,29,42,18,25,22,0,2,1,11,13,20,10,9,3,9,0,0,0,1,0,18,13,5,10,5,9,0,0,5,2,6,19,11,6,11,5,1,2,12,19,0,0,0,1,0,0,14,5,8,3,0,0,0,0,6,0,0,0,6,8,2,0,0,0,0,4,0,0,0
21,23,31,21,26,34,33,24,37,14,5,21,30,24,19,32,21,34,11,18,35,48,28,40,18,40,25,38,21,16,11,20,27,1,2,25,46,6,15,9,2,6,17,10,15,23,28,28,15,16,13,21,21,11,7,5,21,16,36,35,24,30,42,3,3,20,26,12,17,16,5,12,20,1,1,2,1,2,32,2,6,6,4,12,5,4,9,13,22,8,19,13,13,5,8,4,23,35,3,3,3,3,3,25,5,12,14,6,1,2,2,2,4,4,6,4,9,9,6,3,3,3,3,6,2,4,3
23,25,31,22,22,32,33,29,36,13,9,22,37,25,15,30,27,39,13,15,26,41,24,37,28,34,17,35,29,9,22,32,35,1,3,22,58,5,7,13,4,5,23,6,11,24,35,18,10,13,18,17,26,9,11,11,11,10,25,29,14,33,21,1,1,24,53,9,8,5,11,11,23,0,2,1,2,1,21,2,2,6,2,8,5,7,9,9,24,7,10,6,4,4,9,8,4,18,0,2,1,2,1,22,5,1,2,2,0,0,2,2,0,4,8,4,2,0,1,0,0,2,2,0,0,0,0
22,24,31,21,18,30,33,26,31,11,9,15,32,25,10,22,25,41,10,12,26,36,20,46,19,29,18,29,30,5,14,20,31,2,4,14,34,0,7,11,4,7,20,4,4,21,29,7,9,10,15,31,32,3,8,5,5,3,19,39,11,17,12,2,6,22,31,0,3,3,11,16,25,0,4,0,4,2,12,0,0,3,6,1,5,1,5,2,21,6,11,5,15,1,1,2,1,4,0,4,0,8,2,14,0,0,1,12,0,0,0,2,0,1,1,0,1,4,0,0,0,0,2,0,0,0,0
22,23,31,19,17,29,32,28,25,9,10,9,29,22,8,17,18,31,9,12,16,29,17,34,15,18,15,32,23,3,11,7,23,2,2,6,31,6,12,8,6,12,19,0,5,9,20,6,4,7,11,24,15,1,4,2,2,2,6,26,4,29,12,0,2,4,25,2,1,3,8,17,13,0,2,0,4,2,5,3,2,17,10,0,0,0,2,1,2,6,6,2,14,0,0,0,2,7,0,0,0,4,2,4,2,2,1,14,0,0,0,4,2,0,0,0,2,4,0,0,0,0,4,2,0,0,0
19,22,27,15,17,29,33,20,21,8,11,9,29,23,10,16,20,24,6,16,16,33,18,25,11,18,10,34,17,7,9,6,13,2,8,7,20,4,1,9,8,8,14,3,13,7,13,5,12,8,10,14,13,9,2,1,11,5,7,21,1,7,9,2,7,5,7,2,1,3,6,7,4,6,2,0,7,1,2,3,0,0,6,4,2,1,9,4,0,5,2,7,5,6,0,0,1,2,4,2,0,6,0,0,2,0,0,4,6,0,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0
18,22,27,16,21,27,30,23,25,9,11,11,21,27,10,18,22,23,7,24,15,32,18,19,12,17,14,24,23,7,10,8,18,5,12,14,14,4,3,10,6,4,9,5,21,17,13,4,9,8,9,11,18,8,5,5,12,16,15,8,5,7,10,3,15,14,7,2,2,7,5,5,5,3,4,2,6,7,9,2,1,2,1,2,4,4,10,15,11,2,3,7,6,5,4,4,10,2,0,2,0,8,12,6,0,1,2,2,3,0,2,3,0,2,3,3,8,2,2,0,0,0,6,0,0,2,0
18,21,28,15,21,23,27,18,22,10,10,12,20,19,10,15,24,13,17,24,17,26,19,9,9,17,10,16,12,8,6,10,12,14,10,19,15,5,8,9,8,3,8,10,12,14,12,7,7,6,12,5,9,16,11,11,11,12,9,8,4,3,4,8,4,11,8,2,6,6,5,2,6,8,12,11,10,3,9,5,2,6,1,8,5,9,4,7,9,6,2,2,0,10,6,3,2,1,3,6,7,4,2,6,2,1,3,0,7,3,6,1,1,4,5,2,0,0,1,2,2,3,0,0,1,0,0
