"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,30,36,19,18,23,32,31,44,21,19,31,24,26,22,13,20,35,19,20,32,34,18,27,14,21,16,25,20,17,8,8,17,18,15,34,21,14,22,8,17,6,20,7,4,7,27,12,18,11,7,9,19,16,27,6,31,11,16,26,6,19,12,5,3,2,22,7,1,3,0,2,4,13,27,3,25,0,7,17,0,13,0,8,9,2,5,2,7,13,5,14,7,35,5,11,13,10,4,0,0,0,0,2,0,0,1,0,26,0,6,0,0,13,4,6,5,10,10,0,0,0,0,0,0,10,0
35,27,38,17,20,26,30,24,47,14,13,25,31,20,15,12,29,36,23,30,32,28,16,20,8,22,21,22,18,12,5,9,18,11,17,32,21,4,4,4,10,6,15,13,5,7,6,7,13,4,7,11,20,23,29,6,33,20,21,18,7,6,15,12,4,1,0,6,0,4,4,4,7,8,11,0,20,8,20,1,0,0,7,12,1,1,0,2,6,0,0,1,4,29,7,5,21,7,12,0,0,0,0,0,0,0,0,4,2,0,0,17,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
38,23,41,18,21,28,29,26,50,14,20,24,32,23,12,12,16,24,26,30,42,31,18,33,13,19,17,27,20,11,7,12,9,16,23,28,19,11,7,0,7,6,9,8,4,11,15,5,6,9,0,11,9,19,36,13,34,15,36,31,7,30,11,6,3,9,4,9,4,0,0,1,3,10,13,0,18,4,18,3,0,0,2,2,5,9,0,4,8,0,0,5,0,27,7,27,22,21,4,4,0,0,0,5,0,0,0,0,5,0,0,7,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0
37,23,39,16,22,24,30,29,42,19,26,23,35,31,11,15,13,20,16,25,37,30,17,19,17,18,26,20,34,11,17,10,12,8,27,29,11,20,11,5,9,12,16,8,15,20,14,8,3,10,3,10,7,10,22,9,22,9,21,17,14,14,14,3,26,18,3,9,1,2,2,4,6,7,15,0,22,2,12,11,4,0,0,2,3,7,4,4,9,2,9,4,2,20,5,7,7,14,0,3,0,6,0,7,0,2,0,0,14,0,0,0,0,0,4,0,0,4,5,0,0,0,0,0,0,0,0
36,24,38,17,23,23,29,28,59,17,22,24,31,34,13,15,17,23,15,20,28,33,22,22,11,18,13,22,51,13,13,15,15,18,20,27,29,17,22,8,14,5,14,19,18,24,19,15,15,8,10,5,11,12,27,12,11,7,18,18,6,12,10,28,28,28,19,16,20,7,15,3,8,20,33,10,18,6,17,16,4,10,2,22,31,15,19,6,18,13,6,10,4,15,6,23,5,8,40,46,12,34,6,16,21,6,10,4,26,6,21,5,4,30,12,27,10,8,10,52,12,26,10,8,10,20,20
29,27,37,17,24,21,30,30,64,7,7,20,33,36,12,16,19,30,14,17,20,43,18,21,12,18,16,20,58,5,5,10,27,8,7,14,76,3,6,3,6,2,10,16,13,17,34,9,13,8,8,8,10,9,23,9,11,7,8,17,9,9,5,12,9,11,59,5,4,0,2,1,2,6,8,2,3,1,6,3,0,3,2,14,26,14,13,7,8,9,6,6,4,16,6,12,3,4,12,12,0,6,1,2,4,0,0,0,6,0,2,0,0,24,12,14,6,4,6,12,0,0,0,0,0,12,0
28,24,39,20,24,19,31,20,60,12,15,15,33,32,9,15,13,32,18,16,15,50,25,19,11,20,15,16,47,4,5,9,20,7,6,11,88,12,11,2,10,3,5,4,3,4,34,7,1,6,8,6,7,14,23,7,12,9,11,26,8,8,9,2,2,3,64,2,0,1,3,0,2,2,7,3,3,2,7,17,0,2,0,1,1,2,2,0,0,1,2,0,4,21,5,12,8,4,1,0,2,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0
27,21,39,21,23,17,32,21,48,15,21,15,30,29,9,14,13,19,19,30,12,43,20,12,14,20,18,11,26,8,9,8,15,9,33,9,56,14,9,4,11,13,6,4,10,5,23,6,4,4,8,5,4,16,7,9,11,18,2,16,5,8,8,1,3,1,38,5,3,5,4,2,4,9,5,1,5,42,1,11,2,4,3,3,3,2,5,4,1,5,2,2,2,14,2,2,1,2,1,1,1,1,2,1,3,1,2,2,7,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1
26,22,36,20,26,20,29,19,38,21,27,9,24,27,6,16,9,10,20,33,14,38,24,17,14,18,21,11,18,8,12,2,8,20,32,5,30,16,4,6,5,15,4,3,18,5,18,7,1,1,1,2,0,11,7,7,8,17,10,8,9,3,16,6,10,1,11,7,0,2,0,2,0,14,3,3,2,20,2,2,3,1,3,2,0,0,1,4,0,1,0,0,0,1,3,1,6,3,4,0,0,0,4,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,35,23,27,20,28,18,48,15,19,8,19,26,9,17,12,9,28,35,17,34,21,15,11,18,18,12,28,8,13,4,9,23,33,7,25,9,4,3,7,9,3,13,22,8,14,3,5,3,8,4,3,15,2,11,10,20,14,6,1,5,8,11,22,3,19,4,3,3,2,4,1,13,0,8,8,15,4,1,1,0,4,5,1,7,4,7,3,2,0,1,1,0,1,1,8,0,7,0,7,3,9,2,1,0,0,1,0,1,0,6,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0
25,22,32,22,28,17,25,16,40,7,18,5,17,23,12,18,14,10,24,26,15,25,25,16,9,22,15,9,18,6,10,3,5,11,19,10,28,7,1,1,4,7,6,12,9,9,11,7,7,5,11,6,7,16,2,4,8,9,13,9,6,4,6,8,6,6,8,4,1,1,2,4,2,11,0,1,5,6,16,0,1,0,4,5,0,2,4,4,8,2,1,3,4,1,2,0,6,0,3,0,1,2,3,6,0,1,0,2,0,1,0,5,0,0,1,0,3,0,0,0,1,0,2,0,0,0,0
25,21,28,23,28,18,24,19,39,11,16,6,22,19,12,16,16,9,15,22,12,24,26,24,11,19,14,14,13,5,7,2,5,7,15,10,24,8,1,4,1,4,7,1,10,6,2,7,11,1,14,6,4,7,11,5,9,7,11,12,6,11,9,0,2,4,2,4,0,1,0,0,2,3,0,4,0,5,12,0,3,0,0,1,0,0,4,2,4,5,0,0,6,3,3,5,3,2,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25,20,29,22,29,22,25,20,46,12,18,7,25,14,12,20,11,9,21,25,8,27,21,26,11,18,13,10,25,10,9,2,13,16,23,4,27,4,3,5,5,10,3,7,10,2,8,7,7,2,10,5,2,9,11,9,6,4,3,7,4,5,4,12,10,4,15,3,0,4,2,4,2,6,0,6,4,7,4,0,1,1,2,1,0,3,2,4,2,4,0,0,3,2,0,1,2,0,2,0,6,4,6,4,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
22,20,31,24,32,23,24,25,38,14,19,9,19,23,7,22,13,8,26,28,9,30,30,26,15,21,11,8,30,14,16,7,11,31,21,7,22,11,3,9,2,11,2,12,16,7,8,6,2,2,12,5,3,17,8,10,7,10,3,19,5,3,2,28,21,6,10,14,2,8,2,6,2,19,3,18,2,8,2,2,8,2,2,9,1,3,5,1,1,2,2,1,2,4,2,2,1,1,24,2,12,2,4,2,2,8,2,2,2,8,2,2,2,1,2,1,1,1,1,2,8,2,2,2,2,1,2
25,18,33,24,31,25,24,21,39,9,17,19,22,30,8,18,14,11,23,31,21,31,36,27,11,21,16,11,31,4,9,18,9,14,15,21,23,4,2,10,5,6,6,11,18,18,10,9,2,2,7,7,4,15,7,12,9,14,5,21,5,5,2,8,7,28,12,4,2,2,4,3,5,7,0,8,1,4,5,2,2,2,2,8,0,4,3,5,2,1,2,1,1,4,5,4,1,2,6,0,4,0,3,5,2,2,2,2,0,2,0,0,2,0,3,0,0,1,1,0,2,0,0,2,0,0,0
26,18,34,24,33,26,24,19,41,12,18,21,19,23,10,17,17,6,19,28,20,30,46,31,16,24,25,14,30,2,8,18,3,13,11,25,25,7,9,9,8,10,7,1,9,17,4,17,1,2,5,3,2,17,9,14,9,18,14,38,14,10,4,0,5,24,3,2,0,0,3,0,2,7,10,9,3,6,11,2,4,4,0,0,0,0,5,1,2,0,2,0,1,6,10,4,1,5,0,0,0,3,0,3,0,0,0,0,1,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26,17,34,24,32,26,24,14,61,15,23,17,12,21,10,12,10,9,15,31,18,20,51,51,16,36,34,16,13,6,3,8,7,11,36,20,12,17,13,6,11,9,5,7,8,8,6,11,3,7,5,7,6,17,12,8,14,13,10,88,23,19,18,3,0,7,3,5,2,5,0,3,3,9,7,4,8,7,5,10,6,4,1,4,3,5,4,1,5,1,8,5,2,15,5,8,5,22,0,2,3,0,0,3,0,5,3,0,6,2,4,1,1,1,1,5,1,1,5,0,0,3,0,0,1,1,0
27,14,34,23,34,26,25,17,59,16,17,20,13,17,7,13,14,12,20,28,22,22,42,72,19,45,33,13,14,7,5,11,9,14,19,23,14,17,11,5,12,7,4,7,13,9,6,7,9,5,9,7,6,18,19,10,21,11,8,75,23,33,12,4,2,4,4,2,1,4,2,4,4,10,8,4,11,3,3,13,4,1,1,6,8,6,5,2,6,3,4,5,3,15,5,7,4,26,2,0,4,0,2,2,0,1,1,0,7,2,0,1,0,4,3,6,1,2,2,0,2,0,0,0,0,2,0
26,15,34,23,33,26,31,25,48,12,21,18,11,17,6,16,13,9,20,24,23,20,35,77,22,46,29,20,22,3,14,14,4,6,15,11,7,12,9,4,14,9,2,3,8,10,4,9,14,2,13,8,5,25,32,11,29,11,9,75,22,49,17,0,7,5,3,3,4,1,8,5,2,8,2,0,6,5,1,8,4,2,2,6,12,2,10,5,5,24,4,6,6,51,11,16,11,37,0,0,0,1,4,1,4,1,2,2,4,0,0,1,2,24,4,6,7,12,20,0,0,0,1,2,0,12,0
26,18,34,25,35,26,31,21,42,14,23,15,14,19,8,17,6,16,19,27,23,27,35,55,27,37,33,28,21,4,12,6,7,4,11,13,14,7,18,1,7,12,2,5,4,6,13,9,8,5,5,9,2,21,20,14,25,13,14,48,19,32,21,0,2,1,12,4,2,0,2,3,0,1,0,0,3,6,0,2,1,1,3,5,10,1,6,0,2,8,3,2,0,35,9,11,7,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,0,2,0,0,8,0,0,0,0,0,0,0,0
25,18,33,26,33,27,30,24,48,20,23,24,17,20,7,18,8,20,23,25,21,27,31,43,27,28,35,29,26,4,20,8,14,20,15,25,12,11,31,5,10,9,7,3,7,5,18,7,3,5,5,11,5,15,15,13,10,11,10,30,19,22,23,3,10,4,13,5,3,1,6,5,3,8,11,0,5,6,1,11,2,5,5,3,3,0,3,4,4,2,2,0,0,8,3,5,5,14,4,3,0,4,4,1,3,0,0,0,6,0,0,0,5,2,0,0,0,0,3,3,0,0,0,0,0,0,0
24,20,31,25,32,27,29,21,36,21,19,22,18,19,13,18,13,17,27,27,29,18,34,28,29,33,37,24,20,13,12,7,12,29,25,23,12,14,15,13,17,8,8,7,9,7,6,10,5,8,6,11,10,23,25,13,14,8,9,32,27,13,19,17,16,10,6,7,5,10,4,3,4,24,20,9,14,2,7,19,4,4,4,7,5,3,5,0,1,3,5,0,3,22,9,5,4,15,17,12,6,10,0,0,5,1,0,0,24,3,4,3,4,5,0,0,0,0,7,12,0,0,0,0,4,0,0
23,20,29,26,33,29,30,24,27,24,22,28,20,16,22,16,25,23,22,30,38,28,33,30,30,30,32,31,19,18,11,18,10,25,22,40,6,10,15,11,18,15,14,9,11,10,8,12,24,27,19,19,26,24,29,18,29,17,23,27,24,28,24,18,15,12,1,6,8,9,7,4,7,18,27,4,18,1,3,8,5,6,6,7,5,4,10,4,4,14,20,27,23,23,14,22,17,26,12,6,0,12,0,0,2,4,4,0,10,1,3,1,3,5,4,4,4,23,20,6,0,0,0,0,1,4,0
24,18,29,26,32,26,29,23,29,20,22,28,29,15,24,13,25,24,17,34,33,26,35,39,36,33,25,36,6,27,11,31,28,5,24,27,14,15,29,26,19,17,27,8,11,14,9,15,54,38,17,14,34,16,12,11,38,18,21,35,24,50,23,2,5,8,2,16,58,44,12,13,41,6,3,4,25,12,4,19,13,35,8,6,6,4,15,5,5,25,22,79,16,13,10,11,20,29,2,2,2,8,2,2,23,25,84,12,4,5,3,6,13,5,4,5,6,31,12,2,2,2,2,29,4,5,2
22,18,29,26,28,28,30,25,24,21,16,31,29,28,18,13,23,24,18,34,25,29,35,42,30,25,25,33,12,25,9,31,23,8,16,23,15,17,35,18,13,6,25,6,23,11,18,10,40,21,11,7,26,22,12,14,24,24,14,32,28,39,19,4,6,8,7,8,51,23,9,2,27,5,7,7,8,6,7,19,5,29,6,10,4,5,11,17,8,15,8,45,6,16,16,9,13,24,4,4,3,5,3,3,12,3,50,3,5,3,5,4,6,6,8,2,6,9,9,4,3,2,2,5,2,2,2
21,18,29,25,28,30,29,26,30,16,18,31,23,24,13,14,15,19,22,29,22,30,32,37,28,21,28,33,26,15,8,21,19,5,25,19,11,11,24,10,13,13,20,12,25,10,18,15,20,14,7,14,12,22,13,23,11,17,14,20,36,33,24,2,14,10,16,8,23,9,5,10,11,3,6,3,10,5,4,8,10,11,12,18,8,12,3,19,8,10,20,11,7,7,19,14,6,25,0,6,2,3,9,6,6,10,9,6,1,0,4,0,8,2,18,8,2,8,7,0,0,6,0,6,0,2,0
21,18,27,24,31,28,26,30,53,8,22,26,21,22,9,19,14,15,15,23,23,23,36,32,21,24,33,36,44,10,20,18,12,5,23,21,33,5,11,5,14,15,24,7,19,7,13,7,6,3,8,10,9,12,12,12,8,7,14,27,27,33,30,8,28,15,19,6,11,4,7,7,12,3,6,4,6,6,14,5,3,10,12,6,3,5,0,5,5,2,2,3,7,0,8,10,1,27,6,6,6,0,5,12,4,2,6,3,0,2,6,1,4,0,4,3,0,0,0,0,4,6,0,0,0,0,0
22,19,24,22,31,28,28,23,48,4,20,18,20,21,9,17,16,14,13,20,19,29,34,35,26,42,29,36,32,3,11,16,10,2,20,16,40,3,8,3,11,8,13,4,11,8,14,8,7,3,18,7,11,8,15,10,12,4,19,33,25,37,31,1,12,11,17,2,8,1,8,2,5,0,3,1,7,1,12,4,2,6,5,4,3,2,3,2,8,5,2,2,12,3,2,14,2,26,0,2,1,4,0,11,4,0,2,0,0,0,2,0,4,1,2,2,0,0,0,0,0,2,0,0,0,0,0
23,22,22,24,29,28,29,25,44,9,13,12,26,25,6,13,18,18,11,16,21,30,29,38,28,39,26,34,36,2,5,10,18,4,15,14,49,3,7,6,5,10,9,2,7,12,18,3,6,2,5,7,10,4,21,9,18,9,12,29,19,40,22,0,3,11,21,0,2,1,2,2,6,2,3,3,4,9,8,1,4,5,4,0,2,0,2,4,8,1,3,0,3,5,2,15,3,9,0,0,0,2,2,7,0,0,0,1,0,3,0,4,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0
27,24,22,26,31,28,27,33,47,8,17,14,28,27,7,21,14,20,16,15,16,21,29,49,26,33,26,27,54,4,14,14,28,7,15,16,34,5,4,5,5,11,7,5,6,10,16,4,4,4,5,12,8,8,16,7,14,6,8,39,20,24,17,3,7,12,27,2,3,3,5,9,8,4,4,3,7,6,7,2,2,1,2,2,3,1,4,2,7,4,1,2,1,9,3,6,2,16,2,3,1,5,2,8,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1
29,24,25,26,31,26,28,37,52,7,26,9,28,32,11,27,11,19,20,18,17,21,35,53,19,24,22,26,54,5,20,11,25,11,30,19,29,4,4,3,9,21,11,9,15,15,19,6,2,5,7,12,9,17,26,9,15,15,13,47,17,20,15,8,29,24,25,4,2,2,10,15,11,12,8,7,23,20,14,4,2,3,11,7,3,7,11,14,13,2,2,2,6,29,6,6,8,17,12,6,4,27,16,16,4,2,1,11,12,6,5,13,2,6,6,3,11,2,6,12,6,3,15,2,6,6,6
33,24,25,30,32,27,30,37,44,16,36,11,21,34,9,27,15,19,16,22,20,17,29,56,24,34,27,25,43,7,27,10,18,9,30,15,24,13,12,6,13,21,7,11,21,22,20,7,4,7,12,12,7,19,26,9,21,17,9,48,15,28,16,13,28,20,22,9,2,9,10,16,6,13,5,12,18,28,13,8,10,4,11,13,5,12,15,20,7,3,8,3,5,31,12,8,11,18,17,5,17,17,27,12,4,13,4,10,9,20,9,20,8,7,16,5,10,4,10,9,25,9,19,8,17,9,17
34,23,28,28,34,30,31,45,58,19,45,25,22,40,13,31,15,17,14,25,23,15,26,56,22,28,25,17,78,15,45,25,12,14,46,48,14,18,11,13,20,15,8,9,34,23,14,11,9,5,16,10,3,11,20,5,15,9,3,35,6,13,4,16,54,53,10,16,10,4,30,4,0,18,15,6,28,11,7,12,8,9,7,10,6,3,26,4,0,8,2,2,1,18,2,4,2,3,21,12,6,47,4,0,12,3,0,0,22,6,6,6,6,12,1,0,0,1,2,22,3,0,0,0,6,0,0
34,23,29,28,35,31,30,50,58,25,46,28,32,32,18,32,17,23,13,32,22,21,31,47,22,31,33,16,72,23,53,21,29,16,76,41,25,15,18,19,29,29,7,9,34,15,15,19,6,14,16,20,6,7,24,5,13,17,6,17,14,14,8,21,74,31,23,21,9,20,22,33,4,15,19,5,33,31,4,9,13,0,5,9,7,4,14,20,3,3,12,0,5,7,4,9,3,0,23,15,10,27,41,2,6,18,0,4,10,10,0,4,0,3,8,0,3,0,0,7,20,0,2,0,0,0,0
37,22,28,28,34,31,29,47,55,34,46,29,37,27,18,30,11,25,17,44,22,25,34,51,28,40,34,28,52,25,49,12,50,16,66,21,28,30,26,22,23,41,15,5,45,11,20,17,5,20,8,28,12,17,25,11,27,40,16,41,18,34,29,12,72,12,28,14,2,42,11,53,11,20,9,10,21,50,9,22,18,9,13,5,0,5,12,39,9,2,11,7,10,24,13,14,24,26,12,0,11,9,56,5,2,23,4,12,9,13,5,13,9,0,5,0,13,4,16,0,11,0,9,4,5,0,0
37,21,30,29,37,32,28,43,52,33,50,32,36,34,17,30,19,23,18,43,26,34,38,44,23,43,32,27,56,21,30,25,51,18,50,24,39,31,32,11,35,26,15,9,37,23,41,17,10,13,15,21,17,23,24,13,24,37,27,42,20,29,26,16,47,36,71,10,16,29,11,23,38,16,16,8,24,33,29,31,5,8,11,10,6,12,24,43,39,7,12,11,15,21,17,17,24,16,6,14,28,26,49,68,5,10,28,17,13,3,8,26,4,5,12,11,39,9,9,4,8,28,48,8,4,9,8
35,22,28,28,37,32,26,40,49,34,36,29,25,36,12,18,14,18,23,37,24,31,34,53,20,49,26,30,59,18,25,21,24,24,32,14,31,25,35,10,24,15,14,17,33,20,31,8,14,9,10,13,9,14,25,18,14,21,20,53,13,25,21,30,44,24,47,12,17,8,11,15,10,16,12,12,10,17,15,23,4,9,3,17,18,12,18,21,11,9,6,8,7,11,4,15,2,23,27,22,14,21,24,13,9,4,8,6,7,4,11,2,3,16,6,9,5,6,1,19,6,11,5,4,1,3,3
37,21,29,29,36,33,27,42,60,35,29,36,29,33,16,20,13,16,26,30,25,30,28,56,26,45,36,28,79,24,26,14,23,47,40,26,44,18,35,19,21,17,15,33,22,23,27,8,13,9,9,16,9,11,29,18,16,24,19,44,10,36,25,75,61,28,66,15,11,15,8,19,6,27,27,37,15,37,14,18,8,15,4,17,25,24,14,19,17,4,4,7,8,14,5,17,10,13,56,28,64,21,59,20,7,12,6,5,11,25,16,9,4,13,15,17,12,3,4,21,55,20,20,5,8,12,20
37,20,28,31,38,32,28,42,60,41,33,42,31,31,25,19,20,10,22,30,29,29,26,68,22,39,40,32,85,30,25,35,21,46,37,51,46,10,51,24,17,24,30,16,15,34,11,13,22,6,13,9,10,4,33,15,14,27,16,37,13,40,24,40,51,74,52,8,32,16,8,19,18,0,64,33,3,34,30,8,9,30,17,1,23,6,1,10,5,4,5,8,10,6,2,19,5,20,0,60,28,0,50,22,4,7,19,8,0,0,31,2,9,0,0,6,0,2,6,0,0,28,0,4,0,0,0
35,23,26,28,36,33,30,39,59,34,37,38,26,26,26,24,24,17,24,34,31,24,32,62,27,34,35,35,67,34,28,41,17,47,50,66,32,25,50,21,27,14,29,21,16,35,7,22,39,15,17,14,10,11,33,13,22,19,19,54,8,42,13,59,35,111,24,24,49,17,20,6,20,12,73,27,28,11,36,41,4,29,4,8,32,7,13,0,11,20,9,14,0,14,1,19,8,4,13,112,24,32,0,36,19,5,21,0,7,0,40,0,2,7,0,11,0,0,2,5,0,36,0,0,0,0,0
34,22,28,27,38,33,30,36,66,35,39,45,30,25,17,22,21,20,25,32,37,21,34,47,21,35,32,29,48,24,28,22,29,62,70,106,32,37,58,22,44,16,28,20,18,25,14,9,14,13,10,13,10,20,34,16,33,14,22,68,14,15,12,40,41,64,29,12,23,20,19,16,14,46,111,36,109,20,68,84,11,25,16,10,21,13,20,9,15,6,8,7,6,33,8,22,16,5,20,63,30,65,17,54,15,13,17,12,105,16,73,60,16,17,7,17,12,3,16,53,16,59,48,12,60,12,48
35,21,28,26,38,32,31,37,68,24,44,39,40,26,12,23,18,16,17,38,38,28,35,41,16,39,31,23,51,14,23,20,27,31,71,82,56,17,24,12,23,24,24,7,13,19,20,11,7,7,4,8,1,18,17,9,27,31,21,57,9,7,7,20,24,30,43,5,4,13,0,10,0,23,31,13,54,44,28,16,7,4,6,2,0,7,0,11,0,3,3,0,0,17,6,11,9,6,4,0,14,0,19,0,0,4,0,0,20,7,8,14,4,0,2,0,0,0,8,0,3,0,0,0,8,0,0
37,22,29,28,39,31,33,37,85,19,49,26,34,21,18,27,19,12,10,38,20,28,33,47,22,34,38,20,46,13,31,13,8,6,69,34,63,8,7,8,14,28,19,3,12,8,12,16,24,4,14,6,7,8,2,13,11,33,13,39,17,4,10,1,17,15,18,6,1,0,4,3,4,2,0,7,12,50,25,6,4,0,13,1,0,2,5,6,5,22,3,1,2,0,9,2,9,0,0,0,0,5,7,9,0,0,0,2,0,3,0,11,0,0,1,0,5,0,0,0,0,0,5,0,0,0,0
36,21,27,29,39,34,28,37,96,22,48,29,25,16,26,20,33,11,18,39,15,31,39,50,28,33,41,22,42,16,22,25,8,35,109,19,58,23,19,11,19,24,8,13,12,10,1,16,41,8,17,6,6,21,16,20,11,33,13,32,37,21,16,34,36,12,0,14,13,0,15,1,2,39,11,13,14,54,10,12,13,1,2,10,9,1,8,1,0,19,0,6,0,7,24,11,5,17,33,8,0,12,0,0,11,0,0,0,7,15,0,3,0,5,0,0,0,0,4,7,0,0,0,0,0,0,0
34,20,27,30,40,36,29,31,84,39,43,42,31,15,17,19,45,15,28,45,27,33,48,47,34,36,45,31,32,22,16,46,9,66,91,82,58,36,40,22,12,27,20,14,8,30,8,14,43,8,21,11,23,41,35,25,12,38,22,40,43,38,25,31,10,58,8,7,42,5,12,6,12,60,86,31,14,41,42,10,19,20,4,3,37,2,8,8,3,26,4,19,7,9,26,26,7,32,3,65,2,10,8,3,12,4,12,4,6,13,37,2,6,8,2,6,2,8,10,8,2,6,2,6,4,4,4
34,22,25,34,41,37,28,36,73,37,43,59,28,20,12,18,37,17,32,33,44,28,54,45,40,48,36,36,42,15,18,42,21,67,52,129,42,40,51,22,50,27,45,14,7,22,12,9,16,5,26,14,25,38,40,28,29,24,43,37,35,46,29,30,17,56,21,11,19,8,30,17,34,51,108,34,55,23,102,40,18,37,34,7,13,7,16,6,21,12,5,9,19,24,27,30,22,28,21,41,15,40,16,47,19,8,18,32,51,22,61,46,23,12,6,11,16,10,16,40,14,27,44,19,28,10,26
34,21,26,38,40,37,31,46,76,35,43,52,28,25,16,17,22,17,25,36,42,21,55,57,46,51,38,24,70,23,24,39,26,36,75,87,34,34,47,29,50,26,32,9,15,25,13,9,15,12,14,14,12,24,36,18,40,25,27,57,38,38,24,17,36,55,26,13,22,19,25,16,19,33,57,26,67,35,48,41,22,38,24,8,16,9,15,11,13,9,6,15,5,26,21,27,21,34,15,28,18,33,23,26,16,10,21,10,39,26,42,33,27,11,8,16,9,5,22,21,16,28,20,11,31,11,21
33,21,25,40,44,35,31,44,79,28,38,39,30,25,24,27,26,20,24,33,24,21,65,53,48,52,42,28,74,26,29,41,30,27,46,42,44,32,26,30,21,23,30,12,20,21,16,21,21,26,22,18,21,28,20,14,18,14,17,67,48,35,28,23,32,39,37,20,24,30,17,17,31,25,17,14,13,15,28,24,32,22,14,12,11,8,10,9,17,19,23,16,14,19,16,13,9,40,22,17,12,11,13,27,18,25,20,10,11,15,8,5,24,7,10,6,4,19,14,11,15,8,5,18,7,5,7
