"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
10,17,14,21,25,22,25,6,2,10,6,10,7,4,8,11,9,11,6,13,8,23,16,20,13,16,16,15,0,3,1,4,3,0,0,0,0,6,7,3,4,4,3,1,3,0,4,1,3,4,3,4,4,4,4,10,4,9,9,11,9,9,14,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,4,2,0,2,0,0,2,0,1,0,0,1,0,3,2,6,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
12,20,13,23,24,24,26,8,9,10,10,9,8,8,16,16,15,14,11,8,13,13,16,18,19,20,14,19,4,2,5,5,3,5,3,6,3,5,4,4,6,2,7,3,8,3,5,7,6,12,9,4,7,4,8,7,4,2,7,10,10,12,10,2,2,1,0,0,0,0,3,1,3,1,4,1,1,0,2,3,0,2,2,1,1,0,1,0,2,3,5,3,2,4,2,6,2,5,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
12,22,14,25,24,24,22,12,9,10,11,12,8,10,22,15,18,10,14,11,12,4,18,22,15,16,11,14,6,6,6,5,3,5,4,8,1,6,5,1,10,7,10,10,6,1,2,7,13,6,6,3,10,5,8,3,3,2,2,15,4,7,10,3,5,0,0,0,2,0,1,1,4,1,5,1,2,1,2,4,1,2,7,0,0,2,0,0,0,5,0,3,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
11,23,14,28,27,23,22,17,13,8,11,12,6,20,23,21,21,13,11,6,9,1,28,30,13,25,13,12,18,4,8,10,3,4,3,6,3,4,8,0,10,6,6,10,7,4,0,18,10,8,11,7,8,1,4,0,2,1,1,26,7,7,11,4,0,5,0,1,0,0,3,3,1,0,1,0,3,3,3,6,0,0,6,3,1,0,0,0,0,6,2,4,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
11,22,16,28,27,25,20,17,14,9,10,17,7,15,26,25,30,14,8,7,8,5,37,41,12,32,14,11,8,7,12,20,4,3,4,6,5,10,15,0,12,4,1,9,6,3,2,26,31,9,29,11,14,5,6,0,4,3,0,39,9,11,9,3,5,1,3,5,13,0,18,4,0,0,1,0,1,3,0,10,0,0,0,4,4,0,2,2,0,25,8,7,9,4,0,0,0,10,0,1,0,0,3,0,12,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
11,22,14,25,27,30,19,17,9,11,10,19,3,24,23,24,30,8,7,8,19,6,35,40,13,44,16,13,17,14,20,31,2,8,7,13,0,7,12,0,23,2,1,13,12,28,4,20,29,7,39,7,6,5,2,2,13,3,8,44,13,9,14,15,15,28,0,11,17,0,46,2,0,8,3,0,13,0,0,7,0,0,0,8,3,2,26,2,6,24,5,3,5,1,0,0,6,12,13,7,0,28,0,0,13,0,0,0,3,0,0,0,0,3,0,0,6,2,0,7,0,0,0,0,0,0,0
10,23,12,28,25,25,20,18,16,6,13,21,5,21,21,18,25,10,8,9,19,4,22,34,16,24,15,12,29,3,21,36,5,4,18,45,3,1,7,0,32,2,5,10,16,38,3,6,13,5,25,4,6,1,8,0,24,3,3,17,12,12,9,2,38,76,3,1,3,0,54,2,5,0,6,0,68,1,4,1,0,0,3,0,8,0,52,1,4,3,2,1,4,0,0,0,2,9,0,4,0,124,1,4,0,0,0,3,0,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0
12,24,10,26,22,27,21,20,27,4,14,14,4,15,15,16,22,14,7,8,19,5,24,34,11,23,16,17,32,4,17,21,6,3,21,42,6,3,3,1,14,2,2,8,7,19,5,5,10,5,15,4,6,0,9,0,14,0,3,20,10,7,11,3,19,35,8,1,2,2,18,1,2,0,5,0,30,0,6,0,1,0,0,0,6,0,12,0,3,1,4,0,0,0,0,0,0,6,0,3,0,18,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23,11,25,24,30,22,14,19,7,14,7,4,10,17,19,20,12,5,9,19,3,23,36,13,30,13,17,8,6,6,2,3,2,19,15,1,3,2,2,5,0,0,0,5,15,2,14,10,10,20,11,7,0,6,0,12,0,0,26,15,14,16,0,5,1,2,0,1,1,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,8,0,0,15,15,8,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
12,23,11,23,25,27,19,11,16,7,7,9,4,8,21,16,18,12,4,7,16,3,24,32,13,31,15,16,4,7,3,4,4,2,9,13,3,3,5,1,6,0,0,2,3,10,2,21,21,15,21,10,10,0,4,0,6,1,0,31,14,15,13,2,0,1,2,5,6,0,4,0,0,0,1,0,6,0,0,4,0,0,0,0,2,0,2,1,0,34,20,21,17,0,0,0,0,23,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
10,22,11,24,24,29,19,9,13,3,5,9,3,7,19,13,20,10,6,4,14,2,18,33,13,24,17,20,6,1,2,7,2,2,4,6,2,2,3,0,1,2,0,1,1,7,0,8,13,6,15,7,9,1,5,0,3,0,0,16,8,12,10,0,0,2,0,1,2,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,7,3,7,5,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
12,24,12,28,22,26,19,12,11,3,4,12,4,8,24,12,24,13,10,2,11,2,22,24,9,17,12,14,4,1,4,12,3,2,1,2,0,1,2,0,3,1,3,8,2,4,0,10,10,2,9,3,7,0,4,0,2,1,2,14,4,3,5,0,1,0,0,1,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,26,12,29,21,26,19,11,13,10,5,7,3,11,30,17,25,10,12,4,3,3,21,32,10,20,15,9,4,7,4,7,3,4,6,0,0,0,0,1,2,1,1,15,1,0,0,8,14,3,15,5,2,1,1,0,0,0,1,18,7,3,7,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27,11,29,23,24,18,10,13,19,4,12,7,10,24,11,15,11,12,6,5,3,18,34,15,20,12,5,4,10,1,2,3,20,3,7,10,1,13,12,1,2,4,5,1,1,0,8,13,8,8,5,5,1,4,5,2,2,2,23,9,6,5,2,1,0,0,0,2,6,0,0,0,0,14,17,1,2,7,0,1,8,1,0,0,0,0,0,0,6,2,6,2,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,11,29,23,25,19,13,12,12,4,14,8,12,23,11,18,13,10,6,3,4,27,38,21,20,11,6,3,10,0,15,0,12,5,5,7,6,9,10,1,2,3,4,3,0,0,8,22,13,1,4,1,5,0,4,0,1,1,21,7,7,2,0,0,0,0,0,9,0,0,0,0,8,0,12,0,0,1,0,2,6,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,26,11,29,22,24,20,21,11,14,2,15,9,10,22,9,20,12,14,4,7,8,29,35,22,16,7,9,12,10,3,26,5,13,2,6,0,1,3,3,0,0,3,11,2,5,3,3,20,12,1,1,7,3,3,9,0,4,2,23,10,13,0,12,2,6,0,1,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,2,3,7,0,0,1,0,0,13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,27,11,30,22,25,21,28,12,11,5,11,11,13,18,8,23,19,14,5,4,9,25,48,20,16,10,12,15,6,1,16,6,3,3,4,6,3,4,3,0,4,2,6,0,4,4,3,18,7,3,2,12,2,0,11,0,3,2,30,8,11,1,4,0,6,2,0,2,0,0,1,1,0,0,0,0,3,1,0,2,0,0,0,0,4,0,0,0,3,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,13,26,23,28,23,21,26,9,8,11,9,13,20,9,27,13,10,7,8,11,21,52,17,14,13,19,16,0,1,13,6,7,9,6,10,5,5,3,2,3,3,0,0,6,2,8,36,9,12,2,12,4,10,6,1,7,2,31,5,20,3,0,0,8,2,0,0,0,0,0,3,4,4,4,2,5,0,3,1,0,0,0,0,0,0,0,0,23,1,14,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,14,27,22,26,21,18,28,9,10,12,15,14,17,18,31,14,12,8,9,19,19,45,13,19,12,19,14,1,5,9,6,8,7,17,14,5,8,6,7,3,7,5,5,2,9,9,32,4,22,3,12,6,9,8,3,6,7,21,6,11,5,0,2,2,4,0,1,0,5,0,3,5,9,4,6,1,8,4,3,5,1,2,0,1,1,2,2,25,0,3,2,4,5,4,1,5,0,0,0,2,0,0,0,0,0,0,4,3,4,1,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0
23,26,14,28,24,27,22,20,22,7,16,16,23,12,18,22,26,19,15,12,8,17,21,42,14,17,16,18,11,2,12,6,11,1,14,7,17,6,9,4,11,9,12,7,9,1,9,12,31,7,12,7,8,11,6,7,4,6,5,13,5,8,5,0,7,1,5,3,2,0,5,4,3,1,0,0,5,5,2,5,1,6,3,6,0,5,1,1,0,10,3,4,3,3,1,3,0,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,24,13,22,23,26,23,18,16,9,19,16,22,9,13,20,22,17,9,11,8,16,14,27,11,17,14,16,7,4,12,13,11,1,14,1,18,4,10,2,6,13,6,3,8,2,7,10,13,4,9,6,5,4,6,7,1,9,3,9,2,6,6,0,5,1,7,3,8,0,5,3,2,1,0,1,0,12,0,3,1,0,2,3,1,3,1,3,1,4,1,2,2,1,2,2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
23,24,15,22,24,24,22,19,16,12,17,11,24,11,11,15,10,17,12,11,14,12,13,27,7,13,16,9,8,9,8,7,16,1,10,2,14,6,12,5,3,12,2,2,7,4,2,5,8,3,5,5,2,3,13,2,3,8,1,10,3,0,1,1,2,2,2,4,10,2,2,4,0,1,0,1,1,12,0,4,2,0,0,2,1,1,1,2,0,4,2,0,0,1,1,0,0,0,1,0,1,0,2,0,4,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
25,26,19,23,22,25,20,26,19,13,11,14,25,19,12,12,12,19,7,12,14,18,17,29,10,17,14,13,15,5,5,4,28,3,10,6,17,6,14,3,6,6,4,0,4,6,13,5,12,5,6,4,5,3,6,2,5,6,4,17,9,6,9,0,4,4,13,3,4,1,3,0,0,2,4,0,5,7,0,6,0,0,2,0,0,0,4,0,0,4,1,4,2,4,0,0,0,8,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,27,20,19,23,24,19,26,19,17,16,18,18,28,14,15,17,22,12,7,17,15,18,26,9,14,11,11,20,12,8,8,12,13,5,8,10,14,22,4,9,4,2,9,4,11,26,9,13,6,13,8,10,7,9,6,4,2,6,16,5,7,6,9,2,4,11,10,12,0,5,0,0,9,10,4,4,2,3,14,2,2,1,4,6,4,4,0,4,12,4,7,9,6,2,5,2,5,7,7,0,2,0,0,9,0,0,0,9,2,3,2,1,4,0,3,0,8,2,7,0,0,0,0,2,0,0
26,27,22,19,22,20,19,29,23,15,21,12,9,29,13,21,13,25,12,11,18,16,19,26,11,16,13,5,25,9,13,6,7,9,7,11,5,10,15,1,3,4,1,7,13,13,30,11,14,9,12,15,5,5,14,5,3,11,0,22,7,5,10,5,9,6,8,5,9,0,1,3,1,3,11,1,2,2,0,7,0,0,0,3,6,6,1,8,0,13,7,4,11,8,0,0,0,11,3,7,0,1,4,0,3,0,0,0,6,0,0,0,0,3,0,0,0,10,0,3,0,0,0,0,0,0,0
25,31,26,20,20,19,16,30,31,18,24,14,9,30,14,20,16,24,11,22,14,18,15,17,9,12,10,6,28,9,18,13,7,4,27,15,5,12,5,3,7,7,1,5,17,13,20,7,15,8,11,8,5,2,5,5,2,8,6,14,4,6,3,1,13,15,5,7,6,2,7,6,1,1,0,2,0,4,0,8,2,0,1,0,3,4,2,6,5,12,3,6,3,1,1,0,0,4,0,0,1,0,4,0,8,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
24,32,26,19,18,18,15,32,32,19,23,14,11,28,19,18,21,22,9,21,15,14,13,18,6,11,7,7,32,14,18,21,10,10,23,17,12,15,10,4,12,4,5,8,16,20,13,9,18,4,12,3,6,8,10,1,6,4,7,10,3,4,2,10,15,25,12,10,18,2,17,2,6,9,9,1,9,2,11,10,3,1,1,7,13,1,9,2,9,10,1,3,2,7,1,1,1,2,10,17,1,13,2,12,18,1,1,2,10,1,1,1,1,10,1,1,2,1,1,18,1,1,2,1,1,1,1
25,33,30,22,20,19,17,30,33,19,16,21,13,34,17,17,19,22,15,17,21,12,16,19,11,15,14,13,37,14,13,20,9,11,16,15,12,10,15,6,10,5,11,13,10,12,12,11,13,8,11,13,9,6,6,4,12,4,11,10,8,7,8,10,14,13,9,8,11,2,8,3,6,4,2,2,6,3,9,7,3,5,3,4,2,4,4,3,7,7,6,3,4,1,2,2,6,2,5,0,1,4,3,5,7,1,1,2,0,1,1,3,0,0,2,2,2,0,0,0,1,0,2,0,0,0,0
26,32,30,23,23,18,17,35,42,25,15,18,12,33,20,15,17,23,18,13,17,15,25,17,18,10,14,9,45,24,8,18,13,18,5,17,15,21,13,15,4,3,6,15,7,12,12,12,7,17,4,10,10,7,6,9,6,6,8,10,15,4,5,16,3,18,15,15,6,14,3,3,8,1,3,10,3,1,8,4,7,3,1,1,4,8,2,1,7,3,10,4,1,3,6,2,3,6,0,4,5,3,0,9,3,9,4,1,0,1,1,0,3,0,1,1,0,3,3,0,0,1,0,3,0,0,0
29,31,30,20,23,19,17,41,40,22,15,16,12,33,20,12,20,20,13,18,14,10,20,20,14,15,12,13,39,29,7,18,14,13,8,10,5,17,14,7,5,2,10,9,6,7,5,10,19,12,7,10,16,4,5,1,10,4,6,13,12,15,8,11,5,5,3,10,22,10,5,4,14,4,6,0,3,0,4,8,5,12,4,1,2,0,3,1,3,14,12,20,9,1,0,0,3,13,2,1,0,1,0,2,14,10,20,8,1,0,0,0,10,0,0,0,1,20,0,0,0,0,0,20,0,0,0
31,30,31,19,22,19,18,43,54,14,22,16,13,25,19,13,16,19,14,20,14,10,17,18,14,12,14,10,47,15,18,10,7,13,20,14,5,10,9,7,9,8,4,9,10,4,5,9,8,10,6,6,8,3,3,2,8,2,2,12,17,12,4,14,21,5,2,2,5,4,9,3,2,0,6,0,8,0,0,4,10,4,2,0,1,0,4,0,1,6,10,8,3,0,2,0,0,12,0,1,0,8,0,0,2,4,4,2,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,4,0,0,0
32,31,33,20,25,20,18,48,68,7,26,17,13,35,20,16,18,13,14,27,19,12,21,27,15,17,10,13,81,7,35,18,5,17,37,16,11,2,0,0,15,3,6,11,18,7,7,9,24,11,9,1,13,6,4,1,9,6,6,23,17,22,7,21,49,13,5,0,0,0,20,0,5,4,0,0,9,3,5,0,0,0,0,3,0,0,7,0,5,14,5,24,3,0,1,0,1,22,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
33,30,36,20,28,21,17,38,77,17,32,15,15,44,21,17,21,13,19,36,26,14,18,22,12,17,9,15,86,8,21,15,6,27,50,21,10,10,2,5,11,1,6,16,25,14,6,15,18,11,10,3,9,14,9,4,12,6,6,16,7,16,4,22,39,19,3,6,2,0,12,0,3,21,12,2,16,0,3,2,1,0,0,14,7,0,9,0,4,14,8,16,3,6,2,1,0,11,20,12,0,16,0,2,2,0,0,0,12,0,0,0,0,6,0,0,0,11,0,12,0,0,0,0,0,0,0
34,29,35,22,31,21,18,40,82,25,36,17,15,46,20,21,16,13,19,33,16,10,20,25,16,17,16,11,76,17,23,12,8,28,50,17,13,12,12,9,8,11,4,12,31,12,4,11,16,10,4,7,3,10,9,5,9,7,2,13,14,16,13,22,46,14,4,6,9,0,0,3,2,12,11,6,4,10,1,2,3,0,2,5,9,0,5,1,0,3,10,5,1,0,2,0,2,16,10,13,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
32,29,32,21,31,22,18,36,68,31,30,14,14,43,20,23,13,15,28,24,17,10,23,24,17,18,15,16,56,22,18,9,4,56,30,13,9,10,17,12,8,9,6,15,21,9,9,12,9,6,7,8,2,12,23,7,2,10,3,15,15,17,8,23,21,8,4,3,12,3,2,3,0,12,26,10,2,10,3,3,8,5,2,3,10,4,0,8,1,6,3,0,0,0,8,2,0,13,4,16,4,0,4,0,0,3,0,0,0,10,3,0,2,0,4,0,0,0,0,0,4,0,0,0,0,0,0
32,29,36,23,30,21,17,41,78,26,21,9,16,42,19,25,15,18,40,26,17,14,17,23,13,17,11,17,72,22,16,5,18,72,22,9,13,9,9,8,5,7,4,16,19,8,14,14,14,9,13,10,8,5,16,7,3,9,4,14,5,12,6,27,11,2,16,10,7,5,6,5,2,5,13,2,0,6,0,7,2,2,2,0,2,2,2,8,4,16,3,6,4,0,4,1,1,4,0,2,0,0,4,0,10,2,2,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0
31,26,37,25,32,22,19,43,63,16,31,16,18,37,17,19,13,20,39,26,15,18,22,17,18,16,14,18,57,13,16,8,28,24,28,13,22,9,5,9,5,7,10,15,14,10,13,9,5,12,3,7,7,10,7,12,3,7,4,7,6,7,7,12,15,10,21,4,2,9,1,5,5,7,2,9,0,5,1,3,2,2,2,2,0,5,0,6,1,4,3,2,1,0,0,3,1,3,1,0,6,0,5,1,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,28,36,30,31,21,18,37,53,13,27,11,16,35,20,17,14,16,32,34,18,18,31,22,13,18,14,14,45,10,8,9,18,14,32,15,18,10,2,4,2,2,5,17,20,10,15,10,5,7,2,7,8,23,10,10,3,7,10,15,5,8,6,9,13,6,14,3,2,5,0,2,8,9,2,3,1,4,4,0,0,1,0,8,3,5,0,5,8,0,1,2,0,5,4,7,1,3,3,1,3,0,4,6,0,0,2,0,0,0,1,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0
29,28,38,30,30,23,17,30,64,15,24,13,15,36,14,22,14,17,27,35,25,15,31,28,14,21,14,8,39,8,14,5,12,20,37,20,14,11,5,5,3,5,4,12,22,9,12,9,4,5,5,10,5,15,16,12,7,5,8,22,6,6,1,6,19,4,6,4,1,2,1,4,4,10,6,4,3,5,4,0,3,0,0,4,2,5,6,4,2,1,2,0,0,0,2,6,0,0,0,2,0,2,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,40,32,31,25,18,28,75,17,20,13,16,36,12,24,17,19,25,32,18,20,22,36,13,25,14,4,42,9,15,2,11,16,28,9,17,5,3,9,10,3,1,10,15,10,14,1,4,5,7,7,2,13,5,15,13,1,3,18,3,2,1,7,20,2,9,0,0,6,2,1,1,6,0,12,7,0,2,3,0,0,0,0,3,6,4,0,2,0,1,0,1,0,1,0,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,37,36,34,27,19,27,85,22,22,12,20,30,12,25,16,17,23,34,18,18,27,54,18,24,13,10,45,11,12,5,12,21,52,5,22,12,13,15,9,3,4,10,15,7,4,5,8,6,9,7,7,17,6,7,8,0,5,22,8,8,4,12,30,3,10,3,3,11,2,1,2,9,0,9,1,0,1,8,8,6,2,7,4,2,2,0,2,3,1,3,3,3,0,0,0,8,5,0,9,0,0,0,1,1,2,1,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,1,0,0,0
31,27,40,36,31,29,20,32,79,20,18,12,20,34,24,28,18,13,40,40,22,20,30,53,18,23,8,20,67,14,19,7,8,33,46,7,21,7,10,11,5,2,4,22,30,7,8,16,25,4,11,4,11,27,15,8,18,3,12,21,2,26,5,19,60,2,3,5,5,3,3,2,3,7,2,11,2,1,2,4,1,2,1,17,3,0,4,1,4,12,2,6,3,9,0,5,2,2,6,0,0,0,1,0,3,1,3,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0
31,30,38,36,29,28,19,36,82,17,35,11,13,32,29,27,21,13,45,32,23,17,29,53,22,21,8,31,48,8,32,9,10,23,69,4,18,14,16,8,4,5,12,24,27,4,3,20,22,8,5,1,16,27,39,11,7,3,12,21,7,36,6,8,48,0,5,7,11,4,0,2,11,23,2,4,2,5,2,4,5,16,1,21,5,1,4,1,0,7,1,20,0,9,3,12,0,5,12,0,0,0,1,0,0,1,14,0,1,4,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0
33,29,38,38,31,27,21,33,82,25,49,12,18,31,40,25,23,16,50,43,21,18,42,50,25,19,11,26,47,17,25,4,10,46,94,2,15,31,15,17,7,7,12,16,24,4,4,27,34,19,8,6,16,41,43,14,9,5,11,30,11,44,8,5,40,0,4,13,10,10,0,3,10,47,0,9,1,7,1,9,9,27,3,16,6,2,3,2,2,13,7,34,2,19,5,16,2,11,6,0,0,0,1,0,0,2,22,0,0,6,0,0,7,5,2,4,2,6,4,0,0,0,0,0,0,4,0
34,30,39,39,32,28,22,32,92,39,53,10,24,29,43,37,25,13,42,49,22,24,44,43,20,18,16,23,56,39,27,6,14,57,99,5,27,44,15,17,5,14,11,21,23,8,10,34,33,11,15,10,9,47,25,16,10,9,13,21,15,29,12,24,38,4,10,26,15,15,3,10,9,87,12,14,4,8,9,8,13,23,6,18,16,14,6,7,9,21,10,17,6,14,15,24,9,17,23,12,14,4,6,8,8,12,23,6,12,13,24,8,16,13,14,24,9,13,25,12,13,24,8,16,24,25,24
37,29,39,40,33,32,22,31,112,61,50,20,27,28,44,34,33,21,42,53,23,27,56,59,24,37,19,23,39,60,22,4,22,96,116,34,60,65,20,31,16,20,16,24,17,6,9,34,41,21,33,12,8,57,6,17,13,13,23,56,25,18,20,50,8,3,19,24,5,36,3,14,2,118,6,31,23,17,45,17,24,8,6,15,2,8,3,4,0,36,9,3,7,6,17,4,6,21,12,2,25,0,3,0,4,9,3,2,8,16,4,7,12,0,2,0,0,3,6,0,2,0,0,3,8,0,0
38,29,40,43,33,36,22,36,117,78,43,28,28,28,40,26,38,19,52,54,23,30,59,68,30,42,20,25,56,75,19,8,18,158,113,42,58,72,42,48,26,14,15,30,17,3,12,22,43,20,31,9,7,57,10,26,25,16,21,64,24,20,19,116,36,0,20,29,23,28,6,6,0,133,24,74,54,26,30,43,21,9,12,14,1,17,2,4,0,37,9,0,3,15,10,0,11,18,53,0,35,0,4,0,18,9,0,0,41,12,0,20,16,0,6,0,0,0,0,0,6,0,0,0,0,0,0
38,31,40,47,34,37,22,39,101,66,44,39,27,28,40,19,43,16,66,48,24,23,61,86,25,41,21,23,69,44,18,35,11,137,91,38,36,56,52,31,31,17,22,27,16,8,7,11,58,12,20,9,10,61,27,31,12,9,5,77,11,18,17,69,53,23,17,19,52,16,10,3,6,77,24,61,10,14,7,56,12,17,11,12,4,12,1,0,0,19,3,9,7,14,2,3,3,10,44,13,31,0,0,0,15,3,9,3,1,4,3,3,12,0,0,0,0,3,0,0,0,0,0,3,0,0,0
