"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,18,37,23,29,18,30,39,68,45,34,15,22,27,27,12,10,10,44,47,25,33,42,19,29,17,24,14,53,62,20,14,8,58,58,14,26,64,23,26,13,18,5,33,14,20,8,33,19,15,10,4,4,46,25,30,18,23,7,27,34,19,9,56,26,15,5,63,28,13,15,3,4,79,19,25,10,24,4,34,43,9,4,21,27,15,10,2,6,24,14,8,4,12,34,7,2,22,60,25,9,13,2,4,39,14,8,4,22,41,7,2,14,12,7,7,2,14,6,28,7,7,2,14,6,6,6
33,17,34,26,29,17,27,37,75,62,36,21,20,20,29,17,14,10,59,39,29,27,48,23,18,22,24,10,54,69,29,23,6,116,71,48,19,78,51,22,25,15,5,37,18,19,2,35,32,7,13,2,3,76,40,21,28,22,5,34,22,3,6,101,50,41,0,69,68,3,28,2,1,135,74,25,44,18,2,61,25,4,3,39,40,0,18,0,2,39,1,2,0,43,31,2,2,2,108,92,0,47,0,0,79,0,1,0,84,33,2,2,3,41,0,0,0,0,2,104,0,0,0,0,2,0,0
29,18,32,25,29,18,28,37,67,44,27,20,15,26,18,14,16,9,67,36,37,21,36,39,26,20,25,14,57,32,17,14,8,107,43,54,8,41,41,14,16,8,9,22,18,23,6,21,19,7,12,5,7,53,85,32,30,11,8,42,20,18,5,55,28,30,3,20,14,1,10,2,6,59,105,12,38,1,5,40,10,10,2,19,18,1,20,1,5,24,7,6,3,56,11,17,1,6,29,27,0,25,0,1,18,1,1,1,60,2,12,1,3,19,1,0,0,6,2,23,0,0,0,1,2,0,0
25,14,31,26,29,19,29,26,57,36,18,22,25,18,5,9,12,9,48,28,28,30,26,32,39,20,30,23,34,9,8,14,19,49,20,32,32,14,35,37,12,11,24,0,10,7,10,5,8,4,8,5,7,23,50,42,23,15,23,21,33,43,22,0,7,10,24,6,14,8,4,3,10,10,45,30,11,6,27,17,15,53,16,0,0,0,6,1,3,8,5,8,4,20,20,44,13,29,0,0,0,0,1,7,12,6,14,4,13,7,43,11,31,0,0,0,0,8,19,0,0,0,0,12,19,0,0
24,14,27,25,30,19,29,24,56,25,13,18,27,20,5,8,10,12,29,28,19,27,22,25,34,22,27,23,31,5,5,11,22,45,21,24,36,4,23,24,12,7,23,6,17,10,17,3,11,4,10,6,14,5,20,17,20,15,21,19,20,27,20,6,4,9,27,2,16,8,4,4,23,1,29,21,15,4,23,9,4,35,8,2,10,4,11,4,13,11,4,16,11,2,3,23,12,22,0,16,8,0,0,21,8,4,32,8,0,0,37,0,16,2,0,16,4,16,0,0,0,32,0,16,0,0,0
23,16,22,23,30,18,29,26,46,8,16,22,24,21,7,11,9,18,9,19,14,25,20,30,21,8,19,21,27,2,4,12,23,8,19,20,35,3,17,4,4,7,24,3,8,9,23,3,10,4,4,8,6,4,7,3,6,16,19,11,4,21,6,1,1,13,16,1,7,2,3,3,10,1,5,2,3,7,25,3,1,14,4,2,3,0,2,9,5,4,2,9,3,3,0,7,5,3,1,2,0,2,0,9,3,1,7,3,2,0,6,1,3,2,0,0,0,3,0,2,0,0,0,3,0,0,0
25,14,21,22,28,18,30,22,51,9,17,15,21,13,6,10,5,15,10,21,13,23,21,23,24,12,23,18,19,7,6,4,19,7,25,19,33,5,6,11,4,7,12,2,10,1,17,0,5,8,2,6,2,8,9,1,7,15,9,18,11,16,1,5,7,2,20,0,2,6,0,3,0,1,3,2,4,6,15,1,6,6,0,0,1,2,0,9,0,0,0,5,0,13,0,0,0,1,0,2,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,15,21,25,26,19,27,25,39,19,13,16,20,14,8,8,7,12,11,17,9,23,25,28,21,18,17,17,26,12,6,13,11,10,15,9,36,8,17,15,4,5,7,2,5,2,10,3,6,5,3,1,1,10,15,9,6,5,4,29,13,16,7,7,4,7,18,2,11,3,2,0,1,2,8,10,0,3,4,6,9,10,1,0,2,0,0,0,0,2,0,2,0,13,5,4,1,10,0,7,0,0,0,0,2,0,2,0,0,4,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,15,20,26,27,24,28,20,32,21,12,14,13,14,9,7,9,14,12,18,14,23,30,35,19,25,15,20,16,5,2,3,12,16,10,10,25,10,18,3,9,2,3,4,3,7,15,4,7,3,7,0,1,10,12,9,13,5,5,28,12,13,9,0,0,1,24,2,1,1,1,0,0,2,7,2,4,1,1,11,2,2,1,2,6,1,5,0,0,6,0,0,0,11,7,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,0,0,0,0,5,0,0,0,0,0,1,0,0
27,15,19,27,27,27,29,16,31,13,12,9,9,12,12,14,14,10,10,17,10,22,37,41,24,30,16,17,13,2,3,3,8,7,6,4,12,7,7,1,3,0,0,2,5,2,15,9,13,2,14,7,4,9,8,4,10,10,4,40,9,21,9,0,0,0,11,0,1,0,2,0,0,5,4,1,4,0,0,3,0,0,0,2,2,0,2,9,1,14,0,0,1,9,1,1,3,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
30,17,21,27,28,28,26,19,43,12,20,13,10,9,18,16,19,9,10,15,4,11,39,45,20,31,16,16,8,4,6,7,5,6,16,5,2,11,7,1,11,4,3,2,3,0,4,20,19,2,15,4,1,9,2,1,0,3,1,48,9,18,5,0,0,0,1,2,3,0,6,0,0,8,1,0,0,0,1,4,1,0,2,1,0,0,0,2,0,15,2,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,16,23,26,25,27,26,19,50,22,22,14,8,7,15,14,21,8,11,11,9,8,31,44,16,33,20,21,18,9,7,8,7,15,18,6,0,13,14,0,11,2,2,1,0,1,0,10,17,2,22,5,3,6,4,0,0,0,5,48,13,15,12,0,0,0,0,4,4,0,7,2,2,12,4,0,0,0,0,8,0,0,1,0,1,0,0,0,0,16,2,2,2,0,0,0,0,12,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
31,14,26,26,26,27,26,20,56,33,21,18,14,9,13,13,18,8,16,14,11,10,27,43,18,24,26,23,9,15,9,14,10,19,14,6,8,20,30,9,14,10,9,0,1,0,2,11,22,7,19,6,5,9,13,6,2,5,8,26,17,17,16,0,1,0,2,9,15,9,11,6,9,9,9,2,2,4,2,20,8,8,9,0,0,0,0,0,0,13,6,4,5,3,4,6,4,15,0,0,0,0,0,0,13,6,8,9,3,4,2,4,8,0,0,0,0,4,4,0,0,0,0,8,4,0,0
33,14,27,26,27,27,25,27,66,42,27,23,17,8,20,14,19,10,18,14,12,15,29,35,18,31,25,31,18,32,24,24,19,28,15,10,18,26,28,18,22,14,16,2,0,2,3,23,31,12,12,10,12,9,10,7,4,5,8,40,14,17,25,4,0,1,12,31,32,24,22,16,18,6,10,7,3,4,4,23,16,21,13,0,1,0,0,0,0,27,12,20,10,5,4,5,2,15,0,1,0,0,0,0,31,22,28,16,3,4,6,2,14,0,0,0,0,18,2,0,0,0,0,24,2,0,0
30,14,28,27,27,29,25,28,59,45,29,32,18,7,21,16,17,9,22,26,15,8,38,36,18,26,17,28,16,46,36,25,15,42,38,20,9,59,42,19,23,11,12,3,7,5,1,36,27,13,21,7,11,21,19,3,13,5,5,41,14,24,11,9,21,9,4,80,47,24,35,15,13,30,21,4,22,5,2,42,18,16,5,6,3,0,6,1,0,54,17,18,8,19,1,4,1,17,18,9,0,18,3,0,81,32,28,11,20,1,3,0,15,6,0,0,0,24,0,18,0,0,0,33,0,0,0
30,13,27,27,29,32,25,28,54,45,27,41,18,7,19,9,20,15,32,19,23,6,34,46,17,27,14,22,13,47,17,31,16,56,32,50,8,39,58,25,27,9,20,15,7,6,2,19,39,17,10,4,13,32,31,3,15,3,4,35,8,20,9,32,18,11,2,37,70,30,19,5,22,68,57,4,26,1,5,41,11,35,8,24,15,0,7,0,1,21,5,26,4,35,3,3,2,7,52,32,0,18,0,1,39,6,50,5,67,1,4,0,11,24,0,0,0,4,2,52,0,0,0,5,0,0,0
29,14,23,28,29,35,22,23,48,38,22,38,21,18,21,10,19,13,36,17,33,6,29,48,14,31,14,26,40,43,11,27,7,59,19,41,4,21,81,24,22,6,28,39,12,29,0,6,37,12,7,4,6,15,69,10,16,2,6,34,6,22,7,91,27,48,0,12,80,10,11,2,6,19,103,8,14,0,4,34,14,59,14,10,90,0,12,0,0,8,2,4,1,15,1,14,2,13,26,174,0,20,0,0,13,4,8,2,16,0,12,0,30,11,0,0,0,2,1,20,0,0,0,4,0,0,0
22,15,21,27,29,36,24,17,36,28,23,26,18,16,14,13,20,12,25,14,35,8,34,43,14,40,24,26,26,25,15,29,8,45,15,51,9,25,65,20,23,24,18,13,8,24,3,17,21,6,14,6,8,25,69,15,34,8,22,43,18,26,22,43,19,54,3,26,67,10,28,8,6,45,137,25,47,8,27,61,19,46,17,14,35,2,22,1,4,20,8,6,5,70,17,52,22,35,43,117,4,54,2,6,67,10,12,6,137,25,79,27,39,37,2,6,3,8,54,117,4,12,6,12,79,6,12
21,14,19,27,28,35,24,8,33,25,24,20,13,8,13,17,13,13,13,15,28,7,34,40,16,33,27,26,2,12,6,5,5,6,18,17,6,18,19,14,16,13,14,3,8,8,3,16,14,8,12,11,8,9,22,10,18,6,22,35,17,18,15,2,0,3,1,7,9,8,2,4,3,3,13,5,8,3,14,13,11,10,10,1,6,1,5,3,6,9,9,7,5,11,6,27,12,13,0,6,1,0,0,3,4,5,5,2,4,3,9,6,9,0,0,3,3,6,12,0,0,3,0,4,4,0,0
16,15,19,26,27,35,25,6,30,25,25,26,12,8,19,14,20,18,11,25,15,7,28,44,17,32,18,27,2,19,3,14,6,3,55,3,3,22,40,13,9,4,22,5,5,5,4,19,23,11,15,8,17,6,8,5,7,5,8,31,14,18,11,0,0,0,0,12,32,11,4,2,12,2,3,2,2,2,3,17,6,24,6,4,2,1,3,1,6,18,13,12,6,2,1,7,4,11,0,0,0,0,0,0,12,6,22,4,2,1,3,2,13,2,1,2,2,10,2,0,0,0,0,12,2,2,0
15,17,19,27,27,33,23,10,36,28,18,23,6,11,25,16,22,12,14,27,16,7,28,52,17,30,17,22,17,19,1,11,2,12,53,13,5,11,50,9,6,1,8,11,6,8,5,22,40,10,18,10,12,6,15,6,13,5,7,35,11,21,9,7,0,7,3,3,27,5,2,0,4,2,17,7,4,0,7,13,0,16,0,5,10,4,5,5,5,24,8,15,9,8,0,8,4,7,0,11,6,0,0,5,3,0,10,0,4,0,12,0,0,3,0,6,4,7,0,0,0,10,0,0,0,0,0
18,18,20,26,25,34,22,14,37,33,17,25,10,12,21,13,18,9,29,25,17,6,18,52,15,21,14,22,16,22,1,10,2,46,37,14,7,13,40,15,7,3,13,15,4,3,1,5,25,3,8,6,5,15,11,4,10,5,6,17,6,19,8,20,2,1,0,1,15,0,0,0,3,21,6,6,5,1,6,4,3,17,2,4,2,0,0,1,0,6,2,5,4,1,1,2,5,5,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
17,20,18,24,25,31,20,8,37,35,14,25,11,9,16,13,13,11,30,17,27,5,14,45,16,24,13,20,9,11,1,1,1,61,22,33,6,10,46,12,20,3,10,12,3,2,0,3,16,6,3,4,4,6,31,3,9,3,5,19,4,15,11,16,1,1,0,0,3,0,0,0,0,10,43,2,11,1,3,12,1,14,6,0,5,0,0,0,0,2,2,4,2,12,0,1,1,2,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,21,18,25,25,29,20,10,32,30,8,24,12,10,19,11,12,11,23,12,35,6,19,32,13,15,12,16,16,2,1,0,2,35,6,38,3,10,32,13,10,2,6,3,2,0,0,7,10,10,3,1,1,10,29,4,5,2,8,13,4,6,5,2,1,0,0,0,0,0,0,0,0,12,36,3,8,0,4,16,1,8,1,0,0,0,0,0,0,3,0,0,0,8,2,4,0,1,0,0,0,0,0,0,0,0,0,0,16,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,17,25,24,29,22,11,22,18,8,18,9,10,18,17,11,8,17,7,33,6,19,19,12,21,13,17,12,5,4,1,1,13,10,27,6,8,8,4,5,5,5,3,6,2,1,5,4,1,8,2,3,7,11,5,7,1,5,8,6,8,6,3,8,1,1,1,0,1,1,1,0,8,5,3,8,1,7,2,2,1,1,1,0,1,1,1,0,1,1,0,0,4,2,1,1,4,1,0,1,1,1,0,0,1,0,0,2,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
19,19,16,24,24,30,20,15,26,14,16,15,12,8,20,20,17,5,10,8,25,9,20,22,9,24,16,21,19,7,12,10,3,6,17,27,11,13,7,9,15,7,4,2,7,8,0,14,15,3,13,5,3,4,6,2,7,4,11,15,7,8,13,2,16,22,0,8,3,4,11,3,1,4,5,1,21,5,8,8,8,3,4,2,2,0,7,0,0,10,5,3,2,3,0,2,2,5,2,2,0,19,0,0,5,6,2,2,4,0,1,4,4,2,0,0,0,5,0,2,0,0,0,4,0,0,0
20,24,14,23,23,32,22,17,10,17,11,15,10,5,13,22,26,15,10,7,12,6,15,32,19,22,10,19,2,7,7,17,3,6,4,1,4,10,16,6,11,5,4,1,3,7,2,9,15,3,15,8,10,4,2,3,5,3,2,16,13,21,10,1,2,1,1,2,7,0,7,1,1,5,0,1,1,2,1,7,6,7,5,1,0,0,3,2,2,9,3,2,6,0,1,2,2,12,1,0,0,1,1,1,1,0,0,1,0,1,0,1,6,0,0,0,2,2,0,0,0,0,1,0,0,0,0
20,25,13,22,22,31,21,19,7,20,11,18,16,8,18,21,29,16,11,9,8,7,21,31,18,18,15,16,5,13,14,11,17,5,3,3,4,11,21,9,10,10,9,6,7,3,3,9,15,10,18,13,12,7,2,7,5,4,1,20,16,17,10,3,3,0,4,4,7,5,8,11,10,3,2,3,0,3,0,15,11,10,8,7,0,4,5,3,0,5,8,8,10,0,4,0,1,13,3,0,3,0,3,0,3,5,4,8,0,3,0,0,10,0,4,0,0,4,0,0,3,0,0,2,0,0,0
22,24,11,19,21,30,22,21,6,12,18,26,19,10,20,17,24,13,9,10,3,4,19,25,12,13,11,18,3,10,13,13,16,3,4,0,0,13,26,5,9,16,11,8,7,2,2,14,12,10,5,5,7,8,0,2,1,0,2,15,4,7,0,2,1,0,0,6,11,4,4,10,6,2,0,0,0,0,0,18,4,7,0,7,0,2,1,0,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,14,19,20,29,21,26,9,21,18,24,9,11,17,11,19,11,14,9,5,8,18,26,8,19,12,11,4,20,16,24,5,4,3,6,0,18,50,1,17,7,0,5,4,2,4,6,26,5,5,4,1,7,3,5,0,3,0,17,3,1,2,1,1,0,0,11,45,0,10,5,0,2,4,0,0,0,0,41,2,0,0,2,2,1,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,16,18,20,27,20,26,11,21,15,30,15,12,18,11,16,11,7,12,16,9,14,24,7,18,13,8,7,19,13,25,8,13,4,22,2,9,48,6,12,9,4,8,4,8,4,7,20,5,6,3,2,3,13,0,12,3,1,14,2,4,6,12,4,15,0,8,38,3,11,4,3,7,36,0,9,0,2,21,1,1,2,3,13,0,3,0,0,12,0,2,1,6,0,0,0,2,7,26,0,9,0,0,21,0,2,2,18,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,0,0,0
24,23,20,17,20,25,18,25,23,19,9,31,14,14,13,9,17,14,8,10,25,9,10,22,10,15,9,11,12,9,6,14,11,17,3,44,7,2,27,8,5,2,7,8,2,11,1,4,11,8,3,5,7,2,13,0,8,2,2,9,4,7,4,11,0,19,0,0,9,5,0,0,3,2,32,0,2,1,2,4,0,3,0,0,7,0,0,0,1,2,2,5,3,4,0,0,0,1,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,23,20,15,18,23,21,26,22,14,6,24,15,14,12,10,14,15,6,7,14,7,15,16,13,11,10,7,13,5,4,9,12,13,3,25,2,1,12,10,2,2,0,2,1,7,4,10,9,9,6,1,3,0,7,2,1,3,2,9,3,5,3,1,0,7,2,0,1,6,0,2,0,0,14,0,0,0,0,0,0,0,0,0,2,0,1,0,1,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,22,15,17,19,24,26,29,10,6,16,26,16,13,9,12,20,7,8,10,15,19,14,6,11,14,8,22,4,2,5,18,5,7,8,21,1,5,7,2,7,7,4,3,5,8,13,15,7,7,5,4,3,2,3,4,4,3,12,3,2,2,2,2,2,12,0,0,4,2,2,3,1,0,1,2,8,4,0,0,0,2,4,4,1,3,0,0,15,5,2,2,2,0,0,0,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
28,27,21,14,15,17,25,28,26,6,6,17,21,23,10,3,13,20,8,8,6,21,13,18,8,6,14,9,22,6,5,17,14,3,5,7,18,1,14,3,3,2,3,14,6,9,13,4,12,4,4,2,3,6,7,0,2,5,1,5,3,6,3,4,7,10,10,0,14,3,3,1,2,0,6,0,0,1,0,2,1,3,2,12,13,0,4,0,0,4,0,0,3,4,0,0,0,2,0,10,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,25,11,13,18,28,28,22,3,10,19,14,29,10,5,19,27,7,8,12,19,8,14,11,6,15,14,19,5,8,20,7,2,5,11,7,1,11,1,5,6,10,9,5,15,16,3,15,5,3,3,6,2,12,2,0,8,0,4,5,10,2,4,4,16,7,1,17,1,5,1,4,0,7,0,0,3,0,3,0,4,4,3,14,1,0,2,0,3,1,6,0,0,2,0,0,0,0,14,0,0,1,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,24,29,10,12,15,27,28,29,2,8,18,13,34,6,7,11,21,6,6,14,21,5,13,12,2,10,19,32,2,4,10,5,0,6,14,4,0,10,3,0,4,13,4,4,13,8,1,5,2,0,3,4,2,4,5,0,2,3,1,2,13,2,0,4,16,3,0,4,0,0,1,1,0,0,0,0,1,0,0,0,11,0,1,0,2,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,29,8,14,13,27,30,34,2,7,12,13,29,4,4,6,17,8,7,11,20,4,7,6,3,6,13,21,3,2,6,7,3,2,9,8,1,2,0,0,2,3,9,5,5,10,1,5,2,0,0,2,2,5,5,0,0,3,1,1,5,1,4,1,3,2,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,6,3,0,0,1,0,0,2,0,0,0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,23,30,8,16,10,28,25,37,2,10,5,21,25,3,5,4,16,8,9,8,20,6,10,4,5,11,8,22,3,4,4,13,7,9,4,15,2,3,1,2,4,1,8,6,4,11,2,4,2,1,2,2,4,7,1,0,3,1,5,2,3,3,8,6,4,9,2,4,2,1,2,2,3,7,1,0,1,1,1,1,1,1,2,7,1,0,1,1,1,1,2,1,0,0,1,0,1,2,7,1,0,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
28,24,31,8,16,8,28,26,38,3,11,4,22,32,2,7,5,12,6,9,3,24,9,11,5,8,13,7,26,2,4,2,13,6,3,3,14,2,3,1,3,3,1,4,8,6,9,2,4,2,2,4,4,5,5,2,2,4,3,9,3,5,5,4,1,4,8,0,2,2,0,1,2,1,5,2,1,1,2,1,0,1,0,4,6,4,4,5,6,2,2,4,2,4,2,3,2,2,0,4,4,0,0,4,0,0,2,0,1,0,2,0,0,4,4,6,4,2,2,0,0,4,0,0,0,4,0
28,25,32,6,15,7,29,29,39,2,5,6,19,35,0,7,3,16,0,9,2,21,7,5,4,3,9,5,28,0,1,1,9,0,1,2,7,1,1,1,1,1,0,0,8,2,16,0,0,0,0,3,1,0,0,0,0,1,2,6,3,4,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,33,7,15,7,31,29,33,1,3,3,17,31,3,11,2,19,1,11,0,16,5,3,5,1,10,4,32,2,0,2,16,0,0,0,8,0,0,1,0,0,0,1,6,0,11,1,0,2,0,6,0,1,0,1,0,5,0,2,1,2,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,25,31,6,16,7,30,28,51,2,7,2,20,32,4,9,2,21,3,11,1,23,4,2,6,1,11,6,35,4,4,1,16,3,3,1,26,1,0,1,0,4,1,2,5,0,17,2,0,2,0,6,0,1,0,1,0,3,2,0,0,2,0,2,0,0,19,2,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,31,7,15,8,29,34,61,5,7,4,22,32,2,8,3,15,4,14,1,24,1,4,5,1,11,6,60,3,2,0,23,3,10,2,58,0,1,0,0,3,2,3,4,0,30,1,0,0,1,4,1,2,0,0,0,1,1,0,0,2,0,2,0,0,91,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,29,8,17,7,28,32,55,4,9,10,25,29,3,8,3,18,8,19,2,27,0,3,4,2,13,5,51,4,0,5,26,9,22,3,72,0,0,0,1,7,0,5,5,2,33,0,0,0,0,4,1,0,0,1,0,10,0,0,0,1,1,6,0,3,88,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,31,9,15,8,30,22,47,6,9,9,17,23,2,10,4,15,14,14,6,30,1,4,5,1,13,6,35,0,2,7,9,13,7,7,43,0,0,0,1,5,2,0,9,1,22,0,1,1,1,5,1,0,3,6,1,14,3,0,0,2,0,0,1,1,32,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,29,9,16,9,30,23,60,5,13,6,16,19,3,16,4,14,11,12,10,20,4,3,7,3,14,6,46,0,7,3,6,12,10,6,21,3,0,1,5,9,0,0,9,3,8,0,1,2,2,8,0,2,1,2,2,4,6,0,4,2,0,0,6,3,9,0,0,0,3,2,0,1,0,0,4,4,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,29,11,17,9,32,21,57,7,20,5,18,24,6,14,2,14,12,13,7,24,10,3,8,3,19,7,52,3,11,1,7,10,19,3,16,7,0,6,5,12,0,3,9,0,5,6,0,2,1,5,1,6,1,6,2,9,5,0,5,0,1,3,9,0,4,3,0,0,1,5,0,2,0,5,3,5,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
