"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
45,23,36,20,21,19,25,63,88,26,28,15,40,44,13,13,5,13,15,15,19,27,22,51,12,18,15,8,81,10,15,3,27,13,12,19,47,21,44,14,12,11,2,8,7,11,16,7,11,6,4,7,3,15,31,6,14,5,3,50,11,4,3,4,4,9,33,3,2,6,1,6,1,13,19,6,8,5,1,40,7,1,1,6,16,2,6,1,2,11,3,4,3,35,7,3,2,4,2,2,1,1,1,1,2,1,1,1,21,7,1,1,1,16,2,3,2,4,3,2,1,1,1,1,1,3,1
45,21,35,19,22,18,25,51,95,34,29,12,39,40,12,16,6,15,17,13,13,28,24,42,19,10,19,13,80,13,26,3,19,28,16,12,51,31,31,28,5,17,9,4,3,7,19,16,9,10,7,11,6,16,16,11,8,6,11,21,18,16,9,9,5,6,30,17,4,9,2,10,2,19,14,10,6,6,11,12,18,13,3,3,4,2,4,2,4,13,15,10,9,15,12,13,7,16,5,4,2,4,2,4,4,14,4,2,9,9,10,6,6,4,2,4,4,15,13,4,2,4,4,4,9,4,4
43,20,35,19,24,16,24,46,92,32,29,15,38,38,12,16,5,20,20,17,17,25,23,33,20,16,20,11,88,13,23,7,23,37,21,25,41,34,22,26,13,28,14,12,8,7,14,11,5,10,3,19,3,13,13,10,7,10,12,23,16,13,9,20,15,17,20,16,7,11,8,19,5,19,20,18,14,16,16,22,27,17,16,3,4,3,2,2,1,4,14,3,3,9,7,7,7,11,7,10,6,7,7,4,9,17,6,8,16,15,14,16,18,2,2,1,2,4,6,7,7,4,7,9,15,2,7
41,18,35,23,25,16,25,35,71,28,32,15,33,34,15,15,6,12,19,18,21,21,21,26,21,12,20,10,61,22,25,11,16,34,19,32,22,20,13,23,8,25,11,18,13,16,8,8,7,7,5,7,2,10,17,7,9,10,7,15,9,7,8,40,18,39,11,9,7,5,7,13,6,7,24,8,11,9,9,7,17,7,10,5,14,0,8,2,2,5,3,0,2,9,5,4,5,6,1,27,0,13,6,6,1,4,0,6,5,6,4,7,8,5,0,0,2,0,4,1,0,0,6,0,4,0,0
37,17,35,24,26,18,25,34,52,30,31,18,27,27,10,14,8,15,21,20,21,24,20,28,17,9,18,6,38,18,16,14,15,30,13,29,21,22,23,15,9,19,5,14,9,16,16,4,11,7,5,8,3,7,18,19,10,15,8,12,8,7,3,32,10,31,15,7,15,8,8,9,7,5,28,11,9,8,7,11,11,6,4,5,14,7,7,7,4,4,5,3,3,7,9,10,5,3,8,30,8,10,8,8,8,8,7,7,7,5,9,5,4,6,7,4,4,3,5,10,8,8,8,7,5,4,8
36,19,33,25,25,18,24,29,56,31,30,23,23,15,14,13,8,13,23,18,19,23,19,25,18,12,17,12,26,9,14,17,5,32,18,25,20,16,24,14,17,17,5,9,5,10,7,7,6,6,5,8,1,8,15,13,10,8,11,11,9,11,1,16,10,22,5,2,9,4,12,2,3,6,22,9,14,4,3,12,8,5,1,2,9,2,6,2,1,2,5,1,0,6,5,7,1,0,4,18,4,12,2,3,4,1,3,0,8,1,5,0,0,4,1,1,0,0,0,8,1,3,0,0,0,0,0
29,19,30,25,26,20,25,20,37,22,22,15,21,8,12,14,13,17,15,21,16,21,24,18,13,14,15,16,6,6,14,12,8,18,9,11,26,11,9,5,12,11,8,1,6,4,2,11,6,7,4,6,8,4,11,8,11,7,15,10,5,7,8,2,3,3,3,2,3,2,8,6,5,5,8,9,8,0,6,6,2,2,6,0,2,1,3,0,1,0,3,4,2,8,0,6,8,2,0,2,2,2,0,1,0,2,1,4,6,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,19,29,22,26,15,24,18,41,19,25,12,20,11,12,12,12,14,11,22,10,27,27,12,13,16,14,6,7,8,11,7,5,15,19,11,25,15,6,13,10,11,3,2,5,1,6,13,6,7,9,4,3,8,3,8,10,13,3,12,13,6,4,1,3,1,2,10,3,3,6,3,2,7,4,11,12,8,3,5,9,4,3,1,0,1,0,1,0,7,6,4,2,2,7,2,3,7,1,0,0,0,0,0,3,3,2,2,3,6,3,3,4,0,0,0,0,4,2,0,0,0,0,2,3,0,0
30,19,30,21,25,14,21,19,47,21,22,13,15,15,9,10,8,17,17,17,7,20,16,9,9,14,17,10,17,5,10,6,11,40,23,4,15,8,7,0,10,11,4,1,4,1,11,4,5,1,3,7,3,5,0,4,5,9,3,6,5,3,6,0,6,1,12,3,5,0,2,8,3,9,0,0,6,9,0,2,0,0,3,0,0,0,0,4,0,2,1,0,2,0,1,0,1,2,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19,31,19,26,13,19,21,52,8,24,12,20,11,8,16,7,14,8,14,2,17,15,10,4,12,13,7,13,4,13,6,14,4,8,2,19,3,3,1,11,8,4,1,4,0,7,4,2,3,6,10,3,5,0,2,1,5,1,5,2,1,4,1,4,0,12,3,1,1,6,8,4,0,0,1,0,6,0,1,0,0,2,0,0,1,0,2,0,1,2,0,2,0,0,0,1,0,0,0,1,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,24,18,27,12,19,18,36,7,24,12,20,8,8,20,7,12,9,15,0,10,18,7,4,10,11,8,7,5,18,7,6,2,4,0,11,10,1,1,6,7,4,3,7,0,2,7,1,2,2,6,5,4,0,3,0,3,0,9,3,1,5,3,4,0,1,7,0,2,4,4,4,2,0,1,0,2,0,0,1,0,4,4,0,1,0,0,0,0,2,0,2,0,1,0,0,1,4,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,24,17,31,12,18,27,30,12,28,15,22,6,7,20,12,13,10,22,6,9,18,6,8,11,14,9,9,8,17,11,10,1,12,3,9,10,3,4,13,11,9,1,10,1,1,4,1,2,3,7,8,11,6,4,5,2,2,8,5,0,6,1,11,0,0,5,0,2,2,4,4,1,0,0,0,2,2,6,3,0,7,2,0,0,0,1,1,0,2,0,2,10,2,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,26,18,30,13,17,31,29,13,34,14,15,12,8,26,12,12,8,20,8,7,11,6,9,12,12,7,13,12,25,12,16,0,15,5,2,4,2,4,3,10,9,0,12,0,2,4,4,4,13,11,8,8,4,5,6,5,4,6,7,3,8,0,9,0,1,6,3,6,9,15,9,0,0,0,0,0,2,1,2,1,3,0,0,0,0,1,0,3,3,3,12,8,8,4,5,5,0,0,0,0,0,0,3,6,3,9,0,0,0,0,1,0,0,0,0,3,8,0,0,0,0,3,0,0,0
29,22,26,20,28,12,17,40,28,14,45,15,16,11,7,34,9,9,20,31,7,10,15,7,7,9,18,7,14,13,68,17,15,6,24,7,9,12,9,8,15,23,9,1,14,2,2,7,7,5,7,14,5,7,5,1,4,9,5,5,2,4,6,2,21,4,4,16,13,10,21,30,12,4,2,2,4,7,7,7,6,7,13,2,1,1,2,2,2,4,4,5,6,4,2,1,4,2,4,2,2,4,4,4,13,12,10,19,4,4,2,4,6,2,2,1,2,4,2,4,4,2,4,12,4,2,4
27,23,25,20,30,11,17,44,31,13,45,11,13,22,11,37,6,11,14,31,3,10,19,9,8,11,18,7,39,12,77,6,14,7,39,2,14,12,8,5,8,20,3,1,36,1,11,10,4,1,5,16,1,6,4,7,0,13,2,8,3,3,2,1,70,0,17,16,3,0,6,32,0,1,4,6,0,22,2,6,0,2,1,1,0,0,0,21,0,2,0,1,0,0,0,4,0,0,1,0,0,0,34,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,26,20,32,10,19,46,34,20,46,7,13,33,16,35,5,15,15,38,1,18,19,13,11,13,16,7,48,21,62,0,12,12,59,0,14,16,4,6,4,15,0,17,52,0,19,15,4,7,4,15,2,10,0,12,0,14,0,15,5,5,4,15,74,0,16,18,0,6,0,16,0,9,0,5,0,17,0,1,3,0,0,21,0,8,0,30,0,4,10,2,2,0,4,0,0,3,14,0,5,0,23,0,0,8,0,0,0,2,0,0,0,0,14,0,0,2,0,0,6,0,0,0,0,0,0
27,25,28,25,31,12,19,38,54,19,43,6,11,44,19,30,5,15,18,31,2,17,27,17,7,12,20,9,72,27,40,2,9,23,63,2,16,22,6,5,2,12,2,30,41,0,13,19,3,5,2,9,3,13,0,8,0,11,1,16,7,5,10,55,68,0,18,28,0,5,0,7,0,16,0,7,0,13,2,2,3,0,0,25,0,8,0,10,0,1,4,1,3,0,4,0,0,7,45,0,9,0,14,0,0,3,0,0,0,3,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0
27,27,26,24,31,14,19,36,64,20,30,10,12,46,23,26,7,17,23,30,3,9,34,12,10,15,18,8,99,22,21,5,5,24,41,5,13,19,3,6,4,7,0,32,28,2,7,23,1,5,4,8,3,23,0,6,0,8,0,12,10,5,5,40,24,4,8,16,0,3,1,5,0,19,0,7,0,6,0,1,5,0,0,25,0,5,0,5,0,2,5,0,3,0,7,0,0,2,22,0,5,0,6,0,0,3,0,0,0,7,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0
28,27,27,24,31,14,20,49,62,22,26,10,11,42,26,26,11,20,21,26,6,8,40,14,12,18,22,7,90,27,15,8,10,23,21,17,9,26,6,4,4,7,0,31,28,5,9,32,8,6,12,8,3,34,1,4,0,6,0,23,10,3,10,24,17,8,14,16,5,1,3,4,0,27,1,2,0,2,0,8,5,0,0,48,0,6,0,4,0,13,1,0,1,0,2,0,0,4,24,0,0,0,1,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,26,26,31,15,18,43,51,21,23,9,13,37,22,28,11,12,28,24,9,8,35,21,9,21,14,5,78,23,16,9,14,38,26,15,11,13,6,6,5,3,0,26,26,7,8,22,12,5,18,8,3,29,5,2,7,2,0,31,4,4,9,41,25,9,20,8,5,3,3,2,0,29,6,2,7,1,0,3,0,0,0,25,3,3,5,0,0,21,3,3,8,5,0,0,0,8,25,3,2,5,0,0,3,0,0,0,5,0,0,0,0,5,0,0,0,8,0,5,0,0,0,0,0,0,0
27,26,26,26,27,16,17,42,53,27,17,9,14,31,13,21,10,16,22,18,12,9,26,19,13,15,14,5,66,26,12,6,23,33,15,18,19,8,8,14,5,3,1,10,11,6,10,11,4,6,7,10,2,4,9,7,7,1,2,13,8,5,6,22,13,11,26,5,3,11,2,6,0,4,11,12,5,3,2,1,0,2,0,2,1,3,1,2,0,4,4,2,4,2,0,4,0,4,2,3,8,0,6,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
28,25,26,24,28,15,18,34,49,18,22,15,15,24,14,21,6,13,17,10,16,12,28,18,13,9,12,6,42,15,19,7,15,23,9,28,11,12,13,7,2,6,6,12,4,5,8,13,5,5,0,3,3,6,15,8,6,3,4,9,6,6,4,18,7,12,9,9,6,5,0,4,6,4,22,5,3,3,5,1,1,4,2,2,5,4,0,0,3,0,0,3,0,7,4,5,3,4,4,8,5,0,0,5,0,0,4,0,2,2,4,3,1,0,0,3,0,0,4,0,0,4,0,0,2,0,0
26,25,25,24,27,19,15,26,36,21,24,17,16,21,17,20,7,14,12,12,13,14,32,23,11,9,12,9,17,17,19,9,13,12,15,16,17,21,8,13,3,12,9,5,6,4,9,19,2,4,2,6,4,9,5,6,2,6,8,14,11,6,4,2,4,3,3,19,2,10,1,10,6,9,3,7,2,8,10,2,14,1,2,3,0,0,0,1,3,2,6,0,0,2,5,2,2,4,1,0,0,0,1,0,1,13,0,0,0,4,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,26,24,23,25,20,15,21,30,21,18,12,16,21,18,18,10,11,10,14,9,16,28,24,8,16,10,12,12,19,12,5,10,7,9,9,17,17,3,16,3,7,7,2,5,5,11,15,6,7,2,4,3,9,2,5,3,7,5,16,7,3,6,1,2,4,3,6,2,18,1,4,1,5,2,6,1,6,5,2,12,2,1,2,0,0,0,2,2,2,2,2,0,1,4,2,1,2,0,0,0,0,2,0,0,4,2,0,1,5,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,27,26,22,24,21,13,28,40,20,24,12,14,23,14,23,10,11,14,17,11,14,22,28,6,24,7,8,19,11,15,4,9,12,13,9,15,14,6,6,7,3,8,4,11,5,6,10,7,1,9,1,1,5,5,4,8,6,5,13,3,4,4,0,5,2,5,9,0,2,4,1,1,5,1,1,5,5,6,0,0,6,1,1,1,0,5,2,0,2,0,0,0,0,0,3,3,1,0,0,0,2,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,29,23,26,20,14,26,53,21,37,13,16,23,18,21,15,10,25,21,10,14,17,26,9,23,5,9,26,8,22,11,7,18,26,4,16,13,7,7,16,6,4,3,13,5,5,9,15,3,8,2,3,9,11,16,6,3,5,20,0,8,1,3,17,7,5,5,3,0,5,2,3,0,2,15,1,4,3,7,0,2,1,2,2,0,2,1,2,8,0,0,1,6,0,6,0,0,0,2,0,2,1,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,31,23,25,22,14,28,58,21,30,15,10,22,24,19,20,7,27,31,16,12,23,35,12,19,7,11,21,10,15,13,5,16,49,7,6,17,21,3,12,2,1,13,17,13,3,15,25,5,13,2,2,14,20,12,7,1,4,20,3,15,2,7,13,10,0,6,12,1,8,2,1,8,7,2,2,0,0,17,1,1,1,0,11,8,5,0,3,15,2,4,1,4,1,9,1,2,0,5,0,2,0,0,8,1,1,1,2,0,0,0,1,0,0,8,0,1,1,0,0,0,0,1,0,0,0
34,25,34,20,27,18,10,27,60,24,29,15,7,25,20,19,17,6,25,32,26,10,27,22,4,15,5,10,19,15,16,12,5,25,40,19,3,27,16,2,12,1,5,17,22,23,4,22,18,3,11,2,6,30,14,2,16,3,3,19,3,8,2,10,11,10,0,18,10,2,8,0,6,29,11,0,14,0,0,19,1,3,1,24,15,2,16,3,3,18,2,5,1,17,3,1,1,2,14,10,0,10,0,0,12,0,3,0,14,0,0,0,1,21,3,1,1,1,1,14,0,0,0,0,0,1,0
35,26,35,20,29,18,8,34,74,20,28,18,8,34,20,22,19,6,26,37,23,9,31,22,3,18,2,6,51,23,22,17,7,28,34,25,17,29,25,2,19,1,6,23,23,23,8,25,18,2,15,1,6,37,23,0,20,1,5,21,1,3,0,26,21,19,13,31,25,2,18,1,6,39,30,0,24,1,9,34,0,3,0,27,22,0,17,0,5,23,0,1,0,30,0,0,0,0,29,25,0,17,0,7,36,0,2,0,47,0,0,0,0,26,0,0,0,0,0,35,0,0,0,0,0,0,0
36,25,35,19,28,20,8,37,73,21,25,18,8,35,17,25,21,6,21,32,17,13,34,23,5,31,6,3,51,21,26,21,6,34,34,26,24,24,26,6,27,4,1,19,17,13,13,31,21,3,27,4,4,30,22,9,19,7,1,38,8,2,3,29,23,17,24,28,31,5,31,3,1,43,41,13,36,8,1,37,7,2,2,29,20,8,16,5,1,41,8,2,3,34,11,2,2,5,37,33,12,24,7,1,46,7,2,2,56,14,2,2,4,36,11,2,2,5,4,48,14,2,2,4,4,4,4
37,28,34,23,29,19,8,43,80,25,30,20,9,35,23,26,17,9,22,36,15,10,32,34,11,29,3,4,57,22,34,17,9,29,54,20,19,29,28,11,23,4,6,15,30,8,12,23,30,11,23,3,6,27,21,8,20,3,2,41,9,15,5,21,52,11,14,25,29,13,23,4,7,33,16,11,21,4,3,36,12,20,7,19,11,6,15,3,2,36,11,18,6,26,11,5,2,20,25,10,9,15,4,3,38,14,22,8,21,14,8,3,26,16,9,3,2,22,8,15,12,6,3,28,11,6,9
39,27,37,25,26,19,8,46,71,36,39,29,11,43,22,20,20,6,24,40,16,8,27,44,10,22,4,6,69,33,24,20,7,30,51,16,9,39,49,9,28,3,6,25,31,9,3,15,28,5,11,2,4,26,28,5,17,2,5,33,5,14,3,34,43,8,7,27,27,4,7,0,4,32,24,2,16,1,0,39,4,14,3,17,14,1,7,0,0,8,2,4,0,21,2,9,2,8,26,19,2,4,0,0,10,0,4,0,16,0,0,0,8,4,0,0,0,0,4,7,0,0,0,0,0,0,0
42,29,38,26,24,20,5,49,76,38,39,35,10,44,29,24,21,5,44,41,27,11,27,41,2,23,4,4,71,41,25,23,5,70,50,39,9,37,46,3,23,9,2,58,31,29,2,19,22,1,8,4,1,37,49,1,23,4,0,33,1,3,0,91,42,27,1,20,24,2,6,5,1,63,53,2,29,6,0,40,3,0,0,30,45,0,11,0,0,8,1,0,0,34,1,0,0,0,52,39,0,14,0,0,12,2,0,0,52,2,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,0,0
46,28,40,25,24,22,7,66,96,51,42,44,15,46,29,24,25,7,50,40,47,9,35,43,4,28,7,5,107,67,37,49,17,122,70,83,4,44,58,6,39,16,9,54,30,46,1,29,35,3,20,6,4,64,78,0,42,3,0,49,2,3,5,139,59,84,0,44,67,5,35,11,11,98,154,0,69,2,0,50,2,2,15,39,75,0,29,1,0,33,2,1,4,75,0,0,0,1,67,160,0,60,0,0,49,2,2,11,124,0,0,0,2,58,0,0,0,1,0,103,0,0,0,2,0,0,0
46,27,40,24,21,24,8,63,109,46,42,61,16,55,23,18,25,5,50,41,53,9,30,40,5,34,4,7,129,44,36,58,13,104,78,130,14,35,76,1,58,7,14,43,31,39,3,11,29,1,20,3,4,42,78,3,53,3,5,40,3,3,2,94,69,100,6,21,55,0,44,7,11,74,169,0,110,2,11,60,0,0,7,14,45,0,29,1,3,16,1,0,2,66,2,1,1,0,34,100,0,76,2,6,32,0,0,7,136,0,0,2,0,24,0,0,1,0,0,56,0,0,2,0,0,0,0
45,24,40,23,21,24,11,49,113,33,44,65,13,54,16,14,17,5,36,37,47,10,31,39,6,31,6,11,96,21,28,50,5,57,83,131,19,22,46,2,62,7,9,23,23,29,8,9,11,1,12,1,4,21,52,3,37,4,6,37,0,11,3,26,51,82,10,6,17,0,34,3,2,27,85,1,112,8,6,30,0,3,2,7,12,2,16,3,5,4,0,2,0,29,0,3,0,0,4,12,0,58,5,2,3,0,0,0,52,0,1,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0
45,23,43,24,26,25,12,47,129,24,49,47,13,44,16,14,15,6,27,34,38,9,31,40,12,29,7,16,90,19,38,25,9,26,108,99,10,19,25,7,50,0,6,18,22,26,5,11,16,5,9,0,6,13,27,3,19,2,5,32,5,22,6,24,82,47,9,8,12,3,25,0,2,9,28,0,47,0,0,18,0,6,0,6,19,1,6,0,4,6,0,10,0,8,0,4,0,9,9,21,0,31,0,0,4,0,2,0,5,0,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0
43,22,42,23,28,24,13,42,124,24,57,31,7,37,15,17,15,8,22,55,19,5,31,39,12,24,5,14,93,19,47,21,8,16,155,30,0,18,27,6,18,2,10,13,33,12,3,9,33,8,6,2,11,7,16,4,10,0,5,29,5,19,5,11,111,5,0,7,38,9,7,2,17,6,1,0,19,0,0,12,2,18,6,3,26,6,0,0,8,6,2,29,3,1,0,12,0,5,4,1,0,0,0,0,7,2,35,6,0,0,0,0,6,0,0,24,0,3,0,0,0,0,0,6,0,0,0
38,23,41,23,29,23,14,39,88,23,46,27,10,35,17,19,18,9,21,59,31,8,32,38,10,17,13,12,66,23,36,24,7,29,121,31,10,18,32,9,16,7,9,17,38,17,6,11,38,9,6,2,8,13,34,6,10,4,6,20,10,11,2,34,81,30,9,5,51,15,13,2,13,8,34,12,17,6,13,0,2,20,0,7,38,11,7,2,10,2,2,19,0,2,2,13,0,1,7,64,21,16,2,20,0,2,37,0,0,2,27,0,0,0,2,26,0,0,0,0,2,52,0,0,0,0,0
36,24,35,29,32,26,16,27,73,34,55,32,10,38,21,28,17,8,34,37,30,10,55,48,14,39,19,13,42,25,37,19,1,48,67,48,8,64,47,11,66,7,7,22,24,16,2,30,34,4,22,4,6,50,37,5,32,2,6,77,21,14,16,33,37,28,0,51,31,1,44,0,1,70,47,6,57,2,2,94,9,8,8,34,23,0,18,0,0,42,4,8,8,45,1,5,3,18,47,33,0,38,0,0,67,0,1,0,64,2,2,2,10,28,0,0,0,10,1,48,0,0,0,0,2,0,0
36,25,35,31,33,28,18,36,79,40,48,36,13,34,21,26,14,14,38,46,25,13,59,55,18,46,18,15,62,31,31,15,7,69,75,40,14,82,64,16,61,16,13,28,22,12,6,36,19,8,9,11,6,59,40,15,37,16,10,78,25,26,19,48,34,23,7,71,36,12,22,7,4,112,71,30,64,29,18,118,29,25,28,39,15,9,9,5,3,25,8,7,4,59,27,19,19,31,84,44,20,27,12,6,74,19,10,7,133,60,36,41,49,31,13,7,4,7,32,91,36,18,12,19,74,12,36
40,29,36,32,32,28,18,45,75,55,55,37,19,37,21,27,15,18,32,43,31,15,56,53,15,36,18,13,65,39,39,15,15,63,75,49,17,108,61,30,41,24,16,16,21,20,19,27,11,9,12,13,12,51,34,12,31,17,15,70,22,15,8,43,33,29,17,78,17,20,13,15,8,105,53,29,35,24,15,99,57,28,17,22,4,6,11,13,15,16,13,5,8,48,20,15,13,11,75,17,19,9,14,8,35,44,13,9,77,54,27,16,35,7,10,3,14,6,12,27,42,13,9,24,32,6,24
42,29,38,32,27,29,18,52,84,65,45,36,24,36,27,25,25,19,37,32,34,21,35,56,17,28,15,16,69,55,37,26,22,75,70,42,40,64,54,27,27,20,7,22,21,26,22,21,20,14,13,11,15,30,42,16,23,12,15,38,10,11,12,54,49,24,31,51,25,24,13,12,3,71,41,31,24,32,8,40,21,4,4,20,12,12,12,10,21,9,9,6,9,27,6,8,12,9,55,16,26,11,16,4,16,17,1,0,26,21,3,4,3,5,5,5,12,4,6,6,16,2,0,0,1,3,0
47,29,41,30,25,26,17,46,102,61,33,41,27,37,25,15,21,12,50,26,34,18,29,48,16,25,14,9,65,33,18,22,16,93,42,62,40,32,60,23,19,17,7,29,12,19,12,12,19,10,12,5,5,29,45,12,10,8,4,24,8,8,6,59,25,20,27,12,21,13,11,4,5,39,67,25,11,20,6,19,13,9,3,16,10,9,7,2,1,8,4,5,3,8,7,2,0,5,29,13,17,9,4,4,8,3,5,1,6,13,4,0,3,2,3,1,0,3,0,6,3,3,0,2,0,0,0
46,28,45,31,25,24,16,51,101,39,23,32,29,44,24,13,18,8,45,18,37,20,34,29,15,19,14,10,62,29,13,7,17,54,15,62,34,24,15,13,8,11,6,22,6,15,12,14,9,7,7,4,2,16,21,8,5,9,5,17,15,9,9,33,3,7,21,12,5,8,2,4,0,15,9,14,0,10,1,7,11,2,5,4,4,5,3,4,1,5,5,2,2,1,6,2,2,9,4,4,8,0,3,0,3,5,0,0,0,10,0,0,2,0,3,0,2,2,0,0,4,0,0,0,0,0,0
46,27,45,31,25,24,15,49,104,33,21,27,25,39,30,23,18,7,37,21,32,19,36,25,10,26,15,12,61,28,14,17,9,36,13,54,30,18,16,4,15,9,5,16,8,16,11,21,15,3,17,2,3,23,13,4,11,10,5,24,11,5,12,17,3,14,13,10,12,3,11,2,3,13,6,4,4,4,4,12,4,1,5,8,5,4,7,3,4,13,1,0,0,11,4,0,2,5,2,0,4,0,3,5,7,1,0,0,4,2,0,0,3,6,2,0,0,0,0,0,2,0,0,0,0,0,0
46,27,46,30,25,23,14,47,90,27,20,26,17,36,28,23,17,8,37,26,30,16,33,22,7,18,10,11,63,21,16,21,10,29,20,28,24,20,14,4,10,6,5,23,16,16,5,29,17,1,14,3,6,28,19,5,8,10,3,18,5,1,4,18,6,21,6,21,12,0,10,1,5,16,1,10,1,13,2,12,4,0,0,18,14,0,4,2,2,16,1,0,2,11,4,0,1,0,4,0,0,0,2,2,12,0,0,0,1,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
42,26,46,30,25,21,14,45,84,37,23,22,16,41,31,20,18,6,44,29,28,15,39,24,10,18,10,7,59,24,14,18,6,54,33,26,13,24,19,9,7,9,2,35,27,17,2,34,18,0,12,2,3,35,23,2,11,4,5,23,8,1,2,29,23,14,1,13,19,0,11,1,0,36,15,3,6,5,2,10,5,0,0,35,18,0,10,1,0,22,0,0,0,12,2,1,2,1,17,15,0,9,1,0,14,0,0,0,8,3,0,0,0,16,0,0,0,0,1,13,0,0,0,0,0,0,0
