"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,25,27,8,20,15,37,22,26,0,16,7,35,22,6,23,13,24,3,15,14,27,16,17,5,13,20,9,22,0,20,5,20,0,19,4,19,0,0,0,2,12,3,1,13,8,4,14,13,3,13,15,2,1,6,1,1,8,4,26,11,4,4,0,19,6,8,0,0,0,2,10,1,0,0,0,0,7,0,0,0,0,2,0,2,0,1,3,0,25,11,0,4,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,30,8,20,16,37,23,33,0,16,6,37,23,8,25,12,21,4,19,19,41,18,18,2,17,17,8,18,0,15,6,14,0,20,2,39,0,0,0,1,14,2,2,17,5,6,21,18,1,17,6,5,0,12,2,3,15,4,28,0,4,3,0,14,0,3,0,0,0,2,6,5,0,0,0,0,12,0,0,0,0,1,0,4,1,1,7,2,40,0,2,1,0,0,4,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25,23,30,8,21,15,34,20,36,1,14,3,38,22,9,19,13,24,2,21,16,40,18,11,2,21,15,5,10,0,1,1,15,0,21,2,44,0,0,0,0,15,0,0,12,5,24,24,15,0,25,5,0,0,6,2,7,19,2,20,0,2,2,0,0,0,8,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,10,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,30,10,23,14,32,17,32,5,15,1,30,25,10,25,13,25,6,27,10,37,17,14,2,26,20,9,12,3,9,0,18,4,10,0,24,3,0,4,0,19,0,3,14,6,30,24,14,2,16,13,3,3,7,3,13,21,5,24,2,4,5,1,3,0,9,2,0,3,0,13,0,2,0,4,0,9,0,0,3,0,0,1,4,1,0,15,0,20,2,0,0,9,2,4,4,4,1,0,1,0,5,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0
26,26,28,10,23,14,34,23,40,7,21,7,35,27,10,24,14,26,6,22,7,44,12,13,4,27,26,7,25,6,25,5,26,5,21,5,43,4,6,3,10,29,6,4,21,4,35,14,11,2,18,20,3,1,6,2,3,29,3,20,2,3,7,5,19,4,32,4,5,2,8,39,4,2,5,2,5,26,5,10,4,5,10,1,5,2,2,26,2,12,2,2,4,3,1,3,3,6,2,4,2,4,32,4,8,4,4,8,5,2,5,5,10,2,1,2,2,4,3,4,2,4,4,8,5,2,4
24,26,30,11,23,16,32,21,47,4,21,7,37,24,17,21,14,25,4,26,6,47,15,10,6,21,24,9,21,3,23,7,24,1,32,5,62,3,3,3,7,29,4,4,21,2,26,11,11,5,18,17,5,5,1,5,2,34,2,16,5,3,4,1,25,1,26,4,6,3,12,28,5,2,1,1,2,41,2,6,3,2,4,5,1,4,2,22,1,16,5,4,8,2,6,1,2,4,2,1,1,2,31,1,12,4,4,8,2,2,1,2,4,2,5,1,2,8,2,2,2,1,2,8,2,2,2
21,27,29,13,23,17,31,18,33,7,21,10,28,20,14,21,16,19,7,29,4,45,19,13,9,22,23,7,17,3,14,5,12,8,23,5,32,8,3,6,7,20,4,3,16,2,15,15,10,5,10,8,2,10,1,8,5,32,5,14,5,1,6,3,17,1,13,4,3,0,4,10,2,10,1,8,6,20,4,2,3,0,2,4,1,0,2,10,0,5,2,0,2,2,5,0,3,0,4,1,0,2,14,0,2,0,0,2,2,6,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
19,25,28,15,27,17,31,12,31,17,16,19,31,18,13,22,20,16,7,27,7,32,21,24,14,25,27,12,11,2,5,5,9,10,7,13,31,13,23,17,9,17,18,1,10,1,6,11,18,2,21,9,3,4,5,5,2,23,4,26,13,8,8,1,1,1,6,1,4,1,3,3,3,1,10,2,3,4,4,15,14,14,11,0,0,0,0,1,0,19,2,3,3,0,7,1,2,6,0,0,0,0,0,0,3,1,3,3,0,1,1,2,12,0,0,0,0,3,0,0,0,0,0,3,0,0,0
21,24,27,16,29,18,32,13,19,16,14,21,23,17,13,20,14,21,9,32,4,34,26,23,18,27,27,14,12,7,5,8,9,6,6,6,11,10,25,20,11,11,18,3,6,3,18,13,16,4,17,12,3,11,3,12,3,21,0,22,15,12,7,4,2,4,10,7,10,3,6,3,4,6,6,2,2,3,0,11,8,26,6,2,3,0,1,5,0,20,3,2,3,2,12,0,0,2,4,6,0,2,0,0,8,3,4,4,4,2,0,0,4,2,0,0,0,2,0,4,0,0,0,4,0,0,0
19,23,28,17,29,20,31,16,17,13,14,17,16,21,12,18,22,21,9,23,7,34,21,20,13,24,29,19,16,4,8,8,11,5,8,3,9,13,14,9,7,11,10,3,7,2,21,9,19,2,26,14,12,7,4,5,5,14,7,15,11,11,9,2,6,3,15,4,6,2,6,6,4,4,3,0,2,5,0,4,8,8,4,3,2,0,1,5,0,17,2,2,11,1,2,6,0,2,2,3,0,2,4,0,4,2,2,4,2,0,0,0,2,1,0,0,0,2,0,2,0,0,0,2,0,0,0
17,24,27,18,29,21,31,15,20,12,19,15,16,29,10,19,24,23,13,20,10,29,22,26,18,21,26,27,14,4,7,6,6,5,17,6,10,11,7,11,10,11,8,4,11,4,29,9,19,5,19,13,25,7,5,10,7,14,4,17,13,18,17,0,8,0,4,1,3,3,1,4,4,5,3,3,8,12,0,2,7,3,1,3,3,2,2,9,4,13,4,8,21,2,6,0,1,8,0,0,0,0,8,0,0,0,3,0,2,4,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0
20,25,25,17,28,22,29,17,26,10,18,19,20,30,13,19,22,21,15,17,16,26,25,27,19,28,32,26,21,4,8,7,11,7,14,10,15,10,9,5,20,10,10,6,14,13,22,11,30,12,18,12,17,13,16,8,10,10,11,26,19,24,27,0,7,1,15,4,6,1,5,5,4,3,3,2,8,4,4,9,4,4,6,6,24,6,9,5,11,23,5,22,5,9,4,9,2,21,0,0,0,0,3,2,6,2,0,1,1,0,0,0,4,18,0,18,0,2,2,0,0,0,0,0,0,0,0
21,24,25,19,30,22,26,23,28,6,19,18,16,32,12,17,19,24,17,22,17,20,20,33,16,26,25,29,32,7,10,13,16,7,13,10,17,5,11,5,19,11,8,6,16,12,16,4,21,12,10,7,10,13,18,8,14,10,8,21,13,23,30,6,6,11,15,3,11,6,6,5,2,4,8,5,8,9,0,8,3,4,9,1,11,5,6,3,3,5,3,16,2,9,4,5,4,21,1,8,4,5,2,0,4,2,4,0,5,2,0,0,2,3,0,5,0,0,2,3,0,0,0,0,0,0,0
22,25,22,20,31,23,27,34,39,8,16,20,16,35,13,21,18,21,11,26,15,15,28,28,19,27,25,30,51,9,10,21,19,10,25,22,19,3,15,6,12,8,7,10,31,12,12,6,14,11,4,10,18,4,12,10,14,13,10,20,13,16,22,11,21,22,21,2,15,8,1,8,7,4,13,6,12,15,5,4,1,5,0,5,7,8,1,14,3,2,4,10,2,5,3,6,10,3,5,12,9,1,16,5,0,2,7,0,4,3,2,0,0,0,5,3,0,0,0,0,5,4,0,0,0,0,0
22,28,21,23,31,26,24,33,33,8,18,21,14,37,15,30,16,22,11,27,16,19,34,35,26,27,27,28,47,7,24,10,14,10,33,19,17,3,15,6,8,12,17,12,27,12,15,12,15,11,10,16,9,7,15,8,12,19,17,34,31,30,21,12,40,16,18,0,7,1,2,17,4,6,14,4,12,25,19,4,1,12,6,0,11,4,2,15,5,8,7,8,4,8,4,13,11,24,0,10,2,4,28,8,0,0,1,2,8,2,11,12,4,0,0,4,2,2,8,0,0,2,4,0,8,0,0
22,32,21,24,31,29,24,27,38,15,24,19,17,29,16,33,23,21,18,24,22,17,29,42,27,24,27,32,45,6,23,6,7,20,36,23,21,11,16,12,12,16,25,14,26,11,10,16,21,14,14,19,13,19,19,12,17,17,22,22,21,39,21,18,43,7,13,10,5,5,1,10,3,23,7,13,16,21,27,2,8,12,15,18,9,9,8,14,7,13,14,17,8,15,13,15,19,15,27,5,13,2,20,3,1,8,3,0,3,15,5,19,1,8,13,7,6,11,13,2,20,3,0,0,1,6,0
21,34,20,24,27,31,24,25,30,13,16,18,12,25,21,25,28,15,17,27,21,17,27,40,29,20,23,30,25,11,12,5,1,18,24,20,10,15,19,10,8,9,16,13,18,6,4,15,20,9,10,9,10,15,21,8,11,14,19,19,15,39,9,18,18,4,0,16,5,0,4,2,0,16,13,4,9,7,13,10,7,15,4,10,5,1,1,2,2,8,4,12,2,11,6,15,8,12,18,4,0,2,0,0,8,0,0,0,6,3,6,6,2,1,0,2,0,4,8,2,0,0,0,0,2,0,0
24,37,20,24,26,31,26,30,23,17,16,27,13,28,25,29,26,21,8,21,19,16,31,51,29,40,28,34,15,8,8,10,5,7,10,21,9,12,26,7,21,8,14,3,19,6,7,19,29,14,21,19,13,7,10,7,16,10,16,56,26,37,27,3,2,4,2,6,13,0,7,0,2,4,7,4,11,4,13,27,2,5,8,2,6,0,5,7,1,30,13,14,11,9,4,8,10,31,2,5,0,4,0,0,11,0,0,0,6,1,2,4,3,4,0,0,1,18,7,4,0,0,0,0,1,0,0
28,38,21,24,26,32,25,46,34,14,17,29,19,25,25,29,30,30,8,23,16,14,33,55,28,46,24,30,29,13,12,22,24,6,16,17,13,10,32,6,17,8,9,0,14,2,13,21,34,15,27,22,21,5,16,1,8,11,5,65,34,49,40,0,6,0,9,4,28,4,10,2,9,2,12,0,2,8,0,21,2,4,3,0,0,0,5,7,5,26,24,13,24,4,1,2,7,67,0,0,0,0,0,0,13,0,0,2,2,0,0,0,2,0,0,0,7,21,2,0,0,0,0,0,0,0,0
29,38,22,24,27,33,25,47,40,17,17,29,23,27,21,25,33,37,11,13,10,16,23,56,21,44,25,33,32,8,11,26,51,7,12,7,20,7,32,9,15,7,12,5,7,2,20,14,38,19,20,17,28,8,11,5,13,12,7,55,21,50,40,1,2,0,34,1,24,6,3,5,21,3,8,0,6,3,0,14,4,17,4,4,4,9,3,9,5,22,15,34,24,13,10,8,17,50,0,0,0,0,0,0,2,2,21,4,6,0,0,0,6,4,10,9,8,25,18,0,0,0,0,4,0,10,0
30,37,23,23,28,33,22,54,36,11,14,33,26,25,24,26,37,36,9,11,11,20,24,51,17,43,21,25,41,10,8,34,45,2,5,3,28,5,26,6,23,8,19,6,8,8,23,15,34,16,27,22,33,8,11,7,11,7,7,47,17,25,24,1,4,2,39,1,20,6,7,6,25,1,2,0,2,0,0,17,2,17,15,5,6,9,4,7,11,26,17,24,26,10,9,5,7,22,0,0,0,0,0,0,6,1,18,8,2,0,0,0,10,4,11,7,9,21,7,0,0,0,0,5,0,9,0
27,38,24,26,30,35,23,44,32,11,16,35,30,29,27,35,42,33,11,11,12,18,30,50,16,30,19,31,34,9,17,36,28,1,3,7,18,6,13,8,16,13,30,8,10,7,18,25,30,17,19,15,18,8,7,4,6,1,5,32,17,15,9,0,1,4,15,4,9,8,17,8,17,0,0,2,2,1,5,5,8,4,7,8,2,2,2,0,2,9,16,6,4,5,0,0,0,7,0,0,0,0,0,2,4,6,4,4,0,0,0,0,4,2,0,0,0,4,0,0,0,0,0,4,0,0,0
27,37,25,28,30,36,22,31,31,11,16,34,26,33,33,37,36,28,16,22,10,20,34,53,17,26,23,28,27,9,15,26,26,8,12,10,21,5,7,9,11,18,32,19,30,12,24,36,26,18,12,21,18,13,8,9,4,16,7,31,15,14,10,7,10,14,20,7,4,12,7,18,21,3,4,7,3,15,11,2,8,6,8,24,7,13,2,16,10,8,17,8,3,1,6,4,3,6,3,3,8,1,11,14,0,12,5,3,0,2,5,3,2,1,10,6,0,0,0,0,2,5,0,0,0,0,0
28,35,20,29,29,37,22,37,28,24,21,30,19,25,39,32,39,22,18,20,13,18,27,60,21,29,24,27,17,29,8,39,14,10,10,10,11,9,31,8,11,7,16,26,23,16,17,25,38,20,24,14,18,19,13,14,14,13,9,31,17,22,17,11,4,12,6,6,38,5,7,1,14,4,6,4,4,4,7,7,2,5,4,24,13,17,15,12,8,18,12,13,11,14,10,7,5,16,3,8,3,4,1,7,5,0,3,2,1,0,3,3,2,13,13,4,3,7,4,2,0,3,2,0,0,1,0
27,34,20,31,30,40,21,35,13,26,17,34,17,20,35,26,37,19,19,17,17,11,27,54,25,31,14,31,6,18,12,29,12,7,6,9,5,10,31,11,15,9,18,18,12,12,7,21,35,14,16,6,17,12,17,8,17,7,9,27,10,36,22,6,4,6,4,7,15,7,9,4,11,3,8,4,6,2,5,8,3,14,11,9,13,7,10,3,4,12,4,17,9,12,3,9,8,15,0,6,4,4,0,4,2,2,6,7,3,0,5,2,2,8,2,6,2,6,6,0,0,4,0,2,0,4,0
28,33,20,29,27,39,20,27,14,24,21,40,21,18,38,28,36,21,23,19,24,6,32,51,18,25,12,25,6,22,16,22,14,11,8,21,4,21,31,6,17,7,24,21,15,18,3,45,38,9,24,6,10,20,26,2,13,2,5,33,10,24,11,8,4,5,0,30,20,1,19,2,11,5,19,3,7,2,7,21,1,10,3,27,23,0,17,0,1,35,5,7,4,17,0,6,0,14,6,6,0,6,0,0,29,1,1,3,6,0,9,0,1,25,0,0,0,3,0,6,0,0,0,1,0,0,0
27,33,17,31,24,38,20,42,16,22,15,39,24,19,38,29,30,25,21,14,18,7,27,59,16,24,11,22,16,20,15,34,18,13,5,23,5,10,31,9,10,4,23,17,12,16,7,39,38,10,22,10,9,16,18,3,12,2,7,29,8,19,7,11,8,22,5,12,20,6,11,1,12,7,16,3,7,0,9,11,1,13,2,17,15,0,11,1,5,39,7,8,5,14,1,3,2,6,11,14,0,10,0,8,14,1,6,1,10,0,3,0,1,14,0,0,1,6,1,13,0,0,0,1,0,0,0
28,34,16,28,22,34,20,41,13,15,14,36,30,21,30,24,32,25,17,11,15,9,24,47,8,19,13,18,17,13,15,35,23,3,3,8,11,4,18,2,14,14,24,20,12,15,9,27,26,8,23,13,9,12,10,5,10,2,6,18,7,4,7,5,6,10,9,4,12,0,13,13,17,2,4,1,5,2,4,5,2,1,16,17,16,6,14,2,2,23,5,3,7,9,2,1,2,4,4,7,0,8,2,2,5,0,0,11,3,1,0,2,1,16,1,1,2,3,1,5,0,0,2,0,0,1,0
29,36,15,27,21,35,23,34,13,16,19,27,32,19,34,26,44,25,14,6,14,11,22,51,10,25,13,16,11,9,13,25,21,4,5,6,8,7,25,4,8,19,11,22,8,14,15,36,44,11,29,10,12,9,11,5,7,3,7,25,4,8,8,3,3,3,9,7,17,2,5,10,3,2,2,2,2,4,3,8,2,3,5,21,10,9,7,3,7,34,4,8,3,5,1,4,1,2,2,2,2,1,4,0,7,2,1,0,1,2,0,1,0,7,1,6,0,2,0,1,2,0,0,0,0,0,0
31,35,15,26,17,35,25,33,14,21,17,27,30,17,32,21,50,28,11,8,12,17,22,63,17,26,14,14,12,14,11,19,20,1,6,7,12,14,26,7,12,13,8,10,7,9,17,31,63,16,34,13,13,10,12,5,4,10,8,54,11,22,10,1,3,6,8,12,14,4,12,8,3,1,1,0,1,8,4,22,0,5,0,15,8,6,4,8,4,64,20,31,13,10,6,3,2,25,1,0,0,0,4,2,18,0,2,0,1,0,0,0,0,12,12,6,4,40,6,0,0,0,0,0,0,12,0
30,34,16,25,19,35,26,35,22,20,18,25,29,17,36,22,40,32,5,9,20,19,36,66,17,29,17,17,11,19,13,13,27,2,9,10,24,20,22,10,12,17,6,4,5,9,14,44,75,17,31,14,14,1,14,4,5,8,13,94,17,34,14,2,6,1,11,15,10,9,11,11,3,0,0,0,0,13,4,20,13,9,6,0,10,3,1,4,7,125,25,47,17,2,0,11,1,50,0,0,0,0,6,1,19,12,9,6,0,0,0,0,18,0,0,10,1,76,0,0,0,0,0,18,0,0,0
32,31,15,24,19,32,27,29,20,17,9,24,32,13,34,24,30,36,6,7,18,16,42,81,11,37,18,15,9,15,6,11,27,5,4,9,19,4,13,5,6,4,7,1,3,0,13,56,83,8,42,13,11,1,15,2,1,7,6,148,8,16,5,1,2,0,9,2,5,2,2,4,7,0,2,3,0,2,5,4,0,5,0,0,0,0,0,3,0,173,4,12,2,0,1,0,1,4,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
35,29,15,26,20,28,29,33,21,18,15,20,33,12,30,28,24,34,6,6,6,18,46,82,20,40,16,8,12,16,9,6,27,7,2,3,17,7,9,17,6,12,2,6,6,1,13,38,53,19,29,20,5,4,2,6,1,4,1,154,14,7,4,6,3,0,10,7,4,11,4,7,3,3,0,8,0,3,0,2,10,2,2,5,0,6,0,5,0,84,18,4,4,0,4,0,0,3,4,0,7,0,4,0,4,7,4,3,0,4,0,0,2,0,5,0,0,4,0,0,5,0,0,4,0,0,0
33,28,19,28,21,32,26,27,26,20,17,21,30,9,31,22,28,21,13,10,7,21,32,80,15,48,15,13,9,9,10,4,18,8,10,4,26,8,13,13,12,14,13,3,3,2,7,27,60,8,34,6,4,11,7,9,5,6,6,105,10,7,7,0,3,0,7,3,1,6,2,4,0,8,5,5,3,4,3,7,7,9,9,1,1,1,1,0,2,73,3,1,2,7,7,7,5,6,0,0,0,0,0,0,0,3,0,0,5,5,5,3,7,0,0,1,0,0,7,0,0,0,0,0,5,0,0
35,28,19,24,22,31,28,35,31,16,17,25,33,10,21,15,19,21,9,7,10,22,27,66,15,34,22,16,15,13,8,9,21,7,10,7,26,5,21,10,7,20,16,3,2,0,6,17,29,4,17,5,0,2,12,9,1,15,9,59,6,17,3,8,2,0,12,6,7,6,2,5,0,2,5,8,0,18,8,3,3,15,2,1,0,3,0,2,0,27,2,0,0,1,1,13,0,0,2,0,8,0,2,0,2,4,0,0,0,2,7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
35,24,19,22,23,32,26,39,28,15,23,29,28,7,17,13,14,16,8,10,12,22,26,54,14,30,24,25,14,11,14,11,19,8,7,7,17,11,25,8,24,19,17,3,1,3,7,19,25,1,14,3,2,4,10,7,1,14,14,44,14,24,18,7,3,4,11,4,6,2,7,3,4,6,6,8,0,7,10,20,7,8,10,1,0,2,0,0,5,27,0,0,0,1,3,10,0,14,3,0,4,0,0,7,4,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,23,19,23,24,27,31,45,28,20,33,28,22,11,15,16,21,15,10,7,17,23,24,51,20,28,26,31,23,13,18,22,12,4,6,8,13,22,39,17,36,24,19,1,1,10,10,15,23,4,18,9,9,2,10,9,1,4,26,41,18,31,23,4,4,9,10,9,18,4,21,4,4,4,4,3,4,5,6,37,22,29,23,1,1,1,1,1,10,23,7,4,7,1,2,16,1,20,4,4,3,4,3,6,14,4,3,3,4,3,3,3,23,1,1,1,1,7,1,4,3,3,3,3,3,1,3
34,23,22,22,24,26,29,37,36,20,20,35,18,17,11,17,27,18,9,10,17,24,21,49,23,24,17,26,24,8,11,27,10,12,4,22,18,14,62,24,17,10,21,1,3,7,15,8,29,3,16,7,15,11,21,17,9,10,22,40,17,34,15,0,0,4,6,1,35,0,4,3,9,11,27,21,8,7,18,34,23,42,15,1,2,1,2,2,10,14,0,2,6,22,17,30,12,31,0,0,0,0,0,0,0,0,0,4,28,22,40,14,44,2,0,2,0,0,30,0,0,0,0,0,42,0,0
28,26,24,23,24,25,28,30,35,20,22,31,28,28,14,19,25,24,14,14,24,16,14,48,30,16,18,23,38,11,13,21,25,18,5,25,18,8,57,34,23,17,29,9,5,16,14,3,39,10,9,14,19,2,46,21,0,5,23,13,13,59,9,11,1,16,16,1,40,12,6,11,22,0,56,32,0,4,20,22,15,73,18,0,40,13,0,2,18,2,1,44,5,0,0,64,0,11,0,49,15,0,1,18,0,1,53,3,0,0,71,0,21,0,0,56,0,0,0,0,0,62,0,0,0,0,0
30,25,22,23,24,25,26,33,36,13,17,19,31,28,20,20,35,22,14,18,25,20,8,47,24,15,21,23,26,11,9,25,31,8,11,20,20,2,22,15,11,20,25,16,11,29,20,3,53,20,11,11,26,3,41,20,7,7,27,4,3,54,10,8,2,22,19,2,25,12,11,10,27,0,31,18,7,9,28,1,3,44,13,2,56,20,6,4,29,2,3,60,8,0,0,74,4,2,0,33,15,7,2,30,2,3,40,11,0,0,66,7,2,0,0,82,4,2,0,0,0,62,7,2,0,0,0
31,27,25,22,24,25,26,35,42,15,23,20,27,28,17,23,31,28,13,19,16,20,11,48,20,16,13,18,30,11,20,21,29,6,14,12,24,4,22,10,13,7,16,8,14,19,19,3,47,17,12,10,26,8,22,9,9,4,10,11,4,33,7,6,11,16,19,4,21,9,13,5,16,2,15,7,5,3,10,6,1,27,4,1,27,12,5,3,16,5,3,40,8,9,1,25,2,3,2,19,8,5,2,14,7,1,25,4,5,1,21,2,2,3,1,34,2,4,2,5,1,25,2,2,2,2,2
34,27,24,21,23,24,27,43,52,17,31,22,33,26,20,27,34,27,10,17,5,18,17,33,15,21,19,20,35,16,31,29,42,8,22,9,12,11,24,19,16,21,24,2,15,2,16,9,32,17,23,17,20,7,0,3,3,5,0,13,6,24,12,0,14,3,13,10,26,20,17,20,31,6,0,3,5,6,0,11,8,27,13,1,0,1,0,7,0,14,9,19,19,0,1,0,0,8,0,0,0,0,6,0,14,10,25,17,0,0,0,0,10,0,1,0,0,14,0,0,0,0,0,14,0,0,0
30,24,25,24,23,25,27,38,42,31,28,38,30,20,24,19,30,24,14,17,9,18,23,41,16,23,19,22,18,28,25,41,43,15,20,12,15,21,44,21,29,15,41,4,5,5,8,17,41,12,20,11,18,10,6,6,8,12,4,33,9,16,14,2,3,0,8,25,50,24,35,16,46,16,7,8,15,13,10,28,12,31,22,0,0,0,1,3,0,34,4,15,9,6,7,3,5,8,0,0,0,0,0,0,44,14,40,26,13,13,7,13,18,0,0,0,0,7,5,0,0,0,0,24,13,0,0
31,24,25,24,22,26,30,44,38,41,16,44,40,17,24,13,32,21,16,15,17,23,17,45,23,12,18,30,12,52,8,52,27,20,16,20,17,7,77,47,9,11,41,6,5,6,11,3,39,6,6,7,23,7,17,15,7,11,16,10,7,33,6,5,4,7,2,1,65,2,5,4,25,4,22,27,6,7,18,2,6,70,2,0,2,1,2,4,5,6,0,10,3,5,5,20,3,2,0,0,0,3,0,0,0,0,2,2,0,2,44,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
30,22,27,23,20,26,31,42,37,34,8,37,39,20,16,10,22,14,24,19,19,20,19,44,21,10,12,26,27,34,1,58,10,25,4,22,22,11,34,26,8,17,30,6,5,11,4,8,14,2,4,3,9,16,23,16,7,5,12,11,11,30,10,17,0,18,4,0,39,0,2,1,6,9,21,26,2,2,16,2,8,21,20,5,4,0,2,0,4,3,2,2,3,8,9,19,4,6,0,12,0,0,0,4,0,0,0,2,2,6,21,2,2,2,0,0,0,2,5,0,0,0,0,0,2,0,0
29,23,30,22,19,26,29,41,62,30,11,36,26,31,11,9,19,20,21,19,24,24,18,38,20,9,17,22,74,17,5,45,13,48,11,71,21,11,48,23,5,13,15,8,6,25,12,7,9,5,6,9,13,12,19,14,4,8,16,15,11,21,9,20,4,88,12,3,22,8,2,7,11,8,70,31,3,8,20,11,7,34,5,3,7,4,2,4,10,4,2,6,6,7,8,12,4,9,0,28,8,1,5,13,2,0,16,2,6,7,42,4,6,1,1,4,2,1,6,0,0,16,2,0,6,0,0
25,24,31,19,19,25,34,30,59,17,12,29,25,26,12,10,20,14,17,16,24,28,15,29,20,9,18,24,47,12,5,5,11,34,11,53,32,7,17,6,9,7,15,10,9,10,9,4,12,5,6,6,9,10,19,11,5,10,19,7,8,19,6,22,5,5,10,0,1,0,2,1,2,5,42,14,6,8,35,5,0,9,4,3,6,3,3,3,6,3,3,5,5,4,4,13,3,3,0,2,0,2,1,2,0,0,0,2,4,0,23,4,0,1,2,4,3,3,1,0,0,0,2,0,0,1,0
26,23,31,20,18,24,33,30,45,17,11,23,25,21,12,14,15,16,20,15,29,29,11,34,30,13,15,30,18,5,9,6,15,19,14,28,33,5,15,12,10,4,15,6,4,6,7,3,7,1,3,10,5,7,21,18,12,8,22,10,6,43,10,4,4,2,8,4,0,0,3,3,0,3,13,19,11,2,21,1,0,9,4,1,1,0,2,1,4,0,1,0,1,8,5,19,9,8,3,0,0,1,0,0,0,0,0,0,0,0,11,4,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0
