"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,23,20,26,22,29,25,23,14,15,15,27,18,14,16,14,19,15,19,17,29,22,21,48,22,22,15,18,7,4,7,16,9,9,10,18,10,9,23,8,22,6,9,4,5,13,7,7,20,2,5,5,5,11,26,15,11,8,18,15,12,24,4,2,3,10,3,0,5,1,5,0,3,5,13,5,8,3,12,11,4,10,0,2,3,1,0,1,6,3,1,2,0,5,5,22,1,7,0,3,1,0,0,6,0,0,2,0,1,2,10,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0
21,22,22,25,25,30,26,23,27,8,17,24,16,12,10,16,19,15,21,20,31,18,21,38,13,25,22,16,5,1,10,17,15,6,12,26,7,5,7,0,16,8,3,2,6,8,10,2,6,2,4,10,11,15,25,8,20,12,16,17,11,8,5,1,2,4,4,0,0,0,4,8,7,5,10,0,13,5,5,5,0,0,0,0,3,1,0,6,9,0,0,3,0,15,4,9,4,5,0,0,0,0,2,4,0,0,0,0,8,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
20,22,21,27,24,28,26,26,28,7,21,16,15,10,10,18,17,17,23,17,21,16,24,45,17,16,19,12,9,1,23,23,23,5,16,8,9,7,9,1,13,11,7,4,14,4,4,7,8,3,7,12,8,11,30,4,4,6,3,15,14,10,3,1,12,3,3,2,0,1,14,21,19,6,4,1,7,2,1,4,1,0,5,5,4,1,2,5,0,2,1,2,5,1,3,2,0,1,2,0,1,5,3,0,0,1,0,11,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
18,22,18,26,22,29,24,22,26,7,14,19,15,12,11,17,24,19,14,12,16,12,25,36,16,20,15,16,15,3,13,29,15,4,9,8,12,4,4,3,14,7,10,3,8,6,7,9,9,7,14,11,13,6,20,4,5,6,6,15,12,6,7,0,5,8,6,2,3,2,19,9,17,3,1,1,2,1,4,1,2,2,8,4,2,1,2,4,5,4,4,4,5,2,2,4,1,2,0,0,0,0,0,8,1,1,2,11,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20,26,16,26,22,30,25,21,20,9,13,18,14,12,19,18,23,19,12,8,16,15,18,33,20,15,20,19,5,7,9,18,6,1,8,4,13,8,5,2,11,7,5,7,4,5,4,13,8,9,7,9,13,2,16,2,3,4,7,5,10,8,10,1,6,2,1,5,4,0,5,1,3,1,0,0,3,3,1,4,4,1,7,1,6,0,1,1,2,3,7,1,1,0,0,1,1,3,1,0,0,2,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,14,24,21,30,23,25,14,8,22,17,18,10,22,14,19,17,9,14,12,15,17,31,15,19,18,18,6,4,12,10,12,0,11,3,14,6,3,2,15,14,5,6,1,3,4,6,17,9,10,6,6,5,9,0,13,9,4,12,7,11,11,0,3,0,5,0,2,1,6,7,2,0,0,0,6,9,2,3,2,1,7,0,6,0,0,1,0,4,2,6,1,5,0,0,7,1,0,0,0,0,3,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,15,23,23,30,21,25,14,12,23,23,15,8,14,17,21,13,14,19,16,9,18,31,14,22,12,18,7,6,15,9,8,5,18,12,8,10,11,3,22,6,5,2,9,3,4,7,12,6,7,5,8,13,25,1,18,4,1,23,6,8,5,2,11,3,4,6,5,1,8,5,2,9,9,1,17,5,0,14,2,2,0,4,2,0,5,4,0,6,0,4,0,25,1,1,1,3,6,3,0,8,4,0,8,0,2,0,14,1,0,0,0,5,0,0,0,0,1,8,0,0,0,0,0,0,0
24,28,16,23,23,27,22,26,14,12,18,23,12,9,17,20,21,17,12,20,16,9,14,28,14,21,13,18,8,4,14,11,7,3,17,12,6,7,12,1,23,5,4,1,5,6,4,3,14,8,11,7,8,11,13,1,20,5,5,14,2,11,2,0,6,0,1,2,3,0,9,6,0,7,5,0,24,4,2,15,0,0,1,0,2,1,0,1,5,2,0,7,0,15,0,1,2,0,0,0,0,0,1,0,2,0,0,0,15,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,27,13,24,25,27,24,26,16,11,17,19,7,11,15,22,19,18,8,18,13,8,20,34,13,27,15,13,13,2,19,6,7,5,12,9,4,5,9,2,7,4,3,2,10,3,6,7,12,8,16,7,7,8,8,4,12,5,4,20,8,8,5,0,14,1,1,4,1,0,6,5,0,2,2,2,0,3,1,2,1,1,0,1,2,4,1,1,4,9,1,7,2,7,4,2,1,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,1,0
22,27,15,23,28,31,23,31,16,5,24,10,6,18,12,28,25,13,13,15,16,5,25,43,8,33,13,12,22,0,26,3,4,3,13,4,2,2,3,0,6,2,0,2,14,7,6,10,20,3,26,3,5,3,18,1,8,2,4,27,9,9,5,0,16,4,4,0,0,0,4,1,0,0,1,0,4,0,0,0,0,0,0,1,2,1,6,2,3,21,1,3,2,2,1,1,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0
23,29,17,19,28,28,23,32,18,8,30,11,8,15,13,27,27,17,8,12,11,9,29,35,11,37,12,15,13,3,31,5,6,2,19,5,2,13,4,0,13,3,0,4,11,4,4,12,19,5,28,4,8,3,15,6,2,1,8,26,8,21,7,1,18,1,1,7,1,0,8,3,0,2,1,0,3,0,0,2,0,0,0,2,5,1,1,0,1,8,1,7,2,0,1,14,0,10,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22,31,19,20,28,27,23,30,18,9,20,12,16,19,18,25,32,22,10,14,9,13,29,37,9,29,12,14,18,10,14,13,14,2,7,2,13,11,9,1,13,6,5,6,7,6,10,20,28,4,25,7,11,9,11,5,4,3,6,35,4,6,4,2,5,3,12,13,10,1,14,6,5,3,0,1,2,3,5,11,3,0,0,3,3,3,1,3,4,28,3,2,1,7,3,1,0,1,3,0,1,2,3,5,14,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
25,29,22,20,30,27,22,37,19,12,20,22,17,17,18,31,31,23,16,14,12,16,35,38,6,34,14,16,13,19,20,35,23,6,5,4,13,21,27,0,19,4,6,2,6,5,10,24,36,1,26,12,10,21,18,6,9,3,5,50,5,3,7,1,0,3,16,26,48,0,26,6,6,8,4,0,2,0,6,29,0,0,0,1,0,0,0,0,5,36,2,1,4,25,5,1,0,2,0,0,0,0,0,6,42,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,30,22,23,30,27,22,29,23,13,19,21,18,11,20,24,30,19,21,15,18,15,33,41,11,33,14,13,8,15,12,16,13,10,8,14,15,19,20,2,22,1,0,3,5,6,4,24,26,8,31,8,9,18,29,3,17,1,0,45,9,5,7,5,4,4,2,19,20,2,26,1,0,11,13,0,11,0,0,27,1,0,0,4,2,0,4,0,0,45,4,4,4,30,3,0,0,3,4,2,0,4,0,0,41,1,0,0,13,0,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0
27,30,24,25,28,28,22,31,21,17,19,21,17,16,28,28,27,19,22,14,20,12,33,45,16,34,15,11,10,17,22,13,19,10,8,10,9,10,18,3,11,4,3,10,12,14,6,29,33,11,29,9,5,16,27,2,15,2,0,49,16,12,8,6,10,7,5,13,16,5,11,8,4,8,9,0,7,0,0,12,1,4,0,13,9,1,12,0,0,41,9,9,5,29,0,0,0,14,12,6,0,10,0,0,12,1,8,0,11,0,0,0,0,13,0,0,0,12,0,12,0,0,0,0,0,0,0
25,32,24,26,29,29,24,28,18,20,13,23,25,15,35,28,20,20,23,16,23,14,32,45,19,36,17,20,10,21,13,8,14,9,4,18,8,9,23,4,2,6,5,15,5,8,6,19,21,14,23,12,3,17,32,7,24,3,4,35,13,20,12,3,2,4,2,2,8,1,0,5,0,2,18,0,2,1,2,2,1,3,0,0,6,7,7,0,0,17,11,4,7,24,2,3,0,9,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
28,33,23,26,31,31,26,38,21,21,13,17,26,15,35,35,28,23,24,20,28,12,28,51,16,31,22,25,8,30,13,8,17,13,9,14,7,11,19,3,3,5,5,11,9,24,7,26,30,17,17,17,15,17,41,4,16,6,4,27,13,24,19,4,4,2,2,15,5,0,2,4,1,5,22,1,2,2,0,3,1,4,2,7,26,3,7,2,6,7,15,13,13,16,2,4,1,12,4,3,0,2,0,0,2,0,0,1,3,0,0,0,1,6,2,4,1,5,1,3,0,0,0,0,0,1,0
28,31,23,29,30,30,26,43,25,14,13,14,21,20,25,28,26,18,25,17,26,12,34,51,14,29,19,20,22,16,16,7,16,14,9,8,10,8,12,3,6,3,7,9,8,21,12,19,31,10,15,10,13,22,24,10,16,9,8,41,20,16,19,7,5,8,14,12,4,2,2,2,4,8,8,4,6,2,2,7,3,5,4,14,16,8,14,8,8,21,14,13,14,24,18,13,13,24,7,8,4,6,2,2,3,2,2,1,8,4,4,2,5,22,16,13,13,21,23,8,4,4,2,2,4,23,4
31,31,22,29,29,30,27,46,29,14,12,24,27,26,21,24,17,18,31,22,23,15,38,45,18,32,23,13,26,3,10,6,21,18,11,3,9,9,12,5,6,5,9,15,16,16,10,27,19,11,17,9,8,32,35,16,29,16,7,51,27,8,16,1,2,1,7,3,1,1,1,1,4,11,2,5,1,5,0,4,4,1,4,24,21,11,22,13,7,36,21,5,14,51,26,7,17,17,1,0,0,0,1,0,1,0,0,0,1,7,0,0,0,42,21,7,17,17,17,0,0,0,0,0,0,17,0
30,35,26,28,27,29,27,57,30,13,14,11,28,35,26,26,19,27,34,17,27,19,32,43,16,33,20,19,40,8,12,10,41,17,10,10,12,7,5,5,1,4,12,28,16,26,18,16,17,11,18,7,18,26,40,20,20,15,19,43,15,17,18,9,9,12,15,4,4,4,1,1,14,6,6,8,1,3,10,1,1,6,0,20,20,16,20,11,22,24,10,12,14,35,17,21,17,23,3,4,6,1,1,14,1,0,6,0,1,1,6,0,0,27,14,14,17,19,20,1,0,6,0,0,0,20,0
29,34,25,25,26,26,29,53,29,13,16,9,22,28,35,31,23,26,21,18,20,23,29,34,18,39,19,17,28,15,21,7,23,11,13,12,10,6,10,3,0,9,7,26,19,18,18,18,36,12,23,12,14,14,20,10,17,15,11,32,17,9,13,5,18,2,9,6,11,3,0,9,5,0,8,0,0,3,5,0,3,0,0,9,24,7,16,11,11,19,5,5,11,16,11,7,10,6,0,0,0,0,5,2,0,3,0,0,0,0,0,0,0,15,4,6,11,2,4,0,0,0,0,0,0,3,0
32,34,22,24,25,25,24,58,29,14,13,7,17,28,37,35,33,23,16,14,21,19,31,37,18,33,25,13,36,25,7,11,8,4,6,6,16,1,10,4,2,6,3,18,10,27,7,27,40,9,27,22,6,12,26,5,12,10,5,31,22,13,9,7,2,8,1,2,24,1,1,2,0,0,6,4,0,2,5,0,0,6,0,6,35,1,18,4,0,23,10,2,5,16,2,6,0,7,0,12,1,0,0,0,0,0,0,0,0,0,6,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
34,32,22,25,26,24,24,46,43,11,13,11,26,34,35,27,27,28,14,9,21,20,30,37,18,28,17,9,63,12,7,14,18,5,8,7,26,2,11,2,3,6,1,11,5,19,16,29,28,18,19,17,9,4,29,6,6,6,12,27,18,8,4,5,7,5,15,1,10,1,3,3,2,0,8,0,1,7,0,0,1,0,0,2,20,3,3,3,9,17,17,2,2,5,2,11,3,3,0,6,0,1,4,0,0,1,0,0,0,0,0,0,0,3,0,6,0,0,2,0,0,0,0,0,0,0,0
35,35,24,23,28,26,24,44,55,11,16,19,32,31,31,26,15,34,12,5,24,20,29,30,15,24,19,16,63,5,8,4,28,12,6,21,39,5,11,7,7,5,10,7,6,7,23,25,19,17,10,13,6,1,24,3,4,3,6,22,10,8,4,8,6,3,39,0,1,2,0,4,3,1,11,5,4,4,7,6,3,3,1,0,8,4,0,4,0,13,7,5,2,3,0,0,0,7,0,1,4,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0
34,35,29,22,28,26,24,34,64,13,15,24,30,32,27,30,18,25,10,9,21,22,28,29,17,17,16,11,31,6,6,6,22,8,6,28,37,5,14,7,5,7,4,3,8,4,13,21,23,7,14,11,4,6,14,5,3,3,5,19,12,4,3,1,0,0,18,1,4,0,0,3,3,2,7,6,1,2,6,3,0,1,0,0,4,0,0,2,0,18,3,0,1,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,29,20,26,27,24,45,60,18,15,20,24,40,19,23,21,25,10,12,21,26,14,21,14,20,16,12,49,13,13,13,18,5,12,16,23,5,17,5,7,9,7,8,19,13,18,7,14,8,10,14,4,3,11,1,9,10,7,8,7,5,8,2,12,9,13,3,13,1,6,8,3,0,1,0,12,10,6,1,2,2,6,6,8,0,11,11,4,3,2,0,6,2,0,1,6,2,0,1,0,12,10,5,0,1,0,6,0,0,0,10,0,2,0,0,8,0,0,0,0,0,10,0,0,0,0
36,33,31,18,24,24,23,44,51,17,19,16,26,49,22,28,31,28,11,17,24,27,17,23,10,18,12,8,49,17,23,12,20,6,19,5,21,5,11,4,7,5,4,9,20,28,38,13,17,9,18,8,8,6,14,5,19,9,8,11,5,3,4,4,23,5,28,4,8,1,3,7,2,2,2,2,6,7,3,0,1,2,2,4,11,4,20,11,13,4,3,0,6,10,0,1,10,0,2,1,1,6,9,3,0,0,0,2,0,0,1,6,0,4,0,0,12,0,0,0,0,0,6,0,0,0,0
36,34,30,22,22,22,22,54,49,19,25,15,31,45,23,24,30,29,12,21,25,19,20,25,7,14,11,7,60,21,32,22,37,13,29,13,21,14,12,3,10,8,5,18,29,26,24,16,27,4,14,13,11,8,20,2,8,7,1,11,2,2,5,19,37,21,27,19,16,2,14,12,10,12,12,2,9,5,1,9,1,1,4,14,22,3,8,11,2,13,3,3,5,9,1,1,1,1,18,20,2,13,6,2,13,2,2,7,11,1,1,1,1,11,3,2,2,2,1,17,2,2,2,2,1,2,2
37,35,31,20,21,26,22,60,63,21,23,23,30,49,23,25,38,25,20,24,31,19,17,25,10,16,10,13,73,28,29,34,35,25,35,41,23,12,24,5,15,10,9,32,28,32,16,14,28,7,21,8,13,15,36,4,19,5,1,13,3,4,3,30,36,37,17,16,32,5,23,11,14,16,40,1,31,6,2,15,0,0,2,20,42,2,21,4,1,15,2,0,4,16,2,0,0,2,20,43,0,29,4,2,21,0,0,4,25,0,0,0,0,20,2,0,0,0,0,30,0,0,0,0,0,0,0
37,34,32,17,20,26,24,60,69,16,15,33,25,47,20,24,32,24,23,19,36,20,11,18,7,18,13,11,91,15,16,29,29,22,17,53,22,5,20,4,11,0,3,24,20,30,18,8,13,4,15,5,3,6,32,2,10,4,0,7,1,3,6,14,12,28,33,4,12,2,10,0,2,2,42,2,9,0,0,2,0,0,0,10,21,1,11,0,0,3,0,1,0,2,0,0,0,1,1,14,1,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
39,35,33,18,20,27,25,65,82,23,16,33,26,51,18,23,32,20,19,14,36,24,12,15,13,19,17,15,111,19,18,31,26,31,15,48,32,7,10,5,8,2,18,24,17,25,25,11,7,6,12,8,7,7,10,2,4,5,6,7,7,2,5,30,23,39,50,8,5,1,2,1,11,9,9,1,2,0,9,3,0,4,2,10,9,2,2,6,4,1,4,0,0,1,0,0,0,0,11,10,1,1,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,33,33,18,21,24,25,69,83,23,22,30,23,49,18,23,24,21,26,15,27,21,19,15,11,18,21,16,106,26,27,28,19,37,23,26,27,16,8,3,14,7,15,29,26,25,17,15,11,5,28,10,7,15,13,3,15,6,9,10,8,3,8,51,37,34,28,20,7,0,22,3,6,23,3,1,16,1,10,4,0,1,5,22,10,2,36,6,3,8,2,1,3,3,2,2,0,0,43,2,0,32,0,5,5,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
40,36,33,18,21,22,23,61,89,20,27,34,14,43,20,27,26,23,16,19,27,16,17,21,15,18,13,13,107,27,37,39,14,23,46,40,11,18,20,3,24,7,6,20,29,19,8,17,19,9,20,9,4,12,9,8,19,2,6,18,8,8,5,34,63,36,6,29,24,0,26,9,1,24,11,1,32,1,0,17,3,2,2,21,11,7,20,1,2,16,4,6,2,10,2,4,1,6,41,16,0,33,0,0,23,0,0,0,15,0,0,0,2,15,2,4,1,4,2,24,0,0,0,0,0,2,0
39,34,34,18,22,21,25,54,79,21,28,34,13,35,18,20,26,28,23,28,22,16,16,29,17,18,11,18,63,23,25,38,13,21,43,27,7,12,30,3,26,5,3,16,24,17,9,6,21,9,10,8,7,10,21,11,22,3,11,17,11,19,7,14,34,14,5,7,37,0,13,7,0,9,18,1,21,0,0,11,2,2,3,8,10,8,15,3,5,5,6,6,0,11,6,8,2,9,8,10,0,10,0,0,8,0,0,0,7,0,0,0,2,5,6,6,0,0,2,6,0,0,0,0,0,0,0
38,33,33,18,22,22,25,43,69,17,27,40,14,42,14,23,26,26,19,31,25,18,17,29,12,14,12,23,60,10,26,36,15,14,50,29,7,15,19,1,13,5,1,18,26,26,13,5,11,4,5,11,5,13,18,5,14,3,14,17,3,17,7,6,44,21,12,4,10,0,3,13,1,11,14,1,13,5,1,13,0,0,0,6,14,3,5,5,5,3,0,2,0,9,0,6,0,0,0,6,0,3,11,1,2,0,0,0,10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
40,31,33,20,22,19,23,50,63,15,25,28,13,48,15,27,20,28,17,24,28,26,15,24,11,13,16,18,70,14,28,39,15,17,37,43,13,11,4,1,4,11,0,19,30,38,26,10,6,6,7,17,6,15,8,6,12,12,12,8,1,18,3,15,40,57,15,12,2,0,4,17,0,18,5,0,9,13,0,2,0,0,0,15,6,8,13,16,8,2,0,4,0,4,0,4,0,2,18,4,0,9,19,0,2,0,0,0,4,0,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0
39,30,36,19,24,16,23,47,70,16,31,15,14,49,12,24,14,18,18,25,28,28,15,13,11,8,15,12,77,7,26,12,10,16,41,22,22,13,1,2,1,11,0,14,24,28,18,5,5,4,0,6,6,9,7,7,3,10,9,2,2,7,2,8,34,13,19,5,1,2,0,4,0,14,1,3,1,13,0,0,0,0,0,4,4,4,0,6,4,0,0,4,0,0,0,2,1,1,5,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
39,30,37,18,24,15,24,41,77,10,28,11,23,39,13,24,14,10,14,28,22,27,16,15,9,9,16,11,51,5,28,4,9,10,45,21,43,9,1,0,1,14,5,5,18,22,8,5,14,3,3,3,4,8,6,3,7,15,3,5,6,8,2,2,37,4,18,3,1,0,1,5,0,5,1,0,0,32,5,0,0,0,0,2,1,0,4,5,1,1,1,7,1,1,0,0,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
37,29,39,15,22,12,23,36,67,10,22,12,25,52,14,21,9,11,22,26,18,23,14,12,8,10,14,11,47,6,22,5,9,13,25,14,34,3,5,1,2,6,7,22,29,15,10,8,9,3,3,4,0,6,17,4,8,9,8,7,9,6,8,8,22,3,8,2,4,1,2,5,0,1,6,1,0,9,12,0,0,0,0,6,15,3,6,3,0,1,2,0,0,3,2,4,2,8,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0
35,27,35,14,24,13,23,30,67,16,23,10,27,55,16,28,11,14,19,21,15,19,11,10,7,7,12,7,69,5,19,2,12,15,23,9,30,5,6,4,1,7,6,18,33,7,6,11,6,4,7,9,2,4,9,6,5,4,6,3,4,4,1,4,43,1,6,5,1,1,1,5,0,3,6,3,1,6,6,1,1,0,0,4,3,2,3,2,2,2,4,2,0,1,1,2,0,1,3,1,1,1,4,0,1,1,0,0,1,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0
37,30,35,13,27,11,21,38,60,20,27,11,37,48,16,29,12,15,17,24,11,21,9,8,9,6,17,3,60,15,18,7,19,25,18,7,51,9,6,13,3,11,5,10,17,2,11,7,7,7,9,14,1,4,3,5,1,6,2,3,4,1,0,21,15,1,27,7,3,7,4,3,3,2,0,10,0,7,1,3,6,1,0,2,0,5,0,3,0,3,2,0,0,0,2,0,0,0,2,0,9,0,4,0,3,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
36,29,35,14,26,13,21,45,59,22,26,13,28,37,11,23,14,11,18,22,12,19,12,7,8,10,14,5,57,10,21,12,8,23,29,8,27,12,5,12,8,12,1,5,15,5,4,4,7,0,8,12,2,9,1,4,3,5,3,4,2,1,3,7,27,7,6,5,4,0,9,3,0,10,0,13,4,9,1,3,5,0,0,3,1,0,3,2,0,2,0,0,4,1,2,0,0,0,6,0,0,5,1,0,2,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,33,13,26,13,21,39,45,7,18,15,23,37,11,25,10,11,16,26,8,19,10,11,6,12,12,7,42,5,21,11,12,7,32,10,25,3,9,2,4,5,4,12,16,6,8,3,4,0,5,6,2,6,7,1,6,6,2,6,2,0,4,5,31,10,14,0,1,0,4,3,2,4,6,2,5,13,4,2,2,0,0,2,1,0,2,4,2,2,0,0,2,5,1,0,0,0,0,1,0,3,9,4,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,33,12,25,14,23,37,46,10,16,11,20,34,10,23,8,15,15,24,7,20,11,10,5,13,12,5,39,9,19,6,12,9,21,5,11,4,3,1,2,1,2,12,14,3,5,4,2,3,1,2,2,12,4,3,3,6,2,9,0,0,2,11,20,4,3,3,3,1,1,1,0,5,2,0,1,0,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,34,11,27,11,23,26,44,10,17,12,20,27,7,21,7,17,13,23,10,21,12,6,9,7,14,7,23,4,9,7,5,9,13,14,14,3,3,5,4,3,2,3,13,6,3,5,2,2,2,5,3,8,4,9,6,5,2,4,6,2,3,1,7,10,0,2,1,0,1,1,1,2,1,2,5,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,3,5,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,27,35,11,29,10,24,28,47,10,20,8,24,32,5,24,5,23,12,19,10,23,11,7,10,5,18,7,32,0,17,5,9,12,19,10,22,0,4,5,0,6,2,3,15,3,8,6,1,3,1,11,1,4,7,4,2,6,0,4,6,4,3,0,14,2,3,0,0,0,0,5,0,0,6,3,0,5,0,0,0,0,0,4,1,2,1,4,0,1,3,0,0,2,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
29,27,38,11,29,9,24,24,49,2,25,9,19,35,6,27,5,18,12,18,14,23,13,3,10,7,21,4,32,1,18,3,11,1,21,10,19,2,0,2,2,6,2,3,13,6,11,5,0,2,5,17,3,2,6,7,5,6,1,0,9,0,4,0,19,7,16,2,0,0,1,11,0,0,0,1,3,7,1,0,0,0,0,0,0,0,3,7,0,0,2,0,3,0,2,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,39,15,30,11,21,24,48,8,25,7,14,31,9,21,7,14,20,27,10,17,16,12,10,13,22,7,28,4,18,3,8,12,18,7,10,7,3,1,3,9,4,12,15,8,5,7,5,4,5,7,4,9,13,7,9,13,1,14,11,6,6,8,13,4,5,5,2,0,2,7,2,4,9,1,4,6,1,1,0,1,1,5,12,0,8,4,0,2,2,2,1,9,6,1,1,9,4,8,0,4,5,0,1,0,0,1,4,0,1,0,0,8,0,0,0,0,1,4,0,0,0,0,0,0,0
