"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,15,22,16,26,13,28,15,26,10,23,11,24,16,8,16,13,13,13,28,7,13,19,7,17,9,25,14,17,6,12,9,16,7,24,3,19,15,4,9,8,18,11,5,15,3,9,12,5,6,8,9,6,14,4,3,5,15,5,4,11,5,7,3,14,1,13,6,4,4,7,9,4,8,0,4,2,19,4,4,7,4,7,6,2,1,3,7,0,3,11,2,2,3,4,1,3,3,4,0,1,1,10,0,4,4,4,4,0,5,0,2,4,2,2,0,0,2,1,0,2,0,0,4,0,0,0
20,16,21,17,27,15,26,11,22,7,29,23,21,20,10,14,7,10,16,24,12,14,23,14,10,13,28,8,9,3,4,5,5,4,16,17,13,13,8,2,14,27,8,13,15,6,4,8,7,4,5,8,1,13,10,3,8,14,6,10,10,3,3,2,1,3,3,2,3,1,2,3,0,4,3,2,5,7,8,10,1,2,2,8,8,0,4,2,0,4,6,0,1,7,2,2,2,1,0,2,0,0,1,0,2,1,0,0,1,1,2,2,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0
20,16,20,17,29,18,28,11,17,8,37,16,27,15,12,17,7,12,14,20,20,16,26,24,14,22,35,9,5,0,14,0,6,0,13,9,10,11,6,4,17,44,11,7,9,6,5,11,13,6,3,14,1,12,23,5,12,14,5,26,13,5,6,0,4,0,3,0,0,0,0,9,0,0,0,0,6,8,2,10,1,3,10,1,9,2,0,5,1,9,7,2,0,10,3,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
21,17,19,18,29,18,27,11,22,10,37,14,29,13,14,16,6,14,9,22,19,14,23,24,13,29,31,14,7,5,11,1,8,2,22,8,15,16,6,9,17,36,8,6,13,8,6,10,14,6,5,9,3,8,18,1,21,11,8,30,13,12,15,0,6,1,2,4,0,5,0,6,1,4,3,0,10,9,4,9,13,3,10,0,10,1,2,5,2,12,4,1,0,17,0,2,5,9,0,0,0,0,1,0,0,4,0,0,6,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,16,20,17,28,17,26,12,26,10,26,10,25,11,13,8,8,15,10,23,17,17,30,24,14,25,33,19,10,4,4,3,10,3,19,8,25,14,7,7,7,22,12,8,4,6,7,11,13,4,2,1,3,15,18,4,22,12,13,29,20,18,27,1,3,2,7,3,3,0,0,0,2,3,2,4,6,16,12,4,11,4,8,8,10,2,2,0,3,6,1,2,0,27,2,4,12,26,1,0,0,0,0,2,0,0,0,0,2,4,4,8,4,6,0,2,0,0,2,0,0,0,0,0,4,0,0
21,15,16,20,30,17,26,14,22,10,16,12,15,10,12,11,13,14,10,19,11,12,30,29,17,23,32,18,8,5,4,11,3,5,9,8,12,9,5,2,7,10,8,6,7,6,5,14,13,9,7,6,7,13,9,5,12,12,9,38,28,23,25,1,2,5,2,4,5,1,1,1,2,3,0,0,3,7,7,3,2,0,7,10,5,4,3,2,3,13,11,8,4,17,9,8,10,35,1,0,0,0,0,2,2,1,0,0,0,0,0,4,0,9,8,4,2,10,16,0,0,0,0,0,0,8,0
19,16,18,20,32,17,28,12,20,15,17,8,12,10,18,15,19,11,13,16,11,11,36,23,14,25,29,14,7,8,5,6,3,6,7,7,8,10,6,6,5,8,5,8,4,10,4,28,21,13,12,8,11,11,11,3,10,5,3,33,17,12,15,3,1,6,1,5,3,3,1,1,2,1,3,0,3,2,3,3,2,2,3,3,9,2,2,2,3,25,18,15,9,8,2,1,3,17,1,3,0,1,0,1,1,2,1,0,1,0,0,2,0,2,2,1,1,19,1,1,0,0,0,0,0,1,0
19,18,18,23,35,20,30,13,19,27,17,16,13,10,14,19,14,17,19,16,17,15,37,29,18,37,27,10,4,12,5,6,5,31,11,18,9,24,9,9,9,4,8,7,4,9,7,20,13,13,11,12,10,16,17,4,17,5,9,35,16,10,6,2,0,4,1,5,6,6,2,1,3,24,2,0,12,4,7,5,5,6,4,5,6,4,4,2,4,17,16,13,7,13,3,3,7,10,0,0,0,0,0,1,4,4,6,1,0,0,0,6,4,5,3,4,2,15,2,0,0,0,0,4,0,3,0
19,17,18,24,36,22,29,15,21,32,20,29,16,15,12,13,10,13,21,10,18,14,34,43,21,34,20,15,13,20,7,12,5,40,14,31,8,36,54,19,26,8,9,9,5,6,7,9,15,8,7,2,2,13,38,12,10,2,6,47,15,25,11,21,6,9,5,12,25,15,5,5,5,33,72,15,21,5,5,52,12,15,0,5,8,6,2,1,1,10,3,3,0,19,3,14,0,25,10,21,15,1,5,5,8,10,15,0,51,10,15,0,0,2,2,3,0,0,0,0,10,15,0,0,0,0,0
19,19,18,24,33,21,28,18,33,25,22,21,16,19,12,9,13,10,20,9,14,15,26,35,18,26,21,12,28,15,8,16,6,34,17,28,17,20,31,5,19,7,9,10,4,8,8,5,16,5,10,2,4,11,17,6,12,3,9,29,11,6,7,17,9,25,12,6,20,4,10,2,5,22,32,8,18,7,17,27,1,4,6,3,10,6,6,3,7,12,1,5,2,11,3,7,6,4,6,26,8,15,6,15,14,1,4,3,16,3,12,10,2,6,3,7,6,2,6,12,3,12,9,2,6,6,6
21,19,19,25,33,25,28,23,32,17,12,21,12,17,9,9,13,11,12,15,20,16,46,44,19,39,29,16,22,10,1,8,5,7,17,27,12,11,12,4,18,3,7,0,1,4,6,2,6,2,2,4,3,16,8,3,18,4,3,75,23,9,16,0,0,4,4,0,2,1,0,1,1,9,4,0,27,1,6,10,1,0,1,0,0,0,0,0,0,1,0,1,1,9,0,1,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,21,30,32,26,27,26,33,13,9,20,20,19,14,4,12,19,21,11,15,14,52,58,21,48,29,18,38,5,1,11,20,8,4,21,10,8,8,3,10,2,5,3,1,4,8,0,9,6,1,4,4,7,9,7,4,4,1,127,31,35,30,1,1,9,11,0,2,2,0,1,6,0,7,0,4,1,2,6,1,1,0,0,0,2,0,1,1,0,0,2,0,0,2,0,0,96,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,21,32,33,30,29,27,32,19,11,16,18,22,14,6,10,18,17,9,20,14,50,69,22,52,28,25,42,14,0,10,20,4,0,17,19,6,16,11,4,3,6,4,2,7,11,3,9,10,2,1,4,11,9,5,6,1,6,121,17,25,26,3,0,9,25,0,10,11,0,0,7,0,3,0,0,0,2,4,0,6,0,0,1,3,1,0,1,1,0,4,0,8,1,0,0,19,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,22,34,34,34,31,27,38,15,13,18,20,26,16,12,16,16,17,13,24,14,47,64,23,44,29,29,45,12,4,19,17,7,1,28,18,11,12,10,3,0,10,5,2,20,10,12,11,7,5,2,8,14,25,5,13,0,7,77,17,34,26,8,0,36,18,4,12,8,1,0,11,1,8,3,1,0,6,1,0,9,0,0,7,2,0,0,4,3,1,7,0,22,0,6,0,23,0,12,6,0,0,11,0,0,10,0,1,0,5,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0
21,19,21,32,33,33,27,22,43,18,19,19,11,29,15,23,19,19,15,14,19,18,36,47,18,59,22,25,58,10,13,12,7,4,7,21,8,16,8,7,5,3,4,6,11,13,14,14,11,5,20,7,3,13,16,7,11,6,7,50,13,18,38,2,8,10,8,10,1,2,4,0,0,3,2,0,4,0,1,3,1,3,2,6,3,2,8,2,1,8,2,1,0,11,2,5,3,28,2,0,0,6,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
21,20,21,35,33,33,25,21,33,16,17,17,13,28,15,22,22,18,18,13,13,19,49,54,30,59,24,20,44,8,12,12,13,8,6,12,9,17,6,10,8,7,4,3,6,6,12,17,17,8,23,12,5,14,7,11,7,6,7,72,28,22,31,2,4,8,9,10,1,6,4,6,2,5,3,5,2,5,3,3,7,2,0,2,0,1,3,3,1,19,8,4,6,1,5,4,0,33,1,0,1,2,3,1,1,4,0,0,0,4,2,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0
20,20,21,35,33,33,25,17,36,15,13,18,14,21,20,15,22,18,14,11,13,17,51,53,31,52,28,20,29,9,7,9,8,10,5,14,20,10,3,9,8,7,8,4,1,4,8,22,22,16,23,10,7,11,10,10,11,6,9,77,33,28,22,6,1,8,9,6,0,7,3,4,4,2,3,5,0,4,11,0,5,3,2,2,0,3,0,1,3,33,16,9,8,11,7,6,5,40,2,0,3,0,1,7,0,5,0,0,0,2,3,0,0,0,2,0,0,16,6,0,2,0,0,0,0,0,0
20,24,19,34,30,31,27,19,35,17,8,15,12,19,19,17,24,17,16,11,14,16,50,60,25,46,23,18,22,6,3,10,5,10,6,11,18,2,11,2,4,4,5,3,5,8,10,19,26,7,23,6,6,16,9,7,10,5,10,70,17,13,11,4,2,6,7,0,4,0,1,3,1,0,2,4,4,4,7,0,0,0,1,1,2,2,4,0,5,34,3,2,1,10,0,0,4,10,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
20,24,19,32,30,32,28,20,31,14,8,9,16,18,19,20,21,9,18,13,17,14,43,71,24,43,18,21,23,6,7,4,6,9,4,8,16,3,9,6,1,3,2,5,6,5,2,11,24,5,13,2,6,14,14,5,14,6,8,72,12,20,8,3,4,0,4,1,0,1,0,0,0,0,6,0,0,3,0,1,0,2,0,0,2,0,3,0,0,13,0,4,0,12,3,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
19,23,18,30,30,33,25,24,21,11,12,11,17,11,21,17,26,12,15,8,10,12,40,64,12,35,21,23,15,6,8,6,13,8,3,3,17,8,10,6,7,5,9,5,3,3,4,9,36,6,14,7,9,4,9,4,3,1,3,56,7,14,10,3,1,1,13,2,4,2,3,2,0,1,3,4,0,0,2,8,2,4,1,0,2,0,1,0,0,13,0,15,0,0,0,2,1,2,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,18,29,26,34,24,22,20,11,11,11,11,11,17,15,29,16,13,6,13,16,35,62,15,36,19,24,10,5,6,10,11,10,4,4,12,11,12,4,11,2,1,2,1,2,6,10,35,7,16,7,8,5,8,4,7,3,11,57,14,17,15,0,2,1,6,5,6,2,8,0,0,4,5,3,2,1,0,16,2,0,0,0,0,0,0,0,0,18,4,12,7,7,1,1,4,18,0,0,0,0,0,0,8,0,0,0,5,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
18,22,18,30,25,35,25,20,21,12,12,16,10,15,20,15,32,14,14,9,15,14,34,64,21,33,22,22,11,13,4,17,3,7,6,5,7,6,17,2,8,5,5,9,5,3,6,11,41,8,18,10,12,10,17,3,10,4,5,60,16,24,18,2,1,1,1,2,24,1,1,0,0,3,6,0,5,2,0,6,1,0,3,5,3,0,2,3,0,26,8,19,15,19,0,0,0,25,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0
18,25,18,31,22,33,25,18,21,17,16,21,13,18,20,15,34,14,18,17,17,11,31,52,24,31,16,26,11,10,8,24,3,14,21,17,9,15,22,13,19,11,14,11,7,11,9,12,31,4,20,7,12,12,20,7,14,10,10,35,16,35,18,5,7,5,2,6,14,4,11,2,6,9,15,7,20,7,11,15,14,24,16,4,11,4,3,6,6,17,5,18,12,14,7,16,10,29,2,8,4,3,2,6,8,4,12,6,10,7,16,13,20,6,4,12,6,20,14,6,4,12,6,12,14,12,12
20,26,20,30,22,33,24,19,26,18,18,31,16,14,24,20,27,13,23,17,26,13,27,55,20,31,12,23,10,10,10,20,7,18,17,29,9,16,46,12,25,5,18,14,7,13,6,17,27,13,15,6,14,16,44,13,21,6,13,44,13,38,11,9,6,9,5,8,20,8,12,3,9,12,41,8,17,2,13,35,8,35,10,10,24,11,9,5,11,19,10,33,9,36,9,29,11,26,8,18,8,6,3,9,14,8,21,8,25,6,30,8,24,18,11,27,11,22,26,14,8,21,8,20,22,24,20
21,24,20,28,22,34,25,25,24,20,15,33,15,15,20,14,27,15,25,20,37,16,25,54,17,31,13,25,23,15,12,29,15,25,18,31,9,10,37,8,21,7,16,21,12,25,6,11,31,9,17,8,17,17,82,12,37,5,12,29,11,27,8,24,15,29,7,6,26,6,17,5,10,14,53,6,24,4,10,9,4,17,2,13,64,10,28,3,9,21,7,22,7,44,10,26,9,20,13,47,6,22,2,4,8,3,15,2,20,6,12,4,6,44,10,26,9,20,26,20,6,12,4,6,12,26,12
21,23,20,27,22,33,23,17,28,17,16,28,13,20,13,8,23,14,20,14,37,15,26,62,17,29,20,25,17,8,4,15,9,15,12,26,5,8,25,4,16,9,17,4,2,32,10,3,8,4,6,4,8,11,46,6,21,3,16,50,13,13,3,1,1,15,2,0,5,1,4,3,5,9,20,0,14,0,5,12,3,5,3,0,0,2,2,0,16,0,2,0,0,37,0,0,0,7,0,0,0,2,0,4,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,22,30,23,33,22,15,30,18,14,16,11,15,16,11,19,12,15,11,25,10,28,65,20,34,20,20,14,5,7,5,7,14,18,15,9,8,16,6,9,6,7,5,4,13,4,6,12,4,4,4,10,4,5,7,7,3,15,75,13,19,10,2,9,7,4,2,2,2,3,5,4,5,0,3,8,4,11,6,2,2,3,0,3,2,4,2,11,0,2,3,2,0,1,4,4,12,0,0,0,6,4,7,0,2,0,3,0,0,0,6,0,0,0,3,4,0,0,0,0,0,6,0,0,0,0
19,22,22,32,25,33,22,13,27,16,10,17,11,14,20,16,25,16,16,16,10,8,30,64,17,28,17,19,11,6,8,1,7,11,12,8,8,10,18,6,8,1,2,8,4,3,4,7,24,7,3,10,16,5,5,3,7,3,2,54,6,14,2,4,8,3,3,5,0,0,0,0,0,6,2,2,4,0,0,10,2,3,1,2,2,2,0,0,1,0,2,9,0,3,0,1,1,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,22,21,28,23,32,22,8,23,13,14,19,11,11,21,19,26,14,14,9,11,7,25,60,17,22,15,17,7,3,4,1,2,11,6,7,9,10,28,3,10,1,1,6,3,5,3,13,33,9,14,10,14,5,11,5,0,2,1,30,8,14,2,1,1,1,4,3,0,1,0,1,0,3,8,6,0,1,0,21,1,0,0,4,3,1,0,1,0,8,4,10,5,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
17,21,18,30,23,34,20,5,23,9,11,16,9,11,28,21,29,14,16,6,12,8,27,51,17,17,12,13,10,4,2,3,2,9,7,4,6,7,14,6,9,4,2,9,2,5,3,21,25,9,10,11,8,4,13,5,2,2,3,14,9,8,5,9,1,2,3,3,3,2,3,2,2,4,4,4,2,2,2,10,3,1,2,2,4,2,1,1,1,6,8,4,4,3,4,1,1,4,2,2,2,1,1,1,4,3,1,2,3,4,1,1,2,2,2,0,0,4,1,2,2,0,0,2,1,0,0
18,20,19,30,22,37,24,7,25,13,12,20,12,10,25,18,27,13,13,8,16,7,24,71,20,17,13,15,9,6,3,15,2,8,10,5,5,9,40,6,9,5,7,7,3,11,2,17,53,11,9,8,8,7,22,6,8,2,5,18,11,10,12,4,3,5,2,4,35,3,6,3,4,7,9,4,8,2,3,12,4,5,6,5,15,4,8,2,3,10,6,5,8,12,4,7,3,11,5,9,4,8,2,3,8,4,5,6,12,4,5,3,7,12,4,5,3,7,5,12,4,5,3,7,5,5,5
18,19,17,28,23,38,23,12,17,17,10,25,9,11,21,16,33,15,9,9,21,11,32,57,11,18,13,24,7,4,5,14,6,7,7,5,5,13,34,4,8,4,6,4,1,13,1,19,35,10,15,14,12,5,14,7,5,1,7,19,9,14,10,1,1,3,1,3,14,2,7,5,5,9,3,3,5,1,3,8,3,3,6,1,11,1,3,1,3,14,12,8,9,3,1,6,3,12,1,3,1,3,1,3,6,3,3,7,3,1,3,3,5,3,1,3,3,7,3,3,1,3,3,5,3,3,3
17,18,18,32,24,40,23,8,14,17,10,34,12,10,24,14,33,10,14,15,21,18,40,67,15,25,8,29,5,3,0,7,2,7,9,6,4,14,20,4,7,1,22,4,5,5,4,19,40,5,20,3,11,10,21,10,6,1,20,37,5,32,6,1,0,3,1,0,4,0,0,0,3,8,6,3,2,0,4,8,1,3,0,2,3,0,4,0,1,21,3,8,4,2,0,21,0,10,0,3,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,18,17,32,26,39,22,10,11,24,11,42,10,9,20,10,25,10,10,15,15,15,39,82,13,32,11,12,3,5,0,17,2,5,9,7,7,7,60,4,9,3,4,0,5,6,6,6,27,0,4,4,3,8,10,12,7,3,9,68,5,9,3,0,0,1,4,0,19,0,0,0,0,5,3,5,0,1,5,6,1,3,0,0,0,0,3,1,2,2,0,0,1,2,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,19,16,31,27,38,21,16,12,30,13,42,9,11,17,17,19,10,9,12,18,8,34,81,17,32,16,11,7,16,6,18,4,2,5,11,5,13,106,5,10,5,2,3,6,8,4,4,17,9,3,8,7,5,9,5,2,1,3,54,8,5,3,2,2,7,4,2,26,4,0,1,2,0,2,4,0,0,2,31,2,4,0,1,2,4,1,0,2,0,2,4,3,1,0,4,1,1,0,2,4,0,0,2,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
18,19,16,31,28,40,22,16,11,26,11,35,10,15,16,17,20,5,12,8,17,7,40,74,14,33,20,15,9,5,6,9,4,9,2,10,0,19,62,1,15,3,5,5,1,9,1,16,16,1,12,2,2,8,26,2,4,1,1,41,13,9,6,2,0,5,0,3,5,1,7,1,0,6,20,0,2,0,0,32,0,0,1,0,7,0,0,1,0,10,0,0,1,15,0,1,0,3,0,3,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,16,30,28,40,15,17,19,18,11,34,10,10,15,11,24,8,16,9,17,10,45,73,14,43,15,13,22,5,6,12,9,12,7,12,11,17,49,2,16,4,3,3,2,4,7,12,32,3,10,3,7,12,19,4,6,5,1,67,11,18,9,0,2,0,16,4,19,0,7,2,1,10,17,1,5,5,1,30,0,2,1,1,2,0,0,1,0,19,0,10,1,12,0,1,1,6,0,0,0,0,2,0,9,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,18,31,30,40,14,20,25,21,15,36,9,9,12,7,19,5,13,11,20,10,42,77,14,40,12,20,23,6,4,16,10,17,7,19,16,16,62,1,15,3,3,2,2,3,5,4,21,4,1,1,8,8,19,3,5,3,4,60,10,24,10,0,4,3,17,0,30,0,0,2,1,8,30,1,3,4,2,12,0,0,2,0,0,1,0,2,0,0,0,16,0,4,0,0,0,9,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,15,32,29,40,14,14,18,23,22,36,5,7,12,9,19,7,10,11,24,11,37,101,16,33,9,16,10,8,6,18,0,11,11,24,4,13,66,1,12,3,2,0,1,4,2,0,34,5,1,2,7,4,23,6,11,3,9,69,7,16,4,0,0,3,0,0,33,0,0,0,0,4,26,0,7,2,2,12,1,0,0,0,0,0,0,2,1,0,0,9,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,15,33,30,42,12,14,20,24,14,37,5,7,15,6,17,4,19,9,26,8,27,94,14,33,7,13,11,14,6,20,3,26,1,52,3,9,78,7,5,1,11,9,0,8,1,0,36,2,2,0,4,3,50,4,12,2,4,44,6,11,1,13,0,17,3,0,53,3,0,0,8,1,94,4,1,0,11,12,1,12,0,0,25,1,0,0,3,0,0,3,0,3,0,5,0,2,0,43,3,0,0,8,0,0,8,0,1,0,12,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0
15,14,13,34,30,42,13,11,18,29,14,38,3,8,10,5,14,4,28,5,27,4,33,80,9,30,9,14,11,4,4,15,0,62,6,59,0,16,78,2,8,1,3,5,0,11,0,2,10,1,2,1,1,10,75,5,5,0,1,36,4,3,3,8,0,24,0,1,11,0,1,0,0,20,171,0,4,0,0,12,2,0,0,0,9,0,0,0,0,1,0,0,0,13,0,1,0,0,0,21,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,16,35,30,41,13,10,17,16,14,27,3,6,11,6,8,5,15,7,20,6,39,69,15,30,9,16,7,7,4,8,2,13,4,19,3,11,30,3,8,2,1,1,0,4,0,8,2,5,2,1,4,6,34,4,4,1,1,44,5,5,10,0,0,7,0,6,1,3,1,1,1,3,30,0,3,1,0,15,3,0,0,0,0,0,0,0,0,2,3,0,0,11,0,1,0,0,0,0,0,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10,18,37,31,39,13,9,20,18,14,13,3,3,5,7,11,4,8,10,15,7,43,63,13,36,9,13,7,4,3,4,1,4,5,16,0,14,9,6,2,3,0,0,0,3,0,3,1,3,6,3,5,5,3,0,1,6,0,44,8,9,7,0,0,4,0,3,0,3,0,1,0,4,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,18,37,27,37,15,10,19,17,17,9,7,5,12,9,9,6,13,15,16,3,39,46,14,30,10,9,7,3,4,5,3,6,11,14,2,14,1,10,6,7,3,1,0,1,1,7,3,2,6,2,3,10,7,2,9,2,0,28,13,7,6,0,0,1,0,0,0,2,3,1,3,6,3,2,3,2,0,0,11,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,19,35,26,41,19,8,13,21,11,7,8,8,11,6,14,8,18,17,18,2,28,48,20,24,12,14,3,3,4,4,3,13,9,6,0,10,4,14,5,1,1,3,3,4,1,2,13,4,3,2,1,16,8,1,13,0,0,21,11,15,10,1,2,0,0,0,0,2,3,0,0,10,2,0,2,0,0,4,2,2,1,0,2,1,0,0,0,0,0,1,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,11,17,32,25,42,18,4,11,23,7,10,10,8,7,3,11,6,16,14,20,3,32,50,17,26,12,19,4,1,2,2,2,16,8,5,1,7,12,7,3,3,0,2,4,4,0,3,10,0,1,1,2,8,14,0,11,2,0,28,11,12,9,1,3,0,0,0,0,0,0,1,0,2,4,0,2,1,0,5,2,0,0,0,2,0,0,0,0,3,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,17,34,23,39,17,5,10,17,7,8,5,7,11,5,17,7,15,9,18,6,29,61,16,27,13,22,4,3,2,1,3,13,5,2,1,13,7,5,2,4,0,5,3,3,1,5,18,3,4,2,6,10,16,2,5,4,7,32,14,16,8,0,0,0,0,2,0,3,0,3,0,8,5,0,1,2,0,5,3,0,0,3,2,0,0,0,3,8,2,1,0,6,2,4,4,9,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
10,15,16,33,23,39,18,9,8,14,8,14,7,7,13,9,23,7,14,12,18,8,35,68,18,24,14,23,6,5,4,9,4,9,6,6,1,12,26,4,8,5,5,2,3,7,2,6,14,5,7,5,7,14,22,10,7,7,10,44,16,35,17,2,3,4,1,3,7,2,2,3,1,8,11,1,2,2,0,16,5,7,5,3,0,1,0,2,2,6,4,7,4,12,9,17,5,26,3,0,1,0,2,0,1,2,0,1,5,2,0,0,7,0,2,0,0,5,7,0,2,0,0,0,0,0,0
