"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,20,24,12,15,13,20,30,31,17,16,17,8,16,12,9,9,4,11,7,7,9,5,14,2,6,3,4,17,12,11,10,4,9,5,12,1,6,15,0,4,0,4,12,2,8,1,3,5,0,3,0,0,2,7,0,1,0,1,1,0,0,0,7,2,11,0,4,3,0,1,0,0,2,6,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,24,14,15,13,19,32,34,16,16,20,12,23,8,12,5,6,15,10,5,12,6,14,7,4,4,6,30,8,12,9,11,11,12,10,9,6,15,3,10,0,3,12,5,4,4,3,3,1,4,0,0,4,8,3,4,0,0,2,1,2,0,6,9,6,9,4,7,0,8,0,0,9,10,1,9,0,0,6,0,0,0,4,5,0,4,0,0,2,0,0,0,4,0,0,0,0,7,6,0,7,0,0,4,0,0,0,9,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0
28,23,21,13,16,14,21,35,28,14,18,16,10,20,9,11,2,9,9,15,10,11,6,11,6,5,8,7,24,10,12,6,6,4,11,14,7,4,3,3,5,1,9,6,7,2,6,1,0,2,1,1,0,4,5,1,2,1,3,2,1,0,0,0,7,6,4,2,0,0,2,0,0,4,4,0,4,0,6,2,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,24,13,19,14,20,31,26,12,15,13,7,22,12,11,10,14,9,17,18,13,7,10,8,3,8,3,17,7,11,12,9,2,10,7,7,0,6,4,1,0,2,7,2,12,11,6,3,6,1,1,2,8,0,7,0,4,5,1,4,0,0,3,0,4,8,0,4,3,1,0,2,0,0,2,0,0,4,0,0,0,0,4,0,5,0,0,5,0,2,0,0,0,4,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,25,13,22,15,22,27,37,14,15,15,16,23,13,15,9,13,15,18,11,18,6,12,8,4,16,4,18,16,8,13,6,7,15,2,20,6,10,5,3,6,1,11,12,11,9,5,7,4,2,5,2,8,2,9,1,6,4,1,4,2,0,2,7,2,4,6,13,2,3,2,0,2,0,5,2,8,0,2,4,0,0,5,0,5,1,2,4,1,2,0,0,0,6,2,0,0,2,0,2,2,1,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0
30,23,24,16,24,17,23,30,39,20,25,21,14,22,11,20,10,13,11,20,12,16,10,11,7,6,17,5,25,14,16,13,9,17,28,16,14,8,20,6,4,6,2,11,14,8,11,8,6,4,2,11,2,7,2,8,1,4,1,3,1,2,1,12,16,9,11,3,15,3,0,4,0,8,11,8,3,4,1,1,1,2,0,6,2,5,0,5,0,2,2,0,0,0,1,0,0,0,4,9,5,0,4,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
30,22,28,18,25,17,20,25,38,20,23,19,9,29,9,18,13,12,20,23,21,15,14,16,9,9,16,10,27,10,10,7,5,18,20,19,7,10,15,3,7,3,4,14,17,15,9,7,4,1,3,7,7,5,14,4,9,6,7,8,6,5,4,16,7,11,7,4,3,0,0,0,2,5,12,1,6,0,3,6,3,2,2,2,9,0,5,2,7,2,2,1,2,4,0,2,2,5,3,9,0,0,0,5,0,0,0,0,4,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0
29,22,27,15,24,21,21,30,40,13,20,17,6,27,7,18,15,11,17,29,21,17,17,10,12,16,17,13,37,12,15,7,3,10,24,20,4,13,8,1,7,5,0,10,18,13,6,9,3,1,6,8,3,11,6,11,18,16,9,12,7,5,7,15,21,10,0,11,3,0,5,0,0,10,4,0,9,4,0,5,2,0,0,13,6,3,7,5,5,3,1,1,1,6,5,5,7,5,17,6,0,4,0,0,2,0,0,0,1,0,0,0,0,3,3,3,3,1,5,0,0,0,0,0,0,3,0
32,25,25,15,24,17,22,44,52,12,22,15,16,27,8,18,15,16,18,23,19,20,14,7,16,17,18,12,59,10,21,18,7,19,25,24,13,3,3,8,6,5,2,10,19,19,5,14,6,1,15,4,4,11,7,21,13,12,6,10,6,2,9,18,31,38,0,6,6,0,10,2,3,8,7,13,9,5,0,2,0,0,2,12,9,2,14,2,2,10,1,1,4,7,4,2,4,3,16,14,0,19,0,0,4,0,0,3,6,0,0,0,0,8,2,2,2,1,2,12,0,0,0,0,0,2,0
36,25,27,13,25,18,21,52,76,10,19,16,15,29,5,14,14,14,9,10,20,16,14,11,13,12,16,16,120,4,13,12,8,10,10,25,14,2,3,7,4,5,11,3,3,14,4,6,4,3,8,5,6,2,4,7,2,4,14,6,9,7,7,6,6,20,6,1,0,0,3,0,4,0,2,5,1,4,13,0,1,0,3,1,1,0,1,0,6,6,5,3,3,1,0,1,2,5,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0
36,25,24,15,25,18,21,42,63,8,19,11,20,23,6,16,11,16,7,8,13,14,15,13,16,13,15,22,57,3,5,6,10,4,3,8,16,3,7,6,4,8,9,1,2,7,10,3,5,4,5,12,16,1,4,4,3,3,15,10,4,18,5,1,0,6,10,1,1,1,0,2,7,0,3,4,0,0,10,2,0,6,0,0,0,0,2,2,10,4,2,5,7,0,0,4,2,4,0,0,0,0,0,8,0,0,1,0,0,0,3,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
37,29,25,15,25,20,23,39,47,7,20,12,31,21,7,21,11,17,6,12,13,20,12,20,12,13,14,18,37,4,13,4,18,3,4,7,30,3,6,5,7,11,13,0,4,3,7,3,4,2,8,11,6,5,8,5,5,6,9,7,4,10,6,0,1,1,13,0,0,1,3,11,4,2,5,1,4,1,2,3,0,2,3,0,0,0,1,0,0,1,1,2,5,3,3,4,2,3,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
35,30,27,16,29,20,23,30,35,7,17,15,27,23,10,26,12,20,9,16,15,27,16,22,15,18,10,18,21,4,14,9,14,3,7,7,28,2,11,6,5,8,14,1,7,2,12,4,1,3,9,5,3,7,16,10,12,7,16,12,11,21,10,0,1,1,15,0,4,1,3,4,3,2,7,5,3,5,10,3,4,10,3,0,0,0,2,0,0,0,0,1,0,12,8,21,10,13,0,0,0,1,0,0,0,0,1,0,3,4,9,3,5,0,0,0,0,0,13,0,0,0,0,0,5,0,0
35,31,29,16,29,20,22,35,38,7,17,9,31,26,12,26,15,20,10,22,11,22,18,31,12,19,13,15,27,7,7,8,21,0,8,2,11,2,7,7,3,5,13,2,7,5,8,6,7,5,8,3,7,10,7,6,10,14,8,22,14,16,9,0,1,0,5,0,6,6,0,1,8,0,0,0,1,2,3,4,4,9,3,0,1,0,5,0,1,3,2,4,0,4,10,0,4,13,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,29,30,20,28,20,21,36,53,10,20,10,26,27,12,33,21,17,11,26,10,18,19,39,14,22,17,16,47,1,11,5,14,1,16,4,10,6,8,5,7,6,4,0,14,3,9,9,14,6,20,10,11,11,13,4,6,8,8,23,13,19,15,0,9,1,4,0,0,0,1,4,4,1,1,1,3,1,1,7,5,4,3,0,0,0,0,0,5,13,6,9,8,2,6,2,2,17,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,10,2,0,0,0,0,0,1,0,0
37,29,29,21,31,24,20,35,41,12,29,14,22,30,14,33,19,16,16,25,18,21,22,38,12,21,18,21,31,4,21,5,13,4,22,2,9,7,11,10,11,15,12,4,16,8,13,14,13,4,14,10,13,11,26,7,6,10,15,20,11,20,15,0,12,0,2,4,4,6,6,9,5,2,1,3,4,6,4,7,6,9,12,0,8,0,0,3,10,10,4,5,6,7,5,10,7,17,0,0,0,0,0,0,6,4,5,6,1,2,3,5,8,0,0,0,0,6,8,0,0,0,0,6,2,0,0
37,30,29,21,32,25,20,31,37,22,33,22,20,35,21,30,13,15,20,30,16,24,21,30,8,22,21,16,26,19,17,4,9,8,23,0,11,19,18,7,18,12,6,14,24,10,13,13,17,3,5,8,9,14,23,14,9,17,14,20,7,11,12,5,10,0,10,17,8,2,5,0,1,6,0,2,0,3,0,15,4,3,5,5,18,9,4,6,11,4,0,6,3,18,9,20,13,9,5,0,0,0,0,0,8,0,2,0,0,0,0,0,2,0,0,18,5,0,18,0,0,0,0,0,0,0,0
39,29,30,25,32,24,20,33,43,31,42,29,20,34,20,39,13,15,20,36,17,22,31,33,10,22,25,14,29,13,21,7,9,22,27,11,17,19,23,11,14,21,6,9,26,5,16,22,15,4,5,13,3,15,23,13,13,22,10,30,6,10,6,12,15,6,10,5,10,6,2,8,2,7,15,12,4,15,5,9,7,8,4,5,7,6,3,13,4,7,1,5,1,20,10,12,8,5,7,9,12,4,9,4,2,3,4,2,4,7,7,4,4,3,3,6,3,1,9,4,7,7,4,2,4,3,4
40,27,30,25,32,25,20,37,58,34,42,29,22,30,20,45,12,19,32,33,22,20,25,35,15,24,24,12,43,15,33,7,15,44,24,28,23,20,37,18,15,17,14,22,28,10,14,18,19,8,10,23,7,13,36,15,16,17,8,27,7,14,7,30,27,18,14,6,15,8,3,15,6,6,58,28,3,9,14,16,3,20,4,9,27,7,4,16,6,11,3,9,4,12,4,18,2,4,6,47,14,3,9,9,3,2,13,2,5,3,35,1,1,6,1,14,2,2,2,5,2,25,1,1,1,2,1
40,26,31,26,31,25,19,41,55,33,38,29,20,25,23,37,12,16,23,28,19,18,22,34,13,21,28,12,35,19,35,10,18,14,27,13,12,19,37,8,19,21,8,17,16,10,11,11,17,6,8,24,5,5,26,8,11,23,11,18,12,11,9,10,19,11,14,7,11,3,6,21,5,2,20,2,4,17,6,21,3,5,3,0,21,2,2,15,4,4,4,2,4,4,4,8,6,5,0,18,2,2,15,6,3,2,1,3,2,0,2,1,0,0,0,2,1,0,3,0,0,2,1,0,0,0,0
38,27,31,28,31,23,21,39,75,25,36,16,20,29,24,32,12,20,22,29,15,17,26,33,12,24,28,16,43,12,30,6,17,15,23,12,16,21,10,6,13,16,4,12,21,4,12,14,17,10,10,14,6,11,10,8,15,25,8,23,10,13,16,6,22,4,16,5,4,3,3,13,2,4,7,7,8,12,1,8,3,1,2,1,4,2,3,7,2,11,7,6,3,9,7,4,12,12,0,3,0,3,9,0,1,2,0,0,3,2,1,2,2,1,1,1,1,6,7,0,0,0,0,0,2,1,0
38,28,32,26,35,23,23,38,78,29,40,11,20,26,24,32,15,24,23,21,14,13,35,29,15,23,31,8,52,17,31,4,19,16,21,7,16,23,8,8,4,17,4,12,16,5,9,19,16,17,5,17,7,14,14,8,9,11,5,26,13,10,6,12,16,2,12,15,5,10,3,17,3,11,5,7,4,11,2,5,8,3,1,9,9,6,3,6,4,8,11,12,3,8,9,7,3,5,12,4,8,2,9,2,5,10,4,2,3,6,3,1,2,5,6,8,2,7,4,4,8,4,2,4,2,4,4
38,28,33,25,38,24,21,43,70,30,43,11,24,25,20,29,15,22,21,26,19,12,28,25,16,23,30,12,78,19,22,6,17,13,22,13,8,25,12,23,3,18,9,2,8,5,6,14,11,9,6,19,6,14,13,3,9,7,5,12,15,11,10,4,16,0,5,9,9,12,2,5,8,6,8,0,2,1,2,5,17,12,2,1,0,0,0,0,1,3,7,5,1,6,5,3,3,5,3,0,0,0,0,0,2,3,8,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
38,29,32,25,37,23,19,48,82,35,41,17,25,28,28,30,13,22,22,32,19,14,38,20,16,24,23,8,104,41,23,19,14,45,53,44,13,30,16,13,8,16,7,19,19,19,4,25,8,12,8,11,3,20,11,4,8,8,2,16,19,8,7,68,36,69,2,17,18,6,2,6,2,35,34,4,3,6,1,9,18,8,7,10,15,0,6,0,1,6,11,2,3,5,4,2,1,7,25,60,0,0,0,0,2,5,2,3,3,7,2,1,10,4,0,0,0,3,2,0,0,0,0,3,2,0,0
33,28,33,28,37,25,20,41,81,38,37,27,22,26,34,28,19,14,35,39,24,17,39,17,21,26,22,15,65,43,19,18,14,71,56,45,28,25,19,21,20,12,11,29,17,14,10,23,9,14,14,7,8,32,13,16,14,15,12,14,15,10,10,57,17,31,16,9,9,11,10,3,7,43,41,34,26,15,25,13,13,9,10,11,7,6,7,7,9,3,3,6,3,8,10,10,8,4,8,20,11,10,4,16,1,0,4,3,24,17,26,15,8,1,1,6,3,1,6,0,0,11,4,0,17,1,0
32,28,33,30,36,25,21,40,71,47,38,28,22,29,32,22,21,13,42,44,29,18,41,31,19,24,17,12,66,36,27,16,12,80,36,44,36,48,37,24,28,9,12,29,20,15,10,22,20,11,11,4,4,38,39,20,31,11,11,25,13,7,6,47,29,23,27,24,19,9,17,5,4,37,59,46,32,13,20,29,12,9,5,22,18,5,16,5,6,16,4,2,2,33,12,19,9,5,30,22,11,24,11,12,17,5,4,4,37,14,30,13,6,26,5,6,6,2,9,25,11,12,12,4,13,6,12
32,25,30,31,37,26,21,37,59,38,31,31,21,35,24,21,24,11,43,44,36,15,44,45,24,23,20,12,68,22,15,18,11,57,32,42,29,42,55,24,26,12,11,37,24,31,7,18,29,6,8,6,3,57,84,16,41,13,3,47,24,10,4,39,17,26,18,16,24,6,4,4,2,50,84,24,43,11,2,64,20,11,3,36,67,5,25,4,1,23,5,2,2,102,15,5,2,4,21,42,7,7,4,1,11,4,2,1,98,15,4,1,3,70,4,1,1,2,2,20,4,1,1,1,1,1,1
33,25,31,30,34,28,23,36,56,27,34,35,19,33,18,19,20,19,48,43,41,10,46,48,26,31,19,19,51,11,19,17,20,48,42,39,17,31,34,15,20,12,10,28,24,30,8,13,16,12,8,6,12,56,97,11,52,5,7,52,20,24,10,20,30,17,22,9,6,6,4,6,6,38,73,10,32,5,4,37,13,11,7,19,41,7,19,3,6,14,6,12,5,106,6,16,4,14,10,11,10,6,5,4,6,5,8,5,71,4,8,4,11,33,4,12,4,9,8,8,4,8,4,9,8,8,8
34,26,30,31,34,32,24,40,65,25,28,41,23,40,24,22,24,18,39,28,46,10,38,45,22,34,21,20,65,14,19,23,23,55,26,65,23,9,30,6,23,11,20,26,22,26,12,8,17,9,7,4,12,19,68,1,21,7,12,30,15,23,20,23,27,39,35,2,6,0,6,1,20,5,75,0,14,3,19,12,4,11,10,9,21,1,4,2,11,0,0,2,5,16,0,3,6,16,4,18,0,8,0,31,0,0,0,2,4,0,0,2,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
35,24,29,31,35,33,24,42,75,23,27,36,22,32,13,23,25,18,33,26,30,10,45,46,22,44,18,20,78,8,23,24,23,41,22,32,32,10,16,4,24,6,9,12,16,9,15,8,19,3,17,5,5,18,34,2,22,2,6,30,20,15,26,11,14,10,53,3,1,0,13,0,1,10,24,1,14,1,2,9,2,6,8,8,7,2,7,2,3,7,1,3,4,15,1,3,4,14,4,0,0,1,0,1,0,0,0,0,4,0,0,0,7,6,1,3,4,2,2,0,0,0,0,0,0,2,0
31,23,29,30,34,33,24,40,73,12,19,21,19,39,15,24,29,16,37,23,37,16,47,47,17,36,17,21,90,7,18,24,18,30,23,38,45,7,11,0,12,0,6,24,16,37,18,16,24,6,28,5,7,26,47,0,20,0,5,34,21,14,12,16,18,33,56,5,9,0,17,0,3,17,34,0,19,0,2,3,0,0,0,19,45,0,27,0,4,17,7,2,2,19,0,0,0,13,11,23,0,23,0,2,6,0,0,0,9,0,0,0,0,33,0,0,0,2,0,15,0,0,0,0,0,0,0
30,25,30,30,33,33,23,39,66,16,16,27,21,40,14,23,29,17,26,25,60,16,38,47,17,33,16,17,77,9,12,26,22,36,19,74,17,8,25,1,12,1,1,20,17,67,11,12,17,2,21,5,7,22,41,1,36,1,9,23,15,18,6,22,16,64,23,6,15,0,10,0,1,18,61,1,28,0,0,6,0,0,0,13,32,0,42,0,3,10,4,2,4,18,1,0,0,8,16,34,0,21,0,0,6,0,0,0,20,0,0,0,0,17,0,0,0,4,0,20,0,0,0,0,0,0,0
27,26,32,31,33,33,23,36,64,15,21,29,30,39,17,28,30,17,17,30,46,21,34,39,18,33,9,15,75,8,14,32,20,22,27,52,44,8,18,5,17,2,9,2,22,49,16,17,19,5,20,5,8,10,15,2,33,2,10,28,15,16,6,1,17,63,33,4,12,0,12,1,4,13,15,1,26,3,8,6,1,9,3,2,2,0,20,2,8,15,7,5,5,8,1,3,3,10,1,1,0,16,2,7,4,0,0,2,7,1,1,4,1,2,0,0,3,6,1,1,0,0,3,0,1,0,0
31,25,31,29,30,32,22,43,78,10,17,22,32,39,16,19,20,20,11,20,31,23,36,36,13,31,7,12,76,5,11,20,31,9,15,46,72,6,7,3,4,6,10,2,9,19,22,13,8,3,9,4,4,12,11,3,14,3,11,32,4,8,2,0,3,46,46,4,2,0,2,4,8,0,9,6,5,2,21,1,0,4,0,4,1,0,3,0,9,8,2,0,0,11,2,5,1,1,0,0,0,0,0,20,2,0,0,0,0,0,8,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
31,25,31,26,32,27,22,46,73,8,16,14,32,39,13,17,16,20,10,30,10,23,37,33,10,30,12,14,69,7,7,10,29,5,24,8,57,8,3,1,3,8,4,4,16,6,22,10,7,2,4,3,6,14,6,3,12,7,2,33,4,6,4,3,5,6,36,5,2,1,0,3,4,4,0,2,3,9,1,2,2,0,0,6,1,3,0,3,2,2,1,1,0,12,4,1,1,1,2,0,2,0,5,1,0,1,0,0,0,3,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0
28,26,30,27,31,27,22,45,60,12,17,15,25,42,15,23,8,17,13,32,8,25,38,41,6,26,18,13,60,6,12,5,22,13,30,10,38,13,8,4,5,11,3,12,30,4,21,11,1,3,5,9,3,13,6,5,7,19,1,42,4,5,1,4,19,0,33,3,1,1,3,4,2,15,3,9,2,23,0,4,7,0,1,9,1,4,2,10,1,1,2,0,2,4,7,0,0,0,2,0,2,0,4,0,1,1,0,1,3,14,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0
32,23,29,29,28,28,24,42,66,17,24,5,24,29,12,15,6,13,19,29,9,19,37,46,10,23,18,10,54,7,22,1,18,37,55,4,30,16,2,7,2,19,1,10,17,6,8,9,5,3,4,6,0,26,6,12,9,15,1,42,7,2,5,11,27,1,16,7,1,1,1,11,0,50,3,23,3,27,1,2,9,0,0,12,4,1,7,4,0,5,1,0,0,9,17,0,0,0,15,1,0,1,8,0,1,0,0,0,3,33,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0
34,25,24,31,28,27,24,51,79,27,35,9,38,30,13,20,11,19,23,30,6,25,35,46,17,25,25,14,85,23,42,4,49,72,110,3,76,35,1,24,4,35,2,15,34,5,22,8,4,7,2,11,0,32,1,14,2,15,0,29,17,3,11,60,118,2,83,28,1,24,0,42,0,108,0,54,1,86,0,0,26,0,0,22,1,13,1,17,0,1,5,0,0,1,12,0,0,2,96,0,56,0,90,0,0,25,0,0,0,63,0,0,0,1,10,0,0,0,0,0,61,0,0,0,0,0,0
33,23,27,31,28,26,26,42,97,18,28,10,41,42,14,23,10,15,18,25,9,24,30,39,16,28,22,22,138,16,33,1,32,34,66,13,111,22,1,16,4,38,11,20,31,2,28,12,3,4,7,8,3,21,3,8,8,14,8,22,15,7,10,33,81,0,128,24,0,15,0,32,0,54,0,36,0,83,20,1,24,1,1,24,1,7,1,15,1,2,7,0,0,3,11,0,0,6,54,0,34,0,81,0,0,25,0,0,0,59,0,0,0,1,11,0,0,0,0,0,54,0,0,0,0,0,0
33,23,32,32,26,25,27,34,108,10,21,14,36,43,25,24,12,19,24,24,10,28,29,41,16,18,20,20,92,12,25,11,34,23,47,38,106,8,0,3,8,15,16,35,29,11,26,17,10,9,8,5,9,18,2,3,12,9,9,21,12,9,11,39,49,41,94,9,0,2,5,14,18,20,0,3,21,40,49,0,2,0,8,24,2,4,11,7,16,7,4,7,3,6,0,0,5,8,29,0,4,17,31,72,0,0,0,4,0,0,0,20,0,6,0,0,4,4,0,0,0,0,16,0,0,0,0
32,24,36,30,24,24,24,26,75,15,19,17,32,32,28,22,12,20,20,18,14,23,24,31,16,16,20,18,36,19,21,11,23,20,28,36,62,12,6,4,15,11,24,28,19,7,17,19,9,11,9,9,9,17,3,7,11,7,14,17,6,9,12,28,32,17,29,14,4,6,16,13,12,18,4,7,24,15,45,6,2,3,10,21,3,10,11,8,6,6,5,7,8,5,2,2,6,4,22,4,10,26,17,14,6,3,4,11,7,3,3,14,2,5,3,2,7,4,2,7,4,3,15,2,3,2,3
31,25,41,30,24,22,24,24,66,20,22,11,26,29,31,26,17,24,23,25,16,29,25,31,20,16,26,12,21,17,19,7,11,22,28,12,45,16,6,3,2,18,5,21,25,11,21,20,13,19,13,23,15,19,9,13,6,17,11,21,9,11,10,19,26,5,8,11,7,2,2,12,3,22,5,4,4,16,6,2,2,2,2,20,9,17,9,18,12,8,11,11,16,7,9,10,9,8,21,4,3,3,11,3,2,2,2,2,4,4,4,4,2,8,12,11,13,10,10,3,3,3,3,2,4,12,3
30,26,41,29,23,22,20,27,51,26,24,12,15,36,23,22,15,26,27,22,19,24,23,34,17,15,17,14,31,25,14,7,17,22,25,10,21,12,8,10,3,14,6,20,20,15,34,9,10,13,9,20,17,16,16,17,11,21,15,19,10,13,6,12,16,6,20,4,6,9,1,13,4,10,6,12,2,15,6,1,7,6,1,9,15,13,12,26,19,6,7,9,9,12,13,10,12,4,0,4,5,0,15,3,0,4,5,0,1,7,4,1,0,13,6,12,18,5,8,0,0,3,0,0,0,10,0
32,24,39,27,24,23,21,29,59,28,28,25,20,39,17,19,12,19,24,26,26,28,19,37,14,20,17,12,44,18,20,16,16,28,29,26,17,15,25,10,17,14,5,23,23,22,29,5,11,6,7,11,5,8,21,11,15,22,13,24,5,10,5,23,24,28,12,6,15,4,10,7,3,8,22,10,16,9,3,11,5,3,1,5,19,12,9,17,10,4,3,3,2,7,6,8,8,2,4,23,6,12,7,1,6,2,1,0,7,5,3,1,0,6,5,7,4,1,3,6,2,1,0,0,0,3,0
34,22,40,28,22,23,22,31,60,30,27,23,30,32,14,14,13,18,27,27,28,32,24,39,18,21,11,15,50,14,19,14,26,31,36,31,35,24,25,12,12,8,15,16,20,18,25,4,14,7,3,7,7,15,22,11,12,11,11,31,5,9,4,21,29,24,33,7,11,11,4,7,9,23,23,12,11,10,9,16,3,8,2,8,14,9,4,8,11,2,2,4,1,4,5,4,2,2,15,17,15,7,9,12,2,3,8,0,4,7,4,1,0,2,5,4,1,0,0,4,7,8,0,0,0,0,0
36,24,39,27,18,24,23,37,63,27,23,22,29,26,20,13,15,14,27,31,23,31,23,36,13,16,8,23,41,14,17,11,17,25,30,19,26,18,16,5,7,3,20,15,20,9,7,9,14,8,5,2,11,16,15,1,8,5,8,28,3,11,5,14,25,10,7,8,3,1,3,1,8,14,11,0,9,1,6,10,2,0,0,10,5,0,6,2,1,2,0,10,1,3,0,1,1,2,11,4,0,7,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
38,25,39,24,19,22,25,33,72,26,23,19,25,22,19,14,17,15,28,25,21,23,25,30,12,14,12,22,23,13,15,7,10,32,22,19,12,18,17,4,6,5,13,10,11,9,2,11,13,9,7,1,10,15,14,5,8,16,4,30,6,15,3,7,14,5,3,12,2,0,1,0,0,9,16,0,4,5,3,13,2,2,0,7,5,0,7,0,0,6,0,9,0,5,4,0,0,2,7,3,0,2,0,0,2,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
40,24,36,20,18,20,24,36,71,17,24,15,22,20,15,14,16,11,25,18,21,22,21,33,14,12,10,22,30,6,11,8,6,23,16,19,17,12,14,6,10,6,10,7,9,9,1,8,9,6,12,3,10,12,17,7,11,6,10,21,11,25,7,1,6,4,3,6,6,2,8,2,4,4,17,7,8,2,3,10,3,5,3,4,4,0,8,0,0,7,2,6,5,8,4,5,0,12,1,2,0,4,0,0,6,2,4,4,6,0,3,0,2,4,0,0,0,4,0,2,0,0,0,4,0,0,0
