"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,29,38,16,17,13,21,22,49,12,6,5,20,35,11,13,12,13,23,23,9,14,10,6,6,11,8,8,25,5,6,2,14,21,14,3,8,2,0,3,0,1,2,8,14,7,12,6,4,5,3,6,2,8,7,9,5,4,0,6,3,1,4,7,4,1,9,0,0,3,0,2,0,6,0,6,0,2,0,0,0,0,0,0,2,6,2,3,0,2,2,2,0,3,1,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,38,16,17,13,24,19,51,13,8,5,16,30,10,12,10,17,23,22,6,21,10,5,7,13,11,6,29,4,5,4,4,26,10,4,17,4,0,4,0,3,0,3,6,5,9,5,5,4,4,8,5,8,0,7,2,4,0,2,2,2,3,3,7,3,3,2,0,1,0,2,0,8,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,3,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,26,36,15,17,12,21,22,44,15,12,7,16,36,10,18,6,16,29,23,2,20,12,6,6,6,16,8,31,8,8,4,5,21,13,3,14,9,3,3,1,2,0,10,12,2,8,4,1,6,2,6,2,18,1,8,0,10,1,1,3,1,5,10,8,1,1,6,1,0,0,0,0,15,1,4,0,0,0,0,0,0,0,5,1,4,0,3,1,0,2,1,2,0,2,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,26,34,16,17,11,21,25,35,12,19,7,16,32,15,20,5,14,24,20,4,19,11,7,10,7,14,8,22,10,18,4,6,21,9,3,14,7,1,4,3,10,3,12,14,2,7,9,2,8,2,7,2,8,1,4,2,8,1,2,5,5,8,7,10,1,6,9,1,3,1,7,0,3,1,3,1,1,2,1,2,0,2,6,1,4,1,2,0,1,3,2,2,1,5,0,0,0,3,1,3,1,1,0,1,2,0,0,1,2,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0
27,29,35,15,19,11,23,26,39,9,25,5,21,36,12,21,4,17,16,30,3,19,13,6,12,6,15,10,33,8,25,3,11,13,22,0,20,13,0,3,3,22,4,11,22,1,11,8,1,4,0,10,1,10,0,4,3,13,0,2,9,8,4,11,27,0,16,12,0,0,0,12,0,9,0,1,0,12,0,0,5,0,4,8,0,0,0,7,0,0,0,1,0,0,5,0,0,4,12,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,35,19,18,10,23,26,41,15,24,3,18,30,15,17,6,10,11,22,4,19,17,12,14,3,15,8,27,7,13,3,6,4,18,2,19,17,2,6,1,11,2,7,12,1,8,8,2,1,0,2,2,6,1,0,0,13,1,2,5,10,1,1,10,2,11,4,0,0,0,3,0,4,0,0,0,12,0,2,4,4,1,4,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,35,20,16,11,22,27,43,19,20,2,11,36,10,14,9,7,14,19,2,14,17,12,11,3,12,8,34,4,9,2,0,9,29,1,2,16,1,10,1,6,2,10,15,2,5,2,1,0,1,0,2,5,0,0,0,2,1,4,8,5,1,6,17,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,37,19,17,11,22,40,63,20,19,5,11,44,11,12,9,11,14,27,2,13,10,12,10,3,11,10,83,12,7,7,4,19,32,3,3,6,1,5,0,6,2,14,22,3,2,4,4,4,1,3,3,9,1,0,1,4,0,4,4,6,0,30,28,6,1,4,0,1,0,0,0,8,0,0,0,2,0,0,1,0,0,8,1,0,0,1,0,1,2,2,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,39,20,18,12,23,33,66,17,14,10,11,49,14,10,16,15,17,32,10,13,6,12,9,7,11,4,73,11,5,17,6,18,27,11,9,3,2,2,3,1,0,11,25,13,9,0,7,3,1,2,7,4,2,2,4,4,0,4,2,2,0,16,16,23,10,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,38,21,17,12,23,27,62,19,16,8,13,40,10,9,13,14,17,34,13,11,9,12,12,7,4,5,51,7,10,7,5,18,36,13,12,4,4,5,4,0,0,4,24,4,9,1,7,0,2,1,6,3,2,7,4,0,1,5,2,2,1,7,23,9,10,1,1,0,0,0,0,3,2,5,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,37,19,18,14,22,25,65,12,15,11,12,34,8,8,6,15,12,35,19,16,7,10,12,6,4,5,32,9,4,5,5,9,41,19,20,1,5,1,3,0,1,2,20,5,6,0,3,2,1,1,2,2,6,3,6,0,3,2,2,1,1,2,12,8,9,0,3,0,0,0,1,2,5,0,5,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,35,18,17,15,22,23,71,13,18,10,15,26,9,6,4,13,22,28,18,24,9,18,16,9,8,7,28,4,8,2,7,23,36,14,30,4,7,4,5,1,1,12,10,8,8,0,5,3,1,0,0,5,21,7,10,2,4,8,3,3,2,2,9,1,10,0,0,0,0,0,0,3,11,15,6,1,1,4,0,0,1,0,12,2,2,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,36,17,17,16,21,25,61,12,17,9,17,28,6,8,8,8,24,20,20,22,7,22,11,12,8,12,45,4,9,9,12,18,26,12,22,4,5,6,8,2,0,9,7,11,16,2,8,0,6,1,1,4,24,4,11,4,7,6,2,6,9,6,11,13,30,3,4,0,9,0,0,5,8,8,12,1,0,4,0,0,0,3,11,0,8,1,1,2,0,0,1,5,0,0,4,2,5,8,0,13,0,0,4,0,0,0,8,0,0,0,0,4,0,0,1,0,0,8,0,0,0,0,0,0,0
28,20,33,16,19,18,25,27,59,12,10,10,22,32,5,6,5,12,14,9,12,20,14,24,10,10,13,19,57,4,2,3,15,13,4,5,34,0,11,3,1,4,4,4,1,3,17,1,2,0,2,5,2,1,16,6,1,2,7,6,6,13,8,4,0,1,35,0,0,0,0,0,1,0,11,6,0,0,5,0,0,8,0,0,0,0,0,1,1,0,0,0,2,1,0,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,36,16,19,17,27,29,71,10,6,4,16,32,6,5,1,16,18,11,12,26,15,21,12,12,12,15,79,4,1,0,17,17,7,5,39,2,8,4,1,2,3,3,3,0,16,1,1,2,1,3,2,7,18,14,7,13,10,8,8,9,7,3,3,0,47,0,0,0,0,1,0,4,11,8,2,5,4,1,1,5,1,0,0,0,0,3,0,1,2,2,2,6,9,13,8,6,0,0,0,0,3,0,0,0,0,0,2,2,8,2,1,0,0,0,0,2,8,0,0,0,0,0,2,0,0
22,19,36,16,18,16,28,26,66,4,5,5,23,39,1,7,5,12,12,7,12,30,18,32,10,12,15,8,86,0,3,2,10,5,5,6,38,2,2,7,1,2,4,1,3,5,10,0,0,0,0,0,1,4,8,9,1,3,3,23,11,5,6,0,4,5,18,0,0,0,0,0,0,2,1,8,0,1,1,1,4,3,2,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,18,32,19,19,16,27,29,74,3,6,4,25,43,2,11,7,10,4,10,11,24,22,29,17,10,17,10,92,1,7,2,8,1,6,13,34,1,0,3,0,2,0,1,2,7,13,0,0,0,1,3,1,1,0,0,1,3,1,25,22,11,9,1,4,4,15,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,33,20,20,15,28,31,89,8,4,5,27,39,7,15,5,14,4,9,10,29,26,28,15,12,13,9,105,4,7,4,19,4,11,10,55,1,0,2,0,4,0,4,8,7,18,2,1,5,1,5,0,1,0,2,1,3,0,35,9,7,2,2,20,6,40,0,0,1,0,6,0,0,0,0,0,5,0,0,1,0,0,1,0,2,0,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,35,22,22,15,27,32,95,8,6,5,17,31,11,16,9,17,8,11,4,30,24,35,14,14,15,14,80,5,11,5,19,15,10,2,39,0,1,3,0,7,0,6,7,2,18,4,7,9,2,7,3,3,0,5,0,7,1,49,8,14,6,9,9,2,35,0,0,2,0,14,0,0,0,4,0,9,0,0,0,0,0,3,0,5,0,4,0,2,0,4,0,0,0,0,0,14,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,35,23,22,17,26,25,99,10,14,7,17,29,12,14,5,11,14,13,3,25,21,41,22,17,17,15,66,5,6,0,11,17,12,2,39,5,2,6,7,9,0,7,5,1,7,8,7,9,5,6,2,9,0,10,2,9,0,26,13,34,8,6,2,0,15,0,0,3,0,8,0,3,0,10,0,6,0,0,2,0,0,7,0,4,2,2,0,1,0,6,0,0,5,0,0,19,0,0,6,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,37,25,22,20,24,23,103,22,18,14,15,32,14,14,8,9,14,16,9,24,26,64,20,25,15,12,77,7,8,5,5,20,30,12,40,27,36,10,20,11,4,6,6,3,6,8,16,10,7,5,5,5,10,8,7,9,3,63,16,31,8,10,10,4,8,0,6,2,1,3,1,10,20,10,12,22,4,45,10,10,2,0,2,4,1,2,2,12,6,9,2,6,2,6,0,30,0,4,4,0,3,2,0,0,1,0,12,4,8,0,6,0,0,2,0,6,0,0,0,2,0,0,0,0,0
24,19,40,25,26,22,21,20,110,12,17,15,11,28,17,14,12,12,15,28,15,17,27,59,20,28,14,15,76,4,6,5,4,13,37,20,19,17,29,2,22,3,1,7,6,4,6,4,30,10,2,6,8,16,30,9,18,3,4,73,9,29,13,8,11,8,4,0,8,2,0,2,1,18,31,4,30,4,2,48,0,2,0,0,13,5,0,0,2,5,0,17,0,40,0,9,0,22,0,16,4,0,0,2,0,0,2,0,44,0,4,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0
23,20,41,28,25,24,21,23,98,6,14,14,7,22,17,11,14,8,13,30,19,13,29,46,22,27,12,15,58,1,9,9,2,1,25,20,8,7,13,1,13,1,0,2,3,10,0,7,13,6,4,4,5,17,24,5,20,2,1,52,12,21,6,0,9,16,0,1,0,0,2,0,0,1,4,0,11,0,0,18,0,0,0,0,4,0,0,0,0,4,3,4,0,34,4,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,41,30,24,26,22,17,65,5,12,6,7,8,14,12,11,14,10,39,23,9,22,40,20,26,11,27,15,3,13,4,9,1,28,7,2,3,4,2,4,4,2,1,9,2,2,4,7,2,7,6,3,12,28,2,19,4,4,34,10,22,9,1,13,1,2,2,3,1,4,6,1,1,1,0,2,2,0,2,1,1,0,2,2,0,4,2,0,5,2,0,0,30,2,2,2,13,1,1,0,1,2,0,2,1,0,0,1,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0
14,17,36,30,25,29,27,8,40,6,14,4,10,8,14,10,6,13,6,41,17,26,21,47,19,26,13,27,10,4,8,0,4,0,29,1,24,1,4,0,2,6,2,0,8,1,6,1,2,2,0,3,5,6,18,2,21,20,5,38,7,15,11,0,8,0,8,1,0,0,0,3,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,20,0,3,1,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,31,30,25,30,28,6,32,4,8,4,8,13,15,10,11,19,4,31,11,25,26,51,23,26,13,32,7,2,4,1,2,0,13,1,24,2,2,1,2,2,0,3,9,2,8,5,6,8,3,3,4,4,7,2,12,13,6,45,10,31,12,0,5,0,4,1,1,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,2,2,1,7,1,0,1,1,0,8,0,3,0,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,20,25,26,22,29,29,6,9,1,5,5,6,12,13,10,11,17,4,17,7,18,22,48,23,22,18,38,2,0,2,0,3,0,9,1,2,0,0,1,1,3,0,2,6,1,7,9,6,5,3,6,4,0,4,0,4,8,2,39,11,35,17,0,4,0,2,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,6,0,5,3,2,1,0,0,0,2,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,20,16,26,23,28,31,8,9,0,6,2,5,4,13,14,12,20,1,8,3,10,19,41,27,23,21,38,0,0,2,1,5,0,6,0,0,0,0,0,0,3,0,0,3,0,8,8,7,6,4,8,5,0,0,0,0,6,0,24,6,31,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,23,14,28,21,28,33,12,4,1,7,2,12,7,17,17,17,16,4,4,5,12,24,43,26,25,18,31,2,0,7,1,9,1,2,1,2,0,1,1,0,9,1,1,0,3,5,6,11,3,8,10,6,0,1,4,0,0,3,28,9,31,13,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,22,10,26,21,27,32,11,5,1,5,5,9,9,22,14,14,11,2,5,2,6,23,40,30,25,17,31,6,1,2,3,5,1,1,3,2,0,1,1,0,3,5,1,3,2,4,10,8,5,2,0,3,0,1,0,0,0,2,30,14,34,26,1,2,3,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,24,10,25,22,24,32,13,7,5,4,1,9,10,18,17,8,17,2,3,1,5,27,33,24,20,19,33,7,4,3,0,10,1,4,0,4,1,0,3,0,2,2,2,2,0,2,8,5,5,2,3,1,0,0,0,0,1,0,34,25,33,21,1,2,0,2,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,8,24,23,24,31,14,8,4,8,0,7,9,11,18,9,18,3,3,5,7,24,34,18,26,23,28,9,1,5,0,6,2,5,0,1,0,0,1,0,1,0,0,3,4,4,10,6,3,7,8,2,0,0,0,2,1,2,51,23,27,19,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,6,4,0,2,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
14,26,10,26,21,22,31,20,8,4,10,5,8,10,11,17,10,21,10,7,8,8,18,31,20,21,13,20,12,0,9,2,7,4,8,4,1,0,10,2,1,4,1,1,7,4,2,8,7,4,6,8,2,1,15,3,4,2,3,13,8,21,7,0,6,1,0,0,0,0,1,4,0,0,10,2,1,0,0,0,0,0,0,1,2,0,4,2,2,6,3,0,2,2,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
16,27,12,24,18,25,30,22,8,5,7,12,10,7,8,15,11,24,8,7,10,9,15,39,16,15,13,13,6,0,1,2,9,3,2,6,1,0,16,4,1,5,6,2,2,1,1,6,7,2,5,3,3,1,17,3,2,4,5,12,3,14,4,0,1,0,0,0,0,0,0,0,0,0,12,3,0,0,3,0,0,10,2,1,2,0,0,0,0,0,0,0,1,1,0,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,15,22,18,23,28,30,14,2,7,8,18,10,10,16,10,17,5,5,9,10,15,34,15,9,18,12,11,0,6,3,14,0,2,5,3,2,0,2,0,4,4,1,2,4,4,7,7,0,3,8,3,2,7,2,0,1,5,9,6,16,2,0,2,3,3,0,0,0,0,2,3,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,2,2,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,16,25,18,24,29,25,14,4,11,9,22,11,17,16,10,24,10,6,15,12,18,40,21,14,19,15,6,3,15,2,22,0,3,7,8,4,4,6,5,9,4,2,2,5,4,9,11,9,2,13,7,3,9,2,7,3,8,22,11,11,3,0,2,4,4,3,0,6,0,10,2,0,0,0,2,1,6,3,6,0,2,0,0,0,0,0,4,4,8,1,0,5,0,0,2,0,0,0,0,0,0,4,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,15,24,18,23,28,22,15,8,11,11,19,9,16,15,11,19,15,8,11,10,15,30,21,12,19,20,7,2,10,2,15,1,4,7,10,2,6,3,2,2,2,6,4,1,2,5,5,6,1,9,4,5,8,1,5,4,4,17,15,17,6,1,2,1,2,1,0,0,0,2,0,0,1,0,0,2,2,2,0,1,0,2,0,0,0,2,0,0,4,1,0,5,0,0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,17,24,17,24,29,21,26,14,8,12,16,15,13,16,9,17,11,11,11,13,19,23,22,11,17,26,17,5,9,3,6,5,5,14,14,3,5,3,2,4,7,8,9,4,4,10,2,7,2,8,8,10,6,5,6,5,6,6,11,17,8,3,4,6,2,2,1,2,0,3,2,0,2,2,2,0,10,1,1,1,0,8,2,5,0,4,1,0,9,1,1,3,6,3,3,4,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,8,1,0,0,2,0,0,1,0,0,0,0,0
22,24,20,24,16,21,28,18,32,17,11,11,17,21,10,11,9,13,10,8,7,15,17,19,20,9,13,23,21,4,5,3,11,9,9,14,23,10,4,9,4,6,7,5,2,3,10,6,5,3,5,3,3,1,2,4,3,2,5,6,9,13,6,2,2,3,13,2,0,3,1,1,3,1,2,6,3,2,9,3,8,3,4,0,1,2,0,0,1,4,0,0,1,1,1,1,2,3,0,0,2,0,0,3,0,0,0,1,1,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,24,20,23,17,21,25,24,32,20,10,10,18,24,15,15,10,19,13,8,4,20,14,18,20,8,18,15,40,14,7,6,18,10,10,6,30,10,6,11,2,5,3,9,5,2,24,7,7,7,3,11,6,2,2,10,1,5,1,5,5,15,5,6,6,4,41,4,6,6,1,4,4,2,3,8,1,8,2,3,0,1,0,0,2,9,0,5,1,3,0,2,1,0,0,0,0,1,0,3,6,0,8,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,21,23,19,18,26,25,34,27,11,7,17,24,16,16,10,23,18,14,3,21,16,12,23,12,21,10,38,20,8,4,12,20,7,2,20,7,3,12,1,2,4,11,16,0,20,11,6,19,6,17,6,4,0,12,2,11,1,10,13,10,7,16,9,0,13,4,1,9,0,1,2,2,0,11,1,1,1,0,1,3,1,4,0,10,0,13,0,7,11,6,5,0,1,0,1,7,1,0,10,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0
22,25,23,24,18,17,25,23,36,16,13,12,16,25,20,15,10,16,18,17,6,19,24,12,19,11,17,14,28,6,13,8,7,20,21,7,15,10,2,5,5,6,8,8,18,0,9,10,2,9,4,10,7,15,1,8,3,5,5,15,13,8,8,7,18,0,3,5,1,3,4,5,5,15,0,5,4,1,3,2,4,2,5,9,0,1,0,5,0,3,6,2,4,0,0,0,2,8,9,0,1,0,0,0,2,4,2,4,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
22,22,24,24,17,18,21,19,31,15,14,11,11,21,17,13,9,13,18,16,10,13,22,18,14,12,15,16,18,7,5,8,5,15,15,12,10,12,4,2,4,2,3,11,8,3,6,10,5,10,3,8,3,12,3,4,2,5,5,11,10,10,9,8,2,6,5,3,2,3,2,2,2,9,0,1,2,0,2,4,1,1,1,5,0,1,0,1,0,2,7,3,3,2,2,3,2,6,1,0,1,0,0,0,2,2,2,2,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,2,0,0,0
23,21,20,25,19,18,22,21,28,17,15,12,12,16,16,17,13,9,20,11,11,8,17,22,12,13,13,14,20,9,13,11,4,16,13,9,5,8,12,5,9,3,3,6,7,5,3,7,9,8,9,3,6,9,10,1,5,3,2,10,7,11,5,2,11,6,1,1,8,5,10,0,3,9,7,0,6,3,0,8,0,5,0,2,3,1,3,0,1,2,4,6,1,7,0,2,0,1,1,2,0,4,0,0,2,0,5,0,7,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0
21,22,20,23,19,22,22,20,26,17,21,17,17,19,16,23,12,12,15,15,13,8,11,27,15,9,12,15,17,9,25,13,9,13,16,13,5,4,17,7,9,6,12,9,15,7,4,7,10,7,7,7,7,7,13,1,7,3,4,11,5,14,4,7,14,10,1,1,8,3,10,3,9,4,12,1,8,2,4,8,2,8,3,5,6,0,6,3,2,4,2,5,3,9,1,1,3,4,2,6,0,8,1,2,2,0,5,2,8,1,1,3,2,5,0,0,2,2,1,4,0,0,2,0,1,0,0
19,21,19,25,19,22,21,19,21,13,15,15,12,18,14,14,12,15,14,13,11,9,10,33,16,12,12,15,16,5,7,10,5,8,12,10,5,2,13,6,5,7,8,5,14,3,7,4,9,3,6,6,7,6,13,2,6,7,2,11,4,18,6,1,11,7,2,0,4,2,2,2,4,2,5,0,6,5,0,2,0,8,1,2,1,0,2,8,0,5,1,4,3,5,2,4,2,8,0,1,0,4,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
18,23,20,24,19,21,20,18,20,11,15,7,9,19,12,16,12,17,17,15,10,14,14,20,19,14,12,13,17,4,18,4,10,10,16,6,8,1,4,5,6,6,6,5,19,0,12,3,7,6,4,8,5,7,7,9,7,8,4,11,8,13,9,3,23,0,10,1,2,1,3,9,3,2,2,2,6,10,2,1,1,4,4,4,0,4,0,15,0,1,3,2,3,4,3,4,2,8,2,0,2,0,18,0,0,1,0,2,2,2,2,2,1,0,3,0,0,1,2,0,2,0,0,0,2,0,0
18,24,21,23,20,24,19,21,23,13,13,10,10,15,12,19,17,17,18,19,15,20,21,25,18,15,11,14,16,7,21,9,12,12,15,9,13,6,6,8,7,5,7,10,11,8,18,10,10,8,7,6,8,11,17,21,11,11,13,18,12,9,7,10,12,7,16,10,7,7,9,7,6,5,6,11,5,8,4,6,5,4,4,6,7,16,3,10,9,7,6,4,3,7,10,16,4,4,8,6,14,3,12,4,8,7,4,4,2,8,4,2,4,1,10,9,1,3,2,2,12,4,2,4,2,1,2
