"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,25,15,31,25,46,27,18,25,6,12,3,15,21,19,15,18,21,4,18,6,7,30,71,14,28,14,34,21,5,6,0,8,0,22,0,7,5,3,1,2,6,0,1,11,3,5,15,23,12,8,8,5,1,4,0,1,9,1,34,9,6,2,0,8,0,5,3,0,0,0,2,0,0,0,0,0,9,0,3,0,0,0,0,1,0,0,4,0,15,8,6,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
18,25,15,33,26,44,27,16,16,13,15,12,17,18,23,17,28,24,5,22,4,15,26,61,19,29,19,26,5,13,5,13,2,1,19,0,14,4,23,2,13,14,0,4,13,4,8,9,27,9,16,9,10,3,4,1,3,27,1,29,11,8,5,0,0,0,0,0,14,0,9,0,0,0,0,0,0,34,0,15,0,0,0,2,3,0,3,8,0,4,4,3,4,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
19,24,14,32,22,43,28,15,12,15,16,18,16,15,27,20,31,18,12,14,7,16,25,61,19,24,19,30,5,17,11,17,3,6,6,1,9,5,22,4,11,5,9,10,13,4,12,12,27,5,11,10,16,6,9,7,3,15,2,29,10,4,4,8,2,1,1,4,16,2,7,2,0,0,0,2,0,3,0,5,1,1,2,3,6,3,1,14,1,5,2,3,3,3,2,2,2,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0
22,22,17,34,25,42,27,17,17,21,17,25,20,13,21,27,30,17,19,14,15,17,32,56,25,28,21,30,10,8,14,20,7,11,8,9,12,12,18,7,15,10,14,8,16,9,8,20,18,9,22,11,14,13,12,11,14,11,9,20,19,11,10,5,11,5,2,8,6,1,12,3,8,7,4,5,7,2,5,10,3,2,7,12,6,5,10,7,5,14,7,6,5,11,7,5,8,6,7,3,1,6,2,2,9,1,1,1,5,1,1,2,2,9,5,2,5,3,5,5,1,1,2,1,1,2,1
20,22,19,34,26,39,26,20,11,20,19,26,18,14,18,25,30,15,25,17,21,12,34,48,24,24,17,27,7,10,23,19,12,9,11,10,4,17,14,5,17,6,11,9,17,17,6,10,22,6,20,11,16,10,16,15,18,9,15,16,14,19,14,3,12,6,2,8,8,0,15,3,5,3,7,1,9,4,6,7,4,0,3,5,12,5,18,6,11,5,4,11,9,3,5,11,13,7,2,4,0,8,2,2,2,0,0,1,0,0,0,6,0,3,4,10,8,4,4,0,0,0,2,0,0,4,0
22,23,21,37,24,41,25,25,18,26,25,27,17,16,24,22,34,17,25,17,29,12,43,66,24,30,14,32,9,23,22,14,10,13,17,20,7,28,25,7,24,6,18,11,10,24,6,25,35,8,22,7,21,22,30,7,17,4,18,41,13,41,12,8,9,9,2,28,11,1,16,4,4,18,10,2,23,6,12,22,4,12,7,12,22,5,9,2,14,30,2,19,3,20,4,15,7,13,14,10,2,10,2,2,17,1,1,3,18,2,2,12,4,14,2,13,2,1,4,18,2,2,2,1,2,2,2
24,23,20,38,26,41,25,23,19,36,22,27,27,21,28,20,35,24,27,25,23,10,33,64,25,26,11,30,14,21,11,11,15,31,22,16,7,26,34,12,16,2,15,18,21,22,3,17,34,16,22,3,35,24,27,9,17,4,10,29,5,35,5,16,12,7,1,12,10,2,6,1,3,34,25,5,15,0,6,19,1,13,1,13,17,0,14,1,4,21,2,24,1,18,2,10,2,1,15,5,0,5,0,1,7,0,0,0,24,0,5,0,1,10,0,0,1,0,0,4,0,0,0,0,0,0,0
22,22,21,36,28,37,27,21,16,37,16,24,32,13,25,19,28,25,27,15,21,15,33,50,25,22,14,31,3,17,7,14,23,23,8,7,7,20,33,23,8,5,27,8,7,9,3,9,33,19,10,7,20,14,25,12,9,1,15,17,6,36,5,3,1,1,1,6,13,15,3,4,17,10,8,4,0,0,2,11,4,28,3,4,7,0,3,1,1,4,3,19,4,6,0,22,1,2,2,1,0,0,0,0,4,4,15,3,0,0,2,0,4,0,0,0,1,2,0,0,0,0,0,4,0,0,0
21,21,19,38,29,32,29,21,17,24,13,15,32,8,26,18,21,27,21,12,23,17,42,46,27,24,16,28,3,16,9,5,26,10,1,11,16,9,14,22,3,10,19,9,6,8,4,17,18,24,11,8,14,18,24,12,10,5,16,23,12,25,11,1,1,1,4,7,3,23,2,8,9,1,10,12,1,2,16,1,8,16,2,10,8,3,2,2,3,9,7,15,4,12,2,16,4,8,1,1,3,1,2,3,1,8,9,2,1,2,16,2,2,2,2,3,2,3,2,1,2,3,2,2,2,2,2
24,23,22,35,30,31,31,23,28,29,20,19,37,11,27,17,20,27,26,15,16,30,42,47,25,29,22,24,8,20,13,12,30,18,8,11,33,25,17,23,9,17,19,10,5,7,14,18,15,26,12,6,14,24,20,15,12,5,18,33,12,19,13,5,3,2,15,11,11,26,4,7,14,12,6,11,3,3,19,7,13,11,6,4,5,13,1,2,4,6,6,14,3,17,4,11,7,12,1,2,11,0,2,2,3,7,14,4,3,3,3,2,6,0,2,3,0,4,6,0,2,2,0,4,2,0,0
22,24,24,36,27,32,31,22,33,38,25,25,30,21,31,18,32,22,23,15,24,25,50,59,31,31,31,26,18,36,8,25,20,30,17,18,21,44,38,27,17,21,16,13,5,26,8,14,51,16,14,12,16,23,25,9,17,9,17,41,33,29,13,7,0,19,5,9,39,19,0,11,12,24,16,11,10,12,9,24,22,17,7,5,29,4,10,0,8,15,6,15,3,16,10,10,10,14,0,14,2,0,0,3,0,9,14,0,4,13,5,8,8,12,0,7,0,2,7,0,0,2,0,0,6,0,0
26,21,23,39,28,34,33,33,39,35,23,43,31,26,23,10,35,18,33,21,32,24,56,72,38,24,37,31,34,28,5,54,22,33,22,48,25,38,45,31,13,26,26,21,11,36,21,14,45,11,12,3,22,47,39,24,21,17,25,49,44,55,17,18,4,49,25,5,49,15,5,1,29,40,34,23,17,21,23,17,35,31,11,13,32,15,14,4,29,19,2,17,6,37,34,30,20,31,4,29,16,5,1,34,3,0,20,2,23,34,22,14,17,16,4,24,9,5,37,3,0,24,2,0,22,10,0
28,21,22,36,29,35,32,31,49,29,19,47,24,25,20,6,28,19,31,20,38,16,61,59,32,29,29,35,49,17,5,36,21,37,19,68,26,25,24,9,12,7,20,19,6,27,17,11,20,10,6,0,20,40,35,7,32,3,17,55,25,46,15,21,7,42,35,8,14,4,3,0,16,27,39,5,25,0,25,11,8,4,0,11,15,6,8,0,18,9,0,10,0,50,8,6,3,18,10,10,8,5,0,31,3,0,1,0,31,0,1,0,0,10,0,4,0,0,8,5,0,0,0,0,0,0,0
25,20,26,38,29,36,33,17,48,13,10,32,27,24,20,12,21,21,33,21,35,17,60,73,31,51,30,36,24,4,4,16,18,8,15,37,26,4,15,8,19,4,21,17,3,16,19,13,24,8,16,4,11,28,48,4,45,7,18,84,28,29,35,6,1,9,26,0,1,0,12,0,8,0,1,0,27,0,20,6,4,13,5,4,19,4,5,0,13,17,1,4,0,55,4,6,8,27,0,1,0,1,0,16,0,0,0,0,0,0,0,0,6,8,0,2,0,0,10,0,0,0,0,0,0,0,0
21,21,27,37,27,39,32,16,33,13,11,17,19,21,24,13,19,15,22,19,32,19,42,62,37,43,29,41,22,11,4,9,12,5,11,14,21,4,13,15,10,8,16,11,7,17,11,14,28,14,16,4,11,12,23,5,42,11,24,35,29,37,30,3,1,11,15,2,10,11,4,2,8,0,0,0,4,4,12,6,7,13,10,7,12,0,11,1,4,19,1,13,4,20,6,11,20,24,0,0,0,0,1,8,4,1,7,4,0,0,0,2,10,12,0,0,0,4,12,0,0,0,0,4,0,0,0
18,21,26,38,27,41,33,17,18,23,10,17,24,19,23,15,18,22,19,20,23,26,39,70,46,45,29,44,9,18,7,14,19,11,6,5,7,10,24,26,9,10,15,13,6,11,9,12,23,20,15,13,20,9,15,11,31,15,23,45,31,49,42,6,3,0,1,6,26,22,5,5,16,3,1,9,3,2,1,12,13,18,7,5,6,4,6,1,10,11,11,21,11,8,4,12,28,31,3,0,2,0,0,0,7,7,27,5,1,2,1,1,9,0,0,6,3,7,7,0,0,0,0,7,1,0,0
17,22,23,37,28,42,33,17,15,20,13,14,24,19,19,21,25,24,19,15,24,29,39,56,44,43,27,46,11,8,14,8,17,13,5,10,14,14,18,24,8,16,12,12,9,8,21,13,11,13,23,21,24,5,17,15,6,15,16,51,29,51,39,3,5,4,12,9,4,10,8,16,9,3,10,12,2,5,9,10,16,15,10,5,1,8,8,11,14,7,12,7,21,0,4,10,10,43,3,0,3,4,7,8,2,11,1,11,0,3,10,4,10,0,4,1,14,6,0,0,3,0,8,1,0,0,0
17,23,23,38,27,39,32,21,29,22,13,16,18,17,30,27,33,24,18,11,26,30,41,50,45,29,32,33,22,18,17,8,19,21,6,28,29,4,17,15,5,13,17,13,13,16,25,17,16,16,21,27,19,4,13,21,4,12,18,30,34,27,17,15,8,13,27,3,4,10,9,19,10,2,17,22,4,9,25,1,4,13,7,2,5,17,10,20,14,7,8,5,22,0,4,8,7,7,2,8,19,8,14,15,1,3,2,14,0,4,14,7,0,0,4,3,18,0,0,0,4,6,14,0,0,0,0
18,21,22,38,27,38,32,21,30,18,13,23,19,19,25,27,28,25,19,12,24,27,43,51,37,30,31,27,22,22,23,13,16,14,8,35,26,16,8,9,6,7,13,9,15,13,25,20,13,14,15,18,18,5,11,15,7,9,11,39,27,27,16,6,13,15,20,26,2,3,9,15,8,2,12,9,3,6,16,3,0,3,4,0,3,14,11,18,9,0,1,4,12,3,0,2,5,23,0,6,5,9,15,10,0,0,0,12,0,0,4,4,0,0,0,0,13,0,0,0,0,0,12,0,0,0,0
18,19,21,38,29,38,33,27,31,24,17,35,19,23,27,24,31,20,23,17,16,17,49,62,37,39,33,39,37,41,22,22,14,23,14,18,25,15,29,13,15,8,22,24,20,11,11,30,31,14,23,10,21,18,11,10,5,5,6,64,28,48,32,38,24,20,25,26,27,15,4,3,16,7,10,16,2,6,14,2,2,20,5,11,10,11,4,3,8,32,7,25,16,5,2,5,1,44,14,20,21,2,6,18,0,0,26,0,0,0,10,0,0,0,0,10,1,27,0,0,0,20,0,0,0,0,0
18,20,21,37,31,40,34,32,35,33,20,25,19,26,22,16,32,15,23,21,15,18,47,67,38,44,32,39,54,36,25,23,21,45,36,13,31,19,34,27,17,14,16,22,23,7,14,16,31,8,11,6,12,17,8,14,8,11,4,54,20,38,23,51,46,10,38,13,30,25,11,16,12,30,1,35,6,26,10,19,10,18,9,10,0,16,3,12,2,14,2,10,2,6,7,0,4,14,24,0,42,6,34,6,14,6,12,4,0,20,0,10,3,0,6,0,2,0,0,0,16,0,6,0,0,0,0
17,22,22,42,32,41,33,26,28,30,23,24,13,23,28,18,35,20,22,20,16,22,51,72,35,38,38,35,29,37,23,20,14,28,22,13,18,27,33,15,16,16,7,25,18,12,23,20,30,15,14,16,17,21,9,16,5,22,10,53,32,43,24,36,25,11,21,28,25,19,11,15,7,23,5,19,0,21,1,10,14,12,2,23,4,24,2,25,11,4,13,13,3,6,18,1,4,30,34,5,26,0,25,2,3,18,9,1,0,19,1,0,2,0,26,2,4,0,0,0,26,2,0,0,0,0,0
18,24,21,42,33,40,33,21,26,21,20,17,8,21,28,22,32,17,23,25,16,22,57,77,45,44,33,29,19,22,16,21,4,22,22,12,12,19,19,6,13,13,2,23,18,9,15,20,31,14,19,9,10,23,12,21,8,23,6,67,52,48,25,17,17,8,8,18,22,7,10,5,2,18,9,10,9,19,6,15,12,2,3,19,7,21,4,15,3,13,17,3,2,4,30,4,7,48,15,6,10,2,10,4,14,11,2,1,6,18,4,9,3,1,27,1,3,1,4,1,15,2,2,1,6,1,1
18,25,19,41,33,37,30,18,19,19,18,20,7,23,27,24,24,14,20,24,20,17,57,83,41,45,29,30,12,15,18,16,5,10,10,10,7,18,22,5,20,6,4,20,21,13,11,29,25,11,19,10,4,17,18,16,14,17,9,83,43,56,23,3,7,3,5,18,20,5,17,4,3,3,2,3,3,7,0,31,4,5,4,17,16,15,9,14,7,32,14,10,6,17,22,13,11,47,1,0,3,0,4,0,30,4,5,3,2,2,0,0,5,14,22,12,11,14,20,0,2,0,0,5,0,20,0
19,26,19,39,34,37,31,22,27,22,18,17,14,18,23,22,18,16,19,21,16,14,54,74,43,37,36,33,13,20,16,11,9,19,9,19,7,18,25,7,14,10,8,17,14,7,4,22,18,8,7,14,6,26,13,12,3,11,10,58,36,48,21,13,5,7,2,15,16,4,8,6,3,14,13,5,7,3,5,18,2,5,2,13,4,4,1,2,3,10,8,7,5,4,16,8,1,35,8,4,3,1,1,1,9,2,4,2,8,2,4,1,3,2,3,2,1,6,2,2,2,2,1,3,2,2,2
18,25,23,39,34,36,36,15,29,21,23,21,12,21,21,22,12,21,21,26,24,16,55,61,35,44,35,37,13,13,11,11,7,19,19,24,9,28,19,5,21,8,13,20,19,10,7,21,17,11,9,17,8,28,14,6,16,13,13,62,29,26,19,11,6,9,1,12,13,1,9,5,6,23,14,1,16,3,6,22,2,5,3,22,12,5,9,4,7,11,9,5,1,13,7,3,5,19,8,9,0,9,0,2,11,1,0,2,18,0,1,1,0,7,6,3,0,0,0,7,0,0,0,0,0,0,0
17,24,22,41,34,39,36,13,20,21,20,17,20,21,27,22,19,27,29,26,36,22,58,60,35,55,25,43,11,11,7,11,8,13,18,17,17,26,23,12,18,7,11,28,14,18,16,26,17,16,19,13,9,32,31,14,27,10,12,61,22,30,28,8,7,11,3,7,12,5,10,4,7,15,13,5,20,6,9,21,7,6,5,22,14,8,17,5,7,12,12,3,10,25,11,5,10,17,5,10,0,14,2,5,9,4,1,4,15,4,4,7,3,10,6,0,7,0,4,10,0,0,4,0,3,0,0
16,26,21,39,33,38,36,15,17,20,12,17,25,19,21,24,22,33,30,21,25,21,52,62,30,62,27,34,13,11,7,8,13,16,11,13,21,13,15,20,10,12,11,14,10,14,19,25,12,12,20,8,19,33,37,17,25,8,12,72,13,22,26,14,7,8,12,11,10,11,7,4,5,16,13,15,9,6,9,15,10,10,7,14,8,13,10,4,8,16,8,9,8,39,10,11,6,17,14,9,13,6,5,6,13,10,8,5,11,12,9,6,11,7,10,7,3,9,6,9,12,7,4,11,7,5,7
16,27,22,38,30,41,39,13,16,14,10,20,24,24,19,17,19,32,28,14,29,20,45,72,30,61,28,32,12,6,3,13,9,13,8,25,15,3,14,9,14,10,19,14,7,17,16,13,13,13,8,9,10,12,29,14,16,11,16,74,18,23,27,6,2,15,11,0,7,7,2,2,8,6,13,6,12,6,22,8,2,10,9,4,11,8,2,3,8,8,7,8,6,11,6,7,7,13,0,5,5,2,2,9,0,0,6,2,10,2,6,9,4,0,0,3,2,8,4,0,0,2,2,0,4,0,0
20,23,23,38,29,46,37,14,25,14,14,26,22,19,18,17,19,24,21,13,25,22,45,57,28,64,32,43,15,9,6,12,9,17,12,26,17,7,23,4,17,6,8,12,15,11,13,9,12,9,6,9,10,11,19,18,13,17,7,67,28,22,43,11,7,9,11,3,13,4,5,3,2,6,23,8,19,10,5,14,2,2,4,5,10,6,2,12,1,4,6,5,1,6,18,2,4,19,2,9,6,4,8,0,4,2,2,0,12,4,2,4,0,0,6,0,0,1,0,0,4,0,0,0,0,0,0
20,22,21,39,29,46,37,11,26,21,19,30,22,18,23,17,25,33,24,20,28,37,44,85,33,46,41,37,9,9,7,11,11,17,15,33,22,15,43,11,20,10,19,26,20,10,27,17,23,24,11,27,17,21,22,28,11,30,21,78,34,35,30,6,5,5,16,5,13,10,7,5,8,7,38,8,17,6,18,29,5,17,9,22,9,31,4,35,9,12,24,18,8,6,31,15,11,35,2,5,11,4,6,8,9,5,12,5,14,2,14,8,8,4,35,9,5,12,5,4,2,8,4,8,4,5,4
21,22,20,39,28,47,35,11,24,21,21,33,30,15,28,23,30,30,25,24,27,29,49,77,42,44,37,40,10,12,13,14,9,20,25,25,27,15,40,24,20,23,25,20,17,13,16,28,36,28,19,29,23,27,31,37,15,35,25,59,41,41,26,13,16,5,8,15,18,11,8,9,12,18,38,22,12,33,26,12,17,36,16,25,14,24,5,18,15,22,28,23,17,13,44,36,23,27,22,5,8,4,12,11,10,11,15,8,6,20,41,20,12,7,26,19,14,18,25,4,12,11,12,10,14,18,12
19,23,19,37,28,47,34,15,16,21,23,37,25,12,29,18,37,27,27,21,27,24,46,75,38,50,35,40,9,16,11,21,15,20,17,19,20,23,40,22,37,23,31,14,10,10,12,16,40,21,20,18,20,32,39,34,17,21,29,63,38,52,32,13,7,11,11,7,22,17,12,12,18,25,34,29,16,16,29,38,21,43,27,12,15,17,5,9,16,15,11,27,14,30,31,62,15,43,9,17,17,8,7,19,6,7,26,14,29,27,64,20,32,5,9,28,7,6,39,8,7,31,11,8,44,7,11
18,22,18,37,27,48,31,14,11,25,18,39,21,10,24,13,38,21,22,18,31,20,45,83,36,44,29,38,5,15,5,13,8,15,6,19,14,16,56,26,26,17,22,14,9,18,14,15,30,17,20,11,22,24,47,19,20,17,23,65,25,40,27,7,4,7,7,4,13,12,4,4,9,9,39,13,9,9,15,27,10,24,18,13,15,18,12,13,21,23,14,19,15,28,20,21,17,21,5,8,9,6,6,12,4,5,9,7,14,9,13,13,9,13,17,18,17,16,19,6,7,12,11,6,11,17,10
19,25,15,38,23,47,33,14,14,28,13,36,20,12,26,11,35,21,16,16,30,24,32,93,31,44,24,42,4,16,4,17,8,8,8,14,12,10,46,16,17,14,19,8,6,14,14,13,35,19,16,9,14,12,27,21,28,15,30,52,28,35,26,3,3,3,4,4,17,10,4,5,5,4,8,9,11,10,9,13,15,11,13,5,10,14,10,6,16,18,14,12,8,20,18,25,24,24,3,3,6,3,4,4,4,7,7,5,3,9,6,12,11,9,8,14,9,11,22,3,6,6,4,7,6,12,6
18,26,17,39,23,49,31,19,16,27,5,27,16,9,31,11,35,17,17,12,28,23,36,97,28,43,20,47,5,28,3,23,5,13,8,13,9,4,35,5,7,4,13,7,5,11,5,8,49,12,10,8,11,8,23,19,12,13,29,59,24,43,25,6,1,4,0,2,42,2,2,1,2,4,7,5,7,7,9,2,3,3,5,4,8,4,4,5,4,7,11,10,7,2,14,19,10,18,0,6,0,0,0,0,2,1,2,1,0,4,1,7,1,0,8,0,2,6,0,0,0,0,0,1,0,0,0
18,25,14,39,26,50,32,22,13,22,7,22,9,10,26,14,29,19,18,6,24,20,38,98,34,59,20,45,9,17,5,17,3,13,3,11,5,2,21,8,9,5,10,5,1,2,5,10,24,9,11,3,12,7,36,17,10,5,35,101,14,50,16,7,0,2,1,0,13,0,3,0,3,2,15,5,7,3,9,6,2,12,6,1,4,1,0,0,0,7,1,4,4,13,4,40,5,9,0,4,0,0,0,0,0,0,0,0,6,2,13,5,6,0,0,0,0,1,6,0,0,0,0,0,6,0,0
17,24,14,37,26,48,29,17,9,17,7,16,8,14,18,14,38,19,12,3,18,14,45,76,27,55,20,33,4,6,3,13,7,8,0,8,5,4,18,7,3,0,11,4,1,8,2,13,29,3,27,2,11,2,21,7,2,1,13,61,17,26,9,2,0,0,0,0,3,1,5,0,7,0,8,5,0,0,9,0,0,10,0,0,6,0,1,0,0,19,1,2,1,0,0,11,1,4,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,25,15,31,25,47,29,13,16,12,10,15,9,19,16,20,37,12,10,7,20,10,33,62,26,63,23,23,23,4,5,12,2,5,0,5,3,6,9,5,7,3,7,4,0,15,0,14,17,6,31,13,11,2,10,2,17,0,4,37,21,11,14,4,0,3,0,2,1,0,4,0,4,0,0,0,0,0,4,3,3,7,3,0,3,0,0,0,0,10,8,1,7,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,23,16,29,26,43,31,17,20,18,8,15,12,16,13,24,31,16,10,9,17,9,30,69,29,45,24,25,22,3,13,11,6,8,2,0,1,8,16,13,9,7,13,1,8,8,1,18,18,10,33,22,17,4,28,2,3,1,1,33,19,19,18,0,6,0,0,9,4,5,18,14,11,0,0,0,0,0,0,7,8,14,11,0,1,0,0,0,1,19,17,8,26,2,0,0,0,10,0,0,0,0,0,0,11,13,6,22,0,0,0,0,9,0,0,0,0,17,0,0,0,0,0,15,0,0,0
17,21,17,31,26,43,29,17,18,13,13,15,12,10,19,25,17,19,9,14,13,9,41,77,18,37,20,29,16,6,18,9,8,2,10,1,3,14,9,6,9,8,12,4,12,0,1,25,14,13,16,23,14,5,7,2,7,3,3,42,21,21,20,4,18,0,0,13,3,4,12,18,9,2,0,0,0,0,0,6,9,6,8,4,0,0,0,0,0,13,17,9,12,4,1,1,1,16,4,0,0,0,0,0,6,11,0,12,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0
19,18,17,31,28,44,29,17,22,26,18,18,9,8,13,16,19,11,17,14,13,12,45,78,29,46,21,37,16,19,17,10,3,29,16,4,6,28,22,5,14,4,8,9,8,9,4,15,9,8,9,6,13,14,11,6,12,4,7,73,20,38,26,24,18,8,2,21,9,6,8,5,9,28,6,2,3,1,4,17,6,8,6,10,6,2,6,2,8,10,7,8,8,9,1,7,4,37,26,6,2,6,2,8,10,7,8,8,3,1,6,3,7,6,2,6,6,10,3,6,2,6,6,10,3,6,6
19,21,22,33,29,47,30,14,23,32,20,18,12,11,16,17,25,12,19,21,14,14,42,76,29,54,24,48,10,14,11,13,3,33,16,6,7,28,19,6,14,6,7,6,5,9,2,11,18,9,16,5,12,16,10,4,14,10,7,72,16,41,29,13,8,7,0,12,16,5,7,1,2,25,3,0,4,4,3,10,4,3,2,5,3,0,2,0,0,13,3,8,8,11,3,1,5,17,12,2,0,0,0,0,11,1,4,0,3,0,0,2,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0
20,24,23,33,26,46,32,16,22,25,16,30,14,13,16,19,33,17,15,19,23,16,37,85,30,41,21,55,9,12,9,30,8,17,15,16,4,21,33,9,24,6,22,8,5,14,6,10,30,6,25,9,15,16,19,4,18,7,11,49,22,51,29,3,5,10,3,5,23,3,25,4,13,16,16,2,18,0,0,22,8,15,14,4,11,1,5,1,2,17,3,11,12,11,0,2,7,34,3,4,0,10,0,0,11,2,8,11,8,0,0,0,18,3,0,1,0,9,0,4,0,0,0,7,0,0,0
22,24,22,34,25,46,33,20,27,22,14,40,17,13,19,17,43,25,19,17,28,20,37,73,32,46,24,41,15,18,10,40,8,16,15,27,10,12,43,10,23,6,24,13,6,17,8,11,47,15,29,11,27,17,32,13,24,8,17,69,21,43,31,17,6,29,4,6,44,6,25,2,11,6,31,4,11,0,6,23,4,18,12,4,25,7,7,2,6,34,4,32,13,30,7,11,11,37,4,38,4,10,0,3,20,2,12,8,11,0,4,0,11,10,0,7,0,18,7,10,0,4,0,8,0,0,0
23,24,24,31,26,43,31,17,26,14,12,26,17,17,26,22,36,26,16,19,28,16,50,68,25,50,27,43,12,11,3,20,7,6,13,19,9,8,16,4,10,7,10,9,5,12,7,24,33,16,28,13,16,22,26,9,24,11,20,77,31,37,35,4,1,10,2,3,18,2,6,0,6,2,5,0,4,3,6,8,4,4,3,8,7,4,1,3,3,18,19,10,5,32,13,18,18,35,1,3,0,1,0,1,6,0,5,0,2,0,0,1,2,1,6,2,0,2,23,1,0,0,0,0,0,0,0
25,24,23,32,26,41,29,25,28,29,13,43,22,18,27,17,30,21,20,13,28,13,43,83,31,43,23,43,19,21,8,33,13,15,7,28,9,21,56,23,18,11,32,11,3,10,8,22,34,20,16,9,18,19,39,14,20,9,18,88,31,71,36,3,2,15,7,13,37,12,10,5,19,12,23,10,7,7,15,34,21,43,16,5,12,8,4,3,9,21,14,26,10,40,17,36,17,66,2,7,6,3,3,13,14,8,26,11,20,13,22,9,34,8,6,17,6,20,38,4,4,14,5,17,24,12,8
27,28,20,30,25,42,27,29,32,50,15,56,29,18,35,20,38,27,17,7,27,18,33,82,25,40,21,36,29,39,12,38,25,27,8,39,27,40,129,40,38,14,53,11,5,16,12,23,56,26,17,13,34,9,43,18,12,8,26,64,16,62,26,21,8,33,20,21,71,33,19,12,38,16,66,36,19,12,43,102,27,110,38,7,20,12,7,5,14,28,15,55,18,21,13,53,22,37,12,45,27,14,10,29,35,20,75,26,41,26,101,38,76,12,8,30,12,29,39,24,16,65,24,44,76,19,38
