"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,25,26,22,28,37,23,13,15,0,3,4,2,12,0,4,4,3,0,2,7,2,13,21,4,18,6,10,9,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,13,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,22,28,38,23,14,15,1,2,4,2,13,0,2,2,2,1,3,7,1,13,21,4,15,7,10,8,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,11,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,22,28,38,23,12,15,1,3,4,2,14,1,2,3,1,1,3,7,1,12,21,3,16,8,11,8,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,2,0,0,10,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,22,28,38,23,13,15,1,2,3,2,14,1,2,3,1,1,3,7,1,11,20,3,16,6,12,7,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,9,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,27,23,28,38,23,14,15,1,4,4,2,14,1,2,4,1,1,4,7,1,12,22,3,17,5,12,7,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,1,1,1,0,1,0,0,11,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,23,28,38,23,15,14,2,4,5,1,13,1,2,2,1,2,3,7,1,12,22,3,11,5,12,6,1,0,1,1,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,9,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,27,23,28,38,22,15,13,4,4,8,1,14,2,2,2,1,1,2,7,0,11,23,2,11,5,10,7,1,0,2,1,0,1,3,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,27,23,28,38,20,14,15,4,5,8,1,13,2,1,3,0,1,2,7,0,13,22,2,11,4,10,9,1,0,4,0,0,1,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,29,23,28,39,20,14,16,4,5,7,0,12,2,1,3,0,2,4,6,0,14,20,2,13,4,10,9,1,0,4,0,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,29,23,28,37,22,14,14,4,5,5,0,11,1,2,3,0,2,3,6,0,14,14,3,11,6,10,9,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,29,24,28,37,22,14,14,5,5,6,0,12,1,2,3,1,2,6,4,0,13,16,3,12,5,12,8,1,0,4,0,1,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,29,23,29,37,22,14,12,2,5,7,0,12,2,2,4,1,2,7,4,0,13,13,2,12,4,12,7,1,0,4,0,1,3,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,29,22,29,37,21,14,13,2,4,7,0,11,2,2,3,1,3,6,2,0,12,13,2,11,3,12,7,1,0,4,0,1,2,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,29,22,29,37,21,12,13,2,4,7,0,9,2,3,3,1,4,6,1,0,13,13,1,12,2,11,7,1,1,4,0,1,3,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,8,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,28,22,29,37,21,11,13,2,6,7,0,8,2,3,3,1,2,5,1,0,14,14,1,11,2,11,6,1,2,4,0,1,3,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,28,21,29,38,22,12,11,2,6,6,1,8,2,4,3,2,2,5,0,0,14,14,1,14,3,11,5,1,2,3,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,21,29,37,22,12,10,2,6,7,1,7,2,4,3,2,3,6,0,0,14,11,1,14,4,9,3,1,2,3,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,6,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,29,21,29,36,23,13,10,2,6,6,1,6,3,4,2,1,4,4,0,1,15,11,1,11,5,8,3,1,2,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,4,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,21,29,36,22,13,9,2,4,6,1,6,3,3,3,1,4,5,0,2,15,11,1,11,5,8,3,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,4,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,21,28,36,22,13,11,2,3,7,1,6,5,5,4,1,4,6,0,2,16,13,1,11,5,7,4,2,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,3,0,0,0,0,0,5,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,21,28,35,22,13,9,2,3,7,1,5,5,5,7,1,4,6,0,3,15,12,1,11,5,7,4,1,2,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,5,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,22,28,35,23,14,9,2,3,5,1,6,6,6,6,1,4,5,1,4,16,12,1,12,5,6,5,1,2,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,1,0,2,0,0,1,0,0,0,0,0,5,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,22,28,35,23,14,9,2,3,5,1,6,7,6,6,1,5,5,1,4,16,13,1,13,5,4,5,1,2,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,1,0,2,0,0,2,0,0,0,0,0,6,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,22,28,35,23,14,10,1,3,5,1,5,9,6,6,1,4,4,2,4,18,15,1,15,5,3,5,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,2,0,0,2,0,0,0,0,0,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,22,27,35,23,13,10,1,4,5,1,5,9,7,6,1,5,4,2,4,18,14,1,15,6,3,5,0,1,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,2,0,2,0,0,2,0,0,1,0,0,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,22,27,34,23,12,10,3,3,4,0,5,7,7,6,0,4,5,2,4,20,14,1,14,5,3,4,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,2,0,0,1,0,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,30,23,27,34,23,12,10,3,3,6,0,5,8,6,8,0,3,5,3,3,20,15,1,13,5,4,4,0,1,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6,2,0,1,0,0,2,0,0,1,0,0,7,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,30,23,26,34,23,12,10,4,3,6,0,6,8,6,10,0,5,4,4,3,18,17,1,14,5,4,4,1,1,5,0,0,0,1,0,3,0,0,1,0,0,0,1,2,0,6,3,0,1,0,0,2,0,0,2,0,0,9,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,30,23,26,34,23,12,11,4,3,6,0,6,10,6,11,0,5,5,4,3,18,16,1,16,5,5,4,1,1,5,0,0,0,1,0,3,0,0,1,0,0,0,1,2,0,7,5,0,3,0,0,3,0,0,2,0,0,10,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,23,26,33,23,13,11,3,3,6,0,6,9,6,12,0,4,5,6,3,17,18,2,17,6,5,3,0,1,4,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,7,7,0,4,0,0,2,2,0,2,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,23,26,33,23,12,11,3,3,8,0,6,8,5,12,0,5,4,6,1,19,17,2,18,6,6,3,0,1,4,0,0,1,2,0,2,2,0,2,0,0,0,1,1,0,6,7,0,4,0,0,4,3,0,2,0,0,11,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,28,22,26,33,23,12,11,4,4,8,0,6,8,5,11,0,5,4,6,1,18,16,1,19,6,6,4,0,1,2,0,1,1,2,0,2,4,0,4,0,0,0,1,1,0,6,7,0,4,0,0,4,3,0,2,0,0,10,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,28,22,26,34,23,12,10,3,4,7,0,7,8,5,13,0,5,4,6,2,19,18,0,19,6,5,4,0,1,2,0,1,1,2,0,2,4,0,4,0,0,0,1,1,0,6,11,0,5,0,0,4,3,0,2,0,0,11,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,29,22,26,34,23,12,11,3,4,7,0,9,8,3,12,0,6,5,7,2,20,19,0,19,5,5,4,0,1,2,0,1,1,2,0,2,4,0,4,0,0,0,1,1,0,3,12,0,2,0,0,5,3,0,1,0,0,15,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,28,22,26,35,23,10,9,3,3,7,0,10,7,4,12,1,5,5,6,2,19,20,0,18,5,5,3,0,1,2,0,1,0,2,0,3,4,0,4,0,0,0,1,1,0,2,13,0,4,0,0,3,3,0,1,0,0,16,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,28,22,27,35,23,10,10,4,3,9,0,10,6,4,10,2,4,5,5,1,20,21,0,18,4,5,3,0,1,1,0,1,1,1,0,4,6,0,5,0,0,0,1,0,0,2,12,0,3,0,0,3,2,0,1,0,0,16,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,28,22,27,35,23,11,12,4,3,10,1,10,7,4,10,3,4,5,6,1,21,22,0,21,3,6,5,1,1,4,0,1,1,1,0,4,8,0,6,0,0,0,1,1,1,3,13,0,4,0,2,3,3,0,1,0,0,19,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,28,23,27,35,24,12,12,5,3,9,1,10,7,3,9,3,5,5,6,1,22,20,0,20,3,6,6,1,1,4,0,2,1,1,0,5,9,0,5,0,0,0,1,0,1,3,13,0,4,0,2,2,2,0,1,0,0,19,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,28,23,27,36,24,13,12,5,3,9,1,9,5,3,8,3,5,5,8,1,25,20,0,21,3,6,7,1,1,4,0,2,1,2,0,5,9,0,5,0,0,0,0,0,1,3,9,0,5,0,2,2,2,0,2,0,0,25,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,27,23,27,36,24,14,12,5,4,8,1,8,5,3,6,3,4,4,9,1,26,19,0,19,4,6,6,1,1,4,0,3,1,2,0,8,8,0,5,0,0,0,0,0,1,3,7,0,5,1,2,2,4,0,1,0,0,21,0,0,2,0,0,0,0,1,1,0,1,0,0,1,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,27,24,27,35,24,14,11,5,4,8,1,9,3,3,6,3,3,4,9,2,27,20,1,19,4,4,6,1,1,4,0,2,0,2,0,8,8,0,5,0,0,0,0,0,1,3,7,1,5,1,1,0,5,0,1,0,0,22,0,0,2,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,24,27,35,24,15,12,5,4,7,1,10,3,3,5,3,3,4,9,2,26,19,1,19,4,3,9,1,1,4,0,2,0,2,0,8,7,0,4,0,0,0,1,0,1,3,7,1,4,1,0,0,5,0,1,0,0,21,0,0,1,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,24,27,35,25,14,12,5,4,7,1,10,3,3,6,4,5,5,10,3,26,21,1,19,2,3,8,1,1,4,1,2,0,2,1,8,7,0,4,0,0,0,2,1,2,3,7,1,4,1,0,1,7,0,2,1,0,23,0,0,1,0,0,0,1,1,1,0,1,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,24,27,35,25,15,12,5,4,7,1,9,3,3,7,5,4,5,9,3,24,21,2,19,2,3,9,1,1,3,2,2,1,2,1,8,7,0,4,0,0,0,2,1,3,3,7,2,4,1,0,3,6,0,4,1,0,23,0,0,1,0,0,0,2,1,1,0,1,0,0,2,4,0,2,0,0,10,0,0,0,0,0,0,0,1,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,25,24,27,35,25,15,12,5,3,6,1,8,3,3,7,6,6,5,8,3,23,21,2,20,3,4,9,1,1,1,2,3,1,2,1,5,6,0,3,0,0,0,2,1,3,3,6,2,3,2,2,4,7,0,4,1,0,23,2,2,2,0,0,0,2,1,0,0,0,0,0,3,5,0,2,0,0,6,0,0,0,0,0,0,0,1,0,6,2,2,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,21,24,24,27,35,24,16,13,5,4,6,1,8,3,4,7,7,6,5,7,3,23,19,2,20,5,5,10,0,2,1,3,5,2,1,1,4,5,0,3,0,0,0,2,1,4,2,6,2,3,2,3,4,3,0,3,1,0,21,2,4,3,0,1,0,3,0,0,0,0,0,0,3,1,0,1,0,0,5,0,0,0,0,0,0,0,1,0,6,2,4,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
20,20,24,24,27,35,24,16,12,5,3,5,1,8,4,4,7,6,8,7,6,4,23,19,3,19,6,4,12,0,2,1,3,5,2,0,1,4,4,0,2,0,0,0,2,1,4,2,4,3,2,2,2,6,4,0,4,1,0,22,2,4,3,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,4,2,4,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
19,20,24,24,27,35,24,16,12,5,4,7,1,8,4,4,8,7,9,7,9,4,22,18,3,17,6,4,12,0,2,2,3,5,3,2,1,4,4,0,3,0,0,0,2,1,4,1,4,3,0,1,2,6,2,0,4,1,1,19,2,4,3,0,1,1,3,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
