"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,22,35,14,21,17,23,30,39,4,18,10,19,29,8,19,7,16,7,30,14,28,13,17,13,7,18,7,34,2,10,9,10,3,22,6,18,4,4,2,5,8,3,6,26,6,15,12,1,7,3,9,4,6,1,4,2,18,4,9,12,8,4,3,18,9,12,3,1,0,3,4,4,3,1,2,3,12,3,2,3,1,3,7,1,2,2,9,3,1,5,0,2,1,3,1,2,8,3,1,0,3,8,4,1,0,0,2,1,3,1,3,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0
25,21,34,15,21,17,21,21,46,3,15,10,16,27,7,15,9,14,12,24,12,22,11,20,16,6,19,8,21,1,7,6,6,5,19,8,12,1,2,3,5,3,2,10,18,6,8,4,1,6,6,9,5,10,1,8,3,10,5,5,10,6,6,3,10,4,3,1,0,0,3,3,2,3,1,3,5,2,2,0,0,0,2,8,0,4,2,6,2,1,4,2,5,0,5,0,2,5,3,0,0,2,2,2,0,0,0,3,0,0,0,2,0,0,4,0,2,1,0,0,0,0,2,0,0,0,0
25,22,33,17,24,18,23,14,48,5,20,13,16,21,10,15,11,16,15,24,14,24,9,21,13,10,19,9,18,2,7,3,7,5,21,9,17,2,2,2,10,8,2,6,12,7,6,5,5,4,8,6,8,4,7,8,3,13,4,0,7,5,4,0,10,4,2,1,1,0,2,1,2,0,0,2,5,6,1,0,2,0,0,3,2,3,4,4,0,0,1,1,2,0,2,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
26,23,32,19,24,19,22,20,44,8,22,14,17,28,18,10,17,15,16,24,16,23,11,22,16,14,18,12,29,6,7,10,6,4,20,15,21,6,2,8,13,5,1,12,8,15,11,4,16,8,5,2,8,7,15,15,9,13,8,3,13,6,5,3,6,12,6,3,3,3,3,2,1,4,1,4,11,4,1,1,6,0,0,1,10,5,5,0,7,2,2,0,0,2,8,7,4,1,2,2,0,3,0,1,1,2,0,0,1,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
23,24,29,22,23,19,22,26,34,13,13,11,18,25,19,15,17,14,16,15,19,21,18,26,25,15,17,16,24,13,9,12,12,5,8,16,19,7,4,7,3,6,3,6,7,15,14,10,15,5,7,5,4,8,14,9,7,9,11,15,16,21,12,4,4,16,14,7,5,3,3,2,3,1,2,2,0,3,7,0,6,1,0,3,7,2,0,3,6,5,2,1,0,10,7,9,9,12,1,3,2,0,1,7,0,2,1,0,0,1,1,0,0,0,1,1,0,0,10,0,1,1,0,0,0,0,0
25,25,30,23,21,25,22,29,33,15,13,22,18,27,17,19,29,14,11,13,24,21,16,31,21,21,21,16,24,11,8,27,10,5,4,27,16,9,12,6,8,8,6,4,10,22,16,9,17,4,18,13,4,6,12,6,6,12,14,13,12,22,10,2,2,31,11,4,10,1,10,2,7,1,5,0,3,3,12,8,4,1,1,3,7,1,7,7,7,9,6,0,0,4,6,9,2,6,2,6,0,6,0,10,6,0,0,0,3,0,0,0,1,6,1,0,0,0,2,6,0,0,0,0,0,0,0
24,24,30,24,21,24,24,21,31,14,19,19,12,28,21,19,23,16,16,16,28,25,29,34,23,22,17,16,21,7,12,16,4,10,18,29,17,13,15,1,14,9,2,9,15,26,13,23,21,14,21,8,6,10,19,14,22,9,6,25,9,20,6,6,19,26,4,5,8,0,14,1,1,11,17,1,24,9,1,14,0,0,3,7,10,9,23,3,6,20,8,11,3,18,2,9,1,4,9,9,0,30,1,1,8,0,0,1,19,0,0,1,0,10,2,9,1,4,2,12,0,0,1,0,0,2,0
22,24,28,23,21,28,27,20,28,17,21,12,11,25,20,16,23,17,14,19,31,20,29,42,16,22,13,18,17,6,10,7,9,7,18,10,12,16,12,3,11,11,0,4,14,17,7,19,24,7,16,5,2,4,21,7,13,10,10,35,3,20,6,0,7,6,6,4,3,2,4,7,0,4,4,4,6,16,0,6,2,0,0,0,1,1,12,4,0,24,0,3,1,0,4,7,1,2,0,0,0,4,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,32,25,23,34,29,19,28,20,16,21,15,24,15,17,26,15,22,19,48,16,31,45,20,38,15,23,15,3,4,11,7,13,8,11,13,14,19,4,9,5,3,3,9,14,3,12,11,5,28,6,8,8,54,0,27,9,12,32,11,13,19,2,0,5,3,1,2,0,5,1,0,7,5,0,0,5,2,7,0,2,0,0,1,0,24,6,6,11,1,0,10,3,0,0,18,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
22,24,27,28,25,35,33,22,28,21,12,40,14,27,17,18,34,18,17,19,49,20,34,57,26,42,16,27,20,6,11,17,8,16,9,47,8,7,47,11,21,7,8,4,11,32,8,14,28,7,25,10,11,11,35,1,41,8,12,47,16,26,18,1,4,15,5,1,8,0,4,6,3,4,42,0,23,5,1,16,5,14,4,4,5,0,19,6,10,23,4,2,11,18,0,0,11,16,1,0,0,0,4,1,0,0,0,3,12,0,0,0,6,6,0,0,11,1,0,0,0,0,0,0,0,0,0
22,26,28,31,24,34,32,23,32,31,16,37,16,26,23,28,30,19,26,22,43,22,26,69,27,42,14,18,20,13,12,18,7,37,16,44,12,17,58,13,28,8,4,14,12,22,11,19,40,10,19,10,10,21,39,9,44,9,6,42,8,18,8,12,8,9,7,5,26,0,5,4,0,18,53,7,22,7,0,32,3,5,0,9,20,0,7,4,3,23,8,7,6,19,5,4,0,6,8,6,0,3,3,0,2,0,0,0,15,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,26,24,31,22,34,33,16,31,30,20,33,22,22,29,27,32,26,36,21,29,24,27,78,27,33,7,24,14,11,18,16,10,37,15,15,24,23,39,21,33,3,7,20,19,14,11,21,48,18,24,4,17,27,78,25,27,6,15,56,6,35,4,8,12,0,9,13,9,5,13,2,2,12,18,29,7,2,2,35,3,6,2,18,33,7,16,4,6,32,2,18,2,49,5,48,1,1,5,0,2,0,1,0,9,2,0,2,14,3,4,0,0,23,2,13,1,0,0,0,2,0,0,0,0,0,0
21,25,26,28,21,32,30,17,34,33,20,41,17,29,35,25,44,25,47,25,35,19,32,68,16,42,5,23,22,20,13,19,9,47,24,48,15,36,75,16,44,9,13,38,35,28,8,30,70,11,41,4,18,41,81,17,33,2,12,68,5,28,7,30,22,28,7,20,42,4,16,5,2,38,96,18,41,5,15,75,13,30,6,38,71,3,22,2,1,55,2,12,11,71,2,28,1,9,32,63,3,25,5,2,39,3,2,2,78,5,34,2,12,61,1,1,1,6,2,59,3,2,2,2,4,1,2
25,26,30,29,22,34,29,27,49,40,18,52,10,32,35,25,48,21,41,19,62,21,35,72,13,41,9,23,48,34,19,51,4,71,22,115,9,37,102,8,25,2,11,35,22,43,6,35,55,6,38,6,21,35,123,15,23,1,28,58,2,20,8,65,22,107,2,34,78,1,19,4,10,35,217,7,18,0,10,56,0,12,3,30,73,3,6,1,8,39,1,4,10,48,0,34,0,1,26,193,2,2,0,5,29,0,4,9,40,0,11,0,0,11,0,5,0,0,0,2,0,5,0,0,0,0,0
24,25,31,31,23,34,26,30,55,35,19,45,9,47,20,21,42,16,32,21,71,25,32,68,10,44,15,20,67,19,19,53,8,51,10,133,12,28,84,1,24,4,4,24,22,97,15,14,35,2,36,5,8,22,67,6,33,6,45,57,8,16,9,46,14,147,13,6,36,0,25,6,5,8,137,0,6,2,6,46,1,1,2,11,40,0,22,6,23,26,0,0,2,29,2,27,5,7,1,125,0,9,6,8,5,0,0,4,3,0,0,2,0,7,0,0,2,0,4,0,0,0,4,0,0,0,0
23,24,34,30,22,34,26,32,61,32,23,32,8,47,24,17,46,14,20,24,75,23,26,64,11,39,15,20,114,23,19,53,12,30,35,132,42,18,40,6,19,6,15,17,19,116,19,15,43,2,40,3,9,9,20,8,28,12,27,51,5,12,11,30,47,254,71,10,35,4,25,5,25,5,32,23,29,25,85,25,0,7,5,3,20,6,32,7,29,37,0,2,1,10,0,10,11,8,0,32,22,49,25,140,20,0,7,5,0,0,32,25,0,12,0,10,5,0,0,0,0,32,25,0,0,0,0
23,27,35,30,24,32,26,30,65,22,19,37,7,45,27,21,51,14,26,18,68,23,23,64,14,31,19,17,104,13,21,61,4,15,25,122,8,7,34,4,16,2,1,17,21,104,16,18,54,7,30,9,10,7,33,12,21,8,24,45,5,14,13,7,61,256,7,2,21,3,32,1,1,0,13,3,42,0,7,9,0,0,0,5,27,11,40,5,24,32,3,5,7,13,3,11,6,6,0,5,3,120,0,6,0,0,0,0,0,0,0,0,0,15,4,12,8,4,6,0,0,0,0,0,0,8,0
21,26,37,30,24,32,22,31,54,25,21,34,9,48,29,19,44,12,36,30,56,23,27,71,14,29,17,17,119,19,29,49,6,13,43,88,14,18,43,4,18,7,6,16,34,80,12,16,59,7,23,6,18,20,37,14,18,16,19,42,8,26,16,9,113,197,11,10,21,0,22,5,6,5,13,0,35,14,12,27,3,3,5,7,33,13,34,9,21,29,6,21,14,16,8,22,16,17,1,10,0,97,11,11,8,0,0,3,0,0,0,12,3,22,10,27,20,20,18,0,0,0,11,0,0,26,0
19,26,37,32,27,31,21,28,49,27,19,31,10,47,27,21,40,13,48,39,47,25,27,75,19,16,13,21,78,36,21,41,7,38,37,65,24,16,50,6,15,4,10,41,37,63,19,14,56,9,20,6,19,23,57,17,14,20,26,25,10,40,8,50,56,97,19,13,57,2,19,4,6,7,49,4,22,20,20,24,3,13,5,12,72,14,25,17,32,22,5,25,10,11,6,33,14,12,4,69,0,43,19,16,19,2,4,5,2,0,4,16,6,17,6,39,20,11,8,4,0,0,16,4,0,14,0
19,27,36,36,28,31,22,31,52,21,21,34,10,43,34,26,40,15,47,43,41,28,36,68,16,15,14,20,95,38,24,47,10,68,56,62,24,19,40,5,24,6,9,61,40,49,20,18,70,8,16,12,12,37,60,18,28,21,21,22,11,20,8,166,76,106,22,32,63,6,29,8,4,58,83,14,55,16,12,31,4,9,5,45,79,16,26,20,17,18,6,9,7,28,11,8,12,5,110,175,18,61,22,9,45,6,6,4,58,10,8,9,6,30,14,8,11,5,4,94,18,8,9,6,8,4,8
20,30,32,38,26,33,22,33,50,20,14,43,8,44,38,31,34,11,47,32,54,18,35,64,17,17,12,22,55,21,16,36,5,66,50,129,11,17,46,4,39,2,18,51,24,49,10,20,50,10,17,10,6,32,92,13,47,11,24,26,7,19,2,61,36,87,4,14,27,3,36,0,3,70,166,3,145,2,27,50,0,10,1,25,69,14,42,6,6,16,8,8,2,68,6,19,2,2,42,94,2,118,0,0,36,0,2,0,201,0,12,0,0,48,8,12,4,4,4,124,0,0,0,0,0,8,0
18,30,27,39,29,37,22,37,50,16,14,42,10,33,39,32,41,18,32,28,66,13,43,63,15,34,18,23,58,21,21,51,11,39,50,145,9,13,43,6,48,0,5,31,26,45,7,35,44,8,30,10,7,23,69,9,63,2,11,46,11,16,7,32,47,94,9,12,40,6,38,0,2,46,135,5,194,0,4,51,0,0,0,23,38,7,46,2,0,30,5,5,2,66,2,7,1,8,29,67,9,105,0,0,29,0,0,0,191,0,0,0,0,41,2,0,0,2,1,87,0,0,0,0,0,0,0
17,28,27,40,29,37,23,33,78,12,20,31,8,43,30,25,35,12,31,23,47,13,58,66,19,38,16,25,108,15,29,37,4,30,82,77,15,15,31,0,35,1,0,30,29,43,11,30,36,0,31,5,11,27,60,0,40,0,5,58,15,21,14,22,86,65,14,12,26,0,43,0,0,41,69,0,86,0,0,41,0,0,0,24,68,0,46,0,3,49,0,0,6,58,0,0,0,11,18,54,0,78,0,0,42,0,0,0,84,0,0,0,0,81,0,0,0,0,0,70,0,0,0,0,0,0,0
18,28,27,42,29,35,24,30,91,18,24,29,8,47,19,18,35,15,27,27,36,18,66,64,21,41,18,21,107,16,19,24,2,39,102,52,38,22,33,1,24,8,1,29,30,41,11,19,23,2,33,6,12,20,42,4,26,13,2,52,14,27,18,45,79,53,16,19,31,0,24,2,0,36,66,0,44,38,1,43,1,0,0,21,39,1,29,8,1,28,1,1,13,36,0,0,0,17,38,68,0,51,16,0,41,0,0,0,74,0,0,0,0,39,0,0,0,0,0,77,0,0,0,0,0,0,0
19,25,28,39,31,37,22,30,90,25,14,18,2,18,14,15,22,13,23,24,25,20,57,72,18,56,15,21,46,25,7,20,0,58,51,40,16,16,30,0,15,2,0,19,9,18,2,12,21,5,21,5,10,14,23,7,22,12,4,80,11,15,19,62,16,42,0,18,42,0,16,0,0,26,63,0,17,16,0,26,0,0,0,13,25,0,14,0,0,20,4,9,10,17,2,1,3,11,34,75,0,21,0,0,37,0,0,0,33,0,0,0,0,19,0,0,0,8,1,47,0,0,0,0,0,0,0
19,25,27,41,31,38,22,28,60,19,11,19,8,20,15,19,24,14,23,10,22,20,58,86,16,56,11,14,33,15,16,25,2,32,17,24,24,17,26,0,24,0,0,14,9,13,1,12,18,3,25,1,6,13,31,4,11,2,6,84,10,17,12,29,19,20,0,13,22,0,27,0,0,22,28,0,14,0,0,28,0,0,0,11,14,1,11,1,4,14,1,6,4,16,2,8,4,8,25,24,0,17,0,0,20,0,0,0,18,0,0,0,0,11,1,4,4,4,4,20,0,0,0,0,0,4,0
19,24,26,40,32,35,20,32,55,12,22,27,6,26,18,24,24,9,17,11,20,10,65,82,16,47,10,9,39,9,25,35,2,9,13,28,17,19,24,0,40,0,1,5,14,11,0,16,19,0,27,1,0,13,32,1,8,0,2,83,8,9,3,4,15,24,0,10,21,0,43,0,0,6,15,0,14,0,2,37,0,0,0,5,2,0,5,0,0,22,0,0,0,11,0,0,0,6,4,3,0,10,0,0,27,0,0,0,9,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
19,25,27,39,31,36,20,31,46,7,13,23,5,27,18,23,26,11,14,16,18,5,63,82,18,47,11,15,48,3,10,37,3,8,10,29,5,7,8,1,18,2,3,5,9,28,0,25,16,0,19,4,5,8,15,1,14,0,2,73,12,21,10,3,7,50,0,3,3,0,17,0,2,4,9,1,14,0,2,9,0,1,2,4,7,0,13,0,0,15,0,0,0,10,0,1,0,19,1,1,0,13,0,0,3,0,0,0,6,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0
17,26,30,36,30,34,21,23,44,4,13,21,7,22,23,34,21,14,9,21,23,8,56,83,26,52,22,23,31,0,10,19,4,8,28,38,5,5,3,0,21,3,4,2,16,24,5,33,16,6,32,12,3,10,20,0,21,0,0,74,26,52,21,0,21,33,5,0,0,0,15,1,0,10,8,0,28,0,0,3,0,0,4,0,6,0,18,0,0,31,8,6,3,17,0,0,0,37,0,0,0,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
16,26,27,38,31,32,20,26,29,7,16,11,8,20,24,28,18,11,11,23,18,9,50,85,31,47,24,25,18,5,18,6,9,3,23,12,7,3,6,2,8,5,3,4,13,8,4,23,19,4,24,14,4,10,15,1,18,8,0,80,29,53,17,1,16,2,7,2,3,0,7,6,3,2,6,0,7,7,0,6,0,0,1,2,4,0,10,4,0,24,7,2,4,17,2,0,0,27,2,2,0,4,7,0,6,0,0,1,4,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0
17,26,27,36,31,34,19,23,17,11,17,16,7,18,28,29,18,10,17,20,24,13,52,72,38,37,21,31,12,10,18,9,8,9,7,13,2,8,9,2,10,6,5,4,9,6,4,32,22,8,11,8,4,10,22,2,13,9,2,48,29,67,10,2,5,3,0,9,2,0,2,6,4,3,12,2,4,0,0,6,0,1,2,3,4,0,3,4,0,21,5,0,0,10,0,2,0,16,2,2,0,2,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
17,29,25,33,30,33,20,19,14,21,15,17,12,17,37,33,24,15,17,24,18,11,46,64,32,31,20,34,5,18,10,18,8,11,10,8,3,19,17,11,9,6,10,10,13,4,0,34,30,16,12,13,12,10,14,1,8,6,10,45,26,55,18,5,2,2,0,14,16,4,6,2,7,10,4,3,8,3,2,12,3,13,2,5,6,0,1,0,0,15,11,9,3,4,1,1,1,31,3,2,0,0,0,0,9,0,4,0,4,3,2,2,2,2,0,0,0,2,1,0,0,0,0,0,2,0,0
17,31,27,32,29,33,19,21,13,22,18,16,9,24,36,37,29,14,16,23,16,18,38,54,31,33,17,32,5,19,16,17,7,13,11,5,8,19,21,14,13,8,11,7,16,11,4,30,31,16,21,9,17,10,9,7,6,9,9,48,18,40,14,1,3,1,2,14,14,7,8,3,11,10,4,8,2,6,2,17,10,14,5,4,2,2,5,2,7,33,5,9,4,1,3,2,2,17,0,1,0,0,2,0,11,2,5,1,0,6,2,0,9,0,0,0,2,1,0,0,0,0,0,1,0,0,0
17,30,29,27,31,34,19,18,17,19,16,17,7,27,34,33,34,16,18,25,18,15,42,50,18,35,16,22,9,18,13,11,3,9,6,13,5,16,16,7,9,7,3,8,16,11,5,37,39,14,19,8,16,11,16,4,17,7,2,57,11,16,9,3,4,6,1,13,7,5,6,4,2,0,6,3,4,3,2,6,7,4,1,2,0,0,8,2,1,31,15,7,7,13,0,2,0,5,0,0,0,4,0,1,3,10,2,1,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0
20,34,28,27,30,34,19,20,23,19,15,19,6,28,30,32,29,14,15,29,14,11,31,55,19,43,18,15,8,15,9,8,1,8,10,5,2,10,12,6,15,5,3,5,14,6,9,26,31,8,27,5,9,7,21,2,10,6,1,59,10,9,6,3,5,1,0,1,6,3,6,0,0,1,8,0,2,2,0,4,6,4,2,1,3,0,4,2,0,33,3,1,1,10,0,0,1,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,34,26,30,32,34,19,24,27,19,19,17,5,29,36,32,30,21,16,30,19,14,34,58,13,40,20,14,18,15,13,7,8,11,9,11,8,11,30,0,12,1,0,9,19,10,18,28,38,8,23,9,5,11,38,2,16,6,2,51,9,6,6,7,6,5,12,7,9,0,4,0,0,6,20,0,6,0,0,17,0,0,0,5,13,0,10,3,0,25,9,0,1,26,0,1,2,0,5,7,0,3,0,0,5,0,0,0,12,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0
21,32,23,33,34,34,20,27,25,31,20,25,8,26,33,33,26,21,19,22,27,12,37,64,16,42,21,15,23,25,13,14,9,21,17,25,5,16,42,2,15,3,5,11,16,13,11,22,33,10,19,12,7,14,31,3,23,5,6,48,21,9,13,13,13,11,7,8,21,0,3,0,1,16,29,0,13,0,4,18,4,4,5,10,7,1,11,2,4,16,12,2,5,18,2,1,3,16,12,5,0,5,0,2,1,0,0,0,12,0,0,0,8,4,2,1,2,3,2,0,0,0,0,0,0,2,0
21,32,25,34,32,35,23,29,30,25,22,27,10,29,30,33,16,19,29,34,31,13,46,54,22,34,21,24,30,22,14,11,6,26,27,25,13,18,28,5,18,7,9,17,28,9,5,22,15,12,8,8,3,35,34,7,26,10,16,43,23,27,17,17,19,4,5,12,10,1,4,0,1,23,25,3,14,7,10,12,3,4,5,25,2,0,7,0,2,8,5,3,2,16,5,11,8,23,19,0,0,0,0,2,4,0,0,0,7,0,2,2,0,2,0,0,0,3,7,0,0,0,0,0,0,0,0
22,33,24,33,32,36,18,27,29,31,22,29,12,27,37,37,22,9,35,37,28,12,51,52,22,33,18,23,18,28,22,12,6,23,25,23,7,25,28,11,10,5,9,14,29,6,0,44,23,6,13,2,1,53,44,10,21,10,13,44,17,20,20,7,19,3,0,25,11,5,4,0,0,18,21,6,8,3,5,12,1,7,3,20,3,0,3,0,0,21,1,1,0,47,9,6,10,16,5,3,0,1,0,0,4,0,0,0,15,1,3,1,1,1,0,0,0,0,4,1,0,0,0,0,1,0,0
21,31,25,32,30,35,19,26,28,22,13,29,13,34,41,28,38,11,38,33,26,13,32,58,15,35,18,24,20,20,7,22,4,15,14,26,3,6,21,3,10,6,14,33,18,31,5,24,49,12,18,5,4,32,52,9,14,9,7,27,7,8,19,9,0,21,0,4,23,4,1,0,0,6,13,0,4,2,3,1,0,1,8,15,50,5,5,2,3,14,5,3,3,23,5,3,4,6,0,20,0,0,0,0,1,0,0,0,0,0,0,2,0,10,4,2,2,4,5,0,0,0,0,0,0,4,0
23,30,24,33,29,35,20,33,26,23,14,33,14,37,33,28,39,10,36,28,35,14,27,50,21,36,12,24,27,22,6,26,3,23,14,36,8,6,29,7,7,2,22,30,23,44,7,16,38,9,23,6,6,29,42,13,15,6,15,24,12,26,14,20,6,31,0,2,23,0,1,0,0,9,28,5,3,1,20,2,1,13,3,13,44,6,9,2,4,10,8,9,4,13,4,15,4,9,2,36,0,0,0,0,0,0,0,0,0,0,10,2,1,2,2,5,0,4,1,0,0,0,0,0,0,0,0
28,29,23,29,29,35,19,33,32,30,17,32,19,32,27,27,26,10,28,24,34,14,30,44,13,35,8,26,31,25,13,16,4,15,10,35,15,13,24,8,11,1,22,22,21,26,6,14,20,9,12,3,8,19,35,9,16,1,20,30,2,12,6,21,12,23,4,10,8,0,4,0,4,3,16,5,4,0,21,8,0,10,2,11,18,4,9,0,5,7,0,8,0,14,0,11,0,1,6,12,0,3,0,4,4,0,0,0,1,0,7,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0
27,28,22,28,28,34,20,36,26,22,13,29,23,34,33,27,22,15,29,14,34,15,32,42,14,43,13,24,28,24,17,14,9,18,10,22,14,10,16,15,12,3,18,39,27,31,13,26,24,8,24,6,5,23,41,11,22,1,14,50,4,6,8,23,18,18,9,10,8,5,11,0,0,9,16,14,9,0,8,8,2,10,4,37,39,8,26,2,5,24,5,1,3,39,0,4,0,4,18,16,7,16,0,0,7,0,0,0,9,0,8,0,2,39,0,0,0,3,0,17,0,0,0,0,0,0,0
26,26,22,28,28,32,21,31,32,24,19,21,26,29,37,28,29,19,28,20,35,16,33,49,20,34,14,27,21,18,11,15,25,21,18,17,10,11,11,12,11,6,12,46,21,39,15,30,49,20,29,11,19,25,68,16,34,4,23,61,7,26,15,13,9,8,6,6,7,12,7,2,4,10,13,4,11,1,5,8,0,0,4,41,104,27,41,8,29,51,13,41,16,74,9,51,12,15,6,7,2,6,0,0,6,0,0,2,9,0,0,0,0,103,24,99,28,30,36,6,0,0,0,0,0,84,0
26,25,22,29,27,34,23,36,33,26,21,29,27,27,36,25,29,19,26,24,30,24,33,45,21,34,18,24,35,31,25,29,26,19,13,15,21,15,27,11,9,16,16,48,21,38,18,27,66,21,22,17,19,21,66,22,27,14,19,43,18,33,12,28,12,15,11,16,37,5,11,19,11,4,20,3,4,7,4,14,11,3,4,29,135,42,31,17,32,44,18,54,14,46,14,59,16,19,6,28,2,4,8,2,22,6,2,2,6,0,0,2,4,75,28,128,28,34,36,12,0,0,0,4,0,72,0
24,26,22,30,25,35,23,34,37,26,23,35,24,29,33,26,28,20,35,23,41,24,22,48,19,35,12,20,48,36,22,34,19,41,27,35,23,16,39,10,20,13,16,38,24,34,16,14,48,17,17,9,16,26,67,22,21,10,22,22,10,15,9,53,29,37,23,9,55,12,13,13,16,20,57,17,8,13,17,11,4,13,6,20,66,26,19,12,22,12,9,20,9,23,14,32,8,6,18,70,27,9,15,24,7,3,19,8,4,4,28,6,3,13,13,50,12,7,13,3,3,51,9,3,4,13,3
22,28,22,27,26,35,23,34,40,30,25,40,19,24,23,20,31,17,30,20,44,23,23,44,21,32,14,26,48,28,31,40,18,66,33,76,28,22,58,14,30,11,25,30,22,35,14,14,26,12,18,10,18,32,65,22,31,9,28,23,11,28,9,67,44,78,34,26,43,12,28,11,24,55,147,38,46,20,59,29,9,32,14,34,64,19,27,10,28,17,7,17,5,52,20,52,18,13,64,128,40,50,23,67,31,9,27,12,84,34,107,37,17,52,19,51,18,10,40,86,31,102,37,17,65,38,59
20,28,20,25,26,38,25,35,44,27,27,39,15,18,21,24,25,13,27,17,44,17,23,47,23,30,16,35,40,28,36,37,10,73,44,99,15,32,73,11,41,10,14,18,19,25,7,16,22,10,15,6,11,28,63,10,32,8,14,35,13,32,13,49,37,62,7,26,55,6,37,8,8,82,202,14,108,10,15,74,12,16,11,20,36,4,24,1,6,18,3,8,2,65,10,17,10,17,47,107,4,71,1,4,48,4,8,6,225,16,26,16,18,39,0,8,0,2,18,116,0,8,0,4,32,0,0
