"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,16,25,19,34,16,16,24,35,9,21,4,9,19,12,14,7,6,16,27,12,5,44,20,10,22,16,9,29,4,12,2,6,14,20,7,3,17,3,5,8,6,2,12,10,6,2,13,8,0,5,0,1,22,7,1,12,4,2,23,15,4,8,3,6,4,3,4,2,0,3,0,0,19,6,2,11,3,2,8,8,2,2,11,6,0,3,0,0,6,0,0,0,10,1,1,2,4,2,4,0,3,0,0,3,0,0,0,11,2,2,2,2,3,0,0,0,0,1,3,0,0,0,0,2,0,0
20,15,23,22,36,16,17,20,27,16,28,5,6,16,13,14,6,6,21,21,11,4,39,23,15,19,18,9,18,9,13,4,4,24,21,10,2,27,10,5,7,5,1,14,11,7,2,13,6,2,4,3,1,15,16,1,6,4,0,22,17,8,9,12,15,6,2,11,2,2,2,2,0,26,14,2,8,0,0,11,5,2,1,9,10,1,2,0,0,5,2,0,0,10,0,0,0,6,18,4,2,2,0,0,2,0,0,0,14,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0
18,14,17,25,40,19,18,12,21,18,25,10,10,9,15,14,6,5,11,19,14,5,40,26,19,24,21,14,7,6,8,3,0,14,17,19,0,26,12,4,12,7,5,2,5,5,1,15,6,2,3,3,1,4,9,1,8,5,1,22,18,11,6,2,5,5,0,6,2,0,0,0,0,11,10,0,16,0,0,13,3,4,0,0,2,0,0,0,0,3,1,0,0,6,0,1,0,4,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,14,28,40,23,21,11,12,20,38,15,13,4,10,12,10,2,20,25,12,10,48,34,27,35,23,17,3,8,13,6,6,9,18,10,5,31,9,13,25,18,8,3,0,5,0,9,10,2,6,0,0,20,11,10,9,10,7,21,22,22,13,3,0,5,0,6,4,6,3,0,0,7,3,2,12,8,2,7,9,6,14,0,3,0,0,0,0,3,0,0,0,3,3,7,5,13,0,3,0,0,0,0,2,0,0,0,0,1,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
18,12,13,30,41,23,22,12,14,23,28,21,10,3,10,17,10,1,18,19,19,9,52,49,26,39,30,18,2,3,13,12,3,19,13,12,5,22,22,15,26,12,9,2,3,3,0,8,16,0,11,0,1,24,20,11,18,16,14,48,39,38,25,2,2,2,0,5,3,0,12,0,3,16,13,7,14,8,6,21,14,13,11,2,2,0,2,0,0,7,0,0,0,23,20,20,20,44,2,2,0,2,0,0,5,0,0,0,15,10,8,10,14,2,0,0,0,0,28,2,0,0,0,0,12,0,0
18,12,13,31,39,25,20,15,9,20,22,13,6,2,11,12,7,1,18,17,24,10,57,53,19,42,27,18,2,5,8,5,0,8,8,14,3,20,13,7,13,6,5,1,2,2,0,4,19,0,6,0,0,19,24,11,23,9,13,64,29,29,28,0,2,2,0,1,2,0,6,0,0,8,12,4,9,3,4,13,8,6,4,0,0,0,2,0,0,3,0,0,0,24,12,19,14,37,0,0,0,2,0,0,2,0,0,0,9,4,5,3,5,0,0,0,0,0,16,0,0,0,0,0,4,0,0
19,13,12,32,38,27,19,15,10,15,11,15,3,3,10,10,7,5,17,11,26,6,51,63,20,46,23,19,4,4,2,4,2,5,5,14,1,8,9,1,9,3,0,1,0,0,0,14,23,0,10,3,1,8,31,7,18,1,14,87,19,39,25,1,0,0,0,0,3,0,0,0,0,1,6,0,10,0,0,6,3,0,0,0,0,0,0,0,0,36,0,0,1,9,0,21,0,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,13,35,37,30,16,14,12,13,16,20,6,7,14,15,10,5,12,13,29,4,66,68,16,48,20,13,6,11,6,9,1,4,6,13,2,6,19,2,11,3,7,3,2,4,1,8,14,0,8,5,0,8,27,1,25,3,6,85,19,14,14,2,1,4,0,3,6,0,3,1,0,0,3,0,8,0,2,9,0,3,2,0,2,0,1,0,0,12,0,0,0,16,2,4,6,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
22,15,13,34,34,28,15,20,19,15,15,20,5,9,13,14,11,5,11,10,21,4,68,63,12,43,17,11,9,12,4,3,0,12,8,17,4,9,12,1,18,4,6,7,6,8,0,11,11,5,13,3,3,9,15,1,13,1,6,97,16,4,10,3,3,2,0,4,2,0,2,0,0,5,11,0,12,3,6,11,1,0,4,6,7,0,6,0,0,12,4,3,4,10,0,2,2,4,3,2,0,2,0,0,2,0,0,0,6,0,0,4,0,6,0,0,0,4,0,2,0,0,0,0,0,0,0
20,17,13,34,34,30,16,20,15,14,14,12,3,15,17,13,14,8,10,7,20,5,63,58,12,41,14,10,18,11,4,2,0,6,5,7,0,12,7,0,17,1,1,7,4,12,4,17,24,7,19,6,5,3,13,1,6,2,1,75,17,7,6,3,3,4,0,2,0,0,2,0,0,3,3,0,5,0,0,13,0,0,1,1,8,1,4,0,0,37,6,6,5,1,1,0,1,5,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
17,20,12,34,34,30,14,15,13,10,10,11,3,12,16,15,17,11,10,5,19,4,60,69,11,42,14,6,17,4,4,7,2,1,2,4,0,9,8,1,14,2,1,2,1,5,4,26,29,6,19,5,3,3,13,2,3,1,0,86,14,6,7,0,1,1,0,2,5,1,7,1,1,0,1,0,2,0,0,14,1,1,1,0,3,0,1,0,0,41,11,3,4,1,1,0,0,5,0,0,0,1,0,0,5,1,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0
20,20,12,34,33,33,14,18,20,14,9,17,4,11,21,18,20,11,9,3,8,2,58,60,20,46,12,8,16,12,6,17,3,3,0,7,0,7,18,0,13,1,2,2,0,4,0,17,30,11,19,6,3,7,8,3,3,0,0,68,15,9,4,0,0,3,0,2,17,0,9,0,0,0,2,0,0,0,0,5,0,0,2,0,2,0,0,0,0,27,4,3,0,7,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,11,31,33,34,15,15,24,13,17,14,6,9,24,25,24,10,4,9,9,2,50,64,18,52,9,19,13,6,9,6,3,2,6,4,1,24,23,1,18,3,4,1,5,5,0,21,35,4,33,4,4,1,4,1,4,0,1,74,8,26,8,1,0,3,0,4,4,1,6,0,0,2,1,0,2,0,1,32,0,1,2,0,0,0,2,0,0,34,0,2,0,1,0,0,0,10,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,12,34,34,32,16,19,22,21,28,20,14,13,20,29,21,8,7,18,8,1,59,63,14,45,8,18,17,18,20,15,7,7,20,7,1,31,38,8,25,8,9,3,12,4,0,27,31,3,21,0,4,9,6,0,6,0,1,64,4,24,9,2,10,5,0,23,29,2,18,0,2,11,3,0,6,0,1,45,4,18,4,3,3,0,3,0,0,21,0,1,0,7,0,0,0,6,2,2,0,5,0,0,26,0,1,0,5,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0
25,21,15,35,33,31,14,30,25,27,28,25,7,17,24,22,23,7,16,20,11,2,62,94,7,49,8,16,27,21,28,26,9,8,23,17,1,40,58,6,36,2,5,4,9,7,3,34,56,4,34,2,5,19,15,0,9,1,0,87,6,29,11,6,16,12,2,38,47,4,39,1,5,9,16,0,15,0,0,71,4,28,4,5,7,0,6,1,0,61,4,20,4,12,0,0,0,18,8,9,0,12,0,0,69,4,20,4,14,0,0,0,16,8,0,0,0,16,0,11,0,0,0,16,0,0,0
26,22,17,35,32,33,14,33,28,31,31,19,7,14,32,17,23,11,21,21,13,6,55,99,7,40,8,15,22,27,25,19,13,21,25,15,3,47,26,0,17,0,3,8,10,9,5,34,78,6,14,5,10,23,15,1,18,1,0,80,9,25,10,13,18,14,2,42,25,0,14,0,3,26,12,0,20,0,0,34,0,0,0,12,9,0,10,0,0,34,9,24,6,19,0,0,0,18,22,9,0,14,0,0,25,0,0,0,19,0,0,0,0,10,0,0,0,15,0,10,0,0,0,0,0,0,0
27,23,19,36,30,32,15,31,32,34,30,15,15,17,24,13,24,11,26,18,14,11,59,87,6,32,10,11,24,12,14,9,16,26,24,7,16,38,27,3,13,4,2,12,11,4,9,19,50,1,6,4,7,29,20,5,11,4,0,83,6,2,4,8,12,2,14,9,10,1,5,4,1,26,10,4,8,3,0,28,3,0,0,11,2,4,2,3,0,12,0,0,2,25,2,0,0,2,6,2,4,2,5,0,7,0,0,0,15,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
29,25,19,36,28,34,15,31,27,31,33,22,15,14,20,21,25,13,26,20,10,17,43,72,13,29,14,8,20,7,20,3,11,18,23,9,24,22,27,3,20,8,2,6,5,2,12,16,27,4,5,8,4,22,17,16,16,11,4,59,11,6,5,3,10,1,18,0,3,0,0,5,0,12,11,6,14,15,4,21,4,1,2,0,2,3,0,3,0,15,3,0,0,28,14,5,7,7,0,1,0,0,6,0,0,0,0,0,14,9,4,7,2,0,0,0,0,0,9,0,0,0,0,0,7,0,0
29,27,20,36,25,34,15,38,26,27,28,26,15,17,22,21,20,7,31,24,14,11,40,64,17,29,14,12,20,13,30,13,5,15,17,7,7,21,26,8,20,7,5,7,13,5,2,13,19,0,7,4,1,28,21,11,17,11,8,55,15,20,10,7,15,3,2,12,7,0,7,4,1,9,7,0,7,3,0,22,2,4,1,7,4,0,3,2,0,10,0,0,1,31,14,14,11,18,6,3,0,1,2,0,9,0,0,1,7,0,0,0,0,3,0,0,0,0,20,1,0,0,0,0,0,0,0
29,28,20,33,24,34,17,36,27,27,26,36,8,17,26,19,22,5,28,18,13,9,41,63,16,30,13,15,18,19,20,18,2,22,8,7,5,16,18,0,27,4,7,13,8,6,2,19,12,0,9,0,3,23,14,8,8,6,5,50,14,25,9,9,8,3,2,10,7,0,11,0,1,3,4,0,0,1,3,15,0,0,5,8,4,0,2,0,2,7,0,0,0,17,7,3,1,18,5,1,0,0,0,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
30,27,23,32,20,35,16,32,31,30,26,39,10,21,30,14,25,8,24,16,26,8,34,45,17,26,8,17,16,37,18,25,2,27,15,28,6,21,21,3,24,4,5,22,12,14,2,22,18,5,10,0,1,23,18,0,14,2,9,35,6,18,7,18,9,4,2,30,22,2,13,0,1,17,8,0,10,2,7,14,0,0,2,16,13,0,7,0,2,11,0,0,0,15,0,0,2,11,15,2,0,3,0,2,23,0,0,0,2,0,0,2,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
30,24,23,31,22,35,16,27,35,40,32,50,7,22,29,15,24,11,21,15,27,5,36,48,11,32,7,13,23,33,16,29,4,28,24,32,1,49,45,7,41,2,1,18,11,22,2,29,24,3,15,2,2,21,22,0,18,1,2,48,4,9,7,26,14,23,0,46,32,2,21,0,0,37,25,0,25,0,0,62,1,3,0,25,18,0,12,0,1,33,0,0,0,28,0,0,2,5,46,27,0,18,0,0,57,0,0,0,42,0,0,0,0,31,0,0,0,0,0,54,0,0,0,0,0,0,0
30,22,22,28,22,35,15,29,36,38,29,51,10,21,22,13,19,9,24,15,25,9,38,49,15,25,8,14,25,33,19,29,8,38,21,35,8,45,65,11,37,5,9,14,8,15,6,25,30,4,12,2,3,20,37,4,14,3,2,42,6,13,5,24,6,18,7,41,63,3,27,2,2,21,60,5,18,4,2,70,3,9,2,8,25,3,4,1,2,33,1,1,1,21,1,2,2,1,5,44,4,2,2,2,75,2,1,0,23,2,2,2,0,7,1,2,0,0,0,4,2,2,0,0,0,0,0
28,22,22,26,19,34,16,27,32,41,24,45,9,21,23,17,20,7,21,16,29,9,23,52,12,25,9,17,24,22,17,20,6,38,26,33,13,38,69,13,33,6,11,13,13,10,7,23,33,6,12,5,6,23,34,14,15,8,6,37,11,11,5,16,18,10,8,20,29,5,13,4,5,45,58,23,23,10,9,59,18,14,4,15,15,7,5,4,3,24,7,4,1,32,18,14,4,9,17,19,7,7,4,3,23,6,3,0,59,34,23,8,16,15,6,5,0,1,16,17,6,5,0,0,32,0,0
28,21,22,23,22,34,14,39,35,33,23,40,9,18,21,15,20,6,27,14,30,8,18,53,16,29,11,21,21,25,23,14,3,50,32,52,11,36,59,23,33,10,16,17,14,11,5,19,32,7,12,4,5,24,54,19,20,9,10,30,17,23,8,32,23,13,5,34,29,10,13,6,1,61,94,37,40,17,14,53,34,28,11,24,22,11,9,7,1,23,12,3,1,38,33,19,7,15,57,49,18,19,10,1,38,20,1,1,88,65,33,12,26,28,21,1,1,1,21,73,36,1,1,1,39,1,1
27,24,22,22,20,32,15,38,35,26,20,39,14,19,19,13,18,10,27,15,35,8,16,47,10,19,8,22,26,20,16,18,6,33,30,54,12,22,39,12,22,5,23,18,13,12,5,12,24,7,8,5,12,27,47,15,20,6,20,26,7,20,8,28,21,18,8,19,21,8,10,6,8,47,52,22,43,12,36,38,14,22,9,25,22,12,15,10,8,13,9,11,6,47,20,30,14,15,41,38,20,27,16,14,22,14,11,9,83,40,44,26,28,31,22,16,14,10,42,57,36,30,26,19,80,28,54
27,25,20,23,21,29,16,39,34,32,18,28,10,21,24,16,23,7,31,16,38,9,17,39,8,16,7,18,32,31,15,27,9,42,28,31,10,21,35,9,13,4,14,26,15,15,4,15,33,3,11,3,7,32,46,12,23,7,16,21,5,9,6,41,24,26,7,24,33,5,12,3,9,44,50,18,28,10,18,22,7,14,6,37,31,10,19,7,8,17,5,4,6,46,16,16,14,7,50,49,16,28,10,14,25,7,7,6,50,22,26,20,10,44,16,14,14,7,23,58,22,23,20,10,32,23,32
30,27,20,25,21,27,16,45,34,31,14,32,9,14,26,24,24,10,24,12,32,7,19,29,8,17,6,13,21,32,22,30,13,24,10,15,5,10,26,3,5,0,14,14,7,9,3,23,15,2,9,2,9,14,23,5,15,0,8,16,1,8,2,16,7,6,2,18,14,0,6,0,13,8,6,0,2,0,5,7,0,7,0,17,12,3,6,0,4,10,0,2,1,12,0,4,0,1,9,5,0,1,0,2,10,0,0,0,3,0,0,0,0,11,0,2,0,0,0,3,0,0,0,0,0,0,0
30,28,22,24,20,27,16,41,35,26,16,40,15,17,22,20,25,10,18,9,29,7,16,35,12,13,8,15,25,20,14,31,12,29,4,46,15,7,37,15,4,0,20,7,1,16,3,15,20,3,9,5,4,3,20,7,4,1,8,14,4,13,2,12,1,18,12,9,8,8,3,0,4,2,51,21,0,0,29,2,0,27,0,2,5,2,0,0,0,13,1,0,0,0,0,13,0,2,2,6,7,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,22,22,22,28,17,33,30,22,19,39,20,19,15,22,21,17,16,13,22,13,16,32,4,17,7,19,13,12,12,19,16,26,10,30,17,6,27,11,8,4,22,12,6,14,12,11,13,5,11,6,11,6,16,7,5,2,16,12,1,5,2,9,2,6,8,1,8,7,2,4,9,3,33,16,0,0,23,2,0,10,1,5,10,7,3,1,11,12,0,4,2,2,0,11,1,0,1,4,6,0,0,6,1,0,3,0,0,0,17,0,0,3,0,8,1,0,0,0,0,4,0,0,0,0,0
29,23,25,20,22,27,18,29,35,24,21,36,9,18,13,13,14,14,14,13,21,12,17,33,8,18,9,11,23,18,7,18,8,24,11,24,6,7,35,1,12,3,6,10,7,12,7,4,12,4,1,3,6,4,16,8,5,4,6,13,5,4,2,16,3,12,5,0,15,1,0,1,4,0,22,2,4,1,3,8,0,2,0,2,10,5,1,2,5,1,2,3,1,3,3,6,2,2,0,11,2,0,1,3,0,0,2,0,0,0,3,0,0,1,1,5,1,1,2,0,0,3,0,0,0,1,0
27,26,26,18,21,24,16,27,30,25,17,34,3,25,17,18,15,12,15,16,18,9,15,33,7,18,7,9,25,21,8,14,3,29,7,29,1,10,34,0,15,0,1,16,17,15,6,11,17,2,13,4,2,4,15,4,4,6,2,14,3,2,1,27,9,18,1,4,17,0,7,0,0,0,35,0,4,0,0,10,0,0,0,4,11,4,8,5,1,11,1,0,0,0,4,0,0,0,0,21,0,8,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,17,21,25,16,34,25,19,13,27,4,19,17,17,14,11,16,20,19,6,12,31,5,25,8,10,19,16,16,19,2,16,7,15,0,5,27,0,12,2,1,15,13,11,3,9,18,3,19,2,2,8,19,0,13,0,1,13,2,1,6,8,8,9,0,7,20,0,16,2,1,1,15,0,3,0,0,7,0,0,0,8,19,0,8,0,0,14,0,0,2,7,0,0,0,0,1,9,0,3,0,0,13,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0
26,23,23,16,22,27,15,27,24,20,17,29,8,20,17,19,17,8,23,24,34,3,11,24,5,32,13,13,14,11,14,12,1,17,21,29,0,8,18,2,27,4,9,24,22,22,1,13,12,2,22,3,2,23,29,1,56,1,0,14,4,1,8,7,16,19,0,4,4,0,19,1,1,16,22,0,39,0,0,12,1,1,7,22,21,1,34,1,0,10,3,1,2,38,1,0,0,2,9,12,0,32,0,0,6,0,0,1,28,0,0,0,1,24,1,0,0,2,0,18,0,0,0,0,0,0,0
26,24,23,17,24,28,15,19,29,21,22,32,10,19,21,17,19,8,15,30,32,7,11,25,3,28,9,13,9,17,9,10,0,22,29,43,5,9,34,2,25,4,10,14,15,12,0,9,16,0,12,1,0,13,25,1,56,5,7,13,0,1,10,4,8,5,0,6,9,0,6,0,0,13,56,2,45,2,2,14,0,2,6,6,5,0,14,0,0,6,0,0,0,19,0,1,13,0,3,4,0,7,0,0,4,0,0,0,27,0,2,2,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
25,23,25,16,23,28,15,23,31,21,19,30,6,16,16,14,17,10,17,24,31,16,11,27,5,29,9,11,14,12,3,10,2,22,19,36,10,9,36,1,20,4,4,7,7,6,6,6,13,2,9,2,0,7,21,5,38,8,12,10,2,1,7,2,1,1,5,2,11,0,1,0,0,13,46,1,26,5,7,13,0,1,3,1,1,2,5,0,0,2,0,0,0,10,1,1,12,0,0,0,0,1,0,0,0,0,0,0,26,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,26,19,23,28,15,21,33,15,16,28,7,17,9,8,17,11,16,22,23,17,13,22,4,29,9,16,17,3,2,8,5,8,15,21,18,8,12,0,17,2,3,5,5,5,9,2,4,1,3,2,5,13,14,2,19,4,8,11,2,4,8,0,1,3,12,0,2,0,2,0,1,6,9,0,14,2,3,4,0,0,4,3,0,1,2,0,2,1,0,0,0,7,1,1,4,2,0,0,0,1,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,29,19,22,27,15,14,38,8,14,21,11,20,12,14,16,6,16,18,19,14,21,23,8,18,7,11,12,6,7,8,1,8,11,15,13,6,3,2,9,3,2,10,8,6,5,7,2,2,8,4,3,18,10,10,12,5,6,17,4,12,5,7,6,3,2,6,2,1,6,2,1,8,4,4,9,6,4,5,2,1,3,6,3,4,6,4,2,3,2,1,3,13,6,6,6,6,6,3,2,5,4,2,3,2,1,2,7,4,2,6,2,5,4,2,4,2,8,5,4,2,4,2,4,4,4
19,15,29,21,23,27,16,10,34,12,12,17,9,9,13,14,11,6,19,28,15,15,27,29,9,23,9,6,6,6,7,8,2,15,18,7,15,11,5,9,10,5,3,8,9,3,3,8,4,2,7,2,2,17,10,12,16,7,5,28,6,6,7,6,4,2,2,2,2,2,6,1,1,13,7,12,10,5,4,6,6,4,5,5,4,4,2,2,2,3,2,2,1,9,6,6,5,8,2,4,4,1,1,2,2,2,2,1,7,6,6,5,6,2,2,4,1,2,6,2,2,4,1,2,6,2,2
17,15,26,23,25,28,14,8,25,12,11,13,7,6,11,9,12,7,21,23,21,16,29,43,9,28,8,8,6,3,3,2,4,13,10,6,10,8,4,9,11,3,3,4,2,2,2,0,7,3,4,0,4,21,18,9,24,7,1,48,7,5,3,2,1,0,4,0,0,0,2,0,1,7,2,8,7,3,1,5,6,4,2,0,0,0,0,0,0,0,0,2,0,30,7,2,2,3,0,0,0,0,0,0,0,0,0,0,5,5,2,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0
15,14,23,23,22,29,18,9,22,16,8,11,10,5,12,9,10,7,22,14,25,12,26,55,14,26,7,13,5,10,6,4,1,15,4,9,10,1,11,9,6,1,7,7,1,1,1,1,13,7,5,1,4,22,36,8,17,5,6,58,9,13,3,7,0,1,1,1,5,4,5,1,1,1,9,8,1,0,6,1,1,7,0,0,3,3,0,0,1,1,1,6,0,47,4,12,1,7,0,3,3,0,0,1,1,1,4,0,1,0,7,0,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0
15,15,28,24,22,29,17,11,23,9,8,11,6,6,13,7,9,5,18,19,27,19,18,52,14,20,5,16,6,2,2,3,2,6,5,11,4,2,15,7,4,0,4,6,3,6,2,8,27,6,5,2,3,16,31,13,14,8,15,34,8,27,5,1,0,3,1,0,6,2,0,0,3,1,6,5,3,0,4,3,0,9,0,8,15,6,5,2,5,16,8,11,3,30,8,23,5,14,0,3,1,0,0,3,0,0,6,0,2,0,6,0,0,16,8,10,3,8,14,0,0,3,0,0,0,8,0
15,15,29,20,24,29,16,9,21,9,13,12,7,9,10,10,10,3,9,18,24,18,23,50,6,26,8,14,6,2,5,0,0,6,9,12,5,10,10,5,7,4,9,0,4,0,1,7,26,1,7,1,1,4,15,5,12,7,14,35,3,11,7,0,2,0,0,4,0,0,0,0,0,4,9,5,6,4,9,2,4,6,3,0,0,0,0,0,0,15,0,0,0,2,2,10,5,3,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,26,20,25,30,20,8,18,7,14,8,4,8,10,12,12,3,11,21,17,18,33,47,7,30,11,14,4,4,7,0,2,10,11,15,4,10,7,1,4,1,4,1,6,1,5,13,17,0,11,1,1,11,8,2,5,7,12,49,4,10,6,1,3,0,2,2,0,0,0,0,0,12,7,2,8,0,7,0,0,4,0,2,0,0,0,2,1,27,0,0,0,1,0,7,1,3,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,27,20,27,31,22,7,13,6,10,4,7,7,9,12,10,3,10,29,14,21,26,56,6,37,13,20,4,3,3,0,1,4,12,2,7,3,2,0,1,2,1,0,5,4,4,8,14,0,9,1,1,8,3,1,4,10,5,72,6,11,10,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,15,0,0,1,0,1,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,13,22,21,28,30,23,5,8,3,6,1,6,4,9,11,12,8,7,21,13,18,31,66,11,34,20,22,2,2,2,0,3,3,5,0,3,3,0,0,0,1,0,1,2,3,1,7,12,0,6,1,6,7,2,3,5,12,13,80,12,24,13,1,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,1,4,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,21,24,26,31,24,3,8,1,6,3,6,7,6,7,12,12,6,18,10,19,25,61,17,41,19,29,3,0,2,0,4,0,2,0,3,1,0,0,0,2,0,1,3,0,6,0,9,1,1,4,6,3,4,3,9,11,9,61,8,39,9,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,21,25,25,34,24,4,10,1,7,2,7,10,5,9,8,8,6,13,13,21,22,70,21,41,15,30,4,0,4,0,2,1,1,0,9,2,0,0,2,2,0,0,3,0,7,1,5,0,3,3,0,5,12,2,5,8,6,56,2,42,8,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,7,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
