"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,17,30,31,30,23,16,18,27,3,4,6,3,15,2,3,5,3,4,7,6,4,18,17,2,11,2,3,18,0,2,3,0,0,3,3,0,1,1,0,3,0,0,1,4,2,1,0,1,0,4,0,0,2,1,0,2,0,0,7,0,0,1,0,3,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,30,33,31,23,16,17,28,2,4,6,2,15,4,4,5,4,4,7,5,4,19,18,1,11,3,3,19,0,2,3,0,0,4,3,0,1,1,0,3,0,0,1,4,3,1,1,3,0,4,1,1,2,1,0,3,0,0,8,0,0,1,0,4,3,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,31,33,31,23,16,16,29,2,3,6,2,15,4,4,5,4,5,7,6,6,20,18,1,11,3,3,18,0,2,3,0,0,4,4,0,1,0,0,2,0,0,3,4,6,2,3,3,0,4,1,1,3,2,0,5,0,0,9,0,0,1,0,4,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,6,0,0,3,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,31,33,31,23,16,15,26,1,2,6,2,14,4,4,4,3,5,6,5,5,24,19,1,12,3,3,17,0,2,2,0,0,4,6,0,0,0,0,3,0,0,3,4,4,1,3,3,0,3,1,1,3,1,0,5,0,0,11,1,0,1,0,4,4,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,2,0,4,0,0,3,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,31,33,31,24,16,15,28,1,2,6,2,14,4,4,4,3,4,6,5,5,24,16,2,16,3,3,17,0,2,2,0,0,4,6,0,0,0,0,3,0,0,3,4,3,2,3,2,0,2,1,1,3,1,1,5,1,1,13,1,0,1,0,4,4,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,1,0,3,1,1,2,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
24,17,31,33,31,24,16,14,28,2,2,5,1,14,3,4,4,3,4,6,5,5,23,16,3,13,3,3,13,1,2,2,0,1,4,6,1,0,0,0,3,0,0,3,4,3,2,2,1,0,2,0,1,2,1,1,5,0,1,11,2,0,0,1,4,4,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,31,34,31,24,16,14,28,2,3,4,3,14,4,4,3,3,5,6,4,6,22,15,3,13,3,3,16,1,3,2,1,1,5,5,3,1,0,0,3,0,1,2,4,2,3,2,0,0,1,0,1,3,2,1,4,0,2,9,2,0,0,1,5,4,2,1,0,0,2,0,1,1,0,0,5,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,31,34,31,24,18,14,29,2,3,3,5,13,4,4,3,3,5,5,3,6,23,14,3,13,2,3,16,1,3,2,2,2,5,4,6,1,0,0,2,0,2,3,4,2,3,2,0,0,1,0,1,3,2,0,3,0,2,9,2,0,0,2,5,4,4,1,0,0,2,0,2,1,0,0,4,0,4,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,31,33,31,24,18,14,29,1,3,3,6,13,4,2,3,2,5,5,3,6,20,12,2,12,2,3,16,1,2,2,2,2,5,4,6,1,0,0,2,0,2,3,3,2,3,1,0,0,1,0,1,3,2,0,3,0,2,8,1,0,0,2,4,4,4,0,0,0,2,0,2,1,0,0,4,0,4,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,31,34,31,24,19,14,27,1,4,3,6,13,5,2,3,2,5,5,3,6,22,12,3,12,3,2,17,1,2,2,2,2,5,4,6,1,0,0,2,0,2,3,2,2,2,0,0,0,1,0,1,3,2,0,3,0,2,9,2,0,0,2,4,4,4,0,0,0,2,0,2,1,0,0,4,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,31,34,31,25,19,14,27,1,4,2,6,13,4,2,3,2,5,5,4,6,22,13,4,10,3,1,18,1,2,2,2,2,5,4,6,1,0,0,0,0,2,3,2,2,2,0,0,0,0,0,1,3,2,0,1,0,2,9,2,0,0,2,4,4,4,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,31,34,32,25,18,15,29,1,3,2,6,13,4,2,4,2,7,6,1,5,21,12,4,11,2,1,19,1,0,2,2,2,4,2,6,1,0,0,0,0,2,3,0,1,2,1,0,0,0,0,1,3,0,0,0,0,1,8,1,0,0,2,0,2,4,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,31,33,32,25,18,15,31,1,5,2,6,12,3,2,5,1,7,6,2,4,22,11,4,13,2,2,20,0,0,2,2,2,4,2,5,1,0,0,0,0,2,0,0,2,2,2,0,0,0,0,1,3,0,0,0,0,1,8,1,1,0,0,0,2,4,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,31,33,31,25,18,15,30,1,4,1,6,12,4,3,5,1,6,6,2,3,21,13,7,12,3,2,18,1,1,1,2,0,2,0,3,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,3,0,0,0,0,1,10,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,31,33,31,25,19,15,29,2,3,1,6,12,3,3,6,1,6,7,2,3,21,14,7,11,4,2,18,1,1,1,2,0,1,0,3,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,3,0,0,0,0,1,11,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,30,33,30,25,19,16,32,2,4,1,5,12,4,3,6,1,4,7,3,2,22,16,8,11,5,2,19,1,1,1,2,0,4,0,3,0,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,2,0,0,0,0,1,10,2,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,30,32,29,24,19,16,32,2,6,1,4,11,5,3,6,1,3,7,3,2,21,17,8,12,5,4,18,1,2,1,2,0,6,0,3,1,1,0,0,0,0,0,1,1,1,2,3,0,0,0,0,1,0,0,0,0,1,10,2,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,29,31,29,24,20,16,31,3,8,1,4,10,7,3,6,1,3,6,3,2,21,18,9,14,5,4,18,2,3,1,2,0,8,0,3,1,1,0,0,1,0,0,3,1,1,3,4,0,0,0,0,1,0,0,1,0,1,14,2,4,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,29,31,29,24,21,15,31,3,10,2,3,10,7,3,5,1,3,6,2,2,21,20,10,13,4,3,19,2,5,1,2,0,11,0,2,1,1,0,0,1,0,0,3,0,1,3,3,0,0,0,0,1,0,0,1,0,0,13,2,3,2,0,7,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,28,31,30,24,21,13,34,3,11,2,3,10,7,3,4,1,4,6,2,3,23,21,9,14,4,5,19,2,5,1,2,0,12,0,4,1,1,0,0,1,0,0,3,0,2,4,3,0,0,0,0,1,0,0,1,0,0,14,2,6,2,0,8,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,29,31,31,24,21,13,35,4,9,2,3,11,9,4,3,2,4,5,2,3,20,21,8,14,4,5,19,3,6,1,2,0,10,0,4,1,1,0,0,0,0,0,2,0,2,4,3,0,0,0,1,0,0,0,1,0,0,13,2,6,2,0,6,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,29,31,31,24,21,12,32,7,9,3,3,10,9,4,3,2,5,5,1,4,19,20,6,13,4,6,15,4,6,1,2,2,10,0,4,1,2,0,0,0,0,1,1,0,2,4,2,0,0,0,1,0,0,0,1,0,0,12,2,6,3,2,3,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,29,31,31,24,21,12,30,7,10,3,3,10,9,4,3,2,6,5,2,4,18,17,7,12,5,6,16,4,6,1,2,4,10,0,4,2,2,2,0,0,0,2,1,0,2,4,2,1,0,0,1,0,0,2,1,0,0,10,2,6,3,4,3,0,4,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,29,31,31,24,20,11,27,7,9,3,3,10,9,4,3,2,6,5,3,5,18,16,6,11,4,5,15,4,5,1,2,4,6,0,4,2,2,2,0,0,0,2,1,0,2,4,2,1,0,0,1,0,1,2,1,0,0,8,2,4,2,4,2,0,4,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,28,30,31,24,20,11,26,7,9,3,3,9,9,4,4,3,7,4,2,5,18,14,5,12,3,6,15,4,5,1,2,5,6,0,4,2,2,2,0,0,0,2,1,0,2,4,2,1,0,0,1,0,1,2,0,0,0,8,0,4,2,4,2,0,4,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,28,30,31,24,20,11,26,7,9,4,2,11,7,5,4,3,6,6,2,5,16,15,5,12,3,5,15,4,5,1,2,5,8,0,4,2,2,2,0,0,0,2,2,0,3,2,2,1,0,0,1,0,1,2,0,0,0,9,0,2,2,4,4,0,4,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,28,29,31,24,20,11,26,8,8,4,2,11,5,5,3,3,6,7,2,5,13,16,5,12,2,4,15,5,5,1,2,5,9,0,4,3,2,2,0,0,0,2,3,0,3,1,1,1,0,0,0,0,1,2,0,0,0,10,0,2,2,4,6,0,4,2,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,28,28,31,24,21,12,26,8,8,4,2,11,5,6,2,3,5,7,2,5,12,15,4,13,3,2,15,5,5,0,2,5,9,0,4,3,2,2,0,0,0,2,3,0,3,1,0,1,1,0,0,0,0,2,0,0,0,7,0,1,0,4,6,0,4,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,28,28,31,25,21,13,26,8,7,3,2,13,6,6,1,3,6,7,2,5,12,14,4,15,3,2,17,5,5,0,2,6,8,0,4,4,1,2,0,0,0,2,3,0,3,1,0,1,1,0,0,1,0,2,1,0,0,7,0,0,0,4,6,0,4,2,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,29,28,31,25,21,13,27,7,7,3,2,15,3,6,1,4,5,7,1,5,11,13,4,14,3,2,19,1,5,0,2,6,7,0,4,3,1,2,0,0,0,0,2,0,3,0,0,0,1,0,0,1,0,2,1,0,0,7,1,0,0,0,4,0,4,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,29,28,31,25,21,14,26,5,6,4,2,16,3,5,1,5,6,8,2,5,12,15,4,15,3,3,21,1,3,0,4,3,7,1,4,3,1,0,0,0,0,0,3,0,5,0,0,0,1,0,0,2,0,2,1,0,0,7,1,0,0,0,4,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,29,29,30,25,21,14,24,4,7,4,2,17,4,5,2,5,6,8,2,6,13,14,4,14,3,3,22,1,4,0,4,1,5,1,4,2,1,0,0,0,0,0,3,0,5,1,1,0,1,0,0,3,0,0,0,0,0,7,2,0,0,0,4,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,27,29,30,26,22,14,22,3,6,4,2,17,2,5,3,5,6,8,2,4,13,14,4,14,4,3,20,0,3,1,4,1,5,2,4,1,0,0,0,0,0,0,3,1,4,1,1,0,0,0,0,3,0,0,0,0,0,7,2,0,0,0,4,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,26,29,30,26,22,13,22,1,7,4,4,17,2,5,3,5,7,7,2,5,13,16,4,14,4,2,21,0,3,1,5,2,6,2,4,1,0,0,0,0,0,1,3,1,4,1,1,0,0,0,0,4,0,0,0,0,0,7,3,1,0,0,4,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,26,29,31,26,22,14,22,2,6,4,5,16,2,6,3,5,8,5,2,5,13,17,4,14,4,2,22,0,2,2,5,2,3,2,4,1,1,0,0,0,0,1,2,1,4,1,1,0,0,0,0,3,0,0,0,0,0,7,3,1,0,0,1,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,26,29,31,26,22,14,24,1,6,3,5,16,2,5,3,5,8,6,4,5,13,17,5,12,4,2,24,0,2,2,5,0,3,6,4,0,0,0,0,0,0,1,2,3,4,1,1,0,0,0,0,3,0,0,0,0,0,6,3,1,0,0,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,25,29,31,26,22,14,23,2,6,3,5,14,3,5,3,5,6,3,4,5,11,17,5,11,5,2,22,0,2,2,5,2,1,6,4,0,0,0,0,0,0,0,0,3,4,1,2,0,0,0,0,1,0,0,0,0,0,4,4,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,25,29,31,26,22,14,24,2,6,2,4,13,3,5,3,4,8,3,4,5,9,18,6,10,5,3,22,0,2,2,2,3,2,6,4,0,1,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,2,0,0,0,0,3,4,2,0,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,26,29,31,25,22,14,24,2,5,2,4,15,2,4,2,4,8,3,4,4,10,17,7,12,4,4,22,0,1,2,2,3,1,7,4,0,1,0,1,0,0,1,0,3,3,1,1,0,0,0,0,0,3,0,0,0,0,4,3,4,0,0,0,6,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,26,29,31,25,22,14,24,2,4,2,4,14,2,4,2,2,8,3,4,5,10,17,6,12,4,5,20,0,1,2,2,4,0,7,4,0,1,0,0,0,0,1,0,3,2,1,1,0,0,0,0,0,4,2,1,0,0,3,3,4,0,0,0,6,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,26,29,31,25,22,15,23,2,2,3,4,12,2,4,2,1,9,3,4,5,10,19,6,11,3,5,17,0,1,2,0,4,0,7,4,0,2,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,4,2,1,0,0,3,2,5,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,26,29,31,26,22,13,24,2,2,2,4,11,3,4,3,1,8,3,3,4,11,19,7,12,3,5,15,0,1,1,0,4,0,3,4,0,2,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,3,2,1,0,0,3,1,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,29,32,26,22,10,23,2,2,2,4,11,3,3,1,1,8,3,3,4,11,20,8,12,3,6,11,0,1,0,0,4,0,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,29,31,26,22,10,22,2,1,2,4,11,3,3,1,2,8,6,4,4,12,19,9,11,0,7,11,0,1,0,1,3,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,31,26,22,10,23,2,0,1,3,12,3,1,1,3,6,5,4,4,12,20,8,14,0,7,12,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,31,26,23,12,21,2,0,1,3,11,3,1,1,3,7,4,3,5,13,19,9,14,1,8,13,0,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,24,28,31,26,23,10,22,2,0,0,3,11,4,1,1,4,7,4,3,5,14,19,10,14,1,7,12,0,0,0,1,2,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,3,2,0,0,1,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,24,28,31,26,23,9,24,2,0,0,4,11,4,1,1,4,8,4,3,6,14,20,9,14,1,8,12,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,2,2,0,1,1,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
