"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,27,20,30,34,26,21,17,13,19,13,14,4,19,28,23,27,20,24,19,25,12,44,39,15,22,21,18,10,16,10,14,3,8,8,8,3,12,19,2,7,3,3,21,14,21,5,20,28,10,12,5,12,19,23,6,9,8,13,33,11,8,4,9,7,10,1,7,22,0,7,2,0,6,8,2,5,3,3,8,2,0,0,16,18,2,7,1,10,15,1,6,0,13,4,1,0,4,4,13,0,5,1,0,8,0,0,0,4,2,0,0,0,9,0,2,0,0,0,4,0,0,0,0,0,0,0
18,27,21,30,33,27,21,17,20,12,13,21,6,15,26,31,24,18,24,18,26,9,48,39,17,25,20,14,11,10,11,16,3,12,4,22,1,8,12,3,9,5,1,9,8,13,3,32,17,9,17,11,5,14,33,2,12,8,2,36,15,7,3,7,4,14,1,11,9,2,9,4,0,3,14,0,5,1,0,9,3,1,0,8,9,0,6,1,0,24,6,1,0,16,2,1,0,1,6,8,0,5,1,0,11,3,0,0,5,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0
17,24,22,33,33,27,23,13,18,14,11,12,8,17,26,29,19,16,38,18,24,10,45,36,21,25,21,15,10,4,7,7,3,16,9,9,4,10,7,3,4,2,2,15,12,11,3,28,11,12,13,10,4,26,35,6,9,5,4,22,10,14,4,2,5,6,2,4,0,0,1,0,0,8,7,3,3,2,1,5,1,2,0,15,6,0,4,1,0,7,6,3,1,19,2,4,0,2,2,0,0,1,0,0,0,0,0,0,5,1,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
16,25,25,35,34,28,22,10,19,15,12,13,6,23,25,28,17,15,45,19,25,10,46,46,18,32,19,16,11,3,7,1,2,24,8,9,1,12,16,3,6,0,4,17,8,7,7,24,12,9,11,6,7,38,58,2,12,2,8,35,10,18,9,2,2,1,1,3,1,0,0,0,1,15,38,0,3,0,1,5,0,2,0,8,5,2,1,0,2,8,5,4,3,21,1,1,2,10,2,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
13,23,27,33,34,27,26,10,11,10,11,8,9,20,21,25,16,20,32,16,21,20,50,39,21,27,22,18,8,9,6,4,2,5,2,2,3,9,5,3,1,4,5,11,7,3,11,20,11,8,11,10,8,25,46,8,19,10,9,30,16,15,11,6,1,0,2,3,4,1,0,0,1,4,1,1,1,1,1,1,2,2,1,6,1,3,3,5,1,5,3,6,2,32,10,10,9,11,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,3,1,1,1,10,0,0,0,0,0,1,1,0
15,23,22,34,36,26,27,8,15,14,10,14,10,13,21,25,14,15,18,15,13,15,63,37,24,23,26,17,8,3,3,2,1,4,3,5,3,7,8,5,2,9,7,7,5,4,6,30,9,5,11,8,2,10,25,8,7,4,8,26,31,15,8,2,2,2,2,0,2,0,0,2,0,0,6,1,0,1,2,0,0,5,1,4,4,1,1,1,0,11,3,0,0,7,5,12,4,10,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0
15,22,22,36,34,26,27,8,17,13,11,15,13,18,18,25,10,15,15,20,14,15,48,39,20,24,25,12,9,3,8,2,4,11,13,13,9,3,16,9,5,7,5,5,20,4,9,23,7,5,7,15,2,7,12,7,6,14,3,24,17,12,8,4,17,2,7,1,2,2,1,5,0,1,15,4,2,10,1,0,1,5,2,4,2,4,2,11,0,5,6,1,1,1,5,3,1,10,1,2,3,1,12,0,0,1,0,0,0,1,1,0,0,0,4,0,0,1,1,0,1,0,0,0,0,0,0
16,22,21,37,33,24,30,19,20,18,14,18,15,25,21,22,14,16,17,20,13,22,41,31,30,25,35,12,23,8,18,12,16,16,15,18,19,8,19,5,7,14,5,19,20,9,16,26,10,13,11,20,7,16,10,13,9,20,4,14,28,13,14,13,30,14,24,15,4,8,10,21,7,10,18,7,10,15,6,2,6,1,7,34,4,17,8,23,6,7,21,5,9,5,16,3,5,10,30,4,14,16,34,10,4,17,2,11,4,11,2,9,2,8,35,6,10,7,5,8,32,4,18,4,4,10,8
17,20,21,35,32,23,31,13,19,14,12,11,20,26,20,27,17,19,12,19,15,24,42,27,26,22,35,21,17,4,7,7,11,2,8,4,29,4,14,6,6,13,9,15,18,15,22,15,13,15,14,22,15,8,5,9,11,20,11,16,28,20,22,2,5,6,15,2,6,3,9,11,8,1,3,1,3,11,3,7,4,11,8,13,6,12,11,20,12,8,11,12,18,7,7,6,11,17,2,5,2,5,8,5,5,3,8,12,3,1,3,3,9,8,9,6,12,10,7,5,2,5,5,8,3,7,5
18,19,22,37,29,26,29,10,23,13,16,17,24,16,22,21,15,19,12,16,20,23,29,26,32,15,31,33,5,7,11,6,8,4,7,10,23,9,7,10,7,13,22,12,11,12,12,9,14,19,7,16,16,11,13,13,11,15,25,7,21,23,16,3,5,2,4,4,3,3,5,8,7,5,3,3,4,6,13,2,7,7,8,7,12,11,8,12,15,5,9,14,8,10,11,13,16,8,3,2,2,2,6,2,2,2,3,5,2,3,3,4,3,8,7,12,12,5,11,2,2,2,2,2,3,8,2
17,21,25,36,28,25,29,11,25,13,14,15,23,16,26,18,15,20,12,16,20,26,32,30,28,15,24,35,6,5,5,5,6,4,3,15,25,5,7,6,2,7,17,12,10,12,13,17,16,14,6,7,16,11,9,11,8,7,24,9,12,29,12,3,1,1,5,2,1,1,1,2,2,1,0,4,0,1,19,0,0,2,2,9,9,7,2,3,14,5,4,14,6,3,4,11,7,7,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,1,9,3,5,3,0,0,0,0,0,0,2,0
20,21,27,33,30,26,27,10,26,10,16,17,13,14,30,14,20,19,8,21,15,23,46,32,20,23,22,24,8,4,4,6,7,4,11,19,13,13,7,4,6,6,9,2,6,3,10,25,28,12,13,5,9,14,4,5,9,13,5,36,15,17,13,2,3,3,2,4,2,2,1,0,4,10,5,0,5,3,1,7,1,0,2,4,1,0,1,4,0,29,6,6,1,8,4,2,7,13,4,1,0,1,0,0,1,0,0,0,7,0,0,1,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0
23,22,22,32,28,24,27,12,23,12,15,13,18,9,20,17,16,23,10,19,15,23,40,28,13,28,17,20,7,4,9,11,7,5,12,9,12,7,9,3,8,4,3,1,6,0,5,17,16,5,23,10,12,11,12,7,11,9,8,37,8,7,14,1,7,0,2,6,8,0,14,1,5,3,5,2,2,2,0,10,0,0,0,1,0,0,0,4,0,33,2,0,6,18,3,4,5,5,1,0,0,0,2,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
24,22,22,32,30,23,29,16,25,17,23,13,28,13,15,17,11,22,9,21,12,31,41,33,6,28,22,20,16,6,8,6,19,2,13,9,30,16,3,1,10,4,10,2,7,2,17,12,8,2,7,11,8,8,4,2,11,18,20,25,0,5,14,0,3,4,18,5,0,1,4,1,8,3,1,0,3,0,16,4,0,0,0,1,0,0,2,12,10,6,0,1,5,5,0,0,16,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
25,20,26,32,26,23,28,20,29,20,18,10,28,12,9,9,8,13,11,18,7,34,31,42,12,26,21,14,9,7,7,3,13,6,17,7,31,10,3,3,8,18,11,0,4,0,6,5,8,0,6,1,0,6,2,7,5,18,14,24,9,6,8,0,2,0,5,2,2,0,3,1,0,2,2,5,5,23,16,3,2,2,8,0,0,0,0,2,0,6,0,0,0,2,4,4,8,3,0,0,0,0,2,0,2,0,0,0,2,4,4,12,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0
23,19,26,33,20,22,25,22,30,13,12,7,18,21,5,5,8,8,13,11,5,29,26,40,19,25,19,11,28,4,2,3,3,6,6,1,21,7,5,10,5,7,1,0,2,1,10,3,4,0,4,3,1,4,5,12,3,11,1,34,9,8,9,0,0,0,6,2,2,0,2,0,0,4,1,10,0,9,0,2,6,1,0,0,0,0,0,4,0,3,0,0,0,2,6,0,0,5,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,25,34,25,20,24,17,38,12,12,7,15,16,9,8,5,10,14,16,7,17,32,29,22,20,13,11,25,2,4,5,4,2,3,0,9,8,3,4,7,3,1,2,4,0,6,4,2,5,4,5,1,14,3,4,1,7,2,25,4,11,8,0,1,0,2,0,0,1,4,2,1,1,0,1,0,1,0,4,0,0,1,2,0,0,0,4,0,1,1,1,1,1,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,17,23,31,25,21,25,16,36,15,15,10,13,10,8,6,4,13,11,16,12,19,31,34,15,28,16,12,13,6,2,2,5,5,16,14,13,7,4,4,2,2,2,3,1,0,4,0,0,3,2,1,1,11,4,6,2,4,2,47,5,9,8,0,1,0,2,0,0,1,0,1,1,6,0,1,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,3,3,3,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,17,24,31,25,24,26,17,27,18,14,11,10,6,11,11,7,15,15,15,11,20,33,35,17,22,23,12,5,7,5,4,9,17,15,7,5,12,4,4,3,2,3,1,0,1,3,4,3,5,3,6,3,10,1,6,2,4,6,34,13,3,6,1,0,1,1,4,0,2,1,1,2,7,1,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,24,33,26,24,28,19,17,19,17,17,23,12,12,10,6,9,16,14,13,21,39,45,22,17,25,17,9,14,10,8,5,10,11,5,9,15,9,8,5,9,8,4,2,1,2,8,3,8,2,7,1,5,8,9,2,9,9,38,20,6,9,4,1,0,2,6,6,2,6,2,0,4,4,5,2,5,1,7,4,0,0,0,0,2,0,1,0,2,10,1,0,1,2,1,2,6,0,0,2,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,25,33,27,28,29,27,22,25,17,18,23,17,13,13,8,14,27,21,14,26,35,61,19,15,22,18,23,23,15,9,9,25,12,8,12,17,20,10,6,11,4,15,11,3,11,11,5,13,4,12,6,17,19,16,3,19,13,33,17,10,4,25,15,6,8,18,11,7,6,7,4,17,13,8,4,9,2,7,7,2,2,12,4,14,3,12,4,4,14,4,4,7,14,9,3,3,20,9,8,6,8,4,9,7,4,4,7,7,2,2,2,4,15,4,4,4,3,9,8,4,4,4,2,4,4
26,19,26,31,26,29,29,29,27,24,19,20,24,19,11,17,12,14,29,18,17,23,33,53,27,22,19,18,20,17,22,15,16,29,14,15,15,9,29,19,11,13,12,15,15,8,9,10,6,11,9,10,8,17,26,14,9,16,11,20,12,26,4,19,16,11,13,12,8,18,16,19,9,11,26,17,7,13,12,3,10,15,4,13,9,12,7,11,8,3,10,7,4,14,9,14,4,5,16,12,18,10,19,11,5,18,11,8,5,11,17,5,4,6,12,10,6,4,4,8,20,14,10,8,5,6,10
25,21,28,31,27,33,28,30,28,25,23,25,17,21,22,17,16,16,26,27,27,26,32,54,33,29,11,28,22,20,18,15,9,25,18,20,17,10,24,20,15,0,15,23,14,14,18,12,22,16,12,4,9,16,35,23,18,7,13,29,10,34,7,20,12,10,10,8,13,9,14,0,1,8,23,16,12,0,5,11,0,17,0,8,17,20,9,5,11,14,5,10,4,20,9,19,6,7,4,9,11,6,0,2,11,0,2,0,10,0,11,0,0,10,6,14,5,5,8,4,0,4,0,0,0,6,0
24,20,32,31,26,32,26,26,30,22,20,25,17,26,26,18,16,15,37,32,31,29,28,52,29,22,12,20,29,13,13,8,9,24,24,22,21,14,25,12,16,1,8,21,16,9,11,15,25,19,9,2,4,27,35,24,18,7,21,22,13,20,7,12,11,4,8,5,7,7,5,1,1,19,26,14,16,0,7,18,1,9,1,11,13,9,4,1,4,7,2,2,2,18,8,16,5,10,5,4,6,2,0,0,4,1,1,1,20,0,12,0,1,7,1,1,1,2,3,4,0,0,0,1,0,1,0
23,21,34,32,26,32,25,23,42,24,24,17,17,28,27,15,9,15,39,25,48,33,24,47,26,22,17,25,31,17,12,3,11,25,32,24,18,12,19,15,13,9,11,22,12,6,14,8,11,14,2,3,5,20,54,27,12,13,37,14,13,20,13,11,16,1,6,2,2,9,0,3,1,13,27,20,12,11,19,11,4,13,5,2,6,15,0,0,2,4,1,2,1,12,11,34,10,6,1,0,5,0,0,0,0,0,1,0,10,7,27,8,4,0,0,0,0,1,8,0,0,0,0,0,6,0,0
21,20,36,31,27,33,25,23,37,21,25,23,15,29,21,15,17,12,39,22,54,37,32,52,26,22,22,31,33,11,11,11,7,32,24,24,21,19,33,16,11,8,18,18,6,15,11,8,17,6,5,5,8,27,61,39,13,16,56,24,18,45,9,14,4,10,6,4,8,2,4,3,5,23,49,33,10,8,30,15,9,34,3,4,10,4,3,1,5,6,1,4,0,31,21,78,8,11,3,8,3,2,1,4,4,0,2,0,28,16,70,8,9,3,0,4,0,0,26,2,0,3,0,0,26,0,0
23,18,35,28,27,34,24,20,35,24,22,23,13,19,13,11,18,10,36,27,54,24,37,49,23,33,17,33,13,11,8,9,7,22,36,17,14,16,33,10,18,10,17,7,5,9,7,6,7,5,6,4,9,25,57,22,21,14,29,44,14,47,17,4,3,2,6,4,4,2,3,2,2,15,39,13,15,8,12,22,8,30,14,1,3,2,0,2,3,4,2,4,2,32,13,46,10,22,1,1,1,0,1,2,3,0,1,0,18,6,34,6,19,0,0,2,0,1,19,0,0,1,0,0,9,0,0
23,21,35,26,27,33,23,19,32,14,20,24,11,19,21,14,14,11,22,30,42,17,30,40,15,33,15,24,9,11,2,8,5,8,33,14,9,8,10,3,18,6,15,6,8,3,5,15,9,3,4,1,7,17,33,6,23,9,18,36,10,22,20,0,0,1,5,2,2,0,1,0,2,3,8,3,6,2,6,12,4,10,16,5,0,0,0,1,0,4,0,5,0,22,3,12,10,22,0,0,0,0,0,0,1,0,0,0,3,0,6,0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0
25,20,35,26,26,30,25,21,37,17,18,26,11,21,22,14,22,15,22,27,24,15,22,36,12,29,12,17,12,11,7,14,6,8,24,11,7,5,16,1,17,3,8,18,5,9,5,10,18,7,8,3,11,15,19,7,23,7,10,20,7,12,13,2,1,5,2,2,8,1,5,1,4,4,3,0,14,3,6,2,0,0,10,5,6,5,4,2,6,2,0,4,4,17,6,12,14,14,0,0,0,4,1,4,0,0,0,4,1,0,0,10,0,0,0,4,4,0,14,0,0,0,4,0,0,0,0
25,22,33,22,25,27,25,16,43,20,15,15,8,20,15,16,27,13,17,24,22,26,19,28,8,26,13,15,12,6,5,6,4,18,20,9,19,4,9,1,2,4,2,11,8,17,15,10,23,5,23,6,13,10,18,7,18,8,12,26,3,8,16,6,1,0,8,3,1,1,0,0,0,4,4,4,4,6,4,0,0,0,2,6,14,7,18,3,11,24,2,8,16,23,0,4,8,10,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,20,0,4,8,10,0,0,0,0,0,0,0,0,0
24,21,30,21,29,24,25,14,41,16,15,20,12,22,12,18,20,17,11,23,12,25,22,26,11,29,16,13,14,8,5,11,5,17,16,17,27,10,8,3,8,1,6,3,6,5,14,16,14,4,27,7,12,5,2,6,4,6,6,30,8,9,11,6,5,7,9,7,6,0,6,0,0,10,6,5,4,2,9,8,0,0,0,3,2,1,2,1,1,25,4,5,12,2,1,0,0,8,6,6,0,3,0,0,6,0,0,0,6,0,0,0,0,2,1,0,0,5,0,6,0,0,0,0,0,0,0
22,24,28,18,28,23,26,15,43,17,15,12,11,21,8,19,22,18,16,23,6,24,24,13,11,27,16,18,15,4,9,8,3,19,11,8,19,14,7,2,8,0,2,2,12,1,2,8,12,4,18,7,24,12,1,5,3,8,2,17,9,13,15,1,4,0,0,5,6,0,6,0,0,13,4,3,4,0,4,7,0,0,0,3,0,1,1,1,0,14,4,11,14,1,2,0,0,14,2,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0
23,24,28,18,29,23,29,15,35,15,17,13,16,24,9,21,20,28,13,21,8,23,19,15,12,21,18,18,21,1,10,2,9,9,6,6,22,8,9,2,5,7,0,2,9,1,8,4,8,5,10,10,27,9,3,5,4,7,0,10,3,13,3,1,5,1,8,1,0,0,1,8,0,2,3,2,3,0,0,5,0,0,0,2,0,0,1,1,0,5,0,10,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,20,27,23,30,18,29,5,14,9,23,20,18,21,22,30,12,17,15,21,15,15,22,15,19,16,19,3,12,4,17,0,6,10,23,3,3,6,4,10,4,8,10,5,15,4,20,10,7,10,13,3,3,3,0,8,0,7,9,12,6,0,6,2,24,1,1,4,2,10,2,0,0,0,0,2,0,2,3,4,3,0,3,0,0,2,0,4,2,8,2,0,1,0,0,5,0,0,0,0,2,0,1,2,2,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0
25,24,26,24,28,25,30,20,30,10,20,10,21,23,24,18,24,26,19,21,19,23,27,25,29,19,21,18,14,7,15,1,12,6,14,10,20,10,9,9,5,11,6,13,14,12,18,14,21,16,10,14,7,16,17,12,9,14,0,17,17,18,9,3,8,1,13,7,0,3,1,7,0,6,4,3,3,14,0,5,3,9,2,4,11,7,4,13,0,11,7,6,3,11,6,0,0,7,2,0,3,0,10,0,0,1,0,0,4,2,0,0,2,4,2,0,0,3,0,0,2,0,0,0,0,0,0
25,25,25,24,33,29,29,36,27,17,27,17,23,31,19,19,25,24,22,17,26,25,20,42,29,30,21,27,25,13,16,14,23,16,13,12,21,14,21,11,13,13,5,14,15,23,15,11,34,16,18,12,7,8,27,14,13,5,8,23,12,25,14,6,10,8,16,6,20,6,6,12,3,2,14,14,1,2,0,8,0,3,4,6,23,7,15,4,3,20,7,11,5,14,2,3,2,10,0,9,6,1,2,0,5,0,0,3,0,0,0,0,0,14,2,2,2,3,2,0,0,0,0,0,0,2,0
29,27,29,23,31,35,29,27,46,12,16,24,20,31,17,19,29,21,15,18,24,26,25,40,22,43,19,27,33,5,10,15,8,10,7,11,25,6,9,17,18,4,5,4,11,16,6,12,38,11,13,7,14,3,8,12,15,10,15,27,7,16,15,0,0,7,6,4,6,6,8,3,4,3,4,11,4,3,3,4,2,11,1,0,3,1,2,4,3,17,2,11,3,3,0,1,11,4,0,0,0,0,0,0,3,2,8,1,3,0,1,1,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0
28,28,29,23,31,37,29,21,59,6,13,15,20,22,20,13,27,19,17,17,19,19,29,50,24,53,20,28,28,3,3,13,9,5,8,6,33,7,6,8,2,2,9,4,7,4,4,11,29,8,6,7,9,9,23,6,19,2,12,54,8,15,11,0,0,2,5,3,0,3,0,1,4,1,6,2,0,1,7,0,3,6,0,2,2,0,0,1,2,9,6,0,1,21,0,10,0,3,0,0,0,0,0,2,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,27,23,28,38,30,29,55,5,15,16,20,22,23,15,22,23,8,17,27,17,22,61,29,56,24,26,30,5,7,11,9,2,6,6,25,0,0,6,7,5,8,4,1,10,6,12,33,19,13,12,9,4,28,4,22,6,8,52,12,26,15,0,0,4,6,0,0,6,4,2,2,0,0,0,0,0,4,0,0,0,2,2,8,3,4,0,5,21,10,12,7,17,1,0,1,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0
27,29,26,23,29,40,32,28,35,5,22,17,20,24,25,17,33,24,2,21,17,18,22,69,34,46,26,32,30,3,8,15,8,1,7,7,17,1,4,3,9,12,5,1,5,4,9,18,56,20,23,10,14,0,1,2,7,4,5,54,16,73,28,0,0,2,11,0,3,1,4,0,0,0,1,1,1,2,2,0,1,1,3,0,0,1,0,0,1,53,12,39,15,0,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
31,31,29,22,31,43,33,32,41,5,27,24,26,33,18,26,43,24,2,26,21,22,24,83,22,45,25,39,36,0,17,10,20,0,22,14,31,5,4,4,12,17,16,2,14,8,19,13,52,6,34,12,16,2,3,2,5,18,11,63,19,66,25,0,12,4,25,0,0,0,9,11,3,0,0,0,0,21,4,6,2,3,3,2,2,2,2,11,4,35,4,10,11,2,2,2,4,41,0,0,0,0,12,1,0,0,0,1,0,0,0,0,3,2,2,2,2,7,2,0,0,0,0,0,0,2,0
30,32,30,22,32,40,35,33,47,9,24,29,41,42,26,28,52,31,5,27,15,30,22,69,22,38,30,32,57,6,15,24,32,1,26,19,51,4,21,7,17,28,19,3,21,18,31,23,62,12,38,14,33,2,6,4,4,18,14,51,15,31,11,1,13,34,56,2,11,2,10,13,26,0,2,0,1,32,20,5,5,8,5,2,4,2,3,13,19,59,5,18,4,2,0,4,0,14,0,2,0,1,13,45,4,2,4,4,0,0,0,0,5,2,0,2,0,5,0,0,0,0,0,4,0,0,0
29,30,31,25,32,38,34,29,45,15,33,33,46,44,26,24,42,31,14,36,17,39,17,49,23,32,37,26,57,11,20,35,34,6,43,18,61,6,34,8,17,40,16,9,22,22,49,8,39,14,16,15,12,8,11,8,9,29,12,19,13,16,10,9,31,34,85,6,26,0,12,21,12,4,8,0,8,37,16,11,2,11,5,5,9,6,7,12,22,12,3,5,2,5,2,2,3,6,8,12,0,10,21,40,11,0,0,1,5,0,0,2,4,6,1,0,0,1,0,10,0,0,0,0,0,0,0
32,29,34,27,29,38,32,28,51,13,32,31,40,43,29,20,28,32,25,40,22,47,12,42,16,27,37,18,55,8,14,19,24,12,53,19,76,2,19,6,9,42,6,22,19,19,35,6,25,14,10,14,5,7,21,14,7,42,11,11,5,9,10,11,36,21,55,1,12,2,3,10,1,1,12,8,0,71,8,3,1,3,0,3,14,10,0,8,6,5,1,4,2,3,2,8,4,3,0,8,6,0,24,4,3,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
32,27,35,25,31,39,32,30,47,18,25,33,32,33,23,24,33,30,36,40,42,33,17,33,18,33,35,30,43,12,10,34,14,34,29,41,32,11,20,8,8,15,10,27,17,33,13,12,23,14,23,19,15,19,45,10,27,28,15,17,9,18,16,27,17,42,11,9,16,3,7,3,6,16,37,9,8,14,6,7,0,6,0,9,30,7,11,6,3,12,7,8,9,17,0,8,12,6,14,29,5,5,6,3,6,0,2,0,7,0,7,0,0,6,0,4,0,4,0,4,0,4,0,0,0,0,0
33,26,35,22,32,40,33,31,53,12,20,30,25,34,20,21,33,29,28,33,53,28,24,39,23,41,39,40,45,5,6,24,4,21,17,63,18,9,10,5,4,15,11,15,16,34,11,14,30,21,21,19,30,26,45,8,41,28,17,30,20,31,25,9,12,51,4,2,6,0,2,0,3,12,20,4,15,9,3,4,4,2,0,6,19,4,18,6,7,19,20,33,17,36,8,14,16,19,4,6,0,10,0,0,0,0,0,0,9,6,0,0,0,8,4,12,5,26,10,0,0,0,0,0,0,10,0
33,25,39,23,31,39,33,27,71,13,17,25,29,32,25,15,35,30,22,24,49,35,42,44,35,42,31,42,41,5,2,15,17,18,11,58,36,6,14,8,10,10,15,12,8,33,18,15,33,24,21,14,40,26,35,20,35,8,23,49,25,45,26,8,0,32,12,2,6,3,2,3,9,5,30,8,13,2,13,7,4,7,4,5,20,9,11,4,19,17,12,35,20,34,1,26,8,21,0,16,0,0,0,5,2,3,3,3,13,0,5,0,4,5,1,19,7,11,2,0,0,0,0,3,0,2,0
34,25,39,25,30,35,37,37,78,10,19,20,42,34,24,14,36,35,18,15,34,41,33,49,38,37,37,49,47,8,10,16,39,14,18,23,58,6,9,10,9,21,19,7,5,22,25,10,35,27,22,19,47,16,19,15,17,10,22,37,20,48,30,7,7,16,38,4,8,14,5,12,20,6,12,15,6,13,17,7,4,11,5,2,9,10,4,4,19,12,10,41,28,22,4,11,8,19,2,8,15,2,6,18,5,4,15,5,6,4,12,4,5,3,4,13,6,13,6,2,4,16,4,5,4,6,4
