"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,31,32,22,24,21,31,40,51,29,16,39,29,52,22,22,36,29,27,19,43,29,13,20,15,11,19,18,62,35,20,59,23,58,14,66,23,17,42,16,18,9,17,35,20,96,19,10,31,8,12,12,11,12,52,7,13,16,12,9,6,7,8,62,17,124,11,22,64,19,27,10,13,14,82,10,13,11,12,24,12,12,8,8,102,2,19,9,2,10,4,7,2,13,4,4,6,4,10,140,8,16,8,4,34,16,16,8,12,10,8,6,12,10,2,2,1,4,2,8,8,8,4,16,8,2,8
26,31,31,24,24,21,33,34,52,29,22,33,27,35,23,18,32,28,30,20,36,36,17,20,17,10,21,23,49,31,16,44,21,43,22,63,33,24,32,15,18,12,16,25,16,42,24,13,22,15,7,9,15,17,35,9,12,14,15,10,4,7,8,32,19,56,26,24,41,24,15,11,15,24,59,10,19,6,13,20,12,11,8,13,22,13,10,7,9,6,6,7,2,13,2,1,1,2,18,29,20,14,7,7,18,20,20,9,18,6,0,0,10,2,4,0,0,4,0,0,12,0,0,18,0,0,0
28,30,33,27,24,23,32,39,55,26,20,29,25,36,26,18,28,31,35,26,33,36,23,30,26,19,29,23,54,24,17,28,29,49,30,52,40,22,27,15,12,16,9,20,17,22,27,8,25,19,4,14,17,24,37,22,18,16,19,14,19,20,11,34,19,35,47,11,25,12,5,15,10,33,63,18,23,20,8,16,11,12,3,8,17,9,5,12,3,3,5,17,1,17,10,18,6,11,13,38,9,8,19,3,6,4,13,0,31,7,14,3,4,4,2,5,0,0,8,9,3,5,0,0,4,0,0
28,30,33,28,25,22,32,37,49,19,21,30,31,34,17,16,17,30,29,29,32,47,33,27,26,13,27,25,51,6,16,14,28,22,30,45,38,13,19,13,16,21,30,10,18,17,28,8,11,4,3,14,7,24,25,28,18,27,27,15,20,24,9,7,20,22,33,2,2,3,0,11,13,11,28,15,22,20,44,15,14,16,15,7,4,7,4,11,8,3,1,1,0,16,17,21,9,12,2,2,5,0,8,22,0,1,2,0,20,10,19,16,15,3,1,1,0,0,10,0,1,2,0,0,15,0,0
27,27,31,28,25,21,34,27,55,10,22,24,29,21,13,21,10,20,25,27,34,45,33,29,25,14,33,22,33,5,22,6,6,8,22,43,36,5,8,10,14,15,24,8,15,9,6,9,5,1,6,13,1,14,24,12,23,28,30,11,17,28,11,3,17,11,2,4,2,0,5,0,1,5,7,2,21,14,34,5,4,9,10,5,4,0,5,4,2,3,3,0,0,11,3,17,18,8,4,2,0,8,0,2,2,0,0,0,4,2,4,11,7,2,0,0,0,0,4,2,0,0,0,0,4,0,0
24,25,31,29,25,21,32,22,41,17,19,15,27,22,21,20,10,23,20,33,25,34,29,41,25,15,29,18,27,17,17,10,12,9,23,16,17,10,13,6,8,5,7,7,19,4,10,9,13,11,4,16,5,11,24,10,16,20,17,17,11,27,8,6,18,6,7,9,8,5,6,2,6,4,11,3,10,4,5,6,2,7,4,0,4,4,2,5,2,2,4,9,2,12,1,7,10,2,0,2,2,2,0,2,4,2,6,4,6,2,4,4,4,0,0,2,0,2,2,0,0,0,0,4,4,0,0
25,25,28,28,26,21,30,21,31,20,17,14,31,23,24,17,17,19,30,39,21,30,38,42,23,14,33,17,20,19,13,13,12,17,18,12,25,21,19,8,7,10,11,11,18,10,11,21,27,12,2,9,6,30,31,7,6,19,8,20,19,20,10,12,13,8,9,10,17,5,2,4,7,15,9,5,2,4,6,13,6,13,7,3,9,5,0,5,4,6,11,7,0,6,3,10,5,12,5,6,5,0,4,5,6,0,7,0,2,2,5,2,11,0,0,5,0,0,6,0,0,5,0,0,2,0,0
27,27,27,28,26,21,30,25,31,23,18,19,29,23,29,18,23,23,35,35,20,28,43,40,20,21,28,15,16,21,8,16,14,19,23,12,33,14,21,12,11,7,10,23,15,20,10,22,26,15,11,13,7,42,27,14,21,15,7,39,13,13,3,15,8,9,8,10,23,11,8,2,5,17,15,8,10,8,5,16,4,6,3,17,19,11,12,2,5,13,7,8,1,23,6,8,2,5,8,16,8,5,2,4,15,4,6,2,11,4,6,3,5,8,4,8,1,2,3,10,4,6,2,4,5,2,4
28,28,28,28,28,21,30,25,31,28,24,19,26,20,23,20,22,18,35,35,17,33,29,22,21,20,29,10,24,27,14,23,10,21,21,9,26,23,21,11,13,18,3,9,9,16,7,14,17,8,8,4,3,20,5,20,12,30,6,20,17,5,9,10,8,18,7,20,30,5,9,2,0,13,0,12,2,20,3,15,10,0,2,6,1,2,4,1,1,9,2,0,0,3,16,3,4,6,8,0,3,0,2,0,14,4,0,0,0,9,0,2,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0
28,26,29,28,27,21,31,24,34,30,21,22,21,26,23,19,23,21,41,31,16,28,25,20,27,19,29,16,24,21,11,20,9,27,18,12,15,18,19,11,13,7,4,21,14,14,12,13,13,9,7,8,9,25,9,31,5,19,12,8,19,8,9,11,11,17,3,12,16,5,5,2,3,13,6,12,0,5,0,5,7,1,1,11,3,5,0,3,4,3,6,1,1,0,14,4,6,2,6,5,3,0,0,0,3,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,28,26,26,21,32,36,37,25,19,21,29,29,21,19,15,22,44,23,22,34,28,24,25,20,18,11,29,18,12,18,22,27,15,21,25,14,22,16,7,9,9,24,9,10,21,10,14,11,3,4,6,33,18,33,11,11,10,10,14,8,2,11,6,15,14,5,18,8,1,4,6,14,10,27,4,5,17,2,7,8,0,12,5,16,1,3,6,1,3,3,0,5,12,9,0,0,4,8,10,1,2,9,0,3,4,0,0,7,16,0,0,0,2,5,0,0,0,0,2,8,0,0,0,0,0
26,28,29,27,26,21,34,37,39,20,16,24,29,28,9,21,20,22,39,23,19,31,22,26,22,17,19,16,32,9,16,18,20,26,11,20,35,10,10,10,3,5,20,10,9,13,16,3,3,6,6,7,10,17,16,23,10,6,12,13,10,7,6,13,7,6,18,2,0,4,0,8,11,4,6,22,0,4,19,5,0,4,0,2,2,8,6,3,6,1,1,1,1,6,0,4,2,4,2,0,11,0,4,4,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
26,26,32,27,28,18,34,41,46,13,20,18,31,36,13,22,20,25,28,21,25,29,27,16,13,15,23,19,62,13,30,22,27,14,13,28,34,17,5,3,8,10,20,21,19,25,20,14,6,4,12,7,15,16,13,13,10,10,15,7,5,6,9,15,20,37,29,23,3,1,13,11,19,10,4,5,7,6,21,3,1,0,6,16,8,9,8,3,17,1,0,1,6,4,2,4,3,3,16,4,2,9,4,26,1,0,0,10,2,2,0,4,0,2,0,4,3,0,0,2,0,0,4,0,0,0,0
26,27,35,26,29,18,33,37,50,12,22,11,23,41,18,19,12,23,25,25,23,32,29,16,20,19,25,16,59,6,17,9,23,18,21,12,39,21,5,3,13,9,3,19,15,19,28,13,9,5,9,6,4,17,19,9,10,11,12,11,10,6,9,8,8,5,46,8,3,0,8,6,1,24,7,1,12,4,4,12,5,0,0,8,16,5,3,4,8,7,1,3,0,7,0,10,0,2,5,3,0,0,4,0,6,0,0,0,12,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0
27,28,33,30,30,21,33,43,55,14,20,12,17,38,15,23,16,20,30,28,19,32,31,28,28,18,32,22,93,6,22,8,12,16,22,7,18,11,12,3,9,9,1,18,14,16,11,10,12,1,7,13,11,23,21,11,8,17,12,18,23,11,8,15,18,7,9,9,4,0,8,9,0,22,14,1,10,4,0,10,1,0,0,13,15,0,6,6,6,7,1,0,2,12,6,6,0,0,21,14,0,10,4,0,8,0,0,0,20,1,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,0
26,25,33,30,27,21,32,25,53,15,11,12,11,30,13,15,16,23,33,29,19,22,35,30,33,18,26,22,39,4,4,6,2,29,23,10,3,13,7,2,4,3,6,13,11,7,10,8,9,4,3,9,11,36,18,17,13,11,14,21,26,23,6,6,3,7,1,2,2,0,1,1,0,34,7,0,7,0,1,3,0,4,0,10,6,3,3,4,5,8,4,5,2,14,13,11,4,12,6,6,0,3,0,0,2,0,0,0,7,0,0,0,0,6,2,0,0,4,6,6,0,0,0,0,0,0,0
24,24,35,32,26,23,29,19,58,16,12,11,9,28,19,13,16,25,30,25,18,21,36,30,40,23,22,27,21,7,3,6,4,32,18,5,9,9,3,2,4,0,2,11,10,5,18,6,10,11,3,12,12,22,19,15,15,12,12,20,19,25,12,5,4,0,2,1,2,0,0,0,0,15,2,3,3,0,2,1,0,0,0,4,6,6,1,10,4,2,4,3,3,15,7,12,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,7,0,0,0,0,0,0,0,0
24,25,32,32,26,22,30,25,43,14,15,8,15,25,21,17,15,23,32,20,20,14,33,28,40,19,22,34,26,9,9,8,16,17,15,6,17,5,2,6,6,5,1,10,5,8,10,11,7,21,7,10,10,7,13,7,9,5,9,21,21,33,12,7,3,5,14,2,2,4,6,2,1,3,0,6,2,5,1,2,0,0,0,0,1,2,0,0,4,4,8,4,2,4,1,2,3,17,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
21,23,31,32,28,25,32,21,34,10,16,9,16,16,18,16,16,21,24,20,11,18,30,27,34,18,25,47,15,11,9,3,5,10,16,9,17,6,2,6,2,9,7,7,6,1,5,10,12,16,4,8,19,7,7,7,3,7,7,25,24,31,11,6,6,1,4,8,0,0,0,2,0,7,0,4,0,4,7,0,3,2,0,3,0,2,1,0,0,6,11,21,2,1,2,0,2,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
18,24,26,32,30,28,31,18,24,12,15,6,11,17,18,20,10,18,16,18,11,14,22,27,33,17,20,43,16,11,10,0,0,11,11,9,6,7,3,5,3,7,5,6,12,1,0,6,10,13,4,5,7,7,6,5,5,5,6,14,8,21,8,10,10,0,0,6,0,0,0,0,0,8,1,0,0,0,6,1,5,3,2,4,0,0,1,0,0,1,0,8,2,3,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,24,30,28,24,29,21,24,19,16,7,13,25,19,21,12,17,9,17,7,4,30,28,32,20,20,23,27,13,7,1,2,3,12,5,4,11,5,13,5,10,3,4,14,3,2,11,7,13,7,12,8,3,3,2,3,2,2,24,18,16,10,3,7,1,2,1,1,0,1,1,0,1,1,0,1,3,2,4,8,2,0,2,2,0,2,2,1,10,11,4,5,3,0,0,0,12,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,8,0,1,0,0,0,0,0,0,0
21,23,18,30,28,23,30,19,22,27,14,12,18,17,18,23,11,20,12,17,11,5,28,27,32,26,23,12,11,18,6,8,7,7,11,12,3,6,11,25,6,2,2,9,12,4,2,7,8,16,5,11,5,10,8,5,3,4,6,24,17,6,9,7,3,6,0,1,9,14,0,0,0,0,7,0,1,0,5,4,1,0,0,4,6,5,1,4,1,3,9,2,5,5,7,2,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,1,2,2,0,0,0,0,0,0,2,0
20,21,17,28,27,22,28,13,12,20,17,14,18,13,13,19,12,12,11,14,7,4,32,21,35,20,21,7,2,7,5,3,6,1,5,3,2,14,11,14,14,7,4,3,6,3,0,7,4,16,9,6,1,9,7,3,3,0,0,14,26,2,4,1,0,0,0,1,1,4,1,0,0,0,0,0,1,0,0,11,6,0,4,0,3,0,0,0,0,1,9,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,18,28,26,20,28,21,13,19,22,18,19,11,23,22,13,12,13,11,11,7,36,16,34,15,19,4,7,14,20,13,9,7,4,12,4,7,8,18,12,11,0,6,2,6,0,20,10,13,13,5,0,7,9,6,3,1,1,12,23,2,2,6,0,6,0,7,7,4,12,5,0,0,6,3,2,2,0,4,10,0,0,0,6,0,0,0,0,10,2,0,0,1,0,0,0,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,19,33,25,19,26,23,20,17,17,14,15,12,31,25,14,22,17,10,13,10,34,25,27,6,21,3,13,14,20,10,11,4,9,5,6,6,10,12,0,7,1,8,3,7,5,23,17,19,3,17,1,7,16,3,3,2,3,11,18,1,0,5,6,4,5,6,10,7,0,6,1,0,2,1,0,2,2,0,6,0,0,0,6,0,0,1,2,7,6,0,0,4,0,2,0,0,0,4,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,18,34,25,20,24,18,22,22,15,10,13,15,30,19,13,22,17,7,12,9,37,20,33,12,14,3,11,10,10,5,9,8,5,4,7,14,8,14,1,7,0,16,1,4,5,17,10,29,8,6,2,4,14,3,2,0,1,8,27,2,1,2,0,1,6,12,3,12,2,7,0,1,5,0,0,0,0,1,14,0,0,2,6,2,1,0,0,4,12,2,0,4,0,0,0,0,0,2,0,0,0,0,1,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,17,34,25,19,25,17,19,21,15,8,17,10,30,21,11,15,12,8,8,9,33,21,35,12,19,9,5,12,14,7,12,7,7,2,6,18,1,18,1,22,0,11,4,5,6,15,6,22,6,11,1,2,9,8,2,1,4,13,34,6,3,0,2,0,4,12,0,12,2,13,0,3,1,0,0,0,0,0,28,0,0,1,7,7,2,0,2,0,22,2,0,0,1,3,0,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,22,18,33,25,18,28,18,22,16,13,10,20,9,29,17,6,20,12,6,7,17,35,25,34,13,20,12,3,10,5,3,13,8,6,0,17,11,0,16,0,22,2,6,1,4,8,15,9,24,0,10,2,3,4,12,1,2,5,23,22,17,5,1,0,0,2,2,0,9,0,7,0,3,0,2,0,3,0,0,20,0,0,0,2,11,0,0,4,0,12,1,0,0,1,2,1,14,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,24,20,35,26,15,27,20,26,16,13,9,18,14,31,18,9,22,12,11,4,17,38,32,32,14,17,12,9,9,7,5,12,8,11,3,11,7,1,11,0,9,3,5,4,3,13,17,26,28,2,5,9,4,4,5,1,4,2,29,13,20,4,4,4,3,1,5,1,9,0,4,3,1,3,2,0,8,0,0,5,0,0,1,3,4,0,1,0,4,5,24,1,1,1,0,0,5,1,3,1,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0
20,26,21,36,28,16,28,21,26,17,10,12,18,18,34,16,10,22,19,16,6,23,42,41,31,17,17,9,17,13,6,4,14,13,11,7,20,8,7,15,5,5,5,7,3,3,12,13,27,20,4,7,4,10,6,17,6,12,5,33,10,15,4,11,4,4,11,3,4,12,3,1,2,9,5,14,6,9,4,3,4,4,1,2,3,6,2,0,2,5,0,10,0,4,8,2,3,2,4,4,10,3,0,2,2,0,2,0,4,8,2,2,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0
22,29,20,37,28,16,31,23,30,16,11,15,25,20,32,14,10,31,20,10,10,25,28,43,40,13,21,15,30,14,4,9,20,17,15,14,25,5,14,14,1,4,12,12,4,4,15,9,22,22,4,9,10,8,11,24,4,6,8,17,12,28,5,23,10,8,22,1,9,13,1,0,7,0,13,15,0,0,13,1,4,10,0,0,5,9,0,0,3,4,2,18,2,6,8,9,4,5,0,10,20,0,0,6,1,0,9,0,0,0,9,0,0,0,0,4,0,2,6,0,0,8,0,0,0,0,0
22,29,21,37,25,20,30,24,31,18,11,15,28,23,23,14,15,29,17,7,14,23,31,39,37,10,15,14,33,13,6,12,19,15,5,12,31,2,13,16,5,7,5,6,2,8,20,9,12,14,4,5,7,5,8,18,1,3,7,6,9,35,1,9,5,8,32,0,9,10,3,2,2,0,5,15,2,2,6,1,2,7,0,0,2,6,1,1,2,0,0,14,0,0,2,9,0,2,0,2,9,2,2,2,0,0,4,0,0,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
22,32,19,39,20,21,30,30,38,14,8,14,26,15,30,11,19,26,18,5,14,29,43,26,28,11,15,12,16,16,3,18,19,22,7,25,39,2,8,16,2,6,7,9,0,11,13,17,13,13,3,1,6,2,13,20,1,9,11,10,12,13,4,16,0,16,17,1,13,24,0,0,9,0,17,32,0,14,19,0,0,13,0,0,8,17,0,0,7,3,0,12,0,1,0,17,0,4,0,16,32,0,0,13,0,0,24,0,0,0,27,0,0,0,0,16,0,0,0,0,0,32,0,0,0,0,0
21,30,18,36,21,26,31,30,42,8,10,14,15,21,22,13,31,23,8,4,18,30,39,37,25,21,21,15,47,4,6,13,11,0,3,32,22,4,4,0,4,4,3,5,2,21,12,13,22,6,19,3,7,0,8,14,4,6,17,24,19,13,12,0,2,30,5,3,2,0,5,1,2,0,0,0,4,4,4,2,0,0,2,0,8,10,4,2,12,16,0,8,2,0,0,16,4,6,0,0,0,4,2,4,2,0,0,2,0,0,0,4,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0
21,31,18,29,23,33,29,27,39,13,16,11,15,23,21,18,27,21,7,5,14,25,24,39,27,28,19,20,44,8,11,5,6,1,1,14,23,15,6,4,10,5,4,1,5,7,15,15,13,10,24,5,6,6,2,8,7,5,12,22,14,16,12,0,0,2,14,11,2,0,6,0,0,1,1,1,1,1,7,10,2,2,2,1,1,0,9,4,4,12,2,2,5,4,6,2,6,8,0,0,0,0,0,0,6,0,0,0,1,1,1,1,1,1,0,0,6,1,4,0,0,0,0,0,1,0,0
19,30,17,18,22,31,29,30,26,10,19,10,13,16,10,16,26,21,3,9,8,21,14,15,20,22,12,25,21,6,17,3,7,4,12,2,12,8,4,4,7,4,4,1,6,0,7,5,4,5,10,0,8,5,2,5,4,9,11,9,9,15,10,2,8,0,2,4,0,1,1,0,0,6,0,2,0,4,0,4,3,3,4,1,0,0,0,0,0,2,0,0,0,4,8,5,8,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0
19,29,17,19,21,32,28,28,26,14,16,12,15,20,13,15,21,18,9,11,5,16,17,21,16,26,9,19,28,6,14,11,18,12,13,2,12,8,7,6,7,1,6,2,5,1,10,6,4,4,7,1,5,9,2,4,3,4,3,11,5,13,6,2,3,0,20,3,2,2,3,0,2,11,0,0,1,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,2,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19,28,18,20,20,30,25,25,28,17,8,16,14,25,8,13,20,16,12,13,3,14,14,25,13,15,10,19,31,7,5,17,13,12,5,7,18,4,11,7,4,0,7,1,2,4,12,4,6,1,5,1,3,7,2,4,1,4,2,8,3,7,4,3,0,9,22,1,5,3,3,0,4,4,3,3,0,0,7,2,0,4,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,2,0,3,3,0,0,7,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
17,30,18,18,22,29,24,27,28,13,4,14,10,35,9,17,21,18,8,7,8,13,11,20,12,12,11,24,48,7,5,21,9,5,0,16,13,0,1,2,3,0,3,5,8,10,14,3,6,1,5,3,3,1,1,2,1,2,3,6,4,6,4,5,0,29,18,0,1,1,4,0,3,0,0,1,0,0,4,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,33,19,17,22,26,24,31,29,10,4,11,13,38,16,19,21,24,11,10,8,17,13,14,10,10,12,25,52,11,5,13,17,6,0,5,28,3,2,1,2,1,0,9,8,7,21,9,7,1,5,9,5,5,0,4,1,4,2,6,5,9,1,6,0,5,39,2,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,32,20,16,22,24,22,34,41,9,4,11,11,35,16,20,26,24,12,10,9,14,13,9,10,14,12,14,57,9,4,16,18,10,2,6,22,1,1,4,2,2,3,10,7,5,18,11,1,8,11,10,14,5,1,6,4,2,4,3,6,5,6,8,1,4,30,1,1,4,3,2,4,0,1,5,1,0,2,0,0,1,2,5,0,5,2,1,3,1,4,1,6,0,1,0,2,1,0,0,4,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
17,34,19,20,22,22,22,29,35,10,6,11,15,33,23,22,21,24,9,12,11,17,19,18,14,17,12,15,38,12,5,9,14,10,9,8,27,4,4,7,4,4,5,11,8,6,20,10,10,8,8,7,15,8,5,7,11,6,8,12,9,9,9,13,4,4,26,4,2,8,3,1,1,3,3,9,7,5,6,3,3,3,4,5,2,8,5,3,3,2,2,3,8,6,3,4,7,4,2,2,11,4,1,1,2,1,1,1,3,3,3,5,3,2,1,1,2,1,4,2,1,1,1,1,3,1,1
18,33,21,22,21,18,20,25,40,13,7,9,12,29,21,27,24,13,14,10,9,19,25,15,12,18,15,11,35,14,8,4,5,24,9,11,30,8,7,10,6,7,8,10,6,8,12,17,13,3,15,7,9,10,6,10,7,6,9,10,11,5,10,23,8,6,21,8,4,7,2,2,2,12,12,24,8,9,12,7,7,7,7,5,5,8,5,4,4,6,2,2,8,5,5,5,6,4,10,8,20,6,6,6,4,4,4,2,12,12,12,8,7,4,4,4,4,2,5,8,8,8,6,4,12,4,8
18,34,21,26,22,19,22,20,37,11,6,6,14,25,24,32,18,14,15,6,6,16,28,22,18,14,13,15,25,7,3,3,8,21,6,7,27,5,6,10,6,5,6,13,7,7,8,26,11,8,9,7,4,6,4,11,1,1,4,13,12,14,7,14,3,4,12,2,2,5,1,0,2,6,7,21,4,4,7,3,4,6,6,5,4,7,0,0,2,6,3,4,0,1,2,3,1,8,3,3,12,0,0,3,0,0,2,0,3,4,7,4,3,0,0,2,0,0,1,0,0,3,0,0,3,0,0
17,35,22,24,23,19,21,21,23,9,5,7,7,29,23,27,24,18,17,9,9,15,30,22,23,10,10,18,14,3,7,3,1,10,3,4,9,1,6,1,0,0,2,12,11,11,6,27,10,12,7,3,8,12,7,14,2,3,3,6,11,22,5,8,5,1,0,2,1,0,0,0,0,3,4,2,0,0,2,0,0,1,0,9,4,4,3,3,1,4,3,5,0,0,6,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
18,34,22,24,24,16,23,23,22,10,9,4,6,29,24,21,22,21,22,12,9,20,28,17,22,15,11,17,18,8,8,3,5,9,4,0,6,10,1,2,1,0,1,18,10,6,19,19,10,10,11,3,8,15,8,18,5,3,5,8,10,19,7,3,2,0,4,10,0,0,1,0,1,7,0,4,0,0,0,0,0,0,0,15,0,12,4,2,0,4,3,6,4,0,2,8,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
19,33,23,25,25,16,22,25,18,10,9,8,8,19,18,21,18,19,20,8,10,12,32,21,18,17,13,10,11,7,5,11,9,4,0,0,5,8,2,4,3,0,2,17,8,5,12,13,6,12,10,7,4,11,10,19,6,4,5,20,13,9,6,3,0,0,6,1,2,3,3,0,2,0,0,3,0,0,0,1,0,0,0,8,2,18,7,4,1,4,9,0,1,2,12,6,0,8,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0
19,31,20,27,25,15,21,21,18,16,13,10,12,14,22,20,17,20,22,12,8,10,32,22,15,17,13,11,12,12,8,10,10,10,5,6,7,10,12,3,4,1,4,14,6,5,6,25,13,4,9,6,5,19,14,10,5,3,3,17,6,15,9,5,3,2,3,6,7,3,2,1,1,2,7,5,1,0,2,7,0,3,0,11,11,6,2,2,2,10,4,3,5,9,8,8,3,5,1,3,3,0,0,1,2,0,3,0,1,0,5,0,0,6,6,6,2,3,8,0,0,3,0,0,0,6,0
