"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,19,43,38,34,42,22,23,62,35,33,50,13,31,18,22,29,13,36,43,76,30,56,89,14,57,14,20,37,16,25,27,6,35,43,81,20,35,48,5,37,6,10,18,32,44,12,19,28,3,29,6,6,39,59,5,57,10,27,117,6,13,9,20,32,40,5,25,24,0,29,1,2,41,47,2,43,5,17,47,2,6,4,23,26,3,48,7,7,28,1,3,3,40,3,2,6,8,27,30,0,36,1,2,33,0,0,0,46,0,2,2,4,26,3,0,5,0,0,29,0,0,0,0,0,0,0
26,22,42,35,32,40,24,24,56,27,29,34,11,35,15,17,27,14,41,40,71,31,49,99,20,55,12,20,36,11,17,18,6,39,38,65,13,21,41,3,30,2,6,25,20,52,18,12,25,4,15,6,10,29,81,4,61,14,25,103,8,16,11,31,15,38,5,8,18,0,11,2,0,21,59,0,58,4,5,30,0,0,1,18,45,2,28,8,24,20,2,3,5,46,3,5,19,8,15,42,0,19,2,0,13,0,0,0,37,0,0,1,0,31,2,4,15,2,5,24,0,0,0,0,0,4,0
25,23,39,33,33,38,24,23,51,21,29,20,7,36,15,16,24,17,36,45,45,25,38,80,20,42,13,19,38,7,12,12,3,21,41,38,6,23,20,2,17,5,2,18,14,24,17,7,22,7,10,7,6,27,54,9,34,14,9,45,11,14,7,11,9,25,3,4,7,0,4,2,0,16,21,0,26,8,0,21,2,0,1,6,19,4,7,6,7,8,4,3,4,20,4,7,6,5,3,11,0,6,2,0,3,0,0,0,15,0,0,0,0,6,3,4,6,3,4,3,0,0,0,0,0,4,0
24,22,35,32,32,34,23,23,52,19,26,17,7,39,18,19,21,12,31,39,40,12,40,58,23,42,11,16,43,12,21,12,3,18,44,40,9,17,13,5,13,8,2,12,32,22,9,17,24,8,14,8,1,22,42,5,25,8,3,36,10,18,5,11,42,27,4,14,6,2,7,6,1,8,8,2,25,8,1,12,6,4,3,6,12,3,8,7,0,16,8,2,2,14,4,3,1,7,8,6,0,11,6,0,6,4,2,2,2,2,2,1,6,0,3,0,0,4,2,0,0,0,0,4,2,0,0
23,23,34,33,33,33,23,25,48,23,22,14,11,33,23,19,18,10,35,39,39,10,46,51,20,51,23,15,39,21,16,7,4,28,36,22,7,21,10,7,11,12,3,23,24,19,5,22,19,7,12,7,1,33,38,5,33,6,2,49,12,13,10,26,23,8,3,19,6,3,3,5,1,21,0,2,17,8,0,7,6,6,2,15,11,2,7,4,0,16,5,3,1,40,2,2,1,7,20,0,0,0,4,0,5,3,3,1,0,0,0,0,4,6,2,0,0,3,1,0,0,0,0,3,0,0,0
21,21,32,30,34,34,21,17,43,28,22,14,8,19,21,22,16,12,28,30,23,11,48,46,23,53,24,21,18,18,11,6,5,37,39,11,8,28,16,11,9,8,1,11,11,10,3,16,15,11,16,7,6,22,21,11,17,6,4,52,27,18,23,6,13,9,0,10,7,6,4,2,1,35,5,8,4,10,0,14,8,2,1,3,4,2,5,0,1,15,3,4,8,22,5,3,1,17,4,2,0,3,0,0,7,2,2,1,2,8,0,0,2,2,0,0,0,4,1,0,0,0,0,2,0,0,0
22,21,28,30,35,34,22,21,31,36,21,13,6,17,18,18,18,11,23,28,20,12,47,46,18,53,29,21,19,12,7,7,6,27,22,9,3,22,13,4,4,3,0,10,9,12,1,13,17,5,17,4,4,19,13,8,21,13,3,51,18,20,25,9,9,6,1,4,2,5,4,1,0,22,5,2,6,2,0,2,1,0,0,6,7,1,10,0,1,14,0,1,4,9,3,3,0,27,4,2,1,6,0,0,2,0,0,0,2,1,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0
25,25,25,30,35,36,24,26,18,23,15,20,16,17,16,18,27,17,22,22,29,10,48,46,18,56,24,20,17,8,10,20,13,9,5,11,2,6,7,4,13,2,5,5,8,13,2,13,15,5,17,5,6,18,25,4,29,6,6,51,20,19,24,2,4,11,2,3,2,1,6,1,7,2,0,0,5,1,2,2,1,2,0,5,3,0,6,0,2,12,2,1,1,22,2,4,5,23,2,0,0,2,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0
24,26,23,29,33,36,24,19,14,13,22,24,18,19,19,26,25,16,19,22,27,10,43,50,20,56,26,26,11,7,15,16,11,4,12,13,3,6,10,3,16,3,6,9,19,18,6,17,16,10,29,8,8,18,32,4,24,3,4,52,21,18,27,3,11,12,4,2,3,3,10,1,2,1,5,1,8,1,1,3,0,2,1,8,13,4,20,2,2,21,8,2,5,23,2,2,0,14,0,2,3,8,1,1,2,0,0,0,0,0,0,0,0,16,1,0,0,3,0,0,0,0,0,0,0,0,0
23,25,21,27,33,35,25,22,12,9,22,16,12,16,14,26,29,16,18,23,26,12,48,48,18,60,28,21,11,6,17,17,5,5,9,12,3,12,4,4,19,10,4,5,14,19,5,15,12,8,29,13,12,24,26,4,33,6,5,68,16,12,28,3,6,15,2,5,1,3,17,5,2,7,2,2,9,2,0,3,5,2,7,3,0,2,19,5,1,11,9,5,11,37,2,2,7,8,1,0,2,12,2,0,2,4,1,3,0,2,0,0,2,0,2,0,1,7,0,0,2,0,0,2,0,0,0
23,25,22,32,35,34,24,20,20,17,31,21,12,18,22,31,27,18,19,23,27,8,55,54,22,46,22,21,13,11,24,18,6,10,15,19,3,29,20,6,23,10,7,16,20,21,5,25,25,6,25,16,14,29,24,4,26,5,5,64,21,23,17,8,12,18,3,10,7,1,19,6,6,18,8,1,14,0,3,25,6,7,9,14,14,1,16,5,4,16,6,10,12,31,7,4,2,12,5,4,1,15,0,3,4,1,2,7,9,0,2,0,7,7,0,2,2,4,0,0,0,2,0,2,0,0,0
22,27,21,33,36,34,23,21,21,21,32,28,11,15,28,23,26,16,17,28,24,10,48,53,17,46,22,18,7,16,23,15,4,4,23,20,6,27,25,4,34,10,6,16,8,8,7,29,47,11,26,7,11,16,15,5,22,9,6,58,11,12,12,3,4,4,3,24,16,0,23,2,1,6,5,2,17,4,4,29,2,5,5,11,13,7,5,5,2,42,5,10,2,12,6,5,6,3,5,3,0,3,1,0,22,0,0,1,7,2,3,4,3,9,4,4,0,0,3,5,0,0,0,0,3,0,0
22,28,21,32,37,35,24,18,21,18,23,23,9,12,22,20,31,17,21,27,22,11,44,63,16,46,27,16,10,16,10,20,1,16,20,22,8,12,18,9,18,5,4,10,6,8,2,16,37,6,21,1,10,19,22,9,16,12,7,59,16,13,7,13,7,11,1,11,18,2,12,0,0,9,16,8,13,5,4,17,2,5,2,5,14,3,5,0,0,31,0,3,0,20,9,5,4,7,8,15,2,7,0,0,17,0,0,0,11,2,4,2,2,11,0,0,0,0,4,11,0,0,0,0,2,0,0
19,25,20,32,34,31,25,12,19,10,20,13,10,11,21,19,28,13,21,17,18,13,39,52,17,38,22,17,2,5,9,6,2,9,13,11,6,13,10,6,9,7,4,9,3,8,0,14,32,3,17,4,4,17,15,7,10,6,8,51,15,15,11,2,3,1,0,6,3,2,4,0,0,12,8,3,8,5,4,10,5,3,4,6,9,0,3,0,0,29,0,0,0,13,4,2,5,14,6,2,0,3,0,0,6,0,0,0,10,4,2,4,3,6,0,0,0,0,3,6,0,0,0,0,3,0,0
17,25,17,33,32,32,24,12,8,12,19,14,8,9,24,19,29,16,17,16,18,13,32,48,13,28,22,15,1,7,9,9,3,8,6,4,0,13,13,1,12,8,2,5,4,3,2,17,27,8,14,9,10,14,15,3,13,7,5,32,5,7,5,2,3,1,0,10,9,0,7,2,2,9,5,0,4,0,0,15,0,0,1,6,4,0,6,1,0,26,1,7,1,13,3,0,2,0,6,2,0,3,0,0,13,0,0,0,7,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0
16,26,13,30,31,31,27,19,3,13,17,17,14,5,19,11,28,19,13,12,20,7,36,45,18,25,27,16,0,10,8,12,6,3,2,4,0,9,21,4,7,18,6,2,1,4,3,9,20,10,5,8,10,9,15,4,15,5,6,29,11,6,8,0,0,0,0,3,12,2,2,6,4,2,3,0,2,0,0,9,0,2,0,0,2,2,1,0,1,6,5,4,0,9,1,1,6,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,24,15,30,26,27,26,16,1,9,10,15,14,5,15,11,19,17,12,9,13,8,27,37,20,21,25,15,1,7,3,10,2,1,0,0,0,2,12,0,3,8,6,5,4,1,3,5,12,6,4,7,5,0,3,5,6,5,3,24,13,10,10,1,0,0,0,1,6,0,3,1,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,2,3,1,0,0,0,2,3,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,19,28,24,26,27,15,5,7,9,12,12,12,19,10,23,18,11,9,19,12,26,32,24,18,21,14,3,7,3,13,8,2,1,3,0,4,8,4,4,8,4,9,1,10,5,8,13,12,2,6,4,3,10,5,2,5,1,11,14,8,7,2,0,1,0,2,7,4,2,2,2,0,1,0,0,0,0,2,0,2,0,0,4,3,1,0,0,1,4,3,0,1,1,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,25,19,25,22,25,28,11,9,5,8,13,12,15,16,12,19,21,9,16,16,11,27,30,19,14,19,21,1,2,1,6,2,3,3,4,4,5,3,2,4,6,4,4,7,9,8,10,15,9,3,6,12,6,10,1,3,6,2,15,17,7,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,1,5,0,0,3,0,8,0,0,2,0,4,10,4,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
12,25,18,25,21,23,25,6,11,8,7,13,12,16,13,17,15,23,11,21,15,11,29,27,19,11,16,16,3,2,3,4,7,5,7,6,6,10,8,5,3,5,3,4,21,5,9,10,12,6,6,10,10,7,10,2,4,8,2,17,16,14,8,1,2,2,2,4,2,2,1,3,3,3,1,2,3,5,1,4,7,3,2,2,6,1,1,7,1,9,8,5,3,2,3,1,1,9,2,1,1,1,2,1,2,4,2,1,1,3,1,1,4,1,2,1,1,4,1,1,2,1,1,2,1,1,1
13,25,17,25,23,22,22,8,12,10,10,6,12,15,12,16,12,18,14,22,12,13,29,21,16,16,17,15,7,3,5,2,4,8,17,4,6,12,9,8,2,5,1,4,13,6,11,9,5,3,6,7,6,21,11,8,4,15,4,18,19,9,10,2,7,2,3,4,1,2,0,2,0,16,6,8,2,9,1,6,12,3,1,4,0,2,0,7,2,8,5,2,3,8,19,3,1,8,4,0,2,0,2,0,0,4,0,0,6,16,3,1,3,0,4,0,0,2,3,0,4,0,0,0,3,0,0
15,27,16,29,23,20,24,13,11,12,13,3,6,13,18,17,10,17,19,14,10,10,39,24,20,14,16,14,7,7,8,3,1,4,5,4,4,15,3,2,0,3,1,8,5,5,5,12,9,4,5,7,1,22,11,8,4,9,2,9,14,8,8,3,2,4,0,10,2,0,0,0,0,1,3,2,0,1,1,0,0,2,0,0,3,0,0,4,0,5,0,0,1,8,11,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
17,27,15,27,23,22,23,10,12,13,14,2,8,11,21,15,10,14,19,9,9,11,31,18,13,16,14,13,6,4,6,0,4,9,6,2,10,16,2,0,1,3,2,8,3,6,5,17,5,3,1,3,0,10,7,0,3,5,1,12,5,2,8,2,1,0,6,7,0,0,0,0,0,6,1,0,1,3,2,2,0,0,1,4,4,0,0,0,0,1,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,28,16,27,21,21,24,13,10,11,9,6,11,10,15,18,10,14,11,5,10,13,23,27,12,17,16,14,4,2,6,3,6,7,1,5,2,7,8,2,3,3,2,5,3,7,5,13,8,2,7,8,6,4,13,3,2,3,3,12,11,8,10,2,1,2,2,1,4,0,2,2,2,0,8,0,0,0,0,1,2,0,2,3,8,2,2,2,3,5,2,2,6,4,3,2,2,4,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,4,2,2,2,2,2,0,0,0,0,0,0,2,0
17,28,15,28,19,22,23,19,13,16,13,7,7,8,16,19,12,15,12,7,10,10,23,35,18,10,13,19,6,5,11,3,6,7,7,5,4,11,9,4,2,3,0,0,4,2,2,11,15,6,5,9,7,5,10,6,2,1,2,10,10,14,7,0,5,2,0,2,1,2,0,2,0,2,5,2,2,0,0,1,4,0,0,0,0,0,0,0,0,5,4,6,2,1,2,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,28,14,28,16,20,23,19,13,18,13,5,16,9,21,18,13,15,8,7,3,6,24,36,18,8,8,22,9,15,13,2,10,8,3,1,3,17,4,10,1,7,5,3,3,1,0,23,8,10,1,9,5,1,1,2,0,1,1,9,9,16,4,8,0,0,0,10,0,7,0,9,2,0,0,0,0,0,0,1,12,2,0,1,0,0,0,0,0,0,9,2,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,12,23,16,20,25,26,13,13,5,8,19,7,20,16,17,20,4,2,3,10,24,22,12,6,5,17,9,14,6,4,20,4,0,3,11,7,0,9,0,2,7,2,1,2,2,18,7,9,3,2,9,2,1,1,1,0,2,6,3,10,3,1,0,3,7,6,0,13,0,4,6,0,0,3,0,0,6,0,4,0,0,1,0,0,1,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,14,19,16,20,27,22,14,6,6,9,25,8,19,10,18,28,1,4,2,13,29,21,7,10,8,14,15,8,3,6,26,0,3,3,17,2,1,1,0,4,8,0,0,2,7,9,11,7,2,2,8,1,0,0,0,6,1,17,2,7,1,0,0,3,14,1,0,1,0,1,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,15,18,16,17,28,25,12,9,9,7,23,13,23,8,12,29,2,5,0,14,26,23,8,17,7,9,7,9,4,9,20,0,6,0,6,3,3,4,2,5,6,2,1,0,6,8,8,9,2,4,8,0,0,0,0,6,0,33,0,3,0,0,0,0,2,1,3,5,2,2,7,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,19,19,16,17,28,27,17,12,8,13,24,15,24,11,14,22,7,5,1,20,18,33,10,17,13,9,6,12,4,12,23,5,7,1,15,3,5,10,0,6,8,11,1,1,5,13,18,12,5,4,8,0,1,3,0,8,1,41,2,2,1,4,1,1,5,2,3,11,0,1,9,0,0,4,0,7,1,0,1,3,0,0,1,4,0,0,1,21,0,2,0,0,0,1,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,30,22,18,16,20,30,23,19,12,9,13,25,19,18,14,17,19,8,8,5,28,18,28,15,10,15,13,7,9,3,11,16,6,8,6,18,5,11,9,1,5,13,6,0,4,14,11,14,9,3,3,11,1,4,9,1,7,10,14,7,6,3,3,0,4,10,3,5,5,0,0,10,1,4,9,0,4,14,1,1,4,0,0,0,8,0,0,8,5,1,0,0,0,1,8,0,3,0,0,5,0,0,8,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,22,18,16,21,26,19,18,18,17,19,11,20,17,13,19,17,8,7,6,29,18,24,14,8,17,17,7,13,9,12,6,3,7,12,10,10,11,7,1,8,7,13,0,10,20,8,9,9,1,4,13,1,1,9,0,9,10,12,10,11,5,2,0,8,8,7,4,3,0,2,9,1,0,1,0,4,10,2,5,1,0,0,2,12,0,0,18,0,3,4,1,0,1,1,0,4,0,0,0,0,0,16,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22,28,21,16,16,19,24,22,21,17,13,17,10,18,17,9,16,16,5,6,9,18,17,20,11,13,10,12,14,10,3,11,7,5,2,11,12,12,12,5,5,1,7,5,2,5,11,5,10,4,6,2,4,3,7,3,4,3,8,14,7,9,7,4,0,6,9,1,8,3,1,0,4,0,4,3,0,0,8,7,2,5,1,2,3,1,2,0,3,3,1,2,2,5,2,6,3,7,0,4,3,0,0,5,0,0,3,0,0,0,3,0,2,2,0,1,0,1,4,0,0,3,0,0,0,0,0
22,31,23,16,17,20,23,23,24,16,9,16,13,21,11,12,20,20,9,10,8,16,13,19,10,14,11,7,18,9,3,11,9,10,6,6,16,7,15,7,6,2,4,1,1,5,14,5,12,4,8,5,5,6,6,4,7,6,2,7,5,3,3,0,0,1,12,3,7,1,3,0,3,5,6,6,3,1,0,6,0,3,1,0,1,0,2,1,2,2,2,0,2,6,1,1,2,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
23,33,22,16,19,19,20,24,31,14,9,12,9,18,13,15,20,17,6,7,6,13,18,18,9,18,10,6,28,9,9,12,2,2,5,3,11,12,8,1,7,1,0,1,4,2,5,10,10,3,6,4,2,4,5,3,5,5,2,14,8,4,4,1,6,3,2,7,7,0,6,0,0,2,0,0,3,1,0,9,1,0,0,1,1,0,1,2,0,6,2,0,0,4,1,2,2,4,1,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,33,22,16,18,18,22,28,27,12,16,18,12,16,12,16,15,19,5,3,5,10,20,16,9,13,13,7,21,8,13,14,2,2,2,2,8,15,13,3,11,5,4,3,3,3,0,10,8,3,7,8,0,2,5,2,2,2,2,15,15,4,6,2,2,2,0,10,6,0,6,0,0,2,2,1,2,1,1,12,5,4,6,2,3,0,2,0,0,6,4,0,0,2,1,1,1,6,2,2,0,2,0,0,6,0,0,0,2,1,1,1,6,2,0,0,0,0,1,2,0,0,0,0,1,0,0
28,30,23,15,20,18,23,32,27,8,16,17,13,27,9,18,15,20,3,4,5,16,19,13,9,17,13,8,21,6,12,12,6,0,4,2,6,12,4,6,14,5,5,1,6,3,7,10,5,4,9,10,7,0,1,1,1,0,0,11,11,5,6,0,6,1,0,6,1,0,7,0,0,0,0,0,1,0,0,3,7,2,3,0,0,0,0,0,0,6,6,4,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
29,31,24,13,18,16,24,31,30,6,21,7,15,26,7,16,18,18,3,14,7,17,13,7,8,11,9,8,26,1,19,1,4,3,14,4,13,5,0,4,2,4,4,2,7,1,10,5,5,6,5,6,9,1,0,2,3,7,2,7,6,2,1,1,15,0,2,0,0,1,0,0,0,2,0,3,0,6,2,0,5,0,0,0,0,1,1,1,0,1,4,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,23,14,20,16,24,30,37,4,23,9,15,25,6,16,15,16,5,10,7,14,11,6,8,18,11,8,37,1,16,5,8,3,17,6,14,3,1,3,5,10,2,1,4,1,5,2,4,4,12,3,5,4,1,5,5,10,4,3,6,4,4,1,9,1,10,1,1,0,3,0,0,3,1,2,4,11,4,1,4,0,1,1,1,0,1,0,0,1,0,2,3,1,6,0,2,0,1,1,0,1,0,0,1,0,0,0,1,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25,29,24,14,24,19,23,27,32,4,17,9,20,19,10,13,12,17,4,17,10,17,16,14,10,22,13,6,34,1,9,5,13,2,11,6,16,3,4,3,3,8,2,1,4,4,8,3,8,1,5,3,2,3,1,3,7,13,6,14,7,2,6,0,3,5,13,1,1,0,1,4,2,1,0,3,0,5,2,3,2,0,0,0,0,0,0,1,2,4,0,0,0,0,4,0,6,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,24,15,23,22,22,34,30,8,18,14,20,22,11,13,15,18,7,13,10,16,18,20,13,28,16,8,36,5,4,12,21,5,8,16,19,5,8,5,8,15,8,4,5,8,13,5,10,3,10,7,3,6,2,7,5,9,3,25,6,8,7,2,2,15,22,0,7,2,0,4,8,1,4,5,4,7,8,4,1,4,3,0,2,3,1,3,3,7,1,2,0,2,2,2,1,5,0,4,2,0,1,8,0,0,4,0,2,0,4,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
25,29,26,14,22,22,22,31,21,8,14,14,13,21,6,17,13,16,9,13,11,17,20,21,8,26,17,13,13,3,5,11,9,7,5,11,10,9,10,2,9,3,0,3,6,8,13,6,8,1,11,7,0,6,6,5,5,9,7,22,6,8,10,2,1,9,5,1,6,0,3,2,0,3,8,2,3,3,0,5,0,0,0,0,4,1,0,4,0,6,0,0,0,4,3,2,5,7,0,6,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
29,29,24,15,24,22,21,29,25,11,21,9,10,25,11,14,20,19,9,13,14,15,17,23,12,16,15,18,20,7,4,13,9,3,9,4,7,8,5,2,5,2,2,1,1,12,10,10,12,5,5,11,5,5,12,8,8,6,11,9,9,15,7,2,0,10,5,4,5,1,3,1,2,0,2,1,0,1,2,3,1,0,0,0,1,0,0,1,5,4,9,0,0,7,3,12,5,5,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
28,28,24,14,21,22,20,28,27,12,20,16,17,28,17,17,18,18,10,15,14,18,13,23,10,21,17,20,20,12,11,11,11,7,7,6,13,11,9,6,12,7,10,7,8,9,11,12,14,9,8,14,3,4,9,6,11,11,15,13,9,7,13,7,3,3,9,6,6,5,5,2,2,2,1,2,3,4,6,8,4,2,6,3,3,3,5,4,2,7,10,0,2,3,2,5,12,1,2,0,2,0,0,0,4,2,0,0,0,0,0,6,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0
27,26,23,14,22,22,20,18,28,17,22,24,18,25,19,26,25,18,9,18,21,13,17,17,15,16,14,22,13,15,11,20,12,7,15,19,7,15,13,10,16,8,13,7,17,13,9,24,19,15,15,13,13,5,7,6,10,9,15,14,10,12,8,4,1,16,3,15,13,11,14,5,4,1,2,4,7,3,11,18,5,2,6,4,3,3,2,7,4,19,13,8,5,1,2,10,6,3,0,1,1,1,1,2,21,8,1,1,1,1,2,6,1,0,1,3,1,4,1,0,0,1,1,0,1,0,0
27,26,26,15,22,20,22,24,35,13,22,18,16,27,17,15,19,19,9,18,20,14,20,16,15,14,14,21,24,9,9,12,7,3,20,21,9,10,7,6,11,9,5,5,8,11,12,12,15,8,9,5,11,4,7,3,12,4,12,7,16,5,6,1,6,5,6,7,7,2,11,0,2,0,2,2,10,3,8,2,6,2,5,1,5,1,0,1,6,5,5,2,0,0,0,3,5,1,0,0,1,0,0,3,5,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,29,14,21,19,23,29,41,6,17,12,19,30,14,10,15,21,10,28,24,15,15,23,15,21,13,21,28,1,2,5,15,4,15,14,15,7,5,4,6,7,7,4,7,9,13,5,15,9,7,5,13,5,10,5,24,6,10,17,12,20,11,0,0,4,13,0,1,0,1,0,2,2,6,4,8,5,8,3,4,4,1,0,4,0,1,1,6,6,7,12,7,1,2,8,1,14,0,0,0,0,0,4,0,0,0,0,0,2,6,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0
26,29,32,15,20,19,24,31,42,7,16,10,24,31,10,14,11,25,14,30,24,17,13,24,12,18,8,21,27,2,10,5,21,9,18,19,19,2,6,2,5,3,10,10,13,10,8,3,7,4,0,4,5,7,12,4,16,4,16,12,4,28,5,0,9,2,7,1,0,0,0,0,4,2,11,5,5,2,20,0,0,4,2,3,7,3,0,0,5,0,2,1,0,0,0,9,1,4,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
