"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,16,30,20,23,11,26,20,44,9,13,3,7,23,7,9,2,6,17,9,13,15,15,13,14,6,9,6,32,6,6,1,3,4,14,4,0,4,3,4,1,2,1,7,3,3,0,3,1,4,1,1,1,2,3,3,0,0,10,7,4,4,2,3,11,3,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,16,32,21,22,15,24,18,64,6,9,5,9,31,3,6,2,9,14,16,13,18,14,22,15,9,14,11,42,1,3,1,1,3,22,2,3,0,2,5,1,2,5,2,4,1,6,0,0,4,0,2,0,6,9,11,8,11,24,16,4,8,4,1,7,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,8,8,18,16,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
23,16,31,20,25,15,26,21,72,11,13,3,16,29,2,9,1,8,11,17,6,15,20,23,17,20,17,10,65,0,9,0,2,10,32,1,10,2,1,14,0,2,3,2,16,1,3,2,0,0,1,1,0,5,5,10,7,9,10,30,11,7,12,0,38,0,0,0,0,0,0,0,0,2,1,14,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,6,9,10,16,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
22,15,32,18,25,19,25,13,74,6,12,3,19,22,3,8,2,11,8,15,5,22,19,25,12,21,10,7,36,0,3,0,4,4,37,1,21,0,1,9,0,0,2,2,2,1,4,1,2,0,2,3,0,2,4,7,3,4,3,27,5,2,2,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,31,17,24,19,26,6,54,4,14,3,22,14,4,6,3,9,5,14,4,21,13,20,9,15,15,8,12,0,2,0,2,1,23,0,12,2,0,5,1,4,1,1,2,1,6,1,1,0,1,1,1,1,1,1,3,5,6,14,6,2,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,29,19,23,19,28,7,34,7,19,0,22,11,9,7,4,12,4,13,3,20,10,16,11,14,12,16,2,6,3,0,3,1,18,0,11,3,0,5,0,8,0,1,2,0,2,1,0,3,3,3,1,0,1,2,2,7,7,7,2,6,5,0,2,0,0,2,0,3,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,28,18,24,25,29,8,24,7,20,4,27,5,12,7,10,9,4,14,3,12,10,26,10,19,20,19,2,4,4,1,3,0,18,0,8,1,3,4,1,18,2,0,0,0,1,2,8,4,7,0,4,1,1,2,0,6,2,12,2,9,5,0,0,0,0,0,2,2,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,28,18,24,26,31,7,21,3,11,5,15,11,9,13,15,16,10,12,2,14,14,25,12,18,21,14,2,2,2,3,2,6,11,1,7,1,3,0,0,11,1,1,2,0,3,6,6,4,6,8,5,8,3,8,0,5,3,11,4,7,4,0,0,0,0,0,2,0,0,2,0,3,1,0,0,6,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,29,21,24,24,31,8,19,6,14,10,12,12,13,16,21,19,10,15,6,20,15,30,9,17,22,14,5,2,0,7,0,4,8,4,6,3,5,3,0,7,2,1,2,1,8,12,15,6,10,10,13,9,3,3,0,5,2,11,6,4,9,0,0,0,0,0,3,0,0,0,0,6,2,1,0,0,2,0,1,1,0,0,1,0,0,2,0,8,5,3,4,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
19,19,29,20,24,22,30,7,26,9,13,10,16,17,11,11,17,22,12,18,10,40,13,23,5,18,17,15,9,4,2,4,2,8,10,5,27,1,6,0,2,4,1,4,4,2,17,8,7,3,7,4,17,2,5,6,4,9,8,11,3,1,12,2,1,0,4,1,4,0,0,0,0,0,3,0,1,4,2,0,0,0,1,1,0,2,2,2,4,3,2,2,6,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0
15,20,32,22,23,22,32,6,25,8,7,3,13,9,14,16,16,22,16,25,17,41,20,29,6,11,14,16,4,3,3,0,3,6,5,2,23,5,3,0,1,0,0,2,6,4,6,9,8,5,10,4,10,11,16,0,7,16,18,11,1,2,10,1,1,0,2,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,4,1,6,4,0,2,4,7,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,23,34,23,26,21,31,13,28,5,13,6,18,15,16,13,10,20,9,24,25,36,23,28,9,16,24,15,6,3,3,4,6,2,11,10,17,3,3,3,2,5,7,0,3,0,6,6,7,5,2,8,5,6,16,4,21,19,24,22,4,4,10,0,0,0,0,1,1,0,0,0,4,0,3,3,7,7,15,0,0,3,4,0,0,0,0,3,0,0,1,2,1,12,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,32,22,24,19,32,18,25,8,12,6,18,22,11,14,9,19,12,15,23,30,21,24,15,18,25,16,12,4,8,3,10,10,8,11,17,4,5,3,5,8,7,5,3,5,6,5,7,6,4,7,3,6,7,5,17,10,14,16,13,12,15,6,0,6,4,0,2,1,0,1,2,2,6,3,8,4,5,4,2,2,6,0,4,1,1,0,0,2,5,1,2,2,2,0,12,11,0,6,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,24,32,21,26,18,33,16,30,8,15,6,15,24,12,17,9,16,13,15,18,34,16,22,14,14,24,14,18,6,5,2,8,9,5,9,16,4,5,1,2,5,1,8,11,9,8,5,8,6,2,6,0,4,11,0,7,4,6,10,8,8,9,7,4,6,6,2,2,1,0,2,0,2,7,0,1,3,1,2,0,0,0,2,9,0,2,3,0,0,1,0,0,1,0,0,1,5,1,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,32,17,26,19,32,17,38,11,19,10,23,24,11,19,8,19,5,27,8,37,20,16,14,14,25,11,16,3,7,2,10,0,31,3,33,9,3,3,2,18,2,2,7,5,21,7,5,6,4,7,2,5,0,5,2,22,3,11,12,7,5,0,6,2,7,1,1,1,1,3,0,0,0,0,1,32,0,1,2,0,0,2,0,2,2,4,0,4,5,5,2,0,5,0,0,5,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0
31,26,33,18,25,20,31,28,43,13,27,16,25,24,12,20,11,24,7,28,15,35,15,17,12,15,28,9,20,6,15,10,12,1,35,13,36,9,6,3,13,16,3,2,6,4,16,13,4,8,6,14,1,4,3,5,10,24,10,8,16,2,6,0,2,4,1,7,5,2,7,6,0,0,0,0,8,23,3,7,2,0,2,2,0,2,0,4,0,4,14,0,0,2,4,2,7,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
34,27,32,14,23,21,31,39,44,12,34,27,25,22,9,23,15,23,9,20,16,35,12,16,14,20,28,12,25,8,31,18,17,5,22,11,32,4,5,5,27,20,6,4,13,3,15,4,3,6,10,21,4,7,3,6,11,18,11,7,11,9,6,4,13,1,20,1,3,3,14,20,3,0,1,1,9,13,5,1,1,2,4,3,1,0,2,10,0,1,1,0,3,1,6,2,6,5,0,1,0,0,9,0,1,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,28,34,16,23,21,31,40,50,12,33,19,28,23,9,25,18,25,14,18,16,27,15,18,13,21,25,19,25,10,30,21,24,13,31,9,19,7,1,7,19,18,1,10,11,5,16,6,5,5,10,11,11,7,8,6,13,12,9,9,6,12,10,14,17,4,14,6,0,5,13,15,2,5,0,1,10,10,0,1,1,0,1,6,2,2,4,7,4,1,1,4,3,4,3,6,3,3,7,0,1,6,6,0,0,1,0,2,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0
30,27,34,16,25,19,32,35,64,15,27,8,29,29,13,18,18,22,15,28,14,25,17,19,17,14,15,19,43,18,16,4,16,17,47,5,24,10,3,7,8,12,2,14,11,5,6,11,6,4,11,6,10,10,11,6,9,8,7,8,9,12,8,29,14,1,4,9,3,2,4,3,2,7,1,1,5,16,0,2,3,0,2,9,4,1,2,1,0,3,2,2,6,3,2,6,0,5,11,1,1,1,1,0,2,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
30,25,35,16,26,20,32,32,74,21,36,10,30,31,13,20,17,25,20,31,16,25,21,19,11,12,18,20,68,22,24,6,14,36,74,5,18,19,9,8,7,16,3,14,24,11,8,14,6,7,9,10,10,17,6,8,6,18,8,7,12,13,5,29,51,4,2,16,5,5,4,6,2,14,1,5,4,20,0,7,11,6,3,11,4,3,6,5,4,3,8,2,3,3,9,2,1,6,12,1,2,4,4,0,4,6,2,2,0,7,0,0,6,1,5,0,0,2,2,0,4,0,0,2,0,0,0
30,24,35,15,25,18,32,33,84,20,32,13,33,26,7,16,12,21,22,33,14,31,26,16,16,16,21,21,50,12,25,10,13,58,52,12,30,16,9,11,13,29,14,12,24,9,7,5,4,7,8,7,11,18,5,11,12,20,11,19,20,13,9,28,49,8,6,10,7,7,10,7,6,26,8,7,12,26,12,11,14,10,13,8,4,6,9,7,5,4,6,5,4,7,11,3,5,12,21,7,7,10,8,4,7,7,8,6,10,7,6,9,13,4,5,3,2,5,3,7,7,6,4,8,6,3,6
31,23,36,20,26,18,33,26,83,14,27,19,35,18,10,16,10,20,29,35,17,45,35,20,25,25,18,26,21,7,17,10,18,14,27,14,51,22,15,13,22,15,17,6,7,6,9,11,6,7,7,8,9,35,21,41,16,27,18,49,29,26,19,11,9,5,12,10,3,5,5,6,6,12,7,9,8,17,13,38,12,12,12,5,5,3,7,4,3,8,8,5,6,31,52,37,18,39,9,3,4,5,5,5,5,6,3,5,9,8,6,6,18,7,4,2,4,7,52,5,5,3,5,5,7,4,5
31,23,38,21,26,19,28,23,73,8,21,25,31,17,8,14,7,19,28,33,23,55,36,26,18,26,17,24,17,7,9,6,12,3,19,23,84,11,10,3,20,9,13,3,6,0,8,10,5,5,8,5,7,31,24,38,12,23,28,41,19,21,8,2,4,0,4,5,4,3,6,1,4,3,2,0,1,27,6,19,1,2,0,2,0,2,0,1,0,4,5,4,3,21,23,44,7,13,2,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,1,0,0,3,18,0,0,0,0,0,0,0,0
29,21,39,22,26,20,25,23,53,14,16,14,25,15,9,11,9,9,17,29,23,48,34,24,16,30,15,21,17,7,7,6,6,6,13,7,46,12,4,6,5,6,7,7,9,4,6,8,1,3,3,2,1,16,15,11,19,16,22,40,18,19,12,7,6,2,5,3,0,0,2,0,1,4,3,2,0,12,3,6,6,3,1,6,0,0,1,0,1,0,5,0,0,14,2,14,4,24,6,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
28,21,39,20,27,21,25,30,41,16,18,15,16,23,9,12,8,13,13,33,21,39,30,26,12,29,16,16,20,9,7,5,5,9,25,15,13,16,4,2,14,3,6,9,15,9,6,7,0,6,5,5,2,12,13,2,10,7,9,30,11,7,4,8,11,3,2,6,0,1,4,1,1,7,0,0,8,4,3,8,0,0,2,8,0,0,2,2,1,0,4,0,1,9,0,6,2,2,8,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,39,21,29,20,26,26,43,14,16,10,13,23,12,9,13,20,24,30,24,25,30,32,16,30,17,15,22,4,3,5,7,5,19,17,13,9,5,2,8,5,4,12,4,14,13,8,8,12,6,5,7,19,14,8,13,6,12,39,10,8,9,5,0,6,2,1,1,2,1,1,1,0,0,2,13,2,1,2,0,0,3,5,3,6,1,0,9,7,4,2,2,12,2,6,2,6,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
29,23,37,21,31,21,26,25,47,14,27,8,12,24,13,15,14,22,22,24,18,23,28,33,14,34,23,21,15,8,14,5,10,6,19,12,10,17,4,4,7,7,4,9,4,10,16,14,16,15,13,15,16,11,12,10,14,6,9,36,12,21,25,6,5,2,0,10,2,4,1,5,3,4,0,0,9,0,2,3,3,2,3,2,2,3,1,0,4,18,14,17,18,8,4,10,3,20,4,0,0,0,0,0,1,3,2,1,0,0,0,0,1,0,0,0,0,19,6,0,0,0,0,1,0,0,0
27,24,35,21,29,21,22,32,48,16,25,11,16,30,16,17,12,20,26,18,17,14,27,30,15,24,22,15,42,13,11,8,18,17,21,14,15,11,1,5,4,12,3,8,6,10,14,8,10,9,9,12,5,2,9,6,7,0,3,28,12,21,15,12,12,11,21,3,1,8,0,3,1,1,2,2,7,0,2,0,6,0,0,0,4,3,0,0,1,5,8,5,6,0,0,1,0,15,0,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
24,25,33,21,29,21,22,33,46,15,20,11,17,34,20,18,18,19,33,22,12,15,24,25,13,20,24,15,50,13,13,7,22,21,26,10,16,11,4,4,3,10,2,17,13,4,19,18,16,2,11,11,5,21,11,0,2,3,3,14,8,9,13,15,19,4,27,7,0,2,1,5,1,16,5,0,0,2,0,0,3,0,1,6,2,0,0,1,0,9,2,1,5,0,0,0,1,3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,24,33,22,27,22,23,29,43,16,20,11,18,38,22,22,26,18,40,22,15,14,19,17,16,14,27,15,42,11,19,7,16,30,30,6,21,10,4,4,4,16,3,33,28,15,13,14,17,4,8,15,8,24,6,3,2,7,2,9,8,11,10,20,30,1,16,10,3,2,3,14,2,25,0,5,2,11,1,2,0,0,2,29,12,3,0,5,0,1,0,1,2,0,0,0,2,8,25,0,3,0,10,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,32,20,26,21,25,22,42,20,20,9,19,36,20,20,17,16,40,23,12,14,17,17,15,14,26,18,37,16,17,5,10,35,31,5,23,18,7,8,6,12,3,28,30,8,16,10,7,9,11,11,9,17,4,11,6,13,1,12,14,13,16,36,41,1,27,16,3,9,5,11,0,26,1,18,2,19,2,7,9,0,0,29,4,15,2,22,0,4,4,2,11,2,10,0,1,12,42,0,26,0,36,0,4,10,0,0,0,17,0,0,0,2,20,0,0,0,0,0,34,0,0,0,0,0,0
23,25,31,21,24,21,26,21,42,24,21,12,23,32,25,16,18,17,34,19,11,16,14,18,14,13,16,20,41,16,11,4,14,37,27,1,26,16,9,9,5,7,3,25,19,3,16,14,19,13,9,5,14,15,7,11,2,7,2,7,5,18,9,39,28,0,22,11,2,7,3,3,0,28,0,20,0,12,0,0,2,3,0,18,1,14,0,11,0,14,5,11,4,0,6,1,1,6,31,0,22,0,16,0,0,3,0,0,0,11,0,0,0,0,11,0,0,6,0,0,16,0,0,0,0,0,0
25,25,31,18,24,25,22,29,46,25,15,16,17,30,27,14,25,17,27,18,13,14,16,18,6,18,14,16,38,30,9,10,20,33,25,2,6,11,8,9,2,7,10,18,10,5,5,12,26,12,12,0,11,16,9,1,8,0,2,12,0,5,3,30,21,2,2,7,5,21,0,0,8,24,1,0,1,0,0,0,0,4,0,9,6,0,0,0,1,11,0,8,0,4,0,0,0,0,20,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,29,20,27,23,22,27,45,32,20,21,19,22,20,10,22,17,23,13,23,9,16,19,11,21,17,11,24,25,6,20,11,27,21,10,15,17,20,11,11,11,10,16,4,9,11,5,19,4,8,4,7,5,10,3,2,5,1,11,10,5,5,21,7,0,9,3,18,4,2,4,4,10,9,8,4,9,2,6,12,4,5,2,0,2,0,4,0,4,1,3,0,2,4,1,2,4,6,0,6,0,7,0,0,3,1,0,4,10,2,4,4,0,2,0,0,0,2,0,6,0,0,0,4,0,0
27,23,30,21,26,25,23,36,37,25,20,28,18,19,21,15,20,22,23,14,26,8,18,18,13,26,16,9,21,30,16,41,27,28,12,19,15,13,22,10,16,8,8,11,4,16,9,11,23,4,11,5,4,9,15,3,8,3,3,17,8,4,5,15,5,11,19,8,44,4,13,8,10,13,12,5,8,4,3,12,3,2,0,6,9,3,6,0,3,12,0,2,0,16,0,3,0,5,10,11,5,8,0,3,12,0,2,0,16,0,3,0,0,12,0,3,0,0,0,16,0,3,0,0,0,0,0
28,22,30,21,23,24,23,46,44,30,24,44,21,19,15,14,19,15,31,24,29,13,19,27,16,26,19,10,27,40,21,66,24,48,34,38,29,29,45,22,39,11,2,18,9,18,7,10,20,7,11,10,0,27,30,12,26,5,0,27,9,6,10,34,17,18,26,24,64,22,31,19,0,41,41,28,43,11,0,44,8,0,0,14,24,7,16,3,0,16,5,0,0,33,4,0,0,7,23,28,22,27,11,0,34,16,0,0,47,8,0,0,0,28,2,0,0,0,0,40,8,0,0,0,0,0,0
27,23,33,22,24,24,23,45,50,28,27,47,22,26,16,18,17,17,32,34,43,14,20,24,17,29,22,15,44,32,28,58,23,54,50,63,21,34,45,15,50,18,16,24,18,18,8,14,17,8,15,16,7,36,32,10,47,14,13,28,10,9,10,45,38,55,10,38,43,16,46,19,13,70,64,18,88,20,17,64,14,12,16,26,19,8,25,6,4,21,6,6,5,50,12,10,12,7,62,49,10,69,10,6,61,16,11,13,112,20,16,19,12,36,6,4,2,5,12,97,10,6,6,11,18,2,6
27,24,34,23,23,25,24,37,53,21,21,33,23,35,16,18,15,21,44,30,51,25,22,38,20,22,18,20,55,17,14,31,19,57,38,67,28,26,39,12,22,16,23,35,17,36,22,10,20,13,4,8,11,33,82,30,33,19,32,25,13,26,8,47,23,66,22,20,29,9,8,2,17,56,101,25,44,24,40,32,11,21,11,20,64,26,8,7,25,10,4,15,1,42,20,56,18,10,41,86,22,19,6,30,22,4,15,2,73,23,48,29,12,23,8,45,3,2,23,50,12,38,6,4,34,6,12
27,21,36,23,22,23,25,30,58,14,17,14,20,33,13,15,8,17,48,22,40,38,22,34,23,21,15,18,39,6,7,4,12,41,17,29,27,12,12,7,10,3,5,42,10,23,27,5,12,12,4,5,6,26,75,68,22,13,38,22,11,27,8,23,1,3,10,0,0,0,2,0,0,11,31,24,8,4,14,9,4,5,3,12,56,61,9,4,26,5,3,18,1,25,19,110,10,9,0,0,0,0,0,0,0,0,0,0,8,2,15,2,4,12,12,103,4,3,15,0,0,0,0,0,0,12,0
26,18,35,23,21,21,25,24,56,14,11,10,14,31,11,9,6,17,44,14,23,34,16,26,19,16,12,19,46,6,5,1,10,37,4,11,27,5,9,7,4,2,3,34,4,17,22,4,7,9,0,5,8,1,43,49,8,6,28,14,5,20,10,32,2,1,22,0,0,6,0,2,0,0,20,33,0,4,10,5,0,4,1,0,26,33,0,4,18,0,0,9,0,1,0,50,3,7,0,0,28,0,4,0,0,0,0,0,0,0,20,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
24,19,35,21,21,22,27,21,57,15,12,7,10,35,13,10,7,13,37,12,23,25,13,19,15,17,19,21,51,8,3,0,3,46,7,16,16,5,5,3,0,4,0,27,4,11,14,3,8,9,3,5,9,9,33,25,9,5,22,10,5,20,8,34,1,0,12,0,0,3,0,0,0,2,16,13,0,0,0,0,0,0,0,4,15,21,3,2,15,2,2,16,1,7,7,33,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,4,24,2,2,7,0,0,0,0,0,0,4,0
20,20,33,23,19,21,26,21,35,15,9,17,6,31,13,8,14,11,28,10,24,14,17,24,13,11,19,14,33,8,2,12,0,18,7,25,0,7,22,0,5,3,0,11,4,15,6,2,11,5,6,2,7,7,30,12,12,6,15,14,9,14,7,13,2,11,0,0,10,0,1,0,0,3,21,0,7,0,0,7,0,0,0,4,18,7,7,2,12,6,2,10,3,16,7,20,10,10,0,12,0,1,0,0,0,0,0,0,5,0,0,0,0,12,4,18,6,6,16,0,0,0,0,0,0,12,0
19,21,28,21,20,23,26,19,30,15,11,23,15,23,12,12,19,12,20,4,30,13,16,34,15,12,15,14,23,10,8,21,7,10,4,25,7,8,34,9,6,5,15,8,3,14,4,6,19,6,5,6,8,6,39,4,10,2,8,11,10,17,5,9,1,20,4,4,32,8,3,2,13,1,29,4,8,0,12,4,4,24,1,3,16,2,2,2,6,3,4,12,1,12,1,14,2,2,1,29,4,2,0,12,2,4,23,1,1,0,22,0,1,1,0,11,0,1,1,1,0,22,0,1,0,0,0
21,20,26,20,18,20,25,19,27,14,13,17,17,20,9,13,18,18,17,7,29,11,15,22,11,10,15,14,17,8,12,16,13,11,1,29,11,10,14,5,1,9,10,6,1,21,8,9,13,7,5,6,14,7,27,4,8,0,11,9,7,7,4,5,0,24,10,8,11,6,0,3,16,1,20,2,0,0,15,1,5,6,0,1,13,3,1,0,19,3,7,11,4,7,0,6,0,2,0,12,3,0,0,23,0,5,11,0,0,0,6,0,0,1,0,11,0,2,0,0,0,11,0,0,0,0,0
21,20,26,17,17,22,25,19,33,8,15,19,17,24,6,13,18,19,16,7,24,8,16,14,8,10,20,15,20,5,11,12,11,7,7,25,12,11,4,5,3,13,9,2,6,14,6,9,4,4,9,8,14,8,14,2,4,1,9,8,10,2,8,0,4,12,7,7,2,3,4,7,8,4,3,0,1,1,11,2,11,0,1,2,2,1,4,2,9,4,5,2,6,4,1,1,1,2,0,0,0,2,2,9,2,5,0,2,0,0,0,1,0,2,1,1,2,2,1,0,0,0,2,0,0,1,0
15,21,25,17,17,19,24,18,25,6,12,17,11,17,4,14,13,16,10,10,19,6,11,13,9,8,18,14,12,4,7,18,11,3,4,26,3,6,3,2,2,12,6,2,5,4,4,0,2,1,4,10,7,7,7,0,4,3,2,2,7,1,5,4,2,9,2,0,4,0,2,10,6,0,3,0,2,2,2,0,6,0,2,0,2,0,1,3,1,0,0,0,3,1,0,0,1,1,0,4,0,2,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
15,22,20,16,19,19,25,19,25,6,9,15,8,13,4,17,13,14,7,14,17,8,10,12,15,8,17,17,23,3,11,16,6,3,9,21,4,1,5,3,2,4,2,1,6,10,5,4,2,1,4,11,5,8,5,1,5,5,3,4,7,11,8,2,5,26,2,1,4,1,2,6,2,1,4,1,0,2,0,0,2,0,2,0,2,0,0,4,0,0,1,0,4,3,1,0,1,4,0,4,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,19,15,19,19,26,15,29,3,10,11,9,15,4,17,8,22,6,15,18,8,14,14,17,11,17,20,20,0,4,3,7,0,12,31,4,0,0,1,4,5,0,2,8,4,6,6,1,3,2,12,5,9,4,4,6,3,5,9,14,16,8,0,3,5,3,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,5,0,1,0,3,0,1,4,2,2,3,4,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0
