"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
36,31,43,20,24,16,24,67,70,38,35,29,21,58,23,33,20,17,45,45,17,20,21,24,9,8,11,7,77,36,45,35,23,58,57,27,26,24,33,9,8,8,4,37,54,15,11,15,18,3,7,7,3,39,20,11,8,8,4,6,6,5,3,40,53,24,23,15,23,3,7,6,2,42,31,19,2,13,3,6,9,1,2,17,11,0,4,3,0,4,3,1,2,4,11,2,3,2,16,13,0,0,4,0,5,3,1,2,3,19,1,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0
37,30,44,20,25,14,26,61,82,34,34,30,19,63,21,33,26,15,47,44,35,24,25,12,12,10,10,12,85,26,38,42,21,73,60,50,28,21,14,9,10,7,16,39,45,45,13,18,6,2,14,7,10,36,18,18,9,6,15,6,7,8,5,47,54,58,15,17,2,1,15,10,15,39,19,17,7,3,18,1,2,9,7,35,9,3,12,0,8,3,0,3,5,3,8,10,3,2,43,4,2,6,0,10,1,0,1,9,2,2,10,3,0,5,0,4,0,0,0,2,0,2,0,0,0,0,0
39,28,45,19,23,16,26,57,103,24,34,35,30,71,18,31,22,14,42,42,46,29,29,13,9,9,13,10,130,23,43,42,32,63,58,90,60,23,7,6,11,10,27,36,50,51,19,21,6,2,12,7,8,45,19,13,11,10,23,8,8,5,3,66,77,89,55,28,7,1,18,10,26,55,18,14,19,14,60,4,3,3,7,36,8,1,20,3,14,5,3,1,4,5,7,11,2,1,71,19,1,35,9,46,7,1,1,10,10,8,7,6,1,7,1,1,3,1,1,19,1,1,9,1,1,1,1
39,29,47,21,23,18,26,58,121,27,31,31,34,56,19,25,18,20,32,35,46,34,33,19,13,15,16,13,142,25,28,32,33,61,51,79,78,27,18,7,18,11,26,28,27,28,27,22,9,2,9,4,10,35,17,9,18,9,28,16,12,7,7,66,46,61,74,24,7,1,9,2,24,54,36,8,33,11,61,13,5,0,2,29,6,1,11,0,19,2,2,0,1,14,6,0,2,8,54,10,0,16,0,48,0,2,0,0,28,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,25,49,21,25,18,25,56,115,23,37,30,28,62,17,18,18,12,33,27,43,28,27,24,16,14,21,13,144,24,16,35,14,47,45,67,40,16,20,7,23,17,12,33,8,40,12,7,12,2,9,3,1,18,38,13,15,9,16,15,24,19,11,54,9,77,23,5,19,1,11,1,2,14,49,10,15,9,26,4,7,4,8,3,25,1,0,1,2,1,3,0,0,12,12,10,6,23,4,45,0,0,0,4,0,1,0,0,2,6,8,8,4,0,1,0,0,0,8,0,0,0,0,0,4,0,0
36,23,47,18,22,20,24,49,94,25,35,29,18,57,13,14,17,13,30,32,38,28,17,28,14,14,20,13,108,25,21,15,9,34,49,27,20,8,28,11,24,12,6,21,18,25,15,2,21,1,4,6,3,9,44,11,13,12,6,16,19,13,8,46,18,29,13,1,28,1,1,7,0,4,26,5,13,8,1,6,9,6,4,1,18,1,8,1,1,0,2,0,0,12,12,11,6,17,1,37,1,4,1,0,0,1,0,0,0,4,0,0,6,0,1,0,0,0,15,0,1,0,0,0,0,0,0
35,21,44,18,24,23,25,38,84,20,31,23,14,48,11,15,17,11,15,36,45,27,15,30,10,21,16,13,67,14,23,15,8,15,39,44,16,10,16,9,13,9,2,13,19,33,10,7,16,3,11,5,3,11,29,2,28,9,13,17,7,4,10,14,25,29,6,5,11,5,6,3,0,4,10,0,13,5,2,6,6,1,2,6,26,0,13,1,3,10,2,0,3,18,0,3,10,2,0,15,0,3,0,0,4,3,0,0,0,0,0,0,2,13,0,0,3,0,0,0,0,0,0,0,0,0,0
32,18,45,19,26,24,24,37,88,24,27,20,15,46,9,8,14,10,23,36,41,24,18,25,6,22,13,12,87,21,12,8,11,43,42,46,20,7,15,9,11,3,7,12,11,27,9,4,8,2,5,4,0,14,26,6,26,14,10,13,3,5,8,39,20,27,11,4,7,6,1,2,0,12,26,12,25,8,13,6,2,5,6,2,12,2,1,5,0,4,0,0,0,13,4,4,9,4,4,16,6,1,4,0,2,0,0,0,11,6,7,13,4,2,0,0,0,0,4,2,0,0,0,0,7,0,0
28,19,41,21,25,22,24,31,83,27,16,26,16,45,12,10,13,9,24,39,30,18,18,29,10,23,19,16,73,25,12,15,12,58,29,62,15,11,30,8,23,7,5,16,17,18,10,5,10,5,4,3,2,9,26,6,30,7,8,23,9,14,8,43,25,39,9,9,22,8,13,4,4,13,55,8,42,5,5,23,8,10,3,3,15,4,6,2,2,7,5,4,1,16,4,8,5,9,11,46,8,24,3,4,19,8,8,3,34,6,10,3,6,8,2,4,1,2,6,30,6,8,3,6,6,2,6
24,20,40,23,26,24,22,27,82,20,14,27,13,32,13,11,11,11,21,29,25,24,29,43,14,21,16,25,58,10,9,10,11,40,27,41,15,8,33,3,20,4,12,8,13,7,14,11,17,5,7,3,7,9,13,3,13,6,11,33,12,28,9,4,14,3,12,7,10,1,5,1,6,4,4,0,20,2,8,12,0,11,4,8,11,2,4,3,1,16,5,8,6,12,2,2,1,10,4,2,0,0,0,0,3,0,2,4,0,0,0,0,0,11,2,1,1,7,1,0,0,0,0,0,0,1,0
24,18,36,24,26,27,21,21,75,16,12,16,10,23,10,9,6,7,16,21,23,18,27,52,15,30,17,24,53,4,4,1,3,14,15,18,14,6,23,3,20,5,10,4,5,4,6,3,8,2,1,2,1,5,21,4,22,7,13,42,15,30,20,0,10,1,3,0,0,0,0,0,0,1,11,2,10,6,15,16,3,11,15,1,7,0,0,0,0,0,1,0,1,8,3,7,11,33,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,18,34,25,24,26,23,17,69,11,10,7,14,24,9,10,11,9,24,25,15,15,26,51,10,25,15,17,35,1,6,1,8,12,20,10,12,7,12,5,3,3,2,4,7,1,3,2,7,4,5,5,3,15,30,12,19,3,6,33,7,10,9,0,11,0,4,0,0,1,1,0,0,11,15,9,6,3,5,5,4,5,0,0,0,0,0,0,0,2,2,1,4,27,3,12,0,1,0,0,0,0,0,0,0,0,0,0,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,32,26,24,27,22,19,49,10,13,4,18,21,10,11,13,10,27,21,10,21,31,47,13,26,14,12,29,5,7,3,9,9,12,3,17,8,4,3,3,5,1,7,9,4,5,5,16,5,4,7,7,21,25,16,14,9,4,37,7,15,11,4,7,3,5,3,3,1,2,3,1,5,6,1,3,6,1,3,0,0,1,3,5,3,1,2,1,7,3,13,4,21,2,3,5,13,0,4,0,1,3,1,1,0,0,1,4,0,0,1,0,1,1,1,1,7,1,0,0,0,1,0,0,1,0
24,17,28,28,25,27,23,16,41,14,15,9,20,19,14,14,12,12,17,19,6,22,37,50,17,32,19,16,23,8,8,5,9,13,17,5,21,7,11,3,3,7,4,10,12,4,10,21,17,7,13,7,7,18,13,4,4,8,3,47,22,22,16,8,9,3,11,5,7,1,2,3,3,5,9,0,1,8,2,1,0,2,1,13,9,4,3,4,3,26,11,9,8,9,10,4,3,24,5,7,0,1,3,1,1,0,2,1,0,0,0,1,0,8,8,4,3,13,8,0,0,0,1,0,0,8,0
25,18,29,25,27,26,23,19,37,9,18,8,23,24,12,14,14,15,10,26,11,31,31,51,18,36,23,14,21,4,8,2,12,10,27,9,35,5,7,5,4,20,2,7,22,7,21,20,28,9,15,13,6,5,15,8,8,37,4,58,18,29,18,6,17,1,19,3,0,5,0,12,0,7,9,10,8,42,2,5,4,0,1,4,11,7,2,31,2,37,13,17,6,8,4,6,2,30,4,0,10,0,32,0,0,4,0,0,8,8,0,2,0,2,4,6,0,18,0,0,8,0,0,0,0,0,0
23,18,25,25,29,23,22,18,28,8,19,9,23,21,15,14,15,14,18,29,14,26,33,51,18,31,21,14,12,2,7,2,10,10,25,10,28,9,6,4,6,18,0,11,21,6,17,16,27,10,13,13,6,16,11,11,6,37,1,43,15,23,13,6,18,3,11,4,1,2,0,10,0,14,5,10,4,39,0,4,8,0,0,14,3,11,2,34,0,23,10,9,4,0,28,0,0,10,14,2,8,0,32,0,0,8,0,0,0,28,0,0,0,0,28,0,0,3,0,0,28,0,0,0,0,0,0
21,18,24,27,28,25,22,28,27,13,15,13,17,14,14,16,14,12,22,22,18,22,45,46,20,32,17,9,16,15,10,11,9,12,20,13,23,19,9,9,5,15,6,10,15,3,7,22,11,5,12,6,4,41,10,26,7,24,7,32,27,6,6,7,14,3,5,14,6,3,4,4,4,36,0,23,0,28,9,7,24,1,1,26,0,9,0,10,1,11,10,0,2,4,61,1,0,1,24,0,7,0,10,2,4,10,0,0,0,61,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0
20,20,21,29,28,31,21,29,29,11,15,14,12,17,21,15,16,11,17,16,18,14,37,66,16,39,17,13,26,22,8,14,10,15,13,12,13,7,9,4,11,12,10,19,6,2,4,15,11,5,8,5,7,15,20,13,10,11,14,69,14,24,15,25,5,3,2,3,4,2,5,2,7,6,8,7,5,9,11,8,6,7,10,7,0,4,1,2,1,7,1,2,1,22,15,23,9,31,2,0,4,3,2,0,2,1,0,1,4,7,10,4,6,0,2,0,0,0,25,0,2,0,0,0,6,0,0
20,20,17,28,24,33,21,23,30,6,14,7,5,15,20,14,26,10,8,9,10,14,28,67,14,23,15,15,51,6,14,3,2,12,12,3,6,0,2,0,2,7,1,10,7,4,2,18,40,7,11,1,11,0,6,4,2,8,8,36,11,21,8,24,21,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,6,3,2,1,6,26,2,17,2,0,0,9,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,0
20,20,14,24,25,33,22,15,26,6,12,7,9,17,17,11,26,10,2,8,6,11,33,48,13,28,20,22,34,2,10,3,2,0,17,1,9,3,3,2,3,5,4,3,9,4,1,15,25,4,8,3,6,0,0,1,0,4,0,36,18,17,15,0,32,0,0,1,1,2,2,1,1,0,0,0,0,1,0,1,3,1,2,0,0,1,0,0,0,10,1,5,2,0,0,0,0,12,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21,20,15,25,25,34,24,11,24,7,13,10,13,9,20,14,20,11,2,9,5,12,30,51,13,36,21,27,16,1,8,8,11,0,13,4,6,0,2,1,6,10,11,1,5,3,3,16,24,5,16,7,8,1,1,2,1,11,3,48,15,16,19,0,13,4,6,0,1,1,5,11,10,0,0,0,0,6,0,0,0,1,6,0,0,0,0,3,0,24,2,4,7,1,1,1,2,16,0,0,0,0,6,0,0,0,1,9,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
20,19,14,26,26,35,24,16,18,4,7,16,13,9,17,15,14,7,2,8,5,10,30,64,10,35,17,29,13,0,5,9,14,0,4,2,12,0,0,0,2,3,13,0,5,1,6,15,17,1,8,4,7,1,0,3,1,9,2,71,4,10,6,0,3,0,18,0,0,0,0,4,13,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,17,0,1,0,0,1,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,9,26,25,35,21,16,14,6,6,14,15,7,16,8,19,16,1,1,4,8,36,77,4,37,15,19,16,0,5,9,17,2,0,2,12,0,3,1,3,2,11,0,0,4,8,9,20,1,5,2,7,0,0,0,0,0,6,108,1,2,7,0,0,4,20,0,0,0,0,1,6,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,10,24,24,35,20,17,14,9,7,11,12,10,20,12,23,16,4,1,6,9,28,86,14,31,12,19,15,10,5,12,11,5,0,4,10,1,5,7,1,3,8,6,0,8,8,3,42,12,1,6,12,0,2,8,2,0,5,68,9,18,9,5,0,6,9,0,8,7,0,3,7,0,2,9,0,0,4,0,0,2,1,0,4,12,0,0,8,1,0,15,0,0,0,4,0,9,0,2,9,0,0,4,0,0,3,0,0,0,4,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0
15,21,10,24,26,35,22,18,11,15,9,14,14,11,18,15,18,16,9,2,12,12,28,68,18,32,12,21,9,16,4,14,8,12,0,9,13,4,21,16,8,5,8,9,4,13,7,10,25,13,3,7,14,2,20,10,0,0,11,32,8,31,7,7,0,8,7,2,18,11,3,2,6,0,20,14,0,0,11,12,5,13,2,4,18,7,0,0,12,4,6,21,2,0,0,20,0,9,0,13,7,0,0,8,4,4,11,2,0,0,20,0,4,0,0,17,0,4,0,0,0,13,0,4,0,0,0
14,21,9,26,27,33,21,15,9,15,15,14,10,11,22,21,23,14,6,5,11,14,32,60,19,31,13,26,10,9,8,14,12,4,4,8,8,8,14,11,7,6,14,5,7,11,12,19,22,10,16,7,17,3,10,6,3,3,18,42,13,33,13,1,6,8,10,6,11,9,9,6,17,1,3,2,1,2,14,11,8,15,7,5,6,4,3,3,20,15,7,16,5,3,0,10,2,20,1,0,0,1,2,16,9,8,13,7,0,0,2,2,11,3,0,8,2,8,0,0,0,0,2,11,0,0,0
17,21,10,24,24,31,21,20,14,24,12,26,11,13,22,17,26,15,10,4,10,14,28,46,17,29,14,22,14,25,8,27,8,16,6,16,12,14,27,7,9,5,12,8,1,9,13,16,24,5,12,3,6,6,9,10,3,3,9,27,9,22,14,13,1,14,12,8,22,3,6,0,9,9,18,8,4,3,11,8,4,5,3,1,8,4,1,0,7,10,1,3,0,4,4,5,1,10,1,14,4,1,0,9,3,0,2,0,6,4,6,2,2,1,0,4,0,0,1,1,0,4,0,0,2,0,0
21,23,12,23,24,30,20,28,21,20,19,17,12,16,22,15,33,12,10,8,11,11,23,40,24,23,15,24,18,26,12,19,6,10,14,8,12,14,15,3,5,3,8,7,8,9,4,9,31,3,13,4,3,8,11,6,5,3,9,20,20,26,12,9,13,7,1,9,17,0,4,0,0,13,3,1,1,2,7,3,2,1,1,6,8,0,4,1,0,8,2,1,1,5,2,7,3,15,13,3,0,1,0,0,3,0,0,0,1,0,0,1,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0
19,23,14,23,26,25,22,23,18,15,13,18,12,13,15,11,19,16,11,12,13,18,20,33,24,16,9,20,10,12,5,7,4,10,10,11,12,6,15,7,9,2,5,7,6,7,9,7,11,9,8,5,4,8,11,11,9,5,11,13,12,25,3,4,1,4,4,1,6,2,1,1,2,7,11,9,8,3,7,5,1,4,1,3,5,5,4,2,3,3,5,5,1,6,6,10,3,7,0,4,3,0,0,3,1,0,2,0,8,3,7,3,1,1,2,3,0,1,3,0,0,3,0,0,3,0,0
21,23,14,22,23,21,22,22,25,10,18,20,11,10,13,12,14,14,10,15,12,15,23,30,7,14,7,13,11,9,8,13,5,7,24,16,10,7,12,5,6,3,5,9,9,8,5,9,11,6,6,5,5,7,9,5,7,7,6,14,3,8,1,6,7,7,3,6,9,7,5,3,6,4,7,5,7,4,4,4,4,5,2,9,7,6,5,4,5,4,6,6,2,4,3,4,1,2,6,7,6,5,3,4,6,6,8,3,4,4,5,2,4,4,6,6,2,4,2,6,6,7,3,6,4,4,6
20,23,13,21,23,25,20,20,24,14,18,21,10,13,15,15,16,17,11,15,11,9,21,37,5,21,5,13,16,11,9,15,9,14,22,13,7,8,13,4,13,2,5,11,9,13,6,13,19,5,16,1,4,8,7,2,11,5,5,23,0,5,1,14,9,15,1,4,10,8,8,0,5,9,7,0,10,4,1,6,0,4,0,6,11,0,11,1,4,14,0,4,1,5,0,1,1,0,4,14,0,8,0,1,4,0,8,0,3,0,0,0,0,6,0,0,1,0,0,4,0,0,0,0,0,0,0
21,23,14,19,24,25,21,17,22,14,18,21,17,15,13,17,18,22,10,11,10,11,17,25,8,18,6,17,14,10,7,15,10,9,16,15,10,6,16,3,10,7,9,12,5,12,10,9,11,4,6,2,12,7,8,4,2,2,6,11,3,7,3,9,4,11,6,6,9,2,3,1,5,6,7,3,3,4,4,1,2,0,3,4,15,6,1,1,8,2,2,4,0,1,2,4,1,2,4,10,2,1,1,0,1,2,0,0,1,2,0,2,0,1,2,8,0,0,0,1,2,0,0,0,0,0,0
21,23,14,21,23,24,21,23,16,10,11,20,14,15,10,14,16,19,10,12,5,10,25,25,10,12,6,18,13,6,7,7,9,4,3,5,8,5,13,3,2,3,7,8,6,3,11,11,6,3,7,4,7,7,4,2,0,3,2,10,3,7,3,2,2,2,5,3,2,0,1,2,2,0,1,0,0,1,2,0,0,3,0,5,1,2,0,2,2,6,2,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,24,16,22,24,23,22,23,24,16,18,17,16,16,15,10,12,19,9,13,8,13,20,25,16,17,9,21,20,8,6,8,9,6,10,6,13,13,13,7,9,6,6,8,6,5,7,6,7,14,5,6,7,7,9,7,4,4,8,17,8,18,8,6,4,5,7,3,3,6,2,5,4,5,6,2,3,2,4,9,4,1,1,5,4,5,2,3,5,5,6,5,2,7,6,8,4,10,3,2,3,1,2,5,1,4,1,1,5,2,1,1,1,3,4,3,2,3,7,1,2,1,1,1,1,3,1
26,26,15,22,25,25,21,24,17,17,19,19,20,17,16,20,17,11,9,20,19,11,19,25,11,23,11,15,14,9,12,8,5,5,10,14,10,7,15,10,11,5,5,8,11,14,6,10,12,4,12,2,4,13,14,8,16,6,10,16,6,16,11,4,7,7,2,2,6,3,2,0,2,2,5,3,10,2,4,7,0,6,1,6,11,7,9,2,6,9,2,5,4,14,6,10,10,10,1,5,2,2,0,2,2,0,3,0,3,0,2,2,0,8,2,7,4,4,10,2,0,2,0,0,0,4,0
26,25,17,26,25,26,21,21,15,19,24,21,16,16,18,19,18,9,9,15,13,14,16,43,11,19,14,16,8,7,9,9,4,4,10,3,5,9,22,5,11,4,7,6,9,7,4,7,19,4,11,4,7,7,9,8,12,11,9,23,8,17,8,2,3,0,0,1,2,0,4,0,2,2,3,3,2,2,2,10,3,5,1,0,2,2,7,4,4,13,2,8,5,7,8,8,8,10,0,0,0,0,0,0,2,0,0,0,2,2,2,1,1,0,0,2,4,6,6,0,0,0,0,0,1,0,0
26,25,15,22,22,29,21,21,13,15,16,18,19,13,21,20,18,8,11,12,9,16,15,42,10,16,13,18,12,13,7,8,3,6,4,0,7,2,11,3,5,8,7,8,10,3,4,6,24,2,6,6,2,1,8,4,2,8,6,24,6,16,7,10,2,0,1,0,3,1,0,3,0,0,0,0,0,3,0,2,0,3,1,0,2,2,2,3,0,10,0,0,0,0,1,2,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,15,20,21,28,22,21,15,18,12,19,17,13,23,23,14,12,8,14,9,13,13,25,4,16,17,14,12,10,6,6,6,7,3,1,7,5,13,1,8,6,10,7,9,7,6,11,17,3,7,11,4,5,7,4,4,14,0,11,5,0,5,7,2,0,1,4,0,1,2,2,4,1,0,1,0,3,0,4,1,0,2,3,2,3,3,10,0,2,5,0,1,4,5,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0
24,28,13,21,27,25,22,20,17,18,12,20,22,12,22,25,21,16,9,13,8,10,17,26,10,20,17,11,10,10,12,6,14,5,6,4,7,6,13,5,10,10,8,6,7,4,7,13,30,8,10,10,7,5,8,4,3,6,2,10,8,4,6,1,6,0,4,6,1,7,7,10,5,2,3,1,0,4,0,2,6,1,4,2,3,5,0,4,3,7,6,3,4,3,3,1,0,3,2,0,1,0,4,0,2,6,1,4,0,2,0,0,2,0,3,2,0,2,0,0,2,0,0,2,0,0,0
22,29,13,22,29,22,22,21,16,16,13,20,20,13,20,26,20,15,11,14,7,8,20,27,10,20,26,15,13,13,11,11,8,4,7,5,6,6,11,8,10,10,11,6,8,9,5,11,26,3,11,11,5,3,5,3,1,7,0,16,8,5,15,3,4,4,1,8,9,2,6,7,4,1,4,0,1,2,0,6,2,1,9,0,6,2,0,4,0,10,2,0,4,1,0,0,0,6,0,3,0,0,0,0,6,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,13,23,31,21,19,22,16,14,14,16,15,12,22,26,22,10,11,10,8,13,31,22,13,24,20,10,12,9,11,14,8,7,8,8,10,6,12,6,14,9,5,4,5,11,8,17,15,5,20,6,1,2,7,7,1,8,0,31,10,2,9,4,4,7,7,3,5,1,14,6,1,0,7,4,2,4,0,10,2,1,4,0,1,3,1,4,0,22,2,0,1,0,1,0,0,2,0,1,2,2,4,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,11,20,29,23,18,27,14,15,18,11,14,12,23,25,20,7,11,11,10,11,18,20,9,29,14,10,7,10,8,4,4,7,10,8,9,7,11,4,13,9,3,6,1,5,4,5,17,3,13,3,1,8,11,5,9,7,3,19,5,1,5,1,0,1,3,0,1,0,3,0,0,7,9,4,10,5,1,14,2,1,3,0,2,2,0,0,1,5,0,0,1,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,11,20,31,21,18,21,15,19,24,22,12,6,14,23,16,9,12,15,14,9,15,26,10,27,19,10,4,4,15,11,9,15,16,12,8,9,29,4,17,7,3,5,3,1,4,3,9,3,10,0,0,8,18,3,19,7,6,14,9,0,6,0,4,0,4,0,5,1,6,0,0,11,22,3,14,3,2,15,3,0,1,1,0,2,1,0,0,1,0,0,0,15,2,0,6,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,11,20,27,20,18,29,16,13,22,24,14,4,11,21,13,10,12,12,15,6,17,16,12,19,17,7,4,2,23,13,8,12,9,15,3,6,19,1,16,6,3,2,3,0,1,4,4,3,7,5,1,12,11,4,8,5,4,8,6,1,4,0,2,0,1,0,1,1,7,4,1,5,16,0,3,2,1,9,0,0,0,2,0,0,0,0,0,1,1,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,14,18,26,16,19,31,15,6,18,8,14,14,20,20,13,13,14,12,11,5,17,19,6,12,14,8,13,8,22,8,10,9,9,0,1,3,3,0,3,5,4,12,7,5,4,11,17,3,8,5,2,9,9,0,5,1,0,11,0,2,4,9,7,0,0,4,4,0,4,5,3,1,0,0,0,0,0,2,0,0,1,7,2,0,2,1,0,8,0,0,1,6,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,17,18,25,16,20,31,25,9,16,8,17,15,24,15,21,15,13,10,9,7,15,25,13,9,14,12,23,14,12,15,12,10,12,6,7,6,5,3,1,8,2,15,8,14,4,10,36,5,6,9,4,6,9,3,2,6,1,9,6,5,3,13,10,12,6,8,9,3,2,8,0,6,3,3,1,8,0,2,4,0,0,9,13,3,3,6,1,7,4,1,1,3,3,1,1,2,8,6,3,2,8,0,4,4,0,0,2,4,0,0,0,5,4,1,1,1,1,4,4,0,0,0,0,1,0
26,23,20,17,24,15,19,19,26,10,14,10,14,11,17,14,16,19,14,7,14,10,9,27,14,13,10,8,5,7,11,8,9,18,6,9,6,2,13,2,5,6,1,12,2,13,1,5,28,7,8,3,3,4,20,5,6,4,2,7,4,6,3,9,1,10,1,2,14,1,3,3,0,2,16,1,2,3,0,3,0,1,0,3,21,1,5,0,0,5,0,3,0,6,3,0,0,1,2,17,1,2,0,0,3,0,0,0,3,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
22,22,16,17,24,16,21,15,18,10,13,11,13,7,10,15,10,17,12,8,11,9,16,19,10,12,11,16,1,3,7,3,6,12,7,3,5,0,4,2,4,6,3,8,2,5,4,6,11,3,3,7,9,5,16,2,7,3,3,12,2,8,5,3,0,0,0,0,0,0,0,4,1,0,3,0,1,4,0,0,0,2,0,4,9,2,3,0,1,6,0,3,2,12,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
