"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,33,27,44,28,35,15,37,35,31,25,27,16,23,44,25,41,17,30,27,20,11,53,90,16,37,6,23,31,40,12,24,12,15,14,12,19,25,37,11,19,2,7,13,13,5,7,38,77,7,26,2,15,20,20,6,12,2,2,89,7,17,12,16,5,7,19,28,48,8,16,0,0,2,5,6,3,0,0,44,3,6,2,4,4,2,0,0,0,75,0,2,3,12,2,3,2,8,0,2,6,0,0,0,57,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,34,27,43,28,35,17,37,35,29,20,24,22,20,54,28,48,17,38,30,16,13,54,115,14,38,6,21,17,37,13,33,19,25,11,11,18,18,46,4,8,4,3,18,13,7,8,32,117,11,26,1,10,42,24,4,16,3,3,103,5,22,11,14,3,5,11,24,90,1,13,3,3,11,6,0,1,1,2,25,0,0,0,11,11,3,4,0,1,57,0,9,0,32,1,1,0,13,3,8,0,0,0,0,51,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,28,44,26,35,18,33,43,34,14,22,23,29,54,31,50,18,38,25,31,15,50,104,23,34,10,16,31,22,8,21,19,23,8,25,21,13,27,9,5,7,5,21,16,33,11,27,118,8,28,5,5,40,67,10,21,6,4,84,10,33,5,15,6,24,15,6,40,2,4,4,3,4,28,5,3,4,4,12,6,1,1,7,67,3,13,2,2,48,1,5,0,54,4,0,1,7,2,41,2,3,4,4,11,0,0,0,5,2,0,0,1,19,0,0,0,0,0,5,0,0,0,0,0,0,0
31,31,29,46,26,35,18,33,50,40,14,31,21,25,39,24,42,17,42,22,33,14,45,95,21,36,10,16,23,16,7,22,16,37,6,38,19,21,40,9,12,6,10,21,15,25,7,21,69,9,22,4,7,29,48,9,21,3,6,79,10,18,7,7,0,16,9,5,19,5,1,4,4,13,37,7,11,0,10,13,4,3,0,7,27,5,9,0,3,49,4,3,3,34,3,4,0,6,0,14,3,0,0,4,0,3,1,0,13,0,4,0,0,9,0,2,0,2,0,0,0,2,0,0,0,0,0
33,29,28,44,26,35,17,26,47,39,16,41,15,22,39,23,26,19,34,21,37,15,44,81,20,34,12,16,19,16,9,19,12,25,10,40,16,23,76,6,18,6,5,15,7,10,10,24,50,14,19,9,10,34,54,8,22,4,6,67,13,11,12,5,3,5,7,12,30,4,6,4,4,15,40,4,14,2,5,38,5,3,1,2,16,5,2,2,4,37,10,11,6,48,3,4,1,7,2,5,3,0,1,3,22,2,3,0,26,1,3,0,0,1,2,4,1,7,1,0,1,3,0,0,0,1,0
32,29,27,37,26,37,18,31,33,39,14,47,23,21,32,25,27,15,37,26,38,13,32,72,14,24,11,11,15,23,6,28,11,28,7,28,12,15,79,12,11,4,5,14,10,12,7,16,40,5,9,6,2,26,51,1,19,5,5,39,8,7,5,5,1,5,4,6,28,3,0,0,2,11,44,1,9,0,1,26,5,5,1,6,15,0,3,2,0,6,2,3,1,27,0,1,2,4,1,4,0,0,0,0,0,0,3,0,25,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
31,29,28,36,22,38,21,38,24,45,15,39,20,19,30,19,28,19,38,27,43,22,31,65,15,33,8,16,18,31,13,35,13,20,9,17,9,21,48,11,13,6,6,18,14,18,5,14,24,9,14,4,13,31,52,3,27,7,6,42,9,11,7,14,9,9,3,8,24,5,8,3,6,8,14,0,7,2,0,17,6,6,3,11,13,1,5,3,2,6,2,9,6,45,1,2,1,5,6,8,0,4,1,0,6,2,6,3,6,0,0,0,3,5,0,1,0,3,1,4,0,0,0,3,0,0,0
30,24,28,36,20,38,20,38,27,32,18,28,19,20,25,16,26,15,32,16,40,21,33,59,8,37,12,15,21,22,16,24,15,22,8,21,6,14,18,6,15,9,8,19,11,22,7,16,16,5,19,9,12,18,27,7,27,8,8,50,4,6,15,17,6,19,0,10,9,3,11,8,8,4,9,3,7,2,3,10,2,2,7,13,13,2,19,4,3,8,1,2,12,17,5,7,10,4,4,11,0,5,0,0,4,1,0,7,3,1,3,2,2,12,0,0,6,0,6,4,0,0,0,0,2,0,0
27,22,28,35,20,37,19,27,27,35,14,26,17,22,21,14,22,16,33,12,32,21,37,64,11,33,11,10,22,25,11,17,8,19,3,24,9,24,22,6,12,8,7,18,6,21,11,15,16,8,10,7,5,9,26,10,9,9,11,69,11,4,7,15,2,14,2,16,9,1,4,4,3,0,16,3,2,2,6,11,6,7,10,3,11,5,7,5,4,10,7,3,4,7,6,2,6,7,0,8,0,0,0,0,2,2,1,4,0,0,4,2,9,4,3,0,2,4,0,0,0,0,0,2,0,0,0
28,22,28,35,18,36,18,24,34,37,9,24,17,18,24,7,24,12,30,10,25,24,32,66,11,38,7,12,23,23,2,17,10,37,5,20,15,22,32,9,4,3,6,18,4,13,10,4,20,6,4,3,9,9,28,6,5,5,13,49,5,9,9,30,2,14,5,0,27,6,0,0,5,6,32,1,2,2,2,1,3,6,3,1,13,1,1,2,4,2,2,4,4,7,0,7,4,5,0,29,0,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
24,25,26,33,19,38,17,27,28,26,11,27,7,20,34,7,23,9,25,9,18,14,25,70,7,40,9,16,22,26,6,25,5,33,9,20,2,12,35,1,5,4,5,16,2,14,3,7,33,7,3,2,7,9,13,3,4,0,4,42,1,5,7,22,2,18,2,10,27,2,3,1,4,11,22,0,0,0,0,4,1,1,3,2,10,2,0,0,0,2,1,3,1,1,0,1,0,0,2,19,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,25,33,19,38,16,36,30,25,9,26,10,22,35,13,25,10,17,10,26,14,26,76,10,36,14,14,31,28,3,27,14,17,6,36,7,6,22,9,4,3,7,12,1,15,7,12,33,10,12,2,5,6,19,3,5,2,6,61,6,8,10,15,0,28,7,1,20,15,0,1,5,5,23,2,2,1,5,1,0,5,2,0,9,2,0,0,4,17,1,2,3,0,2,0,1,5,0,19,2,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,26,24,31,18,36,16,42,34,17,8,21,15,24,27,10,23,11,16,9,20,13,25,83,12,32,8,15,34,23,8,22,16,13,6,22,13,10,20,7,10,0,10,7,4,11,12,11,36,6,10,0,11,6,10,4,5,4,6,75,4,12,5,5,0,13,17,16,25,7,7,0,11,6,11,3,6,0,8,14,0,5,0,0,6,3,2,0,5,14,0,7,0,2,2,3,0,6,0,5,2,0,0,7,16,0,6,0,4,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
25,26,23,30,18,34,15,39,47,17,9,23,13,34,19,8,27,13,17,6,18,11,28,78,12,33,7,18,51,12,4,21,15,18,15,33,8,13,30,10,11,0,9,18,4,16,12,6,23,9,6,1,14,6,14,5,8,0,8,81,4,20,4,16,10,26,7,2,19,5,4,0,8,6,22,9,20,0,10,19,0,15,0,4,13,5,4,0,9,5,1,14,0,8,0,5,0,5,3,16,6,10,0,9,2,0,8,0,11,0,10,0,0,4,0,7,0,0,0,3,0,9,0,0,0,0,0
26,28,24,28,20,32,16,44,52,14,16,20,10,42,18,16,25,13,15,7,21,12,31,63,14,34,8,18,69,13,9,23,6,14,8,34,13,13,14,3,10,3,1,16,8,28,10,11,19,5,12,3,8,6,14,4,6,1,4,63,1,19,11,15,7,34,10,9,4,0,7,0,0,8,14,2,8,0,1,12,0,3,0,5,5,1,5,2,3,10,1,10,1,6,0,2,0,1,7,4,0,7,0,0,7,0,0,0,8,0,2,0,0,5,0,0,0,1,0,7,0,0,0,0,0,0,0
28,30,24,25,22,31,15,56,64,15,19,26,6,46,19,18,22,8,10,11,19,6,27,51,11,32,12,17,126,12,17,37,7,12,15,52,4,20,15,1,9,6,4,11,12,29,2,13,21,2,10,7,3,6,7,2,2,1,2,37,6,14,13,15,18,91,4,8,7,0,5,7,3,13,13,0,4,2,2,12,3,0,2,4,3,0,1,2,0,14,2,2,2,2,0,0,0,5,8,7,0,3,4,0,6,0,0,2,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
29,25,22,29,21,30,15,39,71,13,16,19,8,40,20,14,23,8,7,11,15,6,27,43,16,29,11,13,80,9,12,14,11,9,16,53,9,7,6,4,5,2,6,5,21,19,7,8,25,6,13,1,2,1,2,5,2,0,5,40,10,10,6,4,22,57,9,3,0,3,1,1,2,0,6,4,0,0,8,4,2,1,1,0,0,5,2,0,2,16,1,0,0,0,0,0,0,10,0,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,22,32,23,32,17,28,65,19,15,15,11,25,22,14,11,6,14,11,9,10,30,62,21,32,15,17,33,14,13,0,9,28,15,16,14,4,8,6,7,1,6,15,11,1,7,8,19,5,7,0,0,1,5,8,0,1,4,46,16,25,7,14,13,0,9,1,0,5,0,0,0,0,11,7,0,0,6,5,1,0,0,0,0,5,0,0,0,14,0,0,0,0,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,23,32,23,32,19,26,50,21,17,12,13,17,32,16,20,11,16,12,12,9,21,67,22,25,12,19,21,19,16,4,6,21,20,7,9,4,8,4,5,0,4,9,9,1,5,9,37,12,7,2,9,2,3,3,2,2,5,32,16,51,13,7,12,0,4,3,1,5,4,0,0,2,5,2,0,0,2,1,0,0,0,1,0,2,0,0,0,7,0,28,0,0,0,0,1,31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,25,32,26,33,18,24,37,22,23,17,11,14,32,15,27,10,15,24,9,11,18,71,23,18,15,20,15,18,13,10,1,18,34,6,6,11,15,5,10,5,5,5,12,7,5,8,52,15,8,5,15,8,5,3,4,5,5,17,8,64,10,8,13,6,0,8,8,2,6,0,0,13,4,2,4,2,2,7,3,3,3,4,3,1,4,3,3,9,1,50,3,2,2,1,2,15,8,6,0,6,0,0,6,0,0,0,4,2,0,0,3,3,0,0,1,2,0,6,0,0,0,0,0,0,0
24,26,24,31,25,33,19,27,35,16,20,16,10,23,32,18,29,11,20,24,16,13,23,56,19,17,17,22,30,18,16,14,3,21,34,14,11,8,7,5,0,10,4,23,19,8,8,17,36,11,8,9,9,17,3,15,6,9,8,17,11,30,5,16,30,9,5,5,10,4,0,5,0,14,5,12,0,10,7,0,6,1,0,19,4,17,0,8,1,14,11,10,3,0,14,1,0,4,8,8,7,0,6,0,0,5,0,0,0,12,1,0,0,0,18,0,0,3,0,0,8,0,0,0,0,0,0
25,24,23,29,24,35,19,24,52,20,24,25,10,26,24,17,26,11,20,14,19,12,32,61,17,23,15,12,45,14,15,15,3,31,20,24,6,17,15,5,5,4,3,19,11,12,7,14,20,8,8,5,5,15,0,12,6,7,3,28,11,7,4,29,15,11,5,10,4,5,4,1,0,18,0,10,4,2,2,1,3,0,0,9,0,12,6,2,0,4,4,2,2,0,8,0,2,2,10,0,10,4,1,0,1,2,0,0,0,6,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0
30,24,24,27,23,36,19,29,53,21,18,36,16,22,24,18,22,15,11,12,22,12,27,44,17,22,11,15,31,15,8,25,10,20,19,26,21,11,19,7,11,6,12,13,6,10,7,16,9,19,9,5,7,2,1,5,5,8,5,19,9,15,3,20,4,10,8,4,4,8,7,2,5,4,1,4,3,13,3,4,0,11,4,1,1,6,4,1,0,3,8,6,2,0,1,0,5,0,1,1,5,3,0,0,0,0,5,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,24,24,27,26,35,19,28,51,13,18,35,14,26,31,21,19,17,12,11,21,11,21,35,19,21,14,24,34,11,15,22,12,7,17,37,23,7,7,5,6,11,7,12,8,13,14,14,7,24,9,9,10,3,1,2,4,7,6,15,7,26,4,4,8,15,17,4,0,3,4,8,4,2,2,1,4,16,4,1,2,3,4,1,0,2,4,7,8,2,4,8,3,0,1,0,4,0,0,0,0,4,8,4,0,1,0,4,0,1,0,4,0,0,1,0,4,0,0,0,0,0,4,0,0,0,0
27,25,25,25,24,36,19,21,52,11,24,34,15,28,26,27,16,17,8,14,24,12,13,30,21,19,9,26,23,5,27,12,9,4,6,48,15,7,6,1,19,11,8,13,11,11,10,10,6,16,13,12,9,0,1,5,5,6,8,13,4,28,7,3,6,14,4,10,3,1,17,14,7,0,1,0,4,4,10,5,1,1,8,0,1,7,5,6,5,9,1,4,9,0,0,1,4,5,0,0,0,4,4,4,9,1,1,12,0,0,0,4,1,0,0,1,4,1,0,0,0,0,4,1,0,0,0
29,28,26,25,24,35,18,29,50,13,31,31,11,27,20,29,20,18,7,19,22,13,13,35,15,23,14,20,23,5,29,13,10,4,12,29,14,12,14,0,19,12,3,5,7,3,9,7,13,14,16,10,11,4,6,0,1,1,0,10,4,19,10,0,1,0,11,8,5,0,17,9,3,1,7,0,2,0,0,11,0,0,2,2,0,0,0,0,0,8,2,11,8,1,0,0,0,7,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
31,30,26,24,25,33,18,32,43,22,28,28,13,31,19,30,16,18,6,15,13,10,22,33,15,24,14,14,37,9,23,11,13,5,8,7,14,13,21,7,19,9,4,2,15,4,8,15,6,8,14,8,4,7,7,1,7,4,1,13,6,7,6,0,8,4,13,4,4,0,12,7,1,2,6,0,3,0,1,9,5,4,4,3,0,0,4,4,1,4,2,1,0,4,1,0,0,2,0,0,0,2,0,1,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,28,26,25,30,20,40,38,31,24,26,16,43,24,33,19,22,13,15,12,14,32,49,13,29,15,13,39,20,24,11,15,12,12,7,8,18,35,4,13,5,5,13,15,11,14,26,22,10,20,11,10,9,9,4,12,6,6,35,12,10,8,9,13,4,4,11,14,0,6,1,1,4,7,1,3,0,1,12,2,2,1,5,3,2,8,5,8,22,10,5,8,7,4,2,6,6,3,3,0,0,0,1,7,0,0,0,3,0,0,0,1,0,2,0,7,5,2,0,0,0,0,0,0,0,0
35,30,30,26,24,25,20,49,43,26,29,34,23,41,21,33,26,19,16,10,19,22,23,51,11,24,11,17,55,18,32,30,21,12,7,19,31,13,61,3,19,9,9,15,12,28,29,19,25,4,23,9,15,8,14,5,6,7,19,20,8,16,9,16,9,39,48,8,36,0,16,4,9,4,5,1,1,4,17,15,2,4,1,8,6,3,6,6,28,14,5,8,9,6,4,11,7,9,5,0,0,0,3,39,9,0,0,0,0,0,3,1,0,6,4,6,6,8,7,0,0,0,0,0,0,6,0
37,29,30,23,23,27,20,50,45,25,31,45,26,32,26,32,28,17,17,9,20,24,13,38,10,21,13,16,62,21,35,36,21,15,6,31,32,8,48,7,21,13,16,16,7,32,23,17,28,7,17,10,12,5,9,4,3,3,18,9,6,11,4,20,8,54,40,12,24,7,14,12,12,2,9,3,1,1,22,4,4,6,2,4,10,4,2,1,24,9,4,8,4,1,2,4,1,3,6,11,4,1,0,35,3,5,6,2,0,0,4,0,0,1,0,4,1,2,0,0,0,4,0,0,0,0,0
38,30,30,21,26,25,22,48,45,19,25,33,20,30,25,25,25,26,20,16,22,26,20,23,9,19,18,18,52,15,28,19,14,20,12,24,27,9,15,3,8,8,15,20,12,18,11,16,17,11,4,13,14,12,4,10,5,11,18,12,10,4,6,18,15,28,10,14,4,2,1,6,8,10,2,4,1,2,22,3,0,0,2,10,5,7,1,6,6,4,6,4,2,2,9,1,2,4,14,2,2,0,1,8,0,0,0,1,0,0,0,1,0,1,6,1,0,1,1,0,0,0,0,0,0,0,0
35,28,30,20,25,22,23,45,40,27,29,18,23,27,16,21,18,24,21,24,11,22,20,20,10,15,18,19,30,23,18,5,23,22,21,6,24,20,11,7,5,8,8,4,9,9,15,12,8,7,6,10,9,19,0,11,4,14,9,13,5,11,8,12,6,5,18,12,2,6,1,2,2,13,0,9,0,8,5,7,1,0,0,1,0,2,2,5,8,3,1,3,3,0,8,0,3,2,4,0,5,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
32,29,30,20,27,22,25,40,35,27,31,11,23,35,19,20,20,23,24,22,7,29,18,22,16,20,16,22,34,20,22,7,20,33,20,0,26,17,11,11,7,9,4,15,14,4,23,8,14,8,12,10,7,18,1,8,3,6,0,10,7,15,9,22,17,0,17,6,7,6,3,11,1,14,0,18,0,9,0,4,4,0,0,4,0,3,3,8,0,5,2,2,2,0,2,0,0,7,4,0,5,0,13,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
33,29,30,18,30,21,25,44,34,17,34,22,25,25,15,29,18,23,23,23,7,32,18,13,10,19,20,22,29,11,31,19,16,17,33,11,16,12,3,2,12,11,14,9,19,7,12,9,6,7,11,10,9,6,2,10,4,16,1,10,5,4,9,5,27,13,13,6,3,1,14,7,9,6,0,0,7,16,2,2,1,0,3,3,2,2,7,7,1,4,1,0,1,2,0,0,0,2,1,0,0,12,11,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,26,18,33,24,26,54,41,18,27,22,26,25,20,25,20,23,11,24,19,20,18,20,14,20,29,21,51,23,24,27,21,12,19,26,14,15,14,5,15,12,4,10,13,16,8,13,13,15,7,14,9,9,9,1,13,12,8,10,8,10,10,25,27,36,9,18,18,6,14,6,2,11,12,0,16,5,2,8,1,1,3,9,8,0,7,2,2,5,5,6,3,5,2,0,4,4,24,25,0,21,2,0,14,2,2,2,10,0,0,2,1,6,0,0,0,2,0,21,0,0,0,2,0,0,0
34,29,24,20,30,24,27,53,49,16,33,20,26,27,23,21,16,27,10,16,18,13,21,29,20,21,26,21,55,21,25,19,27,14,17,20,10,11,14,10,14,16,3,10,9,10,11,11,11,20,7,8,5,8,13,7,11,3,4,20,17,20,17,23,8,23,10,6,11,10,4,12,0,8,15,6,12,3,1,9,9,4,3,3,7,3,3,0,1,4,7,7,2,10,6,5,4,16,2,20,3,0,0,0,0,4,0,0,8,6,3,3,7,1,0,0,0,3,8,0,0,0,0,0,6,0,0
35,29,24,23,30,22,25,46,60,18,35,27,36,26,25,18,19,22,10,23,19,16,21,24,21,19,23,18,64,22,26,24,31,10,37,37,31,10,19,14,22,20,10,8,17,14,13,9,17,11,10,8,5,4,6,3,13,7,5,13,13,13,9,7,29,30,33,12,20,13,15,12,8,4,7,3,30,6,2,10,5,9,6,4,6,1,8,2,1,11,4,4,0,6,0,2,3,5,4,7,1,23,4,0,12,6,8,0,7,0,2,2,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0
34,30,23,27,32,21,24,37,71,16,35,24,29,23,23,21,15,17,7,30,16,13,29,23,22,21,22,14,74,10,13,6,20,5,76,43,25,6,10,11,18,14,7,1,11,1,6,13,10,4,11,5,1,3,4,1,14,9,1,18,25,16,9,1,23,0,13,3,3,5,4,3,0,2,3,0,43,17,0,4,6,2,2,1,0,0,0,4,0,8,6,0,0,2,0,0,0,16,1,0,0,0,11,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,24,30,33,22,25,32,58,20,28,15,29,22,16,14,18,21,8,26,14,10,40,31,27,32,30,19,45,10,6,9,16,7,48,10,14,13,10,12,9,15,7,3,5,4,4,14,12,8,10,5,11,4,5,0,15,4,3,41,34,22,18,1,4,2,1,6,8,6,6,3,6,3,2,0,7,5,3,9,8,4,2,4,5,0,6,1,0,13,4,4,2,6,0,0,1,26,2,2,0,4,1,0,7,2,4,2,4,0,0,0,2,7,0,0,0,2,0,4,0,0,0,2,0,0,0
36,28,23,29,33,24,24,36,43,18,23,19,23,22,15,16,16,22,9,19,14,8,44,34,28,32,24,18,34,7,6,6,17,5,7,9,6,11,8,12,8,9,5,5,1,7,6,9,10,11,9,8,5,5,10,2,7,4,4,41,28,22,18,2,2,3,2,2,4,6,0,2,3,0,4,0,4,2,2,2,9,2,2,0,7,0,0,0,0,4,5,5,0,5,1,2,2,30,0,2,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,24,30,32,24,26,39,44,24,23,17,28,23,18,12,8,18,17,11,15,13,35,36,27,28,27,19,46,15,11,6,25,18,11,11,16,11,12,19,4,5,7,11,4,5,12,6,13,10,3,9,3,6,10,9,8,5,10,29,20,20,23,10,8,7,21,5,6,14,0,5,6,3,8,11,2,1,5,3,6,7,0,2,7,8,2,0,5,2,3,4,0,2,1,5,12,14,0,9,11,0,0,8,0,5,7,0,0,1,7,0,0,1,0,7,0,0,0,0,0,10,0,0,0,0,0
37,24,24,32,31,28,25,40,47,26,25,14,31,21,19,15,15,21,17,11,13,13,47,58,33,34,23,21,37,21,16,7,37,15,8,4,23,18,11,16,10,7,1,10,9,7,17,7,14,15,2,6,9,7,18,12,6,3,7,60,21,34,15,12,8,3,35,6,3,20,3,6,3,0,0,10,0,1,1,12,2,0,0,0,7,11,0,3,7,2,1,6,0,8,4,15,4,16,0,0,13,0,3,3,3,1,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0
36,23,24,35,28,29,27,35,42,24,24,17,35,18,13,10,14,26,17,15,13,18,57,73,29,39,20,17,23,16,18,14,34,14,9,6,28,22,10,23,14,10,6,6,10,2,14,10,9,13,3,4,13,13,15,12,9,3,5,126,22,17,11,14,12,1,27,13,7,18,8,7,7,4,2,15,1,4,1,10,11,4,3,4,0,7,1,4,0,1,5,4,1,12,5,9,3,11,8,0,16,1,8,0,3,8,4,1,0,4,2,0,2,0,4,0,0,0,6,0,8,0,0,0,0,0,0
33,18,22,36,27,29,29,36,31,23,24,23,30,13,7,9,11,19,19,14,14,22,45,84,19,34,15,20,23,4,23,16,19,13,8,9,32,10,20,10,15,7,8,8,8,4,10,0,3,3,4,2,8,9,17,10,13,7,5,115,11,11,10,6,11,8,21,0,2,1,11,6,6,0,5,6,5,4,4,7,4,6,6,0,1,4,2,3,2,0,0,0,2,13,3,3,5,7,0,1,2,7,7,6,0,0,0,6,0,0,1,3,3,0,0,0,2,0,2,0,0,0,6,0,0,0,0
31,19,25,34,27,29,29,28,34,18,20,22,26,16,10,13,13,20,12,17,18,24,41,67,17,32,7,21,21,5,17,16,11,4,11,16,19,8,25,6,10,3,11,8,11,14,7,6,6,6,10,4,10,10,9,8,12,8,7,65,5,15,4,0,10,16,3,1,3,1,10,1,8,2,4,1,8,1,3,6,2,8,2,9,4,9,7,6,6,3,4,2,4,9,6,3,2,5,0,0,0,8,0,0,0,0,0,2,2,0,1,0,4,5,8,4,4,2,2,0,0,0,0,0,0,4,0
30,19,22,33,25,29,29,25,33,15,14,23,27,14,13,14,19,18,5,18,15,22,36,53,15,25,15,15,23,14,10,26,17,12,14,14,22,10,15,11,9,9,11,4,10,15,6,11,11,8,12,5,8,6,1,6,11,9,3,43,9,10,7,12,8,23,11,11,15,14,8,4,14,12,0,14,3,11,3,7,8,6,5,6,0,6,10,5,4,5,4,4,4,0,6,0,3,7,12,0,14,4,6,6,5,8,8,0,0,12,0,0,4,0,6,0,4,0,0,0,12,0,0,0,0,0,0
32,19,23,28,25,29,30,29,37,15,16,25,24,15,16,13,17,15,10,11,15,22,25,50,21,25,19,14,18,13,7,24,10,9,10,17,22,12,16,10,14,3,9,8,5,16,9,8,15,5,10,4,1,5,15,6,10,3,4,26,12,14,8,8,4,21,4,3,18,7,8,0,2,5,16,4,11,3,4,10,1,8,1,1,14,2,10,0,0,7,2,2,1,5,1,6,1,7,1,19,1,10,0,0,3,0,3,0,6,1,4,1,1,2,0,0,0,2,1,2,0,0,0,0,1,0,0
30,21,21,30,24,29,30,32,29,23,20,16,23,19,21,12,20,19,16,10,16,15,21,48,19,28,17,17,27,20,11,12,19,15,5,8,21,11,11,11,8,2,6,16,3,17,14,11,24,12,11,1,11,10,20,12,8,3,10,26,9,12,9,14,2,8,25,12,10,9,3,0,5,5,10,13,6,2,4,5,1,7,1,4,23,13,3,0,12,9,0,13,1,10,3,14,2,1,3,10,12,3,0,4,4,0,6,0,6,2,6,2,1,5,0,18,0,0,2,4,0,6,0,0,2,0,0
