"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,14,32,19,21,26,26,9,31,6,13,6,12,15,11,12,5,8,14,21,10,26,14,31,15,20,20,20,5,4,5,3,5,3,13,6,14,3,0,1,6,4,0,9,9,0,8,7,8,2,6,8,0,9,4,7,2,17,0,17,6,17,11,3,3,0,3,2,0,1,2,3,0,2,0,0,3,7,0,0,1,0,0,3,0,1,0,10,0,9,1,0,0,0,5,0,0,7,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,28,19,19,25,25,6,23,9,14,9,13,11,14,9,3,8,13,14,8,21,11,27,11,10,13,21,1,4,4,2,3,10,9,5,14,7,5,4,7,7,4,5,3,2,5,7,4,3,2,4,2,8,10,2,2,6,0,8,4,13,5,2,1,0,0,4,2,2,2,2,1,8,4,2,2,4,0,2,4,4,3,2,2,0,0,1,0,3,2,2,1,0,2,0,0,3,2,0,0,0,0,0,2,2,2,1,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0
18,17,27,20,18,26,26,10,20,17,12,14,9,13,13,10,7,9,14,14,11,16,14,26,11,14,17,19,5,6,3,2,3,14,11,5,3,11,16,7,5,3,8,4,3,5,3,7,6,7,1,3,4,13,14,3,9,1,3,9,6,5,5,0,0,0,0,4,4,6,1,3,1,12,6,1,5,0,0,6,6,3,2,0,4,2,0,0,3,2,4,3,1,14,0,2,0,4,0,0,0,0,0,0,2,6,2,1,6,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,0,0
19,22,27,18,19,25,24,9,11,19,12,27,9,14,12,15,8,12,11,18,17,16,19,22,10,17,14,21,0,3,2,6,2,9,5,8,1,17,32,7,10,3,12,5,8,3,11,12,5,5,5,3,4,8,8,2,6,2,6,10,10,7,14,0,0,0,0,2,3,3,1,1,2,3,9,0,1,0,1,12,6,6,6,9,3,2,4,2,3,5,5,4,5,5,3,3,4,8,0,0,0,0,0,0,1,2,2,1,3,0,0,0,5,4,3,3,4,5,4,0,0,0,0,1,0,4,0
20,23,25,16,20,24,24,9,17,13,14,26,8,15,13,8,8,15,6,9,19,15,17,17,9,19,15,19,4,7,4,5,5,5,5,15,2,17,18,6,21,6,12,3,3,3,9,12,5,6,7,5,4,5,2,1,3,3,7,14,9,9,12,3,3,3,3,11,5,3,5,2,3,6,2,1,3,1,3,17,9,11,13,5,1,1,3,1,3,7,6,4,7,1,1,1,3,11,5,1,1,3,1,3,7,5,4,5,1,1,1,3,15,1,1,1,3,7,1,1,1,1,3,7,1,1,1
22,25,26,15,19,24,25,12,18,9,15,20,12,13,12,9,14,20,3,10,14,15,16,20,15,23,16,18,3,8,3,6,9,0,6,9,0,10,12,7,16,7,9,1,0,2,6,6,10,8,4,6,9,0,0,0,3,1,5,17,15,16,15,0,0,0,0,5,6,4,2,3,5,0,0,0,5,0,0,7,9,9,8,0,0,0,0,0,0,5,5,10,5,0,0,0,0,14,0,0,0,0,0,0,2,4,5,4,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,4,0,0,0
21,25,29,20,18,25,23,14,25,9,16,17,10,18,16,15,17,17,11,17,12,16,14,25,14,23,13,19,3,8,7,3,2,3,17,6,2,3,5,5,8,2,6,1,2,3,11,8,16,9,6,6,13,1,4,5,7,7,4,14,5,15,9,0,0,0,0,4,4,3,2,0,1,0,0,2,3,0,0,2,1,2,1,0,0,0,0,2,1,4,0,9,2,2,1,2,2,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19,23,30,17,19,25,21,20,24,7,17,14,8,24,17,16,19,14,15,26,15,14,14,25,17,19,9,19,12,7,9,8,7,4,25,4,0,3,5,5,8,1,4,14,17,6,6,12,18,7,11,3,13,7,10,8,12,7,7,17,5,14,4,3,7,0,0,1,3,6,4,0,0,2,1,0,4,0,0,2,1,1,1,10,7,1,7,3,3,13,2,4,2,8,2,1,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,1,2,1,0,0,0,0,0,0,0,0,0
18,23,33,15,19,21,21,19,32,7,15,12,7,22,15,20,21,14,15,25,17,15,11,25,17,14,6,24,20,3,9,6,3,4,18,5,2,3,6,5,3,0,9,14,18,13,6,13,19,11,16,2,9,9,10,7,9,0,15,15,7,22,4,0,8,4,1,0,0,2,1,0,1,3,0,0,2,0,4,2,0,5,0,14,15,8,16,0,5,19,1,14,0,6,0,7,0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0
17,22,33,14,19,19,22,16,37,9,15,12,6,28,12,11,22,15,21,30,22,16,12,18,11,8,7,23,15,3,7,5,2,7,27,14,3,3,6,6,1,1,5,19,17,14,9,9,15,8,9,2,14,17,14,6,9,1,13,9,5,13,4,0,8,0,0,0,3,4,0,0,2,2,7,2,2,0,3,1,2,4,0,12,12,6,10,1,7,9,4,11,3,7,2,6,1,5,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,6,2,6,1,5,2,0,0,0,0,0,0,2,0
16,21,31,14,20,19,22,12,41,10,14,19,10,28,14,14,15,18,29,33,26,23,18,14,6,7,9,15,23,5,6,7,4,23,24,32,17,3,10,4,5,2,12,27,22,14,20,15,12,5,2,2,8,25,26,12,4,1,20,5,3,7,5,5,11,5,3,0,4,2,2,1,3,1,27,11,3,1,20,3,2,7,3,31,21,11,1,1,13,1,0,7,0,4,1,20,2,3,0,4,2,1,1,3,0,0,3,0,2,1,20,2,3,1,0,19,0,0,2,0,0,3,0,0,2,0,0
15,21,30,15,23,18,22,16,38,6,12,13,10,20,12,13,6,11,31,33,23,17,25,10,7,18,11,12,19,5,1,4,9,10,33,18,16,3,5,4,5,1,6,15,6,10,10,15,8,7,6,1,5,22,19,12,9,7,10,15,3,7,9,9,1,7,9,0,4,3,0,0,3,3,7,4,4,4,5,2,0,4,0,3,15,7,3,1,6,11,2,7,1,7,7,13,2,2,0,7,3,0,0,3,0,0,3,0,1,0,4,0,0,4,2,8,1,2,3,0,0,3,0,0,0,2,0
16,19,28,18,23,17,23,16,34,8,11,6,12,20,8,11,7,10,24,33,23,18,32,22,8,18,10,8,17,3,2,1,4,11,35,15,11,8,4,5,5,1,4,0,4,6,7,13,9,3,6,2,4,33,25,6,25,12,10,37,2,3,3,0,0,0,1,0,1,2,0,0,2,22,9,0,18,3,4,3,0,2,0,0,0,0,0,0,4,21,0,2,0,34,4,4,3,1,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17,20,27,17,23,18,23,16,32,8,10,6,9,20,6,10,8,13,13,28,19,14,21,27,8,23,12,8,22,1,5,1,6,6,20,7,6,3,6,4,7,2,0,0,8,0,10,3,6,2,4,7,4,22,17,1,20,9,10,29,3,4,6,0,6,0,5,0,0,0,0,2,0,6,6,0,11,2,0,4,0,0,0,0,0,0,0,5,0,5,2,2,2,33,0,1,3,2,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,19,24,19,22,19,20,16,29,7,8,6,7,16,3,12,4,12,16,22,13,10,23,37,9,21,9,9,11,2,5,2,5,4,9,4,7,2,4,4,3,1,4,1,11,0,7,1,2,3,3,3,2,9,18,5,5,2,6,28,5,6,8,1,7,0,2,1,2,3,1,1,2,0,2,2,0,0,4,0,1,4,1,0,0,1,0,4,0,0,1,2,1,5,0,4,0,4,0,0,1,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,24,19,22,21,21,13,32,5,9,7,11,21,6,10,7,14,12,17,10,11,20,44,12,25,12,13,18,3,4,6,6,6,11,9,9,5,8,7,7,6,7,3,11,4,6,5,7,3,5,5,1,8,18,7,10,5,7,25,7,12,10,3,9,6,3,3,7,3,6,2,1,5,10,8,9,6,9,8,6,7,7,2,5,2,4,1,1,5,2,1,1,15,5,8,7,7,3,7,3,6,2,1,7,3,1,1,10,7,9,9,7,5,2,1,1,1,7,7,3,1,1,1,9,1,1
14,19,23,17,22,24,21,13,36,4,11,9,9,20,6,15,6,18,6,12,11,12,17,28,13,16,15,7,25,2,5,2,5,2,9,8,10,3,6,7,5,4,2,0,4,2,8,6,4,6,3,10,3,1,9,0,3,1,0,9,8,3,1,0,2,0,8,1,1,2,1,1,2,1,5,0,5,0,0,3,1,1,1,0,0,0,0,1,0,3,5,2,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15,22,20,15,24,23,23,10,35,5,10,6,7,18,15,17,9,18,0,14,3,13,22,20,13,19,15,11,17,2,4,1,3,0,10,0,11,4,7,4,4,2,3,0,9,1,8,14,12,12,8,12,8,0,0,0,0,2,0,22,12,14,9,0,3,0,3,1,1,3,1,2,2,0,0,0,0,0,0,3,2,2,2,0,0,0,0,1,0,18,11,13,9,0,0,0,0,18,0,0,0,0,0,0,1,2,2,2,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,2,0,0,0
18,22,17,14,23,20,22,11,26,5,15,5,6,14,16,17,12,21,2,11,1,13,20,14,12,15,19,11,13,3,7,1,1,1,10,1,10,6,3,2,3,4,0,2,6,1,9,11,15,10,9,16,8,3,1,2,0,11,0,11,14,8,10,1,4,1,1,2,1,0,0,2,0,0,1,0,0,7,0,3,0,0,0,3,1,2,0,7,0,7,12,8,9,0,5,0,0,9,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0
20,20,17,14,24,17,22,14,27,5,17,6,6,15,12,11,15,16,2,13,1,9,16,12,12,14,19,13,19,1,6,1,1,1,14,1,3,2,3,2,3,4,4,2,3,1,5,6,14,5,5,9,3,3,1,2,0,6,0,6,16,11,7,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,4,3,3,1,2,0,6,0,1,6,3,0,0,6,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
18,17,21,12,23,15,20,13,25,1,11,4,13,14,3,10,6,10,4,10,2,19,15,9,9,15,15,10,17,0,4,1,5,0,3,0,15,0,0,0,2,4,6,0,2,0,6,4,1,0,2,4,1,6,2,0,2,2,0,8,7,4,6,0,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,25,15,23,12,22,16,42,5,14,8,16,22,4,11,3,9,7,13,2,21,22,8,7,12,15,7,28,1,5,2,8,2,6,0,28,6,1,3,5,5,2,1,4,0,10,2,0,0,1,2,0,8,3,1,3,2,0,13,5,0,7,1,2,0,11,0,0,0,0,1,0,0,0,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,24,21,24,12,24,20,54,17,11,8,19,17,9,11,3,9,11,12,3,21,22,16,11,14,16,7,30,6,5,2,10,8,5,1,57,10,12,10,8,6,3,4,5,2,6,0,0,1,1,0,0,8,1,1,0,2,0,15,8,7,6,6,3,1,16,0,0,1,0,0,0,2,0,1,0,1,0,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,25,26,24,18,25,20,50,20,13,15,20,17,14,16,9,13,15,20,9,26,24,39,12,15,15,8,23,14,13,10,11,10,10,7,64,9,26,10,9,3,7,13,11,5,8,9,8,3,7,4,1,14,16,3,11,3,1,22,10,17,4,14,10,6,12,7,10,3,8,2,1,5,8,3,3,2,1,12,4,13,3,8,7,3,5,3,1,6,4,3,1,18,3,3,1,7,7,10,3,4,2,1,7,3,3,1,5,3,3,1,5,6,3,3,1,3,3,7,3,3,1,3,3,3,3
24,22,28,27,25,20,24,32,57,20,18,25,12,32,22,20,16,14,24,19,16,18,23,40,11,12,19,11,55,27,24,28,11,18,19,23,24,10,31,3,15,8,7,23,16,14,4,18,23,5,8,12,5,17,26,0,7,9,0,19,5,13,5,25,23,24,7,13,34,3,17,13,7,8,24,0,9,7,0,15,1,6,4,14,22,0,6,6,0,13,6,5,2,13,0,0,0,5,10,27,0,10,11,0,18,2,5,4,11,0,0,0,1,11,0,0,0,2,0,14,0,0,0,2,0,0,0
24,21,25,25,24,23,26,29,55,22,20,24,12,28,26,17,20,16,22,15,12,15,20,38,12,15,16,19,59,33,21,31,12,21,20,22,22,11,30,5,22,3,7,19,6,11,10,14,31,10,15,9,10,11,18,7,10,6,5,14,8,10,4,34,16,26,16,9,41,5,28,5,8,6,27,4,20,3,5,10,2,6,5,3,19,4,10,2,5,12,6,8,4,6,5,5,4,2,5,38,3,25,3,5,8,2,6,6,8,2,4,5,4,6,2,5,4,4,4,8,2,4,5,4,4,4,4
22,18,26,26,24,27,27,22,45,35,13,34,13,11,24,8,24,15,22,13,19,16,20,35,18,19,9,25,22,44,7,37,9,32,12,33,18,13,49,11,14,3,14,10,3,14,3,5,37,12,7,3,13,13,17,5,9,4,3,13,5,22,5,32,7,30,5,7,70,10,10,3,11,10,35,7,10,5,3,9,2,16,2,2,16,2,3,3,2,6,2,13,2,6,3,4,3,6,5,46,2,6,5,2,9,2,14,2,7,2,5,2,3,4,2,3,2,3,4,7,2,3,2,3,3,3,3
24,21,23,28,25,29,29,21,47,40,13,48,13,13,19,16,23,15,19,15,33,10,31,47,24,24,13,24,26,28,8,26,8,29,17,62,15,6,57,21,15,2,20,5,6,19,5,8,24,8,11,5,7,21,32,11,20,5,13,34,14,21,4,9,13,31,7,1,24,8,12,1,6,10,51,15,16,4,27,2,4,26,0,2,11,1,8,1,6,8,2,3,2,22,14,11,2,6,1,17,3,14,1,8,1,0,3,0,2,8,21,0,0,2,0,1,0,2,4,1,0,3,0,0,0,0,0
22,21,19,30,25,31,31,22,35,34,12,56,16,13,22,20,31,17,25,16,44,9,33,63,22,26,15,24,25,26,5,43,8,33,17,85,10,16,65,14,20,1,11,11,5,34,3,11,31,11,18,3,3,25,63,8,26,4,8,47,13,29,6,18,6,62,5,3,36,7,11,0,2,16,74,9,27,2,8,26,0,8,0,4,27,1,12,0,2,17,0,3,1,48,9,18,4,19,0,39,3,12,0,2,9,0,0,0,23,0,8,0,0,12,0,0,0,0,19,0,0,0,0,0,0,0,0
24,22,21,31,22,34,32,23,41,39,13,63,16,14,22,15,32,22,33,13,52,10,27,60,29,21,21,27,33,25,8,46,10,51,20,96,10,18,72,8,14,6,11,18,6,31,2,11,33,10,6,9,13,14,70,4,13,6,5,34,16,23,9,29,14,64,3,8,39,4,4,2,5,16,93,5,15,6,8,27,4,6,5,3,34,1,3,1,2,9,3,5,4,25,2,5,3,12,3,53,1,3,2,3,9,0,0,1,24,2,6,3,6,6,0,0,1,3,4,6,0,0,1,0,4,0,0
26,22,22,31,22,34,32,27,44,34,14,53,27,21,18,16,25,28,37,13,58,14,24,59,23,27,22,25,40,19,10,35,13,55,17,98,24,10,57,22,9,6,24,23,6,43,6,10,18,7,14,12,14,14,57,11,14,5,8,36,12,26,14,33,10,71,12,3,23,6,5,3,6,12,78,26,18,7,21,8,3,26,5,3,26,4,8,2,2,8,3,2,6,18,2,8,3,12,2,42,10,10,4,6,0,0,3,2,12,2,22,5,4,2,0,2,2,0,0,0,0,6,4,0,0,0,0
27,25,21,26,23,31,32,29,44,23,14,37,21,22,12,18,14,27,29,16,46,13,21,49,17,19,23,28,46,14,13,22,15,37,26,81,16,8,22,11,9,3,20,17,11,29,8,6,5,3,4,7,7,17,44,6,22,11,17,26,10,18,13,31,26,64,17,6,7,4,8,3,6,21,39,10,38,10,25,5,3,10,4,9,12,4,12,5,8,1,1,1,4,21,6,4,10,9,21,19,10,38,10,16,3,3,1,4,11,10,4,16,0,4,4,0,8,0,2,11,10,0,16,0,0,0,0
29,25,19,24,20,30,32,26,51,27,18,36,19,22,17,11,13,21,27,13,40,15,24,33,22,17,23,29,44,20,13,31,15,52,24,104,19,8,40,14,15,4,12,20,12,37,13,5,14,9,7,6,6,10,56,22,15,6,20,15,16,16,10,35,25,100,20,3,30,11,19,5,8,10,119,25,41,4,29,10,0,15,0,2,46,19,14,2,17,2,0,8,2,7,6,36,1,2,0,92,25,46,4,27,6,0,13,0,19,0,49,0,0,0,0,36,0,0,0,0,0,49,0,0,0,0,0
30,26,17,22,18,31,31,28,50,29,8,52,21,17,18,7,18,24,26,8,29,14,19,35,19,16,20,29,35,26,5,30,11,54,6,82,22,3,59,11,2,1,28,22,6,28,9,6,27,11,5,5,6,4,60,9,3,5,13,6,13,13,10,46,7,62,12,1,54,8,2,0,7,0,136,13,0,0,28,2,2,12,0,1,60,10,0,4,5,4,3,7,1,1,3,10,0,2,0,131,12,0,0,10,2,0,12,0,0,0,20,0,0,0,2,10,0,0,0,0,0,20,0,0,0,0,0
29,25,19,19,19,27,30,20,55,19,8,48,15,18,16,4,16,19,18,8,32,10,15,25,15,13,17,22,42,20,1,40,3,51,5,101,18,2,38,2,3,0,14,23,2,39,3,2,15,8,0,2,2,4,40,2,1,2,8,8,8,11,11,61,1,119,2,1,42,0,0,0,0,1,123,2,0,0,21,0,0,2,0,2,56,1,0,0,0,0,0,0,0,0,0,1,0,6,1,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,19,17,18,25,29,25,43,11,14,35,10,22,10,7,18,22,11,7,28,8,12,17,10,14,13,16,28,5,3,26,8,7,9,57,5,1,10,0,4,0,1,4,5,23,7,2,4,5,1,2,3,2,14,1,1,2,1,11,8,9,4,1,1,40,4,1,4,0,0,0,0,1,10,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,19,15,19,19,28,23,35,14,13,16,11,18,8,7,10,23,5,9,16,9,9,13,7,12,13,9,14,6,1,9,6,6,6,28,5,9,4,2,5,3,0,1,5,5,10,2,2,3,1,1,3,0,1,0,2,1,0,8,5,1,5,0,1,9,1,0,3,0,1,0,0,0,1,0,2,1,0,3,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,18,15,21,17,28,34,33,13,13,7,11,14,11,12,13,19,4,8,6,12,8,14,5,11,19,7,19,6,7,3,7,3,5,5,9,9,3,1,0,4,0,1,2,1,11,5,3,1,5,6,2,2,0,0,0,3,0,2,1,0,5,1,2,0,2,1,3,0,0,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,18,11,23,16,28,47,27,7,16,8,20,19,10,17,8,22,4,10,5,15,7,9,9,12,20,10,33,4,16,5,13,2,4,5,14,5,0,5,4,3,0,0,2,1,13,3,4,5,7,6,2,5,0,2,1,4,0,4,4,7,7,0,2,1,14,3,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,18,12,21,17,27,52,28,12,17,11,25,23,10,17,8,27,7,11,2,16,8,8,11,9,27,16,39,6,19,5,21,7,7,4,14,7,2,7,2,8,4,2,9,0,14,3,6,6,5,10,2,5,0,2,0,11,0,2,6,6,8,6,8,0,14,1,1,5,1,6,1,1,0,0,0,8,0,0,4,2,1,0,0,0,0,10,0,4,1,0,2,0,2,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,19,16,22,16,29,44,25,17,20,12,26,16,13,16,11,25,10,10,6,21,13,14,12,9,24,17,28,7,8,8,22,4,6,1,13,17,6,7,0,11,4,1,4,2,12,3,5,3,3,10,4,0,3,3,4,12,6,0,5,10,11,0,2,1,11,2,1,0,0,3,2,0,0,3,0,5,0,0,4,2,0,0,0,0,1,4,1,0,2,0,3,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,30,18,20,24,18,28,44,31,21,19,18,35,14,11,20,5,31,9,11,12,16,21,33,13,19,18,14,19,10,16,4,31,7,13,12,21,7,9,15,6,17,7,1,7,0,10,8,3,13,2,13,2,1,7,3,0,7,8,51,4,3,5,2,7,0,13,3,2,11,0,14,0,2,3,7,0,10,4,2,6,2,2,1,0,1,0,3,0,1,6,1,2,0,1,1,0,2,2,0,2,0,6,0,0,6,0,0,0,2,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0
35,30,21,21,24,18,30,38,42,12,24,11,29,19,9,20,1,19,10,15,10,18,27,44,14,18,22,14,21,11,32,0,23,10,20,9,27,13,9,14,6,22,10,2,12,2,4,9,0,6,0,12,0,6,6,7,3,10,8,44,14,9,12,4,17,0,9,16,0,12,0,24,0,9,8,14,3,17,9,6,18,10,8,4,0,3,0,6,0,0,8,0,0,2,5,6,2,9,8,0,6,0,13,0,0,18,0,0,3,10,12,4,10,0,5,0,0,0,2,0,10,0,0,0,4,0,0
37,31,22,23,24,19,31,44,39,11,40,5,29,19,15,23,4,25,7,25,9,23,25,50,16,21,26,21,25,9,35,0,23,8,39,8,25,10,4,10,4,28,6,2,19,0,10,7,9,5,2,15,1,11,6,11,10,23,11,38,17,17,20,4,27,0,12,6,0,7,0,21,0,13,6,12,9,26,12,4,11,6,5,3,0,2,0,13,0,5,4,0,0,9,15,10,11,14,6,0,4,0,19,0,0,6,0,0,9,17,10,11,7,0,3,0,0,0,13,0,6,0,0,0,13,0,0
38,33,24,23,25,21,29,54,38,14,32,3,34,19,16,26,14,41,9,26,11,25,16,37,15,22,25,15,32,8,35,3,37,9,25,4,23,8,2,12,4,21,3,8,16,6,22,6,14,10,9,23,8,7,6,11,12,16,8,22,8,9,16,10,27,4,28,4,2,10,4,23,3,8,4,13,8,11,4,4,5,2,4,4,5,12,4,14,5,10,2,2,6,7,6,5,10,4,8,4,16,8,15,4,4,4,2,4,8,8,4,8,4,4,4,5,4,2,6,8,8,4,8,4,8,4,8
41,34,27,23,29,20,28,62,34,13,31,6,36,25,16,27,16,37,8,28,8,23,23,28,22,25,19,17,36,14,38,13,43,7,16,6,25,16,5,12,10,23,9,12,30,9,26,16,13,14,14,17,13,12,2,13,13,11,6,22,12,23,2,19,34,18,37,24,13,21,21,27,16,13,6,13,13,10,9,10,14,8,0,19,6,14,16,14,8,12,11,10,2,5,9,3,0,0,30,18,25,30,17,18,21,20,16,0,13,8,9,0,0,11,12,6,0,0,0,30,14,18,0,0,0,0,0
40,36,30,25,30,23,26,80,37,19,22,13,40,39,19,25,21,30,9,29,9,22,28,32,19,22,18,21,57,13,28,20,47,6,21,6,25,10,4,6,9,12,6,8,28,9,22,15,13,8,14,8,9,10,4,5,13,13,3,23,13,32,7,6,33,12,29,9,3,5,18,7,5,10,2,4,14,11,1,4,5,2,2,12,3,5,17,7,0,9,7,8,4,6,5,1,1,8,12,2,4,26,7,0,3,4,2,2,6,5,0,1,0,6,4,0,0,6,0,6,4,0,0,0,0,0,0
42,33,34,26,30,24,22,70,55,19,30,18,32,59,22,31,21,20,12,30,11,23,28,29,19,23,21,15,83,10,21,13,27,12,25,6,23,15,8,13,13,13,9,7,30,10,23,15,17,7,12,12,10,11,5,7,11,7,4,20,17,15,10,5,17,7,19,5,2,1,5,6,7,10,2,11,9,6,2,5,6,4,4,8,2,2,6,5,5,8,5,6,7,2,3,0,3,12,4,2,0,4,2,3,0,0,0,3,0,4,0,1,2,0,1,0,4,6,0,0,0,0,2,0,0,0,0
