"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,18,21,40,32,37,27,17,20,13,9,41,15,8,23,13,18,17,17,15,48,15,47,57,32,26,22,35,10,4,4,23,6,5,4,53,5,8,24,10,12,5,23,4,3,4,3,13,13,12,3,6,12,12,27,6,9,6,14,40,23,39,18,0,0,7,0,2,8,2,3,0,11,4,18,4,6,2,8,15,7,19,9,1,2,0,0,1,0,4,2,11,0,13,6,13,7,32,0,0,0,0,0,0,4,0,4,0,8,4,10,4,13,0,0,0,0,0,13,0,0,0,0,0,8,0,0
18,18,20,41,29,37,27,9,26,10,6,30,9,11,27,10,16,14,21,20,43,16,50,49,32,32,17,34,7,6,3,6,1,8,6,44,10,12,16,1,9,0,12,10,2,6,4,15,23,7,3,3,9,22,24,7,21,4,22,31,20,26,12,3,0,4,0,6,9,0,2,0,0,9,11,0,9,0,24,16,0,1,0,2,13,0,0,0,3,4,2,3,1,19,6,7,4,13,0,3,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
18,19,19,41,28,38,26,7,24,10,11,18,7,10,24,10,20,8,26,20,34,10,52,57,26,42,15,26,5,3,3,3,1,14,13,19,5,16,10,2,5,2,3,10,3,9,0,12,26,6,7,3,4,28,33,3,23,4,4,59,14,24,16,2,0,4,0,4,3,1,1,2,0,21,11,0,8,0,1,12,2,0,0,0,10,0,0,0,0,13,4,3,1,32,4,5,3,15,0,2,0,0,0,0,2,2,0,0,18,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
17,19,20,38,26,38,25,11,21,16,12,14,5,5,14,8,13,13,26,17,30,11,45,62,30,40,22,29,1,5,4,0,1,12,10,17,3,11,10,4,11,2,2,4,1,2,4,7,6,7,3,2,6,31,27,11,27,3,4,56,16,29,23,1,1,0,0,3,0,1,0,0,0,7,2,2,11,0,0,11,0,0,0,1,2,4,0,0,2,2,2,4,2,42,4,4,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
15,19,19,34,24,38,27,12,20,14,12,14,10,6,9,6,11,16,26,17,15,16,43,47,38,36,24,29,7,6,2,5,8,22,12,9,8,16,7,6,13,6,7,2,0,3,8,6,7,6,8,2,8,27,13,15,9,3,8,45,30,31,16,4,0,3,7,2,1,3,2,1,5,25,7,6,6,2,4,14,0,2,4,0,0,4,0,0,4,7,0,0,1,12,2,7,0,16,0,0,3,0,0,4,1,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,17,33,25,37,24,10,21,15,15,13,7,9,17,10,12,17,18,15,10,12,42,46,27,44,20,25,13,5,4,4,5,12,15,6,7,20,21,1,17,1,5,5,3,0,3,12,16,8,13,5,9,15,4,12,7,5,5,60,19,18,20,8,6,0,2,3,2,0,0,0,5,13,0,3,3,1,1,46,0,0,1,2,0,0,0,0,0,24,4,4,2,2,3,6,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,17,32,22,36,25,11,16,15,13,15,5,7,16,13,16,17,15,11,18,6,38,47,29,33,26,35,9,10,8,6,1,7,7,6,2,22,25,1,20,1,4,5,1,2,0,23,24,14,18,15,13,5,6,3,8,2,3,64,27,24,25,7,4,2,0,19,17,0,11,1,2,3,0,2,1,0,0,53,0,0,2,1,0,0,0,0,0,51,18,13,16,3,0,0,0,16,3,0,0,0,0,0,45,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
16,21,20,30,20,33,25,12,20,11,10,13,5,5,16,15,14,13,14,11,18,5,37,55,25,31,21,34,7,3,4,3,1,4,5,0,0,14,17,2,9,2,4,0,0,1,0,21,21,10,18,13,13,9,16,1,5,4,1,58,18,46,31,0,0,0,0,8,5,0,5,0,0,4,0,0,0,0,0,16,0,4,4,0,0,0,0,0,0,33,11,18,18,6,0,1,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
16,16,19,27,21,28,24,12,9,3,6,9,8,5,12,12,14,7,17,10,14,8,38,58,15,28,21,24,4,2,1,2,6,1,0,0,0,4,2,1,5,0,6,1,2,2,0,8,23,7,12,1,9,14,22,0,6,4,0,52,16,31,21,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,4,0,1,0,1,1,0,2,0,0,9,1,17,1,12,0,0,0,32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
15,16,18,27,22,28,23,9,12,8,11,6,6,6,11,8,11,9,22,8,8,14,35,63,17,23,19,16,3,5,6,2,1,8,4,3,5,7,5,3,8,4,3,4,2,4,1,7,17,6,7,2,5,18,22,13,5,3,4,45,7,21,9,4,3,2,1,6,3,2,3,2,1,4,3,6,2,1,2,7,4,2,4,3,3,2,2,1,1,8,4,10,2,15,3,3,2,6,4,3,2,2,1,1,5,4,2,2,3,2,2,1,4,3,2,2,1,4,3,3,2,2,1,4,2,2,2
14,15,17,27,20,27,23,9,15,10,10,4,9,13,18,12,11,13,16,17,5,14,32,57,17,19,15,14,13,6,6,3,4,5,10,0,11,8,6,3,2,6,2,5,10,1,5,17,23,10,5,5,9,18,17,11,5,10,4,51,5,14,3,4,7,0,6,6,4,4,1,3,0,4,0,5,0,10,0,3,2,0,0,7,1,5,1,5,1,10,6,6,2,17,4,6,2,2,6,0,4,0,6,0,0,4,0,0,0,2,0,0,0,1,5,1,1,1,2,0,4,0,0,0,0,1,0
15,15,17,27,20,26,23,11,20,11,15,6,9,11,20,10,12,12,17,19,8,13,31,50,16,18,14,13,14,6,17,2,8,9,22,4,13,15,17,3,7,10,1,4,10,1,8,17,26,7,6,7,11,16,23,8,6,14,4,44,4,11,2,2,20,0,10,10,10,1,4,13,0,9,12,4,4,17,2,25,2,1,1,6,0,2,0,9,2,21,2,6,0,21,5,4,2,2,4,0,2,0,16,0,16,2,0,0,12,4,2,2,1,0,4,0,0,0,2,0,4,0,0,0,2,0,0
13,16,16,27,19,26,23,11,11,14,14,6,7,5,14,6,20,12,21,19,9,10,28,39,14,9,14,18,2,7,10,3,6,11,12,6,2,15,18,4,4,7,3,5,5,0,2,4,24,2,0,5,6,19,18,6,8,4,4,19,4,12,2,2,2,0,1,3,4,1,0,7,1,11,14,2,5,2,2,13,1,5,2,2,0,0,0,3,0,0,0,3,0,18,1,4,2,2,1,0,0,0,1,0,0,0,1,0,11,1,4,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
14,18,17,25,24,22,22,10,8,14,11,9,12,10,13,6,16,11,30,10,12,9,23,24,16,11,16,14,4,8,3,8,9,8,5,4,4,11,9,6,5,5,9,7,1,3,3,5,9,4,3,3,8,15,17,12,4,3,4,14,10,8,1,2,1,2,4,2,4,4,2,2,10,6,5,2,2,1,2,8,3,5,1,0,0,0,0,1,1,1,2,3,0,10,2,2,0,3,0,0,0,0,1,2,0,0,4,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,16,26,26,21,23,7,10,13,9,13,16,11,10,11,9,13,28,10,20,14,32,26,16,17,13,16,3,3,3,3,4,7,4,5,9,9,12,7,6,5,14,14,0,6,3,1,4,3,0,6,4,12,21,13,12,3,10,20,8,7,4,4,0,0,1,0,1,1,0,0,3,4,3,4,2,0,6,4,2,3,3,0,3,2,0,0,2,0,0,2,0,13,4,6,3,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
13,19,16,25,26,18,20,6,8,13,7,11,14,9,8,10,4,12,20,7,18,12,38,28,12,18,10,14,1,5,2,2,5,6,0,6,4,8,17,6,3,5,11,11,1,3,6,0,1,4,0,4,1,10,16,9,9,1,10,24,8,6,3,4,0,0,0,0,1,1,0,0,1,0,10,0,0,0,6,5,2,3,2,0,0,9,0,0,0,0,0,1,0,10,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21,16,24,27,18,18,7,15,4,5,6,13,5,6,10,11,8,15,6,10,8,44,34,8,19,4,10,2,2,3,3,3,4,1,2,8,2,5,3,4,0,3,5,1,3,0,6,15,0,6,0,0,10,19,3,10,0,0,37,4,6,1,2,1,2,0,2,4,0,4,0,0,2,4,3,2,0,0,4,0,0,0,5,13,0,3,0,0,15,0,0,0,19,0,0,0,2,2,4,0,2,0,0,4,0,0,0,4,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0
11,20,17,25,27,19,19,7,18,4,3,2,9,6,7,9,6,9,10,8,9,13,37,35,7,23,7,6,4,3,2,1,4,5,5,1,10,2,2,2,3,0,0,2,1,2,2,3,4,4,2,1,2,7,12,0,5,1,2,21,4,4,4,0,0,0,1,0,0,3,2,0,0,5,2,0,1,0,0,2,0,0,0,1,2,0,0,0,2,0,0,2,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,18,18,27,28,20,21,10,18,5,8,4,7,7,14,5,11,7,12,8,10,9,30,39,9,21,11,8,4,3,1,2,3,7,7,2,6,1,2,2,1,2,1,2,1,3,1,5,22,4,6,2,3,3,12,2,5,3,0,22,2,5,6,0,0,0,0,0,2,3,0,0,2,1,1,2,1,4,0,0,0,1,0,2,5,0,3,0,0,7,0,2,2,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,17,27,27,22,20,14,14,7,7,3,6,7,7,9,10,11,8,10,6,11,32,40,10,20,11,12,6,1,4,2,2,6,2,1,4,6,0,2,1,3,2,1,4,2,2,2,15,0,4,2,2,3,1,4,3,3,2,27,5,6,1,1,2,0,1,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,17,26,26,22,21,15,16,7,12,2,11,8,7,16,8,12,6,11,5,8,33,42,12,22,14,9,7,1,4,2,5,4,6,0,4,7,4,3,1,6,0,0,4,0,3,5,7,1,2,6,1,6,0,0,4,3,2,31,9,6,8,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,18,27,24,20,19,13,21,10,15,4,10,11,7,16,8,15,9,12,4,15,37,31,13,19,10,11,16,1,3,1,5,5,12,2,10,14,5,6,6,4,3,0,3,0,5,4,3,1,3,6,4,6,2,5,3,4,2,28,8,10,6,0,1,0,3,0,0,1,0,0,2,4,1,2,2,3,0,8,6,4,2,0,0,0,0,1,0,1,0,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,19,29,25,20,18,17,19,12,11,5,10,13,15,10,10,10,15,18,5,12,30,32,14,15,5,15,8,7,2,4,6,3,2,3,10,13,6,1,2,1,3,10,4,2,5,6,13,1,6,1,2,14,4,5,1,1,3,16,7,17,6,4,0,2,1,1,6,0,1,0,1,2,2,0,0,0,1,1,0,1,1,1,6,0,0,1,0,3,1,0,0,0,0,2,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,16,18,24,28,19,20,13,15,8,7,7,10,11,13,8,11,12,13,15,6,10,29,30,11,14,8,10,7,8,2,7,14,3,2,1,3,4,11,4,2,3,2,6,7,1,3,7,15,3,4,1,1,15,2,4,2,2,1,21,4,9,2,0,0,0,2,1,13,2,0,1,0,2,1,1,0,0,1,1,2,2,1,5,0,2,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21,16,22,27,15,21,11,15,5,6,3,9,11,13,16,9,18,8,8,9,8,25,15,10,13,15,11,5,5,7,5,8,3,2,1,3,6,1,3,3,3,1,4,2,2,4,18,5,4,9,8,7,7,5,4,3,3,6,11,9,5,9,0,0,1,0,9,3,3,6,4,3,2,0,1,0,0,0,2,1,1,2,3,0,1,0,1,1,7,4,3,6,4,2,3,2,5,0,0,0,0,0,0,5,3,3,4,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,3,0,0,0
13,23,15,25,26,15,22,11,12,4,8,2,13,12,14,21,16,17,5,10,10,7,24,13,12,13,8,12,9,8,7,1,8,0,6,2,3,6,0,4,0,3,2,4,7,8,5,12,9,10,12,8,12,5,6,2,7,3,6,10,13,5,6,0,4,1,3,10,0,8,0,5,1,0,0,0,0,0,1,0,6,0,0,4,5,2,5,3,4,7,11,5,8,5,2,3,3,5,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,4,2,3,3,5,2,0,0,0,0,0,0,2,0
19,23,12,26,27,14,24,18,10,8,14,4,20,13,10,25,18,17,1,11,6,6,26,12,15,15,12,12,6,7,8,4,12,0,6,0,4,4,2,8,2,4,4,1,8,9,6,9,9,8,21,6,11,1,1,0,6,2,3,8,10,8,3,0,1,0,2,3,3,6,2,2,2,0,0,0,0,0,0,1,3,1,0,1,1,0,7,3,6,7,4,4,5,1,0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0
23,24,13,22,29,18,26,28,15,8,25,17,21,15,9,22,14,11,2,15,7,9,23,24,13,19,20,16,15,3,21,8,8,1,11,2,6,8,30,11,19,12,14,0,6,5,9,7,1,2,11,4,5,3,0,1,4,5,1,22,11,27,13,0,7,2,5,1,0,1,10,2,1,1,0,1,0,2,0,30,11,39,14,0,0,0,2,0,1,1,3,0,3,0,2,0,0,26,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,14,22,27,15,24,25,23,18,21,15,21,15,13,14,10,13,7,20,3,8,26,19,9,10,18,6,31,5,17,5,12,4,18,1,7,10,27,6,7,8,2,1,11,4,4,4,8,3,4,2,1,16,1,3,2,8,0,10,10,1,2,1,27,1,3,2,7,0,3,3,0,3,1,1,0,3,0,10,3,2,1,0,1,0,0,2,0,6,0,0,0,1,7,0,0,1,0,1,0,0,2,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,15,22,28,14,25,26,26,22,19,17,19,22,12,20,10,16,9,13,1,8,28,13,14,9,25,12,32,12,17,7,17,13,12,0,9,10,16,10,5,11,9,6,12,1,12,6,4,7,5,5,8,9,0,5,0,4,2,5,17,2,7,16,12,0,18,2,3,7,4,5,6,6,0,7,0,3,0,2,5,4,3,0,0,6,0,1,2,3,3,1,3,0,4,0,0,1,0,0,12,0,0,0,3,1,1,2,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26,24,18,21,26,17,26,30,30,13,15,20,21,15,14,21,17,17,7,11,8,9,23,14,17,10,21,11,18,16,8,15,21,4,8,19,6,5,7,8,4,6,9,4,6,2,3,4,11,10,6,9,10,6,1,3,1,2,0,4,13,10,6,8,2,3,8,2,10,14,4,5,8,0,2,5,2,2,0,1,1,6,2,0,1,3,0,0,0,2,3,10,4,0,0,0,0,2,0,2,8,0,0,0,2,2,8,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
27,23,19,21,26,18,25,35,36,10,14,17,14,14,13,21,12,14,8,14,18,11,25,16,14,11,23,13,28,5,9,8,10,4,7,23,8,7,5,3,4,7,3,1,7,4,5,10,6,6,4,11,4,5,11,6,10,2,6,10,17,8,11,0,3,2,4,4,0,1,0,4,0,3,7,1,7,0,3,4,3,1,0,1,2,2,2,2,4,3,5,4,4,9,2,5,4,7,0,0,0,0,0,0,0,2,0,0,6,0,1,0,0,2,2,4,4,4,4,0,0,0,0,0,0,4,0
27,25,21,20,25,19,23,32,29,11,20,9,13,13,14,12,15,17,13,11,15,7,20,15,12,13,14,14,24,4,8,5,7,3,8,7,8,7,3,4,5,2,9,2,0,4,5,4,3,10,4,0,9,6,10,4,6,1,6,4,6,3,5,0,0,4,5,0,0,1,1,0,4,2,2,3,3,2,7,3,2,2,2,0,0,0,0,0,4,1,0,3,0,5,1,1,1,1,0,0,0,0,0,4,0,0,0,0,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
27,25,21,19,24,19,23,22,24,7,22,13,19,18,10,12,11,17,10,8,11,13,17,16,10,13,19,13,15,2,9,4,8,3,10,2,12,4,1,4,9,10,8,1,2,0,10,3,3,6,3,8,7,5,8,3,2,3,4,5,10,5,2,1,1,0,7,0,0,0,2,3,0,3,0,2,0,3,3,0,4,0,2,0,0,0,0,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,21,17,21,19,26,28,24,12,20,13,21,19,10,13,10,18,12,9,11,24,15,12,18,16,19,15,21,1,10,5,10,6,5,5,23,7,2,6,5,8,4,6,4,0,11,5,4,9,2,8,6,11,1,15,2,10,5,6,16,7,6,1,0,0,9,0,0,0,1,3,2,3,0,6,1,4,4,0,5,0,0,3,0,6,0,1,0,0,2,2,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,28,24,18,22,19,26,27,22,11,21,12,18,24,12,19,13,23,11,11,11,25,15,15,17,17,17,18,13,5,14,8,10,6,7,7,20,9,4,7,10,8,8,4,5,4,14,3,5,8,8,6,7,5,5,10,5,7,8,6,8,5,13,0,2,2,5,1,2,3,6,3,6,2,3,5,4,5,8,1,3,2,5,2,0,4,2,3,4,1,1,1,1,1,4,3,3,3,0,0,0,2,2,3,1,0,1,2,0,1,2,4,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0
28,28,26,20,23,20,28,26,29,16,24,17,24,24,12,21,13,23,18,14,19,24,21,15,20,19,16,23,11,9,13,5,11,14,12,15,23,17,14,11,10,10,13,6,10,6,11,7,6,6,9,3,9,9,12,12,7,6,18,9,12,11,11,3,2,2,6,7,4,2,4,2,1,10,13,14,3,6,14,9,7,10,5,1,3,2,2,0,2,4,0,3,0,2,2,12,4,3,1,2,1,0,0,0,4,0,1,0,2,4,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,23,19,24,20,26,27,39,25,31,19,26,30,18,20,19,20,18,20,21,28,23,23,21,22,22,23,27,18,19,11,12,26,30,12,31,26,18,14,17,16,15,18,21,20,24,18,14,6,15,12,9,18,17,13,16,16,17,20,20,22,18,18,21,8,14,17,9,6,9,6,6,25,13,11,11,13,7,15,13,13,12,18,12,7,15,13,10,11,10,5,6,15,14,19,14,20,21,7,7,8,6,3,8,7,5,4,11,12,8,7,11,11,8,7,8,6,19,7,8,4,3,5,8,7,4
28,28,27,18,23,19,24,34,50,19,31,16,25,29,15,16,17,20,18,25,17,24,19,21,14,14,22,17,35,8,31,15,15,16,50,12,30,8,13,7,6,15,9,15,20,19,23,11,13,10,9,12,10,13,14,13,10,20,11,14,12,13,13,6,39,13,22,2,7,4,4,11,6,9,6,5,6,24,10,2,2,5,5,9,13,13,10,20,13,12,8,7,9,7,10,6,9,8,1,5,4,6,24,10,2,1,3,4,0,1,3,8,1,7,10,6,9,6,2,0,1,3,8,0,0,2,0
28,30,27,19,22,18,21,32,50,18,28,18,16,31,17,17,21,22,17,30,14,26,19,16,15,14,18,10,50,12,19,13,17,23,46,13,23,19,5,4,6,10,3,12,20,9,21,11,9,6,8,11,8,23,8,14,9,24,7,15,10,6,6,18,31,4,25,8,5,2,3,4,1,30,4,7,4,12,2,3,0,0,2,12,6,5,5,9,5,7,5,2,4,8,12,3,7,9,14,4,4,1,4,0,3,0,0,0,2,0,0,2,0,6,2,2,4,4,6,2,0,0,0,0,0,4,0
29,30,26,19,22,20,24,29,39,16,24,12,13,37,16,21,13,22,17,25,10,25,22,15,16,19,21,12,41,7,18,7,11,21,35,5,20,15,2,2,13,6,3,11,21,2,29,11,7,12,8,9,3,17,3,9,6,10,6,10,7,7,8,8,20,0,31,8,1,4,5,0,0,25,0,2,5,4,2,2,0,0,5,9,0,12,1,5,1,5,2,1,1,0,0,3,4,2,13,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,30,25,19,21,21,25,24,38,15,20,8,18,38,16,23,19,31,16,18,8,26,19,20,12,17,11,16,24,8,14,3,7,22,19,3,20,10,3,3,3,6,5,13,22,5,24,8,12,11,12,6,12,11,2,10,2,2,9,14,3,5,5,13,19,0,8,6,0,1,3,4,0,13,0,5,0,2,5,1,0,0,0,10,2,8,1,2,6,6,1,3,1,1,0,2,0,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
30,31,26,20,20,21,24,28,39,16,21,8,26,24,17,30,17,24,15,22,10,20,21,30,8,18,11,10,23,8,23,3,13,12,24,6,20,15,4,2,2,7,3,9,25,7,12,13,21,6,12,13,6,12,15,3,5,9,4,26,3,2,3,6,23,1,8,9,0,1,0,5,3,16,3,0,0,4,1,2,0,0,0,9,11,3,5,10,4,18,3,2,3,8,1,0,2,2,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,0,2,2,0,0,0,0,0,0,0,0,0
31,32,27,22,21,21,25,35,39,22,23,15,26,22,16,27,12,24,19,19,12,33,19,28,10,15,9,9,17,14,31,8,20,18,26,6,25,14,11,4,4,10,6,7,14,7,21,13,10,2,3,10,4,12,17,0,1,10,4,12,3,5,2,10,18,6,13,19,6,0,0,13,4,13,5,0,0,15,2,2,2,1,0,8,8,0,0,9,4,2,2,0,0,2,0,0,0,0,16,5,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,28,22,21,20,25,37,32,18,25,14,28,18,17,14,13,26,19,17,16,32,25,20,12,14,14,13,15,15,15,5,21,13,19,9,25,17,11,10,2,12,6,8,3,12,19,8,5,7,1,2,9,9,10,8,1,8,14,17,13,6,5,9,7,9,17,8,2,6,0,3,4,11,2,7,0,7,12,2,11,2,0,3,4,5,0,1,14,2,4,3,1,1,5,2,0,6,8,2,6,0,3,12,0,5,1,0,0,7,1,0,0,0,2,2,0,2,0,0,5,1,0,0,0,0,0
32,29,30,22,20,19,24,32,33,18,18,14,29,24,12,14,14,21,21,28,17,25,25,22,18,19,14,21,10,2,7,6,11,15,10,11,32,13,6,11,6,9,12,11,13,12,15,10,9,8,9,7,13,24,8,11,13,10,18,23,17,17,18,2,2,0,7,2,0,0,1,1,3,9,2,7,2,3,12,3,6,6,4,8,6,7,11,8,14,12,9,10,11,11,8,13,15,21,2,0,0,0,0,0,0,0,0,1,2,3,2,2,2,10,6,12,14,13,13,0,0,0,0,0,2,12,0
32,28,29,23,18,21,24,28,30,26,17,17,25,24,15,12,20,21,30,19,17,26,27,29,21,21,13,18,19,11,7,5,14,11,8,2,17,18,12,12,7,8,9,18,9,17,26,16,16,10,15,8,17,13,20,20,13,14,22,29,13,21,13,8,2,1,11,8,1,1,0,2,3,1,0,3,0,5,2,4,6,5,3,12,23,24,18,13,25,19,8,15,10,18,11,24,12,15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,24,14,30,18,11,14,0,0,0,0,0,0,20,0
30,28,28,25,20,23,23,27,34,25,12,22,26,18,18,18,22,16,26,18,21,22,21,31,24,17,15,17,16,12,10,8,13,9,13,16,19,13,18,15,10,10,9,16,14,24,15,18,24,22,21,13,21,18,23,25,16,14,28,24,19,30,15,3,12,12,12,8,3,2,4,10,8,5,1,3,6,13,17,12,7,5,6,24,42,34,29,22,48,31,29,48,28,31,26,49,30,36,2,0,0,10,20,24,0,2,0,8,1,1,0,10,4,60,50,96,60,68,66,0,0,0,20,0,0,132,0
