"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,27,15,10,15,15,22,18,19,9,8,5,12,13,4,10,7,12,4,6,4,7,6,8,7,5,7,10,8,3,4,4,2,4,4,2,10,3,3,5,0,2,2,1,4,3,2,2,1,0,1,3,2,2,0,0,0,1,0,0,1,4,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,15,9,17,14,20,24,19,3,8,6,14,13,4,6,8,13,2,8,2,13,6,10,5,11,7,5,7,0,2,5,6,0,5,3,8,1,4,3,0,5,0,2,2,1,2,0,0,1,1,3,2,2,0,0,0,2,0,2,1,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,16,10,17,15,21,33,16,3,13,11,13,15,4,9,9,12,2,9,2,10,6,8,2,12,10,6,15,1,17,8,9,0,4,1,7,0,3,0,10,5,2,0,4,0,4,0,0,0,5,7,1,0,0,0,0,3,1,4,0,0,1,0,9,0,0,0,0,0,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,19,12,17,16,20,39,30,2,16,14,18,20,5,18,9,14,2,10,5,11,7,9,2,10,12,10,26,0,23,6,16,0,11,7,11,0,2,0,5,10,7,1,13,1,4,0,0,0,3,7,1,0,0,0,1,4,3,4,0,2,5,0,17,2,5,0,0,0,2,11,1,0,0,0,1,2,3,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,19,14,18,16,21,26,36,8,21,11,17,20,7,18,10,14,1,13,7,17,9,7,5,5,7,10,21,2,5,6,5,3,24,3,13,2,0,2,0,2,1,1,15,4,6,4,0,0,1,1,1,0,0,0,1,2,3,4,0,2,0,2,11,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,19,13,17,16,23,25,32,9,17,13,20,23,15,15,6,14,3,16,8,21,6,10,7,9,2,12,15,3,9,3,2,0,19,8,14,0,2,7,4,0,6,9,11,1,12,7,0,3,0,1,2,3,1,1,2,1,6,2,2,5,1,0,6,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,30,21,18,18,18,21,38,38,12,16,8,21,31,16,13,6,17,8,14,6,19,14,21,12,12,8,10,31,8,9,2,12,6,13,7,10,5,3,9,6,6,6,12,13,3,20,6,6,5,4,3,5,5,0,4,2,8,8,14,9,7,5,7,7,1,6,1,1,0,0,0,1,3,0,1,4,5,5,2,5,2,4,4,0,5,1,4,6,4,2,2,1,0,4,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0
31,30,22,20,20,18,20,37,34,14,15,7,29,25,10,19,9,17,11,11,10,19,22,24,12,16,10,8,24,3,16,4,23,10,10,8,18,5,2,12,2,13,7,4,7,2,14,10,12,3,11,6,2,4,3,4,2,7,8,28,10,3,3,1,4,1,20,2,2,2,2,6,2,1,2,3,1,6,4,2,8,2,2,2,1,1,0,3,1,19,3,2,2,2,2,3,2,3,0,1,1,0,2,1,2,2,2,2,1,1,2,1,2,0,0,1,0,2,2,0,0,1,0,2,1,0,0
29,29,23,20,21,20,22,43,25,14,19,8,23,21,9,26,10,17,6,10,5,14,18,27,9,14,17,12,21,4,22,3,18,3,11,4,13,11,4,5,1,16,4,2,9,3,11,5,4,4,7,14,1,2,3,4,1,5,2,16,7,2,5,2,10,2,11,2,2,1,1,14,0,2,3,2,1,8,1,1,4,1,0,2,1,2,1,6,0,3,2,0,1,1,1,1,0,1,2,1,1,1,9,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
29,28,24,20,21,19,22,38,30,26,22,12,23,21,13,27,14,16,10,14,6,16,16,29,11,15,16,7,19,15,31,12,21,13,9,7,16,13,22,11,7,15,6,4,9,4,6,4,17,7,7,13,3,6,6,3,2,4,3,19,3,7,1,3,11,2,8,4,20,11,7,18,6,5,9,4,2,5,4,6,1,10,0,2,3,1,2,2,0,6,1,5,0,3,0,2,0,0,1,3,1,2,4,0,5,1,10,0,3,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
33,29,23,23,25,20,20,41,32,24,27,26,18,25,12,33,18,14,15,13,12,19,18,44,9,15,16,11,26,12,36,24,9,22,11,21,13,6,52,8,10,8,6,9,16,8,5,5,13,1,15,7,7,7,25,2,5,6,5,16,2,9,4,7,20,8,4,3,20,1,17,4,2,3,47,4,3,3,4,3,0,8,0,4,9,0,4,3,0,4,0,0,3,8,0,8,0,0,1,12,0,3,4,0,3,0,0,0,3,0,8,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
34,29,25,21,25,18,20,43,37,19,35,21,21,28,13,26,19,20,9,22,10,18,14,39,6,13,16,11,37,16,35,25,18,11,31,18,21,16,24,2,22,20,2,12,23,11,9,9,14,0,14,16,7,1,15,0,5,16,0,12,2,16,3,15,37,21,16,10,23,0,25,23,1,4,20,0,11,28,0,24,2,0,1,1,10,0,9,13,0,8,0,0,2,3,0,0,0,0,4,22,0,15,28,0,19,0,0,0,9,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0
33,32,25,24,24,20,20,40,42,21,32,15,23,23,15,23,18,16,12,25,10,18,15,34,11,12,13,10,37,12,33,12,28,9,34,11,21,16,12,4,12,15,3,6,17,12,10,9,14,4,10,8,0,4,6,3,8,15,1,10,4,15,2,3,33,15,25,12,8,2,14,21,0,2,5,1,11,19,0,12,2,0,1,4,6,0,8,8,0,8,1,0,0,5,0,0,1,1,2,4,0,16,25,0,11,0,0,0,5,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
32,32,26,27,23,22,20,41,37,21,29,13,23,29,19,28,19,19,21,30,8,11,13,41,13,10,12,8,46,11,26,4,22,7,30,4,8,12,19,8,7,6,2,5,26,7,8,10,19,12,5,4,6,6,7,2,6,7,2,13,5,11,2,6,36,1,10,4,2,6,1,7,2,2,4,1,4,3,0,7,5,0,0,5,1,1,2,3,0,5,2,9,0,5,1,1,1,2,2,1,1,0,5,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
33,30,26,31,25,22,20,35,44,21,32,19,17,36,20,23,21,13,16,25,8,12,21,40,8,11,14,14,33,12,24,6,20,9,35,4,9,9,22,8,10,8,5,12,23,3,7,8,13,7,6,6,1,6,7,4,3,10,4,19,6,4,0,4,25,0,9,6,2,7,4,8,2,4,2,3,2,9,0,12,3,3,0,3,4,4,1,8,0,4,3,0,0,1,4,0,0,0,4,0,2,0,10,0,2,3,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0
33,33,26,32,23,22,19,32,43,22,35,20,14,28,35,19,21,14,10,28,10,15,19,32,14,15,15,12,23,17,24,13,12,5,54,3,9,10,15,5,15,10,2,8,17,4,6,14,18,6,10,7,3,4,3,1,2,8,11,21,6,2,4,6,25,2,1,12,9,3,11,10,1,1,1,1,0,7,0,11,5,1,5,0,2,0,0,2,4,13,6,1,3,0,1,0,1,3,0,0,0,0,1,0,11,6,1,3,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0
34,32,26,31,22,23,19,38,45,31,35,20,15,18,32,19,24,10,10,27,6,16,30,38,12,15,10,11,24,30,26,18,4,5,48,3,10,21,26,5,14,5,4,9,8,2,4,23,31,2,15,4,3,5,2,1,5,7,6,29,8,7,5,5,13,0,1,20,26,0,14,2,0,1,1,2,5,6,2,20,0,2,4,1,0,0,0,1,2,25,1,3,1,1,0,0,4,4,0,0,0,0,0,0,21,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,33,26,32,22,26,17,44,46,42,31,20,11,17,40,18,32,7,16,25,7,10,33,53,14,17,8,13,21,37,22,18,3,25,29,4,7,35,27,6,16,8,4,5,6,4,2,25,45,2,15,0,3,9,6,2,5,7,3,41,11,21,7,7,9,2,1,26,12,0,11,0,0,15,3,2,4,8,2,28,8,11,6,3,1,0,0,0,0,27,0,2,0,6,3,1,3,20,5,0,0,0,0,0,12,0,0,0,4,3,1,3,13,0,0,0,0,0,2,0,0,0,0,0,2,0,0
35,34,28,33,22,26,16,53,47,46,30,31,10,22,40,14,32,12,27,22,10,12,30,64,17,15,9,14,32,47,22,41,6,39,24,13,6,27,51,5,9,1,5,19,7,9,5,21,42,5,13,1,10,12,14,5,6,5,2,39,10,29,5,25,11,16,5,22,44,1,13,1,1,10,22,2,0,1,0,21,0,12,0,6,13,1,2,2,0,22,0,3,0,9,3,1,3,10,5,20,1,0,1,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0
36,34,27,35,22,27,16,51,43,41,25,44,10,30,35,20,30,15,38,25,22,6,32,67,15,16,12,10,45,38,25,41,12,33,26,29,6,27,57,7,24,7,6,31,14,20,7,21,42,5,16,9,9,23,31,4,11,4,1,23,8,12,4,43,27,24,10,22,43,6,21,7,9,21,19,4,12,4,2,25,5,4,3,14,31,4,11,3,2,23,2,3,5,16,0,1,0,4,24,23,8,10,2,4,21,2,5,5,11,0,2,0,2,17,0,2,0,1,0,12,0,4,0,1,0,0,0
37,35,28,35,22,25,18,55,43,36,18,41,15,29,33,18,35,21,51,17,32,10,29,67,16,15,10,11,48,40,23,59,14,38,16,49,12,17,73,14,13,7,13,38,15,32,9,20,58,9,15,4,8,19,75,10,14,4,7,21,5,11,4,44,19,64,10,16,84,10,19,4,7,12,77,10,16,5,12,21,5,19,8,19,63,9,17,3,2,23,2,5,0,24,3,7,4,6,16,89,7,21,3,3,16,1,8,0,24,4,14,8,12,27,1,2,0,0,6,18,0,3,0,0,12,0,0
34,34,29,34,22,30,19,49,34,41,20,51,17,27,33,15,34,16,43,18,30,17,44,65,16,13,9,18,33,39,16,43,8,32,18,30,13,34,90,16,22,6,25,28,10,18,8,27,57,10,13,2,9,18,53,18,6,4,7,31,5,17,6,25,14,15,5,29,67,11,14,3,10,15,46,13,0,5,12,41,10,38,18,10,30,10,1,3,0,27,4,9,5,6,3,6,0,14,14,21,9,0,3,0,27,7,16,10,0,3,10,0,32,1,3,0,0,8,0,0,3,0,0,16,0,0,0
36,27,28,33,24,30,19,44,35,36,24,44,21,24,28,15,25,14,45,23,20,13,46,70,14,20,11,19,32,26,13,27,12,27,17,11,18,28,102,12,19,6,25,15,6,10,9,23,49,7,14,2,10,37,25,8,2,4,3,50,7,34,4,4,6,6,14,20,56,5,14,1,9,24,7,3,0,5,4,53,4,51,6,13,19,4,0,2,2,42,1,20,0,0,3,0,0,7,8,0,2,0,2,4,49,1,17,0,0,3,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0
34,26,29,35,22,31,23,41,46,38,23,35,22,24,23,13,20,12,42,24,27,17,45,80,18,20,17,23,46,31,9,25,2,33,20,24,19,22,108,11,18,10,12,19,7,12,4,19,54,8,10,6,5,32,60,17,9,11,13,54,12,24,7,30,6,17,3,18,94,5,13,0,2,14,84,6,11,8,5,69,4,18,6,12,47,7,7,1,3,35,3,4,0,34,8,15,0,14,13,84,5,11,0,3,59,0,4,0,57,1,4,0,12,33,2,4,0,0,0,57,0,4,0,0,0,0,0
33,24,27,36,24,28,23,43,41,32,24,28,15,23,26,15,16,11,38,20,22,17,41,81,19,24,15,29,45,28,13,16,3,39,25,21,8,17,56,12,12,7,18,25,8,12,6,18,49,16,7,8,11,25,47,21,7,13,18,58,10,60,4,35,15,15,4,14,46,10,6,3,10,22,45,18,7,6,16,11,6,48,2,15,34,20,4,6,14,10,10,52,3,15,13,48,4,7,19,39,16,5,4,13,6,6,44,2,9,11,50,4,6,9,14,48,5,9,11,7,11,46,4,6,11,13,11
33,24,26,37,25,27,23,46,43,34,26,26,12,23,26,16,19,12,40,20,23,16,33,82,18,31,19,30,46,34,18,22,6,39,15,22,6,16,56,6,20,6,11,24,8,14,5,12,48,10,10,7,14,16,52,8,11,8,16,73,14,63,24,37,7,19,2,13,35,5,10,3,7,10,36,2,8,0,10,43,4,31,9,9,43,4,10,2,8,28,9,39,13,30,7,24,7,63,8,34,2,8,0,7,16,2,12,0,17,0,12,0,26,30,4,23,7,37,21,17,0,12,0,0,0,21,0
27,23,25,38,22,28,22,32,35,44,20,25,5,20,26,21,17,15,35,20,28,10,31,85,14,25,20,23,24,26,18,18,5,38,17,30,3,17,60,3,20,2,8,17,16,21,2,8,47,3,17,11,1,23,74,6,32,7,10,52,7,28,8,17,14,25,0,7,34,2,18,0,0,17,73,2,32,2,7,30,2,10,6,8,51,0,30,3,0,19,0,0,0,50,4,17,7,16,7,53,0,31,0,0,14,0,0,0,42,2,10,6,10,31,0,0,0,0,12,27,0,0,0,0,10,0,0
26,23,21,39,24,28,22,24,28,36,19,21,5,18,28,19,26,15,20,16,24,13,34,80,13,25,19,10,20,21,12,17,6,13,13,17,3,14,41,3,10,2,3,7,8,17,8,19,43,1,15,7,4,11,30,1,19,3,1,51,3,17,0,4,5,13,5,9,29,0,4,3,0,7,12,0,13,3,0,16,0,4,0,3,10,0,7,4,0,32,0,1,0,15,0,0,0,0,3,9,0,4,4,0,9,0,0,0,10,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
27,22,20,36,23,28,20,27,17,35,20,27,12,17,34,17,31,12,17,11,16,6,36,81,12,25,21,12,12,20,5,26,8,3,7,3,7,19,45,8,10,8,3,5,5,7,5,20,53,9,22,4,2,9,30,0,13,5,0,47,4,23,11,0,4,0,7,3,28,5,6,2,1,2,7,0,3,6,0,17,0,4,0,1,3,0,4,2,0,21,1,9,0,18,0,0,0,6,0,0,0,0,4,0,6,0,2,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,20,39,24,31,19,27,29,38,18,25,13,20,36,13,37,13,25,10,18,4,37,89,17,31,23,10,14,37,6,24,9,8,5,5,8,26,36,9,13,7,2,12,4,13,1,15,55,11,20,5,4,17,57,4,16,3,5,60,15,23,10,3,1,1,0,6,36,13,10,0,2,5,5,0,3,0,0,14,4,2,0,0,12,0,0,1,0,24,5,3,1,48,5,18,8,21,0,0,0,0,0,0,13,0,2,0,5,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0
27,23,19,40,23,33,20,27,24,29,14,32,12,19,36,13,33,11,22,9,16,2,37,100,20,31,20,11,20,15,9,21,7,12,5,13,2,17,29,7,13,7,3,9,4,12,0,20,67,3,16,5,1,14,48,6,10,1,5,71,11,41,11,4,1,9,0,5,18,2,9,7,0,9,10,1,5,0,3,19,1,5,0,2,18,0,3,0,0,31,2,1,1,30,4,25,5,34,0,4,0,1,0,0,10,1,0,0,8,0,2,0,0,6,0,0,0,1,20,0,0,0,0,0,0,0,0
26,26,19,40,26,34,18,34,22,25,18,35,16,18,30,26,38,17,20,15,13,4,37,89,17,33,16,14,21,16,12,23,15,6,10,18,3,10,40,12,15,8,12,7,13,13,3,18,77,7,30,10,9,20,21,4,7,0,5,61,8,17,5,6,9,13,2,3,21,5,4,7,3,2,13,3,7,0,4,15,6,14,2,1,11,3,9,0,3,48,1,10,3,9,0,11,0,1,2,10,3,4,0,2,2,1,6,0,2,0,9,0,1,1,0,6,0,0,0,2,0,6,0,0,0,0,0
29,27,20,39,26,34,18,31,21,24,27,30,28,19,24,20,46,23,25,15,26,7,46,88,9,41,18,17,21,13,17,27,26,6,3,18,11,13,18,10,10,21,13,0,2,13,8,26,65,5,40,14,12,30,33,0,17,4,5,98,8,3,13,0,1,15,13,9,15,7,8,14,7,1,3,0,1,1,9,10,7,0,4,0,0,0,2,1,3,68,4,3,11,41,0,0,4,3,0,0,0,0,0,8,6,5,0,3,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
29,28,21,39,23,34,18,34,24,28,26,18,25,25,32,22,34,17,24,14,33,9,49,85,8,37,17,21,23,19,17,17,24,15,9,12,10,23,10,12,6,19,8,14,9,24,5,34,44,5,24,13,9,22,27,0,24,3,9,74,6,5,16,2,1,9,9,19,7,12,6,16,9,9,3,0,3,3,8,0,11,0,8,14,14,0,11,0,2,38,4,0,9,22,0,0,7,0,1,3,0,0,0,6,0,10,0,9,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,24,36,22,35,18,33,29,27,23,18,26,27,31,18,34,10,25,12,21,15,43,106,9,42,14,16,25,22,18,16,17,12,9,8,15,14,7,6,8,18,10,20,8,17,8,17,68,2,13,8,4,17,36,4,10,7,5,100,5,9,11,5,6,4,11,11,5,4,5,14,5,2,2,2,1,8,3,4,5,3,4,6,34,2,0,5,4,22,2,0,1,24,2,0,0,7,2,0,2,0,6,2,4,4,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
31,28,21,37,21,34,20,34,34,29,20,26,21,25,17,13,22,10,19,14,14,12,38,109,14,43,11,16,24,12,10,17,5,16,11,12,15,23,40,12,19,10,5,6,1,6,7,12,23,0,16,0,4,8,15,6,4,5,4,88,7,2,10,4,0,4,4,9,10,0,12,0,1,8,13,4,0,7,2,21,6,1,2,0,0,0,1,0,5,20,0,0,0,4,2,0,0,2,0,0,0,0,0,2,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,22,40,21,36,19,32,28,30,12,25,16,24,23,15,15,13,22,13,13,13,44,114,19,40,15,17,26,24,5,11,7,12,1,1,8,8,37,3,9,5,4,7,7,4,7,13,18,4,6,3,3,17,6,8,6,8,8,82,12,15,18,11,0,2,6,3,10,4,2,1,2,0,0,2,0,1,0,7,0,1,1,0,0,2,0,1,2,8,0,0,1,3,4,2,5,13,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,30,23,41,23,37,19,38,36,20,17,16,19,24,24,17,12,13,23,16,13,18,45,112,19,40,15,19,29,20,11,13,13,16,11,8,21,13,28,3,5,8,1,14,12,5,15,16,20,5,6,4,2,22,11,13,10,10,6,66,9,25,17,10,5,6,17,2,15,2,2,4,1,11,13,3,2,6,1,9,2,2,1,10,4,8,1,4,2,9,2,2,1,5,5,2,7,14,2,7,3,1,3,1,2,2,2,1,5,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
26,32,23,40,23,37,17,38,41,18,19,16,15,27,26,20,13,15,24,15,15,17,43,112,17,27,12,15,37,11,16,16,12,24,14,6,27,10,17,1,6,5,2,21,8,5,14,13,14,1,5,5,1,24,19,2,11,7,7,53,9,13,9,21,11,4,23,4,0,0,3,5,0,3,2,0,0,5,0,10,0,2,0,3,5,1,0,3,1,7,0,1,0,26,1,3,5,4,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
26,33,22,43,21,37,18,35,40,26,29,15,13,26,41,16,24,11,20,14,11,17,35,93,17,20,8,13,36,19,18,8,7,18,19,8,20,34,13,1,8,1,2,14,11,6,3,12,47,0,4,1,2,15,9,1,4,4,5,27,7,10,3,11,15,6,1,5,3,0,2,0,0,19,4,0,1,1,0,16,0,1,0,7,7,0,0,2,0,5,0,0,0,6,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,23,44,20,39,18,41,41,41,29,19,4,19,30,17,35,12,22,17,8,9,27,86,13,11,11,15,35,26,34,16,5,30,33,12,4,28,27,0,6,0,0,11,15,2,0,10,41,0,3,0,4,14,6,0,3,1,1,12,5,8,5,20,34,4,0,9,21,0,3,0,0,25,10,0,6,0,0,6,0,0,0,11,0,0,0,0,0,2,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,22,40,19,35,18,43,33,32,21,21,3,14,20,17,31,12,36,14,10,10,25,55,16,14,14,15,29,17,21,24,1,32,24,8,1,22,14,1,3,2,0,7,11,2,2,13,8,8,3,5,3,14,11,11,2,4,1,13,4,8,8,8,20,1,1,14,4,1,0,2,0,17,9,1,4,2,0,5,2,0,0,6,1,1,0,2,0,2,4,0,2,3,2,1,0,0,6,1,1,0,2,0,0,2,0,0,5,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
23,31,24,35,17,32,19,29,28,24,15,19,6,22,16,15,26,13,37,14,16,15,18,41,25,14,17,11,28,12,19,20,8,34,23,7,10,10,12,4,4,8,3,8,17,7,8,6,10,10,3,10,5,11,16,20,3,9,4,11,12,5,6,14,32,4,10,12,6,6,3,8,4,20,3,8,2,12,2,0,5,0,3,12,1,5,2,8,2,0,3,0,3,0,6,0,2,4,24,0,8,2,12,2,0,5,0,3,0,10,0,2,0,0,6,0,2,0,0,0,10,0,2,0,0,0,0
19,29,24,34,17,31,18,24,19,17,12,10,6,26,23,14,23,15,28,13,14,18,16,47,34,16,8,13,21,5,15,7,5,13,14,6,5,3,7,6,3,3,2,19,15,12,8,8,16,13,1,4,8,10,8,16,2,5,5,7,7,32,0,4,24,2,4,3,2,4,0,2,3,5,0,6,2,4,0,0,2,2,0,9,9,8,0,4,4,0,3,6,0,0,5,4,0,0,4,0,4,0,4,0,0,2,2,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0
20,30,26,31,17,26,19,23,20,18,13,5,6,31,26,12,19,17,17,12,14,17,19,44,32,10,8,19,19,8,16,5,4,10,16,2,6,6,1,4,2,1,0,13,13,14,11,9,7,15,4,2,6,6,3,8,2,5,5,19,9,50,2,5,27,3,2,9,0,1,3,0,0,7,0,4,2,2,0,0,1,0,0,7,3,6,3,2,3,1,3,4,0,0,2,1,0,6,9,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
21,32,26,29,18,21,19,24,25,13,13,4,6,25,26,11,13,20,13,12,12,11,30,31,16,15,8,18,14,9,14,3,4,7,11,4,3,14,2,1,2,2,0,7,5,10,7,13,5,6,4,2,7,9,0,6,2,6,3,25,7,13,0,3,7,3,2,14,0,1,2,1,0,9,0,0,1,2,0,2,0,0,0,5,0,2,2,1,2,0,1,2,0,0,3,0,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,33,27,28,20,22,16,28,38,9,13,5,10,31,29,12,17,18,14,16,10,9,32,29,18,11,10,6,28,8,7,4,6,7,9,2,4,10,1,2,2,1,1,11,6,9,3,17,24,14,4,2,2,10,2,4,3,6,1,13,12,5,2,6,3,2,1,4,0,2,0,0,0,7,0,2,0,1,0,1,0,0,0,4,2,3,2,1,0,9,0,3,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,27,26,19,21,19,35,35,10,9,5,12,32,25,13,16,18,13,13,9,11,42,30,20,17,14,7,26,8,4,5,9,6,5,3,7,6,4,4,2,3,1,13,8,12,7,13,27,9,4,5,4,4,7,3,3,4,1,26,26,15,5,6,1,3,1,3,4,0,2,1,0,1,2,4,0,1,1,2,0,0,0,3,10,0,3,4,0,6,0,8,0,2,0,0,0,15,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
