"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,20,26,31,24,31,27,26,33,23,18,27,20,24,13,10,24,23,15,17,13,21,29,45,18,32,10,37,22,8,6,27,24,18,25,17,10,10,16,5,15,2,26,4,3,15,19,9,10,5,13,3,27,6,9,4,8,5,10,31,5,28,9,4,3,13,9,5,7,4,8,1,31,9,11,4,17,3,10,5,2,7,3,2,3,3,2,1,12,8,3,6,6,3,2,3,4,7,2,5,3,2,1,10,3,1,6,2,3,2,6,4,3,2,1,2,2,6,3,2,1,5,2,2,3,2,2
27,20,29,29,26,31,27,32,44,22,19,29,30,26,18,11,21,19,19,19,16,22,35,48,20,36,15,27,45,9,3,23,33,23,24,32,29,16,21,6,15,5,24,9,4,11,20,9,19,7,13,5,14,15,16,6,13,3,11,50,5,21,11,9,3,29,39,3,6,4,0,0,24,22,26,4,26,0,25,18,1,8,0,4,6,4,0,0,10,10,2,6,8,15,1,4,2,5,4,8,3,0,0,32,0,0,6,0,30,0,6,0,0,0,0,3,0,4,1,0,0,6,0,0,0,0,0
31,19,29,29,26,30,28,31,53,20,24,28,26,26,17,14,14,20,21,21,18,27,33,37,18,39,18,20,52,13,11,14,28,29,26,34,36,24,33,1,32,6,7,18,11,12,22,11,14,3,8,7,4,20,26,2,18,4,7,51,7,8,11,27,13,17,42,12,12,0,11,3,3,33,46,0,35,2,10,48,0,0,1,14,15,0,13,2,7,14,1,0,1,35,0,0,1,4,24,24,0,20,1,6,20,0,0,0,62,0,0,0,0,25,0,0,1,0,0,40,0,0,0,0,0,0,0
29,20,32,27,25,30,28,28,55,20,21,22,26,23,10,17,18,15,10,14,11,35,24,48,17,34,23,29,37,11,12,12,18,10,10,16,46,21,21,5,25,10,9,8,6,4,14,10,12,3,16,8,8,4,7,4,8,8,6,46,13,23,15,6,4,8,27,14,14,1,19,6,0,6,9,2,14,3,6,42,7,8,8,2,3,2,6,2,0,20,1,1,0,12,4,6,6,23,4,6,0,12,1,0,32,0,0,0,18,4,6,6,14,6,0,0,0,0,12,12,0,0,0,0,12,0,0
32,20,30,26,24,31,28,32,60,20,14,11,22,22,11,11,17,10,10,13,12,33,24,52,23,38,28,42,55,12,4,3,1,9,6,6,37,11,15,9,10,2,8,3,5,5,1,6,11,4,13,10,17,11,16,14,13,18,13,49,15,27,40,4,0,0,0,2,5,1,2,0,0,8,11,0,8,0,0,14,2,6,0,2,3,0,4,0,0,8,2,3,21,23,13,16,13,23,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,2,0,0,0,2,16,0,0,0,0,0,0,0,0
30,18,29,24,26,30,31,28,80,9,10,7,21,25,10,9,11,7,14,15,15,24,23,49,31,27,30,42,61,3,7,3,5,9,11,7,28,3,8,14,0,3,13,4,11,3,2,7,7,2,2,3,0,11,19,18,6,14,21,25,18,55,25,1,12,0,1,2,1,0,0,1,0,2,7,18,0,4,21,0,2,15,0,3,0,0,0,1,0,3,2,0,0,11,15,27,7,19,0,0,0,0,1,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
27,21,27,23,25,29,30,30,82,5,9,8,16,27,13,12,11,14,11,17,9,19,23,39,29,22,24,34,45,9,7,5,21,6,21,6,17,0,4,4,3,3,6,6,10,4,12,9,9,9,5,5,7,3,10,11,1,6,9,22,18,35,12,10,19,7,20,0,5,11,0,0,8,0,6,6,0,1,6,0,0,4,2,0,4,6,0,0,4,2,4,7,0,2,3,9,1,10,0,7,11,0,0,8,0,0,8,0,0,0,6,0,0,0,0,4,0,0,2,0,0,8,0,0,0,0,0
26,23,28,25,26,26,29,30,76,11,9,10,23,29,20,15,7,18,8,17,11,26,25,42,24,24,22,32,73,15,5,12,25,17,14,22,54,2,7,8,3,1,7,15,11,15,31,13,8,13,1,7,10,0,7,10,1,11,9,28,12,23,9,37,6,45,83,2,10,16,0,0,18,0,17,22,1,2,26,0,0,6,0,0,15,24,0,3,24,3,7,9,1,0,0,9,0,4,0,37,55,0,0,63,0,0,16,0,0,0,22,0,0,0,0,24,0,1,0,0,0,55,0,0,0,0,0
31,23,29,28,24,25,28,30,80,22,15,17,31,33,16,12,9,13,17,10,19,36,21,37,22,20,21,25,82,19,4,12,13,36,9,39,79,8,20,13,13,11,11,22,6,22,21,7,10,9,3,7,4,2,12,12,1,6,12,23,10,18,10,70,1,73,60,1,13,12,0,1,8,1,33,30,0,6,31,15,3,8,8,2,19,15,0,4,16,4,4,4,2,0,1,10,0,3,1,68,55,0,1,58,0,1,8,0,0,1,27,0,2,0,1,14,0,2,0,0,1,54,0,0,0,0,0
32,24,30,27,24,24,26,32,81,23,21,21,31,31,17,16,12,17,27,13,19,38,19,34,23,16,18,25,68,18,11,10,14,56,16,34,66,8,19,15,6,12,13,27,8,18,31,2,10,10,3,3,12,2,17,22,1,6,24,16,11,19,9,66,8,34,33,0,8,6,0,0,7,0,31,27,0,5,28,6,10,12,7,1,17,21,0,3,22,3,1,10,2,1,1,16,1,10,0,31,25,0,0,27,0,0,5,0,0,0,20,0,8,0,0,16,0,2,1,0,0,20,0,0,0,0,0
36,24,32,26,24,24,27,36,86,25,20,23,37,30,17,14,10,15,26,22,13,35,17,32,20,15,15,23,46,14,12,15,26,31,45,15,74,9,15,22,9,19,18,16,16,9,18,4,6,7,5,4,12,10,7,15,9,23,7,7,5,19,8,6,26,14,35,4,5,10,6,7,19,20,3,23,11,48,2,3,6,14,6,2,5,5,7,13,2,0,0,7,3,0,6,6,2,4,0,1,5,11,27,2,0,0,9,4,0,18,2,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0
38,22,32,27,24,23,28,33,92,30,24,22,28,22,13,18,12,15,31,21,11,43,16,30,19,18,21,24,37,12,14,10,15,59,32,14,103,16,21,16,16,17,21,12,11,5,15,5,6,2,11,9,14,14,10,34,10,13,4,16,7,17,15,23,17,6,29,5,3,4,12,12,10,29,10,62,7,22,4,10,8,14,18,9,4,6,4,6,2,3,1,0,12,7,4,0,3,8,17,6,17,6,12,0,2,4,0,14,6,15,0,1,8,3,3,0,2,0,0,6,11,0,0,0,0,0,0
40,23,36,23,26,23,27,43,102,28,26,20,25,26,16,13,15,14,33,24,16,42,17,21,16,22,25,17,52,14,13,11,13,63,29,22,87,11,10,16,15,14,7,21,11,5,12,5,7,3,8,5,6,15,14,24,12,14,5,14,8,7,12,33,16,7,34,4,1,6,8,7,2,8,10,58,16,16,6,4,5,2,7,6,5,6,6,4,2,3,2,0,2,10,3,1,6,4,6,2,18,10,10,4,1,2,0,4,2,2,0,8,2,5,1,0,3,0,1,2,2,0,6,0,0,0,0
39,23,34,24,26,20,27,46,97,26,32,17,25,26,20,23,15,14,33,25,11,33,20,21,21,20,25,13,48,23,27,17,15,67,45,11,79,18,6,20,9,15,5,19,18,7,9,10,9,11,16,8,5,21,6,23,4,10,3,14,13,18,15,27,23,9,23,10,4,13,13,8,4,36,4,66,2,24,4,2,10,4,6,10,4,8,3,3,2,3,6,6,7,2,9,3,0,10,14,4,23,3,12,4,0,5,2,6,0,23,4,0,0,0,3,2,0,3,0,0,12,4,0,0,0,0,0
38,21,33,25,28,19,28,44,78,32,36,22,23,27,20,26,14,15,23,28,12,23,25,23,26,15,26,15,59,20,50,23,10,33,42,15,45,13,11,16,16,8,3,9,25,10,7,12,13,17,11,8,6,11,6,9,7,5,1,20,22,19,13,9,39,16,16,13,16,3,20,3,1,11,2,30,14,8,0,7,4,4,0,3,5,0,11,1,1,10,12,6,4,2,3,1,0,19,3,4,0,17,1,0,16,2,0,0,2,6,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0
38,20,34,22,29,20,27,40,71,28,33,21,24,27,13,20,15,17,24,28,18,24,22,23,24,19,22,16,70,14,33,17,18,29,48,22,27,13,14,16,13,6,8,19,22,17,15,7,7,12,8,2,6,17,10,16,12,9,6,21,14,19,9,27,51,21,28,6,2,14,10,1,2,17,8,10,14,3,3,6,1,10,2,8,7,14,10,2,4,6,1,5,2,11,6,5,3,12,10,5,18,12,2,2,4,1,1,1,11,2,3,3,2,10,2,4,2,1,3,10,2,2,2,1,3,2,2
35,23,31,24,28,21,26,40,66,26,31,21,22,29,14,18,17,18,19,30,20,27,21,23,24,13,20,18,64,14,24,10,15,22,60,12,26,14,20,16,9,9,11,13,19,10,22,10,10,3,9,10,6,15,7,16,9,26,11,9,11,16,6,21,43,6,28,8,5,5,6,8,0,16,7,10,6,18,2,8,3,15,0,10,5,7,8,15,6,4,2,0,6,6,13,0,6,0,14,5,10,5,16,0,3,2,0,0,6,7,0,0,0,5,6,0,6,0,0,5,6,0,0,0,0,0,0
33,22,32,25,29,21,28,31,87,20,34,28,22,30,12,17,20,15,14,32,14,38,29,32,16,19,17,17,53,12,21,16,6,12,79,21,70,16,16,6,22,12,17,3,25,10,18,7,18,2,13,4,3,8,9,3,11,25,5,33,7,9,2,3,44,17,30,4,10,0,12,2,0,11,7,2,22,54,3,17,2,4,4,2,2,0,9,8,1,15,0,1,0,7,4,0,1,0,2,2,0,16,12,0,6,0,0,0,9,4,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
31,21,29,25,26,24,28,31,57,15,30,23,22,27,9,16,16,15,9,18,13,30,28,35,16,23,12,14,32,6,25,12,9,4,36,7,48,14,12,6,13,7,7,0,11,8,20,5,7,4,6,3,9,3,11,2,4,8,4,35,5,4,3,0,21,7,7,8,2,0,2,0,3,3,0,0,4,17,1,8,2,2,2,0,0,0,2,1,4,0,1,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,28,24,27,27,27,29,65,21,29,16,21,17,13,14,15,16,9,18,15,27,23,38,11,20,13,15,26,11,15,11,10,4,35,12,62,19,12,2,7,6,3,2,4,4,19,10,7,1,7,3,1,5,8,4,4,10,5,25,4,8,1,2,2,8,18,9,4,0,4,0,1,1,2,1,3,24,1,9,0,2,0,1,1,0,1,2,0,9,1,0,0,3,1,1,0,1,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
29,22,26,22,27,29,24,21,64,17,24,14,19,12,16,15,17,15,6,12,12,23,26,30,12,25,12,10,12,11,7,8,6,2,17,3,49,15,16,1,10,4,1,4,6,5,7,9,13,4,6,8,5,4,7,2,6,5,1,25,4,9,1,0,0,4,8,6,7,0,4,0,2,0,0,0,0,8,1,14,0,0,0,3,4,1,3,3,2,9,1,3,0,6,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
29,22,25,24,26,31,24,19,58,16,24,21,17,11,16,23,24,15,7,12,12,26,26,27,16,20,14,8,15,15,12,21,13,0,9,2,30,16,13,6,9,2,4,3,8,2,10,17,20,8,13,11,7,5,10,4,4,7,2,16,5,7,3,0,1,2,14,15,15,9,8,2,10,0,0,0,0,1,1,8,3,5,1,0,0,0,0,12,2,14,4,7,1,8,0,0,0,4,0,0,0,0,1,2,12,3,9,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0
31,22,25,24,29,28,24,24,55,21,24,28,16,13,19,18,24,13,9,19,8,24,30,30,18,29,17,10,26,20,10,36,16,3,22,8,21,15,27,11,10,5,11,1,5,3,9,18,25,9,13,3,7,4,1,7,1,13,5,27,7,10,6,1,13,8,16,7,35,15,4,3,25,0,0,3,2,7,7,14,4,17,3,0,0,1,0,3,3,18,2,10,2,0,3,0,0,7,0,0,1,0,6,8,9,2,30,2,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,4,0,0,0
33,19,24,23,28,30,24,32,53,16,24,23,21,19,13,11,21,19,7,19,5,14,28,33,17,32,17,21,49,8,9,27,22,2,22,6,20,8,19,9,8,6,15,0,8,1,10,8,20,8,9,3,8,1,2,5,0,5,5,34,8,13,14,0,10,4,29,4,14,3,2,2,17,0,0,0,0,1,8,9,3,7,4,0,0,0,0,1,2,15,5,9,3,0,1,2,0,8,0,0,0,0,1,8,6,2,3,1,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,2,0,0,0
35,20,26,25,29,32,22,44,54,23,26,17,25,23,8,18,16,11,16,21,8,15,22,50,19,32,12,25,56,15,22,8,14,18,30,8,21,7,13,18,6,5,10,5,16,3,8,3,2,3,10,2,6,1,4,11,2,3,5,32,3,22,10,14,31,6,18,4,0,5,4,2,2,3,4,12,0,1,3,1,2,6,3,1,0,3,0,1,2,1,0,1,3,0,0,3,1,2,3,0,9,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,21,25,28,29,33,25,50,51,21,36,20,27,27,13,24,18,11,21,27,11,20,23,52,17,17,12,30,62,21,38,11,9,22,37,11,18,12,17,11,3,7,13,10,24,3,7,7,9,5,6,2,12,8,11,13,0,5,10,25,4,17,7,22,38,4,8,11,6,2,1,1,4,12,11,10,0,1,6,3,3,11,2,6,3,3,0,1,1,1,1,7,2,0,2,6,0,2,9,4,2,0,1,0,1,1,2,0,0,1,6,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0
38,20,26,33,26,36,26,44,61,27,33,36,27,26,15,18,16,16,26,24,20,13,27,67,20,16,14,35,59,21,27,24,17,44,50,26,16,18,26,10,8,11,24,16,20,9,12,9,14,6,1,8,10,13,17,11,2,5,13,38,6,27,5,35,41,17,16,13,14,5,3,6,8,41,17,11,6,4,20,5,3,20,3,11,3,6,2,8,0,0,4,8,0,0,2,13,0,10,29,4,6,6,8,0,0,2,8,0,0,2,20,0,5,0,4,0,0,0,0,0,4,0,0,0,0,0,0
35,21,27,29,24,34,27,48,68,37,26,37,26,27,12,16,22,16,26,16,27,17,27,51,22,17,11,36,69,25,15,37,23,63,32,40,26,22,36,12,12,3,24,15,7,23,15,5,14,3,5,3,8,12,20,12,1,1,14,31,5,40,3,46,5,57,28,3,27,5,5,1,8,38,33,11,1,1,20,11,0,18,1,0,16,3,1,1,6,3,1,5,2,0,0,8,1,1,0,48,5,1,1,11,1,0,6,1,0,0,15,1,0,0,0,4,1,1,0,0,0,8,1,0,0,0,0
35,20,28,25,23,36,26,44,61,29,23,49,29,27,14,11,22,18,26,16,34,24,25,42,26,15,13,32,59,26,13,40,21,38,23,45,32,10,45,20,15,3,32,13,5,30,14,2,18,4,8,2,12,14,22,22,6,2,19,11,13,27,5,28,9,50,21,0,33,5,4,0,9,12,37,17,3,0,13,10,3,32,6,1,20,6,3,0,11,3,0,7,2,4,2,13,2,4,0,40,6,3,0,9,0,0,6,0,0,0,11,0,6,2,0,7,0,0,2,0,0,6,0,0,0,0,0
39,19,28,26,21,35,23,40,67,22,19,39,28,39,13,12,20,14,15,10,24,22,23,45,21,16,14,24,68,15,12,22,17,13,9,27,36,11,32,10,11,8,20,11,6,21,13,5,20,4,6,4,12,6,17,8,3,7,12,17,13,28,10,15,3,21,26,5,18,4,4,2,7,3,12,1,2,7,6,6,7,23,9,2,10,1,3,1,2,1,1,15,3,2,4,9,1,9,1,9,1,3,1,1,1,1,15,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,18,30,25,21,31,26,33,74,26,17,28,26,32,9,9,17,9,13,9,17,19,20,34,27,21,16,25,54,10,13,9,9,21,17,13,25,10,15,10,15,8,7,8,9,7,9,3,8,6,5,5,9,3,8,9,5,5,6,14,16,30,8,9,17,4,14,3,0,4,4,4,1,4,3,3,8,7,1,8,2,2,1,3,4,5,3,3,4,2,0,9,2,3,1,7,1,7,3,0,0,2,3,1,0,0,0,1,3,2,0,1,0,2,0,5,1,0,0,0,0,0,1,0,0,0,0
40,19,31,25,20,26,24,39,74,35,20,26,26,26,11,12,12,13,17,14,11,24,17,26,20,20,11,18,50,8,14,8,15,33,22,16,23,19,29,24,18,11,13,8,15,3,12,2,5,8,9,6,3,6,5,5,6,9,4,15,5,10,3,11,10,2,13,2,3,5,10,7,0,14,15,13,10,8,8,17,8,15,5,0,0,2,2,6,0,3,0,2,0,4,2,3,2,3,0,0,4,0,0,0,3,0,0,0,10,4,12,4,8,0,0,0,0,0,2,0,0,0,0,0,4,0,0
40,19,32,27,20,28,24,30,75,30,23,29,26,24,11,16,15,17,20,19,16,22,27,28,24,19,18,20,28,11,23,13,12,42,38,31,27,23,29,27,10,19,15,6,17,7,14,11,4,10,7,19,5,12,12,16,7,20,10,14,18,10,3,12,20,14,7,17,8,8,7,16,2,15,37,36,9,12,25,4,24,15,3,6,4,3,2,26,0,2,11,3,1,2,12,11,2,4,9,12,3,2,7,0,2,17,3,1,4,12,36,4,4,0,7,0,0,2,2,0,7,0,0,2,4,0,0
35,20,33,28,20,28,23,23,69,25,35,20,26,21,16,14,8,20,23,25,20,15,33,35,19,20,22,13,35,10,27,6,22,28,76,24,32,30,18,24,9,43,5,8,22,4,13,15,2,11,3,20,7,17,8,9,12,25,1,23,25,9,6,11,66,9,31,17,0,18,5,42,1,31,10,19,19,78,0,2,52,5,0,4,0,3,4,26,0,2,19,0,0,2,18,0,1,4,12,0,11,9,77,0,0,42,0,0,3,41,0,0,0,0,7,0,0,0,0,0,26,0,0,0,0,0,0
32,22,32,29,20,28,23,26,55,32,32,15,32,19,22,17,11,19,26,27,16,27,26,44,19,20,22,13,22,14,26,4,27,40,55,10,71,26,9,32,4,50,5,14,12,3,10,9,15,5,3,20,4,16,8,21,3,34,2,29,12,5,6,18,27,3,30,10,0,14,0,44,2,33,5,69,3,104,2,1,36,1,2,4,0,7,0,20,1,1,3,0,1,0,20,1,0,1,12,0,26,0,60,1,0,12,0,0,0,74,1,0,0,0,7,0,0,0,0,0,26,0,0,0,0,0,0
35,24,31,28,18,29,22,29,70,31,27,28,30,19,19,19,27,16,32,28,20,27,21,50,13,24,16,15,25,17,20,25,13,56,41,34,58,21,28,12,17,28,8,10,5,9,7,13,27,2,20,18,5,18,19,15,12,31,8,23,2,7,7,11,8,14,7,11,25,0,14,25,0,31,35,40,14,63,17,14,6,8,4,2,8,1,4,4,2,18,0,1,3,4,9,7,4,0,4,10,0,8,6,0,16,0,0,0,5,26,24,4,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0
36,22,31,28,21,27,24,31,68,34,23,28,24,21,18,23,22,18,26,31,28,36,23,47,16,22,15,19,35,10,11,14,14,37,42,44,51,25,31,8,17,13,13,9,13,15,13,24,23,5,21,7,10,10,30,6,18,30,21,29,9,13,14,16,18,25,17,9,14,0,9,1,4,19,40,6,31,29,32,26,8,7,12,8,17,0,11,6,6,33,2,2,2,17,2,5,16,10,16,28,0,21,1,6,14,0,0,0,28,2,5,25,8,15,0,0,0,0,2,28,0,0,0,0,2,0,0
34,25,32,31,22,23,26,34,59,32,20,24,29,19,21,16,19,26,26,26,28,42,33,44,23,21,20,20,25,9,10,12,17,34,28,24,51,25,38,10,15,12,14,5,10,12,6,23,14,18,8,10,8,12,23,11,20,28,30,31,17,12,16,4,8,11,3,11,5,5,4,4,5,10,18,5,6,20,23,37,11,4,7,4,4,2,4,3,5,8,15,5,5,14,2,6,19,7,2,2,0,1,1,1,6,9,3,4,10,1,0,3,7,2,1,2,1,6,0,0,0,0,1,6,0,0,0
33,24,30,29,25,23,26,34,52,32,20,19,31,17,27,17,18,27,28,25,26,42,36,36,26,21,29,18,19,11,10,10,29,26,27,18,49,14,39,7,8,15,3,14,12,12,10,24,21,17,10,12,7,13,23,13,15,38,22,32,35,9,16,5,9,3,9,1,6,2,1,4,2,0,26,8,0,36,4,24,0,2,0,8,16,7,8,8,5,16,17,7,5,12,9,8,17,10,0,4,1,0,6,0,1,0,1,0,0,0,4,0,0,12,6,6,4,5,8,0,0,0,0,0,0,6,0
35,22,33,25,26,23,25,32,68,21,15,28,30,30,12,17,12,16,23,25,24,33,33,31,27,23,29,24,42,9,9,10,17,15,22,25,47,12,23,14,9,13,10,19,12,13,15,10,11,5,8,8,3,9,20,18,15,24,15,29,23,25,23,9,9,8,21,4,9,2,4,11,2,5,15,12,8,16,6,10,2,5,2,12,18,6,8,7,3,10,3,1,1,9,4,16,5,23,5,9,3,4,7,2,4,2,0,1,4,3,3,0,0,12,3,3,0,0,3,4,3,0,0,0,0,0,0
35,22,35,24,22,21,25,32,79,26,20,23,39,25,13,9,8,13,24,18,16,27,18,37,20,16,24,20,43,17,9,12,14,27,25,19,55,15,25,14,11,19,14,19,6,3,7,3,7,4,3,4,2,6,11,11,10,14,11,21,6,28,7,19,10,9,9,4,18,6,4,5,1,7,17,17,12,24,13,16,1,5,6,3,6,5,2,3,0,4,0,0,0,6,0,1,3,8,4,16,5,4,5,0,8,0,0,0,11,0,1,8,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0
35,19,39,27,22,21,22,21,83,22,23,26,36,24,9,10,5,14,27,21,12,27,12,46,17,11,19,16,29,9,3,9,7,25,31,17,55,9,24,7,14,23,15,11,5,2,7,2,4,2,1,4,3,13,16,10,5,12,4,7,1,17,4,11,0,6,2,0,11,1,1,2,2,7,24,1,5,27,3,6,1,3,9,3,4,4,0,0,0,0,0,0,0,4,1,5,2,0,0,10,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,19,42,26,24,21,26,22,87,21,23,33,35,24,4,14,9,13,36,25,24,43,13,39,36,12,26,18,32,1,9,8,17,20,32,37,55,6,30,21,9,18,23,2,9,5,14,2,2,1,3,9,7,9,50,33,3,19,15,9,6,46,7,1,11,8,20,0,0,1,1,9,8,4,26,13,3,16,24,6,6,30,10,1,1,1,1,6,3,1,0,0,3,4,3,37,3,4,0,0,1,0,9,8,0,0,0,2,4,4,15,4,6,1,0,0,0,0,3,0,0,0,0,0,4,0,0
36,17,41,23,25,20,28,17,96,24,23,31,44,29,7,8,8,11,27,23,28,58,12,31,34,10,15,25,30,2,4,5,8,42,26,60,102,6,41,38,9,10,41,1,1,5,23,4,3,2,1,2,3,7,49,51,4,15,48,3,6,58,4,0,0,7,20,1,0,0,0,0,2,6,80,77,5,14,87,2,5,78,2,1,0,1,0,1,3,0,1,1,1,0,5,110,3,0,0,0,0,0,0,4,0,0,0,0,0,6,159,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,14,39,21,26,22,29,15,65,20,28,31,43,17,8,7,3,14,23,22,31,60,20,20,21,11,14,35,19,4,5,2,10,31,27,57,76,13,25,21,8,15,52,5,4,5,19,4,1,6,1,5,5,11,23,24,9,17,63,2,6,27,8,1,3,4,20,1,1,4,1,3,5,12,41,31,12,29,104,1,3,38,9,1,2,6,2,8,11,1,4,3,3,1,5,34,11,4,1,1,3,2,8,10,1,3,3,3,1,3,59,16,3,1,3,4,6,3,3,1,3,3,6,3,3,3,3
28,15,33,21,24,23,27,14,37,14,23,21,31,11,12,8,7,16,29,29,31,45,16,19,19,11,18,28,10,5,8,1,13,12,26,21,35,7,7,10,4,20,18,12,7,9,13,5,11,9,4,4,7,17,32,36,9,34,38,5,8,19,6,3,6,0,10,3,0,3,1,4,0,6,5,14,0,30,19,0,4,5,0,7,21,12,5,7,9,4,4,11,4,11,22,34,14,6,3,0,3,0,6,0,0,2,0,0,0,8,5,0,0,7,7,17,5,5,16,0,3,0,0,0,0,7,0
27,17,29,22,25,23,26,21,27,12,21,16,15,10,13,13,13,12,21,31,26,31,25,20,21,10,17,27,13,12,15,6,7,10,23,9,15,13,3,5,8,12,9,15,13,16,11,10,21,16,4,7,22,22,29,24,11,19,37,5,15,33,4,10,15,8,9,9,4,6,4,11,4,13,4,6,4,13,9,2,9,2,3,13,38,22,8,9,30,8,8,41,4,12,13,52,8,4,10,8,8,8,13,8,4,10,4,4,4,10,4,4,2,16,12,64,8,8,8,8,12,8,8,4,4,16,8
28,18,27,23,25,23,24,23,24,10,18,20,19,14,14,12,20,7,24,25,25,21,25,20,15,19,15,23,12,8,9,19,5,11,13,15,15,6,6,2,10,10,14,12,12,27,10,11,23,7,3,4,17,17,24,13,16,15,22,5,11,19,12,6,6,25,8,6,15,4,2,1,15,3,11,3,6,12,16,1,0,6,6,11,33,11,6,6,27,3,4,20,0,8,11,21,11,3,4,25,6,3,2,25,2,0,15,0,2,0,11,5,0,6,6,30,0,0,3,3,0,25,0,0,0,0,0
