"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
34,32,34,23,29,17,31,33,60,19,27,13,22,40,17,27,11,27,31,19,9,29,28,17,14,26,25,19,41,7,13,5,12,21,20,5,27,17,11,8,14,9,6,20,15,4,22,14,5,4,9,13,6,13,5,9,5,6,4,26,9,12,16,11,8,0,8,2,1,2,4,1,2,9,3,7,4,0,0,13,2,5,6,7,1,5,0,4,2,8,2,1,2,1,3,1,0,11,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0
33,33,32,22,26,18,29,41,50,17,21,12,17,32,28,25,9,21,23,13,11,26,26,17,17,26,27,23,32,12,21,7,7,13,10,2,14,10,8,11,10,5,8,18,15,2,10,13,2,5,6,12,5,5,7,12,5,7,6,23,19,14,22,7,14,0,4,6,0,3,2,2,2,2,0,5,0,2,0,7,2,5,5,5,0,5,1,5,1,1,4,0,4,2,4,5,3,18,2,0,4,0,2,0,0,1,0,0,0,2,0,0,3,0,3,0,1,0,2,0,2,0,0,0,0,0,0
31,34,29,23,27,19,25,45,38,17,28,12,13,37,30,20,9,18,12,14,9,21,26,18,21,18,18,29,40,12,29,6,4,6,18,3,9,10,7,10,10,2,7,11,14,5,7,13,2,9,1,6,6,5,5,5,4,2,9,20,17,20,16,3,21,1,3,3,0,4,0,1,0,3,0,5,0,0,1,7,3,3,0,0,2,2,0,1,2,1,5,0,0,3,1,2,2,19,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,31,29,22,27,19,26,39,43,17,36,15,10,42,20,23,11,21,16,22,11,22,24,20,20,23,21,20,47,9,31,2,10,8,35,2,8,13,13,5,14,7,3,12,25,11,14,10,7,6,5,7,3,8,4,7,5,4,9,26,19,22,19,4,33,0,8,5,3,3,2,6,0,3,1,3,0,1,2,10,4,2,3,5,3,5,5,3,2,7,0,0,0,3,0,1,4,33,2,0,2,0,2,0,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,27,20,26,19,26,44,50,17,30,13,15,45,15,16,11,21,12,22,8,15,20,17,23,18,20,23,58,12,18,3,13,10,37,4,14,9,8,7,9,12,2,8,22,8,15,3,2,6,7,9,2,5,3,2,7,5,3,14,16,19,14,7,29,1,13,2,2,5,3,5,1,1,1,1,2,8,1,5,5,3,2,3,0,0,8,6,0,2,2,1,2,1,1,1,0,16,0,0,0,1,3,0,2,2,1,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
29,27,26,20,23,17,24,40,56,20,25,14,25,36,18,19,15,17,15,23,11,15,23,15,18,19,20,15,52,17,24,14,11,10,39,18,15,12,7,10,12,14,13,15,24,12,11,13,11,11,14,11,9,9,5,8,11,5,1,19,18,10,15,9,34,14,8,12,8,8,14,9,8,4,0,4,17,5,0,6,9,7,11,11,6,5,12,6,2,9,10,7,10,6,4,1,1,13,4,0,4,14,5,0,7,8,6,8,0,4,0,0,7,6,5,2,2,8,1,0,4,0,0,6,0,2,0
30,29,26,18,25,17,24,40,54,18,26,13,24,36,15,19,13,23,17,27,15,20,28,17,20,18,19,19,53,14,22,15,23,23,45,10,16,14,7,11,10,12,11,10,21,7,17,13,9,14,11,8,11,23,10,19,14,20,10,21,21,17,15,11,32,9,18,11,9,12,11,10,12,24,4,6,10,8,3,4,8,7,6,12,4,8,9,7,4,8,10,9,7,10,26,11,13,18,12,4,4,10,5,3,7,11,11,10,4,4,3,5,6,4,7,3,5,8,13,4,3,3,5,11,3,3,3
32,29,26,18,26,14,26,38,66,24,20,15,23,36,14,20,15,21,17,25,14,24,26,17,14,21,20,16,60,15,12,14,20,24,15,10,27,18,17,9,10,11,10,6,10,13,15,15,13,5,17,11,9,17,15,13,14,16,8,27,13,10,18,11,7,8,22,10,11,5,10,9,7,10,6,4,7,8,6,14,6,6,9,2,3,1,5,7,4,21,4,5,9,13,14,11,8,12,1,3,1,5,5,4,10,3,4,7,4,3,4,5,5,1,1,1,3,5,10,1,0,1,3,4,3,0,0
32,30,28,17,29,17,26,41,59,28,22,19,24,39,9,27,19,23,10,11,11,22,27,15,11,19,17,18,53,10,10,17,24,21,5,9,32,28,20,8,13,9,6,1,8,14,17,14,9,6,18,15,13,0,5,2,3,6,6,23,11,13,11,1,5,13,31,9,11,4,8,9,3,0,2,2,0,6,1,24,8,8,7,0,1,0,1,7,4,14,11,10,11,0,0,2,0,14,0,1,0,0,7,0,11,7,6,6,0,0,0,0,11,0,0,0,0,14,0,0,0,0,0,10,0,0,0
36,30,27,20,29,16,23,46,55,29,29,25,24,42,11,24,12,23,5,10,6,19,27,19,13,21,16,12,62,14,22,22,34,12,11,5,23,29,24,13,19,19,16,2,7,2,21,9,7,9,18,15,7,3,0,3,2,8,1,18,11,15,8,3,8,4,29,7,9,10,22,18,15,3,0,3,1,9,1,15,15,18,9,0,0,0,0,4,0,4,6,8,6,0,3,0,1,8,0,0,0,0,6,0,2,6,10,8,0,3,0,1,7,0,0,0,0,4,0,0,0,0,0,2,0,0,0
36,32,28,19,26,16,24,48,54,26,30,26,23,42,13,24,7,20,8,18,9,16,23,19,10,18,18,13,65,11,25,11,18,5,26,13,14,19,24,11,21,15,10,5,21,3,16,7,5,2,3,11,1,4,0,0,4,8,2,19,10,7,8,5,36,7,13,5,6,4,6,11,1,1,0,0,8,8,1,13,10,6,5,0,0,0,2,7,0,1,2,0,0,0,0,0,1,6,0,0,0,6,7,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,32,30,19,25,16,26,42,51,31,27,24,27,44,17,17,9,19,13,17,11,20,23,17,14,13,19,14,58,16,11,7,8,19,22,15,24,17,22,17,17,15,4,7,9,7,10,4,4,3,4,3,3,10,5,8,5,12,4,14,15,5,8,3,6,3,5,2,4,0,3,2,0,13,11,15,11,14,1,17,14,4,2,3,0,1,0,2,2,2,1,0,1,3,8,0,1,5,0,0,0,0,2,0,2,0,0,0,9,13,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,30,27,19,24,15,25,42,52,37,25,16,22,45,19,18,10,14,21,16,6,22,18,14,16,13,17,18,59,27,13,5,11,35,14,4,22,17,20,13,13,12,10,17,9,4,16,11,6,6,6,3,3,13,3,12,4,10,3,10,12,11,13,23,4,1,16,14,6,5,3,0,1,11,4,14,3,6,1,12,7,8,9,5,2,11,2,2,1,4,2,2,2,4,8,3,1,9,4,2,11,1,0,0,6,0,0,0,2,4,1,0,7,2,2,2,1,2,2,2,0,0,0,0,0,2,0
39,28,28,19,27,15,24,38,48,29,20,5,27,28,18,18,9,21,20,19,7,18,20,13,17,15,25,18,36,20,11,3,25,28,10,3,16,14,2,17,2,16,7,16,8,2,12,8,6,12,5,12,7,15,8,18,9,8,7,13,16,14,14,22,5,0,12,10,0,16,2,13,6,9,1,24,2,2,4,1,9,2,4,8,4,13,2,3,2,4,6,5,4,12,7,8,6,9,9,0,20,0,0,0,0,8,0,4,1,2,2,4,2,4,1,4,0,0,6,0,0,0,0,0,2,0,0
38,28,32,21,29,13,26,42,43,26,17,9,25,29,23,23,11,9,14,33,9,16,18,9,15,16,29,11,27,16,8,9,5,11,10,2,6,3,4,4,1,7,1,13,17,9,3,13,7,2,13,7,1,9,4,5,17,11,5,6,15,4,12,7,4,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9,4,0,17,3,1,6,2,0,1,5,5,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0
38,28,37,20,30,13,26,41,39,28,21,8,20,35,16,28,10,14,11,31,14,24,16,14,15,18,26,11,28,16,17,13,9,7,8,3,11,8,8,6,2,7,0,7,19,9,11,10,7,4,11,10,3,4,5,6,12,15,3,10,12,8,18,4,6,6,2,7,9,3,4,3,0,1,0,3,3,5,0,1,3,0,0,2,3,2,9,8,2,4,5,3,5,2,5,2,5,11,0,0,0,6,0,0,2,2,0,0,0,1,0,0,0,2,4,2,4,5,4,0,0,0,0,0,0,4,0
36,33,38,22,29,16,25,48,51,28,25,10,14,41,16,35,12,20,20,28,16,24,24,15,21,17,21,13,60,9,25,6,9,25,11,10,12,15,10,6,1,4,1,9,16,7,15,11,2,9,8,13,6,13,10,9,6,15,3,12,16,9,13,14,2,0,6,2,0,0,2,1,1,9,12,5,0,5,0,0,4,0,0,3,0,3,2,8,4,1,7,1,1,2,9,0,1,11,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0
38,34,39,21,29,15,25,39,65,29,24,20,19,38,19,33,17,25,21,31,11,29,30,15,15,12,22,12,37,14,28,11,14,29,30,16,17,8,25,6,1,7,3,12,33,11,14,15,9,11,4,14,18,15,7,10,3,17,5,7,18,6,10,6,35,4,9,3,8,4,0,1,4,6,17,5,0,6,4,0,4,0,0,8,1,5,1,7,9,3,11,7,9,1,10,0,1,5,3,0,1,0,1,4,0,1,0,0,0,4,0,0,0,0,6,0,1,7,0,0,1,0,0,0,0,0,0
39,36,35,25,31,15,27,49,44,37,29,24,29,41,23,29,14,25,24,27,12,32,36,20,17,11,21,12,26,24,27,9,20,18,21,17,22,20,35,9,3,12,6,16,26,6,12,22,11,5,4,12,10,16,10,9,3,10,5,8,10,7,5,10,23,0,3,13,9,4,0,5,3,5,19,4,0,6,4,3,3,2,2,18,2,0,3,6,3,1,2,3,2,0,0,1,2,0,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
39,36,35,26,32,17,30,58,39,28,29,12,29,37,20,34,13,26,22,33,14,32,38,28,10,13,27,15,30,13,30,0,21,10,15,6,21,13,14,3,0,10,6,8,27,7,13,20,9,3,6,16,6,21,14,4,0,7,4,19,8,7,9,2,12,0,9,9,0,0,0,3,0,7,4,3,0,4,0,0,2,0,0,13,0,0,0,3,4,1,3,3,3,0,2,0,0,3,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,34,32,26,32,16,32,59,42,19,26,12,31,36,16,37,8,25,18,21,13,24,36,32,20,14,28,15,43,11,28,4,21,7,11,3,19,12,16,5,3,5,3,10,13,2,12,18,9,8,4,16,5,18,13,8,10,2,7,20,13,10,4,3,4,1,10,7,5,3,1,4,1,3,1,3,0,0,1,7,2,1,1,9,2,5,1,2,2,4,3,5,2,12,1,3,1,4,0,1,2,0,0,1,2,1,1,0,0,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0
39,31,37,25,33,19,33,54,62,18,29,18,34,42,13,33,11,37,15,31,15,24,30,28,29,22,36,21,71,8,31,5,37,8,30,8,29,9,15,13,9,23,11,6,21,4,24,12,9,11,11,28,13,15,16,9,16,20,12,20,16,12,19,3,26,4,37,6,5,7,5,26,7,2,7,8,8,26,11,8,5,7,10,5,2,4,3,18,7,6,7,4,11,14,8,11,18,8,1,2,4,3,27,7,6,4,4,6,4,5,10,16,4,2,3,4,6,4,12,2,3,4,6,4,8,4,4
36,31,36,25,33,19,34,51,57,17,36,13,30,44,15,29,13,36,14,39,12,27,38,29,29,20,39,25,61,13,35,8,32,8,51,6,25,14,13,13,6,21,15,7,25,5,27,13,14,20,10,20,12,10,10,12,7,21,13,26,28,24,28,13,39,6,35,11,7,18,6,19,7,4,5,8,2,23,8,8,7,15,7,6,4,16,4,16,10,12,11,11,9,6,10,11,11,20,12,4,22,4,24,10,7,10,7,6,2,6,8,4,7,4,12,10,8,9,10,4,18,10,8,6,4,8,8
31,32,33,24,34,19,35,44,60,17,31,11,20,46,16,32,15,38,13,35,15,29,47,33,21,30,30,22,66,6,32,8,22,5,52,11,19,17,9,4,16,10,7,3,36,16,18,16,11,16,21,17,15,7,13,9,23,13,11,39,24,18,20,2,63,18,18,3,3,3,16,7,3,0,0,0,22,10,2,11,4,6,6,0,0,1,28,6,3,15,16,8,14,5,2,9,8,20,0,0,0,42,7,2,3,3,3,3,0,0,0,2,6,0,0,0,3,11,0,0,0,0,2,3,0,0,0
31,30,32,25,33,21,33,43,49,20,29,17,32,43,20,32,15,28,26,33,23,30,45,31,19,33,27,22,45,11,20,11,30,23,34,25,17,18,14,9,17,23,17,12,30,17,18,27,9,11,22,20,14,32,35,8,28,17,17,41,16,15,21,16,33,20,16,7,5,6,12,17,11,26,23,4,26,8,7,18,6,6,18,16,10,5,26,17,18,14,11,7,16,42,10,11,19,16,18,14,4,29,13,12,6,4,2,12,30,6,6,10,7,17,8,8,24,11,15,20,6,6,18,3,9,13,9
29,30,32,26,33,22,31,40,42,22,27,19,39,32,26,32,13,25,37,28,25,28,42,31,21,32,25,23,19,16,25,6,32,25,21,36,29,25,17,17,22,23,19,17,21,9,9,26,9,10,13,17,12,26,40,27,21,9,16,36,14,19,18,8,7,4,6,17,3,10,7,17,6,19,28,11,28,9,9,24,12,9,15,19,8,4,4,4,7,11,9,4,11,21,7,27,4,13,7,4,0,2,1,0,5,9,1,7,24,7,5,5,11,6,3,4,2,5,4,2,0,0,0,3,5,2,0
29,31,29,26,32,19,29,46,41,24,24,21,40,36,31,33,20,29,29,32,22,27,38,25,13,32,24,20,26,19,23,16,49,26,21,40,34,12,16,17,23,16,24,28,20,17,9,16,23,9,28,27,14,15,25,17,24,7,20,30,3,11,17,21,6,17,13,6,15,12,22,26,21,4,29,14,33,12,31,11,0,10,19,9,23,8,8,1,11,27,2,6,20,9,2,21,10,1,0,25,9,0,0,16,18,0,7,24,2,0,21,20,0,6,1,15,1,1,2,0,0,16,0,0,0,1,0
29,31,28,26,31,19,29,46,39,29,22,20,34,33,28,35,18,33,32,26,18,23,33,23,12,27,23,18,31,22,21,12,36,31,21,23,32,11,24,15,16,15,18,22,28,13,13,16,16,9,16,17,7,14,23,15,14,11,9,26,5,8,9,25,16,13,15,6,12,7,5,12,6,4,28,15,11,13,13,11,1,11,10,7,15,4,5,8,7,12,3,3,6,10,5,8,4,3,2,19,2,0,5,7,3,1,2,3,2,1,6,7,0,5,3,2,3,1,2,0,1,0,0,0,0,1,0
28,30,27,32,28,18,28,44,40,29,24,17,35,24,27,32,14,32,31,16,25,17,31,25,14,14,19,16,44,19,27,21,36,34,18,30,18,15,18,13,7,12,14,11,17,18,11,15,10,12,8,11,6,9,27,11,4,6,18,16,3,10,3,11,24,30,16,6,10,10,8,6,8,6,34,12,3,7,15,3,0,12,2,3,11,4,3,6,6,4,2,3,0,4,0,13,0,1,2,11,5,5,10,8,0,0,3,0,2,0,15,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
28,31,25,35,27,21,26,40,35,26,25,20,33,25,32,35,27,28,29,18,25,21,32,31,23,17,18,19,27,22,35,22,30,24,20,22,19,12,8,16,16,19,14,18,18,21,17,17,22,20,20,15,12,8,22,7,10,11,17,15,15,8,5,8,25,19,15,12,7,14,23,13,9,11,7,1,14,13,12,2,10,4,7,2,16,6,9,8,7,4,10,9,0,4,2,5,5,0,3,4,0,17,9,5,0,6,6,0,4,2,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
25,35,24,36,29,24,27,42,26,23,22,21,30,31,53,30,30,30,31,15,23,20,35,41,24,18,19,18,33,32,30,26,31,12,15,22,18,9,11,25,16,7,21,23,21,24,13,32,42,32,18,17,15,9,26,4,11,6,12,20,15,10,3,9,22,22,12,10,9,34,24,6,19,1,13,4,16,1,18,0,7,9,1,8,23,4,17,8,9,18,12,10,2,2,1,3,1,0,0,8,4,24,2,10,0,6,12,2,0,0,4,1,0,4,0,4,2,0,0,0,0,4,2,0,0,0,0
28,34,23,36,30,23,28,31,21,25,20,17,29,36,43,29,28,32,25,21,18,17,46,43,22,23,17,17,18,20,14,16,19,9,15,8,8,12,14,13,9,6,15,25,20,19,18,21,41,17,15,13,13,13,26,9,11,5,6,35,10,9,2,10,10,9,6,11,12,4,11,3,13,8,10,1,5,0,4,12,2,2,1,10,26,6,8,9,6,25,4,8,0,15,1,5,0,1,8,9,0,8,0,4,14,1,2,0,9,0,0,0,0,12,2,5,0,0,0,12,0,0,0,0,0,0,0
29,33,24,37,28,23,26,35,26,30,21,23,25,27,37,29,22,22,22,21,19,27,50,48,24,27,17,17,13,27,12,20,17,18,16,10,23,17,30,12,11,10,9,15,13,13,14,25,24,13,15,9,12,15,26,17,14,13,13,57,15,20,8,16,8,10,6,10,23,6,8,7,9,12,18,9,6,13,5,15,5,17,2,12,17,7,10,4,6,18,3,6,2,17,5,18,4,9,10,17,5,6,3,3,8,3,8,2,10,5,10,2,3,12,3,4,0,0,5,8,3,3,0,0,3,0,0
30,33,24,38,31,22,25,27,30,34,19,18,21,18,38,32,30,23,20,18,15,26,58,55,30,28,19,20,12,23,14,16,8,14,7,9,20,26,28,13,15,9,9,13,7,13,9,34,44,15,26,13,13,8,18,15,6,8,12,52,21,26,7,10,3,7,2,8,13,6,15,5,6,1,5,6,2,7,4,15,6,11,5,2,9,6,4,2,5,38,10,6,4,5,2,15,0,3,1,2,1,2,1,2,11,2,3,4,0,1,4,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0
28,30,23,36,30,21,24,26,32,31,20,12,21,29,31,31,24,17,17,17,12,16,52,50,27,22,19,16,19,17,16,11,6,10,11,5,11,21,15,15,9,9,5,17,20,16,15,35,38,14,20,17,12,17,13,8,7,11,4,47,13,25,4,5,10,6,3,16,14,6,12,5,2,8,2,3,4,4,1,12,3,7,1,11,13,10,8,20,4,33,14,13,1,3,6,1,1,3,3,4,0,5,4,0,14,2,6,0,0,0,0,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0
26,30,23,35,28,24,23,26,30,30,24,19,19,29,25,26,23,14,22,17,15,16,43,39,31,30,27,19,19,17,23,14,14,18,11,11,8,30,22,20,17,16,10,11,15,17,12,21,21,15,10,19,8,12,4,11,8,9,11,32,33,21,12,7,10,8,7,22,11,16,8,19,6,11,3,7,3,4,6,20,25,7,2,12,1,14,6,14,3,3,26,6,1,1,10,6,1,12,11,1,11,3,12,1,4,27,5,1,2,8,3,0,3,0,21,1,0,2,0,0,20,1,0,2,0,0,0
23,30,23,35,28,23,22,28,26,23,22,18,19,33,24,25,20,18,19,10,17,17,38,48,23,25,26,15,21,23,19,16,13,11,5,9,8,20,19,14,14,11,11,8,8,28,18,18,13,18,8,17,13,4,7,7,7,5,10,29,22,15,15,2,1,11,10,14,13,15,7,9,10,0,0,0,4,0,7,12,9,11,5,3,0,3,4,3,20,4,17,10,6,0,2,2,2,12,0,0,0,0,0,10,5,7,11,5,0,0,0,0,4,0,3,0,0,4,0,0,0,0,0,4,0,0,0
24,32,24,36,30,27,22,38,28,24,18,16,23,30,34,27,16,22,18,15,21,18,47,54,23,26,25,12,37,32,6,14,32,10,3,10,13,17,14,22,10,14,7,16,7,12,17,23,12,20,8,16,8,4,13,5,13,5,7,42,30,17,10,17,0,12,23,8,10,24,1,9,8,0,7,1,0,1,4,12,17,6,4,0,4,4,7,1,6,3,18,3,4,7,0,0,1,17,0,7,2,0,0,6,1,13,2,2,0,0,0,0,6,0,0,0,1,2,0,0,0,0,0,2,0,0,0
25,32,24,35,30,28,21,33,31,30,21,21,24,22,37,34,24,25,19,16,21,16,44,45,22,20,25,12,31,39,20,31,34,14,10,11,20,17,19,29,10,19,13,13,5,5,20,39,15,26,18,15,13,8,29,9,9,7,0,22,18,20,5,25,5,4,35,23,35,42,14,16,33,2,3,12,0,9,0,11,14,17,5,0,0,14,1,5,0,10,16,17,5,10,0,0,0,10,0,0,24,0,9,0,18,18,41,9,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,16,0,0,0
26,32,24,35,29,32,18,32,33,27,18,26,20,24,40,26,36,23,25,18,29,22,40,44,25,20,19,15,21,35,16,26,23,15,7,24,23,13,32,16,11,7,15,16,9,18,20,23,31,30,18,12,11,11,40,16,9,9,11,16,20,13,4,11,2,16,20,16,33,23,16,8,18,2,28,5,3,0,11,9,6,12,6,3,18,15,4,8,6,10,13,13,4,7,1,3,0,5,2,19,6,2,0,6,15,9,20,12,2,0,3,0,6,1,0,3,0,4,0,2,0,3,0,12,0,0,0
27,31,24,35,26,30,19,30,24,25,21,28,16,34,45,25,25,18,29,16,24,26,27,43,25,20,15,23,26,27,22,20,11,21,12,19,10,11,28,8,15,6,21,29,14,19,24,16,31,19,14,11,6,10,28,22,11,14,17,18,9,15,10,24,13,15,9,10,24,4,8,3,5,4,25,7,6,4,7,8,3,6,12,6,27,20,7,12,7,11,5,4,2,5,10,6,12,4,0,26,4,4,3,3,4,0,2,1,2,4,4,3,2,3,6,5,4,1,5,0,0,2,1,0,2,3,0
26,29,24,32,26,28,19,27,18,22,15,28,14,26,32,24,23,18,32,20,24,17,36,39,23,25,11,23,11,18,12,24,12,22,7,18,9,12,15,10,11,0,12,31,10,15,14,23,27,11,16,5,8,16,29,10,14,6,10,30,11,10,8,9,1,5,6,9,13,6,11,0,6,12,16,6,8,0,3,10,0,5,0,7,24,5,5,2,4,12,5,3,1,13,2,1,2,3,1,6,1,1,0,0,8,0,3,0,10,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
26,30,24,31,28,28,19,30,25,23,17,24,17,27,36,27,23,19,22,18,30,17,40,46,18,29,17,17,23,21,14,18,19,15,6,20,12,17,20,12,16,3,8,27,12,20,10,26,27,16,11,10,6,14,34,5,16,5,8,43,16,12,6,15,1,14,11,8,15,13,13,4,5,5,18,2,7,0,2,20,2,6,2,15,27,3,2,1,3,12,10,7,2,13,1,4,1,6,2,16,2,1,0,2,8,0,2,2,7,0,0,0,2,3,1,2,0,3,0,2,0,0,0,0,0,0,0
25,29,23,29,27,26,17,37,25,24,22,15,11,32,30,31,21,15,19,18,27,14,43,44,18,28,18,18,41,18,22,14,14,9,13,13,6,20,13,10,6,6,3,16,13,19,14,30,24,15,7,13,6,9,22,7,13,9,12,43,14,15,15,15,13,15,12,4,7,14,0,7,1,5,3,5,4,2,0,7,2,2,1,5,14,8,1,5,6,20,7,5,0,6,2,6,10,9,4,5,9,0,5,0,0,2,1,0,0,1,0,0,1,1,2,4,0,0,2,0,2,0,0,0,0,0,0
23,28,23,26,29,25,21,43,35,21,28,15,11,27,25,36,18,16,12,22,19,10,36,30,22,24,15,19,48,20,34,11,15,10,29,8,7,25,9,11,6,8,5,11,22,9,10,30,9,15,11,15,8,11,9,5,11,6,6,18,15,16,9,14,25,8,11,18,6,13,4,10,3,8,2,2,3,5,2,2,8,3,2,8,2,4,4,8,3,6,12,6,5,5,3,2,3,9,8,2,4,4,6,2,2,9,3,0,2,0,0,0,0,2,1,1,1,3,2,2,0,0,0,0,0,1,0
21,29,22,25,31,24,20,36,27,17,32,23,10,22,22,32,23,14,11,27,15,11,34,23,20,23,20,13,35,15,30,23,9,7,27,16,6,16,7,12,10,11,5,7,17,9,6,24,6,13,12,13,10,14,8,7,8,11,4,27,19,10,12,4,22,19,5,15,4,12,6,9,3,7,0,4,4,9,2,1,12,1,2,6,0,6,2,5,2,3,14,3,7,9,6,2,2,11,5,0,4,2,6,2,1,12,1,1,0,5,0,1,1,0,5,0,0,3,1,0,5,0,0,1,0,0,0
22,29,23,27,28,23,20,32,19,16,29,31,13,28,24,32,22,18,14,25,20,11,31,17,25,24,14,12,23,12,28,27,15,7,16,17,8,16,3,11,24,11,6,11,23,10,9,25,11,17,18,16,11,15,6,10,16,11,6,12,15,9,9,7,22,7,14,15,4,11,17,18,5,8,0,4,7,7,4,2,12,2,2,11,1,7,5,12,2,12,15,10,11,7,13,2,4,10,9,0,6,3,16,1,4,14,4,4,0,6,0,0,2,2,10,1,2,11,4,0,8,0,0,4,0,2,0
21,30,21,26,27,22,18,27,14,11,21,25,19,26,31,31,21,15,19,26,19,9,29,18,16,25,16,13,19,18,25,20,15,6,17,14,7,10,6,6,24,13,10,14,27,6,6,27,10,8,12,14,10,23,12,6,16,10,6,14,16,9,8,12,15,2,8,20,5,5,12,21,9,8,2,0,14,5,4,10,7,1,5,11,3,1,1,10,0,6,9,4,6,11,12,6,4,7,12,0,0,0,8,0,5,11,2,8,4,0,0,1,1,2,1,0,0,2,6,0,0,0,0,2,0,0,0
