"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,30,38,30,19,23,25,29,46,26,23,26,26,54,24,21,21,23,22,38,15,30,17,38,22,12,19,24,46,15,18,15,22,16,31,14,34,11,29,10,14,19,14,18,31,17,25,15,18,15,11,15,18,14,13,6,11,26,11,14,7,22,10,10,26,11,28,10,12,14,10,18,11,8,14,5,12,28,7,17,7,13,9,12,8,7,11,21,11,9,8,10,11,10,3,7,9,7,5,5,6,9,19,6,9,11,12,10,12,3,7,5,10,5,5,5,11,7,5,5,5,5,6,10,5,5,5
32,31,40,27,17,23,26,33,60,14,12,21,35,41,27,16,24,19,33,32,21,35,19,42,27,11,17,26,42,11,8,20,15,17,16,19,51,2,8,7,3,10,10,22,23,19,16,7,28,17,8,12,19,18,15,8,6,20,10,11,12,35,14,15,12,17,19,2,8,2,2,3,5,3,11,8,3,14,10,1,2,2,1,7,17,5,7,9,7,7,7,23,10,3,0,4,5,14,5,15,2,5,3,5,2,0,2,0,3,0,2,2,0,5,0,4,2,11,0,5,0,2,0,0,0,0,0
33,29,43,28,16,23,29,39,69,14,8,21,38,41,24,14,30,19,35,21,28,42,24,36,24,13,12,22,53,14,5,33,16,15,11,25,67,1,15,8,1,4,7,18,7,30,21,12,35,13,7,3,16,23,23,14,9,9,13,19,14,28,7,6,3,29,30,0,22,6,0,1,9,2,12,11,2,3,6,1,0,11,0,3,24,7,3,2,11,9,2,24,1,6,4,11,2,16,0,16,6,0,1,7,0,0,18,0,2,0,10,0,0,1,1,17,1,1,1,0,0,16,0,0,0,1,0
34,28,45,27,17,23,29,39,70,17,12,19,33,41,21,13,29,23,25,19,27,40,16,37,22,17,8,12,45,15,6,21,20,8,10,19,48,4,11,3,5,2,4,7,9,21,21,10,27,12,10,3,8,12,16,11,11,7,5,16,7,16,4,3,5,19,20,4,14,2,3,0,5,1,4,1,3,2,2,2,0,1,0,3,10,3,4,1,4,9,2,6,1,6,7,1,1,5,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,1,1,2,1,0,0,0,0,0,0,1,0
34,25,48,28,20,23,28,41,70,20,24,14,26,37,20,18,20,21,35,28,27,34,15,31,19,17,9,13,40,10,20,10,29,17,31,13,29,8,8,12,8,9,4,9,15,14,18,7,16,4,11,5,7,12,18,19,13,7,13,12,8,7,3,2,16,4,17,2,3,1,4,10,4,3,1,12,5,5,6,3,5,1,1,4,5,2,6,0,9,5,2,1,1,7,5,9,3,3,1,0,0,3,0,6,1,1,1,1,0,2,0,0,1,1,0,2,0,1,3,0,0,0,0,1,0,0,0
32,24,46,28,21,23,30,34,60,26,27,23,32,36,16,16,14,23,32,21,32,38,20,33,19,11,16,16,32,12,18,11,24,20,31,27,40,16,23,17,8,16,14,14,15,11,28,8,8,7,7,8,7,12,22,13,5,17,17,13,11,19,6,9,24,7,27,6,6,6,4,14,6,8,17,9,4,19,14,12,6,19,6,9,6,5,3,15,10,4,2,3,1,5,6,8,3,11,8,6,2,4,20,8,4,2,4,2,6,2,7,4,10,4,3,3,2,1,2,6,2,2,4,2,2,1,2
31,23,46,28,20,25,31,25,65,26,23,18,24,35,17,17,17,19,34,22,28,44,24,36,21,13,16,18,34,19,13,11,13,30,32,16,42,23,20,17,10,10,8,19,14,15,17,12,11,12,3,8,6,15,20,20,6,14,10,18,8,23,4,24,15,10,21,15,10,11,3,5,6,17,14,21,10,13,8,12,11,11,5,11,6,14,3,9,5,4,5,5,1,3,5,10,3,7,19,9,18,5,7,7,5,7,5,3,7,9,10,5,7,3,5,5,3,1,2,7,9,7,5,3,5,2,5
29,23,44,28,17,25,31,31,73,27,24,27,29,28,14,18,17,27,37,19,27,48,24,38,25,17,19,19,54,24,33,18,36,53,54,28,51,30,20,24,16,22,13,23,21,16,34,17,8,15,5,18,10,27,21,30,8,18,11,28,16,21,9,55,65,16,67,42,8,36,6,40,15,61,22,52,15,50,16,15,24,13,7,29,10,32,5,27,14,5,19,9,4,11,22,15,6,11,88,12,79,8,83,22,5,48,13,7,14,53,18,11,7,6,36,16,6,5,8,7,101,22,11,7,11,8,11
28,20,42,28,17,26,31,32,73,28,19,17,30,28,12,18,12,23,27,17,37,38,28,42,23,23,23,20,60,22,33,6,36,43,52,30,52,22,17,29,8,28,8,13,19,14,29,17,10,15,11,22,10,20,24,18,10,22,9,39,20,19,19,40,67,7,62,38,4,30,4,58,7,51,13,45,8,67,6,10,34,7,6,22,8,17,8,27,9,15,17,9,11,20,15,8,4,16,67,4,48,4,99,8,8,50,8,8,13,58,6,4,4,16,19,8,8,10,4,8,74,8,8,8,4,8,8
25,18,43,27,18,28,28,20,67,24,12,21,27,25,13,15,14,22,33,23,36,40,26,48,27,23,18,20,35,18,10,12,18,38,25,26,61,10,22,23,6,10,9,15,11,17,24,15,12,17,14,14,10,28,29,26,7,24,16,33,19,20,12,27,12,21,26,16,9,20,8,8,4,20,18,36,4,32,9,5,13,9,1,13,13,14,6,9,5,14,15,9,7,11,20,10,3,12,20,13,24,6,10,5,10,16,4,2,4,25,5,0,2,8,13,0,0,6,2,8,20,0,0,4,0,0,0
25,20,39,27,18,27,29,24,59,21,11,17,25,26,23,13,10,19,33,22,24,41,24,44,23,22,14,23,50,21,15,12,15,40,25,24,46,14,16,10,7,6,11,20,13,9,19,14,14,14,8,6,6,24,19,25,10,18,15,30,14,21,8,26,22,14,25,17,15,4,7,5,4,35,28,27,16,14,18,10,8,5,2,17,9,10,7,7,4,8,6,6,0,14,21,12,5,9,25,17,4,11,4,5,10,5,0,0,28,23,20,10,4,9,9,0,0,0,10,17,4,0,0,0,20,0,0
23,18,40,25,16,27,29,21,62,25,14,18,25,35,24,18,12,14,38,21,25,45,20,40,23,16,14,26,60,28,18,6,12,64,37,23,51,24,13,22,5,11,8,39,28,7,23,21,14,14,8,7,9,31,17,34,2,23,21,17,15,17,9,66,48,7,29,30,8,16,1,7,2,63,24,55,2,28,14,4,21,4,2,41,8,24,2,14,4,9,11,8,5,3,32,13,2,6,74,8,37,1,18,3,2,15,2,1,3,51,15,2,2,3,24,5,2,6,3,2,37,4,1,2,3,3,2
23,18,33,26,20,27,28,20,67,35,16,26,18,35,22,14,9,15,48,21,26,33,26,39,26,19,18,29,80,50,9,7,14,119,33,40,49,24,30,26,12,13,14,68,20,18,13,17,19,12,8,4,10,37,46,31,15,14,16,23,20,26,18,178,29,27,40,19,24,24,5,7,3,61,80,71,17,22,25,15,18,17,7,34,54,19,13,5,7,16,6,9,4,35,21,19,8,16,56,88,61,17,15,9,11,13,6,3,34,38,42,9,9,33,10,12,6,6,14,34,29,18,9,6,18,12,18
21,18,33,29,20,28,29,22,71,45,8,27,19,37,24,14,15,18,60,20,39,28,32,50,30,21,20,32,94,54,5,23,12,178,19,81,26,17,63,17,9,2,10,79,18,42,15,18,34,13,10,9,9,38,90,25,18,11,17,37,24,34,19,249,19,108,21,11,69,11,7,2,6,44,237,29,20,8,17,20,4,15,0,32,115,16,15,6,11,24,11,15,6,41,12,21,3,29,38,314,28,19,8,20,13,4,8,0,45,12,22,0,0,30,6,16,0,16,4,34,12,24,0,0,0,0,0
22,18,28,28,20,24,29,18,69,39,10,23,15,25,17,10,12,20,56,15,34,20,23,34,22,16,27,27,48,21,3,4,6,154,13,89,12,14,46,11,9,8,9,29,5,13,11,8,12,6,2,8,7,20,85,20,9,11,12,13,16,11,14,60,0,20,6,4,8,4,0,2,0,21,219,16,10,9,8,12,7,5,5,3,22,12,3,0,0,3,2,0,0,15,15,10,4,3,0,40,10,0,0,0,0,0,0,0,20,15,8,4,2,3,0,0,0,0,4,0,0,0,0,0,4,0,0
21,19,27,28,14,22,31,10,63,29,9,19,13,16,19,15,11,26,49,14,34,22,19,32,18,8,15,25,19,11,5,4,5,84,15,54,21,11,30,9,5,2,8,26,10,10,9,13,18,12,2,13,11,24,59,24,5,6,16,10,11,15,8,29,9,11,9,7,11,4,2,0,1,19,94,21,3,4,13,6,2,7,1,16,28,13,3,2,4,5,5,8,1,12,14,22,4,9,13,30,13,2,0,4,4,0,3,0,5,4,19,1,1,8,6,12,2,3,10,4,0,12,0,0,1,6,0
21,20,26,27,14,19,30,10,49,21,9,15,12,15,20,18,11,25,30,12,19,13,21,25,22,7,10,16,10,14,8,4,3,28,12,25,13,14,23,6,5,0,3,13,6,7,5,19,11,12,3,8,7,24,29,3,8,0,3,8,8,14,5,14,6,6,0,16,10,5,3,0,2,17,32,2,11,0,0,8,0,6,0,11,9,1,5,0,0,5,1,6,0,17,0,0,0,2,13,12,0,5,0,0,8,0,4,0,15,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0
21,22,26,29,13,19,31,15,36,22,10,10,17,8,31,14,17,29,16,9,17,16,29,32,28,9,15,18,3,21,10,12,15,15,5,12,8,20,19,17,4,4,12,4,2,3,5,28,25,24,6,6,15,7,7,13,7,4,5,21,16,21,4,3,2,1,2,24,24,18,4,2,20,5,3,6,2,1,2,11,4,21,0,2,1,2,0,0,2,15,8,16,1,5,5,6,1,7,2,1,2,0,0,2,12,3,29,0,2,1,2,0,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0
21,24,26,28,13,20,29,20,27,28,8,10,19,9,34,12,21,31,13,6,10,14,26,32,30,12,22,17,4,29,5,11,18,7,3,0,7,13,22,25,4,7,6,1,2,1,4,23,29,26,4,12,12,6,4,11,3,6,6,24,22,16,7,0,2,0,2,10,24,24,3,3,3,1,0,5,0,1,0,9,12,8,1,0,0,1,0,0,1,11,13,9,1,2,5,5,3,10,0,0,0,0,0,0,9,8,4,1,0,1,0,0,4,0,0,0,0,4,2,0,0,0,0,4,0,0,0
20,28,29,27,16,17,27,24,18,40,12,8,24,23,32,12,14,29,12,5,13,13,24,33,37,17,19,16,12,41,10,7,21,11,2,0,10,17,12,53,7,10,3,10,2,8,6,16,11,36,7,8,8,1,1,8,1,4,3,34,35,23,14,12,2,0,7,15,7,48,5,9,1,0,0,11,0,0,0,8,30,4,3,0,2,3,0,0,2,4,20,2,3,0,1,0,0,27,0,0,9,0,0,0,3,28,1,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0
21,29,29,29,16,15,30,16,20,42,12,20,26,31,20,13,10,23,18,7,9,18,30,39,39,16,16,15,12,13,3,1,9,25,1,1,15,28,60,49,7,10,3,9,2,6,11,6,9,14,9,5,7,3,5,10,0,1,3,33,29,24,12,9,0,0,4,0,2,8,0,1,1,0,2,15,0,0,0,16,38,4,0,0,4,3,0,0,2,5,4,5,6,0,2,0,0,22,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,31,29,30,17,16,31,26,27,51,14,30,24,24,26,14,8,29,21,9,16,26,27,34,31,8,16,13,12,35,6,7,16,37,6,27,17,45,72,25,11,8,7,11,4,2,14,8,8,9,2,5,8,12,19,13,5,5,6,23,16,19,4,19,2,2,7,7,12,5,2,1,1,18,44,9,4,0,3,46,24,18,5,3,2,4,2,3,1,2,0,2,1,7,1,2,2,13,4,4,3,2,0,0,4,0,0,0,8,0,1,0,24,2,0,0,1,0,1,4,0,0,0,0,0,0,0
21,27,27,30,17,14,30,29,26,38,6,19,18,20,30,13,4,29,22,10,19,29,23,28,16,8,15,7,12,32,4,3,15,18,3,29,16,6,27,5,2,2,6,7,5,2,15,15,10,9,3,11,2,9,22,6,3,8,8,12,4,4,0,4,2,2,11,3,4,1,2,1,2,3,26,2,1,0,8,3,0,3,0,0,1,2,1,5,2,7,2,0,0,2,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,26,29,15,14,30,23,24,17,6,12,25,25,32,10,6,23,20,5,22,21,23,21,24,6,15,9,25,16,5,3,14,15,4,16,13,4,11,11,1,5,8,14,5,1,9,12,12,17,2,6,2,5,14,12,1,3,7,4,13,7,0,11,5,1,7,5,6,11,1,3,2,4,6,10,1,2,7,0,3,6,0,4,0,7,1,2,0,0,7,4,0,0,3,3,0,0,5,0,6,1,3,0,0,3,4,0,0,2,6,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0
19,28,28,28,15,15,30,25,32,15,6,11,21,36,22,7,14,27,14,8,14,29,24,15,28,10,16,9,51,16,2,12,18,16,3,12,18,8,6,10,2,4,6,16,2,9,18,6,8,16,3,4,6,5,2,6,3,4,7,11,16,7,4,27,0,12,16,3,4,9,0,0,4,1,0,6,2,2,9,1,4,2,2,1,1,7,0,2,2,2,2,4,1,2,1,0,2,2,0,0,8,0,0,4,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,27,27,22,16,16,30,21,35,12,3,11,19,34,15,12,15,29,9,9,12,28,18,14,12,8,13,11,48,3,2,9,10,6,2,10,17,1,5,4,0,2,8,4,2,10,21,9,6,9,4,6,8,4,2,4,3,5,5,10,6,4,4,2,0,12,12,0,0,1,0,0,3,1,0,3,0,2,4,0,0,3,0,1,0,3,1,1,3,4,3,3,0,2,1,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,28,28,20,16,15,30,18,31,17,6,14,15,25,21,15,18,29,14,7,11,31,13,15,14,9,11,8,28,10,2,5,9,15,5,6,16,3,8,3,4,5,5,8,4,7,19,16,15,6,10,3,5,4,4,4,2,4,9,7,8,2,2,13,3,3,12,1,3,1,1,1,1,1,1,2,2,4,5,2,2,2,2,1,0,2,2,2,5,11,4,0,1,0,2,0,2,1,1,0,2,2,2,2,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0
19,28,27,22,16,14,29,17,26,15,10,14,16,17,22,12,21,26,14,8,7,38,13,18,11,6,13,4,11,9,6,12,16,14,6,9,25,4,7,8,6,7,7,7,6,4,14,5,21,7,4,7,4,5,6,6,1,9,4,4,5,0,2,7,5,6,16,2,2,6,3,6,9,2,5,7,2,7,6,1,3,0,3,3,5,2,1,6,2,3,2,0,2,1,1,0,1,0,2,1,4,2,7,6,1,1,0,3,1,1,0,2,0,1,1,0,1,0,0,1,1,0,2,0,0,0,0
17,28,28,22,16,14,29,17,26,12,6,17,21,17,19,10,19,15,21,13,6,38,11,14,14,5,15,5,7,11,1,16,11,14,7,8,26,5,6,12,2,7,8,7,4,6,11,6,18,5,5,4,3,8,4,15,2,15,3,4,7,2,0,5,0,5,5,1,10,6,1,0,5,5,2,13,2,7,6,1,5,3,0,1,5,2,0,5,2,3,2,2,0,1,6,1,0,0,0,2,4,0,0,3,1,0,3,0,0,5,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
17,25,27,19,16,14,29,15,25,13,6,15,14,16,14,8,16,18,19,14,10,30,9,13,17,6,14,4,8,11,1,16,6,11,5,9,11,3,15,5,3,4,3,8,2,8,6,6,16,6,3,2,3,6,7,15,2,10,0,3,4,3,1,5,0,8,0,0,19,3,0,0,3,3,5,2,1,5,0,0,1,3,0,2,6,2,1,0,0,3,3,3,0,1,3,0,0,0,0,5,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,27,16,12,11,29,22,26,12,5,14,13,22,15,10,11,16,18,5,8,21,8,7,16,5,15,7,19,16,3,15,5,15,1,13,8,2,9,1,1,2,5,18,2,6,10,4,5,8,3,5,3,0,5,5,0,8,2,2,7,3,4,17,0,12,1,0,11,0,1,1,1,0,9,0,0,0,2,0,0,0,0,0,4,9,0,2,0,0,3,0,2,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,26,16,13,14,28,15,24,7,5,9,9,18,11,8,7,19,19,4,8,17,8,7,15,6,17,17,18,2,1,1,5,7,3,3,7,1,2,1,1,2,3,10,1,1,7,2,2,7,2,3,5,1,2,5,1,3,3,8,12,10,10,3,1,0,3,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,1,4,0,0,0,2,2,1,2,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,29,24,14,14,13,25,14,17,3,7,3,8,14,10,10,8,17,11,4,4,17,10,4,11,6,17,12,8,0,1,1,4,2,4,2,2,1,1,0,2,2,3,3,0,1,5,4,3,3,4,6,6,2,1,0,1,0,2,3,13,1,6,0,0,0,2,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,27,26,11,15,11,22,15,17,6,5,5,10,18,7,9,7,12,5,7,2,17,9,4,7,6,14,6,7,2,0,2,7,4,1,3,4,4,0,4,0,4,1,0,0,1,6,3,3,0,3,5,1,2,0,0,0,2,0,4,6,1,2,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,25,26,11,15,11,19,19,15,4,4,4,11,19,6,6,3,13,8,10,5,12,4,5,8,5,11,3,11,3,3,0,10,1,0,1,4,0,1,4,1,1,0,1,0,0,6,0,0,1,0,2,1,4,2,1,0,6,0,0,2,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,27,27,12,16,10,19,21,17,6,5,6,11,22,9,10,5,14,12,11,8,18,5,5,12,2,11,2,16,4,3,5,9,6,2,4,6,0,4,5,0,3,1,6,3,4,8,2,1,14,1,6,1,2,5,6,0,3,0,0,2,0,0,2,1,4,4,0,1,4,0,1,1,0,5,1,0,0,0,0,0,0,0,2,0,8,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
18,24,29,14,16,10,20,18,23,10,6,8,13,21,11,11,5,13,21,14,9,21,10,5,10,6,9,5,19,8,3,4,10,16,6,10,10,2,7,5,1,5,3,14,7,6,12,2,2,11,2,5,0,12,8,15,2,9,1,1,2,1,1,12,4,8,9,1,4,5,1,2,0,2,11,5,1,4,1,0,2,1,0,3,6,12,1,6,0,0,3,0,0,1,4,0,0,0,1,10,4,1,2,0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0
20,25,28,13,20,7,18,21,31,8,9,6,18,23,5,9,8,8,19,11,4,23,14,2,13,2,6,3,28,5,7,5,8,22,7,4,17,5,1,7,0,3,4,10,5,1,3,3,0,0,2,1,0,10,0,17,0,2,1,1,1,2,0,16,6,0,3,4,0,0,0,2,0,7,0,15,0,2,2,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,28,12,17,9,15,17,38,2,12,8,16,16,5,13,7,6,7,4,6,14,11,3,9,4,7,3,18,2,7,2,8,3,6,10,21,1,0,0,0,7,3,1,5,1,5,3,1,2,1,5,0,0,0,2,0,4,0,5,2,0,0,1,6,0,13,1,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,27,12,18,10,16,21,31,5,11,1,15,17,4,16,7,7,6,6,6,11,8,3,10,5,11,5,20,5,10,0,8,5,5,1,14,3,0,2,0,8,0,3,8,2,3,2,1,3,4,3,0,2,0,0,0,1,2,3,6,1,2,5,7,0,6,2,0,1,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,24,15,18,10,14,15,22,5,9,2,7,19,14,14,9,10,7,5,0,9,5,5,11,4,9,5,12,6,7,0,4,6,2,0,5,2,0,1,0,3,0,10,7,0,6,3,4,8,2,7,1,3,0,0,0,1,0,0,3,3,0,8,2,0,2,2,0,1,0,3,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,27,23,12,19,10,13,15,17,5,9,3,5,15,14,14,8,14,3,8,0,5,6,3,15,5,6,7,12,4,1,0,3,5,2,0,3,2,0,0,0,1,0,3,0,0,3,6,5,15,5,8,4,1,0,0,0,0,0,2,4,5,2,5,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
15,27,24,14,20,12,11,16,18,3,8,5,0,14,11,15,8,8,4,11,2,2,9,10,12,6,5,5,10,0,8,0,0,3,4,1,0,1,1,0,1,0,0,2,4,0,1,4,8,6,4,5,2,2,1,0,1,0,0,4,3,4,3,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
14,25,27,12,20,11,10,9,21,3,6,4,0,17,6,14,4,4,8,14,4,4,8,8,7,6,11,4,13,2,6,0,0,1,5,0,0,2,0,0,0,0,0,2,4,1,1,2,0,0,2,0,1,3,1,1,1,3,2,1,3,3,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,24,28,15,20,11,12,10,28,7,4,3,1,19,6,13,7,10,12,12,2,5,7,12,8,5,7,3,11,5,3,2,1,11,4,0,0,2,0,1,0,1,0,3,2,1,2,3,1,3,1,4,2,3,0,2,0,2,2,1,4,1,1,3,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,27,17,19,12,14,16,31,11,4,6,3,21,18,12,13,12,8,13,4,2,10,18,10,7,10,7,12,9,2,4,8,13,4,2,2,1,15,1,0,1,0,5,6,2,3,4,22,8,7,3,2,4,2,0,2,1,0,5,6,0,0,0,0,0,5,1,14,2,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,29,28,18,20,10,15,18,25,7,5,6,5,26,25,18,15,16,9,10,5,6,13,18,14,7,10,6,15,9,2,7,6,1,6,5,2,1,9,1,0,0,0,3,6,4,10,13,25,12,10,7,5,2,2,0,1,3,0,7,8,8,3,0,2,2,4,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,11,6,8,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0
20,28,25,20,23,12,17,21,27,7,11,8,8,29,27,19,21,16,4,12,4,8,20,21,15,6,12,9,28,6,8,9,5,0,10,5,6,0,10,2,3,2,2,1,13,3,3,18,24,16,5,9,10,2,0,0,2,2,2,4,9,11,5,0,16,4,4,0,8,1,2,0,1,0,0,0,4,0,0,0,0,2,1,1,0,0,2,0,0,5,11,13,6,0,0,0,0,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
