"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,36,30,13,28,19,26,31,33,6,16,14,27,33,12,31,17,27,9,25,22,33,14,12,10,14,27,11,19,4,8,7,12,3,13,15,37,4,5,2,7,9,10,6,19,16,18,8,3,6,5,30,5,9,7,4,7,24,8,8,10,3,2,1,0,10,9,0,1,1,2,0,3,3,2,2,2,19,10,5,1,1,2,3,0,1,0,21,3,1,7,1,0,5,3,2,2,1,0,0,0,0,0,3,0,0,0,0,2,2,2,2,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0
27,37,28,11,28,22,26,20,36,5,14,7,30,38,15,31,21,25,5,17,16,32,13,12,6,27,24,10,19,3,8,3,8,3,8,6,33,2,2,1,7,4,4,2,16,14,27,9,6,4,17,10,3,3,3,2,14,13,4,7,12,2,2,1,4,2,8,0,0,0,3,0,0,2,2,2,6,1,4,2,0,1,1,0,0,0,13,6,0,3,6,1,1,2,0,2,1,1,0,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,35,27,11,31,23,25,30,39,3,11,3,21,32,17,31,21,24,2,7,14,23,17,13,6,22,22,5,33,1,5,1,17,1,4,1,16,1,2,0,0,5,0,2,6,13,14,15,6,8,21,9,0,2,3,0,5,1,1,7,4,1,2,0,3,1,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,36,27,12,31,19,23,32,45,6,16,2,14,26,17,35,17,18,3,12,10,19,15,9,6,25,24,6,32,3,12,2,11,0,10,1,15,5,0,0,1,7,1,2,7,11,10,20,4,5,16,10,4,0,0,1,6,3,2,5,5,0,3,0,0,1,10,3,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,15,30,21,24,41,47,7,20,7,11,31,18,28,13,24,1,21,5,19,17,15,8,26,24,10,32,11,20,5,12,1,17,4,14,6,4,2,6,3,0,0,16,3,10,15,4,5,7,13,3,0,1,0,4,7,0,8,7,5,9,0,16,4,9,9,1,3,5,3,0,0,1,0,5,1,0,3,2,0,0,0,0,0,4,3,0,2,5,0,2,0,0,0,0,2,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,30,19,30,23,25,48,45,11,26,7,12,31,22,34,19,22,5,17,6,13,19,23,8,30,21,15,50,13,37,7,10,3,19,4,6,9,2,3,8,12,0,1,13,3,9,20,12,8,17,17,5,3,2,0,4,4,2,15,6,8,11,1,23,4,8,15,2,3,7,16,0,3,2,0,5,6,0,3,3,0,0,2,2,0,4,6,0,9,7,2,4,3,0,0,0,3,2,2,0,5,12,0,3,5,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
30,32,29,19,29,23,25,45,45,11,32,12,17,25,22,26,18,31,9,17,4,15,21,24,13,21,23,15,36,14,41,11,29,8,19,4,9,10,3,6,6,11,6,6,13,2,12,18,14,9,8,9,11,6,1,3,2,5,2,14,6,13,9,11,32,4,20,15,4,6,4,13,10,8,0,1,4,4,0,2,2,4,2,7,0,1,2,3,0,4,3,5,1,0,0,2,0,3,15,0,1,4,10,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,33,31,19,28,23,26,44,52,13,27,20,19,23,17,24,25,33,13,22,11,14,16,26,12,23,22,20,27,15,25,26,33,8,28,13,10,12,5,3,7,17,11,9,8,10,10,12,13,4,7,19,20,6,3,2,0,2,6,11,6,13,11,10,11,9,15,15,0,1,11,24,23,5,0,0,0,4,3,1,2,1,8,3,1,0,0,2,4,3,1,4,6,0,0,3,0,5,7,0,0,0,7,3,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,32,20,28,27,26,40,65,14,26,17,19,28,20,24,22,21,13,25,15,13,23,32,13,24,21,16,42,15,24,15,19,16,42,13,7,12,6,8,6,8,10,8,5,7,6,15,25,12,6,15,13,7,5,3,5,4,6,17,10,17,9,10,12,8,8,11,6,9,10,13,11,16,2,3,0,3,3,4,4,6,4,2,0,1,1,1,1,4,4,22,3,0,0,3,4,6,5,0,3,0,3,0,6,6,6,10,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,6,0,0,0
32,31,34,19,30,27,24,39,69,18,29,19,17,27,16,27,27,20,18,24,19,21,32,20,13,31,25,18,35,13,21,13,10,23,42,23,15,18,5,6,4,5,10,9,10,13,10,24,10,6,18,8,12,14,10,11,11,6,13,26,19,9,11,10,16,8,8,13,1,1,1,0,5,14,11,8,9,3,11,2,4,2,1,6,4,5,6,1,7,17,7,2,0,6,9,8,5,13,9,3,3,1,0,6,0,0,1,0,5,3,5,3,1,0,1,4,0,0,6,0,0,3,0,0,3,0,0
32,29,33,19,31,25,24,28,62,19,28,17,23,22,16,21,16,11,11,24,19,26,33,26,13,35,16,15,26,7,15,8,4,16,27,17,23,20,4,11,12,11,7,4,2,3,4,9,3,3,9,2,3,10,7,9,9,4,8,31,11,9,14,4,3,2,1,5,0,0,4,1,2,14,6,11,9,2,3,5,9,1,2,2,0,0,0,0,1,0,0,0,0,7,2,3,3,14,3,0,0,0,0,1,0,0,0,0,6,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
34,30,32,20,30,26,23,36,52,17,25,18,23,18,14,24,14,15,12,26,21,25,43,34,11,37,12,15,19,7,9,6,13,9,11,14,27,14,9,5,17,6,9,5,1,4,5,16,17,3,13,5,5,16,11,5,11,7,10,49,17,15,14,3,1,0,2,5,3,0,2,2,1,4,4,0,4,4,6,10,3,5,7,1,7,3,0,0,3,16,0,7,0,12,7,7,4,24,1,0,0,0,0,0,2,0,0,0,3,0,0,0,7,0,0,7,0,0,9,0,0,0,0,0,0,0,0
35,30,31,18,31,26,23,33,61,18,31,22,28,20,16,26,19,19,16,34,19,26,42,36,8,41,18,13,37,7,18,8,21,20,23,22,41,22,19,4,17,18,10,4,8,3,13,22,18,3,21,5,6,15,12,6,9,19,11,66,12,12,18,0,3,0,33,10,7,1,8,4,3,3,15,2,7,19,9,32,6,7,13,6,2,2,0,4,3,24,3,5,3,3,3,4,5,24,0,0,0,0,2,0,9,1,3,3,0,0,0,6,19,0,2,2,0,3,0,0,0,0,0,3,0,0,0
36,30,30,20,30,27,24,28,53,22,30,24,30,18,17,24,24,21,22,32,24,23,36,37,10,30,16,8,22,9,18,11,19,25,24,30,27,19,20,9,14,19,5,2,10,4,8,16,24,5,21,7,6,21,14,8,6,12,5,49,9,2,4,2,7,0,14,14,17,2,17,7,2,9,16,7,4,11,3,18,9,0,3,2,0,1,0,4,0,32,4,2,1,2,5,2,2,0,2,0,1,0,3,0,32,3,0,1,0,5,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37,29,29,23,30,27,24,27,55,22,36,20,31,22,25,21,28,18,23,35,28,22,29,33,8,32,20,8,24,15,20,7,7,29,44,24,24,15,19,9,10,20,9,9,15,9,3,15,30,3,20,4,4,17,20,12,18,20,7,32,7,5,6,10,23,4,1,7,17,0,3,4,0,16,19,14,6,14,6,9,4,7,5,5,4,0,3,1,3,16,1,0,0,6,9,6,6,0,6,4,0,0,1,0,8,0,0,0,0,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,33,21,28,28,25,30,49,22,23,22,27,27,25,16,17,14,21,30,30,21,20,27,10,30,24,24,27,10,10,14,9,28,28,13,17,7,13,7,3,12,12,9,15,9,3,14,18,9,8,4,7,20,19,3,21,16,14,21,3,3,25,8,21,8,4,5,5,5,0,3,6,16,6,4,2,5,6,0,3,1,3,10,6,1,1,1,2,13,3,3,4,14,1,0,19,1,14,1,2,0,2,3,0,3,1,0,0,2,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
37,27,34,23,28,26,27,41,56,26,18,29,24,25,15,10,15,22,19,27,20,27,19,22,14,27,22,20,23,8,9,19,18,21,30,9,17,9,4,18,4,0,4,7,11,4,12,6,6,5,4,4,5,12,12,8,16,13,8,17,5,10,22,6,11,3,3,2,2,1,0,0,3,7,0,13,0,0,2,4,0,0,0,4,2,1,4,8,3,2,0,3,4,14,0,1,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0
36,27,31,22,25,27,27,40,46,19,15,25,27,23,17,16,24,22,22,16,23,23,20,28,12,19,24,15,25,6,9,25,20,14,5,11,14,3,5,8,1,7,9,8,11,15,12,10,9,2,7,11,6,13,15,8,8,6,7,18,3,8,7,5,4,6,7,2,2,1,0,3,7,2,2,6,0,0,3,0,1,0,0,6,5,1,4,6,6,4,0,0,4,12,0,0,4,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0
34,29,29,20,27,27,26,29,44,16,14,27,24,24,19,16,27,19,17,17,29,29,21,27,9,13,28,11,15,7,4,14,13,7,7,24,27,7,5,9,0,6,8,14,11,19,18,9,18,2,6,8,6,7,16,10,3,6,13,19,6,2,1,1,3,14,13,1,5,0,0,0,3,1,2,8,0,1,7,0,3,0,0,7,10,3,1,4,9,6,1,0,0,7,1,1,0,1,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
33,26,26,24,26,27,26,33,54,21,16,31,28,17,21,17,19,16,14,11,21,28,24,28,13,16,25,18,23,12,8,13,10,15,9,21,46,10,11,13,8,10,11,3,5,3,10,12,18,6,6,10,2,6,1,17,2,2,12,14,13,7,6,0,3,2,11,3,8,2,1,1,1,3,0,22,0,4,7,4,6,3,5,0,0,2,0,0,0,4,8,4,0,0,2,0,0,3,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,25,23,26,29,28,35,54,27,16,28,33,20,20,24,24,22,13,8,20,24,21,23,19,18,26,18,40,13,4,13,16,19,7,22,32,25,15,20,10,14,13,4,4,10,12,13,12,5,5,13,8,8,6,12,5,3,10,12,13,9,8,4,1,12,13,5,5,1,0,0,6,11,6,17,3,0,8,9,14,6,7,2,2,0,1,0,7,5,3,2,1,7,0,0,0,6,2,1,0,0,0,7,0,0,0,0,5,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0
33,24,27,23,27,30,28,30,59,27,22,31,34,28,22,26,36,20,12,8,23,20,28,28,15,17,27,22,35,22,14,25,12,12,7,23,42,28,25,13,12,19,14,14,6,32,13,31,28,4,13,8,17,3,11,4,8,8,9,15,12,6,9,10,6,26,15,26,25,3,12,1,7,3,10,6,5,7,7,17,13,6,5,4,19,2,7,2,8,19,4,1,1,4,1,0,5,2,4,15,3,7,2,8,22,0,1,1,4,1,0,2,4,7,0,0,2,0,0,7,0,0,2,0,0,0,0
31,28,27,21,26,31,27,26,47,13,24,26,33,26,20,18,47,24,12,14,25,21,31,31,22,18,28,29,26,10,10,25,16,8,12,21,31,19,10,12,10,29,23,10,10,30,13,18,44,14,20,13,28,6,11,7,16,10,28,17,26,14,17,7,7,19,17,7,15,5,3,7,10,4,6,1,9,16,19,1,17,5,16,5,24,4,20,8,23,31,9,22,15,6,1,11,18,7,2,10,1,5,12,13,0,1,4,6,0,0,1,16,1,15,2,17,18,12,6,0,0,1,12,0,0,12,0
30,30,27,20,29,30,27,34,32,19,20,39,32,24,15,17,41,31,11,14,20,24,39,34,32,25,25,35,25,14,10,41,26,10,10,26,25,22,21,22,19,20,32,8,4,22,12,18,24,19,13,19,35,2,11,12,4,4,18,34,45,39,23,14,4,28,9,9,25,14,6,11,26,0,14,9,7,5,13,12,31,17,18,0,14,5,2,2,13,14,29,25,15,0,0,14,1,35,0,20,4,3,1,5,4,18,14,6,0,0,9,2,16,0,0,10,1,20,0,0,0,4,1,8,0,0,0
31,32,27,19,27,31,29,38,35,27,22,40,33,27,22,23,31,40,11,18,21,22,37,40,34,37,29,35,25,18,14,37,33,18,15,30,20,29,44,35,27,24,41,9,11,14,14,27,23,30,15,26,33,3,7,13,7,5,12,78,59,54,42,10,5,25,12,17,17,16,10,15,42,7,19,17,9,3,29,54,43,59,32,0,0,4,4,5,9,34,47,33,21,5,2,10,2,107,0,0,1,2,0,27,17,25,22,11,11,4,26,4,71,0,0,0,0,58,4,0,0,0,0,25,8,0,0
31,30,26,18,27,32,28,39,32,23,26,43,29,28,17,27,25,28,14,20,26,24,34,45,34,45,26,34,23,17,25,24,26,17,16,32,22,33,48,29,49,31,41,6,14,16,12,25,28,21,20,21,21,8,15,12,9,13,21,115,56,66,46,8,9,16,11,25,29,22,18,20,20,13,27,20,21,17,29,97,39,47,54,3,4,5,1,7,10,56,29,29,15,13,9,13,9,147,5,7,6,3,3,10,57,29,29,15,26,18,26,23,74,2,3,1,0,41,11,5,4,1,0,41,25,0,0
31,27,26,19,26,32,29,37,34,28,34,37,29,23,10,24,25,28,14,25,35,28,29,49,24,50,27,41,23,14,19,25,15,23,24,31,27,44,61,25,59,20,37,2,12,21,17,18,27,13,32,23,24,16,29,9,27,15,29,100,33,64,42,5,10,13,9,25,39,13,38,13,22,29,46,13,37,12,31,127,37,58,42,4,7,2,12,7,15,53,21,35,36,45,9,19,12,101,10,15,2,18,2,9,72,19,34,35,74,13,25,15,103,14,2,4,7,54,19,30,2,4,5,52,25,4,4
32,28,25,18,28,32,29,37,36,25,29,32,35,19,11,23,24,27,17,28,42,22,27,50,23,46,25,43,23,9,17,19,21,13,22,33,23,33,45,32,37,24,42,2,8,13,4,4,9,9,20,18,17,29,67,20,66,19,44,93,28,68,53,1,4,13,2,5,5,9,10,9,9,25,51,20,56,19,42,77,33,72,47,1,2,0,7,1,2,8,3,7,19,148,35,95,75,106,1,1,0,4,0,0,4,2,6,7,118,32,84,70,96,2,0,0,2,5,177,1,0,0,0,4,152,0,0
33,30,25,19,26,32,30,43,27,21,32,26,32,25,13,24,26,24,19,24,49,24,23,58,31,44,24,43,22,12,18,21,25,10,9,25,16,20,30,33,16,19,25,11,8,27,12,10,27,16,20,17,21,27,63,19,70,12,43,66,17,83,32,4,1,19,10,4,21,19,8,11,18,3,25,10,11,2,19,10,20,51,11,10,28,11,17,3,17,17,2,42,13,97,16,80,42,36,1,18,10,3,1,15,4,2,44,8,6,1,40,6,6,23,1,39,5,3,64,3,1,39,3,3,4,3,3
35,31,24,18,25,32,31,41,31,21,23,17,26,25,16,23,30,25,19,17,45,25,19,61,27,33,30,44,21,13,16,12,17,9,5,11,16,13,10,14,6,13,13,9,4,37,21,10,36,15,13,14,23,15,61,21,31,21,42,33,19,65,34,2,1,7,12,10,6,7,2,7,9,2,6,7,0,3,5,2,6,10,4,2,40,11,3,3,28,7,5,38,5,35,20,59,45,33,0,2,3,0,0,5,2,4,8,2,0,2,5,0,2,2,2,32,1,3,50,0,0,5,0,2,0,1,0
36,32,21,18,28,32,31,46,28,23,35,26,26,26,17,21,36,28,17,21,30,27,21,49,21,33,30,38,26,14,15,19,20,12,16,15,22,16,24,14,14,10,23,8,10,22,21,8,34,9,11,10,21,16,39,18,17,21,33,30,21,40,41,7,5,10,22,6,11,8,3,4,16,9,7,7,3,1,16,12,8,14,11,3,19,5,2,8,19,3,3,6,2,17,15,34,24,43,4,5,7,0,2,18,2,2,5,2,2,0,3,0,11,0,0,2,0,2,28,0,0,3,0,2,0,0,0
35,30,22,22,29,31,31,41,32,31,27,42,33,19,26,21,29,27,20,15,22,29,29,46,23,43,26,36,17,24,13,23,24,20,14,19,27,18,45,19,34,11,26,12,3,7,16,21,30,13,19,10,20,13,26,16,21,10,24,44,19,38,33,7,1,4,18,12,29,11,17,3,14,8,19,17,16,3,15,29,6,24,8,4,12,7,6,0,9,25,4,19,5,22,10,26,19,31,3,9,7,4,0,8,24,2,15,3,15,3,19,3,6,10,0,13,0,5,15,9,0,12,0,2,3,0,0
38,31,24,22,28,31,32,38,37,32,38,42,39,25,21,21,27,26,18,16,21,24,36,50,23,34,22,26,26,21,15,16,24,26,32,18,28,37,53,20,34,16,18,13,10,13,18,13,20,11,14,11,21,24,27,16,21,9,12,48,22,40,23,14,8,5,20,12,19,11,7,6,8,43,18,20,28,8,9,44,9,16,13,11,10,11,10,7,12,14,8,14,13,34,10,23,15,41,12,5,14,7,4,5,7,4,5,7,30,6,10,8,15,14,7,12,13,16,26,7,4,5,7,7,10,16,7
39,30,23,22,29,30,31,37,35,33,32,43,34,23,18,22,25,24,22,24,25,20,36,55,23,29,17,22,15,18,12,23,15,35,31,29,17,30,33,14,20,4,11,12,11,19,10,17,18,15,13,9,14,25,41,17,19,4,13,48,21,39,13,8,6,14,8,7,8,8,8,1,8,35,27,10,16,2,9,15,3,10,2,9,12,7,9,1,10,17,11,10,5,25,10,29,7,33,3,5,3,6,0,8,2,0,0,0,12,3,10,2,6,10,3,6,2,13,21,2,0,0,0,0,6,6,0
44,27,25,24,29,30,30,33,48,28,42,46,31,18,16,25,31,20,18,22,26,19,41,56,22,49,23,18,19,7,16,34,8,31,36,43,26,38,46,22,50,16,13,6,9,14,6,18,19,9,22,10,5,20,39,16,26,10,11,66,28,31,18,5,8,19,3,9,4,4,15,4,1,28,47,22,33,13,11,43,25,27,13,7,5,4,9,4,1,19,10,5,5,22,15,23,8,29,7,4,3,9,4,1,5,6,2,3,24,18,24,8,23,6,6,2,3,8,14,5,6,2,3,5,14,5,5
44,27,31,23,28,32,27,43,55,26,43,59,32,22,16,26,29,22,16,21,28,22,40,69,22,58,23,27,29,14,28,45,16,13,31,36,26,33,61,19,67,22,27,6,8,18,13,16,31,13,32,15,15,14,27,11,27,7,13,118,26,39,30,6,9,29,13,15,29,11,40,11,19,5,17,5,23,5,16,82,26,30,24,1,15,2,7,6,4,27,13,19,13,36,3,10,3,54,1,14,1,9,4,12,27,13,19,13,7,2,0,1,48,4,0,0,0,22,0,4,0,0,0,22,0,0,0
42,27,31,20,25,32,29,53,54,23,38,45,34,22,23,25,30,23,7,21,32,23,23,71,18,44,22,28,41,30,39,34,19,4,31,42,19,20,53,16,36,19,27,2,16,27,11,22,54,21,34,18,27,0,11,4,20,10,25,72,16,44,25,1,33,35,10,28,41,11,36,15,16,0,8,3,30,7,25,32,10,27,17,0,4,0,22,6,15,55,20,48,23,0,0,6,11,36,0,2,0,40,6,10,34,16,20,16,0,0,6,10,14,0,0,0,8,43,0,0,0,0,8,24,0,0,0
42,30,31,19,25,30,30,41,60,31,36,49,35,27,20,19,34,28,13,19,41,23,28,62,20,49,16,19,59,20,22,39,20,9,30,50,19,28,65,28,39,17,20,1,14,34,14,18,51,19,34,12,23,11,27,12,27,10,17,72,21,37,13,0,42,57,18,12,38,15,23,11,21,6,21,10,39,12,19,30,20,38,9,1,1,0,23,10,9,50,16,38,14,31,11,22,15,37,0,0,0,52,18,16,16,9,32,11,13,6,19,14,15,1,0,0,8,30,30,0,0,0,16,14,12,0,0
42,30,32,18,25,26,32,39,67,30,35,51,33,25,24,23,38,26,16,21,31,24,25,56,14,40,10,20,44,14,21,44,19,9,48,49,15,24,64,11,53,7,24,9,11,25,7,21,54,12,32,9,18,14,28,16,30,3,16,75,11,36,16,5,31,28,5,13,51,6,35,6,18,11,21,7,48,2,11,71,8,30,12,9,19,9,13,3,10,59,9,27,13,36,11,29,10,50,6,15,5,19,2,10,57,6,23,12,25,8,19,6,38,21,9,19,7,35,34,18,6,15,6,32,22,21,18
40,30,32,16,27,23,32,42,68,28,35,45,22,27,23,26,33,26,13,26,27,18,20,43,10,27,16,11,45,21,23,37,16,18,42,41,11,28,52,14,39,1,17,7,16,16,17,15,53,6,29,13,12,10,15,6,20,8,12,45,3,6,3,8,21,10,7,13,50,7,28,0,9,17,17,9,26,1,12,51,1,11,1,1,4,2,5,9,14,52,1,4,3,7,1,5,4,1,1,7,3,1,0,8,45,0,7,0,8,1,7,1,1,1,0,3,5,0,1,1,0,5,0,0,1,0,0
40,27,33,14,27,23,28,45,70,28,30,42,17,33,19,28,26,19,13,31,26,19,14,35,9,23,17,14,58,27,20,34,13,37,24,29,10,16,50,11,22,5,13,14,21,19,15,16,40,9,25,14,14,11,16,6,20,9,14,19,5,18,12,30,5,17,7,13,53,7,21,3,14,12,16,6,14,0,8,23,4,18,5,6,10,5,14,14,14,27,9,15,16,9,2,14,8,8,0,10,4,4,0,5,33,3,10,7,6,0,12,0,6,6,6,8,13,11,2,0,0,5,0,5,0,6,0
38,26,34,12,27,21,27,43,64,18,26,32,22,40,13,25,21,17,8,29,22,23,12,17,8,25,21,15,82,12,17,27,18,12,21,25,29,8,14,6,15,5,13,6,21,20,16,13,10,8,18,11,11,8,7,4,26,15,12,15,8,10,18,9,13,21,32,6,7,4,7,4,15,4,10,2,15,8,5,5,3,2,4,7,5,5,18,8,4,10,11,6,9,9,5,3,22,11,3,7,4,7,4,1,1,4,1,1,3,2,1,5,2,7,7,3,7,9,6,1,4,1,1,1,1,6,1
38,22,31,13,25,20,26,36,81,19,32,22,25,32,15,15,15,10,14,29,25,23,10,12,5,25,17,13,91,11,16,12,11,13,37,35,31,11,10,4,16,8,11,10,12,17,14,8,13,3,12,2,5,6,12,1,17,8,4,7,4,6,10,4,15,16,33,6,8,0,11,1,0,7,7,2,15,4,7,5,4,2,10,3,7,0,12,1,1,5,1,4,0,5,1,1,1,2,3,2,0,13,1,0,3,0,0,0,6,2,2,2,2,2,0,0,0,0,1,2,0,0,0,0,2,0,0
35,21,29,13,25,19,27,38,82,14,20,20,22,27,8,14,17,12,14,24,15,24,13,16,9,23,17,13,90,5,7,15,12,17,21,18,46,9,10,4,10,5,8,9,9,4,7,4,5,2,13,4,11,13,9,1,12,12,5,11,4,2,5,11,5,7,19,1,2,1,2,2,6,14,12,1,7,2,6,7,3,0,0,5,2,1,4,1,0,2,1,1,5,8,1,0,0,0,1,4,1,0,1,0,0,1,0,0,7,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
33,20,28,14,24,21,26,31,90,12,17,18,29,18,8,17,18,11,10,12,18,23,10,18,11,27,18,11,45,4,12,13,20,10,16,11,71,8,15,5,16,11,4,5,8,7,10,4,7,2,18,9,6,5,7,7,12,5,6,12,2,4,8,4,12,6,33,4,5,1,12,8,4,8,7,5,11,6,3,8,0,2,3,4,3,1,10,2,0,4,0,2,5,5,1,3,1,1,4,3,0,7,6,0,4,0,2,3,8,0,2,0,0,4,0,0,0,0,1,4,0,0,0,0,0,0,0
30,21,26,15,25,19,26,27,94,5,23,15,25,13,5,13,17,17,9,18,18,12,17,14,14,23,13,9,23,3,13,9,22,1,29,11,12,4,2,4,12,12,6,0,2,6,3,4,4,2,6,9,4,5,5,5,12,2,7,13,2,2,2,0,4,1,2,3,3,1,3,10,2,0,0,2,6,3,3,0,0,2,0,0,0,0,1,0,2,1,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,26,12,26,18,26,29,59,5,24,11,30,18,6,14,22,19,6,26,13,22,11,10,8,15,14,12,17,3,8,6,31,1,39,9,29,2,1,1,1,6,7,4,6,6,11,5,7,2,11,5,12,3,3,4,7,4,5,6,6,1,4,1,0,1,15,2,1,0,0,2,2,0,1,0,2,0,4,0,0,0,0,1,3,1,2,2,2,6,2,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
27,21,29,12,26,18,27,25,44,4,24,16,28,22,7,19,19,12,11,31,18,23,13,14,7,11,16,14,11,2,11,9,15,1,36,15,12,3,1,2,3,7,9,9,19,9,12,3,9,1,8,5,8,9,8,4,9,11,12,10,8,4,7,1,4,4,2,0,1,0,0,6,3,0,1,0,0,4,6,0,1,0,1,7,7,3,8,9,5,5,2,2,4,8,5,4,8,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7,5,4,8,4,7,0,0,0,0,0,0,7,0
