"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,20,13,16,26,35,19,28,32,10,16,23,16,14,7,13,12,13,8,9,16,6,22,31,10,30,11,21,29,6,17,11,10,9,18,24,12,6,4,3,14,7,11,6,9,8,4,4,8,6,11,7,6,3,4,2,8,4,7,27,4,14,10,7,19,12,8,3,3,1,11,7,8,5,3,2,15,7,9,3,1,3,8,3,4,2,7,3,4,7,1,4,5,3,1,2,5,6,5,3,1,12,7,8,3,1,2,8,3,1,2,8,2,3,1,2,4,2,2,3,1,2,8,2,2,2,2
30,20,17,16,28,35,17,37,53,9,20,20,14,15,8,11,13,9,10,12,17,10,23,29,6,32,9,18,51,10,14,10,8,9,18,30,23,6,5,0,5,2,5,5,7,6,6,4,6,3,8,4,4,8,8,1,11,4,5,36,3,7,7,10,15,10,20,4,5,0,3,2,2,6,7,0,4,4,3,3,0,0,0,3,4,0,2,2,2,3,2,1,4,12,0,0,2,2,6,7,0,3,4,2,3,0,0,0,3,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0
30,21,23,17,28,36,18,35,68,15,23,13,13,15,8,11,21,12,14,19,16,9,27,32,3,40,16,13,36,8,10,9,10,26,36,18,8,14,2,1,6,5,2,5,6,5,6,9,15,2,11,4,9,19,11,0,14,7,3,35,2,4,5,1,3,6,6,6,2,0,5,1,2,26,2,0,6,3,2,2,0,0,0,6,4,0,4,2,2,13,1,3,0,17,0,0,1,1,1,1,0,3,0,2,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
31,20,24,16,32,38,19,29,56,13,35,9,11,19,8,16,18,12,18,27,19,7,24,43,5,43,20,15,24,2,23,4,10,21,51,10,4,16,2,1,3,12,1,5,7,9,4,7,10,3,10,11,4,26,30,0,15,4,0,42,4,3,3,0,6,3,0,1,0,0,2,18,1,34,2,0,3,2,0,0,1,0,0,3,8,0,6,1,0,5,3,1,2,37,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
27,19,27,18,32,36,16,26,57,8,25,11,4,23,9,17,24,4,20,30,20,6,21,55,6,46,13,18,40,3,16,4,0,9,59,11,1,2,4,0,4,4,2,10,15,11,3,13,35,0,23,1,2,9,42,2,10,0,1,58,2,8,11,0,35,0,0,0,0,0,0,0,0,2,6,0,2,0,1,2,0,0,1,5,34,0,7,0,0,40,0,0,1,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,25,17,32,37,17,22,48,6,17,11,7,22,14,15,29,6,17,28,23,9,20,45,8,45,12,16,28,4,7,7,4,6,42,10,3,3,3,1,5,3,3,5,14,10,4,9,33,4,28,3,4,9,27,6,15,1,3,47,4,6,9,2,15,4,2,0,2,1,4,0,0,3,1,0,8,0,0,0,0,0,1,0,3,2,3,1,2,32,2,2,4,17,0,1,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
21,21,21,17,31,39,17,22,34,10,18,16,5,24,8,18,30,6,16,19,28,7,20,50,7,56,16,20,31,6,13,12,2,16,22,21,3,8,16,2,17,4,2,11,12,31,6,7,19,3,34,4,5,12,28,7,21,2,11,68,6,10,7,10,10,13,3,4,12,1,16,2,1,12,19,0,18,0,0,17,3,2,2,6,18,4,20,1,9,30,3,3,4,24,2,10,2,9,4,13,0,13,0,0,16,2,1,2,18,0,0,0,2,14,1,5,1,4,4,13,0,0,0,2,0,1,0
17,20,18,17,31,35,21,15,30,8,17,13,5,20,6,12,30,8,9,14,19,6,20,48,8,46,19,29,24,1,6,6,1,5,16,16,0,4,7,2,14,5,2,4,8,24,4,6,28,3,24,4,14,6,22,4,13,1,9,58,5,17,16,0,9,8,0,1,1,0,5,0,0,2,6,0,15,0,0,7,2,1,3,2,20,4,6,0,18,31,0,15,0,15,0,9,0,4,0,0,0,6,0,0,1,0,0,0,5,0,0,0,2,6,0,18,0,0,0,0,0,0,0,0,0,0,0
17,19,17,19,30,38,20,15,31,7,13,12,7,17,5,12,32,8,6,11,17,3,29,51,7,36,19,24,18,0,4,7,1,2,8,9,1,4,3,0,4,4,2,0,6,11,2,1,21,1,6,6,17,3,13,0,6,1,5,44,3,11,10,0,2,4,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,8,3,0,5,1,10,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,17,24,30,41,21,14,29,6,12,18,8,20,13,12,27,7,12,13,22,3,28,57,8,37,17,15,25,3,3,6,3,7,18,15,2,4,12,3,5,6,1,5,8,12,0,2,24,3,2,2,7,10,23,2,8,4,1,40,7,7,3,1,12,5,0,0,1,2,0,0,0,7,10,2,3,4,0,1,3,1,1,0,9,0,0,0,0,2,0,3,0,16,4,0,0,3,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,17,24,30,43,23,14,27,8,11,19,7,13,16,15,31,5,9,13,31,7,23,64,11,32,17,14,24,4,5,12,0,16,12,12,1,7,6,2,10,2,1,6,3,10,1,9,32,3,12,0,4,9,8,4,4,4,10,41,7,2,2,12,9,6,0,3,0,0,4,0,0,10,2,1,4,1,1,6,1,1,1,3,2,0,0,0,1,22,0,0,0,2,4,1,1,2,9,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,19,17,26,27,41,22,11,17,13,8,25,11,9,24,11,30,15,5,6,31,7,27,47,13,27,16,13,7,11,4,19,3,4,1,15,0,6,23,3,12,1,5,3,3,12,3,9,31,8,12,3,8,0,6,1,5,0,10,26,10,3,2,2,1,12,0,6,22,2,11,0,1,0,6,0,1,0,0,19,0,0,0,0,5,0,3,0,6,15,2,0,0,0,0,1,0,1,0,5,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,15,27,26,40,20,13,15,9,10,20,5,11,20,12,26,11,9,6,25,6,29,40,15,24,13,19,8,7,5,12,1,6,3,14,1,6,14,1,9,2,5,6,3,8,1,10,28,7,11,4,5,3,7,1,6,4,6,28,9,9,4,5,2,5,0,3,13,1,8,0,0,1,4,0,1,1,1,12,0,0,0,2,4,1,1,1,0,13,2,3,0,1,1,0,2,6,1,4,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,20,16,28,23,37,19,20,15,11,12,16,8,12,20,15,21,9,9,7,22,8,31,36,16,18,9,27,7,7,8,10,2,4,4,11,5,8,7,3,6,1,9,6,5,2,1,15,13,5,7,2,11,5,3,6,5,4,12,13,8,21,8,3,1,0,0,1,5,1,1,0,3,2,0,0,2,1,10,3,0,3,1,3,0,2,3,1,0,4,3,6,2,0,6,0,3,5,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
15,20,16,28,23,41,20,16,13,14,12,9,9,18,21,13,19,9,9,11,21,13,29,42,15,26,9,24,5,8,9,5,3,3,5,9,12,13,6,4,3,6,6,10,9,12,5,9,10,9,10,5,5,4,6,6,13,2,10,18,12,9,7,2,3,1,0,2,2,2,1,3,0,3,1,0,1,0,10,3,4,1,2,1,3,5,13,2,0,3,7,5,3,1,4,0,0,4,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
16,24,17,28,24,40,18,12,16,16,11,14,11,25,26,13,20,13,18,8,18,10,26,56,13,30,7,15,10,6,4,6,2,6,5,11,7,7,14,10,5,6,8,31,4,18,7,7,22,4,8,3,2,2,12,6,4,4,6,27,7,14,5,4,2,6,5,3,4,0,1,0,1,1,1,0,2,2,3,5,5,10,4,3,18,5,2,2,3,5,2,3,0,0,2,6,1,4,2,1,0,0,0,2,1,0,0,0,0,0,0,1,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0
17,23,16,29,25,39,21,13,25,18,8,12,13,26,29,13,16,20,17,7,12,13,23,68,13,31,16,18,23,10,3,6,10,14,6,9,18,3,11,10,5,7,8,29,5,13,16,6,23,2,2,8,6,4,13,6,3,10,10,21,6,17,9,11,4,7,16,2,7,1,0,3,5,4,5,6,2,6,7,2,2,6,4,2,12,2,0,7,8,4,1,2,0,2,3,6,5,9,2,5,1,0,5,7,0,1,0,0,2,2,2,2,2,0,1,2,0,0,3,0,1,0,0,0,2,0,0
19,24,16,27,24,37,24,22,24,19,11,12,19,24,22,13,27,18,13,9,14,13,29,57,10,31,12,20,32,23,11,10,7,19,12,10,17,6,9,13,2,6,9,23,9,18,10,5,47,2,3,6,9,4,15,4,2,4,10,43,6,9,9,30,13,13,7,6,20,2,1,1,6,6,11,11,1,8,7,0,3,3,1,3,37,1,2,1,5,1,0,2,2,0,1,2,3,10,6,26,1,1,1,4,0,0,2,1,0,3,3,1,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0
21,27,16,24,22,35,23,28,31,17,11,22,23,19,16,15,38,23,11,12,19,10,32,38,16,26,12,20,33,16,10,28,20,29,16,24,7,12,15,10,7,4,17,14,14,23,9,13,22,9,4,7,22,14,14,5,2,2,10,32,8,11,6,29,17,30,4,9,24,6,6,3,22,13,21,5,3,2,10,7,4,11,7,15,22,6,2,1,15,3,3,15,2,2,1,6,2,6,10,30,4,2,1,14,6,3,18,6,3,2,7,3,7,2,1,14,2,2,2,2,1,14,2,6,3,2,2
22,27,17,26,21,30,25,26,37,20,7,25,23,15,22,11,33,22,13,7,13,13,25,27,20,32,12,19,36,19,3,31,17,28,1,37,21,5,24,11,6,4,14,15,5,15,5,12,17,12,9,5,14,12,11,1,4,1,6,20,8,5,5,28,1,51,9,5,21,9,5,0,12,1,37,1,1,0,16,7,2,3,2,11,11,2,2,0,6,11,0,1,0,4,0,0,0,1,1,35,2,1,0,16,7,0,0,0,1,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0
20,29,17,26,22,29,24,16,28,13,10,24,15,12,20,18,30,26,13,8,19,10,23,28,17,40,18,18,19,9,5,20,9,17,8,38,11,5,11,2,2,5,12,9,2,13,5,10,9,10,30,11,16,6,12,1,7,7,6,26,5,3,13,15,2,27,5,4,6,1,2,2,12,2,12,0,0,6,9,0,1,0,0,2,6,0,0,0,3,6,0,0,5,6,0,0,6,0,2,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,19,27,20,29,24,24,30,11,11,22,14,15,19,19,24,27,15,10,24,12,20,38,14,37,17,18,17,8,4,23,25,5,10,47,22,5,5,3,4,2,29,10,3,23,7,10,14,2,9,12,10,8,18,2,17,4,22,39,5,3,13,2,0,41,8,4,3,1,0,0,22,4,3,1,2,2,58,2,2,1,2,3,10,0,1,1,5,3,1,0,2,19,2,1,8,3,0,2,0,0,0,14,0,0,0,0,2,2,1,2,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0
20,31,22,27,19,28,24,23,33,8,11,12,13,22,23,17,23,19,13,8,20,12,20,40,18,32,16,18,25,9,7,3,13,2,5,29,29,2,1,2,3,2,16,13,5,10,9,9,15,7,7,7,5,6,15,3,13,1,17,41,7,6,17,1,2,3,21,6,1,1,0,0,2,0,1,1,1,1,43,0,0,1,2,2,7,2,0,0,3,0,2,1,6,24,0,1,2,6,0,1,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20,30,23,27,19,26,24,15,33,12,7,13,8,17,23,18,20,23,11,6,17,8,23,37,24,28,18,24,8,6,6,6,4,5,3,18,4,4,3,3,1,1,9,8,5,2,4,10,8,10,10,14,9,6,9,2,6,0,4,28,15,29,9,4,3,2,1,4,2,0,1,0,4,3,1,0,1,0,3,1,0,1,0,4,2,0,1,0,0,5,6,6,4,8,0,0,0,11,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0
20,31,22,26,20,27,25,15,23,7,6,11,11,11,22,18,22,25,9,6,17,7,27,36,21,19,16,20,10,3,5,7,3,5,4,15,3,3,2,1,1,2,7,6,5,2,3,20,11,16,8,11,13,6,5,1,4,0,4,26,15,20,2,5,5,4,0,3,0,0,2,0,3,4,0,1,1,0,3,0,0,1,0,5,0,0,2,0,0,4,14,6,2,5,0,0,0,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
23,28,21,26,18,28,26,20,18,7,14,17,10,9,19,20,23,27,6,9,18,11,29,31,23,13,14,20,10,4,11,10,3,4,8,10,1,5,3,1,7,5,6,3,7,1,4,18,9,31,7,6,14,6,2,1,4,4,8,21,20,16,3,3,8,3,0,4,2,1,5,1,1,4,2,0,6,1,4,2,1,0,3,5,1,0,1,1,0,3,13,15,0,1,0,0,3,1,3,2,0,3,0,0,2,1,0,0,2,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
25,28,17,27,20,28,25,25,19,18,17,27,16,12,18,18,25,26,9,10,11,11,26,25,17,22,14,12,14,7,12,13,13,2,5,8,5,18,12,12,16,6,6,4,7,2,7,13,6,12,9,4,10,4,2,1,5,5,2,13,14,6,7,0,4,3,5,4,3,9,8,2,5,0,1,0,3,0,0,11,10,4,6,3,0,0,1,3,0,5,4,4,2,0,1,0,2,7,0,0,0,2,0,0,3,4,2,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,2,0,0,0
26,27,18,26,21,28,24,31,26,21,17,27,16,19,18,16,26,21,16,10,13,11,31,25,15,26,15,8,18,12,11,18,14,10,5,6,14,16,9,6,15,5,2,8,6,5,8,14,12,10,12,10,4,7,5,5,6,5,4,23,11,8,4,1,1,1,4,10,5,4,7,2,3,4,0,2,1,3,0,8,1,1,1,2,3,2,3,3,3,10,7,4,2,1,3,2,2,2,1,0,0,0,0,0,5,2,2,2,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,2,0,0,0
26,26,18,25,22,28,26,40,27,19,13,25,16,18,18,18,24,25,13,10,17,10,32,25,19,30,17,10,30,12,13,34,17,11,7,10,6,12,11,12,17,5,4,10,5,10,6,20,14,19,29,11,4,6,4,1,7,6,6,27,21,4,6,6,1,14,6,8,6,2,17,4,4,3,0,0,4,4,4,10,5,0,4,3,3,1,2,4,4,24,14,0,4,0,0,0,4,2,0,0,0,1,4,4,6,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
26,25,18,25,25,31,27,31,29,19,15,24,21,12,27,19,22,27,13,11,17,10,34,47,25,35,19,14,14,21,14,19,21,14,8,16,11,15,20,21,13,10,8,10,5,2,4,26,39,33,25,12,8,7,8,2,10,5,3,38,21,26,12,14,7,2,5,18,18,24,12,11,9,6,3,2,3,2,4,13,21,14,8,4,2,2,2,3,2,33,24,16,11,3,2,2,3,20,7,2,2,1,2,2,16,26,18,10,1,2,2,2,17,1,2,2,3,21,2,1,2,2,2,23,2,2,2
26,21,18,27,25,31,24,26,28,20,18,15,20,14,20,23,24,25,11,10,13,19,29,44,20,28,20,20,11,20,18,18,19,15,13,7,15,18,12,12,5,7,9,3,5,8,9,22,23,19,18,14,12,6,5,5,4,3,2,21,20,25,8,4,4,6,5,16,18,14,6,8,12,12,3,2,1,1,2,7,10,12,5,1,4,1,4,0,1,15,19,14,4,2,0,1,0,6,0,4,2,0,0,2,9,12,14,7,0,0,2,0,10,2,0,1,0,7,0,0,0,2,0,12,0,0,0
25,21,19,25,25,32,25,23,32,19,16,14,21,10,16,18,29,18,13,17,10,23,20,42,22,18,23,12,16,10,15,15,13,17,15,3,27,13,8,11,4,9,6,3,7,4,10,13,23,9,15,10,4,7,1,13,3,14,9,12,19,7,2,1,11,0,12,9,8,5,7,5,4,8,0,6,0,7,3,4,5,4,0,0,1,3,1,4,3,9,6,3,0,0,6,1,0,0,0,0,1,0,5,0,6,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,21,20,25,23,33,24,26,28,13,15,15,27,13,19,16,24,18,22,16,15,26,25,51,20,27,20,15,24,6,10,14,21,11,9,4,35,8,7,14,7,15,8,8,6,3,21,16,28,12,15,13,9,12,22,25,11,17,18,28,16,11,9,3,5,2,30,3,5,4,4,5,7,1,2,15,2,9,10,5,7,4,2,7,6,18,3,14,11,20,14,11,7,9,17,18,15,8,0,2,8,0,4,8,4,0,4,0,0,0,8,2,0,6,18,17,11,11,15,0,0,8,0,0,0,17,0
23,20,20,24,24,41,25,32,25,15,14,12,24,22,14,13,16,15,18,13,13,26,26,57,27,36,20,24,31,13,11,10,25,15,9,6,27,11,8,12,11,13,4,12,8,12,20,14,14,11,15,8,3,7,1,19,8,18,15,37,13,23,14,16,9,9,28,10,6,12,11,9,3,3,1,16,4,17,10,13,6,0,4,5,2,16,7,11,7,20,8,2,3,1,8,1,12,5,4,2,17,7,11,7,14,6,0,3,1,6,0,10,0,2,8,2,7,2,1,2,6,0,7,0,0,2,0
22,22,19,26,20,42,25,31,24,13,7,20,22,27,14,11,13,20,18,7,11,21,23,59,28,33,18,39,35,13,2,8,21,10,2,13,16,9,20,8,8,3,8,13,5,9,29,7,5,12,9,8,8,5,4,15,6,11,6,35,13,46,18,12,2,9,27,1,5,8,2,2,3,1,7,8,4,1,4,20,2,5,3,5,3,16,4,7,3,3,8,2,6,3,8,1,5,6,1,4,8,4,1,4,2,1,3,2,2,0,2,2,3,2,8,1,2,2,0,2,0,2,2,2,0,0,0
24,24,20,27,22,40,25,32,38,12,6,18,16,28,9,11,18,17,12,6,8,17,22,64,15,30,19,32,46,2,3,1,14,9,1,10,22,4,17,4,5,5,3,4,2,0,16,4,11,2,11,5,6,4,5,6,3,5,2,34,5,24,14,0,0,0,23,0,0,1,1,1,0,1,5,5,0,2,0,9,2,1,2,2,0,1,0,2,0,1,1,0,2,3,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
25,25,21,25,22,40,24,33,57,7,10,11,21,24,6,14,23,21,6,11,4,18,19,61,10,23,18,23,63,1,2,3,15,2,15,1,31,2,6,0,3,5,4,2,1,0,8,4,14,1,9,6,8,3,3,0,2,6,0,23,6,10,9,2,0,0,9,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,4,1,1,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,25,23,24,29,39,22,32,63,8,14,13,15,22,7,17,24,21,10,15,15,17,17,59,13,28,22,15,43,3,4,6,13,6,17,11,23,2,12,0,4,6,5,2,6,4,8,3,11,3,11,10,8,6,20,1,7,9,4,33,9,6,13,2,0,2,9,0,1,0,0,1,2,2,8,0,1,11,6,4,0,0,0,1,2,0,3,4,0,4,2,3,6,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
28,26,23,23,31,39,23,26,48,11,23,17,16,21,14,17,25,20,9,19,22,15,27,54,16,42,23,13,28,4,8,7,9,11,18,19,21,15,24,4,24,8,6,4,4,7,6,7,6,8,10,9,6,6,23,3,13,9,3,51,16,10,10,4,1,6,8,1,0,3,5,2,4,5,24,5,8,9,3,38,2,1,4,1,0,2,2,0,2,2,6,0,1,17,1,0,0,9,1,0,4,0,0,2,0,0,0,2,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,24,28,33,22,22,44,12,25,15,12,22,14,12,21,13,8,21,15,9,29,44,14,33,26,13,23,5,6,9,2,9,15,10,14,18,17,2,21,8,0,3,4,7,4,4,8,1,8,6,3,14,19,0,15,3,1,54,18,7,7,1,0,2,3,6,2,1,6,0,0,16,15,0,10,4,0,38,2,0,0,2,4,0,5,0,1,5,0,0,0,36,0,0,0,6,0,0,0,0,0,0,6,0,0,0,30,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,25,23,28,31,25,26,33,12,26,21,14,22,8,14,16,14,12,17,18,15,30,41,10,31,26,24,22,4,9,14,6,8,12,24,7,12,9,2,16,13,5,5,6,12,1,5,6,1,4,2,6,11,21,1,11,9,3,52,10,8,12,3,6,15,1,5,2,1,6,0,2,10,10,0,8,2,4,17,0,0,2,2,1,0,1,0,0,4,0,0,0,28,2,1,2,6,3,2,0,2,0,0,4,0,0,0,13,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0
27,25,26,23,28,31,25,30,29,10,19,18,10,19,4,17,12,13,7,23,20,13,29,51,11,36,24,22,13,3,14,5,8,3,13,19,4,6,4,1,8,5,2,1,8,5,4,3,3,0,8,3,7,6,15,0,10,10,0,62,12,17,14,2,7,4,1,2,0,0,2,4,2,3,0,0,4,1,0,1,1,1,2,1,0,0,0,0,0,3,0,0,2,16,0,0,0,19,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,26,21,29,32,27,31,31,12,29,18,9,18,10,23,22,16,10,27,18,13,28,50,17,35,17,19,30,8,34,14,7,4,27,18,4,8,9,0,12,6,3,8,18,10,0,6,11,4,8,3,9,9,10,3,9,9,2,55,13,26,9,5,31,13,0,8,5,0,9,5,3,4,2,0,8,3,0,4,0,0,2,4,3,0,4,0,0,4,0,5,1,10,3,6,2,22,5,4,0,6,0,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0
24,22,27,21,27,34,25,32,34,11,27,27,15,20,18,21,28,14,14,29,16,16,27,65,12,20,21,22,36,20,26,29,6,11,23,20,11,11,10,3,11,10,7,20,17,16,3,14,21,2,10,9,6,13,21,4,7,9,5,46,13,35,7,19,22,25,5,15,16,1,13,2,5,11,10,2,10,6,5,10,3,2,2,17,17,0,8,1,1,7,0,2,0,9,4,6,3,19,15,16,0,13,2,3,13,0,0,0,10,2,2,2,2,7,0,0,0,0,6,13,0,0,0,0,2,0,0
22,21,27,16,29,33,23,33,34,13,34,29,13,24,16,21,25,16,9,29,23,19,25,44,12,29,17,22,37,20,36,28,8,16,41,30,13,19,9,4,27,9,12,15,18,22,11,18,24,9,21,8,12,11,10,6,14,17,12,52,10,30,15,23,29,30,10,17,14,4,33,6,6,23,9,4,23,11,11,8,4,5,10,9,15,7,14,8,7,21,9,13,9,7,6,7,10,25,11,14,4,25,8,5,12,4,5,5,6,4,5,10,5,9,7,9,6,13,7,6,4,5,5,5,5,9,5
24,21,27,13,30,34,23,29,43,15,33,27,16,26,15,17,23,12,18,24,29,14,15,27,10,25,20,22,39,16,33,31,17,31,43,32,19,14,9,6,27,17,19,15,16,22,8,11,21,9,16,10,13,13,13,8,10,11,13,17,9,17,19,30,45,37,18,13,10,6,41,23,28,30,9,8,30,19,27,2,5,4,25,11,13,7,13,10,13,8,6,11,12,1,5,9,9,12,29,8,5,46,26,33,2,4,6,41,2,6,4,30,2,1,5,10,12,3,1,2,5,5,46,2,2,1,2
25,21,26,15,30,33,23,29,34,13,32,25,21,25,15,14,19,12,25,24,32,13,20,28,15,16,22,16,38,11,24,21,22,27,33,28,22,13,12,11,5,23,15,27,17,26,13,11,11,10,4,7,6,26,17,17,8,8,11,19,12,16,8,26,30,32,31,11,7,9,3,18,15,27,15,18,7,17,19,7,9,9,2,19,15,18,6,8,12,6,6,3,1,14,14,7,3,11,26,13,18,6,20,30,6,7,5,2,13,17,11,5,4,10,12,7,3,2,6,12,16,11,5,4,10,6,10
24,20,26,16,28,31,22,32,35,12,26,22,17,22,11,13,13,10,19,27,29,16,19,32,15,19,22,16,32,11,21,11,11,17,25,21,21,12,29,10,16,13,14,13,11,17,4,8,9,5,7,4,2,18,20,12,13,9,11,26,8,23,9,20,17,22,9,10,14,2,9,6,1,15,31,14,15,5,12,26,5,23,9,12,17,1,10,1,1,8,0,2,0,16,5,13,4,16,20,32,0,20,2,0,13,0,1,0,25,1,18,1,16,16,0,1,0,0,4,32,0,0,0,0,1,0,0
