"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,33,23,27,24,36,31,24,47,27,21,33,20,20,40,26,37,33,19,19,17,20,38,54,30,31,28,40,35,20,14,13,14,45,37,26,33,30,26,17,26,18,15,12,9,8,10,33,54,24,20,21,35,16,11,9,2,16,8,28,26,39,24,31,21,10,26,18,14,9,10,7,4,33,18,22,3,31,5,24,22,11,15,5,7,5,1,8,2,27,16,24,18,1,7,0,2,17,19,10,22,0,21,0,16,11,6,4,2,19,0,0,12,0,5,0,2,20,0,0,19,0,0,12,0,0,0
30,31,24,27,24,32,31,28,39,38,26,42,19,23,31,29,36,31,38,18,33,23,33,53,25,35,27,45,21,26,35,33,9,48,21,41,22,37,52,10,34,9,22,23,11,18,13,23,47,21,33,24,47,27,30,27,21,17,25,38,16,34,37,33,13,16,14,22,36,9,32,4,6,35,25,26,19,14,25,47,6,12,9,14,19,17,7,6,10,28,11,30,46,16,21,16,17,20,24,20,22,6,8,8,26,4,10,0,14,22,8,11,0,8,10,10,1,22,7,10,16,8,0,0,0,1,0
29,30,27,27,24,32,31,41,54,44,28,38,17,32,38,25,43,33,39,21,43,18,29,54,35,41,26,40,48,58,28,40,15,51,32,60,12,45,57,28,33,7,17,39,16,33,9,28,70,40,37,23,59,20,46,16,23,8,21,45,25,59,41,58,18,40,3,49,74,26,29,8,19,38,47,12,32,5,12,55,10,32,9,14,39,7,10,5,6,51,31,79,48,10,2,16,12,56,29,54,5,8,1,3,61,12,38,10,24,0,5,8,19,5,2,6,2,70,1,16,0,5,0,21,0,1,0
29,30,30,29,28,31,33,35,53,45,31,42,23,49,42,23,50,28,57,31,57,25,34,54,42,29,27,51,68,43,29,49,20,85,60,68,15,57,63,39,40,9,45,65,31,78,18,35,86,63,35,16,56,62,76,35,48,12,31,46,30,84,26,86,66,103,18,47,78,56,55,12,42,134,90,29,79,5,25,56,15,93,17,63,117,54,76,14,35,70,49,143,22,70,22,64,8,42,116,139,54,124,12,35,70,32,119,21,118,16,60,8,32,124,48,103,20,66,32,164,44,103,20,55,32,76,76
29,32,30,29,26,31,30,35,54,42,30,46,25,47,30,22,47,18,54,36,83,43,28,59,41,25,25,55,55,23,23,50,15,69,50,115,42,45,73,34,31,15,52,68,44,130,45,32,80,29,43,8,50,68,137,75,68,18,135,55,19,112,22,63,45,152,49,29,80,26,41,9,54,100,158,72,66,22,134,69,19,113,25,87,226,81,114,16,159,105,12,114,20,155,35,281,40,56,74,224,79,94,22,175,88,15,119,25,160,41,275,51,67,269,30,340,42,54,129,220,36,337,56,65,151,126,148
28,33,30,28,27,34,28,43,56,38,25,55,24,40,18,24,37,23,47,29,92,56,31,59,31,29,22,53,52,11,23,39,17,62,34,153,81,30,84,27,35,12,66,32,26,91,44,19,40,18,32,13,37,41,139,64,97,37,186,48,22,64,39,30,24,115,57,7,35,13,26,8,43,46,224,89,135,53,282,52,18,89,54,36,114,43,98,35,158,56,16,46,37,158,64,236,202,64,29,115,37,104,38,188,33,11,42,40,197,79,369,292,82,165,58,179,192,60,323,132,46,159,208,48,403,277,209
27,32,29,25,28,35,30,46,50,36,29,50,24,37,15,28,25,20,33,30,78,45,24,60,31,31,21,45,45,19,51,22,12,49,36,115,44,21,76,24,27,13,46,13,29,41,24,15,17,7,13,12,23,21,107,26,69,35,108,32,15,45,38,8,39,35,18,24,11,2,12,5,17,10,192,29,73,36,132,19,8,49,33,12,24,3,38,18,37,11,4,9,14,45,14,73,118,26,3,15,0,33,12,32,4,1,2,13,27,8,98,123,14,26,6,6,38,5,43,9,0,0,32,1,30,12,0
26,30,28,27,26,37,29,39,49,32,30,39,24,33,23,29,31,21,32,27,69,37,18,58,34,33,22,41,53,30,52,21,15,31,31,88,38,18,39,20,17,12,32,23,39,49,24,15,26,11,30,15,22,22,74,33,62,32,59,27,17,49,29,27,59,49,24,25,12,9,17,11,13,9,72,20,24,12,59,11,9,29,13,22,36,18,72,31,41,20,10,19,30,52,26,60,71,26,12,23,12,30,10,20,13,8,9,13,17,8,53,17,8,48,20,35,77,20,49,21,6,19,17,8,11,43,11
29,25,32,29,27,39,27,35,63,34,19,26,20,30,19,20,33,17,31,23,66,34,27,54,31,31,22,40,57,26,21,20,11,40,25,71,28,27,24,21,4,7,18,26,17,42,15,15,23,15,11,9,21,27,45,29,34,17,51,21,14,48,16,40,26,49,20,29,11,15,2,5,10,36,32,34,10,12,30,4,10,18,2,22,27,20,8,8,24,5,6,18,1,21,13,41,25,17,37,25,30,4,10,22,3,9,7,1,6,19,29,4,2,8,11,22,2,1,11,4,17,22,2,1,4,2,2
32,27,30,29,27,40,28,30,47,34,20,30,22,35,19,18,24,24,26,16,50,27,44,43,29,29,21,40,31,25,13,16,16,28,12,23,15,27,10,12,9,2,25,18,12,28,15,15,11,5,8,9,15,24,15,14,16,7,23,39,15,30,12,28,13,10,8,15,3,5,7,0,15,13,0,11,7,0,6,3,2,7,0,13,0,4,4,2,4,8,3,0,1,20,8,8,10,11,13,0,7,6,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0
33,27,31,29,26,38,26,39,43,30,21,30,18,37,21,17,24,17,27,14,26,25,43,54,26,29,20,32,29,26,15,18,10,12,13,17,8,37,19,7,19,6,16,13,8,16,13,19,19,9,9,11,6,15,33,21,14,5,11,44,13,25,7,11,12,15,3,27,6,1,10,3,5,7,7,1,10,2,2,19,3,1,3,6,17,3,9,3,3,13,5,0,3,26,3,17,4,4,6,6,1,8,2,2,4,1,0,2,5,1,0,1,0,15,1,0,2,0,4,4,1,0,1,0,0,0,0
35,25,33,29,24,36,27,40,56,28,18,29,25,30,12,14,22,18,36,13,31,23,33,60,20,28,20,24,45,14,11,19,19,23,17,17,7,25,30,9,15,9,12,7,11,9,14,7,11,2,10,7,9,9,53,17,12,3,16,38,17,16,9,9,17,8,0,8,10,0,9,2,5,3,7,2,8,0,3,21,6,4,6,1,4,1,7,0,0,8,1,0,3,17,8,16,2,9,0,0,0,4,0,0,8,0,0,2,5,0,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0
33,26,32,27,25,32,25,38,61,28,16,23,31,36,13,17,15,18,30,13,21,28,22,48,30,27,16,19,52,11,10,14,23,33,12,7,24,16,30,16,13,4,9,11,11,4,16,4,12,5,7,5,6,6,18,19,8,7,4,24,9,19,9,8,4,3,17,4,7,2,7,1,6,13,8,10,6,3,0,14,1,8,2,1,2,3,2,3,1,5,0,3,0,5,0,2,2,5,0,1,1,2,1,0,4,0,1,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,24,33,28,24,33,24,36,67,30,27,25,30,30,14,9,20,12,26,19,19,26,20,54,30,25,13,21,46,11,13,20,13,31,31,13,27,22,28,17,21,9,7,9,8,8,8,1,14,4,7,1,5,10,27,16,7,12,9,21,10,32,5,13,10,3,5,1,5,1,13,1,2,21,12,10,16,11,2,22,7,3,1,0,5,1,2,0,2,2,0,1,0,4,4,13,0,10,0,0,0,4,0,0,2,0,0,0,12,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,34,29,25,31,27,29,63,28,30,26,30,30,15,11,22,12,20,21,22,24,15,50,26,18,15,26,33,9,16,17,7,30,40,25,25,11,25,23,27,10,15,9,10,12,7,3,17,9,10,2,7,4,21,16,16,4,11,4,8,36,4,8,16,9,3,3,5,5,18,1,3,8,18,21,35,3,6,0,6,23,3,0,10,4,9,0,4,0,3,10,0,0,0,18,0,4,0,2,0,18,0,0,0,3,2,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
34,27,31,30,23,28,24,38,54,28,35,25,26,34,18,16,22,11,16,19,21,21,18,38,24,15,12,22,43,9,17,15,12,18,44,32,17,19,32,27,25,10,18,5,15,16,5,8,11,5,9,2,7,5,17,13,16,6,13,9,8,21,7,3,28,15,5,5,1,1,11,4,10,6,22,16,45,8,15,12,6,28,9,3,6,0,7,3,5,1,0,0,4,2,1,14,5,7,2,0,0,15,5,9,0,0,0,9,4,2,22,9,8,0,0,0,5,0,2,0,0,0,9,0,4,0,0
33,26,29,35,23,30,25,36,56,29,35,33,25,32,25,17,16,14,24,29,23,20,39,40,21,19,17,22,43,18,22,10,19,36,56,58,29,33,48,9,46,15,14,10,20,9,15,13,14,6,7,6,8,26,27,8,22,14,12,33,15,12,6,4,32,12,26,6,11,4,7,10,6,37,62,9,79,25,14,66,5,8,8,6,2,7,6,11,10,8,3,3,3,29,5,2,8,3,0,0,4,12,22,12,6,0,2,4,80,5,2,16,4,0,4,1,6,1,2,0,0,0,12,0,4,0,0
33,30,30,32,24,27,26,45,73,42,36,34,24,41,26,19,21,17,44,36,39,20,43,39,23,25,24,25,88,47,31,27,20,96,80,99,27,40,55,12,53,21,11,46,22,25,13,14,25,9,9,10,7,49,50,14,47,12,14,33,21,21,17,129,58,76,23,24,58,6,18,15,4,88,149,10,128,26,9,65,10,6,18,21,41,6,12,7,3,13,2,4,4,57,7,13,12,16,60,164,6,46,21,0,37,0,2,2,146,6,5,17,12,26,0,0,1,1,14,100,0,0,0,0,12,0,0
33,30,31,29,26,25,24,47,85,37,35,33,33,40,29,13,28,21,40,45,40,23,38,33,21,25,20,24,84,36,21,42,26,113,122,111,51,36,53,21,43,25,17,51,23,48,18,15,35,10,15,5,15,41,63,15,56,21,18,30,12,8,19,105,65,119,37,26,56,7,32,13,18,126,192,32,154,68,31,57,15,4,22,34,80,10,41,8,15,29,0,5,6,67,10,3,20,4,91,188,8,114,34,37,55,0,0,15,206,28,0,52,4,71,0,3,10,0,0,182,0,0,38,0,0,0,0
34,29,32,28,26,22,28,46,72,39,21,26,33,40,23,16,19,21,31,36,26,37,33,35,23,19,25,20,80,29,17,24,24,58,51,44,64,23,46,25,17,13,12,16,32,30,28,14,25,7,15,10,11,24,49,22,37,27,18,30,15,11,17,37,52,53,54,16,40,4,21,10,8,43,99,35,50,40,20,40,8,14,9,20,49,5,42,22,15,26,1,3,8,54,10,12,24,7,41,102,4,64,34,13,42,0,2,7,101,15,20,25,7,61,1,3,20,1,10,114,0,2,18,0,15,1,0
34,30,30,29,25,21,28,44,68,44,20,26,35,40,27,19,18,23,30,25,22,36,23,41,20,22,16,16,78,29,15,22,28,36,25,28,60,18,55,7,19,7,4,22,14,19,35,15,25,8,15,9,8,14,40,11,20,10,14,26,12,14,12,23,16,22,67,17,32,3,20,4,4,12,54,2,23,6,4,26,4,7,6,9,24,6,19,8,12,20,8,11,10,20,6,13,12,15,14,31,1,25,3,4,26,4,7,6,23,2,3,6,10,18,6,11,14,14,12,25,2,3,6,10,6,14,6
34,31,31,29,23,23,29,42,65,38,22,22,31,40,33,21,23,25,23,17,15,33,23,50,18,24,20,13,65,32,12,14,29,15,15,12,63,22,51,10,21,6,2,28,11,19,28,15,36,9,12,9,6,16,27,9,10,7,5,37,12,3,6,15,7,10,54,6,21,8,7,3,1,4,17,2,7,4,0,40,1,1,0,16,31,4,6,2,5,23,4,1,1,16,4,2,1,2,2,14,1,2,2,0,9,1,0,0,5,0,0,0,0,17,0,2,0,0,1,2,0,0,0,0,0,0,0
36,29,27,27,25,21,28,45,53,40,25,18,29,35,23,24,12,27,15,22,9,28,21,48,16,19,21,13,46,19,17,6,23,8,23,4,34,22,45,5,16,6,3,18,20,8,26,9,16,8,7,17,4,6,7,8,5,9,4,39,6,8,5,5,23,2,28,2,3,3,1,9,0,2,1,2,1,7,3,43,1,1,0,3,8,10,4,10,2,8,3,1,1,3,0,2,0,1,0,0,1,1,11,0,1,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
34,29,27,25,25,25,29,39,53,31,20,15,28,34,22,21,16,34,12,29,7,25,24,52,13,14,22,10,42,24,17,9,21,19,23,3,27,23,29,8,10,5,2,7,22,3,18,11,22,9,1,16,7,10,1,1,0,12,1,36,6,11,2,10,22,0,15,10,14,8,1,4,1,17,2,2,0,2,0,21,4,2,1,4,0,1,0,12,1,2,3,6,0,0,0,0,0,1,8,0,1,0,4,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,31,26,25,23,30,34,48,25,16,19,30,29,31,15,22,28,13,23,20,23,26,41,14,12,24,7,21,22,9,12,19,13,15,16,30,10,15,6,5,7,10,11,16,11,10,11,29,13,9,15,5,10,9,4,4,12,6,24,7,10,0,8,9,1,6,5,12,10,4,5,6,8,4,0,1,5,12,3,0,10,0,6,6,2,3,9,4,15,4,10,0,4,2,4,0,0,4,0,0,1,5,0,2,0,10,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
33,30,31,26,27,23,29,29,51,31,25,22,29,38,28,24,25,27,16,21,19,26,27,37,15,18,26,7,33,15,16,6,12,17,17,19,32,20,30,13,12,10,11,13,12,17,15,19,30,13,15,10,2,8,16,6,11,8,4,24,4,9,1,10,7,0,7,4,8,10,4,3,2,5,12,8,6,3,7,13,3,12,1,4,15,5,10,5,1,20,0,4,0,10,0,3,0,0,0,0,6,0,1,0,5,0,4,0,4,0,5,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0
32,30,29,27,31,23,31,32,49,32,22,25,31,36,20,29,22,20,19,18,28,31,25,38,19,17,27,5,31,16,18,15,11,22,14,31,38,16,29,22,9,14,9,6,17,23,10,14,22,5,13,17,3,5,21,13,11,9,5,19,10,6,2,4,11,20,6,9,10,5,5,9,5,1,12,28,9,5,7,6,7,9,3,2,5,3,8,9,3,13,4,3,1,6,2,5,0,2,0,2,2,4,5,4,4,3,4,1,0,2,5,0,2,2,0,3,0,2,0,0,0,2,0,2,0,0,0
32,30,29,24,31,26,30,36,50,29,30,19,30,35,19,32,21,20,13,26,29,27,22,24,18,20,29,15,36,15,29,14,16,16,22,14,36,20,14,15,6,14,8,0,20,34,16,18,9,2,8,11,6,2,13,7,10,19,8,9,4,7,6,0,14,18,16,16,5,1,3,6,1,4,7,13,0,13,3,5,4,4,2,0,0,0,6,7,3,5,0,2,0,0,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,28,24,30,26,30,40,52,29,31,13,37,33,18,28,24,22,13,26,30,32,22,25,22,28,31,14,41,18,20,12,19,18,22,7,49,22,12,9,11,13,7,5,19,40,23,6,7,1,20,7,9,4,11,8,28,21,10,14,10,8,6,5,13,12,26,5,6,1,3,8,3,1,1,8,0,22,3,11,1,3,0,0,0,2,36,13,12,2,0,0,4,8,3,3,6,2,0,0,2,0,14,0,2,0,0,0,0,1,1,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0
33,28,29,26,29,29,31,37,53,28,38,22,38,32,16,18,20,23,20,22,31,41,33,32,24,32,32,19,33,11,18,12,25,30,28,14,50,42,10,12,21,12,11,2,15,33,31,7,4,10,17,9,8,18,21,11,24,14,16,29,16,9,15,2,11,10,32,6,1,4,4,6,3,29,8,10,11,11,8,28,3,2,3,2,0,2,28,10,11,0,1,0,9,26,4,3,7,4,2,0,0,3,8,5,0,1,0,0,24,2,2,1,2,0,0,0,6,0,2,0,0,0,0,0,2,0,0
32,28,29,28,29,30,33,34,44,28,41,25,35,24,23,18,19,25,24,26,25,29,36,25,22,34,36,23,21,20,15,8,20,22,33,7,32,25,6,14,20,20,12,17,10,14,14,9,4,11,16,9,8,20,12,13,21,12,11,19,18,3,23,16,3,3,15,7,0,7,5,6,4,13,1,12,3,3,2,4,7,2,4,9,0,9,12,1,3,0,0,0,7,9,6,1,11,1,5,0,9,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
30,27,28,29,28,32,34,30,37,26,27,19,31,23,27,22,16,33,21,19,23,32,29,34,24,34,31,23,14,19,12,8,25,19,12,13,17,14,7,18,16,16,8,14,6,10,9,18,11,12,8,11,10,11,7,7,16,12,8,26,19,11,17,4,2,0,5,11,6,9,3,6,3,5,4,7,8,4,4,2,5,3,2,7,3,2,1,0,0,3,6,6,5,1,0,2,6,8,4,0,0,0,0,0,2,2,3,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
29,29,29,32,30,30,36,29,36,27,28,16,25,27,28,22,16,34,24,23,21,38,28,29,30,39,29,26,16,11,14,10,18,23,13,14,17,11,12,13,8,19,10,19,9,9,16,12,14,19,6,15,13,8,9,11,14,13,10,19,13,23,15,3,5,4,3,2,5,5,4,8,5,5,7,8,6,3,5,3,6,3,3,4,2,7,4,1,2,4,4,15,4,4,2,1,6,8,0,0,0,2,0,0,0,2,2,0,2,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
29,26,28,32,29,30,36,32,40,34,23,23,29,27,30,18,12,33,25,25,19,36,22,27,33,34,32,24,26,18,13,11,14,28,17,15,22,10,21,18,9,16,9,20,11,10,19,9,13,21,4,11,9,10,6,17,8,24,7,6,14,19,9,18,4,7,12,3,1,5,3,4,2,7,2,14,5,10,1,1,4,6,2,6,5,8,3,4,0,2,5,13,0,1,6,0,3,3,2,0,4,2,0,0,0,1,1,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
29,27,27,32,30,31,34,33,33,33,27,25,31,24,22,16,16,24,25,22,24,33,19,32,26,37,32,28,20,14,12,18,20,25,22,24,27,17,23,20,19,18,18,12,12,14,21,8,6,3,11,6,13,10,14,11,13,21,15,8,9,20,19,7,14,21,19,8,3,0,10,6,12,10,11,14,18,14,10,8,7,19,12,2,3,1,12,8,13,0,0,1,7,2,4,3,14,6,4,3,0,20,7,14,0,0,0,6,2,4,6,10,6,0,0,0,13,0,0,0,0,0,10,0,0,0,0
29,26,26,34,28,34,37,32,36,32,25,32,34,28,28,18,22,26,30,22,32,30,26,35,27,28,32,30,27,21,16,29,15,32,31,30,23,18,23,19,20,20,13,21,16,24,18,13,15,9,6,4,11,20,24,14,14,20,23,14,19,13,13,19,21,22,11,6,10,7,10,5,10,18,19,14,16,20,10,12,11,7,4,5,11,5,9,4,17,1,1,5,1,9,14,6,4,6,3,6,4,12,7,8,0,0,6,2,9,11,5,2,2,0,0,6,1,0,2,0,0,4,2,0,0,0,0
27,25,26,35,27,37,39,24,39,26,24,34,28,25,30,17,32,23,35,20,34,23,32,41,43,32,29,30,23,19,9,22,13,30,25,29,22,14,24,15,17,16,6,28,8,31,19,14,28,21,8,8,19,25,31,20,9,13,11,24,21,25,14,21,2,16,20,3,13,12,5,1,3,13,18,17,7,10,2,5,8,3,5,9,31,19,2,4,19,4,9,16,1,11,14,12,2,10,0,11,21,0,0,4,0,1,4,0,3,7,4,0,0,4,6,22,2,2,4,0,0,8,0,0,0,4,0
27,26,25,31,27,34,36,24,34,30,18,32,21,28,25,19,32,26,38,13,33,19,26,40,39,26,30,28,30,17,6,20,9,40,8,40,11,12,34,15,7,10,9,29,8,27,10,11,24,13,17,11,13,13,31,19,4,8,6,22,22,17,16,31,4,28,8,2,18,7,2,2,2,9,45,10,0,2,4,4,5,4,2,5,24,8,2,2,3,12,5,5,9,4,9,4,4,14,4,27,8,0,0,1,0,0,0,1,0,1,3,0,1,2,3,2,2,6,4,0,0,0,0,0,0,2,0
26,25,28,36,27,34,36,25,36,26,18,39,24,36,30,18,32,30,34,15,39,25,28,41,46,18,32,40,44,25,5,25,9,33,6,52,11,17,33,17,7,13,22,44,14,39,13,12,32,21,11,13,25,13,30,23,3,11,10,13,31,32,17,53,6,57,7,4,34,14,0,0,9,5,43,7,0,0,6,8,11,18,8,11,50,16,0,8,7,5,8,20,9,1,10,11,4,13,5,77,13,0,0,9,0,0,24,0,0,0,12,0,5,0,6,14,0,6,2,0,0,24,0,0,0,0,0
24,28,29,35,25,33,37,29,37,24,10,41,25,32,26,18,42,35,33,18,30,30,32,45,48,17,32,45,39,17,4,32,16,17,4,37,17,9,41,13,7,5,23,25,13,24,26,11,28,25,10,19,42,23,21,27,2,25,14,17,38,44,13,24,2,33,10,0,23,1,2,0,11,1,14,2,1,3,5,9,7,20,4,11,18,20,2,26,7,1,16,23,5,1,31,7,2,15,0,18,0,2,0,1,0,0,1,0,0,1,0,0,8,0,26,5,0,2,2,0,0,0,0,0,0,0,0
25,29,30,35,25,33,39,32,35,21,13,22,26,36,23,17,46,36,28,13,28,26,38,46,44,15,31,53,44,9,6,22,29,5,3,19,26,16,17,13,4,10,11,16,14,27,29,12,22,18,8,20,40,14,26,17,8,18,22,24,39,40,19,3,2,27,39,5,4,5,0,6,5,2,4,3,0,6,6,9,11,5,2,6,13,12,6,18,14,5,18,17,9,12,24,8,12,17,2,2,3,0,6,4,0,6,0,0,0,6,0,0,2,4,16,8,8,8,12,0,6,0,0,0,0,8,0
25,30,28,34,25,34,38,31,41,22,11,20,23,42,29,22,40,41,19,11,22,30,31,47,44,18,28,42,52,16,5,19,25,9,5,12,29,10,11,14,2,5,12,17,6,33,34,21,29,30,12,17,49,6,18,16,9,12,23,12,27,44,13,11,3,25,39,3,11,17,2,5,16,1,3,5,1,4,14,2,4,4,3,3,14,18,4,8,38,4,15,28,7,7,7,10,8,10,1,6,11,2,5,31,0,2,6,3,0,2,2,2,2,1,4,11,5,3,3,0,2,6,3,0,0,1,0
26,32,31,35,25,30,40,23,40,20,13,19,28,39,24,24,41,45,22,12,21,31,27,41,47,22,23,38,32,8,7,16,26,11,8,17,28,6,9,14,6,2,12,18,12,27,30,19,39,33,25,17,43,12,19,21,10,6,20,21,20,33,13,7,4,18,23,4,4,10,3,3,16,1,9,5,3,1,9,3,3,4,2,13,23,19,14,7,30,23,18,37,15,14,9,19,9,14,1,3,2,1,1,20,2,4,2,1,2,1,2,2,3,22,11,24,12,22,13,1,1,1,1,2,2,20,1
25,31,30,35,26,30,37,27,35,20,14,19,33,32,24,31,31,35,32,21,20,33,31,37,50,22,25,34,21,8,13,11,18,15,12,14,26,9,10,22,8,6,13,12,21,13,33,21,22,21,23,19,25,22,15,31,10,14,20,19,31,29,17,6,12,8,14,6,4,7,7,5,10,5,5,14,7,4,11,4,5,5,4,10,7,12,10,14,19,16,21,17,14,9,17,15,10,17,5,4,2,8,4,12,4,5,4,5,4,2,1,4,3,7,11,9,11,13,11,4,2,2,6,4,1,9,2
27,33,31,31,25,28,36,40,27,28,17,25,39,32,29,27,37,35,35,22,22,40,24,34,40,20,22,32,24,20,25,26,24,23,13,8,29,9,20,37,10,11,10,18,15,11,20,23,30,24,17,20,16,18,11,35,7,14,18,12,15,23,11,9,16,4,11,10,20,15,10,10,2,9,5,31,5,9,0,7,9,1,4,11,4,11,3,7,2,10,12,17,5,3,13,5,5,4,6,4,5,2,6,0,7,6,0,1,5,9,0,0,1,1,6,0,2,3,1,2,4,0,0,0,0,0,0
27,32,35,31,23,29,36,43,43,32,23,21,34,37,27,28,32,36,32,25,22,45,23,39,42,18,19,42,39,32,27,16,26,35,20,13,41,17,27,31,11,11,17,19,23,18,29,16,34,16,8,16,18,16,22,23,6,21,21,7,12,39,14,31,21,7,20,20,18,16,6,4,7,16,16,29,5,16,10,5,8,16,7,12,13,6,4,16,8,2,3,13,5,3,9,10,5,8,20,12,12,1,3,1,0,3,7,2,4,8,8,5,4,0,3,0,2,0,3,0,3,0,1,0,3,0,0
26,34,33,33,26,35,36,44,45,27,25,23,34,45,24,28,36,37,26,27,23,40,30,53,34,21,18,33,47,20,24,17,31,26,19,17,31,19,16,17,11,16,20,11,21,19,37,14,29,19,15,18,29,16,20,12,12,19,21,25,12,36,13,11,8,13,25,10,11,4,12,13,15,9,11,11,8,14,22,10,10,15,17,6,12,6,8,19,21,12,9,21,14,10,9,12,12,10,3,8,4,7,10,17,8,4,6,14,6,9,15,18,14,4,5,8,14,6,9,3,4,6,14,6,15,6,6
28,32,34,33,26,35,37,32,42,26,27,25,29,47,22,27,33,30,32,33,26,46,31,53,34,29,20,36,40,9,16,21,22,16,32,25,25,13,22,15,7,12,21,9,28,27,30,15,30,9,19,11,29,17,24,22,21,18,25,40,15,22,6,6,15,24,23,3,8,6,6,4,25,9,12,11,8,9,24,4,9,7,2,3,2,4,16,7,29,19,7,6,3,17,10,4,4,4,2,2,4,9,2,23,0,2,4,0,5,5,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
