"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
47,28,38,17,20,23,19,62,119,22,24,38,25,49,9,10,15,15,27,26,35,27,20,45,13,36,15,20,134,9,10,34,19,43,35,97,41,20,30,10,26,19,20,16,10,29,19,3,3,4,7,8,9,25,36,16,28,14,23,59,16,35,29,22,16,95,28,6,5,5,11,10,13,35,38,19,30,20,24,21,12,7,18,8,11,10,9,8,12,2,3,2,7,44,15,27,26,51,15,14,11,14,15,13,4,5,3,12,29,15,13,22,7,6,6,6,6,1,39,9,11,5,12,3,13,2,5
48,28,38,16,22,23,20,56,125,28,27,30,28,47,12,15,18,18,17,24,33,32,24,47,14,36,16,20,140,19,14,30,23,36,54,61,59,32,55,21,25,26,18,5,12,23,19,8,26,8,17,10,16,22,26,12,28,26,10,74,19,47,32,12,19,44,38,17,53,10,22,13,18,48,47,34,34,58,25,56,26,25,20,3,5,3,8,10,8,28,8,29,17,39,12,5,11,74,8,16,10,9,16,19,55,12,24,19,46,36,17,21,28,2,2,5,6,32,2,8,8,16,9,28,8,2,8
45,31,41,16,21,22,21,52,119,31,38,28,29,47,13,16,17,19,19,28,27,32,20,51,12,28,22,18,95,21,18,20,14,53,64,52,56,52,90,31,45,42,24,11,6,11,9,7,29,4,16,10,12,24,43,14,21,38,19,70,23,46,19,31,8,29,3,17,60,4,20,5,9,87,131,55,70,98,44,166,64,72,36,8,33,0,8,2,2,32,6,24,12,70,27,25,14,63,24,99,0,24,0,2,64,6,20,9,268,106,99,54,130,32,0,0,0,28,52,96,0,0,0,24,204,0,0
44,30,43,14,22,23,20,56,109,26,43,36,21,53,7,16,12,18,24,44,43,28,25,49,13,36,19,20,125,9,19,15,12,49,96,82,42,56,65,21,60,31,22,8,16,10,10,4,9,4,9,9,5,54,59,27,62,38,32,85,29,50,27,14,30,17,13,7,17,5,10,5,6,115,102,40,116,77,38,139,56,51,41,4,13,2,7,4,2,8,0,6,1,118,74,57,54,86,10,26,4,13,6,4,16,0,12,0,207,109,63,76,107,10,0,4,0,0,130,23,0,8,0,0,144,0,0
44,31,45,15,23,23,19,58,103,21,35,31,18,59,4,25,7,20,26,49,52,26,23,51,15,36,17,22,120,7,34,5,15,20,62,57,24,27,45,12,39,11,17,3,38,11,18,4,4,3,4,5,2,45,75,19,83,24,33,88,30,53,39,7,71,12,25,4,2,2,3,1,0,30,41,7,70,10,13,80,19,36,25,3,4,0,4,0,0,3,1,2,0,147,52,63,74,121,3,3,0,3,0,0,3,1,0,0,83,17,21,23,73,3,0,0,0,0,176,3,0,0,0,0,57,0,0
44,31,45,13,22,22,19,57,97,6,29,17,24,46,5,28,1,18,22,41,37,23,17,50,15,25,15,21,95,2,39,1,25,7,49,27,28,2,6,2,6,11,8,4,27,3,14,1,0,3,1,9,0,25,61,14,41,15,22,72,21,60,27,0,59,2,30,1,0,1,1,12,0,1,12,1,7,9,7,1,0,1,3,2,0,0,3,4,0,0,0,0,0,80,15,45,27,96,0,0,0,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
45,31,46,13,23,22,19,63,96,3,29,14,23,48,5,26,4,21,12,34,17,19,13,44,12,19,15,19,96,2,43,6,38,0,35,11,19,3,1,0,5,15,0,1,21,2,14,3,0,4,2,17,0,8,19,8,8,14,11,13,4,33,8,0,41,5,32,2,0,0,4,28,0,0,0,0,5,13,0,1,0,0,0,0,0,1,1,9,0,0,1,0,0,2,2,16,4,5,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,29,49,10,23,22,17,62,112,6,25,6,19,40,7,19,1,19,13,24,13,15,11,16,4,18,17,13,79,5,24,0,25,10,21,2,18,3,0,3,2,15,0,5,12,1,10,8,2,3,1,14,0,8,6,6,5,6,1,3,5,2,9,4,10,0,15,2,0,3,0,23,0,2,0,6,1,3,0,0,1,0,0,5,2,4,1,4,0,2,4,0,0,2,5,0,0,0,3,0,4,0,4,0,0,2,0,0,0,2,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0
47,25,50,15,21,17,15,65,116,11,30,6,20,43,7,11,4,10,16,24,14,20,10,13,6,18,12,7,67,7,19,3,19,16,28,5,20,5,2,2,3,13,0,3,8,2,5,1,2,2,2,4,0,9,7,8,8,6,6,8,8,3,6,8,8,2,4,0,1,0,2,8,0,3,1,3,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,3,5,2,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,23,51,15,22,17,15,65,114,14,30,9,17,41,8,7,6,8,20,37,13,20,16,10,9,11,12,7,69,14,14,8,23,21,43,8,13,9,3,2,0,10,1,11,5,4,2,0,2,1,0,3,1,17,3,6,4,9,5,7,11,4,7,13,7,5,3,0,3,1,0,9,1,14,1,3,0,4,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,1,6,1,3,4,0,1,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
46,22,52,16,23,20,15,62,133,11,30,17,19,47,7,11,12,9,17,31,21,22,16,16,11,8,12,3,102,10,25,19,19,20,51,41,21,6,5,1,0,8,2,14,10,22,11,3,6,2,0,3,2,8,8,9,0,7,2,6,9,2,0,24,22,41,21,0,11,1,0,10,1,4,15,1,0,4,1,0,0,0,0,1,18,2,0,2,0,0,0,0,0,0,3,0,0,0,0,33,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,21,50,20,22,20,18,57,138,15,31,18,19,48,12,14,8,12,19,29,16,23,16,12,11,10,7,7,117,8,29,15,19,15,56,36,37,10,2,0,1,4,5,11,19,11,14,4,1,2,2,2,4,9,7,8,4,2,6,4,4,2,0,9,45,28,30,2,2,0,1,7,4,8,0,0,0,5,14,1,0,0,0,1,0,2,0,2,7,1,0,0,0,4,0,0,0,0,1,0,0,0,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,22,50,20,23,19,16,49,133,14,31,14,15,39,9,13,10,11,16,29,17,20,12,19,10,14,7,5,86,7,24,14,8,13,67,13,20,9,5,0,4,7,2,6,11,6,7,5,2,3,4,3,3,3,7,11,7,9,5,9,1,2,1,6,27,12,7,6,2,0,4,3,2,2,3,0,0,9,5,2,0,0,0,2,0,1,0,3,0,2,0,0,0,2,0,0,0,1,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,21,50,19,26,21,18,35,130,14,40,21,17,37,11,12,12,15,20,42,13,19,13,18,12,17,12,8,51,6,15,10,15,27,86,13,19,12,5,3,6,11,6,12,17,4,18,2,3,7,5,9,3,14,10,6,10,15,0,12,3,8,5,16,24,2,18,4,0,4,2,12,5,16,3,6,3,9,0,2,2,3,3,7,0,9,3,15,0,0,2,0,1,10,3,0,0,3,14,0,10,0,17,0,0,4,0,2,3,6,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0
42,23,50,19,26,21,19,25,133,12,37,25,20,46,13,15,15,19,17,43,13,22,13,18,16,16,13,11,51,5,8,10,15,18,85,25,32,8,10,8,12,10,6,12,17,4,28,5,10,9,8,7,4,15,7,14,15,19,1,9,6,6,0,12,11,1,27,3,2,5,1,4,6,20,4,19,27,25,1,5,5,2,0,7,2,17,3,13,0,3,4,0,0,7,11,0,0,0,6,0,18,0,9,0,1,3,0,0,4,18,0,0,0,2,9,0,0,0,0,0,9,0,0,0,0,0,0
39,23,52,20,29,18,21,32,115,17,25,14,25,36,20,17,16,18,32,38,14,27,18,22,14,13,13,12,62,7,7,5,18,27,47,11,50,12,13,8,8,4,6,11,9,2,11,9,8,10,7,7,6,15,32,8,6,9,3,8,6,15,4,2,11,0,21,3,3,4,1,3,3,12,31,9,3,2,2,9,2,3,1,4,2,3,0,0,0,2,2,2,1,6,4,3,3,2,0,0,2,0,0,0,2,0,1,0,6,2,3,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0
40,23,50,24,30,18,21,42,122,28,29,14,28,40,23,11,19,15,25,35,14,23,21,28,16,19,15,15,121,8,7,3,12,15,39,8,51,20,28,13,12,7,9,9,9,6,11,8,15,7,8,5,9,11,17,6,11,10,4,24,12,25,7,4,13,2,23,2,2,2,2,2,2,10,13,3,7,8,4,14,5,23,6,1,1,1,3,0,2,6,3,4,0,14,8,6,6,16,1,1,1,1,0,2,0,0,1,0,12,4,4,4,9,0,0,0,0,0,10,0,0,0,0,0,8,0,0
39,23,47,26,30,21,21,48,119,25,24,21,31,51,19,17,19,11,20,29,20,22,20,37,17,24,18,15,171,9,11,8,16,17,17,16,32,11,27,13,8,9,13,10,11,12,12,3,21,3,5,1,1,4,7,3,9,7,7,33,15,28,13,7,6,4,21,2,8,2,0,0,0,4,7,2,5,4,8,12,6,20,10,0,4,1,1,1,1,1,0,0,0,3,2,6,4,29,0,2,0,0,0,0,0,0,0,0,4,2,6,6,12,0,0,0,0,0,4,0,0,0,0,0,4,0,0
40,24,44,30,30,24,23,57,121,27,28,27,30,53,13,18,14,18,19,29,11,38,22,48,20,19,18,17,170,12,18,18,28,22,32,14,51,6,20,11,5,9,17,4,12,3,22,7,9,4,5,8,6,5,11,6,3,10,4,25,11,28,12,4,12,7,54,2,6,1,0,4,6,2,11,4,2,4,8,3,3,10,4,3,2,0,0,3,1,4,2,1,3,2,2,4,0,17,1,2,0,0,4,2,0,0,0,0,2,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
39,23,44,29,30,26,22,55,123,33,35,38,32,62,21,15,18,19,22,34,15,43,30,41,17,21,16,14,180,28,23,41,29,16,73,21,63,12,50,14,13,17,22,13,24,8,49,7,15,9,3,6,8,10,12,10,8,19,3,21,8,24,8,11,102,22,59,5,35,10,6,16,24,7,11,0,13,46,9,7,0,27,6,1,4,14,4,15,3,2,0,4,2,4,0,2,3,10,1,11,0,11,53,9,4,0,12,4,2,0,0,9,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0
40,22,45,30,28,28,21,54,125,43,36,41,33,63,21,13,15,17,18,39,24,43,28,54,23,21,14,21,199,35,29,37,29,19,90,34,52,19,68,32,15,7,31,11,41,7,46,5,34,18,3,3,11,6,5,16,10,10,13,21,9,34,12,12,155,25,53,7,68,27,2,3,29,7,8,6,9,5,22,15,8,39,7,0,1,15,0,3,6,3,3,18,3,3,0,1,4,5,0,2,6,0,3,18,6,6,37,2,8,0,0,2,6,0,0,0,0,3,0,0,0,0,0,6,0,0,0
44,21,46,31,28,30,20,53,140,52,32,48,31,51,20,10,17,19,20,38,35,29,22,47,29,24,15,17,188,45,15,36,24,21,56,91,37,15,69,42,17,9,14,13,20,23,22,4,18,21,7,2,7,8,4,15,24,12,7,19,7,26,11,22,54,80,27,6,36,35,8,1,6,2,2,11,20,12,6,14,2,34,6,0,2,10,5,1,2,8,2,12,4,2,2,3,8,7,0,1,6,4,1,1,12,0,16,1,1,1,1,8,0,0,0,2,2,4,1,0,0,1,1,0,0,0,0
43,18,47,33,29,27,21,47,143,36,26,54,26,45,21,9,18,18,29,30,51,21,27,41,27,23,10,18,175,22,7,39,21,25,34,157,16,9,30,23,14,4,8,14,14,36,12,3,31,17,6,0,9,18,30,19,23,5,18,16,9,18,3,15,13,157,11,1,13,14,3,0,2,9,14,8,13,3,3,6,2,8,0,3,19,9,8,0,12,9,0,12,0,16,6,20,1,0,2,6,6,6,0,0,2,0,1,0,4,2,3,0,0,10,0,16,0,0,0,4,0,0,0,0,0,0,0
46,17,47,37,27,30,19,42,114,31,24,44,20,46,21,7,23,8,33,30,58,22,30,46,27,24,10,16,137,14,2,31,13,21,27,128,26,14,19,9,12,4,15,7,7,40,10,5,35,4,6,1,7,21,31,12,17,5,24,19,11,10,6,2,1,131,16,0,2,4,1,0,5,15,19,4,7,3,21,8,1,4,2,1,8,2,1,0,14,8,0,4,3,13,5,8,0,2,0,0,0,0,0,9,0,0,0,0,5,2,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
46,19,45,36,27,35,18,44,112,31,30,42,23,45,15,9,24,5,33,35,50,19,36,50,30,24,13,21,98,19,6,24,9,39,25,74,35,9,28,10,13,4,14,21,10,30,7,5,13,0,8,1,4,19,27,11,26,6,13,17,20,29,10,36,3,65,14,0,16,0,2,0,6,4,37,7,9,3,21,7,3,3,3,7,15,0,11,2,7,3,0,0,2,12,7,3,5,7,0,35,0,2,0,11,0,0,0,0,0,3,0,0,1,4,0,0,4,0,3,0,0,0,0,0,0,0,0
40,20,44,35,27,37,16,40,88,26,29,42,20,45,15,10,27,2,36,35,40,16,36,45,26,28,12,23,84,20,10,30,2,44,28,44,18,9,29,10,19,8,17,31,13,32,3,7,16,1,9,1,1,17,25,10,20,2,5,19,19,25,13,53,17,46,2,2,24,1,5,0,0,4,29,9,9,0,4,9,5,9,12,7,24,2,6,1,1,5,1,0,1,13,1,3,2,9,4,40,1,7,0,0,2,0,0,0,4,0,2,0,9,4,1,0,1,0,1,4,0,0,0,0,0,0,0
38,19,46,34,27,37,17,34,89,34,30,36,22,45,16,10,19,3,45,44,51,15,31,50,27,24,12,32,76,17,10,25,2,65,39,60,16,27,20,18,16,12,22,28,13,34,2,10,6,1,3,0,2,29,25,4,18,12,11,23,11,41,11,43,13,54,1,5,10,1,2,0,0,44,20,5,10,6,8,11,12,20,15,8,15,1,5,0,0,1,0,0,0,12,4,3,5,12,8,24,1,4,0,0,0,0,0,0,3,1,3,3,17,1,0,0,0,0,4,0,0,0,0,0,1,0,0
37,20,42,34,25,37,18,32,73,29,32,32,17,38,11,12,17,6,44,45,46,15,29,57,29,22,15,28,47,14,13,19,4,50,47,44,14,26,18,10,20,13,9,17,16,25,5,7,6,3,2,4,3,35,21,8,22,9,13,21,16,40,9,26,16,30,2,4,9,0,1,3,0,41,17,3,13,7,5,15,10,4,5,10,8,0,1,2,2,1,2,2,0,12,7,3,6,8,12,13,0,0,1,0,0,0,0,0,8,1,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0
34,21,39,33,23,37,18,30,66,20,25,28,12,34,9,11,13,7,31,42,30,7,29,61,35,26,15,24,35,8,10,13,7,26,45,35,3,19,22,14,16,8,9,11,13,11,3,5,5,4,4,4,3,23,21,7,25,5,3,32,15,34,6,14,11,17,0,2,4,1,1,2,0,16,19,3,21,0,4,21,10,12,4,2,4,0,3,3,0,2,0,1,0,19,1,3,1,9,1,8,0,1,0,0,0,0,0,0,19,0,4,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,20,36,34,23,35,21,34,58,21,25,27,13,35,14,12,17,6,17,32,23,11,28,60,35,29,14,25,38,9,9,5,6,21,39,33,6,16,25,5,20,6,6,7,7,5,1,5,15,9,3,3,8,12,19,7,23,5,0,36,18,30,7,7,4,6,0,4,4,3,0,2,1,16,33,0,29,6,0,26,8,5,2,3,3,1,0,1,0,0,4,8,0,20,2,0,0,13,1,6,0,0,0,0,0,3,0,0,32,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,20,34,34,24,35,23,37,58,24,21,24,16,37,20,15,26,9,23,27,21,13,37,74,24,26,18,31,64,12,11,9,7,27,27,15,12,19,29,8,14,8,13,8,21,13,13,11,29,12,12,6,10,12,25,0,14,6,1,47,14,31,13,7,14,2,13,7,12,5,7,5,3,16,22,0,10,9,0,20,6,14,6,5,6,0,8,9,0,15,4,17,3,12,0,0,0,15,1,1,0,0,11,0,11,3,7,3,12,0,0,0,9,4,0,0,0,6,0,0,0,0,0,6,0,0,0
34,20,33,33,25,36,24,31,66,20,27,20,21,32,23,13,25,7,21,23,27,18,43,61,18,32,18,29,55,18,10,15,13,18,42,22,31,16,17,5,11,17,10,16,15,20,17,16,26,3,13,3,4,14,23,1,14,15,2,42,15,21,14,17,16,14,30,12,17,3,11,2,4,11,13,0,10,31,1,8,2,4,0,9,14,0,10,12,0,8,0,4,0,15,0,0,0,15,8,13,0,7,9,0,5,0,4,0,6,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0
32,21,33,33,23,36,23,35,63,16,27,20,21,32,27,14,35,8,24,22,24,15,39,64,18,42,19,31,68,16,13,13,17,25,42,23,30,7,11,5,11,10,7,14,12,18,14,24,57,5,31,5,4,10,17,6,10,7,3,63,17,27,21,29,22,13,40,6,7,8,8,1,1,0,12,14,9,11,1,6,0,0,0,4,5,9,6,4,1,55,5,6,5,2,1,2,0,26,0,1,28,2,2,1,5,0,0,0,0,0,0,0,0,3,1,0,0,10,0,0,0,0,0,0,0,0,0
33,21,27,34,23,35,27,31,60,19,24,23,23,29,24,14,26,14,24,21,21,14,32,70,25,38,21,36,57,9,10,9,20,14,33,25,23,0,19,3,7,8,9,11,10,13,17,20,43,3,21,6,4,14,20,3,11,6,10,50,20,40,28,13,20,14,21,0,4,0,0,5,4,0,14,1,9,8,12,0,0,1,2,4,8,1,5,4,4,37,2,1,0,6,1,1,3,32,0,7,0,0,3,6,0,0,0,0,0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
32,20,24,34,26,35,31,33,49,16,18,26,24,23,20,11,26,15,19,19,27,14,35,73,33,44,27,39,44,10,6,18,18,6,16,27,17,3,23,3,8,11,10,4,5,16,9,12,30,9,11,6,13,12,23,5,19,10,12,58,26,56,32,5,2,22,11,0,7,0,0,5,3,0,6,0,6,8,6,0,0,5,4,2,5,1,3,3,7,19,4,15,3,15,2,8,6,46,0,5,0,0,2,4,0,0,0,0,0,0,0,2,0,3,0,2,0,4,4,0,0,0,0,0,0,0,0
36,21,25,35,27,37,29,33,48,22,32,36,25,22,25,16,20,19,21,20,27,18,36,75,35,41,28,38,43,9,18,16,13,11,29,29,22,17,36,6,24,15,18,7,8,16,8,14,24,16,10,8,5,14,34,9,21,9,13,50,25,48,40,5,15,22,14,9,13,1,6,8,2,6,17,2,16,9,4,16,5,8,14,2,12,2,5,3,0,10,5,10,1,16,7,13,14,34,2,13,0,3,8,0,8,0,2,0,4,1,1,3,4,4,0,0,0,0,10,2,0,0,0,0,0,0,0
33,20,25,35,27,34,30,27,50,29,24,23,24,21,20,19,26,18,17,21,22,23,45,66,34,33,21,38,38,7,16,12,19,17,23,21,26,15,20,11,11,10,12,6,12,20,13,15,29,11,22,11,18,10,22,5,20,8,12,37,21,43,27,5,21,14,27,4,7,1,6,10,4,2,12,2,10,10,3,5,5,7,1,2,14,3,13,8,10,17,10,15,17,13,4,13,14,21,0,10,1,4,15,2,2,0,2,0,2,1,3,1,1,7,3,10,14,16,14,0,0,2,0,0,1,11,0
35,23,24,35,30,33,27,29,46,41,31,20,28,24,24,20,29,19,17,19,25,20,51,50,26,27,19,31,36,22,15,9,15,19,24,13,31,16,19,18,8,16,5,14,8,25,9,17,35,11,11,6,20,8,25,9,13,8,16,28,10,21,12,19,16,9,20,5,7,7,1,5,1,0,7,12,2,16,0,5,3,5,0,1,22,4,5,4,10,20,1,16,5,7,1,10,7,5,0,6,5,0,13,0,3,0,1,0,0,0,0,0,0,5,1,10,5,5,5,0,0,0,0,0,0,5,0
33,21,21,36,30,35,27,18,35,41,35,30,23,12,26,14,25,18,24,17,30,18,53,56,25,43,21,31,11,18,7,7,10,25,20,16,19,27,26,15,30,14,18,8,1,10,5,11,27,6,6,6,8,13,27,15,26,11,20,55,14,27,20,7,4,0,12,2,11,7,1,0,0,8,8,14,10,6,4,19,6,7,14,0,4,5,0,0,1,7,0,1,0,20,8,19,20,20,0,0,9,0,0,0,0,0,0,0,6,4,2,4,5,0,0,0,0,0,17,0,0,0,0,0,2,0,0
29,21,23,38,28,43,26,16,42,33,28,47,19,15,20,12,24,21,23,21,29,17,48,90,27,38,21,40,18,13,7,14,7,23,23,33,14,20,39,13,38,5,18,9,7,10,4,7,19,7,9,3,13,12,31,18,20,9,24,52,22,51,24,9,6,7,4,1,4,4,12,0,3,10,17,12,28,4,3,19,4,14,1,1,3,5,7,0,1,1,1,4,2,15,6,26,11,26,0,1,6,6,0,0,0,0,0,0,11,2,3,1,3,0,0,0,0,1,9,0,0,0,0,0,2,0,0
29,23,21,38,26,47,26,15,42,23,26,47,18,15,19,14,21,26,19,20,24,9,45,86,30,48,20,36,15,6,2,6,5,13,29,41,3,13,37,12,36,4,24,9,3,9,5,14,24,11,10,17,10,10,24,7,16,3,9,64,24,59,17,4,0,3,1,1,9,5,2,3,6,4,14,3,33,0,4,17,6,22,6,1,5,4,3,2,3,18,6,12,3,2,3,11,0,38,0,1,1,0,0,0,2,2,9,3,2,0,2,0,12,0,2,3,0,3,0,0,0,0,0,3,0,0,0
25,25,20,39,25,50,25,14,25,27,20,39,18,11,15,17,23,26,21,21,24,9,49,130,27,62,20,34,6,8,5,6,8,17,14,26,7,17,37,12,24,10,15,4,3,2,7,15,28,6,24,16,14,17,20,4,19,4,6,134,25,57,26,4,0,0,0,4,5,4,6,5,2,9,13,3,14,2,4,26,7,14,8,2,1,1,2,4,2,41,5,5,9,15,2,4,2,60,0,0,0,0,0,0,6,3,1,2,11,0,3,0,10,2,2,1,2,6,2,0,0,0,0,2,0,2,0
26,24,20,41,25,50,25,20,21,31,16,41,17,7,21,18,27,20,26,17,36,8,59,139,22,61,18,35,9,13,9,14,13,21,12,33,5,15,68,15,26,11,12,5,4,15,0,16,24,8,17,8,10,31,72,5,41,4,9,169,18,58,26,4,6,21,0,4,10,6,13,3,1,18,52,2,33,1,3,68,6,23,6,5,13,0,13,0,0,26,1,3,1,112,6,17,11,62,4,10,0,17,0,0,15,0,0,0,76,0,1,0,18,17,0,0,0,0,22,15,0,0,0,0,0,0,0
24,23,16,39,25,51,27,18,17,31,15,30,20,7,25,13,31,15,23,13,24,11,46,134,27,56,17,36,6,19,8,20,12,20,13,18,7,23,59,18,24,9,18,7,3,5,3,13,37,5,13,3,6,20,54,9,21,7,6,115,18,69,19,7,5,7,1,11,27,6,10,3,4,19,36,6,18,7,6,55,15,32,13,4,7,1,4,1,0,20,3,2,2,46,8,6,7,40,7,12,1,7,1,0,15,3,2,2,41,7,5,7,29,7,1,0,0,2,8,12,1,0,0,2,7,0,0
26,24,17,35,25,50,27,16,19,28,14,35,18,6,24,13,28,15,14,9,14,14,44,112,25,43,15,22,3,21,9,14,10,17,7,16,8,22,54,13,12,6,15,2,3,2,5,16,42,12,12,4,9,10,15,9,6,3,4,65,17,37,6,6,3,6,0,19,41,9,11,3,5,10,14,8,7,3,7,28,7,26,5,2,4,0,2,1,0,15,4,20,1,9,3,4,2,11,6,12,0,6,0,0,27,2,18,1,14,5,8,4,10,4,0,0,0,2,4,12,0,0,0,2,8,0,0
24,26,15,31,23,50,22,20,15,17,13,37,16,8,19,15,39,17,11,7,12,10,38,92,18,30,15,29,1,10,10,29,8,7,4,5,5,12,55,6,25,7,15,5,1,6,3,11,44,4,21,4,11,4,10,3,4,2,1,62,23,42,12,0,0,0,0,10,54,4,23,6,12,1,0,2,0,1,2,49,4,24,11,2,9,0,2,0,0,28,2,16,5,6,0,0,0,32,0,0,0,0,0,0,48,4,24,10,0,0,0,0,20,4,0,0,0,10,0,0,0,0,0,20,0,0,0
23,25,13,31,21,45,23,18,14,15,11,33,24,9,17,14,32,13,8,4,6,9,39,65,19,25,14,23,4,5,7,27,13,7,1,1,7,9,9,7,22,4,16,3,0,3,4,19,23,2,20,2,11,2,4,1,3,2,3,37,31,18,10,0,0,0,5,5,8,2,20,1,17,0,0,0,1,0,0,9,4,0,4,0,2,1,0,0,0,24,0,0,4,1,0,1,2,17,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,17,27,21,38,21,24,18,16,14,31,17,19,12,20,32,14,6,7,12,19,31,47,20,23,11,32,9,5,12,25,3,8,2,4,14,10,17,5,17,6,26,3,7,10,8,12,20,0,22,4,8,3,6,1,9,2,2,18,18,20,13,3,1,4,1,2,7,0,16,2,6,1,5,0,2,0,0,10,6,7,10,2,5,0,8,0,0,12,0,0,7,2,0,1,2,9,0,5,0,2,0,0,2,0,0,6,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
