"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,21,15,17,22,29,31,23,15,11,15,26,13,14,10,9,23,21,7,9,10,10,16,22,16,14,16,28,14,6,3,15,6,3,7,6,3,7,10,4,9,3,16,2,3,5,6,7,11,3,6,5,14,4,5,2,2,2,2,10,7,13,6,2,3,4,2,2,3,2,1,0,4,2,3,0,3,0,1,7,0,2,2,2,2,0,1,0,1,6,4,2,2,2,0,0,0,2,2,2,0,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0
25,20,17,17,20,30,32,34,20,11,15,24,11,11,9,10,20,15,6,10,11,10,12,28,21,19,16,30,12,7,4,33,10,5,7,7,4,6,17,5,5,5,7,2,3,6,6,7,14,3,5,4,8,1,10,0,2,5,3,9,8,20,3,3,3,7,2,2,15,0,2,1,6,0,9,0,0,2,0,4,3,0,0,0,7,0,1,2,1,5,1,2,1,1,0,0,1,1,0,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,19,18,17,20,29,30,36,20,16,12,22,18,9,10,9,19,22,7,11,8,13,13,34,21,18,11,29,9,9,8,33,24,10,3,5,11,12,18,13,8,6,9,4,3,3,8,4,15,8,10,4,15,3,0,5,2,2,0,6,8,28,3,5,1,4,7,3,12,8,8,3,13,2,0,9,0,0,0,8,7,8,6,0,0,5,1,0,0,3,3,7,3,0,0,0,0,2,0,0,7,0,0,0,6,3,6,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0
23,19,19,15,19,28,32,28,13,10,13,11,26,10,10,14,17,15,5,10,10,19,12,24,17,20,13,30,8,12,14,12,26,3,4,4,8,6,8,8,6,8,12,4,3,3,4,9,15,7,10,6,11,3,5,2,6,5,4,11,7,19,9,4,2,1,4,11,8,14,3,12,17,1,1,2,2,0,0,4,5,9,4,2,3,2,2,0,0,9,4,10,3,3,0,0,2,7,2,1,2,0,0,0,3,9,13,3,0,0,0,0,4,2,0,0,0,4,0,0,0,0,0,3,0,0,0
17,19,19,13,22,27,32,12,12,5,13,9,18,11,9,12,18,15,3,12,8,17,14,24,12,25,18,30,7,3,8,8,8,0,7,2,4,3,2,5,2,8,9,2,4,5,3,6,12,4,12,7,12,2,8,1,6,3,4,15,6,15,16,0,2,3,0,2,2,4,4,4,8,0,0,0,1,0,0,0,1,4,2,2,4,0,4,1,0,9,1,5,5,4,0,2,1,4,0,0,0,2,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
19,20,20,12,24,29,28,28,14,4,13,14,17,21,6,14,24,17,2,12,10,11,12,26,11,18,21,28,22,2,14,16,18,1,4,5,5,1,5,3,7,7,14,3,12,9,9,5,11,0,11,5,14,2,4,0,6,3,5,8,6,14,11,2,8,12,8,2,2,0,12,8,12,1,1,0,5,4,6,1,0,4,7,3,5,0,8,3,4,6,0,0,4,3,0,0,4,1,2,2,0,12,6,8,2,0,0,8,1,0,0,6,0,4,0,0,4,0,0,2,0,0,8,0,0,0,0
19,20,18,12,24,28,26,23,19,6,14,21,14,19,7,16,19,10,4,11,9,4,12,21,12,16,21,24,18,7,12,22,8,4,6,13,4,2,13,4,4,9,6,4,7,9,5,1,10,5,4,7,11,3,5,3,0,1,3,9,7,11,5,7,3,14,6,0,13,4,5,5,9,0,9,2,0,1,1,2,2,2,2,0,8,4,0,0,6,0,0,6,3,0,1,3,0,1,0,12,4,0,0,2,0,0,2,5,0,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
21,20,21,13,23,23,25,21,24,7,17,23,9,11,8,20,20,10,5,13,7,6,13,18,10,16,20,16,5,9,10,21,8,4,13,7,6,3,12,3,3,6,7,5,5,8,3,3,10,4,6,5,14,4,5,1,1,4,4,6,8,6,6,5,2,8,3,3,12,5,0,1,12,1,6,1,0,6,3,0,0,6,0,2,6,2,0,1,6,0,0,8,2,1,0,2,0,0,2,6,2,0,1,6,0,0,10,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
23,19,23,13,23,23,27,26,29,11,18,24,18,10,11,17,20,12,5,10,9,11,12,21,9,18,16,15,15,13,11,17,13,4,10,10,13,9,7,5,5,8,14,5,2,4,7,7,6,5,9,6,8,3,3,1,2,3,3,10,2,7,5,5,2,8,11,7,6,6,2,3,10,2,2,1,1,5,5,5,1,4,0,2,0,2,0,2,3,2,2,4,0,2,1,0,0,0,2,0,2,0,2,6,2,2,4,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
25,18,22,11,23,22,30,24,33,15,16,19,21,13,12,12,17,14,9,11,16,14,10,21,5,15,23,18,25,16,10,15,13,12,5,17,28,9,13,6,5,6,13,7,3,7,13,10,12,4,10,8,4,2,5,7,3,3,3,10,5,5,9,11,1,15,20,9,11,6,6,3,6,1,2,10,0,1,9,7,3,2,1,2,2,7,0,3,3,10,2,3,1,0,2,2,0,6,0,2,9,0,1,7,8,1,3,1,0,1,2,0,2,0,2,2,0,1,0,0,0,2,0,1,0,0,0
24,17,20,13,22,22,31,21,29,23,12,20,27,14,11,14,15,10,15,15,16,18,11,16,9,13,18,20,19,19,12,6,12,23,10,15,30,16,14,15,3,6,18,11,6,4,13,10,9,5,6,5,3,8,11,7,4,5,8,3,7,11,7,19,10,2,19,16,7,10,2,6,2,14,3,14,0,7,14,2,10,10,2,6,4,7,0,4,2,2,7,4,2,2,4,2,0,2,13,2,14,0,7,2,2,10,3,1,0,8,2,0,2,0,4,2,0,2,0,0,8,2,0,2,0,0,0
22,18,18,13,22,24,31,18,24,21,16,24,27,13,8,11,19,12,13,16,19,21,12,10,12,18,18,19,12,13,6,13,10,13,15,12,25,19,13,22,14,11,17,6,3,6,9,5,7,7,14,4,8,7,3,11,7,10,15,7,8,5,6,4,2,8,8,7,10,13,7,0,6,8,0,11,2,14,12,10,13,7,5,1,0,3,2,2,5,7,1,5,4,0,6,0,5,3,1,0,0,0,0,8,7,0,4,0,0,9,0,2,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0
21,19,17,12,23,22,32,16,19,19,14,22,28,7,4,15,20,13,13,20,23,17,9,11,13,17,22,13,9,4,8,18,7,14,9,14,22,6,19,27,9,14,15,3,6,11,3,2,6,2,14,8,9,4,6,17,19,10,15,3,7,6,5,1,4,9,3,1,11,4,6,4,11,1,0,24,11,9,10,2,9,17,5,0,2,0,10,3,8,2,1,3,3,2,5,1,11,1,0,0,0,6,3,6,0,1,9,2,0,3,0,10,2,0,0,0,6,0,1,0,0,0,6,0,0,0,0
20,18,15,12,24,20,32,13,17,12,14,27,22,9,3,14,12,19,11,16,21,13,12,10,17,14,24,22,6,0,4,5,2,13,10,15,20,4,17,19,2,8,36,0,9,10,1,3,0,5,10,12,6,5,7,11,10,4,18,2,10,10,5,0,3,6,0,0,0,0,0,0,0,5,6,20,2,4,27,0,2,29,1,0,0,0,6,1,1,0,4,0,4,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,20,16,12,25,23,32,17,20,7,14,13,23,15,5,16,14,18,9,19,22,20,10,16,16,14,21,25,11,3,10,6,7,10,18,12,25,2,3,7,3,11,17,1,13,20,6,1,4,6,8,10,7,4,10,15,8,12,27,4,6,22,5,1,13,1,9,1,1,1,1,8,2,4,6,14,4,13,28,1,1,7,2,1,1,1,7,8,3,1,1,4,3,1,1,24,6,2,1,1,1,1,11,1,1,1,1,1,1,1,16,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
20,16,17,11,23,23,31,17,20,4,13,11,21,15,4,15,13,15,8,21,21,20,7,15,8,18,17,27,17,4,9,7,13,4,18,12,19,2,1,1,9,13,15,4,14,17,12,3,4,1,10,6,7,5,12,6,14,19,18,7,3,9,7,3,14,9,18,1,1,1,4,7,7,3,1,2,8,19,21,1,1,0,7,3,4,1,11,11,9,2,0,0,3,5,2,6,9,2,1,1,1,5,17,15,0,0,0,3,1,2,0,11,0,2,0,0,5,0,2,0,0,0,7,0,0,0,0
20,14,16,9,21,21,27,14,21,6,14,11,20,12,6,11,14,15,6,15,17,24,9,13,8,20,25,27,11,5,3,8,11,1,13,15,24,1,2,1,11,14,12,3,8,16,10,6,9,3,13,8,6,3,6,3,17,15,17,12,8,6,8,1,4,13,12,1,2,0,7,0,8,1,2,0,11,12,20,2,0,0,0,4,7,0,16,1,10,10,4,1,0,7,1,2,4,3,1,2,0,9,0,16,2,0,0,0,2,0,0,0,0,9,0,0,0,0,1,2,0,0,0,0,0,0,0
17,13,17,10,23,21,27,11,20,3,12,5,12,7,6,14,10,12,3,13,18,23,7,9,7,25,27,31,8,0,3,0,5,0,6,9,11,0,0,2,10,3,2,3,4,8,3,5,9,3,12,9,5,3,4,1,22,15,19,4,5,3,32,0,0,0,2,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,3,5,0,8,0,2,5,4,1,6,4,1,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0
17,16,17,10,22,21,26,10,22,1,13,4,11,7,5,10,6,14,3,14,16,18,4,12,10,27,27,36,12,0,4,0,6,0,8,6,12,0,0,1,5,4,3,1,1,2,4,0,2,0,4,10,5,1,5,3,20,15,30,4,5,11,49,0,3,0,8,0,0,0,0,1,0,0,0,0,6,3,6,0,0,0,4,0,1,0,0,0,0,0,0,0,8,1,1,4,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,14,17,10,23,19,26,7,14,3,12,4,9,4,4,7,4,15,3,17,10,15,7,14,15,22,22,21,2,1,2,0,10,1,11,3,2,1,0,4,4,4,0,1,0,0,3,2,1,7,4,11,3,3,5,7,9,8,14,12,13,22,26,0,0,0,1,1,0,4,0,8,0,0,0,0,3,0,0,0,4,0,0,0,0,1,0,0,0,2,7,3,6,6,7,13,12,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0
16,15,15,11,22,18,24,11,15,8,9,4,10,3,5,6,4,17,5,12,8,6,10,17,8,20,23,13,0,4,2,0,8,8,7,4,0,5,2,4,5,5,0,1,0,0,0,3,0,3,2,9,0,4,2,0,8,3,3,12,6,15,8,0,0,0,0,2,0,4,0,5,0,6,2,0,4,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,4,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,11,11,24,17,25,18,5,7,7,9,7,2,4,6,4,18,3,6,3,5,9,20,6,18,22,13,2,7,1,5,10,4,3,1,0,2,6,2,5,0,0,1,0,2,0,1,1,2,0,8,0,2,2,0,1,2,0,11,3,12,9,2,0,0,0,0,2,4,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,16,10,15,25,18,26,15,6,9,8,10,10,1,7,8,4,19,2,5,4,7,14,20,14,12,21,13,1,9,4,3,13,4,3,7,0,7,7,3,5,3,2,1,0,0,0,4,0,6,1,4,3,2,3,0,2,0,0,11,7,12,6,1,0,0,0,3,0,6,0,1,2,4,6,0,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17,10,17,25,18,26,9,6,7,8,9,8,4,9,10,6,15,3,7,4,11,17,16,18,16,19,14,4,5,4,2,7,3,3,3,3,5,2,0,7,3,3,3,2,1,5,5,1,7,2,4,2,2,2,1,1,1,0,9,12,14,10,3,3,2,3,4,2,0,2,1,0,3,2,0,2,1,0,2,0,0,2,2,1,2,1,1,0,1,2,0,0,1,0,0,0,7,3,2,0,2,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
12,21,11,19,26,17,27,10,6,6,6,5,14,8,11,10,3,18,7,10,2,9,18,22,18,18,19,9,5,5,2,2,8,2,2,1,5,3,3,6,4,3,0,4,1,1,8,4,4,7,2,5,0,4,2,4,2,2,0,13,5,10,3,2,1,1,3,3,3,4,2,0,0,0,0,3,1,1,0,3,0,0,0,0,0,6,1,0,0,3,0,0,0,2,0,0,0,2,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,19,27,21,24,10,9,4,6,8,8,6,8,15,7,15,5,7,3,10,18,21,20,17,21,8,3,3,1,4,4,1,1,1,4,1,5,2,5,2,0,2,2,1,2,4,4,6,3,6,1,0,0,5,3,0,0,7,12,10,3,2,1,1,2,0,2,2,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,1,0,0,0,3,2,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,16,22,28,21,27,8,10,5,6,16,6,6,12,14,7,14,7,9,10,13,21,19,22,17,17,10,4,4,4,4,2,2,1,10,2,3,4,2,2,3,0,2,2,2,3,5,4,12,1,3,3,0,2,7,3,0,1,9,16,10,8,2,1,3,0,2,1,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,19,22,28,22,25,13,20,10,7,19,5,11,12,23,10,10,13,5,17,15,16,23,20,19,18,13,11,3,8,5,3,7,2,25,2,5,8,2,2,1,1,6,1,6,3,10,4,8,7,7,5,2,10,3,5,1,2,7,6,11,7,3,1,9,1,5,0,0,0,1,1,0,6,0,2,0,1,0,0,0,0,0,2,1,0,0,1,3,4,4,3,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
20,22,21,22,29,25,23,24,24,13,10,27,11,15,13,29,18,12,13,6,23,12,14,24,22,17,18,14,17,7,11,19,8,6,1,36,5,5,12,7,3,3,6,9,4,16,5,11,8,8,13,8,7,3,8,12,2,4,7,7,9,13,7,5,1,28,2,6,2,3,1,1,2,1,4,5,0,1,3,0,4,5,0,4,5,5,3,3,4,3,6,4,5,2,3,8,2,3,1,2,2,0,1,2,0,2,2,0,0,1,3,0,0,3,3,3,1,1,2,0,1,2,0,0,0,1,0
20,21,22,22,27,24,24,24,21,8,15,25,15,24,9,20,19,13,8,9,22,11,22,23,20,10,17,22,18,1,14,19,5,1,5,11,8,5,9,8,7,7,12,4,6,18,3,9,5,6,7,8,11,3,9,4,0,4,12,3,9,16,3,0,1,13,0,1,2,1,9,0,2,0,0,0,0,3,2,1,0,8,0,2,2,1,0,1,3,1,6,5,1,0,1,3,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23,21,27,24,27,24,24,27,38,15,12,20,17,29,10,13,19,17,13,8,26,18,22,19,18,15,17,22,36,8,7,17,6,18,8,22,17,3,10,12,8,6,13,5,3,22,13,6,7,4,5,5,12,1,10,6,4,2,13,6,10,13,6,7,0,16,7,0,4,0,9,0,0,3,9,12,8,3,6,2,3,11,3,0,3,0,0,0,4,1,5,1,2,1,1,5,2,2,0,3,0,0,0,0,0,0,0,0,2,3,6,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0
26,24,28,25,29,24,25,29,46,20,12,13,23,31,10,13,12,19,16,9,17,31,18,23,23,16,25,15,35,14,3,11,17,17,6,7,38,7,11,22,5,11,8,5,4,9,25,2,6,9,1,3,10,2,8,16,1,7,6,8,7,11,7,6,0,3,28,1,10,12,0,0,7,6,2,25,2,8,1,0,6,11,1,0,0,8,0,1,4,0,0,8,1,0,2,0,1,0,0,0,14,0,0,0,0,0,8,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,28,23,29,23,25,24,50,13,11,10,18,29,11,18,13,15,16,11,14,33,23,22,21,14,29,19,29,6,2,10,12,13,6,13,41,11,3,10,3,5,6,5,3,15,21,7,3,4,5,7,10,7,3,17,1,6,9,6,13,12,13,5,0,18,24,1,2,5,0,0,7,6,0,17,0,3,8,1,3,2,2,2,0,4,0,2,8,0,0,4,4,1,3,2,0,3,0,0,8,0,0,14,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,28,21,28,25,22,24,41,9,6,10,9,29,9,16,13,14,19,9,20,23,28,24,16,20,23,19,33,0,1,4,5,4,0,22,10,6,3,4,4,6,3,2,1,10,16,7,6,2,6,6,8,11,15,10,3,5,7,16,21,10,18,0,0,13,6,0,0,0,0,0,0,0,4,2,0,0,2,3,8,3,6,2,2,0,1,0,1,4,2,0,7,3,7,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,32,21,30,25,21,25,44,6,8,7,10,24,10,17,14,18,15,12,18,17,29,20,15,30,25,20,29,0,2,2,7,6,8,9,10,0,3,1,3,3,2,0,1,6,14,8,8,4,15,9,10,8,13,5,7,4,7,22,23,9,23,0,0,6,8,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,10,4,4,8,7,3,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
21,23,33,22,32,21,21,24,35,8,11,6,15,20,15,21,11,19,13,21,13,18,29,20,15,30,21,16,20,3,8,1,13,6,6,3,11,1,2,3,3,2,0,2,7,1,9,17,9,7,9,10,5,8,3,10,9,8,4,22,13,11,18,0,2,0,5,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,1,1,2,0,11,1,2,1,2,6,2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
22,22,32,23,34,23,19,20,37,8,14,6,14,19,14,25,10,18,16,31,8,21,27,22,11,20,19,9,23,5,8,2,7,8,9,2,16,4,1,4,1,4,2,3,9,0,10,10,8,6,4,6,6,14,1,8,6,11,1,14,5,4,5,4,5,0,7,3,0,3,0,0,1,4,0,6,0,3,0,0,0,0,1,3,0,2,0,1,0,3,1,3,2,1,2,0,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,22,28,28,35,20,19,22,32,11,13,11,14,25,14,17,8,13,13,26,7,21,35,27,14,20,19,8,26,11,3,8,11,11,14,3,17,2,2,5,3,7,5,8,13,2,15,6,7,6,4,6,3,8,1,6,9,16,4,14,10,4,7,10,4,1,10,0,5,5,2,3,3,1,0,1,3,9,1,0,2,0,2,2,2,2,3,7,2,0,0,2,3,1,2,1,6,1,0,0,0,2,4,1,0,0,0,2,0,1,0,2,0,0,0,2,3,0,1,0,0,0,2,0,0,0,0
19,23,25,30,37,20,18,24,29,15,12,8,9,24,22,23,10,16,22,26,4,23,42,26,11,17,14,5,21,16,7,13,8,12,13,3,13,5,4,2,0,5,1,16,15,2,16,21,6,6,5,6,4,22,1,13,4,17,2,12,9,2,2,11,7,3,5,3,6,3,0,2,2,4,2,3,0,8,1,0,1,1,0,16,2,8,2,7,2,5,6,2,2,1,13,1,2,1,3,3,3,0,2,2,0,1,2,0,0,2,1,0,0,2,8,2,2,2,1,0,1,2,0,0,0,2,0
19,24,24,29,38,28,19,21,30,23,19,12,10,23,25,22,15,17,21,25,11,18,40,33,10,32,18,11,17,14,8,14,12,20,14,9,7,13,6,4,8,3,2,9,16,6,10,20,12,9,7,7,4,19,5,8,5,11,3,20,7,6,7,3,11,9,3,2,4,6,8,0,2,7,2,2,7,4,0,4,0,0,0,12,0,4,3,5,0,3,6,3,1,2,5,1,1,3,3,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0
20,24,27,34,37,30,18,26,33,28,20,16,8,26,29,25,16,11,19,26,20,20,42,47,9,31,12,13,28,24,15,13,8,15,19,13,11,16,16,4,11,3,3,16,27,15,6,23,23,4,12,5,1,21,20,10,12,8,7,39,4,8,5,6,20,11,7,3,8,2,3,3,2,11,7,4,3,1,8,6,1,1,0,24,17,1,12,1,4,25,1,0,0,26,6,3,0,0,6,0,0,1,0,7,0,0,0,0,4,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0
21,26,27,35,37,32,19,23,19,25,18,20,8,21,25,26,22,11,19,19,23,17,51,56,15,29,20,13,13,16,13,8,4,8,8,12,4,19,23,5,13,4,10,11,4,12,3,22,34,4,18,6,2,12,23,10,12,10,7,48,10,10,10,1,3,5,0,10,9,1,8,3,2,5,5,4,5,0,3,19,1,8,4,7,12,0,7,0,3,30,2,1,1,15,6,2,0,6,2,1,0,4,0,0,10,0,1,1,4,0,2,0,3,12,0,0,0,1,0,2,0,0,0,0,0,0,0
21,26,29,35,37,37,18,22,21,18,18,22,8,27,27,25,21,11,20,29,17,23,48,66,19,33,20,15,22,12,12,8,2,3,8,6,5,17,28,8,21,7,9,12,17,4,5,18,31,5,14,10,2,20,9,17,10,16,13,37,15,17,10,2,5,2,1,11,7,2,6,3,1,2,2,2,2,1,4,26,6,14,7,10,2,1,2,6,0,13,2,3,1,6,13,11,3,11,2,2,0,2,1,0,7,2,2,1,1,0,2,0,12,2,0,0,0,2,3,2,0,0,0,2,0,0,0
20,26,30,34,37,41,17,26,27,19,22,24,9,26,19,30,29,11,23,32,19,15,48,76,17,38,22,17,33,10,17,16,5,17,26,6,4,16,27,8,16,10,8,11,28,10,3,17,25,6,15,12,1,18,12,5,13,7,10,35,17,13,14,13,20,4,3,7,12,2,10,7,0,18,3,3,6,5,0,12,5,8,5,14,3,2,7,4,0,12,4,1,0,11,4,3,4,7,13,3,2,6,4,0,2,2,0,0,6,3,0,0,3,6,2,0,0,0,3,6,2,0,0,0,0,0,0
20,25,28,33,37,43,16,31,35,19,24,24,11,26,20,26,36,10,18,35,25,7,41,62,20,39,21,16,26,17,21,24,13,14,32,12,4,15,17,9,12,13,4,10,27,15,2,16,24,6,19,11,8,15,9,6,15,8,1,31,25,16,9,8,23,13,3,12,18,6,5,12,3,15,1,3,9,6,0,4,10,5,3,12,5,2,11,3,0,15,7,3,3,5,7,1,0,13,13,2,3,6,5,0,4,7,2,2,2,5,0,0,3,7,3,0,0,2,0,4,5,0,0,2,0,0,0
20,25,27,31,36,43,18,29,32,15,22,32,9,28,23,23,41,12,17,37,27,6,38,59,17,49,19,15,29,14,20,36,8,11,31,27,3,7,21,4,20,9,5,8,25,18,3,14,35,4,26,10,7,16,10,5,21,7,0,46,17,15,13,11,24,24,2,8,22,2,21,9,6,8,11,1,22,4,0,4,1,4,4,10,11,0,18,5,0,19,3,2,6,7,4,0,0,14,10,15,0,23,4,0,8,0,2,6,6,1,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0
20,25,25,32,34,45,17,29,34,16,24,28,6,36,26,30,30,9,20,38,39,10,41,64,18,50,12,19,42,16,25,30,3,7,38,35,1,14,23,5,22,5,5,22,45,33,6,24,31,5,26,6,3,22,24,8,33,5,6,49,10,28,14,11,41,40,0,16,18,3,28,2,3,9,8,0,31,0,0,14,2,9,4,25,25,4,35,6,0,14,4,3,2,14,6,3,2,15,15,18,0,42,0,0,16,2,3,3,8,0,0,0,4,16,4,0,0,2,2,18,0,0,0,3,0,0,0
19,26,25,32,32,44,17,24,29,17,21,19,5,39,20,31,22,9,33,44,31,7,42,70,16,42,13,22,29,7,19,10,8,30,34,14,3,13,11,1,12,5,1,16,49,18,8,17,9,6,11,8,3,31,44,7,26,6,6,41,12,27,16,8,35,7,6,2,3,2,4,9,0,22,17,1,9,4,0,7,0,0,0,9,8,6,13,8,1,3,4,3,3,22,5,10,4,16,0,6,2,2,8,0,0,0,0,0,11,0,0,0,0,2,4,2,1,3,5,0,0,0,0,0,0,2,0
