"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,29,26,22,24,23,23,35,28,7,18,3,20,24,15,15,19,18,12,21,16,15,13,43,15,12,14,12,22,11,10,5,20,0,21,2,12,2,0,4,0,13,1,7,8,10,6,4,13,1,4,6,4,3,14,2,11,13,2,12,3,18,1,0,11,3,6,0,0,1,0,7,1,0,0,0,0,16,0,0,2,0,0,1,8,0,2,1,1,4,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,27,21,26,20,22,26,30,13,23,3,22,22,14,18,11,15,13,24,6,16,13,31,19,14,21,11,15,8,6,0,16,4,23,1,20,3,4,15,2,18,3,10,8,2,5,2,13,2,5,3,2,1,5,2,2,18,0,14,9,16,4,6,4,0,3,0,0,2,0,1,0,0,0,0,1,16,0,1,6,5,2,0,4,2,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,26,22,26,19,23,24,24,16,14,7,17,17,18,18,14,12,17,21,4,10,19,20,18,16,20,14,11,9,4,2,7,8,4,3,9,8,5,5,1,7,4,9,3,0,4,7,12,4,6,8,0,6,0,6,2,9,1,10,12,16,8,5,1,0,2,2,0,3,0,1,0,2,0,4,0,4,1,0,1,0,1,0,0,3,0,2,0,2,2,0,0,0,1,0,0,9,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,25,21,25,17,21,27,24,14,8,14,15,23,23,18,13,12,14,18,13,7,22,18,16,12,16,11,21,15,2,13,3,4,5,8,3,8,11,7,2,5,2,13,3,5,1,7,11,9,3,7,4,13,3,5,4,5,1,5,15,5,2,3,2,5,0,2,7,2,1,0,1,4,2,1,2,1,0,2,8,2,0,4,1,3,1,1,0,2,5,3,0,3,6,0,0,0,2,1,0,1,0,0,1,0,2,0,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
25,27,26,20,24,16,21,22,29,10,10,11,14,19,18,18,15,16,15,19,11,10,20,21,14,13,16,10,15,8,5,9,5,4,7,3,3,5,9,2,5,5,4,11,4,4,5,8,12,11,12,6,10,12,8,7,3,7,3,13,9,10,9,2,1,2,0,4,8,2,4,0,2,3,3,0,0,2,0,6,0,2,0,4,4,5,2,2,2,6,4,4,7,4,7,5,3,7,0,2,0,0,0,0,6,0,2,0,0,0,0,0,0,2,4,2,2,2,4,0,0,0,0,0,0,2,0
24,28,25,21,24,15,22,24,22,14,16,11,10,23,19,22,12,17,14,18,11,11,23,16,19,19,16,12,20,7,12,7,8,6,8,6,6,13,12,5,9,6,6,11,12,7,11,16,14,13,12,6,10,8,9,10,10,5,9,15,10,19,13,3,11,3,5,7,6,5,8,4,6,4,8,5,4,4,6,10,4,8,7,6,10,12,5,5,10,16,8,14,9,6,4,11,6,12,2,5,5,3,4,6,8,4,8,7,5,2,8,5,9,6,4,13,6,12,6,3,2,8,5,9,5,6,5
25,27,26,22,26,16,20,23,24,13,19,11,16,21,23,21,15,18,17,21,18,15,22,20,19,18,14,16,15,6,11,11,9,7,11,10,12,9,7,5,8,6,6,15,9,13,14,13,17,15,11,3,10,10,16,11,10,9,11,18,12,19,10,6,7,8,8,4,5,2,6,3,4,3,9,3,7,6,6,4,4,4,2,3,14,11,3,5,10,12,2,14,2,6,6,11,4,12,3,9,3,3,5,6,4,2,4,2,4,2,6,2,2,4,2,10,2,2,4,4,2,6,2,2,2,2,2
25,25,28,23,26,17,19,27,28,14,14,12,14,22,18,14,12,12,21,17,16,23,28,14,18,23,17,17,16,9,11,10,9,8,8,15,15,10,4,9,4,6,8,13,6,8,13,8,9,14,6,4,9,11,10,16,3,5,18,13,16,12,13,6,5,6,11,3,2,6,4,2,5,1,4,8,2,4,11,0,7,3,0,3,8,14,0,1,10,4,5,12,2,0,2,11,0,8,0,3,8,0,2,6,0,0,3,0,0,1,4,0,0,0,0,11,0,4,0,0,0,4,0,0,0,0,0
25,23,29,24,26,17,18,26,33,15,13,12,19,19,18,14,9,11,15,13,14,24,28,18,19,23,14,13,15,9,8,3,6,12,3,14,37,8,7,7,3,4,6,10,2,5,8,15,11,11,8,6,6,7,6,11,5,4,13,18,13,16,12,8,1,4,7,5,4,2,1,3,1,1,7,8,1,1,6,1,0,4,1,2,5,5,0,1,4,8,7,10,3,0,0,9,4,14,0,5,3,0,1,2,1,0,2,0,0,0,5,0,0,0,0,5,0,6,0,0,0,3,0,0,0,0,0
27,18,25,22,26,17,19,18,34,13,14,10,12,14,16,14,9,9,12,6,4,18,29,19,22,22,18,12,9,3,4,3,3,6,3,1,8,9,5,5,8,10,4,5,6,2,5,16,11,14,5,11,8,2,3,4,0,1,4,18,22,17,11,1,3,1,2,0,2,0,0,3,0,1,1,0,0,1,0,3,8,1,4,2,1,0,0,2,2,6,23,10,8,0,0,4,0,11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0
26,18,27,24,24,17,18,22,29,17,9,10,11,16,17,14,12,9,8,7,7,11,29,27,26,24,16,11,18,11,10,6,9,7,7,2,8,9,13,13,7,8,8,2,4,2,0,21,14,21,19,12,14,2,2,1,4,3,1,29,25,28,15,2,6,0,0,14,10,20,8,12,13,1,2,1,0,4,1,11,18,20,12,0,0,0,2,0,0,26,36,30,28,0,0,1,0,32,0,0,0,0,0,0,20,36,30,24,0,0,1,0,30,0,0,0,0,60,0,0,0,0,0,60,0,0,0
24,18,26,24,26,17,17,22,41,13,6,8,7,23,15,8,10,9,3,11,8,4,28,31,23,27,11,10,28,5,3,3,2,5,3,2,0,3,4,2,3,3,5,0,0,3,0,15,15,18,8,4,6,0,1,1,6,0,0,37,16,22,12,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,16,14,18,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
24,18,26,28,24,20,20,27,38,15,9,5,7,21,16,10,7,10,5,11,7,10,32,41,25,25,14,11,23,19,7,4,4,5,11,3,1,5,4,7,2,1,1,5,4,0,5,10,10,10,7,7,5,3,0,5,3,5,0,44,14,19,10,5,4,0,1,8,8,6,2,1,1,1,0,1,2,0,0,2,3,2,1,1,0,3,0,1,0,8,8,7,5,0,4,0,0,15,1,0,1,0,0,0,4,3,2,1,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,2,0,0,0
25,18,24,28,24,18,19,29,42,17,10,6,11,16,15,13,7,12,8,10,5,8,30,42,19,22,16,10,35,24,11,7,10,15,7,4,6,12,7,8,6,6,5,11,4,4,3,8,6,8,7,7,1,5,3,2,3,1,1,45,13,13,10,24,6,4,4,13,6,9,6,6,2,8,3,2,1,1,1,9,9,6,6,7,5,2,3,2,0,6,6,2,1,2,1,0,0,13,9,3,4,3,2,0,6,7,3,2,1,1,0,0,9,5,2,0,0,2,0,3,2,0,0,3,0,0,0
25,23,25,27,23,20,16,20,43,22,18,9,14,19,16,12,4,9,14,12,4,14,25,42,13,20,12,7,26,17,11,1,10,24,19,5,7,17,12,10,5,8,8,15,7,1,5,12,4,7,3,6,1,9,3,3,2,2,1,29,10,13,7,22,11,1,3,16,2,9,2,7,1,17,2,2,2,2,1,8,10,14,7,11,2,4,2,4,1,4,11,2,2,4,4,2,2,11,15,2,4,2,4,1,4,13,2,2,4,4,2,2,11,4,8,2,2,4,4,4,8,2,2,4,4,4,4
30,21,24,28,23,21,16,29,41,32,20,9,20,19,17,21,5,16,18,11,8,21,18,32,14,14,5,9,20,22,25,2,18,28,14,9,25,20,12,24,7,9,10,13,7,3,16,10,5,9,3,4,5,12,8,10,3,2,9,10,8,14,3,14,11,0,15,13,0,11,3,9,0,18,12,15,4,4,11,8,16,17,4,7,5,5,1,0,4,1,2,8,0,5,5,12,3,5,10,0,0,0,0,0,0,5,0,0,8,9,16,4,8,1,0,8,0,0,5,0,0,0,0,0,8,0,0
30,22,24,29,21,20,19,33,54,24,13,15,18,20,17,21,12,17,20,10,8,23,22,30,17,16,8,8,38,9,18,12,11,28,10,11,27,7,11,16,8,6,10,8,11,7,15,12,13,10,11,5,5,10,10,14,8,10,9,19,13,12,7,6,13,7,21,4,6,1,9,1,2,4,11,15,5,4,10,8,8,12,5,10,7,5,8,6,4,13,8,8,5,13,13,13,9,16,5,5,1,6,1,2,5,0,0,0,6,4,12,4,8,10,7,4,4,10,17,6,0,0,0,0,6,6,0
31,20,30,31,19,22,18,30,60,29,17,10,22,30,22,16,9,11,22,17,19,26,31,40,16,23,11,5,47,24,17,9,11,26,30,22,40,15,12,19,14,14,7,23,12,13,14,19,8,13,6,6,4,13,15,10,23,16,15,42,9,7,5,22,17,14,14,12,8,18,9,8,6,15,18,15,26,34,22,17,9,10,8,13,13,10,10,9,10,6,9,4,4,18,7,12,18,5,10,13,12,12,10,12,8,9,6,6,21,10,17,24,7,10,8,10,9,4,9,11,9,12,10,6,12,9,10
31,21,32,30,19,21,19,33,58,31,22,8,25,36,20,20,10,13,24,21,23,26,31,33,13,22,13,7,60,29,26,9,13,27,24,17,45,28,10,17,12,11,6,21,16,14,18,18,7,5,10,8,4,12,17,7,21,20,18,28,9,7,9,28,20,15,30,17,4,3,9,7,5,6,10,7,20,28,20,9,7,4,8,9,9,7,15,8,9,6,4,4,4,10,1,5,22,6,4,3,3,12,13,12,3,2,3,4,6,1,3,22,3,9,1,5,6,2,1,3,1,3,6,2,1,1,1
29,22,31,28,21,23,19,35,48,26,23,11,20,30,20,18,9,16,34,24,18,26,39,38,17,21,12,14,44,13,17,10,12,37,25,14,23,26,16,12,11,8,8,24,16,9,14,14,8,9,8,7,9,25,25,22,15,11,14,32,10,21,9,13,17,9,7,4,8,6,8,6,6,18,23,16,13,10,8,7,8,14,7,12,8,7,6,6,8,3,3,7,4,13,8,22,8,8,5,7,3,7,6,1,3,3,5,4,5,3,19,7,6,3,3,5,1,3,7,3,3,3,1,3,3,3,3
28,23,29,27,22,23,19,35,50,28,17,12,23,32,16,14,13,12,39,32,16,22,33,41,20,23,13,14,46,25,9,13,11,63,39,18,27,25,20,14,6,9,4,27,16,15,17,7,9,10,3,5,4,40,32,30,11,15,11,40,16,24,9,30,15,16,18,11,15,12,3,6,4,59,39,39,12,21,7,14,15,7,3,13,10,23,3,5,5,4,5,5,2,25,26,23,7,17,20,18,21,4,8,5,7,10,7,3,31,41,19,6,7,6,9,7,2,4,19,12,16,13,4,7,18,6,12
25,24,30,28,20,26,20,38,58,23,15,6,18,29,15,16,14,16,37,24,20,22,23,51,20,21,12,17,41,18,12,11,23,60,25,15,27,10,11,17,1,4,2,14,12,7,12,8,9,7,5,4,1,26,30,32,8,11,15,35,13,30,14,18,8,9,16,2,5,17,0,2,0,28,24,37,2,7,6,2,6,4,1,9,4,9,2,4,1,6,1,0,0,15,20,26,9,24,5,0,16,0,2,0,0,1,0,0,4,15,11,2,2,4,3,0,0,0,14,0,2,0,0,0,4,0,0
24,26,33,28,20,26,19,37,50,22,20,9,16,31,16,22,14,18,31,21,16,20,24,47,25,25,12,14,37,17,25,8,19,34,23,9,18,16,6,11,3,5,0,15,18,7,7,10,12,6,9,6,1,22,21,23,11,7,8,31,15,31,8,13,22,5,7,8,5,7,1,5,0,17,4,12,3,3,0,5,3,0,0,8,8,2,4,2,0,6,3,0,0,18,14,19,5,20,9,4,0,2,2,0,1,2,0,0,4,0,0,0,0,5,0,0,0,0,14,2,0,0,0,0,0,0,0
25,28,35,26,19,25,20,39,54,23,26,14,17,40,18,17,11,16,38,20,18,20,25,50,22,23,12,15,43,19,32,11,13,55,35,15,22,24,19,15,10,5,2,23,12,10,8,13,15,3,6,6,1,31,28,22,7,4,11,32,13,31,7,37,26,11,5,22,11,3,9,5,0,51,20,27,10,2,5,16,5,6,0,20,5,1,3,0,0,10,3,0,1,14,3,28,0,12,43,7,2,8,0,0,15,3,0,0,17,2,14,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0
27,30,35,24,18,25,20,36,63,26,19,15,16,51,16,12,16,22,41,26,24,25,25,45,21,23,18,17,56,16,19,11,6,60,31,23,22,20,23,11,7,2,5,27,17,11,23,12,18,7,5,5,5,31,33,20,15,13,12,35,20,21,12,33,26,7,7,15,10,2,4,1,0,33,37,15,8,2,8,17,0,5,0,14,6,8,0,5,1,12,6,0,0,17,13,7,2,20,21,0,3,0,1,0,12,0,0,0,13,0,6,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0
26,30,36,24,18,24,22,26,61,36,15,22,14,57,19,8,25,23,33,21,24,22,28,41,20,26,20,23,57,20,8,14,10,69,26,35,16,17,34,9,7,2,7,27,15,25,34,16,38,10,18,6,19,21,25,10,5,4,16,46,22,25,25,42,20,18,18,15,24,1,9,1,1,33,47,6,6,1,7,14,1,4,0,19,14,4,5,4,21,44,9,16,9,7,3,8,3,34,31,20,0,6,1,0,22,0,0,0,10,0,2,0,0,7,3,4,3,17,3,10,0,0,0,0,0,3,0
26,35,34,21,17,24,20,28,57,34,15,28,18,43,14,15,31,24,29,15,15,26,28,34,19,24,13,19,40,13,7,19,21,74,14,28,31,21,29,21,6,2,6,15,9,7,35,12,21,13,19,8,14,14,18,17,2,4,5,42,17,23,20,22,10,9,38,7,12,9,9,2,2,23,40,42,4,8,5,6,5,10,0,10,7,12,2,4,2,20,9,16,8,4,10,6,0,29,17,11,17,4,8,0,7,5,4,0,8,17,10,0,0,4,10,2,0,11,0,8,17,0,0,0,0,0,0
27,34,35,24,20,23,20,35,67,30,15,20,23,43,16,16,15,23,29,20,30,26,34,44,18,33,13,18,52,18,14,21,27,66,21,36,33,23,28,24,20,12,11,11,10,14,18,14,11,11,15,8,7,26,33,22,31,10,13,59,19,21,19,27,14,25,26,18,17,18,20,9,9,38,56,48,27,16,14,24,18,17,15,9,6,9,6,4,2,13,11,8,12,41,16,12,8,30,26,26,27,20,14,10,18,16,14,15,40,28,32,14,15,8,8,4,4,11,12,28,26,20,14,15,22,6,22
27,34,37,25,21,24,19,46,67,19,16,20,21,50,19,15,17,19,28,13,31,26,44,57,14,34,17,15,87,20,20,26,21,45,18,40,39,17,27,24,11,6,17,30,8,22,17,9,17,10,6,6,12,18,43,23,24,13,23,77,17,16,14,39,16,45,30,15,29,14,9,5,19,24,56,58,12,12,43,11,4,29,4,10,25,20,8,6,21,6,4,13,3,38,9,28,13,15,22,50,32,10,10,41,9,3,21,3,12,12,70,12,4,8,6,23,8,3,12,10,10,45,10,3,12,8,10
27,36,35,24,22,25,21,46,61,19,12,13,15,46,22,22,21,25,24,11,26,31,41,67,14,36,17,15,76,24,22,15,18,38,12,23,33,13,11,7,4,5,6,37,9,34,32,11,22,9,8,5,10,13,20,15,6,6,20,92,21,16,11,43,11,23,39,17,12,9,4,5,7,21,18,20,4,4,15,8,4,2,0,15,25,22,4,4,23,7,4,5,0,6,4,9,0,22,23,14,26,0,6,17,8,6,2,0,4,8,5,0,0,4,8,10,0,0,0,0,12,5,0,0,0,0,0
28,34,34,23,20,25,22,39,63,14,5,11,17,42,21,17,25,21,17,8,18,30,28,55,20,21,15,20,63,16,8,13,18,22,4,21,32,6,10,7,3,4,7,18,3,23,23,15,24,10,9,8,14,7,17,8,2,3,5,31,19,49,15,22,2,19,31,8,10,9,5,6,11,6,15,6,2,3,5,6,6,7,4,6,12,6,1,2,7,11,7,15,7,5,3,5,1,26,3,10,4,0,2,5,8,8,9,6,4,5,5,2,6,3,2,5,0,8,2,0,2,2,0,8,4,0,0
25,35,34,22,22,23,21,37,50,9,7,9,9,44,21,19,30,22,12,9,14,22,19,39,16,19,16,19,54,6,2,6,7,5,3,14,12,6,6,3,2,3,3,8,3,13,13,11,32,12,11,16,13,4,12,6,3,4,7,14,14,30,14,2,0,9,7,2,3,4,0,2,3,3,5,2,2,2,8,3,1,2,0,1,7,4,2,0,6,6,10,22,8,3,0,6,0,13,0,2,2,0,0,6,0,2,2,0,3,0,2,0,0,1,0,4,0,6,0,0,0,2,0,0,0,0,0
22,36,30,19,22,22,24,25,33,6,10,6,15,47,13,21,30,27,4,15,11,24,20,27,20,14,21,17,31,2,5,4,10,1,6,2,11,6,2,5,3,5,3,1,10,10,30,5,10,7,11,15,14,6,2,4,6,10,7,9,20,17,8,0,2,0,9,2,0,2,0,3,2,2,1,0,3,2,0,3,6,2,2,1,1,2,4,7,8,1,5,4,4,3,5,2,3,8,0,0,0,0,2,0,0,2,0,0,2,0,0,0,3,1,2,2,3,2,2,0,0,0,0,0,0,2,0
23,37,32,17,22,22,23,29,38,4,6,6,15,48,10,15,30,20,2,19,6,20,19,34,19,16,23,17,46,1,6,4,8,0,18,1,8,2,2,4,2,3,6,1,13,4,17,2,11,2,7,8,9,2,0,2,2,9,5,22,26,26,15,0,22,0,5,0,0,1,0,1,4,0,0,0,2,3,1,2,2,2,2,1,0,0,0,3,4,0,1,0,2,0,2,0,2,29,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,36,30,16,24,22,22,40,38,2,9,7,17,35,8,17,20,20,2,16,8,22,19,37,15,20,27,19,40,1,9,6,23,2,26,7,35,0,0,1,1,12,4,1,18,6,23,1,7,2,7,11,9,1,1,1,2,18,1,25,12,26,19,0,32,0,51,0,0,0,0,14,6,0,0,1,0,37,0,0,0,0,1,1,0,0,1,21,1,0,0,0,4,1,0,0,1,20,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,38,27,16,24,20,24,45,31,4,10,7,19,30,8,16,10,21,5,11,7,21,23,30,20,24,26,22,23,3,6,5,15,5,15,4,23,0,0,2,2,19,2,5,6,5,14,6,2,4,5,5,3,2,0,5,0,11,3,33,22,28,21,4,5,0,15,0,0,1,0,6,4,0,0,2,0,22,0,0,0,0,0,2,0,2,0,2,2,2,1,0,0,0,0,0,0,34,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,28,18,23,22,24,36,30,5,13,10,16,34,8,23,8,22,5,9,10,13,29,21,23,20,19,28,31,3,7,3,7,4,5,7,10,3,2,5,1,7,5,4,4,4,15,9,2,5,7,11,3,3,1,3,0,2,2,23,20,23,16,1,3,2,7,1,0,1,0,0,2,1,2,4,0,2,3,0,1,2,0,2,0,1,0,2,1,3,3,1,4,0,1,1,0,19,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,36,26,19,25,22,25,45,26,10,19,11,19,29,15,30,12,24,2,14,9,14,23,25,21,15,21,19,37,6,23,5,24,1,15,4,16,8,3,8,3,21,3,0,17,1,16,12,11,6,6,16,3,1,2,1,0,16,2,13,15,16,7,0,21,1,22,3,2,5,0,23,1,1,0,1,0,19,1,1,6,1,0,0,0,0,0,22,0,1,2,2,1,0,1,0,0,7,0,0,0,0,25,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,37,25,21,29,26,24,44,31,18,19,20,27,28,21,38,22,30,6,19,11,19,25,31,21,23,25,24,34,17,27,16,33,10,20,6,24,12,9,23,7,15,9,11,22,1,29,28,17,21,13,27,7,8,2,5,8,21,4,15,15,21,12,14,25,0,25,15,4,19,0,24,3,11,2,9,6,18,2,1,9,8,1,16,0,16,0,38,0,16,23,6,2,2,7,0,4,6,17,0,16,0,22,0,0,15,3,0,2,9,0,2,0,0,22,0,0,2,0,0,17,0,0,0,0,0,0
25,36,25,23,29,27,24,34,34,22,14,29,28,39,27,30,28,29,15,22,14,20,26,26,19,26,26,29,38,25,8,19,30,18,20,21,31,9,14,23,15,16,32,24,18,8,28,26,16,26,15,18,15,14,9,17,13,13,14,18,15,14,25,29,10,4,31,10,5,31,1,13,6,11,6,21,18,20,26,4,12,12,23,17,2,30,3,15,10,16,18,13,9,6,13,7,10,9,13,1,34,1,15,8,1,16,3,2,4,14,6,18,4,2,19,3,4,11,5,1,19,1,2,1,4,3,1
29,36,28,26,25,30,24,42,34,29,14,33,31,36,27,27,36,30,24,15,27,19,32,36,28,27,25,32,38,35,16,44,48,26,10,25,28,17,32,37,17,22,43,24,11,21,25,21,22,29,15,18,36,11,26,23,15,9,13,27,25,30,28,32,6,24,40,18,43,65,22,36,71,3,22,32,14,8,20,23,25,51,32,2,17,28,2,6,20,9,16,32,17,10,8,21,6,30,0,27,47,6,12,35,28,44,91,56,4,0,27,8,42,0,0,23,4,22,4,0,0,43,12,72,0,0,0
29,40,28,25,26,29,24,43,42,23,16,30,35,31,26,34,31,27,22,19,32,19,33,38,32,26,19,25,42,21,18,18,34,22,14,45,26,16,22,45,13,18,27,13,18,21,8,30,21,28,17,20,12,15,29,27,17,6,18,31,28,36,17,10,15,34,12,15,10,43,9,18,10,8,29,31,16,9,24,17,29,40,12,9,23,12,15,5,11,17,30,18,8,16,9,35,10,34,5,17,13,13,6,14,11,26,16,6,13,13,41,10,29,12,6,23,8,18,18,9,6,23,6,15,22,12,12
33,39,30,26,27,29,24,43,54,24,17,33,39,38,29,29,35,24,31,29,41,26,39,47,15,33,21,16,50,20,22,27,31,52,23,63,27,21,54,14,27,4,14,26,30,38,13,40,43,8,35,8,7,42,67,27,50,18,24,58,17,18,14,42,34,56,26,26,43,11,33,1,9,53,118,8,54,1,9,60,1,14,3,43,69,4,61,3,4,69,7,6,4,99,36,39,24,27,57,105,6,72,1,6,73,0,6,0,143,0,8,0,3,117,4,6,4,8,60,163,0,6,0,0,0,8,0
33,36,34,27,23,29,24,43,60,26,20,32,33,37,31,28,27,22,34,27,47,32,39,63,12,39,16,20,56,22,25,25,20,44,32,57,49,38,78,10,47,2,9,28,26,34,21,40,57,4,43,5,4,62,102,3,71,9,14,97,10,12,11,41,36,43,33,40,73,4,46,1,1,94,163,0,97,0,12,158,1,5,1,58,97,1,68,2,3,106,1,2,3,201,4,4,8,10,92,159,0,90,0,2,164,0,0,0,347,0,0,0,1,199,1,2,3,2,4,344,0,0,0,0,0,2,0
34,34,37,27,22,27,20,41,52,33,20,31,26,42,30,22,27,16,34,29,52,24,27,70,10,34,11,11,38,32,19,29,14,36,24,64,30,26,82,7,35,6,3,22,20,33,12,24,65,2,21,4,2,39,94,6,65,10,5,75,4,8,7,24,15,39,11,23,87,4,25,0,1,44,129,3,71,7,5,105,0,0,0,24,55,0,32,3,3,57,0,0,1,138,0,1,1,7,22,81,0,35,0,2,82,0,0,0,188,0,0,0,0,66,0,0,1,0,0,84,0,0,0,0,0,0,0
35,32,39,26,24,28,21,37,56,33,19,27,23,35,31,18,25,17,44,37,42,34,25,60,11,23,12,7,32,26,13,18,12,32,24,29,30,14,42,8,14,5,3,35,20,28,5,22,53,6,17,3,2,42,85,9,33,18,2,46,3,8,0,15,13,22,4,14,35,6,14,2,0,10,33,13,18,5,1,24,1,0,0,36,66,2,29,0,0,42,0,2,0,79,1,2,0,0,11,27,2,21,0,0,27,0,0,0,21,1,0,0,0,70,0,0,0,0,0,27,0,0,0,0,0,0,0
33,35,40,25,23,26,22,48,59,32,20,13,25,44,33,23,26,27,44,28,41,29,22,45,13,15,13,9,52,30,14,12,23,39,18,24,29,15,16,12,4,7,1,44,21,36,17,15,39,10,9,6,5,30,68,15,21,15,6,25,4,9,3,34,16,21,16,8,13,8,3,3,0,13,22,12,6,6,1,10,1,0,0,28,68,1,21,0,0,18,1,3,0,43,8,7,3,2,15,23,2,8,0,0,6,0,0,0,12,1,0,0,0,41,0,0,0,0,5,16,0,0,0,0,0,0,0
34,34,39,24,23,26,22,44,69,24,21,23,23,43,24,22,25,26,41,25,33,27,22,25,15,14,13,8,57,8,14,14,19,28,26,30,27,14,11,6,7,11,4,16,14,17,17,12,20,13,7,10,2,35,21,14,12,13,9,13,7,5,3,4,15,10,17,0,2,4,2,10,0,20,10,1,7,10,3,9,0,0,1,13,12,0,7,4,1,4,5,1,1,15,11,5,2,3,0,2,0,4,10,0,0,0,0,0,8,0,0,0,0,6,0,0,1,0,3,0,0,0,0,0,0,0,0
