"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
34,27,29,28,21,34,28,41,70,36,27,35,27,28,26,20,34,23,27,19,30,30,32,53,15,41,10,23,54,28,18,24,21,46,37,45,42,31,35,15,27,3,21,27,12,20,15,27,47,7,29,0,9,25,24,13,16,5,27,51,1,12,11,29,20,23,25,25,19,6,14,0,5,33,26,22,29,7,28,27,0,11,6,21,24,7,6,0,5,47,0,2,0,6,0,11,6,0,27,5,8,11,0,5,19,0,0,0,8,0,15,10,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0
32,24,27,25,19,32,27,32,51,26,27,37,29,25,19,13,29,12,29,14,29,21,27,63,16,34,15,23,38,25,16,34,12,47,30,50,34,22,54,10,33,12,25,21,10,24,9,15,46,3,15,3,5,20,36,10,22,2,12,52,2,17,14,43,19,49,12,16,52,6,18,2,6,30,53,13,37,0,22,43,0,13,12,15,32,3,12,2,5,25,0,2,2,29,2,3,2,2,27,58,8,23,0,8,27,0,4,0,41,0,4,0,0,17,0,2,2,0,2,31,0,4,0,0,0,0,0
29,24,26,23,20,31,25,20,40,23,19,28,32,19,17,10,29,13,26,17,31,20,25,62,13,27,16,18,18,11,3,15,11,34,17,30,31,20,37,11,14,16,19,14,7,16,7,10,46,2,12,2,3,17,41,6,18,10,14,47,7,22,9,17,4,15,3,5,22,1,5,0,3,19,43,9,12,13,18,25,10,16,7,11,27,0,9,2,1,23,0,1,1,25,4,10,7,14,10,29,0,7,0,0,10,0,1,0,23,8,11,6,13,15,0,0,1,0,7,14,0,0,0,0,9,0,0
28,23,24,21,19,32,26,23,28,13,15,19,30,18,17,8,29,14,17,17,23,20,22,61,13,23,15,17,8,6,3,10,15,11,14,16,21,11,28,3,12,9,5,9,6,11,8,8,42,3,11,1,7,12,42,3,18,8,4,45,7,22,4,6,2,6,4,5,15,0,4,0,0,10,26,1,12,7,1,24,1,4,3,6,18,1,9,0,3,25,0,5,0,34,0,6,0,9,6,15,0,6,0,0,12,0,0,0,25,0,1,0,3,16,0,2,0,0,0,15,0,0,0,0,0,0,0
28,22,24,20,17,32,26,23,26,12,16,17,33,17,15,8,24,16,11,14,16,24,17,51,12,22,19,17,7,8,6,9,17,7,12,7,16,11,23,1,9,18,1,5,4,9,9,9,30,1,11,2,7,7,22,0,8,10,4,37,7,15,8,4,4,2,4,8,15,0,6,2,1,6,9,0,3,10,0,18,1,0,0,2,9,0,2,2,2,18,0,4,1,13,0,0,1,4,4,4,0,0,2,0,11,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,23,25,19,17,30,28,30,37,13,15,15,22,18,8,4,21,10,9,12,14,28,12,45,10,15,15,14,24,3,1,1,13,8,11,10,26,11,24,0,11,10,2,5,0,11,9,0,19,2,1,1,1,6,16,2,5,3,3,21,2,12,2,3,0,1,11,0,2,0,0,0,0,7,19,0,8,3,0,23,0,0,0,0,9,1,0,0,1,0,0,1,0,10,0,2,0,2,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,23,24,18,17,26,28,25,32,11,9,19,11,23,10,8,20,18,11,11,14,22,9,35,13,14,11,9,23,0,2,8,8,12,6,20,11,8,21,0,9,0,0,4,7,11,14,2,11,6,9,3,3,4,19,2,8,3,1,10,3,5,1,0,3,9,7,0,0,0,2,0,0,3,27,0,6,0,0,15,0,0,0,2,6,0,6,2,0,2,0,2,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,23,18,20,25,28,24,31,6,12,21,12,18,9,11,12,22,10,9,13,23,17,26,13,14,11,13,18,0,5,10,7,8,7,17,12,4,15,0,6,1,2,4,6,7,14,3,9,3,3,6,3,8,21,1,8,0,2,14,6,4,2,0,1,9,5,0,0,0,0,0,1,7,21,0,7,0,0,10,0,0,0,2,4,0,1,0,2,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,22,18,16,23,26,21,29,9,5,17,8,17,9,7,8,15,5,7,6,19,17,31,4,12,5,11,12,4,0,5,1,3,3,3,3,2,11,1,3,1,3,3,4,1,9,3,7,3,1,4,1,1,4,1,0,2,3,15,0,2,1,0,0,0,1,0,4,0,0,0,0,0,2,1,0,0,2,1,0,2,0,2,2,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,21,18,14,20,24,22,21,8,2,12,5,19,8,4,6,15,4,5,5,17,15,26,2,10,5,6,19,7,0,5,2,5,0,4,3,2,6,0,1,0,3,2,0,2,8,3,4,1,0,0,0,0,3,0,0,3,2,12,0,0,0,4,0,2,2,0,4,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,20,15,16,17,28,24,28,2,6,3,11,17,6,5,2,15,6,7,6,13,13,18,7,7,11,4,22,1,5,0,8,1,5,1,4,0,0,1,0,0,1,0,2,1,4,1,0,3,0,0,0,3,3,4,2,2,1,7,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,22,19,15,18,15,28,28,27,8,14,0,12,16,4,11,2,13,6,9,7,18,14,16,14,6,13,4,22,2,11,0,12,3,16,0,9,6,0,3,0,5,0,0,3,1,8,2,0,3,0,5,2,3,3,4,2,7,2,2,3,2,0,0,8,0,7,0,0,1,0,3,0,2,0,1,0,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,21,15,19,12,28,19,29,8,20,1,17,12,10,14,3,15,9,13,6,17,15,14,8,10,12,4,12,3,13,0,10,4,20,0,14,3,0,3,1,7,1,2,6,1,3,7,4,4,2,8,1,3,6,2,2,9,2,11,2,0,3,0,2,0,3,2,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,1,2,0,0,2,0,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,20,15,19,9,29,12,28,12,13,2,13,9,15,18,8,14,6,14,5,10,14,12,10,13,13,6,6,7,6,2,6,4,16,1,0,7,2,5,0,7,4,6,6,4,0,12,13,3,6,9,0,3,4,2,1,4,2,14,3,0,4,4,2,2,0,3,4,1,0,3,0,1,2,0,0,0,0,0,3,0,0,4,6,0,0,0,0,9,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,17,15,20,8,30,13,15,8,15,3,17,11,15,19,12,18,14,13,5,13,20,12,11,9,16,6,5,4,13,0,8,5,9,1,4,9,0,4,2,8,0,11,9,6,2,18,18,10,12,13,4,15,8,3,5,3,2,14,9,5,8,3,8,0,0,6,0,2,0,7,0,7,0,0,0,0,0,0,2,0,0,11,10,0,5,1,1,19,9,4,8,7,2,0,1,10,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,1,10,0,0,0,0,0,0,0,0,0
21,20,18,15,21,8,31,12,12,10,17,2,21,14,12,11,11,16,13,18,5,10,18,10,17,7,23,5,4,8,9,2,10,10,13,3,5,12,4,8,4,10,0,11,10,4,3,10,8,10,6,12,4,13,8,2,5,5,0,9,17,6,5,7,7,3,0,9,4,9,4,9,0,13,7,1,5,1,0,5,6,0,0,6,8,0,5,2,0,9,12,4,5,7,1,0,0,6,7,7,0,5,0,0,5,9,0,0,7,0,0,0,0,7,0,0,0,6,0,7,0,0,0,0,0,0,0
20,20,17,15,20,8,33,9,12,8,15,3,18,14,10,13,7,13,10,8,6,14,11,9,16,4,30,4,2,5,8,3,8,6,7,2,7,2,5,3,3,12,0,4,4,5,4,8,4,6,3,13,0,2,7,2,0,6,0,0,14,2,2,2,1,2,0,2,4,2,3,6,0,1,5,0,0,2,0,0,0,0,0,1,6,1,0,3,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,20,15,13,20,10,34,13,18,5,10,3,16,10,12,15,6,21,4,8,2,14,10,6,14,4,27,7,5,5,5,3,9,1,6,0,12,3,1,1,1,8,1,6,2,2,6,10,2,4,1,11,0,1,2,1,0,7,0,0,9,2,5,1,1,0,3,4,1,1,0,2,0,1,0,0,0,4,0,0,2,0,1,1,2,1,0,2,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,21,15,12,20,8,30,13,14,3,5,4,18,8,5,12,10,19,4,6,1,13,11,4,15,2,20,6,8,2,2,2,15,2,2,0,8,2,0,1,0,4,0,2,1,1,4,2,1,1,2,6,2,1,1,0,0,4,0,0,13,5,2,1,1,0,5,1,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,12,11,18,7,30,17,12,0,5,3,20,3,3,10,7,19,4,4,1,7,14,5,17,3,14,3,4,0,1,1,26,0,0,1,3,0,0,0,0,2,0,2,2,1,0,2,1,1,0,3,0,3,0,1,0,0,0,3,13,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,12,14,17,7,27,23,10,2,5,2,15,3,5,10,4,16,1,5,5,5,6,7,16,4,9,6,5,3,5,0,24,0,2,2,1,0,0,0,0,0,0,0,2,2,0,0,0,4,1,1,2,0,1,0,1,1,1,1,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,14,13,16,9,27,20,11,4,6,4,15,4,9,6,2,16,4,5,2,7,3,7,13,3,8,7,4,4,3,0,16,0,3,2,2,0,1,3,3,0,0,1,0,0,2,0,0,8,0,0,2,0,1,0,1,0,1,1,3,5,1,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,16,13,17,11,27,22,16,4,11,4,18,7,5,10,8,10,8,7,2,8,5,8,10,2,10,8,5,2,11,3,8,2,3,0,4,1,1,2,0,5,1,3,0,1,2,3,1,2,0,5,3,0,3,0,0,1,1,1,4,3,1,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,16,13,18,11,27,23,13,3,16,8,14,6,5,12,6,8,7,6,5,9,5,7,10,4,10,7,5,0,17,4,6,2,6,2,5,1,1,0,3,6,2,0,5,1,2,1,2,3,1,4,3,0,4,0,0,4,1,1,0,1,1,0,4,0,1,0,0,0,0,7,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,16,11,18,13,28,21,16,3,15,5,20,8,5,12,11,14,3,6,9,15,7,10,13,7,13,10,10,1,8,1,10,2,5,5,11,1,2,3,2,7,8,0,2,4,9,3,5,1,3,1,6,0,3,3,1,4,7,7,4,5,3,0,4,0,9,1,0,0,0,2,2,0,3,2,0,4,5,0,0,2,2,0,0,0,0,2,6,2,0,0,0,0,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,19,10,16,12,27,30,22,7,14,6,19,14,8,12,9,20,5,13,13,19,5,8,12,5,14,12,28,6,8,3,15,3,14,4,12,2,3,1,1,11,4,1,6,2,7,3,4,9,4,11,7,0,6,4,2,8,14,3,3,6,4,1,7,1,8,1,0,1,0,9,4,0,2,1,0,7,4,1,0,0,0,0,0,1,2,4,4,2,2,2,4,0,0,6,2,3,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
25,21,20,10,17,13,27,28,20,6,15,4,18,13,7,17,7,19,6,12,10,24,7,8,9,3,11,6,19,5,18,2,13,4,12,1,18,1,1,4,0,5,1,2,10,3,10,4,3,6,2,13,3,2,10,4,1,7,7,3,2,3,1,3,15,0,10,0,0,3,0,7,0,0,1,4,0,4,1,0,0,1,0,0,1,1,0,8,1,2,3,2,2,2,0,6,0,1,0,0,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,22,18,8,17,12,25,23,19,3,17,7,10,14,4,19,9,15,1,11,4,17,5,7,8,2,13,6,13,1,13,3,5,0,14,2,2,3,0,1,0,7,4,1,10,0,6,2,2,2,2,9,5,0,2,0,0,6,1,2,3,3,1,0,9,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,0,2,2,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,23,16,10,18,10,23,19,14,6,11,4,16,11,9,15,9,10,1,8,3,9,4,6,3,4,14,3,9,4,5,4,7,0,9,1,2,0,0,0,0,4,2,0,3,1,1,3,3,0,3,3,3,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,17,13,20,8,27,23,15,7,8,2,17,12,8,11,7,10,2,8,3,11,9,4,7,4,15,1,15,2,2,1,7,1,4,0,5,3,0,4,0,2,0,0,3,2,2,3,5,0,0,0,0,1,0,0,0,3,0,1,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,16,12,19,8,26,28,25,4,7,4,10,15,7,11,7,15,1,7,2,9,7,5,9,6,18,5,29,2,5,1,6,0,5,1,5,2,0,3,0,1,0,0,4,0,2,2,5,2,3,4,3,0,0,0,0,4,0,4,5,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,14,12,21,8,27,31,25,3,8,4,12,15,9,11,7,14,3,6,2,6,10,7,7,4,16,5,27,2,8,5,6,0,1,3,3,2,0,0,0,2,0,4,2,3,1,3,6,2,1,4,2,2,1,0,0,2,1,2,3,4,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,13,13,20,11,23,28,24,6,15,6,13,12,13,17,7,14,2,6,2,4,8,7,4,3,16,7,19,3,12,6,6,0,6,2,6,3,2,0,1,3,1,3,2,2,3,4,4,1,4,8,1,0,0,0,1,1,0,1,1,4,2,0,2,2,3,1,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,14,13,20,11,23,29,28,6,18,5,16,11,14,14,8,18,1,5,3,4,6,11,8,8,19,7,22,6,11,3,13,0,4,1,8,4,4,0,2,5,0,1,2,2,5,2,5,2,2,8,2,0,0,0,0,2,0,2,6,4,4,0,4,0,8,2,3,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,16,13,21,11,23,35,34,6,19,4,24,13,14,14,6,18,2,9,0,9,11,12,6,6,14,4,25,6,12,5,23,0,6,0,23,3,3,1,1,8,2,2,1,0,4,4,3,3,1,2,1,2,0,1,0,2,0,2,3,3,5,0,2,0,13,2,2,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,18,17,23,11,23,31,26,16,15,8,25,16,13,15,6,18,4,8,1,13,21,12,8,11,13,3,19,11,6,3,23,7,2,0,20,12,6,2,7,2,2,5,2,0,8,10,2,4,0,3,2,1,1,1,0,3,0,10,5,2,4,9,4,0,9,4,1,1,0,0,2,2,0,0,0,0,0,8,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,19,19,24,11,26,38,32,17,10,6,22,20,10,19,8,17,7,13,2,17,26,14,11,10,15,4,34,8,13,6,20,11,4,1,15,5,7,2,1,4,1,3,5,2,7,7,3,4,4,7,2,4,2,4,1,7,2,11,10,4,0,6,4,2,15,5,2,2,0,8,2,2,1,0,0,0,0,1,1,0,0,2,2,1,1,0,0,0,2,1,0,0,3,2,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,20,19,23,11,23,37,34,12,13,4,22,20,17,23,10,20,10,13,4,18,24,13,9,8,15,5,23,9,18,7,19,9,7,2,11,5,4,4,5,6,3,8,12,3,8,16,9,6,9,11,7,7,6,2,3,7,1,8,8,5,4,7,9,2,6,8,4,5,7,9,5,4,2,1,3,3,1,4,3,3,3,4,4,1,3,6,1,11,6,4,4,3,3,1,1,4,3,2,1,3,4,1,6,6,3,4,3,1,1,1,3,3,1,1,1,4,1,3,1,1,1,4,1,1,1
29,28,21,17,24,10,24,38,29,12,20,8,19,19,16,27,15,13,9,12,11,20,19,11,10,8,14,5,27,14,26,14,9,11,11,8,16,8,6,5,6,6,3,9,12,13,8,16,10,6,10,8,4,7,13,5,6,5,3,11,8,5,5,15,21,14,8,15,8,5,13,6,4,5,8,3,5,1,2,8,3,2,3,9,11,6,9,3,6,12,5,3,5,7,5,4,3,7,15,12,6,15,3,6,15,5,3,5,5,1,2,1,3,9,3,6,3,5,5,15,3,6,3,5,1,3,3
28,25,23,17,22,12,25,34,32,11,26,11,15,24,9,15,12,13,4,11,15,16,12,11,7,6,10,6,28,7,21,8,8,8,14,15,8,2,8,6,8,8,3,3,7,16,10,0,4,4,1,3,4,0,4,0,3,5,3,6,1,3,1,6,8,11,6,0,3,3,0,1,1,0,8,0,5,3,0,2,1,3,0,0,2,0,1,4,3,0,0,1,1,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,23,22,17,20,10,29,33,31,9,23,7,11,18,9,14,8,10,5,16,10,17,11,10,8,4,14,4,19,3,18,4,4,3,19,8,7,2,2,3,2,7,2,4,8,10,5,2,4,2,3,2,1,1,1,0,3,10,1,3,3,3,0,1,8,3,2,0,0,0,2,1,0,0,0,0,3,3,0,0,0,2,0,1,1,0,2,3,0,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,22,16,21,11,27,29,31,9,19,12,8,20,10,11,8,9,7,13,6,12,13,8,19,11,23,4,25,3,15,11,2,2,14,6,3,3,4,3,6,5,2,1,7,5,2,2,3,3,6,1,1,3,2,3,4,6,0,9,16,3,3,0,11,8,0,2,2,0,8,1,0,0,0,0,3,2,0,2,0,2,0,0,0,0,4,0,0,3,0,0,0,2,2,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,20,16,23,9,27,23,29,13,22,9,13,18,10,14,7,9,9,8,4,13,17,11,13,12,16,6,21,11,9,8,3,2,9,4,5,7,6,8,9,11,6,2,3,5,4,3,4,3,6,2,4,4,0,2,3,4,4,13,6,3,5,1,2,5,1,4,5,2,6,1,4,0,0,0,3,4,3,6,5,4,5,0,0,0,4,1,4,3,1,2,3,0,1,0,3,3,0,0,0,3,1,3,5,1,2,3,0,0,0,3,4,0,0,0,3,2,0,0,0,0,3,2,0,0,0
28,26,21,17,23,10,28,29,29,11,18,10,22,22,12,18,11,16,7,10,3,12,17,14,10,6,16,8,13,8,14,7,9,7,13,2,7,7,8,7,1,10,10,6,9,5,7,5,7,4,1,8,8,2,1,2,0,1,4,6,5,5,3,4,5,0,2,6,6,2,1,5,5,6,0,1,0,0,2,1,3,6,1,3,1,0,0,1,4,1,2,3,1,0,0,0,0,2,3,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,21,20,24,9,28,29,26,12,22,10,27,21,9,13,8,27,3,11,3,17,18,13,14,8,20,8,13,6,9,10,22,2,18,4,8,11,7,11,3,10,13,1,8,3,7,4,4,5,1,7,6,1,0,2,0,1,3,11,10,5,4,0,8,4,3,4,4,6,0,6,10,2,0,2,0,0,5,3,7,3,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,4,0,0,0,0,0,4,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,19,19,25,9,27,21,26,16,23,12,29,17,6,11,6,21,2,17,2,17,18,15,11,8,22,5,9,4,8,5,16,0,12,1,14,16,19,10,10,18,6,0,10,1,4,2,5,4,4,6,4,0,0,1,3,11,1,12,9,2,3,0,5,1,1,2,3,2,5,2,4,0,0,0,2,8,1,16,8,3,3,0,0,0,2,4,1,2,0,1,2,0,0,0,2,1,0,0,0,2,2,1,2,0,1,2,0,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0
26,23,21,19,28,9,28,24,21,18,22,8,25,11,8,15,6,21,9,18,2,21,24,12,11,9,22,5,7,7,11,4,12,8,8,2,15,9,6,8,5,12,5,2,8,1,5,7,1,2,3,5,4,8,4,2,3,13,2,9,7,1,5,2,3,1,2,4,1,1,2,3,2,2,1,2,2,9,2,4,1,1,3,2,0,0,1,3,1,1,1,1,3,3,0,0,3,1,2,0,0,1,1,1,1,1,1,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
27,23,21,21,30,12,26,32,15,18,22,12,22,16,13,18,8,20,17,13,7,20,28,12,19,11,21,6,10,15,21,7,17,12,12,4,16,16,10,12,9,6,2,4,7,4,7,17,7,8,7,8,7,13,6,11,4,10,1,14,17,3,5,4,7,3,5,18,8,6,9,5,3,13,7,11,6,5,1,14,6,2,2,6,4,4,3,5,2,11,8,4,5,8,6,2,2,5,6,4,4,3,4,2,14,7,4,3,12,5,2,2,4,6,6,4,3,6,4,6,6,4,3,6,4,6,6
