"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,32,46,21,21,18,36,63,79,20,22,19,36,61,32,24,24,38,37,24,46,41,22,24,16,16,20,15,96,34,27,33,42,43,20,56,44,11,14,7,9,14,7,54,28,74,43,25,31,16,18,13,8,27,54,21,26,26,21,20,3,5,8,58,29,75,42,19,22,7,19,10,8,11,44,9,14,12,21,7,0,2,0,37,84,24,37,14,29,29,2,5,2,39,14,11,10,2,25,59,6,30,8,20,18,0,1,0,14,0,6,0,0,60,7,21,7,2,7,36,0,3,0,0,0,7,0
33,32,46,20,22,20,36,62,92,27,26,23,33,61,30,20,20,44,41,35,51,38,20,32,13,21,26,15,97,54,28,30,40,59,32,83,27,13,18,8,12,17,9,41,28,45,43,14,17,11,11,16,10,34,53,5,36,32,17,31,6,6,8,79,33,63,27,19,25,13,16,14,8,19,49,3,23,19,15,9,4,4,5,29,33,8,19,19,14,14,5,2,2,43,5,2,13,2,31,58,6,28,8,12,15,6,4,4,21,3,3,9,2,24,8,4,4,2,2,29,6,6,6,4,3,4,6
36,31,46,20,21,23,36,65,118,37,26,28,37,62,24,20,14,39,56,35,63,32,21,39,9,26,22,17,125,59,30,27,42,120,51,112,33,24,28,11,19,16,13,52,34,27,37,17,9,10,11,22,9,43,111,7,55,17,20,32,8,4,13,125,63,60,48,36,29,19,16,19,8,67,134,10,47,22,7,16,6,0,8,37,29,11,26,27,7,8,10,0,8,84,4,0,13,3,87,91,20,46,24,5,22,15,0,2,65,8,0,7,0,29,10,0,12,0,0,71,18,0,4,0,0,0,0
37,30,54,20,22,25,36,66,156,34,29,28,45,95,17,24,11,36,79,46,61,59,21,33,12,25,17,19,244,37,40,16,67,174,112,93,135,26,22,22,20,22,19,82,61,28,83,12,5,6,6,17,15,63,104,24,50,29,32,27,7,10,10,222,164,46,274,32,3,23,5,35,18,157,81,61,68,82,45,12,14,6,13,74,16,22,17,44,32,3,4,0,7,60,15,18,16,6,216,2,95,22,150,76,0,20,0,9,56,52,0,38,4,13,20,0,16,0,2,0,84,0,38,0,0,0,0
40,31,58,20,20,25,37,57,224,28,21,34,55,84,17,21,13,36,70,38,57,69,15,38,18,14,11,25,291,21,26,27,61,149,135,152,262,11,16,15,18,19,40,39,50,30,82,12,6,11,3,13,19,36,61,24,29,32,59,18,3,21,7,111,201,112,325,11,2,9,10,26,37,52,51,47,89,172,194,5,6,11,20,30,7,25,15,50,49,1,5,10,4,26,13,25,29,1,65,12,66,66,252,174,2,10,2,17,25,35,33,116,2,6,24,7,28,1,6,12,65,12,110,2,12,6,12
38,30,59,19,19,25,38,49,249,22,22,29,45,79,11,15,15,39,46,38,51,65,9,40,17,13,13,25,221,8,25,20,39,68,172,163,251,3,11,13,12,18,26,21,41,30,47,4,6,6,2,8,13,8,41,19,21,32,47,12,1,20,3,37,144,82,112,0,1,0,4,13,18,3,15,27,110,176,180,2,0,11,12,8,4,6,9,20,29,0,2,4,2,2,3,17,23,0,0,1,0,35,62,76,0,0,0,4,2,0,18,134,0,0,6,3,8,0,0,0,0,0,32,0,0,0,0
39,27,61,20,20,23,35,37,229,14,19,29,41,53,12,13,21,32,44,34,53,65,9,32,19,10,12,29,121,3,7,17,23,40,101,125,166,3,12,9,16,14,31,16,6,36,21,6,11,7,6,8,21,4,35,28,24,23,47,2,2,32,4,3,9,62,26,1,1,2,6,7,9,3,13,25,92,73,100,2,1,14,12,2,18,8,3,4,18,0,2,6,5,0,2,31,17,0,2,0,4,6,8,13,0,1,0,6,0,2,16,69,0,0,2,4,2,0,0,0,2,0,6,0,0,0,0
36,29,60,22,22,24,34,41,166,18,20,31,42,50,13,14,20,26,29,37,53,63,15,29,23,8,16,39,100,6,11,11,24,31,51,129,100,3,18,14,2,10,41,13,7,20,15,8,10,9,5,6,14,6,29,26,9,18,62,7,6,31,3,6,10,40,22,2,6,3,2,5,2,1,20,21,7,24,123,1,1,20,1,5,10,8,2,2,7,2,3,8,0,3,1,44,6,2,2,6,3,2,7,2,2,0,3,0,1,0,35,6,0,2,1,8,0,0,0,2,0,3,0,0,0,0,0
35,29,60,21,22,28,33,34,147,20,23,34,39,56,11,18,19,30,31,34,51,52,14,35,14,7,21,30,66,9,13,14,23,44,47,89,64,10,29,11,3,13,18,20,11,25,20,6,13,8,5,10,14,8,34,21,3,13,34,8,10,12,4,20,5,30,15,3,9,6,2,7,7,4,47,15,0,12,37,5,4,13,0,4,19,17,3,5,17,5,3,10,2,2,4,24,2,2,1,15,13,0,1,16,2,1,8,0,0,0,28,0,0,2,2,21,2,2,2,0,0,18,0,0,0,2,0
35,28,59,20,23,27,34,33,120,18,22,32,31,54,13,15,16,26,29,44,44,47,16,29,15,13,18,20,61,11,12,14,20,41,53,72,42,9,23,11,7,11,6,17,10,17,25,3,11,8,2,7,4,16,30,14,18,14,11,11,9,7,3,22,12,15,21,3,5,9,0,7,1,17,41,21,22,16,7,6,7,3,0,2,12,10,2,1,2,2,2,2,0,13,5,3,1,2,0,9,14,0,0,1,0,3,1,0,14,12,2,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0
36,27,56,22,22,27,30,34,108,21,15,24,32,49,10,11,21,27,30,46,44,52,15,26,18,15,21,22,63,11,10,13,23,33,34,31,72,9,19,13,2,7,7,20,12,30,41,3,8,8,2,7,8,19,23,24,14,25,12,10,7,13,8,26,13,21,47,5,5,14,1,6,5,16,13,31,4,17,6,2,5,3,0,7,11,19,2,15,10,1,4,3,0,6,12,5,3,2,7,7,31,2,14,6,1,5,3,0,4,8,3,0,0,2,9,4,0,0,2,2,8,4,0,0,0,0,0
36,26,49,19,21,25,30,36,93,14,19,21,35,45,7,12,19,27,21,32,28,49,12,27,15,15,17,27,52,7,7,10,20,26,43,21,83,5,11,10,4,8,8,9,10,24,34,2,9,4,7,11,17,9,21,19,6,26,12,5,9,11,11,14,11,16,38,2,4,8,0,5,2,15,7,42,4,45,4,2,5,0,0,5,9,12,0,14,11,1,4,1,7,3,17,3,1,1,9,2,28,0,22,2,0,5,0,0,2,28,0,0,0,0,12,0,0,1,1,0,20,0,0,0,0,0,0
39,28,48,20,20,25,30,42,95,12,19,18,28,43,5,10,16,24,25,21,22,61,13,30,16,16,21,14,50,4,7,7,21,27,30,15,69,5,11,7,7,7,3,18,8,19,29,1,5,3,8,8,6,9,21,24,1,21,11,13,10,8,4,13,12,6,30,2,4,3,2,6,2,18,10,38,2,23,0,2,2,0,1,5,14,10,0,7,5,0,1,0,3,1,8,5,0,0,10,4,15,0,11,0,0,2,0,2,2,16,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0
40,28,47,19,19,26,30,42,94,15,14,16,46,41,10,15,15,26,13,19,24,43,13,31,17,19,17,16,56,10,10,9,36,4,17,1,65,9,19,12,8,13,1,13,11,18,21,5,10,8,9,11,3,5,9,7,4,8,13,18,9,6,5,2,7,1,41,4,9,12,2,13,1,4,0,6,1,11,0,11,6,0,1,5,12,4,6,6,4,4,3,1,1,2,4,2,0,2,2,0,4,1,9,0,0,6,0,1,0,6,0,0,0,4,2,2,0,0,0,0,4,0,0,0,0,0,0
41,29,46,19,16,23,30,56,97,14,17,12,62,53,9,9,12,27,11,23,20,39,13,24,18,15,12,18,105,9,6,4,61,6,14,3,88,6,5,11,8,8,2,12,10,14,33,5,5,7,5,5,2,7,9,6,10,4,7,9,5,9,11,6,3,0,95,3,1,8,1,3,0,2,0,6,2,6,0,1,2,0,2,6,8,5,8,1,2,3,2,1,1,5,2,3,1,4,2,0,6,0,2,0,1,2,0,0,0,2,0,0,0,4,1,1,0,0,1,0,2,0,0,0,0,0,0
42,27,49,18,16,20,32,49,100,14,9,15,52,45,8,9,11,28,14,21,27,41,14,20,15,15,14,25,74,5,3,10,46,11,10,45,89,8,6,1,4,1,4,12,9,17,30,3,3,2,2,2,5,6,10,5,12,5,13,14,7,14,22,6,3,20,59,0,0,0,0,0,2,4,4,0,4,0,21,8,0,0,0,4,5,3,3,2,6,1,1,0,0,6,3,4,3,10,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0
42,28,48,18,15,20,31,47,102,17,11,13,42,40,13,11,12,24,12,18,33,44,14,18,16,11,16,23,70,12,5,8,27,9,11,36,75,14,5,7,3,0,8,8,10,16,18,3,4,4,4,5,6,6,3,6,10,3,21,10,7,16,11,9,4,22,35,0,2,4,0,0,4,2,0,0,3,0,31,6,0,1,0,2,1,0,5,0,11,1,0,0,0,3,3,2,1,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
41,27,49,15,17,22,30,45,91,18,11,17,42,39,17,15,17,21,11,14,26,41,14,20,17,10,15,18,66,13,6,15,36,3,6,13,62,13,5,9,1,1,11,8,11,10,19,5,10,9,7,2,9,5,6,1,12,3,6,7,4,16,3,4,5,9,46,3,4,10,1,0,13,2,1,0,2,0,7,0,1,2,0,4,2,1,6,0,4,2,1,3,1,3,0,1,1,0,3,0,0,1,0,6,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
41,25,48,15,16,21,30,40,100,15,14,23,49,33,18,13,25,25,8,12,25,41,15,16,15,11,13,16,50,17,7,16,37,3,6,10,75,7,8,10,3,3,15,4,8,12,19,10,14,14,11,1,15,6,7,2,9,2,11,8,5,13,0,3,3,7,38,5,9,12,0,0,15,2,0,1,1,0,3,1,1,10,0,3,2,0,6,0,2,6,0,15,0,5,0,0,0,0,2,0,0,0,0,1,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
40,23,49,17,16,22,30,31,111,17,8,21,43,31,17,6,27,24,14,14,24,45,21,15,19,8,16,16,29,15,2,16,25,6,7,20,64,3,7,12,4,3,15,12,3,17,14,4,20,15,5,3,20,12,11,6,5,4,7,5,12,12,2,6,2,7,17,1,10,11,0,0,21,2,4,1,2,0,4,0,1,11,1,2,15,2,2,0,4,4,3,20,0,4,4,2,0,0,0,8,2,0,0,4,0,0,20,0,0,0,2,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0
37,23,51,16,16,22,33,36,95,18,12,27,34,31,10,10,23,26,17,21,33,46,20,23,16,13,15,15,36,11,9,26,16,13,20,26,41,11,18,11,11,5,11,11,9,22,21,6,17,3,9,2,11,9,22,5,8,13,18,21,18,11,6,9,4,17,11,4,10,4,9,1,6,4,11,4,4,4,13,13,9,9,5,4,20,2,7,1,10,12,2,6,3,13,6,7,3,13,2,7,2,2,1,6,6,2,4,2,6,2,6,2,10,12,2,6,3,6,6,4,2,4,2,4,4,6,4
34,21,48,18,18,22,33,23,69,17,18,21,40,25,13,11,17,18,20,20,27,45,19,26,22,13,11,13,19,9,9,8,12,11,20,17,35,14,21,14,10,10,5,10,7,10,13,10,19,13,11,3,6,6,18,12,4,9,16,23,12,14,8,6,7,5,5,7,7,11,6,2,2,3,13,5,3,5,3,15,2,7,5,2,7,6,4,2,4,19,6,9,6,3,4,7,4,15,2,3,3,3,0,0,9,2,2,4,2,0,6,0,5,3,2,3,3,12,3,2,0,0,0,4,0,3,0
34,23,47,20,17,20,33,23,63,21,24,24,43,31,16,14,22,18,27,13,24,51,21,33,21,16,13,16,21,19,16,25,16,12,9,14,56,24,36,21,20,10,15,17,6,14,19,12,30,12,10,5,13,12,31,21,7,3,17,29,6,18,4,5,6,9,13,19,38,13,14,5,16,6,10,9,3,1,10,37,7,22,5,3,18,10,2,0,8,23,3,18,3,14,0,10,1,4,2,4,2,1,0,7,33,4,21,5,6,0,7,0,6,5,0,7,0,4,0,2,0,2,0,6,0,0,0
34,22,46,20,16,20,30,28,60,26,18,30,26,24,18,13,17,13,27,16,27,50,21,34,21,15,14,25,31,24,8,23,14,22,10,20,28,13,42,19,8,4,24,18,4,16,7,13,35,12,9,4,16,11,38,20,13,8,25,25,13,34,14,20,2,16,6,9,49,14,6,2,20,4,31,14,1,0,13,17,6,29,6,4,36,14,6,3,16,22,7,31,8,15,7,38,11,25,0,42,9,0,0,11,17,4,25,4,0,0,19,0,11,13,7,37,9,21,22,0,0,19,0,9,0,22,0
32,21,45,22,15,21,30,28,57,21,13,28,20,28,18,10,15,18,30,14,21,41,13,33,19,14,12,20,49,14,7,18,10,24,7,19,23,6,19,15,15,4,11,17,7,12,10,9,26,10,8,4,9,5,30,11,10,3,8,22,10,30,11,20,5,13,8,5,17,6,7,3,9,3,18,6,2,0,6,7,3,11,8,3,23,7,5,0,6,17,3,11,3,13,0,8,2,21,2,17,6,2,0,6,7,3,9,6,1,0,6,0,6,9,0,7,0,4,0,1,0,6,0,6,0,0,0
33,23,41,22,15,22,28,32,66,22,21,29,21,29,11,14,12,20,29,17,31,37,7,32,17,11,9,15,54,6,17,8,7,31,28,45,34,4,28,7,11,7,19,11,10,10,15,2,8,6,2,9,5,5,37,12,7,7,14,10,1,13,3,8,24,8,13,0,5,0,1,3,0,4,54,9,7,5,25,7,0,6,6,0,6,3,0,1,3,1,1,5,1,9,0,7,2,1,0,8,0,0,3,0,0,0,0,0,7,0,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
32,23,41,20,15,22,28,29,72,16,17,23,30,32,11,14,15,21,24,22,29,35,10,30,14,14,10,15,49,11,25,8,10,30,37,34,44,5,22,7,7,7,9,7,20,12,7,2,5,2,3,5,6,9,28,12,13,13,8,12,4,13,4,23,54,10,3,9,2,0,4,3,0,15,36,12,10,15,14,2,0,12,0,6,4,0,5,0,0,1,0,1,0,8,2,12,1,4,23,6,0,8,0,0,2,0,0,0,6,0,20,0,0,3,0,0,0,0,1,6,0,0,0,0,0,0,0
31,22,40,22,15,22,28,45,66,17,16,15,41,42,14,16,15,16,27,24,36,29,10,35,15,14,7,12,83,17,29,14,31,25,43,26,37,4,13,13,4,3,4,11,33,17,5,1,9,4,5,1,2,6,36,21,12,7,13,19,3,4,4,18,85,16,9,1,10,7,4,0,0,6,18,18,10,6,8,3,3,3,1,2,6,3,8,0,0,1,0,0,0,5,4,12,3,2,2,7,6,7,0,0,1,0,0,0,4,4,7,2,1,2,0,0,0,0,3,2,0,0,0,0,2,0,0
31,23,42,24,16,24,28,48,68,24,11,18,36,58,18,8,12,21,36,19,31,36,11,41,15,12,9,10,144,35,5,19,47,48,12,31,46,5,19,12,6,1,6,38,14,14,40,2,9,9,3,1,4,7,30,17,8,7,10,16,3,7,1,89,12,30,130,0,20,23,2,1,13,2,22,33,4,1,10,4,0,10,0,3,7,22,3,1,5,0,0,5,0,2,4,6,1,0,0,26,75,2,1,23,0,0,18,0,2,0,12,0,0,0,0,7,0,0,0,0,0,26,0,0,0,0,0
30,25,40,23,18,25,27,42,71,19,18,25,25,53,22,11,16,18,33,15,28,36,13,34,14,12,13,13,133,24,13,27,16,40,16,41,31,11,22,5,17,3,4,36,6,15,34,4,16,7,6,3,4,8,16,20,11,7,8,14,7,7,1,60,10,57,45,7,25,5,11,1,0,12,36,8,16,2,3,14,0,3,0,2,11,26,5,1,1,3,1,0,0,8,3,3,0,1,7,46,18,11,1,0,8,0,0,0,16,0,3,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0
30,26,40,21,20,26,26,35,81,18,18,31,23,47,16,16,18,13,23,20,32,29,12,31,13,16,5,15,71,18,25,36,5,21,35,48,27,8,32,8,25,1,2,14,20,15,9,7,13,5,14,1,7,8,15,16,19,4,11,13,1,7,4,30,50,42,6,13,29,2,34,0,1,12,20,7,43,1,3,21,0,3,0,9,11,4,15,1,2,9,0,3,2,9,2,5,2,0,30,32,0,42,0,0,27,0,2,0,17,0,2,0,0,11,0,0,2,0,0,32,0,0,0,0,0,0,0
29,23,40,20,19,26,25,22,61,13,16,20,20,36,14,14,16,13,22,26,34,27,12,40,13,13,7,15,18,13,11,17,5,12,32,43,22,7,10,7,12,4,5,8,22,10,6,7,17,5,6,0,6,11,32,8,22,9,13,9,0,8,3,6,12,10,1,7,11,5,7,0,5,10,12,3,36,3,1,8,0,2,1,7,8,2,9,0,1,6,0,4,0,9,0,5,2,0,5,6,1,8,0,1,6,0,3,0,11,0,1,0,0,6,0,1,0,0,0,4,0,1,0,0,0,0,0
24,23,39,20,19,27,27,20,47,12,11,24,26,41,7,15,15,13,15,36,45,32,16,31,9,9,9,22,22,6,3,11,10,11,27,58,34,5,14,7,5,10,22,5,44,19,13,2,6,2,3,3,10,10,25,9,8,16,18,11,0,6,5,8,10,14,12,0,6,6,0,2,11,4,12,10,2,18,24,7,0,10,8,0,6,4,4,9,17,1,0,4,2,8,0,8,2,0,0,9,8,0,6,17,0,0,10,0,3,0,13,0,0,0,0,7,2,0,0,0,0,13,0,0,0,0,0
23,24,37,20,17,27,30,28,49,10,8,23,21,46,6,16,22,19,10,24,35,47,11,25,16,15,10,24,56,2,6,20,12,12,8,43,42,3,11,6,7,3,15,2,37,37,34,1,3,3,6,11,10,0,9,9,13,18,32,16,2,7,11,2,14,43,33,0,2,2,2,4,8,0,15,5,6,6,33,2,0,3,5,0,4,0,14,27,28,0,0,0,5,0,0,1,16,4,0,4,0,6,12,32,0,0,0,2,0,0,2,6,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0
22,25,37,19,17,25,29,31,40,7,11,22,25,27,8,21,24,20,10,21,37,43,11,16,11,16,15,26,19,12,17,26,15,4,14,33,30,1,9,5,9,12,17,2,18,15,21,3,9,4,12,11,15,0,5,5,14,17,27,7,3,7,12,4,8,12,16,0,16,4,10,9,11,0,5,2,10,17,27,2,0,3,8,0,2,2,8,12,10,1,2,4,6,0,0,1,12,4,0,4,4,6,9,11,0,0,4,5,0,0,2,15,0,0,0,2,4,2,0,0,0,4,7,0,0,0,0
21,24,37,18,20,23,29,30,37,9,12,21,18,25,13,18,21,25,16,23,39,41,15,13,11,18,16,19,25,20,16,33,23,14,7,29,18,0,9,6,15,6,9,8,13,17,21,7,10,8,14,14,15,6,12,6,17,16,19,8,5,8,8,15,9,17,17,0,22,16,25,4,20,0,6,7,7,3,4,0,0,7,1,0,7,6,5,10,15,3,4,8,4,6,0,3,8,2,0,11,14,9,2,10,0,0,18,0,0,0,4,0,0,0,0,5,2,2,0,0,0,10,0,0,0,0,0
19,23,35,17,22,22,30,28,41,8,16,20,15,24,8,15,16,23,14,31,29,40,14,25,19,21,18,11,38,8,17,26,15,22,23,45,20,4,13,1,13,9,1,3,14,17,13,5,8,8,11,9,3,5,20,12,14,23,10,19,8,13,8,14,16,30,23,6,14,0,21,10,1,8,34,0,14,15,1,8,0,0,1,2,5,0,7,9,1,8,4,4,3,7,3,7,5,9,8,18,0,14,14,1,13,0,0,1,12,0,0,1,0,4,0,0,1,4,3,12,0,0,1,0,0,0,0
19,21,36,17,20,21,30,22,45,8,15,20,12,27,9,14,17,22,18,21,28,31,7,24,20,21,13,12,40,9,9,27,7,17,22,41,15,0,8,3,12,4,1,12,12,30,10,1,15,6,7,7,7,4,30,13,10,9,9,3,2,13,5,18,11,51,7,0,12,3,10,0,1,0,14,9,9,6,0,0,0,0,0,1,29,7,7,1,9,0,0,12,0,1,2,23,2,1,0,20,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0
19,23,33,17,19,20,31,20,35,10,8,29,9,29,8,13,17,21,18,23,26,29,12,13,16,17,16,10,31,10,2,31,9,16,12,50,14,1,16,7,12,0,4,12,11,31,15,2,13,4,4,7,6,4,14,11,13,10,7,4,4,4,4,19,6,56,15,0,24,5,7,0,8,0,20,13,23,0,10,0,0,4,0,1,24,7,9,0,14,0,0,6,0,0,1,7,0,1,0,36,13,18,0,20,0,0,8,0,0,0,10,0,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0
17,24,35,16,22,19,28,21,33,7,9,29,12,27,9,19,16,15,11,28,32,25,16,11,15,17,19,13,35,6,7,26,7,11,14,56,8,1,15,0,6,3,1,12,15,26,10,8,8,2,7,8,5,6,16,7,16,13,1,11,11,4,12,16,12,54,2,0,18,0,0,1,1,0,35,0,7,0,1,1,0,0,0,6,19,6,7,8,1,3,2,0,4,5,6,0,0,10,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0
16,23,37,18,22,19,28,20,43,6,11,16,10,29,9,16,18,13,13,30,37,18,13,13,14,16,24,16,26,3,7,12,5,17,23,45,2,2,7,1,0,9,2,7,21,20,3,4,6,4,9,7,4,6,16,5,12,10,5,7,10,6,12,2,21,5,0,0,0,0,0,0,1,0,31,0,0,0,0,0,2,0,0,4,5,3,8,5,3,4,5,4,4,4,7,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,5,4,0,0,0,0,0,0,4,0
20,26,38,21,23,20,27,32,61,11,11,11,7,44,15,26,10,20,11,29,44,23,14,10,14,11,26,18,104,8,20,0,11,10,36,40,19,2,5,3,0,7,0,4,37,6,17,11,3,11,9,22,4,3,4,2,5,25,5,2,7,5,8,1,82,0,32,4,0,6,0,11,0,0,10,0,0,28,0,0,0,0,0,1,0,2,3,24,1,2,6,0,5,0,1,0,4,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
23,26,40,21,24,24,26,31,83,8,10,5,14,41,20,27,9,19,15,28,25,37,23,11,15,9,25,20,106,6,14,0,15,6,22,15,50,3,0,5,0,6,0,12,22,3,32,20,5,11,3,17,6,8,4,11,1,15,2,6,9,6,8,4,27,0,51,5,0,5,0,10,0,2,0,8,0,14,0,0,4,0,0,8,2,12,1,18,1,2,9,1,5,0,4,2,1,2,2,0,8,0,26,0,0,4,0,0,0,4,0,0,0,0,6,0,1,1,0,0,4,0,0,0,0,0,0
25,24,42,22,23,25,25,25,105,14,10,5,24,26,22,21,9,18,22,20,15,57,25,15,13,12,20,19,49,12,10,1,11,26,4,7,176,6,0,8,0,3,0,15,8,1,20,12,7,11,9,17,9,12,3,26,2,12,4,6,4,6,11,21,2,0,44,3,0,0,0,1,0,2,0,38,0,2,0,0,0,0,0,5,0,7,1,4,1,3,2,5,14,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
27,22,49,20,25,25,27,24,137,24,20,12,33,27,16,15,14,20,31,33,19,65,21,19,14,17,22,19,42,18,16,11,17,108,34,17,211,9,4,35,7,7,6,16,11,8,19,9,8,9,8,11,10,11,11,62,12,16,12,21,9,10,12,32,13,11,33,5,4,20,6,6,3,5,5,241,13,12,8,2,2,2,3,6,4,17,6,9,5,5,4,4,7,13,8,11,7,10,5,2,37,11,8,3,1,2,1,2,4,4,5,5,2,3,5,4,4,4,10,2,4,2,3,1,4,3,2
26,21,50,19,25,25,27,21,149,17,22,18,28,31,11,14,16,16,47,48,21,54,20,20,16,16,24,17,65,2,12,13,18,124,65,46,161,2,6,23,6,15,12,4,23,11,26,4,10,3,6,10,6,8,13,45,8,34,24,13,7,9,9,4,32,41,81,0,2,2,4,8,11,0,9,130,7,44,72,0,2,3,2,0,4,4,1,12,17,4,0,2,3,6,3,9,5,5,0,4,4,2,18,68,0,0,2,0,0,0,9,5,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0
26,20,49,17,24,25,27,24,177,6,14,21,22,35,9,20,14,14,18,41,34,52,18,21,10,17,28,16,122,3,7,15,9,13,42,142,141,2,3,2,2,13,16,1,16,20,24,6,11,1,7,12,5,10,9,12,7,48,34,11,8,6,8,1,14,95,63,0,4,0,0,5,9,5,5,7,7,39,136,1,1,1,1,0,0,0,0,15,26,5,1,1,3,5,10,5,5,4,0,0,0,0,13,79,0,0,0,0,5,5,5,5,1,0,0,0,0,1,5,0,0,0,0,0,5,0,0
23,18,45,16,23,26,25,19,145,4,9,16,4,33,7,13,14,12,11,31,27,26,14,17,5,16,17,13,114,4,4,6,2,4,24,90,6,4,4,0,11,2,1,5,6,15,1,6,10,1,6,4,3,10,6,6,15,22,4,10,0,1,5,4,6,40,1,4,2,0,2,1,1,4,2,0,24,2,0,4,0,0,1,5,5,0,4,1,0,7,0,0,1,6,0,0,3,0,4,2,0,1,1,0,2,0,0,1,2,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
