"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,18,27,15,13,32,21,24,34,5,4,5,19,30,2,4,7,18,5,14,20,22,7,14,5,11,7,16,48,1,1,2,18,0,6,2,25,0,0,4,2,2,2,0,3,7,21,0,0,1,2,2,3,1,4,0,6,7,4,2,0,2,5,0,2,1,35,0,0,0,1,1,1,0,0,0,2,4,2,0,0,0,2,0,0,0,1,3,4,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,19,27,16,14,31,23,23,32,7,6,10,22,27,1,3,6,18,4,14,26,26,7,16,4,17,8,18,27,3,1,2,13,1,5,7,30,2,0,1,6,3,10,0,4,9,17,0,0,1,1,3,3,2,1,2,6,8,11,2,0,1,7,0,2,2,19,0,0,1,0,1,2,0,0,1,3,2,6,0,0,0,3,0,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,26,20,15,28,24,29,40,6,8,11,21,28,3,3,8,15,7,9,17,26,10,20,7,15,10,15,35,5,2,10,13,2,3,7,22,4,1,2,5,3,7,2,5,7,20,0,0,0,3,3,3,1,6,1,4,7,9,5,2,1,8,4,1,7,13,0,0,0,3,1,4,0,0,0,0,1,4,0,2,0,2,0,0,0,1,5,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,29,21,15,28,26,24,43,5,12,9,17,28,7,6,14,13,8,15,18,26,9,24,9,13,12,19,33,2,8,6,10,1,12,10,14,1,1,3,2,6,6,2,5,10,11,2,5,4,0,6,11,2,7,0,4,12,14,5,4,2,7,1,6,6,8,1,1,1,0,7,2,0,1,0,4,7,8,0,1,0,4,0,1,0,0,6,6,0,2,2,0,0,0,0,8,0,0,1,0,0,6,2,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,27,22,16,29,23,21,30,13,18,14,21,22,10,8,14,15,6,16,20,14,10,34,16,14,13,20,22,5,9,5,11,0,13,8,5,10,13,19,8,15,9,2,8,6,5,0,13,10,3,5,12,1,11,3,8,7,13,8,9,16,11,0,8,0,1,0,8,9,1,2,5,0,0,0,3,2,5,6,16,12,7,0,3,0,2,4,3,0,0,12,2,0,0,8,8,8,0,0,0,0,0,0,0,0,12,0,0,0,0,4,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0
22,20,27,20,15,31,24,24,35,19,19,13,16,24,7,12,20,17,8,14,15,13,12,37,17,14,14,21,37,3,12,4,10,7,24,1,6,9,24,13,3,9,9,5,10,10,4,4,9,3,11,8,10,6,16,2,7,6,10,15,2,31,8,4,19,0,1,2,0,1,0,3,2,7,3,0,1,1,0,6,0,22,0,4,6,0,8,4,7,4,1,2,7,9,1,8,6,4,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,0,7,0,4,0,0,0,0,0,0,0,0
25,22,27,21,18,30,24,32,38,18,20,19,17,22,16,15,26,13,18,20,18,18,14,30,12,17,12,21,31,11,13,18,11,25,30,16,8,6,21,4,2,9,16,12,10,13,6,10,16,7,13,5,16,13,25,2,12,8,7,19,4,10,8,11,15,7,3,2,1,2,0,0,16,9,38,2,5,4,2,6,0,6,0,5,9,2,7,3,5,10,3,6,11,23,2,4,7,6,0,2,2,0,0,0,0,0,0,0,15,0,0,0,0,6,2,4,7,8,6,0,0,0,0,0,0,6,0
27,23,25,22,17,25,23,30,27,14,19,13,15,16,20,16,19,11,19,12,17,19,16,31,12,11,7,10,20,11,19,11,6,12,8,11,13,6,9,7,4,3,10,17,4,7,7,15,18,7,8,0,3,12,22,6,7,4,4,14,2,7,3,13,6,7,6,5,7,3,2,0,5,0,13,5,3,2,9,0,0,6,1,10,15,8,4,0,3,12,0,1,0,14,0,2,0,4,0,13,5,0,0,5,0,0,2,0,0,0,4,0,0,12,0,2,0,0,0,0,0,4,0,0,0,0,0
30,22,27,19,16,22,22,36,32,13,25,9,20,17,16,14,18,12,20,16,14,23,14,27,8,12,11,6,30,15,16,14,13,7,19,1,26,5,8,8,1,7,1,9,7,4,14,4,23,4,2,2,1,17,15,7,6,6,3,15,1,8,5,11,11,1,19,4,12,7,0,0,1,3,1,4,0,2,1,1,0,2,0,2,8,7,0,0,2,3,0,2,0,14,0,2,1,3,3,1,8,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
29,22,29,16,18,20,20,33,30,12,20,14,10,18,10,14,13,10,16,15,10,20,12,16,5,8,12,5,29,9,14,13,5,10,14,6,14,9,2,0,0,4,1,5,8,3,9,4,2,1,0,1,1,10,7,2,2,8,0,6,0,5,1,5,11,3,10,2,1,0,0,0,1,8,0,0,0,3,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,29,18,18,16,20,33,36,8,16,9,15,16,12,11,7,11,11,13,7,18,15,15,8,8,16,7,27,5,8,6,10,8,19,5,18,3,4,1,0,10,1,4,4,1,7,4,7,6,1,7,0,8,1,2,0,6,0,9,5,3,1,2,7,2,12,0,4,0,0,6,0,4,2,0,0,7,0,0,0,1,0,0,1,2,0,2,0,0,3,0,0,0,2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,27,18,18,16,20,33,38,9,16,4,18,18,14,11,10,13,12,15,6,18,15,16,9,9,14,4,17,8,9,5,12,9,18,3,19,4,0,4,0,10,2,5,3,4,5,5,6,3,2,7,2,6,0,6,1,7,2,11,3,1,2,4,2,3,4,2,0,1,0,5,2,6,0,4,0,10,0,0,2,0,0,2,0,0,1,1,1,1,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,23,26,16,19,15,21,28,35,17,12,12,21,21,10,10,7,19,6,15,7,13,13,15,12,10,14,4,17,9,7,7,19,6,12,6,10,8,8,15,4,7,6,2,4,6,7,1,1,8,3,6,3,4,0,3,3,4,3,11,7,4,3,1,3,5,4,1,0,11,1,4,5,4,0,5,2,3,3,8,6,4,2,1,0,1,2,1,3,0,0,0,1,0,2,0,1,4,1,0,1,1,1,3,0,0,0,1,0,2,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
28,24,28,19,17,14,22,29,40,12,14,20,23,22,10,13,7,22,13,18,17,11,12,17,10,9,14,6,27,7,9,12,24,8,14,24,21,5,6,6,7,7,9,5,12,8,7,2,1,6,4,8,7,6,4,3,9,1,4,10,4,0,3,5,10,14,14,2,2,5,6,7,9,5,3,0,8,0,11,5,0,0,2,3,2,2,6,0,2,1,0,0,2,4,0,0,0,0,5,3,0,8,0,4,2,0,0,2,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
30,24,29,19,20,13,23,30,47,8,14,20,21,19,10,16,9,20,12,14,19,16,12,16,10,7,10,7,25,8,6,16,18,6,10,33,19,3,1,2,3,4,8,5,8,10,10,5,0,1,4,9,9,6,6,2,8,2,4,6,4,0,2,3,6,20,18,1,0,0,4,4,9,4,3,0,5,0,5,1,0,0,2,2,0,0,3,1,3,0,0,0,4,6,0,0,0,0,1,0,0,4,0,5,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,28,21,22,16,25,40,60,11,14,15,21,23,16,21,13,23,9,15,13,16,11,27,13,4,24,9,34,11,23,10,23,16,6,19,14,5,3,3,4,15,13,5,12,5,15,10,7,3,4,24,7,2,1,0,4,7,5,4,7,9,4,5,9,7,13,7,2,4,7,22,12,3,3,0,3,2,7,3,2,0,6,3,1,0,2,9,3,1,2,0,6,1,0,0,0,3,4,2,0,2,4,5,2,2,0,10,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
32,27,27,21,21,14,27,47,59,16,22,13,30,29,12,25,11,24,9,11,11,18,15,24,20,8,24,8,46,10,30,12,25,25,12,20,23,9,3,16,1,26,6,2,11,12,19,13,0,9,2,22,2,1,3,4,4,9,5,2,13,9,0,4,11,22,18,9,0,13,0,27,1,3,7,10,1,13,5,0,14,0,0,1,0,4,2,11,3,0,11,0,0,0,2,0,0,0,2,0,8,0,14,2,0,12,0,0,0,6,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
32,27,27,19,20,15,28,46,64,18,26,11,31,29,13,19,7,30,10,11,10,24,18,19,14,7,17,7,52,18,25,6,35,26,11,16,41,17,0,15,5,16,1,9,7,4,21,11,0,14,2,13,1,3,0,11,0,2,2,0,12,3,1,13,2,7,29,17,0,22,2,24,0,2,0,27,0,0,1,0,14,0,0,4,0,12,0,1,1,0,11,0,0,0,0,0,0,0,1,0,18,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,27,22,19,18,29,43,73,18,21,8,33,25,21,21,8,28,16,11,6,23,16,34,21,4,19,15,48,16,21,1,26,32,15,10,39,10,1,17,4,14,7,9,8,1,13,13,7,16,2,11,5,4,2,15,1,10,3,10,6,14,1,12,6,1,16,12,1,9,1,11,1,6,1,27,2,11,8,0,3,1,1,3,1,3,1,5,1,2,4,2,1,0,3,1,1,0,3,1,1,1,3,1,0,4,1,1,0,4,1,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0
35,23,31,23,22,17,30,42,64,27,24,19,40,29,27,19,8,26,18,20,10,33,16,34,32,8,20,21,57,25,19,6,32,36,22,15,48,17,16,43,7,17,16,15,10,1,25,16,16,26,4,9,8,6,10,25,5,16,9,9,9,34,6,29,10,1,42,12,10,26,3,5,6,11,13,45,6,16,9,4,12,26,2,3,1,15,1,5,0,4,4,13,1,2,6,15,4,6,3,1,25,1,4,0,2,2,10,0,3,9,21,2,1,0,2,0,0,1,2,0,2,0,0,0,1,0,0
37,23,31,24,22,14,29,37,62,31,29,21,32,27,24,17,12,22,22,29,11,32,18,33,31,8,15,20,41,19,19,6,22,47,49,22,47,24,22,30,13,13,13,17,16,4,22,13,26,28,6,10,15,15,18,19,8,16,10,13,9,35,5,24,28,0,29,8,3,15,4,10,6,33,32,35,16,30,13,14,9,18,4,12,6,13,2,9,4,11,10,30,6,12,8,13,4,9,17,0,17,0,22,0,2,5,5,1,19,14,18,5,1,5,9,6,2,11,5,0,15,0,0,0,0,5,0
36,22,32,27,21,16,26,41,59,37,19,21,29,33,23,12,16,25,25,26,17,30,14,30,21,7,12,20,59,29,18,15,23,41,34,33,34,14,25,25,8,3,13,21,19,14,21,9,25,28,6,4,21,20,16,9,11,8,11,9,3,28,4,34,38,29,19,11,17,33,10,3,13,27,25,13,19,7,19,5,3,21,3,16,4,7,8,4,9,5,2,41,3,11,4,5,3,4,22,7,10,22,7,12,3,3,31,3,12,7,10,6,3,3,4,4,3,3,3,6,7,7,6,3,6,3,6
36,22,30,28,20,18,27,42,65,38,14,19,35,29,25,8,17,26,20,19,16,23,19,19,18,5,11,17,67,38,14,9,30,25,17,22,41,14,14,23,3,2,10,15,9,13,19,5,6,16,2,3,11,9,6,2,1,1,8,6,5,5,1,25,24,13,26,10,5,30,3,2,5,8,10,5,0,0,11,3,2,0,0,3,5,3,0,0,6,1,1,1,0,0,0,0,1,0,6,5,7,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,22,29,31,19,20,25,41,73,32,11,25,37,36,19,7,19,22,16,15,17,21,27,23,13,8,12,16,85,24,7,27,29,28,24,31,42,11,13,19,3,3,19,9,11,14,15,5,7,5,2,2,9,9,3,9,3,3,9,11,4,7,0,29,21,31,31,6,3,10,0,2,5,14,2,21,3,2,12,3,3,6,0,5,0,3,0,2,3,2,1,2,0,2,3,1,0,0,12,0,13,0,2,2,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
36,23,31,30,19,22,24,41,80,25,13,34,28,27,15,9,17,15,15,11,14,19,26,26,16,10,15,17,51,16,10,30,12,22,30,28,33,9,13,7,2,3,24,5,12,9,12,5,8,3,1,6,9,5,5,5,0,6,8,12,6,8,2,8,26,21,16,6,10,3,0,3,12,12,4,5,0,9,15,0,2,8,0,3,2,1,0,6,4,1,0,2,0,0,1,2,0,2,6,2,1,0,9,8,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,25,33,28,17,22,27,42,97,21,9,20,30,32,17,12,17,19,16,7,18,23,28,31,15,14,18,22,56,13,10,15,13,23,14,34,42,3,14,9,1,4,21,7,9,14,16,10,7,7,4,11,9,3,8,6,0,2,17,29,11,7,10,15,12,25,23,1,11,7,0,2,9,4,22,14,0,4,33,0,0,9,2,3,7,6,0,2,9,5,6,6,6,0,0,7,0,5,2,19,14,0,4,21,0,0,9,0,0,0,19,0,0,0,0,7,0,5,0,0,0,19,0,0,0,0,0
36,25,34,27,18,22,27,32,95,15,12,18,34,26,18,16,18,15,15,15,19,32,22,36,19,17,18,19,33,10,8,12,5,12,19,42,64,4,7,8,7,9,12,11,8,10,10,9,15,9,11,14,8,4,10,7,3,11,14,23,7,10,10,9,8,15,7,2,7,3,1,2,5,2,14,8,6,13,31,0,0,4,5,0,10,5,0,5,7,15,1,3,4,1,0,7,2,7,0,15,7,0,0,13,0,0,4,1,0,0,13,4,0,0,0,7,0,1,0,0,0,13,0,0,0,0,0
35,26,37,27,17,26,27,30,86,17,16,16,27,26,25,14,16,17,14,23,17,34,24,32,20,20,16,21,20,16,7,12,13,9,29,16,40,11,13,7,10,6,5,9,14,9,11,17,20,11,11,11,11,22,14,4,15,16,8,24,11,14,7,3,7,3,7,7,15,8,6,2,8,17,8,0,9,10,3,11,0,5,0,11,10,3,10,6,4,20,10,11,4,22,3,4,6,5,5,4,0,4,0,1,12,0,8,0,14,0,0,0,0,16,4,3,4,4,4,8,0,0,0,0,0,4,0
34,25,35,25,16,25,29,31,77,28,17,20,29,25,20,14,23,18,21,22,22,28,17,31,25,19,11,17,31,18,13,16,15,29,33,17,35,17,18,16,13,4,9,19,14,17,13,12,14,10,13,10,10,32,17,7,13,5,9,12,4,7,8,20,17,14,17,9,8,7,12,4,6,44,10,8,11,3,4,7,0,4,2,19,14,3,11,3,5,5,6,3,8,9,0,3,5,1,17,9,4,11,1,3,3,0,1,4,6,0,2,1,0,7,0,1,5,2,0,5,0,1,1,0,0,0,0
35,27,37,25,16,25,28,37,62,23,16,27,41,32,20,12,23,21,26,25,36,27,14,25,22,18,13,17,45,14,9,24,29,21,21,28,29,8,15,15,15,9,15,14,10,29,14,9,14,8,17,4,6,26,18,3,21,3,7,12,4,10,6,10,7,26,18,3,11,11,15,6,10,23,18,2,15,0,2,6,0,4,7,5,16,1,20,1,0,12,0,1,4,12,0,3,0,2,5,18,0,14,0,0,6,0,0,6,12,0,3,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0
33,26,36,23,17,25,28,30,53,26,13,28,34,38,15,14,29,16,27,33,38,34,17,21,19,13,15,15,43,10,8,15,18,25,11,29,41,8,15,4,7,8,11,13,22,33,12,7,13,6,13,4,6,22,16,8,28,23,6,5,13,10,4,15,5,18,12,4,7,1,4,2,0,4,19,0,2,14,4,3,1,2,3,5,11,1,22,8,2,5,2,4,3,6,12,2,2,2,4,11,0,2,2,0,3,0,0,0,3,0,0,0,1,4,1,1,2,2,1,3,0,0,0,0,0,1,0
33,25,38,23,15,25,28,29,66,26,15,32,24,35,20,9,29,14,26,35,35,38,16,26,22,12,17,20,35,20,7,21,16,24,39,35,36,5,25,6,9,9,13,20,18,30,13,6,20,4,8,4,8,13,18,4,22,27,10,9,10,13,8,13,9,18,17,3,23,1,6,3,4,4,12,2,16,22,4,5,0,5,2,7,12,2,10,7,6,6,1,3,6,10,2,6,8,4,2,10,0,4,3,2,5,0,0,2,2,0,0,0,0,5,1,3,5,3,6,2,0,0,0,0,0,3,0
33,22,37,20,19,26,29,34,78,21,9,26,19,32,17,12,24,13,35,29,37,28,16,31,18,16,18,27,48,21,3,19,10,48,29,39,14,8,20,13,8,5,17,22,14,16,9,8,11,7,6,4,13,30,30,15,23,14,11,14,10,17,13,31,9,16,4,4,10,7,1,1,8,30,37,15,27,10,5,8,7,8,4,17,6,0,3,1,5,2,1,4,4,24,18,9,7,7,16,11,0,1,1,2,0,0,2,1,30,18,6,7,5,0,0,0,1,0,12,0,0,0,1,0,12,0,0
30,22,38,19,20,27,29,27,66,26,12,25,18,29,16,18,27,15,39,17,33,29,15,30,24,23,21,29,38,20,8,20,8,51,18,37,16,13,24,14,9,3,10,18,10,15,6,10,18,10,16,8,17,18,29,14,7,17,8,16,16,31,27,24,11,21,3,11,12,6,6,1,6,23,37,7,5,6,3,9,6,11,2,12,4,4,6,4,4,10,5,10,12,2,12,2,4,19,17,4,2,4,1,1,9,2,5,1,4,7,2,1,4,2,4,2,4,5,2,4,2,2,1,2,2,2,2
30,22,38,22,19,25,31,23,63,16,14,26,20,32,13,12,22,21,18,10,22,31,17,38,30,16,18,27,27,4,4,12,9,12,3,19,27,11,24,22,9,3,18,6,4,8,7,5,14,15,12,9,14,6,17,26,2,8,14,27,14,46,13,0,1,4,6,2,2,4,5,1,1,3,15,24,1,0,18,19,7,33,5,1,3,2,1,3,1,7,5,16,9,4,4,24,1,23,0,0,0,0,0,0,2,2,2,1,3,0,27,0,12,1,1,1,1,7,1,0,0,0,0,2,0,1,0
29,24,35,23,19,26,33,29,50,18,10,18,25,35,19,13,25,20,15,9,17,30,17,41,27,12,20,38,51,8,3,15,8,9,5,13,25,11,20,20,5,5,23,5,6,10,9,8,22,11,6,11,17,4,11,22,2,6,12,20,11,49,14,2,2,18,8,3,4,7,2,2,3,6,4,13,0,4,8,15,11,30,8,0,0,4,1,5,0,9,4,9,4,2,4,19,1,25,0,0,4,0,2,0,4,2,4,2,0,6,7,0,21,0,0,0,0,6,2,0,0,0,0,4,0,0,0
25,22,36,24,18,25,30,31,37,13,10,20,24,36,19,10,23,18,19,15,22,24,21,44,19,15,19,31,38,12,10,20,15,8,11,15,14,4,16,13,6,8,16,4,8,18,10,10,22,12,6,5,16,6,16,8,4,2,7,28,9,22,17,4,11,17,8,4,13,11,5,5,7,0,3,5,0,1,1,11,6,11,8,0,2,3,1,1,2,12,4,13,6,6,1,2,2,17,0,0,4,0,1,0,10,4,9,6,0,0,0,0,10,0,0,1,0,8,2,0,0,0,0,8,0,0,0
24,22,35,24,16,25,30,25,36,17,13,17,27,37,16,10,19,18,21,17,31,33,27,38,23,14,15,28,29,12,9,11,12,9,11,27,22,9,13,8,2,7,13,7,12,17,15,17,18,5,6,6,11,13,24,8,6,10,15,22,15,22,12,5,13,10,7,6,7,3,2,1,6,2,1,1,0,1,7,3,6,5,2,8,3,0,1,4,4,11,6,8,5,6,2,5,2,14,2,0,0,0,0,0,3,1,5,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,2,0,0,0
26,23,35,24,17,27,30,27,48,20,9,24,21,30,22,13,17,20,24,17,26,33,24,34,26,15,17,24,27,15,7,13,14,19,8,19,34,9,12,5,4,2,13,15,16,16,17,15,22,12,12,7,13,9,20,11,9,11,18,20,22,23,10,7,5,5,12,9,9,2,3,1,6,4,6,4,0,0,13,2,0,3,1,6,16,10,10,8,11,14,3,13,7,11,4,11,7,15,2,3,1,0,0,3,2,0,2,1,0,0,1,0,0,11,3,11,7,7,7,0,0,0,0,0,0,7,0
26,24,36,23,18,26,31,26,48,17,14,19,21,27,19,10,14,23,24,22,19,27,28,25,24,17,10,30,34,20,8,7,18,20,20,15,24,9,9,5,10,10,12,13,11,7,12,12,11,17,6,4,10,27,14,5,12,4,6,16,10,24,10,17,10,5,17,6,7,8,2,4,5,16,9,1,7,8,7,6,2,3,7,12,9,1,7,2,0,8,4,8,5,15,0,0,1,8,8,7,1,3,5,0,4,2,3,2,9,0,0,1,3,11,0,0,0,6,0,7,0,0,0,3,0,0,0
26,23,33,23,16,26,30,27,35,13,16,14,28,19,19,11,13,26,25,23,19,17,20,28,24,20,7,29,20,9,12,6,22,11,18,12,13,8,10,11,9,7,16,17,9,11,3,10,12,22,9,6,5,14,15,4,13,4,8,21,4,22,5,7,5,5,6,5,5,4,4,7,0,5,6,1,9,3,7,7,0,10,2,8,13,0,6,0,0,6,4,7,2,10,0,0,3,2,3,5,0,4,0,0,4,0,0,0,6,0,0,3,0,6,0,0,0,2,0,4,0,0,0,0,0,0,0
27,25,30,23,18,26,28,23,34,14,18,12,31,21,18,11,11,27,26,18,15,18,20,36,16,23,11,30,12,6,14,3,21,13,11,9,8,6,10,9,14,14,11,15,3,8,7,5,14,8,4,8,4,12,14,5,16,7,9,25,3,23,7,4,2,2,3,4,5,0,3,20,0,3,6,0,13,5,3,6,2,8,5,1,8,4,2,0,3,4,0,5,0,13,0,4,4,3,1,2,0,2,0,0,4,0,0,0,5,0,0,3,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0
28,26,30,23,18,25,28,27,35,19,16,7,33,24,12,10,11,24,22,16,11,29,14,34,16,18,12,22,15,9,19,0,30,21,4,3,24,5,10,11,3,13,9,13,1,3,14,1,5,7,3,12,1,9,8,9,9,8,7,13,4,19,2,10,1,0,8,1,0,7,0,22,0,1,4,6,1,3,3,0,0,10,1,1,2,3,0,0,1,0,0,0,0,4,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,32,21,18,22,28,34,52,16,15,13,40,37,15,10,13,19,19,23,13,32,15,29,19,12,13,19,42,18,17,6,34,27,18,8,47,7,5,15,2,14,9,16,10,16,18,4,8,7,4,9,3,14,10,16,6,13,5,11,8,23,4,29,16,8,31,9,5,18,2,18,3,11,6,23,2,13,4,2,6,2,2,4,12,8,4,8,2,2,3,2,1,5,8,5,2,5,10,8,22,2,13,2,2,9,2,2,2,6,2,2,2,2,2,2,1,1,4,2,6,2,2,2,2,1,2
35,28,36,18,18,21,29,47,64,16,10,16,41,42,16,7,16,27,25,24,30,36,15,23,18,12,16,22,70,21,5,21,50,45,18,28,74,5,17,20,5,10,11,30,5,27,28,3,15,13,3,4,9,15,32,25,18,14,19,11,10,18,11,57,6,45,70,0,29,21,2,5,14,14,42,57,6,13,18,3,5,12,4,0,41,18,2,3,12,0,0,7,1,16,10,20,11,10,0,80,36,0,1,20,0,0,14,1,8,14,31,6,3,0,0,15,1,0,9,0,0,30,0,0,8,0,0
34,28,37,18,20,20,30,33,68,19,15,17,38,41,17,9,13,33,30,16,26,35,16,28,21,11,14,24,41,13,5,8,25,36,12,21,48,5,18,25,2,12,19,25,6,17,47,4,13,28,0,0,19,6,37,34,10,3,28,11,8,24,9,23,0,16,43,0,11,34,0,0,17,1,41,42,2,5,29,4,4,26,1,4,24,62,0,0,33,0,0,28,0,7,2,44,7,8,0,26,70,0,0,35,0,0,34,0,1,0,50,0,3,0,0,62,0,0,5,0,0,70,0,0,0,0,0
32,26,36,18,20,21,29,31,54,10,10,22,29,38,14,7,19,36,22,17,23,48,12,27,21,18,13,27,34,6,0,16,24,10,17,18,34,3,13,5,2,5,23,13,4,23,52,1,14,15,3,2,30,4,19,38,10,8,41,12,9,26,9,5,0,20,32,0,5,2,0,0,28,0,10,0,1,6,29,3,3,7,1,0,9,24,1,0,56,1,0,9,2,3,4,31,6,7,0,4,0,0,0,51,0,0,1,0,0,0,0,0,3,0,0,12,0,0,4,0,0,0,0,0,0,0,0
27,24,36,18,21,21,28,33,41,9,10,22,25,41,15,8,20,35,18,20,27,36,11,32,13,19,12,25,34,16,2,22,30,12,10,25,23,0,14,0,4,4,16,21,15,34,38,3,20,10,6,4,28,3,23,12,15,11,29,17,8,18,14,20,4,36,18,0,21,0,3,2,21,0,18,0,7,6,17,0,0,0,4,3,23,13,11,8,42,3,2,10,4,1,3,12,11,10,0,29,0,6,4,25,0,0,0,3,0,0,0,7,0,0,2,11,10,0,1,0,0,0,6,0,0,0,0
