"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,27,25,20,24,28,28,16,18,11,6,12,15,18,13,21,18,22,16,6,10,16,18,26,13,40,24,31,11,5,5,6,11,4,1,0,6,3,8,5,5,1,9,6,3,3,9,11,15,9,16,13,14,7,8,4,4,3,4,23,11,19,32,0,0,0,6,1,3,3,3,0,2,1,0,0,0,0,0,1,0,5,2,4,5,3,2,2,3,14,7,13,10,4,2,2,3,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,3,2,11,1,0,0,0,0,0,0,2,0
19,28,27,23,24,26,26,22,19,7,14,16,13,22,13,18,25,24,11,9,10,18,23,37,18,29,18,26,19,7,9,13,9,1,5,6,5,4,8,3,7,5,7,4,5,5,9,8,18,16,18,9,22,6,4,1,2,4,3,16,5,30,17,1,6,2,4,4,15,7,7,2,8,0,1,1,0,0,2,7,2,5,3,2,2,1,1,0,2,13,5,19,12,2,0,1,0,4,0,1,1,0,0,2,12,4,11,4,0,0,1,0,4,1,0,1,0,8,0,0,0,1,0,8,0,0,0
20,29,24,22,25,27,24,24,21,4,15,17,13,23,9,26,16,18,7,15,16,18,21,37,18,26,16,23,19,3,10,9,6,1,9,10,10,2,4,0,10,4,3,1,17,13,12,6,7,9,11,6,10,2,4,2,14,8,2,26,7,32,6,1,12,11,4,2,1,0,9,0,2,0,1,0,12,4,0,1,0,0,0,0,1,0,16,2,1,2,3,8,1,2,0,1,0,3,0,1,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,25,23,26,25,26,32,27,8,15,18,14,29,15,37,23,23,6,15,16,15,25,36,21,23,21,18,31,3,23,18,11,4,11,11,9,2,4,3,13,6,4,2,24,13,9,13,11,9,18,16,9,2,3,3,5,8,2,29,11,26,8,2,24,15,8,1,2,1,17,6,2,1,2,1,10,4,1,0,2,0,1,0,2,0,8,9,0,9,5,3,2,0,1,1,0,13,0,2,0,16,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,31,28,23,28,27,26,34,34,8,23,25,20,27,18,33,29,24,15,21,26,23,23,33,20,22,18,23,33,4,28,25,18,6,18,17,18,3,5,5,16,10,14,2,16,12,15,8,18,9,19,16,13,9,10,10,13,8,18,19,12,23,10,0,16,11,15,0,3,1,22,11,8,2,3,3,9,7,8,0,2,2,1,0,1,2,6,3,6,3,2,7,4,3,7,9,6,14,0,0,0,6,6,5,0,0,1,2,0,2,1,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0
24,31,31,24,28,28,27,30,32,13,23,21,25,28,23,27,27,24,21,26,34,32,19,30,11,25,22,25,26,12,20,19,21,15,22,19,32,5,7,6,9,15,13,9,16,17,22,8,24,3,13,15,12,14,18,10,23,22,29,17,6,6,19,9,18,13,24,7,10,2,7,16,10,6,8,7,4,18,16,3,1,3,5,4,8,1,7,15,13,5,2,3,11,11,7,7,18,6,6,6,1,4,18,9,3,2,3,8,3,1,3,3,2,1,1,1,8,3,6,1,1,1,5,3,1,1,1
27,31,32,24,29,27,25,34,36,15,23,20,26,31,20,32,24,20,27,32,36,26,20,42,10,26,23,20,46,6,23,16,16,11,25,14,20,3,10,6,9,14,21,14,21,16,12,12,22,4,9,13,9,21,23,9,28,23,22,30,7,12,15,5,42,4,15,0,4,0,0,8,5,3,4,3,7,8,11,3,1,8,9,6,11,2,4,5,6,11,2,2,2,22,8,10,21,8,0,2,0,0,6,1,0,0,0,0,2,0,0,8,1,1,0,2,2,0,11,0,0,0,0,0,0,0,0
27,30,33,22,30,32,25,39,32,27,26,25,21,26,28,28,21,23,35,34,52,28,21,39,13,34,31,25,36,19,32,21,18,19,23,24,17,11,21,10,11,16,14,24,20,17,10,16,21,13,10,23,9,25,39,10,47,25,32,31,12,17,21,12,35,15,15,3,10,5,7,9,4,10,17,5,15,4,10,14,5,10,5,9,18,6,5,2,7,12,10,15,4,24,9,16,31,14,3,5,2,10,2,2,0,0,5,0,12,3,8,4,5,0,0,14,0,8,11,0,0,4,0,0,4,0,0
28,29,35,22,28,32,24,38,33,25,26,19,17,22,25,22,22,17,35,24,62,21,25,46,18,39,28,20,26,20,23,9,12,22,13,22,12,17,20,11,14,17,8,9,9,7,6,21,30,10,12,14,7,23,63,14,48,14,27,43,12,18,23,7,10,7,6,12,9,3,3,10,1,9,18,7,12,6,8,16,7,6,7,6,9,0,3,1,0,20,11,7,5,44,4,17,26,13,4,7,0,3,1,0,1,6,0,0,8,1,6,7,5,4,0,0,0,5,10,2,0,0,0,0,3,0,0
28,30,33,23,29,32,25,37,27,26,25,18,17,22,26,21,22,17,35,24,61,14,27,42,16,36,23,20,15,29,16,8,15,16,13,15,1,26,23,9,10,11,7,6,7,12,3,19,27,12,15,9,9,21,48,11,45,4,19,36,10,19,13,4,4,4,0,28,10,16,5,7,2,10,12,0,8,1,2,15,8,6,6,4,8,1,5,0,3,19,8,8,4,34,3,16,8,14,4,2,0,2,0,0,10,12,3,2,8,0,0,2,5,4,0,2,0,4,6,2,0,0,0,3,0,0,0
27,29,33,25,28,32,22,37,25,25,24,20,17,23,26,19,32,16,27,23,38,15,18,34,21,26,20,21,17,29,12,15,13,18,12,15,5,15,17,17,3,4,8,12,9,8,3,9,25,19,11,5,17,12,21,11,25,9,26,10,9,21,10,11,4,6,4,6,17,25,2,2,9,6,12,7,0,0,3,3,7,12,4,1,4,3,3,2,3,5,7,19,7,2,3,11,16,5,0,6,7,0,0,2,3,5,15,4,0,0,3,0,5,0,0,2,2,7,0,0,0,2,0,5,0,0,0
29,28,33,22,27,29,21,37,33,25,22,22,16,31,24,22,24,15,22,17,28,18,17,28,14,19,18,14,21,21,14,14,18,12,15,8,8,18,14,12,10,6,7,17,11,8,10,10,15,11,8,4,8,7,10,4,13,4,11,8,8,7,3,8,8,4,9,10,1,15,2,3,7,7,3,3,6,2,0,9,8,1,1,5,4,4,4,3,1,1,3,7,2,1,2,1,3,1,5,0,4,3,2,0,0,5,1,0,1,2,0,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0
27,28,30,21,22,30,21,32,37,30,23,18,18,30,17,25,24,15,18,18,16,18,15,30,18,12,12,20,25,17,25,12,16,19,15,7,14,15,17,12,5,8,6,13,14,9,14,8,14,10,7,10,9,4,8,7,5,8,5,8,10,18,2,12,14,2,16,6,6,9,5,10,2,3,3,8,4,7,2,4,4,5,2,1,3,4,2,10,1,1,3,9,1,3,3,2,2,3,1,1,6,2,13,1,1,1,1,1,2,3,2,2,3,1,1,1,1,1,2,1,1,1,1,1,2,1,1
27,26,32,21,21,31,18,27,37,30,19,15,16,38,21,16,24,15,22,20,29,16,16,41,17,16,11,17,31,19,11,7,12,22,9,7,16,9,19,13,2,5,6,18,13,21,18,8,16,14,3,6,7,4,27,10,5,8,15,20,10,25,7,16,5,5,21,4,9,9,1,1,2,4,6,9,0,2,4,2,3,6,1,2,18,14,2,6,9,1,5,11,0,1,2,24,2,12,2,6,14,0,2,4,1,1,2,0,0,2,4,0,1,0,2,15,0,0,1,0,2,4,0,0,0,0,0
24,23,34,20,22,30,18,28,45,19,16,20,15,49,14,16,23,11,24,20,30,23,14,44,15,20,11,14,46,11,9,11,14,19,10,19,27,7,19,8,10,3,6,18,17,30,19,5,17,7,11,2,4,5,18,15,11,6,12,20,6,25,4,11,11,15,26,4,5,5,7,0,1,3,10,11,6,3,4,6,2,7,2,2,13,7,12,2,5,4,1,6,0,2,2,14,4,7,2,3,3,9,0,1,4,0,1,0,2,2,7,2,1,2,0,7,0,0,1,2,0,1,0,0,1,0,0
23,26,34,19,22,29,20,25,49,10,17,20,13,47,11,16,24,11,17,15,35,18,7,39,12,20,12,16,48,4,16,20,11,14,20,29,26,1,9,3,10,3,7,13,19,35,14,0,16,3,12,5,10,0,27,3,14,3,12,7,0,12,7,7,21,31,27,0,4,1,11,4,12,0,14,6,14,4,14,1,0,3,4,0,18,3,18,3,15,0,0,2,5,0,0,5,3,0,0,7,3,18,6,20,0,0,2,8,0,0,8,6,0,0,0,5,5,0,0,0,0,5,10,0,0,0,0
25,26,34,18,22,31,20,25,59,12,15,31,7,37,13,12,21,12,24,16,42,11,12,32,15,24,12,13,35,12,10,19,9,23,9,51,8,2,18,4,15,0,3,19,9,32,11,3,12,6,10,3,6,5,32,5,8,3,6,9,4,10,6,19,4,31,10,2,14,5,8,0,5,0,33,4,7,0,6,2,0,3,0,0,28,6,5,0,10,3,0,5,1,1,0,6,0,0,0,29,6,2,0,10,2,0,5,0,0,0,6,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0
24,25,34,18,22,30,20,22,60,18,11,27,4,38,14,10,26,9,20,9,33,14,19,30,11,23,17,13,33,13,5,12,2,23,4,41,6,10,16,2,3,0,3,13,2,29,7,6,14,3,8,3,6,5,21,5,4,2,7,18,12,4,9,13,0,17,3,6,9,2,3,0,2,4,22,4,0,0,5,3,0,3,0,3,13,4,1,1,5,5,1,2,1,2,1,4,0,4,0,13,3,0,0,3,3,0,2,0,0,0,5,0,0,1,1,2,0,1,0,0,0,3,0,0,0,0,0
24,23,33,19,22,24,20,24,54,23,7,25,3,40,13,11,21,6,12,14,19,10,15,32,10,24,15,12,47,15,7,24,0,24,8,37,4,9,40,2,12,0,0,6,4,18,3,5,22,2,10,1,2,5,11,3,6,2,3,16,6,8,8,15,5,32,0,9,30,0,11,0,0,9,26,3,7,0,0,21,0,0,0,3,4,0,4,0,0,10,0,2,0,5,0,0,1,2,9,11,0,6,0,0,21,0,0,0,11,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0
24,23,32,18,22,23,19,32,54,21,6,25,3,37,16,12,22,4,7,12,17,15,15,38,9,23,16,17,60,32,7,36,1,14,1,38,1,4,29,2,0,1,2,5,5,23,0,7,31,0,6,2,0,3,18,5,9,9,6,19,4,16,15,20,2,66,0,6,39,0,0,0,0,0,33,0,0,0,0,0,0,2,0,0,14,0,2,0,0,5,0,0,0,8,3,6,4,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,25,32,18,23,23,19,37,46,21,11,14,4,36,16,17,20,9,7,6,14,13,19,29,12,24,15,19,47,29,15,20,2,11,0,11,2,16,16,2,7,2,2,5,0,14,4,17,20,3,11,2,5,1,3,3,5,3,4,17,1,12,10,20,0,12,1,24,24,1,14,0,2,0,3,0,0,0,0,14,0,1,0,0,2,0,0,0,2,13,0,3,0,0,0,1,1,2,0,6,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,31,17,24,22,21,29,39,16,15,12,5,39,10,12,7,12,8,11,9,14,19,22,15,19,13,17,37,13,9,6,5,12,7,11,5,15,13,3,9,3,3,2,10,0,7,10,12,1,3,3,2,4,4,5,4,6,4,15,7,9,7,0,3,0,4,11,11,0,4,1,0,7,8,4,5,4,3,13,2,2,2,1,0,0,0,2,0,8,0,2,0,3,3,2,2,2,0,0,0,0,1,0,11,0,0,0,5,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25,23,30,16,22,22,21,26,46,10,14,13,11,38,11,11,8,14,7,14,8,15,14,19,11,15,15,14,42,11,6,8,6,9,8,9,7,7,13,4,5,7,2,4,12,6,8,5,10,5,3,7,1,2,5,3,1,5,4,11,7,2,5,5,9,7,2,5,11,0,3,1,1,3,8,2,2,2,1,5,3,1,0,4,4,2,2,3,0,5,2,0,0,2,1,1,0,0,5,5,0,3,0,0,5,0,0,0,3,0,1,0,0,4,2,0,0,0,0,5,0,0,0,0,0,0,0
27,23,30,17,21,21,19,23,40,14,17,14,16,30,11,11,10,11,6,16,6,14,13,19,9,13,12,10,17,8,6,7,10,10,5,7,9,9,13,4,5,5,5,1,7,1,5,3,6,5,3,5,2,3,5,0,2,10,0,10,0,5,4,2,0,0,5,0,4,2,0,3,0,6,9,0,4,0,0,8,0,2,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,29,17,20,19,18,28,40,9,18,10,16,25,12,12,14,8,6,13,6,17,15,19,6,13,8,7,24,3,11,9,13,2,9,4,13,7,6,1,4,5,1,3,4,2,3,6,11,1,5,4,2,3,5,0,2,5,1,13,1,3,3,1,2,2,5,1,4,0,0,6,0,1,2,0,1,2,1,2,0,0,0,0,2,0,0,0,0,8,1,1,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,21,29,19,22,17,20,27,40,11,24,6,16,29,11,13,11,8,7,14,6,19,24,20,6,13,10,8,39,4,17,2,9,3,23,3,12,6,0,2,4,10,4,4,7,3,7,6,8,2,4,4,2,7,4,2,3,6,0,13,5,2,3,2,13,3,5,0,0,0,2,9,0,2,0,1,3,9,0,0,1,0,1,3,3,0,3,3,0,1,0,2,0,4,1,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,30,19,20,17,21,26,52,19,26,17,13,29,10,13,14,10,18,17,12,15,21,24,3,16,10,11,38,11,12,9,7,16,31,17,9,16,14,2,9,7,10,3,8,2,6,10,12,2,9,6,4,12,19,0,6,3,4,15,3,2,6,1,10,4,4,8,5,1,4,3,2,15,22,0,9,2,7,3,2,1,6,1,3,0,2,1,0,12,2,2,2,4,0,0,2,0,1,1,0,4,0,0,1,2,0,2,7,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
31,18,27,20,18,18,21,25,64,25,19,20,12,20,12,8,16,10,23,13,10,18,16,24,10,11,5,9,40,10,2,11,11,20,32,12,20,14,27,3,8,4,6,0,0,0,11,2,13,4,3,3,2,12,16,10,3,0,6,8,2,3,3,0,0,0,28,1,12,1,0,1,0,14,19,8,6,0,8,8,1,2,4,0,0,0,0,0,0,0,2,2,0,5,0,6,0,0,0,0,0,0,0,0,0,1,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,27,20,15,18,21,36,66,20,20,23,18,22,15,7,19,10,18,16,11,17,20,26,9,12,7,12,34,18,6,18,17,24,35,17,22,12,23,6,5,5,9,6,5,4,8,7,10,3,2,3,3,8,15,13,3,6,6,15,6,5,4,7,2,1,12,8,13,2,2,2,6,4,21,12,2,4,8,9,0,5,0,2,2,0,2,0,0,4,1,1,0,3,6,9,2,1,0,0,0,0,0,0,6,0,2,0,2,0,8,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
29,19,27,20,16,19,21,32,66,25,21,28,21,21,16,6,17,15,19,20,15,17,15,21,11,12,10,16,47,18,12,21,19,30,35,39,25,18,23,10,15,3,22,9,6,11,12,6,15,6,7,1,9,11,11,10,9,9,5,8,6,10,1,16,19,26,18,11,16,5,13,1,9,7,21,10,24,2,5,11,2,16,1,1,5,0,5,0,2,5,1,6,1,2,8,3,0,0,2,12,0,14,0,1,10,1,8,1,4,2,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
28,17,29,15,17,19,23,24,80,14,28,24,30,22,7,5,8,10,15,22,19,27,12,15,8,10,12,18,44,5,6,8,3,14,69,49,66,8,6,4,13,9,25,4,7,10,7,2,3,1,1,1,5,5,7,11,10,13,16,3,2,13,5,4,18,16,6,1,2,0,1,0,0,6,2,4,34,16,44,2,1,8,1,0,4,3,0,0,5,1,0,2,0,2,2,7,2,2,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,4,0,0,2,0,0,0,0,0,1,0,0
27,17,30,13,15,18,24,18,92,10,24,8,23,28,4,9,9,13,13,23,13,20,7,8,11,6,12,16,47,3,8,7,9,11,70,11,41,4,2,10,2,13,9,7,14,11,13,2,4,4,4,4,5,6,5,8,2,10,6,3,5,7,4,7,22,12,24,2,3,3,2,6,5,2,5,11,1,31,8,1,1,2,2,3,6,4,3,8,7,2,2,4,2,1,3,2,1,3,3,6,4,2,18,9,2,2,3,2,1,2,2,1,1,2,3,3,2,2,1,2,3,3,2,2,1,2,2
24,19,28,13,17,15,26,25,62,10,21,9,22,26,6,14,8,21,11,24,8,23,8,6,13,5,14,9,38,2,17,4,10,9,37,11,36,5,4,8,1,9,5,4,20,8,19,2,3,5,3,12,7,3,4,9,2,13,7,1,6,5,4,2,19,5,7,0,2,2,1,2,2,1,4,5,0,22,5,0,1,3,0,1,3,4,2,10,9,1,2,3,5,0,3,3,2,1,0,2,2,0,1,3,0,0,2,0,0,1,3,0,0,0,1,3,4,1,0,0,0,2,0,0,0,0,0
24,19,29,12,16,12,27,18,58,12,14,11,20,26,6,8,10,15,10,23,8,22,7,4,7,7,18,14,30,3,6,7,15,10,21,15,30,6,1,3,2,7,4,2,15,7,17,2,0,3,0,5,8,1,0,4,0,9,4,3,4,1,9,2,12,4,21,1,0,2,0,6,0,1,0,2,0,9,3,1,1,0,2,1,0,1,0,8,4,0,1,0,0,0,1,0,0,2,1,0,1,0,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23,19,27,11,17,14,26,11,45,8,10,6,15,16,7,5,12,13,8,20,7,25,10,7,10,10,17,13,12,3,1,3,6,9,22,6,21,6,2,4,2,7,4,5,3,3,14,3,3,4,3,2,8,5,2,5,1,14,6,8,10,5,6,3,1,2,10,0,0,1,0,1,2,5,0,4,0,13,3,4,5,2,2,0,1,2,0,1,4,2,1,1,0,0,3,1,1,7,0,0,1,0,1,2,0,0,0,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,17,27,10,18,15,27,8,31,6,11,7,17,5,4,6,14,11,7,14,7,19,10,11,7,12,15,12,1,1,0,3,4,5,9,6,14,4,1,5,2,10,6,0,0,5,2,4,6,1,9,1,6,3,3,4,1,7,3,9,4,3,5,0,0,1,0,0,1,1,0,0,1,2,0,3,0,5,0,0,2,2,4,0,0,0,0,0,2,7,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,17,22,10,18,15,28,7,15,3,10,4,16,4,4,3,12,12,3,12,13,17,11,14,5,12,20,13,0,1,0,1,3,0,3,5,8,1,1,1,1,8,3,0,0,1,2,2,8,0,2,0,2,1,3,0,4,11,8,15,3,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,4,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,22,10,18,15,27,10,17,6,12,9,13,8,7,6,8,10,4,12,10,16,10,10,6,10,14,11,5,4,6,8,4,1,7,6,7,2,4,3,10,4,1,0,4,4,4,1,10,0,3,2,3,1,2,3,3,9,2,9,4,0,0,0,3,3,2,1,6,0,9,0,0,0,0,2,4,1,1,2,0,0,0,0,0,0,1,2,1,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,24,10,17,13,29,14,22,8,11,8,16,10,4,7,5,12,3,13,6,17,10,9,7,12,15,9,8,3,3,6,4,4,4,6,11,3,8,4,7,5,2,1,2,4,6,2,2,1,3,1,3,1,2,3,2,8,2,8,1,3,3,2,1,5,4,0,4,0,5,0,0,0,5,2,0,0,0,3,0,2,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,14,21,9,19,12,30,12,30,7,11,10,14,9,3,6,7,10,6,5,3,15,10,13,11,11,18,7,5,2,2,5,1,3,3,2,9,5,13,3,6,7,1,1,2,2,2,2,4,1,3,3,1,0,1,2,0,3,0,14,10,4,8,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,8,4,2,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,13,20,11,21,10,30,9,29,7,6,9,11,6,4,6,5,14,8,5,5,12,13,12,12,9,20,11,3,3,2,2,3,3,1,5,7,6,12,5,6,4,5,5,1,2,3,5,3,6,3,8,4,4,3,5,1,0,1,13,10,11,8,3,1,2,1,3,3,3,2,2,2,2,3,2,1,0,1,10,3,9,4,2,3,3,1,0,1,3,5,3,1,2,0,2,0,10,2,3,2,1,0,1,3,1,3,1,2,0,2,0,7,2,0,2,0,1,0,2,0,2,0,1,0,0,0
20,14,17,16,21,16,27,7,22,7,4,7,13,6,1,10,1,12,6,6,7,12,19,26,9,25,15,8,2,1,0,0,4,3,0,4,3,3,6,3,4,2,3,1,3,0,4,1,1,0,1,4,2,3,8,2,3,2,1,47,5,7,4,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,3,4,2,0,0,0,0,0,0,1,0,0,1,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15,15,17,22,21,26,5,15,7,5,7,19,3,3,11,7,11,3,7,5,13,22,41,8,38,11,6,2,1,0,0,5,0,0,1,13,9,7,1,7,1,0,0,0,0,3,1,1,1,7,2,1,6,3,1,4,3,2,62,4,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16,14,14,17,21,28,25,10,11,6,10,7,14,7,6,9,7,13,6,5,8,16,21,63,9,35,9,9,6,1,1,1,7,0,0,0,14,4,7,4,6,3,5,0,1,0,3,3,4,3,4,2,6,10,14,3,12,4,4,71,6,7,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,2,1,4,2,28,6,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
17,13,14,18,21,28,26,15,16,4,7,10,15,9,8,9,9,13,9,4,9,15,23,67,10,38,12,11,10,3,3,6,11,0,0,1,5,0,6,2,1,2,6,0,1,2,3,4,8,3,7,5,3,7,19,8,9,2,7,67,7,14,4,0,0,1,3,0,4,2,1,1,4,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,1,4,1,22,4,14,4,4,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
18,13,12,18,22,28,25,14,14,3,6,6,8,8,10,11,15,14,8,7,7,9,23,63,11,36,21,15,9,1,1,1,3,1,1,1,1,2,0,1,1,1,1,2,2,1,1,5,19,3,11,14,6,3,14,7,2,8,10,64,7,10,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,1,0,9,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,17,13,18,25,27,25,11,10,4,10,3,13,8,13,13,21,19,8,10,15,10,21,61,9,36,26,16,5,3,11,5,9,4,4,3,8,2,3,2,5,11,5,1,5,5,2,3,50,9,9,22,13,4,15,5,15,12,11,44,2,5,25,2,5,4,1,2,2,0,9,17,8,0,3,3,2,2,1,2,0,1,8,0,1,0,3,2,1,1,0,0,21,9,2,5,15,1,0,2,0,4,1,0,2,0,0,16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14,18,12,17,25,27,25,17,15,6,16,5,18,9,14,18,16,16,6,9,9,10,19,60,14,23,29,11,12,8,18,7,18,5,12,8,12,4,5,5,5,21,5,2,8,2,6,12,31,8,8,20,3,4,5,5,5,11,6,15,11,13,14,7,14,7,11,7,7,6,7,26,6,4,5,5,6,13,6,4,4,5,5,2,2,3,2,7,3,8,12,5,3,3,4,4,6,9,7,7,6,7,13,6,7,6,6,6,4,4,5,6,4,2,3,3,3,5,4,7,6,6,6,6,4,3,6
