"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,18,20,19,20,22,23,8,17,9,8,4,5,10,10,10,8,7,15,10,14,16,17,16,19,14,16,16,6,3,1,0,2,6,2,0,0,3,2,4,0,2,1,1,1,1,2,6,1,6,2,3,1,12,12,14,11,10,14,18,17,16,15,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,20,16,18,13,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
15,18,18,18,19,23,26,11,19,8,4,5,6,9,8,12,16,5,8,13,12,16,12,13,17,15,14,25,11,0,1,4,2,2,1,2,3,1,1,2,2,0,1,0,3,5,2,3,1,2,8,2,4,6,7,12,7,8,17,5,7,13,9,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,1,0,3,4,5,13,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0
15,19,16,19,20,26,26,11,17,5,7,9,10,11,5,9,15,7,5,10,11,13,12,18,13,19,12,25,8,0,3,6,3,1,8,5,6,2,0,3,3,1,8,1,3,3,3,2,0,0,9,1,9,1,4,2,2,4,9,6,3,9,9,0,0,3,3,0,0,0,3,0,4,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,16,21,19,24,25,14,13,5,6,6,9,15,5,10,10,11,7,9,9,15,13,19,15,18,9,25,9,1,8,4,3,2,5,2,5,0,0,6,1,0,6,1,6,5,6,1,1,2,3,1,10,5,6,4,5,2,8,15,3,11,6,0,4,2,3,0,0,0,1,0,4,0,0,2,0,0,2,0,0,0,0,1,1,0,1,1,5,1,0,0,1,6,1,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
16,20,15,21,19,20,26,15,10,7,6,7,8,11,3,7,9,9,8,7,7,13,17,21,17,25,10,21,5,1,10,3,3,3,4,2,4,1,1,3,1,1,5,0,3,1,1,0,1,1,1,1,3,4,2,3,7,1,3,29,1,17,10,0,5,0,0,0,1,0,0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,23,15,19,18,19,24,20,11,4,4,7,9,11,4,6,12,8,6,4,4,8,12,21,15,18,9,10,6,1,7,8,5,1,0,2,5,1,1,1,1,0,4,0,1,3,0,1,2,1,1,0,4,2,1,2,1,0,0,14,0,5,0,0,0,1,0,1,1,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,17,17,16,16,23,25,29,2,5,2,8,19,5,9,10,9,3,8,4,13,10,10,8,9,8,8,35,1,8,4,4,1,16,0,9,1,0,0,0,0,0,1,8,3,5,3,1,0,2,0,1,1,1,3,1,1,2,4,1,0,1,1,25,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,20,15,15,15,26,17,41,2,3,2,9,20,10,12,12,17,2,5,1,14,8,7,7,8,6,10,25,0,3,1,7,1,9,0,10,0,0,0,0,0,0,2,5,1,12,8,5,4,8,0,3,1,1,1,0,0,1,4,1,3,2,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,26,17,15,16,13,29,13,35,1,4,2,9,19,7,15,15,23,0,4,3,15,9,10,8,7,9,11,17,0,0,1,3,0,4,1,8,0,1,0,1,1,1,0,1,3,14,8,4,2,4,2,10,0,0,0,1,1,2,2,3,5,4,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,19,14,18,14,26,14,35,5,4,3,11,15,13,14,18,20,1,8,5,15,10,11,9,8,14,10,14,1,0,2,6,1,4,1,7,2,3,2,1,1,3,0,4,9,8,8,10,5,6,6,6,1,0,0,2,4,3,3,2,6,5,0,0,0,5,0,1,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,2,2,3,4,0,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,27,22,14,18,14,26,17,25,11,5,6,7,22,10,15,17,25,4,8,9,11,12,6,6,8,17,11,19,4,3,7,5,4,1,6,4,6,4,2,2,3,2,6,4,12,11,7,6,3,6,12,2,1,5,0,5,4,3,1,2,3,5,6,0,11,4,2,5,0,2,3,1,1,5,0,0,0,0,1,0,1,1,0,10,0,2,2,0,1,2,1,1,0,0,0,5,0,0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,24,13,20,11,25,26,39,9,8,6,14,24,10,15,9,36,6,7,5,11,13,8,9,6,14,10,27,6,8,6,16,4,2,6,13,5,7,4,2,6,2,8,3,3,18,4,11,8,4,14,6,0,4,1,0,3,2,6,5,7,3,4,4,6,7,3,9,5,2,8,4,0,3,0,0,2,0,4,4,4,2,0,3,0,0,3,0,6,3,10,2,0,0,1,0,4,0,3,0,0,4,0,4,3,8,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
25,30,22,17,21,14,27,38,36,6,13,10,28,25,11,21,20,29,6,4,9,18,22,14,12,11,15,12,43,11,13,25,48,2,2,11,20,4,8,4,7,8,6,3,2,12,22,13,19,7,18,12,10,2,6,4,3,4,5,16,8,10,7,3,3,16,48,11,22,4,21,4,8,2,5,1,5,2,4,7,1,6,4,3,8,3,6,3,7,23,7,12,9,5,2,6,4,9,3,8,2,8,3,7,22,2,8,7,5,1,3,4,3,8,3,8,7,12,5,8,2,6,7,6,3,8,6
26,29,25,18,23,14,27,41,53,12,21,16,30,24,14,18,14,25,8,10,12,28,27,15,9,14,14,9,63,13,20,15,48,20,24,30,43,9,17,6,14,17,9,9,10,9,26,8,12,5,8,13,4,6,10,4,10,5,7,11,8,9,1,27,31,22,59,7,16,4,7,25,6,19,27,4,29,10,12,12,2,14,1,7,7,1,5,6,4,3,3,5,0,10,0,6,0,2,24,21,2,16,18,6,4,0,10,0,27,0,12,0,2,4,0,3,0,0,0,15,0,6,0,0,0,0,0
28,27,27,19,24,13,28,38,62,13,15,14,26,35,19,24,13,17,9,13,13,32,31,19,10,11,19,7,72,12,20,10,26,21,33,29,41,6,20,4,4,15,10,10,17,4,24,23,15,2,9,12,4,5,10,0,6,7,4,9,10,6,2,22,43,6,41,6,14,4,2,19,7,13,16,0,9,17,9,4,2,12,2,5,4,0,1,12,0,6,2,6,2,4,0,0,0,2,13,4,0,0,27,0,2,2,12,2,8,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
28,24,31,21,23,16,30,27,58,15,14,16,28,32,22,23,18,20,22,16,11,34,30,31,16,20,26,14,46,13,12,15,14,24,19,23,43,8,21,8,10,8,10,13,19,9,19,30,33,15,21,15,10,6,18,3,5,14,2,40,24,24,16,12,24,18,15,9,25,5,13,4,8,4,25,10,2,9,2,21,3,11,7,6,18,0,5,14,0,48,26,30,14,10,0,0,0,30,2,24,0,2,5,0,27,5,17,7,4,0,0,0,9,10,0,0,0,42,0,4,0,0,0,15,0,0,0
26,25,31,21,24,18,31,26,61,17,14,11,21,31,21,22,14,21,22,19,15,27,25,43,21,24,28,17,50,13,11,6,11,33,24,28,16,1,12,6,1,6,3,15,14,8,12,21,46,10,20,11,9,4,9,9,3,14,8,61,28,38,25,23,24,17,0,0,9,1,0,2,0,0,24,2,0,5,2,1,0,3,0,0,7,1,1,2,0,75,16,35,18,0,6,1,4,74,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0
24,27,29,23,28,18,31,25,54,19,19,6,20,33,21,28,8,23,20,15,9,32,33,45,19,24,22,17,44,12,17,1,8,26,20,10,27,6,11,9,0,12,4,17,14,1,20,15,13,7,1,13,3,7,10,8,1,17,3,66,19,31,9,17,19,1,13,1,3,1,0,6,0,3,12,5,0,16,2,0,2,6,0,4,4,3,0,13,0,1,8,5,0,1,5,3,0,29,0,3,0,0,10,0,0,1,0,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
21,32,29,24,28,20,31,29,46,17,17,7,21,44,23,32,19,31,24,20,6,32,31,36,17,29,21,24,55,8,20,3,15,16,19,6,30,15,11,9,4,13,8,26,19,3,21,18,17,13,19,20,19,20,9,8,7,14,7,47,9,19,6,7,29,2,27,6,3,4,2,11,3,7,6,7,3,17,8,7,5,7,4,11,4,5,3,10,1,16,7,12,7,12,8,2,3,3,6,2,3,2,22,2,2,2,3,2,4,4,6,4,4,4,4,1,1,3,2,2,2,2,2,2,4,1,2
23,32,28,26,27,23,29,39,44,16,18,10,18,44,23,32,28,37,15,25,7,28,36,52,22,27,20,29,75,5,19,7,20,8,18,6,31,16,14,5,4,8,8,7,19,11,34,19,23,21,24,25,32,13,3,2,4,13,11,46,9,38,12,6,25,12,47,5,2,0,6,11,8,8,2,0,5,9,9,2,1,10,3,2,1,2,6,12,16,19,11,17,17,1,0,0,7,10,2,2,0,7,11,15,2,0,0,6,2,0,0,7,0,1,0,0,9,10,0,2,0,0,9,0,0,0,0
29,34,27,26,27,22,28,42,57,24,19,30,34,40,26,32,28,30,14,24,11,29,40,62,32,28,24,38,94,19,25,18,31,10,24,17,49,19,59,32,17,10,45,7,24,21,35,29,59,30,35,22,42,9,4,11,8,15,15,70,23,86,26,10,42,34,64,17,24,26,21,9,30,1,3,13,15,13,22,32,10,79,11,0,6,11,16,11,27,68,24,90,35,0,1,5,7,68,0,6,14,28,10,36,32,10,47,11,0,0,5,10,24,0,0,10,10,81,0,0,0,10,10,24,0,0,0
33,34,33,28,28,25,29,54,66,33,33,36,45,34,30,30,31,28,25,28,28,27,41,74,36,29,32,37,57,41,40,48,52,23,43,24,27,35,106,43,40,30,58,8,15,14,14,27,74,28,35,23,40,15,37,24,13,17,30,74,39,105,35,12,19,15,23,39,118,60,61,36,90,10,35,15,13,6,20,108,48,162,68,4,5,7,14,8,10,83,31,109,49,3,8,47,11,112,3,6,10,12,5,13,148,62,218,111,3,2,28,11,196,2,2,3,10,140,2,0,0,6,10,276,2,0,0
32,35,32,29,29,24,27,49,71,40,28,48,31,27,26,31,22,20,32,21,33,23,46,65,31,24,37,26,39,27,26,40,23,49,33,42,21,40,131,28,36,19,44,20,7,28,8,23,31,8,7,13,9,16,54,19,15,14,26,89,58,62,35,28,7,34,10,10,47,8,3,8,16,19,78,13,28,5,23,136,33,92,34,6,44,12,8,2,15,14,5,13,4,28,11,32,6,120,0,43,7,0,0,16,6,2,24,0,55,4,32,0,108,16,3,23,4,4,6,0,0,24,0,0,0,4,0
33,33,35,33,33,26,27,37,68,38,25,46,26,34,25,28,26,15,46,33,38,22,51,62,32,31,27,24,48,22,16,25,16,61,29,52,26,31,91,10,45,8,24,16,18,25,12,23,15,5,5,10,5,35,53,9,17,14,13,92,49,52,25,26,12,31,18,7,27,2,11,1,7,24,77,6,31,3,26,106,17,31,15,14,14,4,5,3,7,5,9,2,0,29,9,7,1,92,9,33,6,11,1,14,9,0,4,0,57,0,12,0,53,3,2,5,0,0,0,9,0,10,0,0,0,0,0
37,31,35,36,32,29,27,38,63,34,27,47,21,34,23,26,24,20,35,33,46,24,50,58,32,28,30,26,47,13,18,29,11,37,32,83,24,23,40,16,34,8,18,10,17,27,11,22,7,9,10,17,6,37,26,9,25,9,10,54,29,49,18,8,16,39,13,11,7,3,16,4,1,29,55,5,58,6,13,27,11,30,12,14,1,3,7,5,3,2,10,2,2,24,8,5,6,34,9,0,3,12,3,1,3,3,0,0,55,5,8,10,20,0,3,0,0,1,5,0,3,0,0,0,8,0,0
39,31,38,36,34,35,25,39,71,22,29,39,28,32,30,27,27,22,38,31,49,29,52,71,34,28,27,25,51,22,17,21,16,30,27,56,42,18,30,10,17,16,17,19,17,29,17,27,36,11,11,14,7,41,44,17,17,13,15,37,21,48,14,25,14,20,24,14,20,7,2,8,3,28,32,9,18,8,24,4,3,9,11,13,30,7,6,6,4,17,8,6,5,1,8,13,5,11,17,21,7,1,4,4,1,3,2,1,1,1,8,10,0,1,3,4,0,4,0,1,1,4,0,0,0,0,0
38,30,39,38,35,38,25,40,67,27,38,34,26,32,33,30,34,17,45,31,56,32,45,79,30,44,26,33,36,26,28,25,17,22,36,50,49,26,9,5,22,19,18,24,15,30,14,31,46,8,35,9,6,38,58,8,32,12,28,58,15,41,11,20,18,16,15,26,12,6,20,7,12,19,3,5,14,16,34,14,1,2,5,15,19,8,16,3,5,45,3,1,0,29,3,2,6,7,14,1,5,5,5,10,20,1,2,0,1,2,2,4,0,9,2,0,0,0,1,1,2,0,0,0,0,0,0
37,26,41,36,33,40,25,32,65,29,34,31,23,37,29,26,35,13,41,42,49,29,44,91,30,51,27,26,31,24,23,19,13,36,41,38,35,26,24,4,25,18,8,30,25,38,8,28,60,2,39,8,1,45,69,15,63,12,14,69,16,43,20,26,16,23,8,22,18,0,12,9,4,35,22,1,34,8,13,23,1,3,6,36,65,0,55,0,2,52,3,0,0,81,9,9,12,16,25,17,0,12,0,8,17,0,0,0,22,1,2,8,3,74,0,0,0,0,6,16,0,0,0,0,2,0,0
37,25,47,34,33,40,23,37,74,30,34,27,17,34,25,22,33,11,46,45,68,33,44,88,27,61,28,35,44,23,20,17,9,45,42,42,31,35,30,8,30,19,13,23,20,35,6,24,45,5,37,13,10,42,74,22,79,29,40,82,29,64,58,27,17,29,6,23,17,5,26,15,9,38,45,9,57,24,20,51,19,21,39,24,37,6,43,12,14,55,19,17,41,84,31,53,79,88,24,28,6,39,12,13,45,19,16,39,78,24,27,63,69,71,24,24,53,71,103,68,24,23,51,69,90,92,90
36,23,44,38,35,43,23,45,62,35,32,32,15,36,19,24,24,7,47,41,69,28,55,89,30,57,30,50,49,18,26,22,9,35,32,29,22,31,43,13,39,15,20,16,18,20,6,23,33,6,33,7,14,34,82,21,51,17,41,88,26,85,58,13,18,16,10,24,27,8,33,8,14,20,30,12,19,12,9,65,17,28,32,12,20,3,17,2,0,59,11,22,34,55,11,57,17,62,12,10,6,12,4,0,62,12,22,28,28,8,11,4,46,32,2,0,0,49,10,22,4,0,0,44,4,0,0
34,22,40,41,34,44,23,41,68,27,28,27,12,33,29,26,26,6,39,37,58,24,54,100,31,54,18,37,48,30,26,20,6,15,17,39,24,23,48,5,25,6,14,19,23,28,7,32,53,5,34,7,11,38,65,20,42,11,29,104,18,57,27,12,15,16,10,22,41,4,17,2,8,9,17,4,12,2,25,61,5,15,18,21,31,5,25,6,7,79,5,14,18,46,11,31,11,32,6,9,5,7,1,7,53,3,14,14,13,2,7,8,22,35,5,7,7,20,13,7,1,7,7,20,7,7,7
32,20,38,41,34,46,27,28,67,41,36,23,23,23,31,22,31,7,36,33,45,36,61,108,32,43,21,41,23,30,20,8,6,34,27,36,42,41,40,6,14,4,10,13,18,12,7,27,69,5,25,6,2,32,66,24,23,18,32,79,24,56,8,16,7,5,1,30,16,1,7,1,0,28,44,2,18,0,20,28,2,11,0,8,17,1,11,4,2,45,7,0,0,32,18,30,5,11,6,12,0,6,0,0,15,1,0,0,32,0,11,0,0,16,0,0,0,0,3,11,0,0,0,0,0,0,0
30,22,33,41,34,50,25,23,57,47,32,40,17,24,21,23,41,9,37,32,40,29,64,102,30,48,24,35,21,25,17,16,3,60,34,65,22,55,58,7,32,11,11,20,21,12,12,20,41,5,26,7,2,38,47,13,33,15,22,92,24,33,15,26,14,9,3,25,16,2,15,2,0,58,89,2,48,7,14,58,9,5,4,15,9,9,14,9,1,26,5,0,1,45,9,6,10,14,22,13,2,9,3,0,17,2,0,0,85,2,0,3,5,9,6,0,1,0,4,13,2,0,0,0,0,0,0
29,23,28,41,33,51,24,35,49,33,30,36,18,21,21,20,40,7,27,31,36,18,57,111,29,56,22,39,49,6,29,18,15,38,36,36,23,36,42,11,28,15,17,11,22,11,8,16,73,8,25,9,10,38,40,5,37,15,16,86,15,51,26,16,50,18,28,10,4,6,23,20,12,43,33,8,25,25,17,36,7,15,16,18,16,10,19,15,10,37,12,18,13,39,10,11,20,22,26,8,16,30,44,18,8,10,4,18,23,13,8,21,7,26,18,16,17,24,20,16,26,8,30,8,12,26,16
24,23,25,41,33,51,27,33,31,27,29,40,20,20,29,28,56,12,30,28,31,22,50,123,30,60,25,38,35,18,44,48,17,26,37,39,20,29,58,4,36,20,26,11,22,26,14,24,79,9,42,16,22,33,43,11,40,19,13,83,17,50,26,19,58,60,25,28,36,0,60,34,30,31,43,0,54,29,19,48,0,12,18,15,22,2,38,22,19,49,8,22,26,39,10,11,16,28,33,40,0,88,58,38,42,0,0,34,45,0,0,26,0,29,2,6,23,26,9,54,0,0,52,0,0,6,0
27,25,22,40,33,50,27,40,31,37,25,67,12,21,40,19,62,15,35,25,33,17,53,119,31,48,22,41,33,37,23,71,11,37,26,59,8,27,81,3,51,6,25,34,16,27,13,35,106,20,47,12,22,25,59,17,28,9,15,74,26,57,21,33,32,66,10,33,70,1,64,8,26,25,51,0,66,4,22,52,0,3,14,22,39,26,27,8,15,76,18,27,16,27,8,33,6,24,32,48,0,93,8,25,59,0,0,21,46,0,0,14,0,22,12,26,6,14,2,54,0,0,21,0,0,0,0
30,27,21,40,32,52,29,53,47,46,21,74,16,23,42,25,63,15,36,24,29,11,45,113,27,54,23,38,56,63,25,86,10,75,26,61,7,30,105,8,49,4,30,37,17,23,8,29,124,17,41,9,11,27,46,18,29,5,9,74,13,34,18,86,25,62,3,32,127,5,48,1,2,37,74,0,45,2,16,66,1,8,13,17,39,16,16,4,4,80,4,18,5,35,4,17,6,10,36,70,0,40,0,0,67,0,2,0,59,0,0,8,1,25,0,16,0,5,2,49,0,0,0,0,0,0,0
31,27,19,39,32,52,28,56,42,46,21,88,14,28,45,23,76,17,29,21,44,5,38,105,28,58,24,26,63,70,24,122,10,50,24,107,1,26,121,9,73,6,13,39,18,60,3,23,112,9,45,6,14,17,54,5,40,10,3,70,18,19,19,72,24,136,0,37,141,3,65,2,4,27,93,2,68,2,1,93,5,6,11,19,53,3,29,6,1,66,2,7,3,42,7,3,5,17,31,82,0,50,0,0,104,0,1,2,65,4,1,2,6,36,2,2,1,2,5,48,0,0,0,0,2,2,0
31,29,19,39,32,51,26,63,39,45,23,79,19,26,31,22,71,19,24,11,56,6,41,87,30,57,26,20,70,56,27,130,20,31,6,98,6,24,109,19,65,7,11,21,4,90,4,16,63,6,49,5,7,11,39,11,18,4,4,69,34,26,10,41,5,166,6,29,122,8,105,5,7,7,42,14,14,2,6,84,8,26,4,3,27,4,13,2,3,54,3,8,2,22,6,9,3,18,7,52,8,26,2,6,114,4,10,4,19,6,14,4,16,11,2,5,2,4,8,23,4,10,4,8,12,4,8
31,30,17,41,32,50,27,56,37,40,21,52,27,25,40,20,69,24,24,11,46,7,46,77,32,49,29,27,47,62,16,83,39,33,10,48,9,25,76,18,34,6,13,20,6,80,6,23,58,11,25,5,10,12,27,9,16,5,7,62,38,28,22,41,8,81,13,27,97,21,29,0,16,11,35,14,12,1,10,57,2,29,2,4,25,7,7,1,4,34,5,8,1,16,5,10,5,33,7,45,20,5,0,14,54,0,28,0,14,2,18,1,3,5,1,7,1,1,6,4,0,24,0,0,2,1,0
32,31,18,38,31,52,25,55,51,36,17,41,35,22,33,23,64,23,26,12,42,9,48,94,25,49,28,37,54,43,14,44,39,41,15,60,27,19,55,16,20,9,22,20,9,41,11,19,67,11,23,9,25,15,56,8,17,3,10,67,34,36,28,36,12,51,30,11,56,8,9,3,21,14,75,17,22,6,27,23,12,25,7,8,33,6,9,3,8,24,10,19,10,19,8,16,5,35,10,45,8,14,6,19,10,4,9,4,21,10,35,8,13,8,6,6,4,10,12,12,8,10,8,5,14,6,10
32,31,17,39,29,52,23,52,56,30,13,50,29,18,20,19,55,19,18,9,33,11,47,121,28,49,25,36,52,12,6,36,26,39,11,56,39,17,64,25,16,7,31,7,8,26,10,13,61,9,30,6,19,11,42,11,18,2,13,85,25,50,22,4,6,30,36,2,16,7,5,3,19,16,79,34,19,6,40,30,14,52,11,6,19,4,18,2,9,33,3,17,5,26,4,21,5,28,4,8,4,8,4,19,4,2,12,4,38,12,69,15,24,17,2,6,4,4,10,8,4,8,8,4,30,4,8
31,29,20,40,32,52,23,38,54,33,17,42,19,24,20,17,52,10,20,9,29,10,50,126,27,54,27,35,49,9,5,17,9,41,4,63,31,21,57,20,15,4,24,9,7,20,3,10,44,2,30,5,10,9,39,14,14,1,17,89,25,53,23,8,3,20,8,3,5,1,2,1,6,4,92,35,5,0,45,23,2,39,1,3,4,0,13,0,3,19,2,1,2,14,3,36,4,39,1,4,0,1,0,8,1,1,0,0,10,0,80,0,1,2,0,0,0,1,12,1,0,0,0,0,0,0,0
30,27,20,40,29,51,22,32,43,29,12,38,20,18,17,16,49,8,21,7,26,15,51,129,33,57,20,39,33,5,2,18,10,27,3,43,18,15,45,21,8,3,28,8,3,17,3,9,51,0,25,1,3,4,35,17,7,1,17,100,24,64,21,6,1,20,5,0,8,0,2,0,0,0,63,18,1,1,27,7,0,32,0,2,12,0,5,0,0,18,0,0,1,4,0,25,0,36,0,8,0,1,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,18,40,27,50,24,36,33,22,14,32,21,22,21,17,42,10,15,5,14,19,49,123,35,57,17,40,27,13,6,28,11,7,2,14,18,19,28,7,16,3,19,10,5,20,6,18,55,4,14,3,7,8,17,17,3,3,13,83,18,67,19,9,2,20,3,9,18,2,2,0,8,2,10,8,1,0,8,19,0,12,4,6,15,1,5,0,1,25,2,4,2,6,4,17,2,15,4,13,1,2,0,1,6,0,6,0,2,0,9,0,0,6,0,1,0,0,4,4,0,1,0,0,0,0,0
28,28,18,36,28,50,23,31,28,19,13,32,22,18,26,21,42,22,17,11,17,17,42,109,18,55,22,28,14,11,7,36,12,13,7,18,20,14,37,13,18,10,20,18,14,20,10,25,64,7,28,19,17,19,31,6,12,6,6,83,15,30,25,13,6,22,4,10,36,7,18,7,16,9,30,10,12,4,8,28,8,19,14,33,47,4,24,6,8,62,6,6,13,42,5,7,5,26,13,38,4,18,2,5,35,6,10,10,26,6,14,5,14,84,4,6,7,6,6,38,4,6,3,10,10,6,6
25,27,18,34,27,49,23,23,23,19,18,38,21,24,29,21,39,24,16,17,32,14,31,112,14,58,22,22,24,20,16,39,16,24,23,44,15,26,72,17,41,12,20,14,17,41,13,18,52,6,38,20,16,16,52,10,33,8,11,102,8,15,24,27,21,56,13,28,67,9,40,10,24,40,95,17,57,10,19,117,12,24,12,17,42,2,36,7,16,57,3,8,12,71,5,10,7,11,40,94,6,50,6,23,96,5,20,12,166,11,24,10,14,53,1,6,7,4,6,126,3,18,6,8,14,2,6
24,25,18,34,23,50,22,19,26,23,17,49,23,31,27,20,33,19,18,13,33,23,27,115,12,52,20,27,33,21,18,43,11,17,19,58,22,21,85,8,45,14,32,30,16,46,19,16,58,10,34,15,9,8,50,7,32,12,25,88,6,15,25,25,23,77,14,19,65,6,50,8,7,13,70,5,62,14,42,69,6,12,26,9,77,9,40,12,9,36,6,6,9,27,2,4,21,9,14,89,6,75,7,7,48,6,6,7,46,3,7,36,8,27,4,4,9,6,4,41,4,4,7,6,7,4,4
