"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,21,15,26,22,24,24,20,26,27,22,15,19,16,21,18,13,15,14,16,6,8,27,25,19,20,25,24,23,10,16,7,10,21,19,4,10,16,12,11,7,15,17,9,10,5,6,22,13,3,10,11,7,9,1,5,8,6,7,19,17,12,15,12,13,3,9,6,1,0,4,6,5,10,0,8,4,5,4,1,6,5,8,4,1,1,5,4,5,12,3,1,6,2,2,2,7,6,8,0,0,3,4,3,1,0,0,4,0,0,0,3,1,0,0,1,5,0,2,0,0,0,3,0,0,0,0
21,24,16,24,21,23,27,22,25,20,17,15,16,14,19,13,19,17,8,7,5,7,18,23,19,23,20,27,19,15,10,11,8,18,10,5,10,8,11,8,9,4,10,5,4,5,5,11,11,2,10,4,10,0,0,2,6,1,1,17,7,18,14,10,8,6,9,2,7,1,6,1,3,0,0,6,9,0,0,3,0,5,2,0,0,0,4,0,0,11,1,1,0,0,0,0,1,6,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,19,22,23,23,28,25,29,16,15,12,11,13,20,15,14,23,11,11,7,7,18,19,16,19,13,30,15,13,8,11,13,15,12,6,4,7,7,3,5,2,7,6,3,0,5,8,10,7,6,4,11,7,3,2,7,3,1,11,6,15,12,10,2,0,4,1,7,2,2,1,6,6,2,0,9,0,0,2,0,2,0,0,0,1,0,1,0,3,1,5,1,5,1,1,1,6,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,24,19,20,26,24,28,24,25,12,16,8,6,18,17,22,15,21,11,13,10,11,18,15,15,16,13,31,32,10,13,2,9,9,6,1,6,6,1,1,5,0,2,3,9,6,7,5,9,12,0,4,12,12,3,1,1,4,4,4,3,7,10,6,6,0,12,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,19,20,25,23,27,24,23,9,12,7,3,19,17,19,16,27,14,16,15,15,24,15,11,17,18,23,31,9,5,8,2,8,3,5,8,6,3,2,4,0,0,6,12,5,16,12,6,10,10,14,15,13,9,5,12,4,7,12,7,3,10,6,0,6,5,5,1,1,0,0,0,2,1,4,5,0,0,1,0,0,0,4,0,4,5,8,2,0,4,1,9,9,0,0,1,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,27,19,20,27,22,26,22,21,15,15,14,16,22,20,22,12,19,12,14,17,17,28,24,15,25,20,12,30,17,10,9,10,7,6,10,8,11,16,11,8,5,4,11,9,8,9,18,7,8,8,9,2,11,11,7,13,8,7,25,12,5,14,9,6,7,8,9,3,9,6,3,0,3,6,3,6,3,2,13,1,1,1,7,7,3,7,7,0,7,1,0,0,11,4,1,3,8,1,2,3,6,5,0,3,0,0,0,6,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,0,0
19,28,18,22,27,22,26,26,28,15,15,13,13,22,23,19,16,19,17,11,9,16,35,33,16,31,18,10,30,21,11,14,17,15,9,7,17,13,13,8,8,5,5,12,7,6,15,17,20,9,13,9,4,21,14,9,16,5,0,46,22,8,7,15,6,2,22,15,19,8,5,4,4,4,1,9,7,5,0,7,3,2,0,5,2,6,9,3,0,10,2,3,0,31,4,0,0,10,2,1,9,3,4,0,7,2,2,0,2,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
21,32,19,22,26,25,23,25,26,13,12,12,11,22,26,25,24,31,17,13,6,10,27,27,15,28,18,13,22,10,8,9,10,19,8,8,14,10,7,4,16,2,6,19,15,8,13,24,23,16,15,19,10,18,9,5,11,4,2,26,11,9,4,9,10,9,11,9,4,1,8,0,5,14,9,3,13,0,4,17,2,2,2,18,8,7,9,4,2,14,8,5,0,20,3,0,0,6,12,4,1,11,0,4,8,0,0,0,22,0,0,0,2,12,3,0,0,0,0,12,0,0,0,0,0,0,0
22,31,17,23,23,26,23,28,28,22,13,22,14,15,26,21,30,34,19,12,13,7,27,28,14,25,20,18,26,29,13,20,11,30,19,20,10,17,35,7,13,8,10,16,8,4,1,20,22,14,14,26,16,16,15,5,12,6,6,21,15,9,13,29,18,9,0,19,30,6,7,8,10,30,34,8,14,9,9,12,8,8,10,14,8,1,4,1,0,16,16,11,14,11,5,3,7,10,30,21,0,3,0,0,10,8,8,8,14,8,6,11,8,7,1,0,0,13,4,6,0,0,0,8,8,0,0
26,30,19,26,28,27,21,31,26,24,14,23,11,12,20,23,30,22,23,24,10,6,32,33,11,31,21,15,12,19,8,21,8,21,27,12,3,13,33,5,12,5,5,4,4,0,2,12,24,5,21,16,12,29,8,4,11,5,3,30,8,9,12,3,0,0,0,4,31,3,5,2,4,27,8,3,16,2,3,11,5,5,3,4,0,0,0,2,0,11,5,6,11,13,2,2,2,5,0,0,0,0,0,0,2,2,4,0,16,2,3,2,3,0,0,0,0,5,1,0,0,0,0,0,2,0,0
24,30,22,25,27,31,22,27,27,20,15,31,10,15,23,20,31,21,25,23,28,10,32,54,13,35,18,19,13,16,5,23,8,21,20,24,4,12,25,3,22,4,3,10,2,4,3,16,28,9,21,15,10,21,32,9,39,5,12,52,8,17,12,8,0,0,2,2,17,2,6,3,1,13,16,2,36,2,4,9,3,2,2,1,5,1,2,1,1,17,5,5,8,32,5,14,8,8,0,0,0,0,0,0,0,2,0,0,14,1,2,4,2,1,0,1,0,3,8,0,0,0,0,0,2,0,0
25,36,23,25,26,33,20,39,26,17,21,27,13,20,31,19,29,18,23,25,39,8,32,43,14,40,12,18,22,19,11,19,15,16,17,26,5,14,15,7,23,7,10,14,9,12,7,19,22,15,19,8,14,22,38,7,40,5,12,41,8,14,12,10,6,8,3,7,10,9,9,5,8,12,12,0,27,2,7,9,5,4,5,10,13,4,12,2,5,17,9,14,8,33,6,10,11,11,3,4,0,6,0,1,4,6,5,2,10,0,0,6,3,12,4,8,4,11,10,0,0,0,0,4,0,8,0
27,35,22,26,24,34,18,39,35,25,26,31,14,25,29,26,33,16,19,20,30,7,26,46,19,43,13,21,30,17,26,25,13,20,18,17,9,18,25,16,33,11,16,10,18,15,8,21,21,16,32,15,16,17,26,7,32,6,6,55,13,20,21,9,18,12,10,18,12,12,30,15,12,14,15,8,22,8,3,26,12,12,18,14,10,4,23,12,6,23,14,9,19,38,6,7,7,18,14,10,4,19,14,4,17,14,6,16,22,6,5,5,12,19,8,4,10,9,9,19,8,4,8,6,7,8,8
32,36,27,23,22,35,21,43,36,27,26,42,14,31,23,21,41,22,28,32,42,18,25,48,19,54,12,29,35,19,19,38,11,17,24,21,11,16,35,10,38,7,21,18,35,43,16,15,29,15,44,14,34,27,44,18,74,15,27,63,12,30,28,11,24,27,8,7,22,7,27,9,25,12,25,9,26,8,11,29,5,16,14,22,32,13,75,20,34,35,12,24,36,66,17,29,35,25,9,21,7,30,10,20,16,7,15,24,30,7,13,13,12,55,16,26,48,28,33,20,7,14,24,16,13,36,14
35,33,30,22,20,35,20,44,43,27,21,39,13,30,21,13,29,25,33,29,43,20,22,52,14,47,15,30,31,23,10,36,16,20,26,34,17,11,35,7,21,7,16,23,16,16,22,5,19,17,12,11,27,30,44,22,62,19,29,48,13,22,21,5,13,16,16,2,21,11,10,6,26,17,23,12,28,14,14,16,4,8,6,11,11,26,12,18,18,6,9,25,13,52,18,26,26,17,3,8,6,15,10,18,3,2,18,8,16,10,6,10,2,7,18,20,14,12,22,5,2,8,14,2,2,14,2
33,32,35,20,19,32,25,45,59,20,19,31,18,42,16,10,21,30,37,25,40,22,22,50,14,34,16,23,60,17,10,21,24,30,28,24,16,13,23,7,20,9,12,20,11,17,19,0,9,11,4,11,12,29,50,18,33,17,17,59,9,10,13,15,16,10,17,0,6,11,1,7,14,16,16,7,18,16,9,24,1,0,8,0,9,6,4,10,7,0,0,1,1,39,12,13,14,12,0,6,6,1,13,5,0,0,0,1,5,1,0,10,0,0,0,2,1,0,13,0,0,0,1,0,0,0,0
32,34,35,18,18,28,25,40,79,24,14,22,18,56,14,14,30,28,30,19,37,24,24,60,16,26,16,21,84,13,14,25,23,34,27,23,17,12,21,9,8,10,9,22,17,41,23,8,18,10,6,12,16,26,53,19,23,14,21,80,16,17,6,24,27,29,28,7,10,9,8,11,10,22,11,12,9,14,11,6,8,5,2,11,14,12,5,12,16,6,7,8,3,70,15,15,2,11,15,5,15,7,22,9,2,7,4,2,6,12,5,2,0,2,11,7,2,3,4,0,15,0,2,0,0,2,0
37,36,36,19,18,26,23,46,108,17,21,27,24,55,20,17,23,23,20,22,28,29,20,61,16,29,15,16,102,7,18,24,11,18,23,36,23,11,26,11,13,10,11,9,25,29,20,6,16,8,10,10,9,13,41,21,29,19,12,67,10,12,6,7,24,38,6,3,13,1,8,6,2,6,23,13,12,11,9,14,6,7,0,5,9,8,16,15,7,4,5,3,4,47,9,9,8,3,2,13,1,12,7,2,4,1,0,0,8,3,6,0,0,4,6,3,6,3,3,4,0,0,0,0,0,3,0
37,37,39,19,17,25,23,60,119,22,22,24,19,48,24,20,25,20,25,15,30,30,18,50,12,24,18,16,84,23,27,32,14,35,29,48,23,11,17,12,12,9,7,23,21,34,24,10,19,7,7,12,6,12,31,13,16,11,16,41,8,13,9,31,35,65,18,9,16,6,9,8,2,6,28,14,17,5,13,7,5,8,3,8,19,7,12,11,5,3,1,6,2,20,6,15,9,9,7,34,10,17,4,6,2,1,2,0,7,2,12,3,4,6,0,4,1,0,9,6,0,4,0,0,4,0,0
35,35,40,20,18,24,22,50,118,26,21,24,15,39,17,15,29,22,27,24,27,21,16,40,11,21,16,21,69,22,12,30,19,40,39,44,21,13,15,12,13,9,7,15,8,26,17,3,21,6,12,8,9,16,18,12,13,15,11,25,7,27,13,22,5,58,18,2,11,9,10,4,5,15,16,17,12,14,6,7,8,8,6,2,8,10,2,4,3,2,1,9,2,14,8,10,9,12,2,10,15,4,2,3,0,1,5,2,10,11,10,5,7,0,2,5,0,0,9,0,2,5,0,0,9,0,0
34,35,42,19,19,24,22,53,91,19,24,24,17,51,16,15,22,17,26,34,24,23,17,26,9,17,15,21,78,16,17,19,17,34,49,30,18,16,7,3,19,11,10,15,14,11,18,4,10,1,7,4,8,18,2,3,23,13,2,7,5,17,4,13,20,18,18,6,3,1,9,3,6,24,0,3,27,8,3,4,6,0,6,1,2,1,6,4,3,0,1,0,0,0,5,0,0,0,1,0,1,12,4,4,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
33,33,42,22,20,23,20,45,82,20,22,19,18,62,20,12,25,11,28,31,23,16,18,19,12,13,16,22,67,18,13,18,14,20,42,16,14,11,6,7,6,7,11,23,15,7,12,9,5,3,2,3,8,10,10,7,19,6,2,8,8,11,5,22,20,9,12,9,1,5,0,3,11,5,1,5,0,3,6,5,6,1,1,3,1,3,0,2,4,0,3,2,0,9,6,0,0,1,5,1,5,0,3,8,0,5,0,0,0,5,0,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0,0
35,31,41,23,20,21,22,38,85,19,19,11,18,52,23,12,25,14,24,30,33,15,18,22,11,15,9,15,55,19,7,11,12,24,37,10,10,8,8,3,6,4,8,15,3,28,13,7,9,1,2,6,12,15,28,2,21,1,10,12,2,6,2,21,1,8,3,3,7,1,4,4,10,9,7,1,4,1,1,1,1,3,4,0,9,1,0,0,17,0,0,2,2,20,1,2,1,1,0,6,0,0,0,0,0,0,2,4,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
34,33,43,23,23,22,21,42,89,17,17,19,19,41,21,17,24,17,29,22,35,19,23,23,13,18,9,14,51,7,12,25,18,32,22,29,16,13,13,0,11,8,4,6,6,23,13,10,9,2,5,6,9,23,36,3,22,4,12,22,1,5,3,4,5,20,8,2,6,0,5,6,8,28,27,0,17,6,5,11,0,0,3,1,8,0,2,2,12,4,0,1,2,30,0,0,1,1,1,8,0,3,3,5,1,0,0,3,21,0,0,2,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0
32,35,40,25,24,22,19,47,94,24,17,24,19,34,21,22,24,12,26,29,27,28,30,21,9,19,11,14,55,14,12,30,3,42,28,33,43,17,19,2,11,7,5,1,9,14,10,12,5,0,9,4,8,29,31,4,24,9,7,15,3,3,4,2,12,22,5,5,2,0,11,0,1,34,44,0,22,7,8,5,2,0,1,2,1,0,8,0,1,3,0,0,2,18,0,2,1,1,3,2,0,15,0,1,2,0,0,0,8,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
33,37,39,30,24,24,17,51,96,26,17,24,25,49,27,27,27,10,24,29,33,23,31,39,7,30,10,11,85,17,16,28,11,39,25,51,54,9,27,4,11,3,5,14,27,23,9,27,25,1,21,2,8,17,28,6,22,7,5,44,5,8,7,23,27,35,17,3,10,0,4,0,6,12,38,15,12,5,3,16,0,0,0,8,6,0,6,0,5,39,1,2,2,23,2,2,1,8,8,12,0,1,0,4,1,0,0,0,18,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34,36,43,29,27,26,18,51,106,26,19,23,20,67,29,32,22,12,24,32,32,24,39,50,10,29,10,12,118,20,16,12,15,45,31,49,38,7,24,5,10,2,1,23,36,25,14,28,19,2,17,2,3,13,29,5,20,8,4,48,13,14,14,42,39,42,22,5,4,2,5,1,0,12,34,11,22,3,1,12,0,0,1,13,10,2,12,0,0,12,0,0,0,15,3,2,7,20,22,16,3,21,0,0,2,0,0,0,12,0,0,1,0,8,0,0,0,0,5,12,0,0,0,0,0,0,0
35,39,44,27,30,28,22,55,109,15,25,22,19,69,27,42,26,17,19,28,22,29,32,40,13,31,17,9,121,7,26,18,20,24,32,29,33,9,5,1,11,6,1,16,28,25,20,31,17,3,24,8,1,13,5,5,7,8,2,29,13,4,7,12,33,32,32,5,1,1,11,4,0,15,2,2,5,5,2,4,1,0,0,8,2,5,6,5,0,17,2,0,1,4,3,0,0,0,7,2,2,9,4,0,0,1,0,0,0,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0
34,38,43,28,28,28,25,50,107,16,27,26,19,50,24,31,30,25,24,28,26,26,30,34,14,27,17,15,80,10,22,21,9,35,54,27,43,6,16,0,11,10,4,13,13,23,17,18,14,6,18,12,8,15,6,0,7,10,3,10,14,10,6,16,23,16,7,6,6,0,3,4,2,24,2,0,5,23,4,0,0,0,2,11,1,0,2,2,2,6,6,1,4,2,0,0,1,2,12,0,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
35,38,43,28,30,27,27,43,103,14,29,22,21,52,22,32,31,29,19,37,21,28,36,33,20,28,19,22,90,8,19,19,4,29,60,12,30,7,12,5,15,8,4,13,15,5,15,10,16,11,22,13,20,13,3,1,13,11,10,19,18,24,10,11,27,5,0,2,3,0,6,0,0,13,1,0,10,15,0,6,2,10,2,6,1,1,0,0,2,2,6,15,10,2,0,1,1,10,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,6,0,0,0,0,0,0,0,0,0
34,37,44,27,31,26,29,45,99,16,32,20,19,58,26,34,26,26,14,40,26,19,25,35,20,25,23,22,107,13,32,17,6,18,64,19,14,8,6,3,19,6,8,8,32,13,12,10,22,8,16,11,6,3,4,2,16,3,5,20,15,15,11,10,73,14,3,5,6,0,12,3,0,0,0,0,11,0,0,7,3,4,7,0,0,2,6,0,0,9,2,4,4,2,0,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,36,44,26,30,28,28,44,84,22,30,22,15,55,26,28,25,21,21,33,22,21,27,27,18,24,16,22,73,17,25,11,8,31,41,20,14,12,12,4,9,6,5,14,30,18,12,15,15,6,13,6,7,9,10,3,8,4,1,14,9,18,6,27,31,19,7,9,6,2,4,1,1,11,9,3,4,3,2,3,1,1,2,6,7,2,7,2,0,9,4,2,3,4,1,0,0,3,10,11,2,8,0,0,4,0,0,0,4,1,0,0,0,4,0,0,0,3,0,8,0,0,0,0,0,0,0
35,38,43,25,30,27,28,52,77,27,22,22,25,45,29,24,23,25,23,26,15,19,29,24,19,26,16,22,64,27,22,13,15,39,22,18,18,9,10,14,10,2,16,15,18,13,9,12,12,10,9,10,13,12,8,5,10,6,5,18,11,13,7,28,19,16,11,9,6,8,6,1,6,10,9,9,8,0,6,2,0,10,0,5,6,3,9,3,4,6,6,4,6,5,0,3,2,4,6,9,6,9,0,4,3,0,2,0,3,0,6,0,0,4,0,2,2,4,0,5,0,4,0,0,0,0,0
34,35,42,25,29,27,29,66,67,17,26,21,32,50,21,29,27,31,23,30,23,22,33,19,23,25,21,29,82,14,42,13,24,18,35,20,26,8,5,13,16,10,21,9,28,17,19,13,3,7,13,16,29,7,7,13,13,8,10,13,14,10,15,10,30,16,28,10,1,4,10,8,12,3,4,9,20,6,9,6,7,8,8,1,2,5,11,7,9,0,4,2,14,1,4,5,3,5,1,2,5,16,7,9,0,3,2,5,2,2,6,4,6,0,0,4,5,0,1,0,0,4,5,0,2,0,0
35,35,41,22,29,27,30,75,76,14,39,25,33,56,15,30,24,33,12,32,24,29,32,17,21,26,25,26,126,5,67,21,32,11,66,25,38,2,10,12,12,22,20,7,28,19,30,5,3,4,16,20,21,3,2,4,12,17,8,19,13,8,18,4,82,27,32,0,0,2,11,17,17,1,4,2,15,33,16,3,3,9,13,0,0,0,7,13,9,0,1,0,13,2,3,2,7,5,0,0,0,13,22,18,0,0,0,12,2,1,4,13,4,0,0,0,7,0,2,0,0,0,13,0,2,0,0
35,36,41,25,29,26,29,68,67,18,39,19,26,71,19,28,18,25,16,30,20,36,38,27,23,27,30,19,111,27,46,17,20,17,45,13,35,9,8,11,8,28,14,18,27,16,32,3,4,11,6,17,8,5,7,11,7,30,6,27,18,6,11,17,68,14,30,1,6,7,2,15,7,3,5,8,1,29,6,1,8,5,8,2,5,9,1,10,5,1,3,2,5,2,5,3,2,2,1,5,7,1,11,4,1,2,2,4,1,4,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2
34,36,40,29,29,26,31,60,78,24,33,15,23,67,23,26,21,24,22,24,13,41,33,38,22,21,29,15,132,37,29,17,16,42,48,15,30,20,8,9,4,19,5,35,30,16,31,13,24,11,4,14,4,12,14,12,1,14,2,17,16,6,7,87,74,22,27,20,14,4,0,5,2,28,15,2,0,14,1,2,10,2,2,22,18,9,0,6,1,5,3,2,0,1,3,3,1,3,61,22,3,0,5,1,0,2,1,0,0,1,1,0,1,0,2,2,0,0,1,0,2,1,0,0,0,0,0
38,37,38,30,31,20,28,66,89,24,38,10,19,61,27,24,14,26,25,28,12,28,26,37,19,15,31,11,153,36,45,4,15,46,60,18,21,16,13,9,3,16,2,27,30,7,17,11,11,9,5,14,6,8,17,6,3,12,6,11,14,4,3,68,97,10,17,22,4,8,0,12,0,22,20,3,1,20,0,4,7,0,0,16,6,2,0,10,0,3,4,1,3,2,0,2,0,2,57,10,2,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,35,41,30,26,20,27,56,94,23,36,12,22,54,23,35,16,28,36,34,10,23,25,35,17,12,20,13,114,19,41,8,19,46,64,10,22,14,12,10,6,16,2,21,35,4,9,16,14,11,8,17,4,18,8,19,1,12,3,10,13,9,5,37,76,2,11,12,4,9,2,12,1,17,10,16,0,22,0,7,12,1,1,11,2,5,0,7,1,6,11,3,3,0,10,0,1,4,16,1,10,0,19,0,1,10,0,1,0,14,0,0,0,0,6,0,0,3,0,0,14,0,0,0,0,0,0
38,35,41,28,29,23,28,51,97,29,39,10,22,52,23,29,24,27,27,38,10,24,31,40,20,22,28,22,98,17,36,14,9,27,61,2,35,17,15,7,3,13,3,12,26,4,16,18,18,14,5,20,11,24,7,11,5,18,4,25,20,24,27,14,44,3,13,16,8,3,3,5,4,18,0,14,0,23,1,2,5,2,1,11,2,10,1,8,2,3,9,12,6,1,9,2,3,34,11,0,6,0,3,2,1,1,2,1,0,12,0,0,1,0,4,2,0,5,1,0,0,0,0,1,0,0,0
39,34,40,27,29,23,26,51,81,29,31,13,29,39,28,28,24,27,20,26,15,22,30,44,15,32,23,18,63,29,25,8,14,17,21,8,31,18,17,9,9,9,7,13,16,3,16,19,17,8,16,15,11,12,15,7,7,10,8,55,11,11,21,21,14,2,16,13,8,5,3,4,2,5,4,5,1,2,2,15,2,3,6,7,2,5,1,4,0,18,7,6,10,6,5,2,3,20,5,2,4,1,2,0,3,1,2,2,1,0,0,0,3,1,4,0,0,9,2,1,0,0,0,2,0,0,0
42,35,36,26,30,25,25,63,90,35,42,30,28,38,26,35,23,24,20,27,21,21,33,33,12,31,25,18,77,29,43,16,21,32,50,16,24,35,20,3,23,16,15,10,20,9,13,22,19,6,17,18,8,18,19,6,8,11,11,31,13,4,16,25,40,8,12,26,9,1,6,13,7,33,4,2,1,6,3,14,4,2,15,11,4,3,0,6,2,14,8,1,5,9,7,4,4,3,29,0,1,0,6,2,2,4,0,4,2,4,1,0,0,0,4,2,0,0,3,0,4,0,0,0,0,0,0
41,38,39,27,32,24,28,58,93,30,44,34,27,47,22,36,16,41,32,29,29,28,37,32,17,27,28,17,72,21,40,10,31,49,55,32,23,29,29,8,27,16,12,19,19,16,17,24,10,13,10,23,12,21,32,16,6,4,14,17,16,7,16,20,37,3,14,25,5,8,5,13,8,40,26,3,8,4,0,10,2,0,16,10,12,7,0,1,10,8,11,2,2,7,1,20,0,2,23,0,3,0,0,0,4,2,0,2,9,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0
43,39,41,29,33,22,27,56,88,28,59,26,34,58,20,32,18,38,28,39,21,34,38,36,20,26,26,26,74,18,50,9,36,48,77,14,41,43,12,13,22,22,17,17,25,12,29,17,10,17,7,21,15,30,19,14,8,15,17,16,11,19,18,26,51,2,32,22,1,13,9,17,8,71,8,12,8,13,7,6,4,8,7,11,5,9,1,12,7,4,10,7,5,5,7,13,4,3,30,0,9,1,9,1,1,6,0,5,4,6,4,0,0,0,6,5,0,2,1,0,6,0,0,0,0,0,0
43,37,43,34,36,21,30,51,95,37,62,22,36,52,23,31,20,34,34,44,18,35,47,36,22,21,32,31,63,12,37,10,29,54,70,24,48,50,26,14,18,28,16,26,30,11,27,17,20,17,4,17,23,37,17,9,9,20,13,22,15,30,16,24,27,11,24,8,6,8,2,15,8,60,22,10,14,21,11,27,11,11,8,22,7,10,3,10,6,3,6,27,3,7,6,5,5,7,17,7,11,2,9,7,2,5,6,2,19,7,5,3,7,1,7,4,1,3,2,2,8,5,2,2,2,1,2
42,36,44,35,34,21,31,62,92,30,52,17,37,47,26,35,22,27,31,38,14,40,52,39,26,15,26,27,66,17,54,7,27,42,63,18,45,26,19,11,8,18,11,17,20,6,22,21,24,8,5,12,20,19,13,12,6,13,11,16,15,27,14,17,31,7,19,16,0,1,1,8,6,20,23,13,5,11,10,8,4,6,2,6,0,1,2,3,3,5,3,13,3,6,5,10,3,11,9,0,0,1,3,4,0,0,0,0,7,4,10,3,2,0,1,0,0,1,3,0,0,0,0,0,3,0,0
39,36,47,36,34,21,31,71,90,34,45,19,37,60,26,38,23,25,36,37,14,46,49,30,34,14,25,30,97,19,42,19,36,34,49,13,65,27,16,16,11,16,16,18,34,7,37,18,19,12,7,17,13,16,13,14,7,19,14,24,19,20,6,15,47,11,60,15,5,7,3,15,13,11,7,10,3,18,9,13,4,4,1,6,1,3,5,10,5,12,3,8,1,6,2,7,2,1,8,1,2,2,16,9,5,2,4,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
37,34,45,36,33,23,32,73,94,33,30,24,33,64,21,27,22,24,41,53,21,39,45,31,35,20,28,28,101,21,30,29,18,44,41,36,42,25,11,21,13,16,21,22,34,16,21,17,11,11,8,13,11,35,11,20,11,20,17,24,22,24,12,22,40,22,15,14,7,8,5,8,12,19,6,26,13,11,14,7,7,9,10,16,5,6,6,8,7,5,6,8,6,4,5,4,5,11,12,6,4,3,6,9,3,4,7,6,2,2,3,5,4,2,2,3,4,3,2,2,2,3,4,3,2,2,2
