"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,26,32,20,21,24,25,24,61,13,16,10,21,18,18,26,19,23,14,17,19,24,25,23,17,19,16,16,39,9,12,9,11,21,18,10,40,8,1,5,6,12,4,7,8,5,6,19,16,14,12,11,14,3,4,6,12,6,1,21,18,25,14,17,7,8,14,4,0,2,2,6,2,1,1,5,4,12,3,1,2,0,4,2,0,1,2,1,1,15,13,25,12,2,1,0,1,26,1,0,0,2,3,2,0,1,0,2,1,0,0,3,0,0,1,0,1,25,0,0,0,0,2,0,0,0,0
25,26,32,24,21,24,26,18,58,19,14,23,22,21,22,16,21,17,17,15,19,30,21,31,15,16,18,26,29,8,4,12,6,20,15,24,33,9,19,7,14,12,13,10,7,13,9,14,19,11,10,3,11,7,14,3,11,9,8,18,6,19,13,9,5,19,4,1,10,4,5,3,5,4,6,2,17,10,17,7,1,10,8,6,10,2,10,2,3,11,1,10,3,8,0,3,4,8,1,6,2,8,2,4,2,0,8,2,2,0,4,10,0,8,0,3,2,1,0,2,0,4,2,0,0,0,0
24,27,33,26,22,22,25,29,40,16,17,18,14,21,23,21,16,22,25,25,21,28,21,42,18,18,21,27,27,11,11,11,14,8,24,23,21,12,18,6,12,8,13,13,16,15,16,14,13,9,11,14,9,15,17,14,12,21,15,22,12,23,8,4,15,16,20,6,8,6,9,8,9,8,13,5,21,14,20,13,6,12,9,10,8,9,9,12,13,11,7,5,5,8,11,7,9,9,4,8,4,15,13,18,8,6,8,8,12,5,10,16,9,5,8,5,8,5,6,8,4,8,15,8,9,5,8
24,28,34,28,22,22,26,36,37,16,19,14,14,26,28,20,14,25,31,27,25,27,18,39,18,14,18,18,24,16,19,12,14,19,20,12,8,7,13,3,5,0,4,23,13,18,16,12,17,11,8,8,9,20,29,19,12,19,13,8,12,17,8,12,11,7,6,7,8,0,6,0,0,12,12,2,1,0,3,0,0,4,0,13,20,12,7,7,5,5,6,5,4,16,17,17,13,6,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,10,9,8,6,4,16,0,0,0,0,0,0,8,0
25,29,34,30,21,21,23,42,47,15,18,18,18,35,31,20,17,18,29,27,28,19,24,33,16,13,14,18,47,17,19,14,15,12,23,18,21,10,24,7,10,9,6,20,14,15,11,18,26,6,11,7,4,27,21,7,14,6,9,9,10,8,6,13,16,11,13,7,14,2,10,9,2,8,10,5,11,5,8,7,7,4,1,10,17,1,5,5,1,11,3,2,4,11,5,3,1,1,4,11,0,8,4,0,10,3,2,2,6,5,0,0,1,5,2,1,1,2,1,8,0,0,0,2,0,1,0
25,29,34,30,21,20,25,38,50,17,19,16,19,41,31,22,20,15,31,27,21,31,25,22,13,11,15,13,51,21,16,11,13,21,24,22,17,9,9,7,5,9,10,32,24,14,16,18,18,8,11,5,3,19,9,11,8,13,11,5,6,5,4,23,20,8,15,9,5,7,3,2,3,8,10,6,5,6,7,3,3,4,2,17,4,9,5,6,3,4,3,0,3,1,7,2,2,1,6,3,6,3,1,3,0,1,0,1,2,2,2,2,2,0,5,0,1,0,1,0,0,0,1,0,2,0,0
26,28,33,27,19,22,25,39,50,25,19,14,20,37,32,16,15,16,29,17,17,31,25,20,18,12,15,15,53,34,12,7,11,29,22,15,26,18,6,6,9,13,9,26,9,8,18,14,13,10,5,3,5,11,6,14,7,11,13,6,7,6,5,34,12,6,13,11,2,5,4,3,3,9,7,8,11,19,11,6,5,2,5,1,1,7,7,5,5,1,1,3,2,5,7,4,5,3,0,0,4,7,5,5,1,1,0,2,9,9,5,9,4,0,0,1,5,0,5,0,0,0,5,0,9,0,0
27,30,34,25,18,25,24,49,60,29,17,12,20,41,21,16,18,21,35,19,16,31,24,19,19,15,16,15,76,25,15,10,21,48,17,4,24,18,7,8,3,12,1,23,7,8,17,11,5,6,9,11,6,16,6,18,10,15,10,7,11,5,9,42,8,1,15,9,2,3,0,9,1,13,2,15,5,8,1,2,4,0,0,2,0,4,4,5,5,0,2,1,4,7,13,5,9,5,2,0,4,0,2,1,0,2,0,0,4,6,0,0,0,0,2,0,4,0,7,0,2,0,0,0,0,0,0
28,28,36,24,18,24,24,46,60,15,21,19,20,44,22,17,20,20,38,19,18,33,25,19,10,14,18,17,74,9,29,20,20,18,24,9,26,9,6,5,7,10,7,24,11,5,19,17,5,8,3,10,7,17,10,14,12,11,12,14,10,3,5,9,34,2,22,4,2,3,3,8,7,5,2,2,4,5,3,4,3,1,2,7,0,5,0,4,0,0,7,1,2,6,10,4,7,2,0,0,0,0,3,0,0,1,1,2,2,1,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0
29,28,36,25,21,25,25,42,68,24,19,25,20,44,19,14,19,20,40,23,23,27,29,24,13,22,18,16,73,24,18,16,15,36,20,15,22,13,12,12,13,12,20,30,10,13,16,12,13,6,3,5,6,21,17,7,16,6,8,24,17,11,13,35,13,13,18,8,6,7,3,0,6,8,7,6,2,2,10,7,12,10,14,8,3,2,0,0,0,5,2,8,2,16,6,5,4,13,4,3,4,0,0,0,0,0,5,0,2,2,4,2,10,0,0,0,0,4,4,0,0,0,0,0,2,0,0
30,28,37,24,22,22,26,43,73,31,20,18,13,49,14,15,10,21,25,21,24,34,27,30,15,19,17,19,85,27,16,9,7,31,22,19,22,23,27,10,8,9,9,21,11,8,22,5,5,7,2,2,1,13,16,15,13,16,19,24,12,8,10,35,23,8,16,15,7,6,3,1,1,20,23,13,8,6,10,8,9,10,5,9,2,11,1,1,1,2,2,2,1,8,5,9,13,4,21,2,9,1,1,1,4,2,2,1,8,7,12,6,5,2,2,2,1,2,5,2,2,2,1,2,7,2,2
33,24,38,25,25,20,27,35,62,27,18,19,17,38,14,14,3,21,20,21,17,39,27,30,13,18,18,17,69,17,10,2,13,28,12,10,28,17,24,7,4,7,1,17,10,1,16,6,0,4,1,3,0,13,11,5,7,13,17,22,11,11,12,31,12,1,25,8,0,3,0,3,0,16,15,5,2,6,0,9,5,1,0,6,0,2,0,1,0,0,1,0,0,6,3,1,6,7,12,0,3,0,2,0,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
30,24,40,28,22,22,26,23,43,30,15,20,11,33,12,10,7,15,20,17,15,33,27,33,16,25,20,19,30,17,6,4,3,21,8,10,8,15,22,4,12,2,3,13,4,2,12,6,2,0,4,3,2,12,7,4,6,10,10,24,15,17,17,17,1,1,2,6,2,0,2,0,0,8,7,0,6,0,0,10,0,3,0,2,0,0,2,2,2,2,0,0,2,8,3,0,3,15,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
27,21,35,27,22,24,26,27,32,20,14,15,19,28,9,10,7,16,15,18,19,29,31,41,27,31,20,22,35,11,7,5,11,13,13,9,11,10,11,11,11,3,5,6,10,6,7,3,2,3,4,5,1,15,5,8,6,8,10,43,10,20,18,9,10,2,5,4,2,3,4,1,1,12,4,5,4,2,3,7,0,3,3,4,0,0,1,3,1,0,0,0,1,2,2,4,1,7,8,0,0,1,2,1,0,0,0,1,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26,20,31,27,22,26,28,29,29,13,11,13,19,28,11,7,6,15,19,18,24,19,34,44,33,29,21,22,36,7,4,3,14,15,17,14,10,6,10,6,7,5,4,4,6,5,6,3,2,4,1,4,1,21,19,11,10,9,6,42,19,16,15,6,6,2,5,3,2,4,0,1,0,12,7,4,10,3,4,3,3,2,2,2,0,2,0,0,0,0,1,0,0,18,11,3,2,6,4,0,2,0,0,0,0,1,0,0,6,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27,21,28,28,20,25,27,24,25,12,14,13,16,22,10,13,13,12,19,13,21,17,26,34,36,22,21,22,16,7,10,7,10,7,13,9,6,6,6,2,9,5,4,6,7,11,10,5,0,3,9,4,4,13,15,14,6,8,4,14,29,23,13,7,10,2,4,5,0,0,6,1,2,6,4,0,6,1,3,2,2,0,2,4,0,2,1,1,1,0,0,0,5,4,17,1,1,3,6,0,0,1,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,21,28,28,19,24,29,22,31,14,14,14,21,20,15,15,17,14,33,18,29,18,29,34,33,24,24,24,14,6,9,8,9,9,14,13,9,4,3,11,10,9,12,17,11,20,4,6,8,7,13,9,3,21,37,22,15,13,17,31,39,30,23,4,7,6,1,3,1,5,8,4,1,2,7,4,8,7,10,2,6,6,8,0,20,3,11,4,1,1,6,1,3,21,29,25,16,35,0,3,0,4,2,1,0,3,0,2,4,4,8,10,6,0,0,0,2,1,27,0,0,0,2,0,8,0,0
30,23,28,27,18,22,27,21,38,17,11,14,24,22,12,11,11,13,36,23,25,26,34,36,34,25,23,30,14,8,4,9,6,12,8,11,17,5,6,10,6,6,10,16,6,13,8,3,8,4,6,5,6,37,47,34,30,26,34,49,50,49,38,4,2,6,2,1,4,2,3,1,4,4,8,5,4,4,6,2,3,3,4,2,14,4,3,5,5,1,3,2,6,75,51,68,55,83,0,4,0,2,1,1,0,0,0,1,2,3,4,4,3,2,4,4,5,2,118,0,0,0,1,0,3,4,0
31,26,26,26,19,21,26,36,38,14,10,10,21,30,11,13,9,15,30,18,32,17,33,46,34,21,22,32,32,11,4,2,6,11,8,9,17,7,5,12,5,6,10,11,7,12,3,6,1,6,1,5,7,41,63,27,29,16,29,56,39,43,32,4,2,2,0,0,0,4,2,2,2,6,8,12,9,8,10,5,6,10,8,6,0,2,1,2,1,0,4,1,1,86,45,50,33,59,0,0,0,2,0,0,0,0,0,2,8,12,16,10,10,0,2,0,0,0,82,0,0,0,0,0,16,0,0
29,25,27,28,19,23,26,33,36,14,15,14,18,30,7,12,10,11,19,14,26,20,31,55,36,12,20,33,29,7,6,6,3,8,11,12,16,10,7,14,0,10,13,6,7,10,3,4,3,2,0,6,3,17,33,17,13,9,23,54,36,37,6,5,2,6,4,6,0,1,0,2,2,2,6,4,0,1,13,0,9,11,0,1,3,0,0,0,3,0,2,0,0,42,17,21,5,30,2,0,0,0,0,4,0,2,0,0,0,0,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
31,26,29,28,22,23,25,40,46,15,10,13,24,30,13,17,11,13,19,16,20,20,30,48,36,17,19,24,38,11,5,5,10,14,13,10,20,7,7,16,3,9,10,11,10,5,9,15,15,7,10,9,4,11,12,11,8,8,14,34,22,25,8,14,8,3,9,5,1,5,0,5,3,8,1,11,0,9,7,0,7,6,3,10,9,7,6,6,2,16,6,2,1,9,7,2,1,18,8,1,9,0,9,1,0,5,1,0,0,9,1,0,0,8,7,2,1,1,1,0,9,1,0,0,0,1,0
29,28,29,27,21,22,25,37,42,19,12,14,20,30,21,16,15,17,17,23,16,20,23,42,26,14,12,18,30,18,8,7,6,13,13,12,18,12,12,7,5,4,3,6,8,6,9,23,27,8,8,6,5,8,5,6,11,7,1,22,7,20,3,4,7,5,7,16,13,1,4,2,2,7,2,3,2,4,1,8,1,2,1,4,0,2,2,4,1,23,3,5,2,3,0,0,1,3,4,0,0,2,4,1,12,1,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0
28,29,29,25,21,25,24,41,42,20,17,17,14,31,16,23,17,16,13,24,16,16,20,37,19,18,11,20,39,9,17,11,6,12,14,11,12,13,16,14,8,3,4,5,16,5,5,8,25,5,12,5,6,8,2,9,11,6,1,18,2,10,3,1,11,5,2,5,14,1,5,1,0,8,4,7,6,1,0,10,0,8,0,0,0,1,5,3,1,17,0,3,2,2,2,0,2,0,0,0,0,2,0,0,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
31,28,30,24,20,23,27,38,31,19,22,13,22,38,10,25,11,18,16,30,20,22,17,23,14,17,15,15,27,9,17,3,12,9,20,12,12,7,9,11,6,13,6,9,37,3,16,6,7,3,5,9,0,10,9,8,14,12,2,18,3,5,2,5,16,3,4,3,0,2,0,6,0,5,8,5,7,7,0,6,3,4,2,5,0,3,0,7,0,4,0,0,0,8,0,0,0,1,2,0,1,0,2,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,35,21,18,22,28,23,41,24,23,15,27,42,6,19,16,21,27,25,27,25,20,21,17,18,19,13,25,8,11,8,9,30,21,14,20,18,12,27,15,18,12,3,35,8,13,2,0,5,9,9,2,24,32,10,23,16,3,24,15,6,8,2,6,6,4,3,0,7,6,2,0,23,14,11,18,16,6,16,18,12,11,0,0,4,6,4,0,0,2,0,4,42,8,0,2,6,0,0,3,6,0,0,0,1,0,0,24,10,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,35,20,19,21,28,26,37,22,25,15,20,40,8,15,16,18,26,19,25,19,20,18,21,13,23,11,37,7,7,10,12,23,20,16,13,23,10,15,15,16,8,5,15,21,7,2,4,6,2,14,2,31,23,21,11,14,6,14,18,8,9,2,4,13,4,2,0,5,0,5,2,34,16,11,15,9,6,15,10,4,7,3,7,3,0,3,1,0,3,0,2,24,18,9,6,7,2,0,2,0,2,2,0,2,0,0,29,6,4,6,2,0,3,0,0,0,7,0,2,0,0,0,2,0,0
24,22,35,21,19,22,29,28,39,11,21,17,17,32,12,10,11,10,19,23,22,16,25,17,22,11,22,16,35,4,10,9,8,12,23,15,12,9,7,7,8,8,4,9,13,11,3,4,7,6,1,3,1,17,13,6,11,9,9,11,24,11,8,5,18,8,4,2,2,0,1,0,0,9,6,1,8,2,4,4,4,1,2,5,6,1,2,0,1,0,3,1,0,7,8,3,6,12,5,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
25,22,35,24,23,21,29,23,41,12,22,12,15,27,18,12,11,15,23,23,17,23,21,17,18,12,15,16,27,4,5,7,6,14,23,10,16,6,4,2,5,3,7,10,9,5,10,8,5,7,1,3,4,12,8,10,4,2,9,9,10,4,6,3,7,6,9,1,1,0,2,0,0,6,3,0,2,1,4,1,0,1,2,2,2,6,1,0,0,0,1,1,0,5,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,28,26,20,19,28,16,38,22,22,15,19,17,13,14,7,9,25,15,17,19,17,17,24,7,14,11,16,9,7,4,8,21,20,21,24,10,8,10,3,11,10,9,6,6,4,10,5,5,3,5,4,11,11,12,4,8,10,9,13,7,4,9,6,5,8,6,2,6,2,7,3,11,10,10,5,11,15,3,7,2,2,5,2,5,2,3,2,4,5,4,2,6,6,6,4,7,5,2,8,2,5,2,2,6,2,2,5,7,4,4,2,2,3,2,2,4,6,2,5,2,2,2,4,2,2
28,21,24,26,22,15,28,21,38,22,18,15,25,13,19,12,8,14,19,14,18,23,20,13,29,8,18,11,12,10,6,5,8,16,15,21,17,7,8,27,7,8,11,6,2,2,6,12,8,11,5,11,5,10,6,14,4,8,7,9,14,8,6,4,2,2,3,6,5,9,5,5,4,8,7,9,7,5,9,8,9,8,7,1,2,3,1,1,1,6,8,7,5,4,6,2,1,8,2,2,2,2,0,0,6,7,6,5,7,4,2,2,9,1,0,1,0,7,1,2,0,0,0,7,2,0,0
28,23,24,23,22,14,28,27,32,14,19,16,16,12,20,10,14,15,13,15,19,25,23,10,27,7,22,10,13,7,4,13,10,7,17,18,14,10,8,14,7,5,4,7,4,10,7,10,11,12,5,3,5,9,7,6,6,11,11,5,15,4,4,6,6,9,8,2,3,6,4,2,2,5,3,2,8,14,6,7,4,3,2,3,7,1,4,3,5,5,3,3,1,3,7,1,3,2,2,3,2,6,6,6,2,2,2,2,2,4,2,6,2,3,1,1,3,1,1,2,2,2,6,2,2,1,2
27,24,22,22,24,12,29,36,22,10,14,5,21,12,15,12,12,10,5,17,11,24,24,8,26,7,24,9,13,7,4,4,10,0,14,4,16,8,0,9,2,7,2,3,4,5,6,7,8,4,8,3,4,3,6,3,5,11,5,7,14,0,0,0,6,3,7,1,0,6,1,2,2,0,0,0,1,8,2,0,6,0,0,2,6,1,3,2,1,7,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,22,22,26,13,28,35,26,3,13,2,16,15,11,14,6,15,4,11,4,21,31,7,20,7,24,8,25,1,7,2,10,0,10,1,10,1,0,1,0,6,0,1,3,2,4,14,1,4,1,10,2,0,1,7,0,7,2,3,14,0,2,0,3,1,2,0,0,1,0,5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,22,24,22,15,28,43,32,10,12,4,17,16,13,11,4,12,3,8,4,19,34,17,20,7,19,13,48,6,3,3,12,0,7,1,13,9,3,3,1,4,5,1,3,0,6,17,5,6,2,5,1,2,1,6,2,2,5,9,12,5,4,0,2,0,5,1,3,3,0,0,3,0,0,0,1,4,2,0,0,3,2,2,0,0,0,0,0,4,6,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,26,27,15,29,30,61,10,11,3,20,28,17,18,13,16,4,15,5,25,33,19,19,15,16,14,86,3,6,3,18,1,12,2,42,1,2,3,1,1,2,0,9,2,24,14,19,8,10,4,3,2,1,4,4,7,2,17,18,10,5,0,7,2,58,0,2,2,0,1,2,0,0,0,2,4,0,0,0,2,0,0,0,0,0,4,0,21,6,6,1,0,2,1,0,4,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
25,22,24,28,28,16,28,25,72,7,15,2,23,26,20,16,11,21,3,13,1,20,31,25,20,21,22,13,66,2,6,1,16,1,30,1,41,1,2,2,1,9,0,0,5,0,21,11,10,5,4,5,2,1,1,2,1,6,0,26,18,15,13,0,15,0,27,0,1,1,0,2,0,0,1,1,1,17,0,0,0,0,0,0,0,0,0,1,0,8,1,1,1,0,1,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,20,24,32,30,17,30,19,62,6,21,5,19,23,23,11,13,23,7,19,7,27,34,36,22,17,27,9,40,0,5,2,10,1,47,9,43,4,1,0,1,8,0,2,4,6,24,5,19,5,2,12,3,6,0,4,0,13,0,29,19,11,6,0,6,8,12,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,1,0,3,5,3,3,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
22,21,27,32,33,18,29,20,57,9,20,6,23,25,20,10,14,20,13,26,12,37,41,36,32,15,30,6,33,6,1,6,12,9,53,5,65,5,2,3,1,9,1,5,4,5,28,7,28,12,8,6,2,9,2,7,3,11,1,29,31,5,4,5,1,4,28,0,4,0,0,1,0,6,0,3,1,12,1,0,3,0,0,0,0,5,0,4,0,15,2,2,0,2,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,27,35,33,18,29,20,44,26,20,12,23,20,17,12,11,21,24,30,14,33,39,32,40,29,31,11,20,12,3,4,13,29,51,15,36,16,8,20,13,9,9,7,5,1,21,8,8,11,6,6,5,21,12,25,17,19,8,42,32,19,9,5,5,2,17,0,2,5,0,0,4,37,17,29,25,24,11,12,13,8,4,0,0,7,0,0,1,5,5,4,1,18,18,8,5,18,0,0,4,0,0,2,0,0,2,0,32,28,11,8,8,0,0,0,0,2,9,0,0,0,0,0,12,0,0
24,24,28,35,32,19,29,20,41,27,24,14,30,21,13,17,5,16,40,27,17,29,43,45,40,29,36,18,20,1,5,3,14,37,43,22,37,24,18,24,14,17,9,4,4,0,10,12,4,7,3,12,1,38,31,15,19,17,6,57,32,42,22,0,7,0,17,0,1,1,2,6,1,46,27,9,24,24,11,15,12,11,6,0,0,0,0,6,0,1,4,0,0,23,5,0,3,52,0,0,0,0,11,0,0,0,0,0,26,5,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,31,33,32,19,26,22,37,25,30,12,22,27,11,22,6,17,39,26,19,30,49,35,33,28,35,22,22,6,14,3,7,24,27,12,27,30,13,15,10,21,8,2,8,4,12,13,2,9,8,16,5,28,29,17,16,20,12,48,48,38,26,2,12,6,12,8,0,1,0,6,3,25,15,10,5,18,9,14,18,5,5,3,0,1,2,8,6,4,17,3,7,18,12,12,8,46,4,0,1,0,8,8,0,2,0,0,10,8,4,1,4,0,3,0,2,6,5,0,2,0,0,0,0,0,0
31,27,35,32,33,20,25,37,57,31,29,9,23,38,20,24,12,18,40,23,25,28,61,39,32,29,35,28,56,14,10,3,16,24,20,10,30,30,6,15,13,25,7,16,7,4,18,28,15,15,15,22,19,19,38,25,15,15,11,62,51,31,46,18,9,6,35,10,2,8,0,6,3,6,4,18,6,13,8,12,14,4,11,6,6,10,2,4,2,23,40,19,39,18,9,15,5,55,8,4,18,0,8,6,0,6,2,0,0,4,4,4,9,2,4,2,0,45,6,0,8,4,0,0,0,0,0
31,26,38,32,32,21,21,38,56,30,28,8,21,32,23,21,15,16,34,20,29,28,59,48,30,26,26,21,35,21,11,8,16,15,14,7,32,35,18,8,9,8,4,15,3,6,16,16,19,10,5,9,14,23,42,17,19,5,14,56,44,39,26,4,2,1,23,8,14,2,0,3,0,11,8,5,7,0,0,15,7,7,8,0,3,6,0,0,5,13,12,16,8,24,4,21,4,47,0,1,3,0,0,0,0,2,0,0,6,0,0,0,9,0,0,2,0,20,8,0,0,0,0,0,0,0,0
36,24,35,33,31,24,21,40,54,24,26,12,23,23,15,20,15,18,28,23,23,25,53,33,20,25,19,15,25,11,18,12,16,22,21,14,25,14,12,6,4,10,1,7,8,8,16,9,11,7,2,8,10,26,31,12,18,11,5,46,23,11,11,4,9,3,18,7,6,4,2,10,1,7,19,4,2,9,2,3,6,1,0,1,6,2,0,3,2,1,6,5,1,31,8,5,4,8,0,3,0,0,8,0,1,6,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
39,24,35,33,32,24,21,40,47,20,30,19,23,26,19,23,22,18,30,25,25,27,54,40,16,28,22,14,24,12,22,14,16,5,11,6,19,7,13,3,5,19,7,16,16,19,15,22,20,9,14,18,6,33,37,13,24,10,4,39,26,9,14,0,7,4,8,4,6,3,3,15,2,0,3,0,0,5,0,1,3,0,2,17,22,10,12,8,3,14,16,4,4,39,15,5,6,15,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,17,11,3,2,4,9,0,0,0,0,0,0,2,0
39,21,35,34,32,26,22,35,52,26,28,24,25,23,20,22,16,14,26,23,23,28,49,40,23,33,20,15,23,13,17,8,13,11,23,7,26,17,12,7,11,17,6,19,18,20,12,21,18,10,17,9,3,20,26,14,17,13,6,49,24,13,9,7,15,5,13,6,3,5,3,11,0,2,3,4,1,14,0,8,4,1,2,13,22,10,15,9,4,20,9,6,2,23,12,11,5,18,2,2,4,1,11,0,2,4,0,0,0,0,0,0,0,18,8,10,4,6,11,0,0,0,0,0,0,10,0
39,22,35,33,32,28,22,41,58,26,33,27,14,19,19,20,17,12,25,30,23,15,36,54,22,26,23,20,30,12,19,13,6,26,26,15,7,19,18,2,13,10,5,10,11,16,6,9,21,7,13,8,6,22,30,8,18,11,10,34,18,25,15,11,12,13,3,4,5,1,5,3,1,18,10,0,2,2,1,7,1,1,2,6,17,3,15,8,7,14,4,9,6,25,10,13,11,23,3,10,0,2,2,1,0,0,0,0,0,0,0,0,0,14,5,8,10,12,18,0,0,0,0,0,0,13,0
41,23,34,36,32,29,18,40,69,24,37,24,14,26,18,20,16,10,22,31,23,12,43,61,16,34,23,17,32,9,27,7,11,20,41,22,8,14,27,4,10,8,8,10,13,11,11,6,24,4,6,4,5,21,28,2,16,12,2,63,13,24,17,12,24,14,8,5,7,0,4,0,0,14,16,0,8,2,0,8,4,7,6,7,18,0,4,5,0,3,0,10,1,26,4,3,4,22,10,14,0,8,0,0,4,0,0,0,8,0,0,0,4,6,0,0,0,0,6,8,0,0,0,0,0,0,0
