"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,24,27,17,24,18,19,20,42,14,15,20,12,25,12,19,7,12,10,28,15,18,16,16,15,11,26,13,21,4,5,2,2,13,17,32,18,11,11,13,8,8,5,1,11,0,4,5,6,6,2,16,2,9,9,7,7,29,5,6,17,8,3,0,2,0,0,0,2,2,1,0,1,11,11,9,9,8,8,7,13,5,0,1,0,1,0,5,0,0,8,3,0,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,9,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,22,28,19,25,17,20,19,47,17,24,13,16,24,14,11,4,6,10,37,11,20,13,18,16,19,25,18,22,7,4,0,1,13,52,23,38,12,7,9,14,28,13,0,8,0,0,3,3,7,1,1,1,8,7,10,15,34,13,13,7,14,15,0,3,0,0,2,0,2,0,1,0,13,7,14,28,76,28,7,6,5,14,0,0,0,0,0,0,0,1,1,0,7,5,7,18,10,0,0,0,0,0,0,0,1,0,0,9,10,8,38,4,0,0,0,0,0,5,0,0,0,0,0,6,0,0
25,23,28,17,25,18,20,18,37,14,28,15,15,31,13,10,5,8,15,33,9,16,16,14,16,17,23,18,21,5,6,1,5,17,53,16,22,13,7,5,20,22,9,1,6,0,6,1,2,4,0,2,0,12,5,5,22,26,7,12,11,12,13,0,3,0,3,0,1,3,0,0,0,13,7,5,44,56,16,11,1,0,20,0,0,0,0,0,0,0,0,0,0,8,2,0,24,6,0,0,0,0,0,0,0,0,0,0,12,2,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,29,17,25,21,19,22,37,16,25,16,14,33,10,16,8,9,13,28,14,6,23,24,16,16,15,14,22,7,16,3,7,20,36,20,2,26,15,6,16,11,6,4,8,0,5,9,1,3,1,3,2,9,13,0,15,4,3,21,14,10,5,1,3,0,3,9,1,2,0,3,2,30,22,0,32,4,0,22,6,2,1,1,0,0,0,2,0,0,1,0,0,11,0,0,0,9,1,0,0,0,2,0,0,1,0,0,32,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,24,20,26,22,21,27,28,24,28,16,19,18,10,14,7,10,16,28,14,7,17,28,17,16,14,20,22,15,20,9,11,23,18,19,6,26,19,19,15,14,7,7,11,7,1,8,4,4,6,3,1,10,14,3,17,6,4,16,13,18,7,14,15,13,2,14,9,5,11,6,2,16,24,3,19,4,4,21,22,10,4,9,7,1,12,0,1,5,2,1,0,12,0,3,0,11,16,15,1,19,0,2,12,4,1,0,21,0,3,0,11,11,0,1,0,0,0,21,0,1,0,0,0,0,0
26,23,23,20,22,25,20,30,38,21,22,21,23,20,10,10,12,11,17,25,18,11,17,25,17,17,13,22,27,13,11,11,16,20,20,31,23,18,23,17,15,15,13,8,9,12,6,4,11,5,6,5,4,19,17,4,10,7,8,13,8,20,7,11,13,20,11,4,12,7,5,7,6,2,25,12,12,9,22,17,11,14,7,1,10,3,6,4,6,5,0,5,1,6,0,6,1,5,0,15,6,8,7,12,3,0,7,2,2,0,17,3,7,2,0,6,1,0,0,0,0,12,2,0,0,0,0
23,22,25,20,22,27,18,27,37,21,17,23,17,18,9,11,16,9,23,17,21,15,13,30,18,17,10,22,19,9,12,10,8,35,17,38,26,9,32,18,9,8,14,7,10,8,4,3,9,4,8,3,3,14,25,14,9,5,11,7,5,26,4,6,10,9,3,5,5,4,8,3,0,7,50,31,11,5,28,4,3,26,0,2,3,1,5,4,0,3,0,2,0,0,0,22,0,3,2,3,1,6,3,0,3,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,23,19,20,28,18,17,27,17,7,27,13,13,9,6,20,11,12,12,22,13,13,26,15,17,12,21,7,3,3,10,3,19,6,31,14,10,28,13,4,1,16,1,4,10,6,2,8,4,5,0,10,5,12,11,7,4,12,5,8,20,8,0,1,5,0,2,4,1,2,0,4,5,17,16,4,1,18,4,2,19,0,1,1,0,5,0,2,1,0,6,0,3,2,12,0,6,0,0,0,1,0,0,1,0,2,0,3,2,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,21,18,20,28,19,15,21,7,7,22,8,12,12,8,18,14,6,11,20,13,13,18,13,11,13,21,4,1,3,7,2,1,3,30,6,3,4,3,0,1,10,3,6,9,7,1,11,10,2,5,13,5,2,4,4,6,4,2,7,6,5,0,0,4,0,0,0,0,0,0,5,1,0,1,0,1,3,0,2,2,0,1,3,2,3,5,2,1,0,8,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
19,22,23,15,24,23,19,16,21,2,14,11,6,21,9,18,12,16,8,12,16,12,19,13,9,15,12,12,10,0,7,2,9,0,8,14,4,1,0,0,3,2,1,4,11,5,9,12,3,1,3,6,7,6,0,4,4,7,3,4,8,6,5,0,2,1,5,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,5,0,0,3,4,3,2,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,23,12,25,24,18,21,29,7,20,7,6,24,9,21,11,10,6,17,10,9,15,9,6,16,13,13,30,3,11,3,11,6,18,3,8,10,2,2,5,6,0,5,6,5,9,9,1,2,6,6,4,11,1,3,4,5,4,4,8,2,5,3,7,2,16,4,1,2,3,5,0,12,1,1,3,3,0,1,6,0,0,5,0,1,2,2,3,0,4,0,1,1,3,0,1,0,5,0,1,2,4,0,0,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
18,22,21,14,27,23,18,20,24,10,20,8,7,16,14,23,10,9,10,22,7,12,18,7,7,18,18,15,18,7,15,4,9,11,17,6,8,8,3,2,7,9,2,3,11,5,7,7,2,1,7,9,6,11,3,5,6,9,2,6,10,4,11,4,11,6,9,5,2,2,6,10,2,10,4,5,8,7,4,4,4,2,4,5,2,3,6,6,2,2,2,1,5,3,7,2,3,5,6,4,4,8,6,4,4,4,2,4,6,7,4,6,4,3,5,2,3,2,3,6,6,4,6,4,6,3,6
21,22,22,15,28,22,18,16,30,7,16,10,8,8,14,20,11,6,10,20,7,10,16,11,7,16,19,13,5,5,12,2,3,6,9,9,11,5,4,3,3,6,3,4,4,5,3,8,6,2,5,5,1,5,6,5,6,4,6,4,8,4,7,2,3,2,2,3,1,1,1,3,1,3,4,4,3,3,7,1,3,2,1,2,4,3,0,2,3,0,2,1,0,2,4,5,2,2,1,2,2,0,1,2,0,1,1,0,2,3,4,2,1,0,2,3,0,0,2,0,1,2,0,0,2,0,0
22,21,24,16,28,22,19,17,27,12,15,6,10,7,17,24,12,6,9,18,9,11,18,18,9,19,8,19,6,11,13,4,2,6,9,7,9,5,7,1,3,2,2,4,3,2,2,15,10,2,8,2,4,4,4,0,2,2,4,15,9,11,9,3,3,2,1,6,4,0,1,0,1,1,4,0,0,0,3,2,1,1,1,3,1,0,0,0,1,10,2,3,3,0,0,0,1,9,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
21,21,26,17,29,23,19,14,21,13,16,14,8,13,23,22,22,5,10,28,13,16,18,26,9,25,13,14,11,11,8,7,1,9,8,12,7,3,5,5,12,2,4,6,12,6,1,20,29,3,24,2,5,5,6,4,10,8,4,25,7,12,10,6,5,5,0,3,2,2,7,0,1,3,5,2,5,1,4,1,0,3,0,5,0,0,9,0,0,32,5,8,6,4,0,2,0,15,3,0,0,4,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
18,24,27,17,28,23,17,14,19,11,12,19,7,17,18,14,21,8,12,25,24,14,14,31,7,20,14,14,11,3,4,8,2,14,8,20,5,5,17,5,11,5,9,4,7,11,1,11,17,2,13,1,5,6,16,5,14,6,12,11,2,10,8,4,0,9,1,2,3,0,6,1,3,7,18,4,8,3,10,4,2,8,6,0,2,0,2,0,3,6,0,2,3,6,1,9,2,2,0,4,0,0,0,3,0,0,0,3,7,2,9,3,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
18,23,29,18,29,23,16,15,20,14,8,24,9,14,15,13,17,7,7,23,30,14,14,17,10,17,16,16,10,7,6,10,1,7,6,24,9,5,16,6,6,4,18,0,4,13,0,6,2,1,10,2,3,4,9,7,11,11,16,5,4,10,7,0,3,9,0,3,0,0,4,1,2,1,10,7,6,3,20,0,1,11,2,0,0,0,4,0,0,2,1,1,3,2,3,9,2,2,0,0,0,4,0,0,0,0,0,2,0,1,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
15,25,26,19,33,24,15,14,20,7,10,14,5,21,14,12,15,6,8,22,23,12,22,18,8,24,22,17,14,2,3,9,2,5,7,12,2,3,5,1,6,3,2,6,3,10,4,8,6,4,6,1,2,5,5,4,22,12,16,9,5,7,16,3,1,4,1,0,1,0,2,0,0,0,2,0,5,2,2,1,0,0,4,1,3,2,2,0,1,3,1,2,1,2,2,4,15,4,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
16,22,27,22,33,24,15,14,23,7,8,10,3,19,13,12,15,9,17,19,15,8,23,25,11,31,21,18,13,3,3,9,1,13,12,14,2,1,6,1,3,1,0,5,5,14,2,5,11,3,7,7,2,5,7,4,7,6,5,20,11,12,19,6,1,16,0,0,4,0,2,0,0,3,8,2,2,2,0,0,1,0,0,0,6,0,3,2,1,4,2,1,4,0,2,0,6,9,0,8,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
15,23,24,26,33,24,15,13,19,5,6,7,6,22,16,21,22,10,18,16,16,15,24,29,14,30,15,18,8,2,1,9,4,9,3,6,12,2,6,4,1,3,4,7,13,11,7,10,14,6,13,8,13,4,12,11,4,8,5,11,9,14,12,5,1,6,5,1,4,2,1,2,4,1,5,8,0,3,3,1,2,3,2,3,4,6,3,5,4,5,3,8,9,2,2,3,3,7,1,3,4,0,1,2,1,1,2,2,0,1,2,0,1,1,3,2,2,4,2,0,1,1,0,1,0,1,0
14,24,22,27,33,24,16,10,24,3,10,10,6,15,14,25,19,12,9,15,19,19,27,33,12,24,12,13,8,2,3,11,5,2,3,14,16,1,4,1,1,2,6,6,11,12,5,12,10,3,9,4,10,6,6,4,4,6,11,11,4,10,6,2,0,11,5,0,2,0,0,0,10,0,3,1,0,0,12,1,0,2,0,6,3,0,2,3,8,5,1,2,3,1,1,3,3,4,0,2,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
15,25,23,27,32,26,17,12,20,5,6,12,7,14,15,30,15,10,10,18,26,14,26,36,6,16,11,14,13,5,4,10,3,2,7,25,5,1,4,0,2,1,2,5,7,13,2,18,7,0,1,5,6,5,9,0,7,3,9,9,3,6,6,3,4,12,1,1,4,0,0,0,4,0,7,0,4,0,2,0,0,0,0,1,6,0,0,0,2,1,0,0,0,3,0,0,3,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,22,27,31,30,16,16,19,11,13,13,6,12,16,24,16,13,12,18,22,13,30,29,6,20,11,11,6,6,11,5,3,4,8,14,7,5,6,0,1,2,2,2,6,4,2,18,7,1,4,5,2,6,14,4,7,4,15,7,3,7,6,0,2,0,2,8,0,0,0,0,0,0,5,0,0,2,5,0,0,0,0,2,0,0,3,0,0,0,0,2,0,2,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,23,25,31,32,17,23,26,11,17,15,7,20,18,25,18,20,16,22,22,11,32,23,6,30,10,11,23,7,20,5,4,3,17,9,3,9,6,2,4,5,0,4,16,6,7,14,9,2,10,5,3,9,18,5,8,3,12,14,2,4,2,1,16,0,3,7,0,1,1,3,0,1,4,1,1,2,0,0,1,0,0,3,3,1,4,2,1,4,1,0,0,2,1,10,0,1,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
22,30,26,27,32,34,17,28,31,18,21,22,9,20,28,25,23,19,10,27,19,6,24,23,4,38,11,7,15,19,16,20,5,8,32,13,2,10,11,3,10,7,2,8,13,11,2,12,11,3,8,4,6,6,9,0,6,3,1,15,3,2,2,7,7,12,0,11,6,1,6,2,1,5,6,0,4,2,1,3,2,1,2,2,5,0,0,0,0,0,1,2,1,0,0,0,1,0,3,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,29,28,29,32,16,33,33,19,21,20,19,22,26,25,36,14,14,28,21,9,24,37,6,35,12,9,18,19,20,31,17,6,20,14,8,13,15,4,11,10,4,12,11,20,4,15,21,2,16,9,9,6,11,0,11,4,2,22,2,4,7,7,3,18,4,12,13,2,11,12,4,2,7,0,2,0,2,4,1,2,5,3,14,0,4,2,2,4,1,2,6,3,0,0,2,1,2,11,0,0,0,2,0,1,1,5,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0
23,33,30,27,27,32,19,31,28,23,15,29,19,29,28,25,44,19,16,31,21,16,23,38,9,34,11,13,23,15,16,33,12,18,12,19,10,11,24,10,17,4,11,14,11,21,8,15,28,4,24,7,15,11,18,4,14,4,5,23,3,8,4,10,4,14,9,7,15,5,12,4,8,8,14,6,7,2,3,12,2,8,5,6,9,3,11,3,6,5,1,2,4,14,2,2,3,2,4,8,5,3,2,2,4,2,2,2,5,2,2,3,4,2,2,2,4,1,2,2,2,2,2,2,2,2,2
22,33,30,28,26,30,19,32,34,22,17,28,14,40,30,21,44,23,27,36,22,24,21,42,12,26,12,11,36,17,11,36,17,29,35,16,18,10,22,5,7,5,4,23,18,25,21,15,24,10,18,9,14,22,25,13,19,14,2,32,4,3,2,17,22,11,20,2,21,4,2,4,6,23,18,11,17,7,1,9,1,0,2,7,8,12,14,9,4,9,5,1,3,28,4,0,2,0,5,7,10,4,7,2,2,1,0,2,22,3,0,1,0,5,3,0,3,0,0,5,3,0,1,0,0,0,0
23,31,28,26,26,31,19,25,42,15,14,23,10,37,26,20,40,20,26,29,19,21,28,40,13,27,16,22,34,9,8,18,10,29,29,20,19,10,10,4,6,6,9,18,17,22,15,18,24,10,25,13,22,27,10,13,11,10,7,30,8,9,15,11,20,21,15,2,2,2,4,8,8,23,8,13,11,7,7,5,1,0,3,12,6,5,7,6,5,20,5,9,21,12,4,0,3,4,8,2,4,8,10,8,0,0,0,6,9,0,0,5,0,3,0,0,5,7,0,0,0,0,8,0,0,0,0
22,31,28,26,24,33,19,24,33,14,12,31,14,34,22,22,38,20,20,15,24,18,23,38,13,36,11,20,22,6,9,19,8,11,7,23,15,7,9,5,21,7,16,10,12,17,12,13,26,8,37,7,19,11,10,5,10,4,6,19,7,10,18,4,6,10,7,1,3,2,10,2,2,4,2,5,7,6,8,6,3,2,7,4,6,3,9,1,1,15,3,13,20,4,3,0,4,5,0,1,3,2,2,1,2,0,0,0,0,3,0,7,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0
23,34,28,25,21,31,21,22,33,12,13,30,14,29,26,21,30,19,19,8,21,19,18,29,15,33,12,18,13,7,11,15,11,9,9,25,18,10,15,6,27,6,13,22,6,8,13,9,16,8,24,7,10,8,12,4,11,5,7,15,9,14,16,6,5,6,11,6,9,5,13,5,4,6,12,3,19,6,12,16,5,5,10,6,9,5,7,3,3,8,4,9,10,7,4,4,9,9,5,7,5,7,3,3,8,4,6,5,10,3,4,14,6,8,3,5,5,6,6,8,3,5,5,6,6,6,6
22,33,27,25,19,30,20,20,29,13,20,26,12,23,32,22,34,17,20,13,23,16,24,30,15,36,15,15,13,12,12,14,9,10,17,26,11,13,19,4,33,11,8,18,6,6,10,22,26,9,31,9,4,7,19,6,18,7,9,32,15,9,14,3,7,6,7,11,14,3,19,7,2,9,22,1,26,6,9,25,9,4,11,5,7,5,6,0,0,37,7,3,3,12,3,2,13,10,5,8,0,10,0,0,21,7,2,3,19,2,2,13,7,8,0,0,0,3,4,12,0,0,0,3,4,0,0
24,33,26,26,19,30,21,26,30,17,20,25,14,17,34,21,35,19,20,25,25,19,21,36,21,34,12,13,12,15,12,23,12,14,21,19,12,13,12,7,22,6,5,10,9,5,13,21,41,15,30,7,6,17,18,14,32,8,12,28,15,13,12,3,5,3,11,9,17,7,22,3,3,10,5,6,17,6,7,12,5,2,7,3,4,7,3,0,3,29,13,8,5,22,3,6,13,12,0,0,5,1,0,2,15,4,1,1,4,0,2,12,2,3,0,2,0,10,0,0,0,0,0,1,0,0,0
23,33,29,24,20,28,22,27,25,17,17,20,11,22,26,19,37,18,25,28,22,21,25,41,19,29,15,16,12,15,8,21,14,12,19,7,11,20,17,5,14,2,1,15,12,8,13,19,49,21,22,12,9,27,24,15,13,10,14,32,14,21,10,4,4,0,11,7,22,7,11,1,0,16,2,5,6,3,0,9,0,0,1,13,18,15,5,10,6,27,19,23,8,19,8,19,7,17,2,0,5,0,2,0,10,0,0,0,4,0,0,0,0,15,14,18,6,21,12,0,0,0,0,0,0,16,0
26,34,27,23,19,26,23,32,25,7,18,14,21,22,16,19,43,27,28,23,18,26,24,35,11,19,11,19,20,7,12,17,28,6,20,5,33,10,12,1,9,13,1,7,10,16,33,10,30,8,20,14,28,23,19,7,9,15,15,26,3,12,4,2,12,2,52,4,16,1,7,17,2,6,5,0,5,24,0,8,0,0,0,5,9,4,8,18,13,19,6,16,7,12,2,8,2,5,2,2,0,2,32,0,6,0,0,0,5,0,0,0,0,9,4,8,4,10,4,2,0,0,0,0,0,8,0
28,35,27,23,17,25,24,38,30,11,16,14,18,32,18,20,39,34,29,25,19,25,18,30,8,18,14,20,27,10,12,16,17,12,12,8,16,4,10,4,6,6,7,15,17,15,34,8,21,7,16,20,28,22,24,6,13,17,10,18,4,6,10,6,9,1,25,2,2,1,2,8,6,2,12,2,2,9,0,6,0,2,0,6,10,4,8,24,14,8,4,5,14,16,1,3,6,5,1,1,1,1,13,0,2,0,0,0,2,0,0,0,0,5,1,3,6,5,3,1,0,0,0,0,0,3,0
27,36,30,22,18,25,23,38,33,13,16,9,13,30,23,23,30,37,27,23,17,19,21,25,11,14,14,25,21,8,15,8,12,11,10,6,7,10,7,6,1,7,8,10,17,11,19,22,7,8,9,19,24,23,15,6,7,6,9,10,9,8,6,3,6,0,3,9,0,0,3,4,4,3,7,4,0,2,5,0,4,7,1,10,0,3,2,9,3,4,14,1,8,8,3,7,1,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0
26,40,31,24,17,24,22,42,32,16,11,11,18,39,27,19,27,30,25,15,12,21,21,29,14,13,14,20,30,9,9,11,21,16,6,8,12,10,11,7,0,6,10,19,17,9,25,19,12,8,4,7,21,13,11,10,3,9,10,11,10,11,1,7,5,2,13,7,4,2,0,3,11,3,9,6,0,3,7,0,3,9,0,15,1,7,1,11,8,2,6,4,0,1,5,7,0,1,2,0,3,0,3,3,0,0,4,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
26,40,30,24,17,21,20,50,44,12,18,13,20,39,28,27,27,21,19,18,9,20,23,30,14,12,12,12,66,16,27,19,28,11,23,7,26,12,11,5,8,6,6,17,23,10,16,19,20,9,7,5,8,12,9,5,2,3,2,17,6,9,1,18,36,8,25,14,14,4,6,4,8,10,4,4,0,2,3,8,2,3,0,12,6,1,0,2,2,5,1,4,0,2,1,0,0,0,17,5,1,0,2,3,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,39,27,21,17,20,20,51,46,15,22,16,15,63,22,25,27,16,20,16,6,16,20,22,18,13,11,13,97,20,18,17,10,31,24,8,11,16,10,5,14,5,5,34,20,11,17,16,18,13,13,2,8,13,5,12,1,5,3,17,6,11,6,56,27,13,12,14,9,6,8,0,3,18,5,4,0,2,2,14,3,2,2,15,6,11,1,0,3,9,1,5,3,2,4,1,1,2,23,7,6,0,0,3,8,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0
28,37,28,20,19,20,20,45,51,14,20,18,10,53,25,23,27,20,16,25,8,11,21,23,20,17,8,10,111,18,19,16,8,26,28,16,5,14,16,3,13,3,8,26,35,12,6,20,27,14,14,4,13,22,10,5,12,1,0,16,10,11,6,47,39,20,2,18,20,1,12,1,7,29,26,0,23,1,0,15,1,6,3,33,16,1,16,0,0,17,5,8,6,16,0,0,0,6,46,35,0,28,0,0,19,0,4,1,35,0,0,0,2,22,0,0,0,4,0,44,0,0,0,0,0,0,0
27,40,28,18,18,18,20,46,44,9,16,17,8,49,23,24,24,20,15,24,15,8,17,17,15,13,7,8,72,14,16,22,4,14,14,18,1,7,9,2,10,4,2,20,21,21,7,18,16,13,15,10,13,15,11,0,10,1,1,10,6,5,4,24,12,25,1,10,17,0,15,3,2,10,14,0,7,1,0,6,0,0,2,14,22,0,13,1,1,13,11,9,8,7,0,0,0,4,12,27,0,12,1,0,12,0,0,2,6,0,0,0,0,13,0,0,0,8,0,12,0,0,0,0,0,0,0
30,40,27,15,18,14,21,51,51,6,14,14,12,49,16,23,17,19,12,14,14,9,11,8,13,5,9,6,76,6,20,12,9,4,14,19,9,1,2,2,1,0,0,9,21,13,9,6,8,7,5,4,4,3,7,2,2,1,2,2,5,1,4,2,23,18,9,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,4,6,1,2,3,2,2,1,1,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
32,42,31,16,20,11,22,51,53,10,13,12,17,40,21,28,9,24,16,16,12,12,12,7,13,3,7,6,57,9,16,7,15,12,14,25,13,2,1,7,0,1,3,15,11,5,7,9,3,12,0,5,5,3,1,9,1,2,2,2,5,4,2,8,8,11,6,1,2,4,0,1,3,1,0,8,0,0,2,0,0,1,0,2,0,3,0,2,2,0,4,3,0,0,2,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
32,38,34,19,22,13,22,51,60,18,20,20,16,50,25,23,14,22,20,19,18,23,16,12,12,8,10,10,59,19,15,12,17,30,17,32,21,7,13,9,7,3,11,28,11,14,13,14,9,11,4,5,10,10,10,12,7,4,4,7,6,6,3,27,6,18,10,3,9,6,2,0,6,7,21,13,5,3,5,6,3,6,2,6,9,4,2,1,5,5,4,5,2,3,3,3,0,3,3,17,1,2,0,3,3,0,1,0,3,3,5,0,2,3,0,2,0,2,0,3,0,1,0,0,0,0,0
32,38,35,21,22,14,22,56,67,20,22,20,14,62,29,21,20,21,22,29,26,29,30,13,15,8,10,14,82,16,15,11,12,25,23,45,24,28,10,4,10,1,5,34,22,34,36,23,13,12,3,5,15,12,16,11,12,13,15,6,6,8,3,29,13,25,24,23,2,0,3,1,3,10,13,1,16,1,10,6,0,1,0,16,16,15,4,11,21,2,3,9,1,2,5,7,2,0,10,2,0,5,1,9,2,0,0,0,2,0,1,0,0,2,8,6,1,0,0,2,0,0,0,0,0,0,0
30,39,35,20,23,14,23,49,57,21,24,18,15,59,23,26,22,23,26,35,26,30,29,9,12,9,14,8,78,21,27,18,17,37,48,39,16,17,10,3,8,8,2,25,49,27,42,25,5,7,7,13,12,23,11,16,9,22,9,6,13,3,4,31,67,28,33,19,4,4,5,8,4,28,24,7,12,14,1,5,4,1,1,35,0,21,5,40,12,4,9,2,5,1,17,1,3,1,45,0,12,11,27,3,4,6,1,1,1,10,0,0,1,0,31,0,1,1,0,0,20,0,0,1,0,0,0
30,37,36,21,25,12,24,51,60,29,23,20,20,59,28,27,12,26,40,42,17,25,25,10,16,11,18,8,78,33,23,16,20,65,53,31,22,19,12,12,15,10,9,51,50,23,23,26,3,19,4,19,5,44,13,24,15,16,10,4,16,8,4,81,66,35,24,25,5,11,6,11,3,53,20,24,24,18,9,3,11,7,4,58,12,29,16,22,7,2,18,1,1,7,24,7,4,2,75,16,27,24,24,3,2,14,1,0,7,26,7,3,2,10,38,2,2,0,2,10,40,2,0,0,2,0,0
