"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
36,26,30,28,21,26,20,28,33,28,14,26,35,28,25,14,20,14,27,22,28,11,27,32,11,20,13,14,25,22,3,17,14,22,13,29,18,10,21,12,6,14,27,21,14,15,10,12,17,6,8,5,5,14,18,6,12,5,13,28,7,9,5,21,7,10,15,3,22,7,3,2,6,8,24,12,9,5,24,4,5,19,3,8,8,7,8,3,4,6,4,3,4,10,3,9,2,4,7,8,12,6,3,4,3,2,6,2,7,3,22,2,3,7,3,2,2,3,2,6,3,4,2,2,2,2,2
38,28,28,24,21,25,20,45,38,25,24,28,30,30,23,17,21,15,18,15,24,10,22,22,10,15,13,14,25,13,15,16,22,14,20,24,13,14,14,17,11,16,10,12,8,19,6,17,13,6,6,4,5,7,10,6,5,6,5,12,8,5,5,7,15,4,8,6,8,10,5,4,1,9,7,11,8,8,3,4,13,6,1,3,8,5,2,3,1,3,2,1,0,3,3,2,1,2,6,0,10,4,4,0,0,4,0,0,3,6,3,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0
37,28,29,19,20,25,23,50,50,16,20,32,22,32,17,18,17,16,18,16,37,9,23,18,15,14,13,13,67,13,13,18,15,12,11,47,8,8,8,11,13,4,8,12,7,19,6,10,8,10,5,2,6,9,4,11,7,5,2,16,16,10,6,10,4,13,2,4,7,8,4,0,4,0,2,6,11,0,5,1,5,4,1,0,0,8,1,0,0,2,0,9,0,3,9,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,28,30,21,19,24,25,54,70,19,15,29,22,35,15,15,17,14,23,11,35,17,19,18,22,11,13,18,101,10,9,23,7,23,2,44,13,6,9,15,5,3,6,14,6,27,10,10,8,11,3,5,4,9,10,18,1,6,4,10,12,12,6,21,0,36,8,3,6,4,1,0,3,0,9,11,0,1,2,2,1,7,1,3,9,13,1,3,2,3,6,4,0,1,5,1,0,5,0,9,8,0,0,2,1,0,3,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
41,28,33,23,23,24,27,50,77,17,21,24,23,30,22,19,17,12,23,17,27,19,19,26,24,16,14,18,89,11,14,14,11,9,10,29,17,7,9,17,8,7,6,14,7,17,4,8,16,15,9,2,7,7,13,6,12,7,4,9,10,18,7,5,2,14,7,2,4,11,5,3,4,2,4,3,7,7,2,2,6,2,0,1,9,3,5,0,3,0,1,10,0,0,1,3,0,5,0,2,1,1,0,2,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
43,28,36,24,22,26,28,41,81,17,22,30,21,34,28,11,25,20,20,11,24,22,17,30,25,18,14,27,57,14,9,17,21,9,8,33,21,4,10,13,8,9,12,19,5,19,7,6,28,18,10,2,9,1,19,8,7,2,8,15,5,23,11,4,1,15,18,0,4,7,4,1,5,0,5,4,2,0,3,1,4,9,6,1,19,3,4,0,2,10,1,12,0,2,0,5,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
43,28,40,21,21,27,30,45,80,18,22,42,33,39,29,13,22,21,17,10,31,22,19,31,19,15,11,25,59,13,10,21,30,13,13,49,25,5,19,13,12,5,23,23,3,16,13,13,23,11,6,2,10,1,14,6,3,2,10,15,4,21,12,10,3,18,27,1,8,6,1,0,14,1,7,4,8,1,10,3,1,11,1,1,15,5,0,0,6,6,0,5,2,0,0,1,0,9,1,6,4,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,28,41,21,20,28,29,33,77,27,26,44,30,39,27,18,23,17,22,14,39,18,23,35,15,20,13,23,47,9,12,13,21,19,18,63,47,22,31,16,17,3,14,19,8,16,18,23,27,10,16,3,14,11,21,6,13,2,9,24,4,22,9,8,4,18,32,15,9,1,8,0,8,7,10,9,10,2,22,23,3,12,3,11,14,4,5,0,9,19,3,14,3,11,0,3,0,11,7,5,2,2,0,15,14,0,0,0,3,0,0,0,8,9,0,2,0,6,0,3,0,0,0,0,0,0,0
41,27,41,21,19,30,28,35,87,28,24,34,32,36,28,24,22,21,29,19,51,26,24,34,12,22,14,22,45,17,18,13,16,29,32,58,56,22,17,7,10,10,15,20,14,18,15,30,30,6,20,12,15,15,39,6,15,8,27,23,4,14,8,11,13,16,25,23,10,2,5,6,4,13,28,4,13,17,47,10,2,8,1,15,21,3,11,4,9,26,3,6,6,21,1,11,1,4,11,13,1,9,5,10,8,2,2,1,18,1,10,1,2,17,1,3,1,3,1,14,1,1,1,2,1,1,1
41,26,41,21,19,30,29,36,94,34,31,43,35,31,21,22,18,24,27,24,48,32,20,34,15,14,19,21,41,25,21,25,21,40,43,62,72,21,45,10,16,25,23,10,15,15,20,19,21,5,11,10,6,11,39,7,13,17,16,8,9,7,11,10,13,24,39,16,26,3,13,10,11,6,41,6,27,52,34,7,5,7,16,6,13,0,9,10,8,11,0,0,5,9,0,6,11,1,1,10,0,13,27,27,9,0,0,10,2,0,6,39,0,8,0,0,8,0,0,1,0,0,27,0,0,0,0
42,26,41,21,18,27,29,38,93,35,30,41,38,29,19,17,19,19,31,27,36,31,14,28,15,14,22,16,36,22,16,18,19,40,48,46,64,14,42,20,16,21,17,12,6,17,7,7,16,9,9,7,5,14,27,14,9,21,11,9,15,8,9,12,2,10,17,5,19,10,8,2,4,11,40,23,13,41,17,9,12,10,11,0,9,3,0,1,3,8,4,2,1,8,9,6,7,9,0,8,5,0,0,4,8,1,3,0,2,9,8,11,7,0,0,1,0,0,6,0,0,2,0,0,2,0,0
40,23,40,19,20,26,29,38,83,28,29,44,36,30,14,13,12,24,32,33,30,34,14,31,18,14,20,15,43,14,16,10,20,40,46,50,38,3,30,20,13,10,15,11,16,6,7,3,8,9,1,7,9,16,26,25,13,16,9,12,12,10,10,9,18,5,4,1,4,6,0,6,8,4,24,34,16,13,9,2,2,8,1,4,6,2,0,1,3,0,2,5,1,12,10,10,2,9,0,3,0,0,1,2,0,2,2,0,4,0,8,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0
41,22,41,20,21,26,27,34,88,22,27,41,28,24,6,17,13,25,48,34,32,30,15,24,22,19,19,20,26,4,17,12,24,58,37,56,22,3,17,11,17,13,19,5,13,5,5,4,3,8,7,19,13,23,37,32,16,18,9,16,11,16,12,3,12,5,0,0,1,4,3,14,11,3,29,17,14,8,11,4,0,8,6,2,1,3,3,3,1,2,4,3,8,22,13,17,4,11,0,0,0,3,0,0,0,0,1,4,4,0,12,0,0,0,1,1,0,2,10,0,0,0,0,0,0,0,0
37,21,39,20,21,28,25,43,62,19,24,30,28,30,7,13,13,19,37,23,41,36,20,28,17,20,23,20,34,5,16,19,21,33,27,35,18,9,12,8,12,13,20,4,10,17,18,6,4,5,9,14,12,15,33,23,18,21,24,13,17,13,16,4,13,14,8,4,0,1,10,9,15,4,21,5,17,10,13,3,2,2,9,1,1,2,10,7,13,3,6,3,12,8,15,13,16,10,0,0,0,12,6,8,0,0,0,9,2,0,2,8,0,1,1,1,7,5,8,0,0,0,6,0,0,1,0
35,22,37,22,20,27,22,52,68,18,22,23,35,32,11,14,16,18,28,21,40,39,21,28,22,20,17,28,55,6,20,25,26,13,21,29,47,17,10,17,14,16,26,7,9,20,21,8,8,8,9,10,12,9,28,29,13,13,39,11,17,20,15,2,18,32,24,6,4,3,13,12,18,5,2,14,12,10,23,11,14,11,15,3,6,8,9,7,13,4,6,3,7,3,7,26,12,11,2,1,1,18,10,17,3,3,0,9,1,2,2,9,13,1,4,5,6,1,3,1,1,0,9,0,1,0,0
34,22,33,20,22,31,23,46,81,23,15,27,31,39,8,13,23,18,24,14,40,32,22,28,22,38,19,24,81,7,9,20,19,33,20,47,38,17,13,15,18,16,30,10,7,20,23,7,10,8,19,7,12,11,20,24,12,12,36,23,19,18,22,15,16,26,22,6,5,7,7,6,11,17,13,23,11,14,35,19,13,14,22,5,10,14,2,6,16,8,6,8,7,9,10,23,11,16,12,6,15,4,9,12,3,5,6,5,8,11,19,11,16,0,6,16,0,4,8,0,9,12,0,2,8,0,0
35,21,31,23,23,32,23,50,88,24,19,41,27,38,13,16,26,14,19,14,34,21,25,35,17,36,18,20,83,12,15,29,21,30,18,56,35,14,15,17,24,7,20,10,8,29,14,12,13,7,22,6,6,8,6,7,9,6,15,25,15,8,15,12,10,28,28,8,7,7,20,2,8,14,3,10,8,6,21,9,5,4,8,5,3,3,2,1,8,14,6,2,2,1,3,0,4,7,7,0,4,2,0,9,7,2,2,2,0,4,0,4,4,1,0,0,0,2,0,0,0,0,0,2,0,0,0
38,21,28,22,25,32,19,55,94,23,36,46,14,37,10,15,20,10,18,16,31,9,25,47,14,34,15,14,96,12,21,18,7,38,43,61,13,14,23,7,48,4,10,7,5,17,5,7,24,2,16,6,5,6,12,4,19,3,8,38,10,11,7,14,9,16,6,2,5,3,12,2,2,12,17,6,59,2,6,17,1,3,3,1,5,3,4,1,5,19,1,2,3,5,1,3,1,7,2,5,3,6,0,0,2,0,1,1,10,0,0,0,1,1,1,3,1,1,1,2,0,0,0,0,0,1,0
39,19,25,24,25,32,22,48,96,22,42,39,11,30,15,11,18,11,16,18,22,5,24,40,13,29,15,16,101,24,22,17,2,25,44,43,4,18,25,5,47,13,9,8,7,7,3,9,21,0,11,1,7,8,12,3,12,4,7,31,7,7,6,21,11,5,0,12,14,0,24,0,2,11,14,2,33,5,4,27,3,5,3,2,1,0,2,0,5,13,0,0,0,6,3,3,2,2,1,2,0,5,0,0,17,0,0,0,10,3,2,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
39,19,25,23,25,33,21,40,68,27,43,38,15,31,15,14,15,13,22,19,18,6,28,33,15,20,13,15,80,27,24,16,7,42,37,22,1,26,24,6,20,3,5,27,24,6,2,22,12,3,5,5,4,20,16,6,3,5,3,21,8,12,3,63,50,7,0,37,6,0,9,0,2,37,16,1,5,0,1,15,0,2,0,45,4,2,3,2,0,7,2,0,0,4,1,5,0,5,89,4,0,5,0,0,6,0,0,0,4,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
37,18,26,23,26,34,23,41,60,32,34,51,20,30,13,15,15,14,23,24,24,14,27,35,16,24,14,20,59,18,23,22,14,48,48,42,13,21,41,20,25,7,16,19,28,9,8,16,7,8,6,9,8,22,25,14,9,7,9,19,9,19,5,39,60,16,3,25,5,5,6,5,5,48,43,15,20,5,14,8,0,25,2,38,0,6,4,6,2,5,7,4,3,2,4,17,1,6,80,0,0,10,2,1,1,0,4,0,1,0,26,2,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0
38,20,26,22,27,36,22,33,65,31,30,62,21,26,15,19,25,21,21,22,39,22,25,47,17,34,17,26,35,26,16,35,16,46,41,90,25,16,69,25,32,10,32,13,19,27,11,15,22,12,20,14,16,12,58,16,24,9,26,33,10,33,17,21,15,39,6,10,47,16,14,8,17,16,127,34,51,8,47,23,8,55,9,9,24,6,22,6,6,16,10,17,12,19,6,52,6,14,6,51,7,16,4,9,10,10,29,6,28,6,101,9,10,9,6,9,4,10,8,6,6,15,4,10,8,6,6
41,20,28,18,27,35,22,37,70,29,25,49,23,22,14,16,24,15,18,17,38,26,23,36,10,36,22,18,42,24,13,35,13,45,21,83,24,14,57,9,23,11,13,11,6,26,10,12,26,4,13,13,7,10,45,8,21,9,16,28,7,16,14,38,7,69,12,4,52,7,7,6,7,9,104,18,20,1,22,19,2,20,5,0,34,6,4,2,10,9,2,9,3,16,1,22,5,7,0,110,16,5,0,19,1,1,14,0,13,1,40,2,2,0,0,16,0,1,2,0,0,34,0,0,2,0,0
43,20,30,18,25,30,24,39,72,24,33,50,26,31,12,14,20,15,19,23,32,27,17,38,6,26,16,13,61,25,12,36,16,44,30,77,30,7,51,3,23,8,9,15,11,25,19,3,27,1,6,4,4,5,46,3,11,13,10,21,2,6,7,61,12,93,24,0,63,2,5,4,4,3,114,6,11,8,12,5,0,4,1,0,44,3,2,6,8,3,0,2,0,9,0,6,1,2,0,181,6,4,8,12,0,0,4,0,1,0,12,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0
41,20,33,17,25,28,22,34,65,24,37,44,20,30,13,14,20,11,23,20,31,22,15,30,3,17,15,6,57,22,14,36,6,38,26,67,11,8,33,2,16,10,4,16,9,29,11,5,15,1,5,6,0,5,39,0,6,7,1,8,1,1,4,47,9,86,6,3,36,1,1,4,0,1,62,0,17,3,1,0,1,0,2,0,28,0,3,1,0,3,1,0,0,0,0,0,0,0,0,91,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,21,32,15,25,27,21,34,50,13,30,33,24,24,7,12,20,13,12,18,30,17,12,19,3,20,15,4,37,4,15,25,14,7,19,41,10,10,9,4,22,6,8,3,4,20,4,3,8,2,9,3,2,8,11,0,11,5,6,13,0,0,2,1,4,33,6,3,4,1,8,1,4,7,6,0,14,1,12,9,0,0,4,1,4,0,3,0,6,4,0,0,0,8,0,0,0,0,1,2,0,3,0,12,2,0,0,0,7,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
33,21,31,15,23,27,22,32,41,16,25,31,22,28,6,11,9,10,13,16,24,21,14,22,1,21,21,8,29,8,11,9,9,9,17,34,20,12,13,2,19,13,12,5,4,5,3,2,5,0,3,4,1,10,13,1,19,9,10,17,1,1,4,2,3,4,1,2,5,0,7,4,3,8,8,2,19,8,20,12,2,2,5,1,3,0,1,1,0,2,0,0,1,14,1,1,2,1,0,2,0,1,0,0,2,0,0,3,8,2,2,3,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0
34,22,30,14,24,25,22,30,42,14,13,18,18,27,7,16,10,13,10,17,13,20,13,18,5,19,17,15,21,4,5,11,5,9,12,13,21,4,12,1,10,6,3,4,8,2,8,5,5,2,3,5,3,7,6,1,11,8,4,11,1,5,8,1,0,4,6,0,2,0,5,0,2,6,8,1,8,8,4,4,1,0,1,0,0,0,0,3,2,0,0,1,0,10,1,0,0,0,0,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,29,13,23,24,21,26,41,7,12,16,15,23,12,14,18,15,10,16,16,16,13,15,6,15,14,15,19,6,7,13,5,4,13,9,18,1,3,1,2,6,2,9,3,7,6,6,9,3,7,8,6,2,8,1,2,12,0,7,5,3,7,6,2,7,3,2,2,3,1,2,0,1,3,1,0,8,0,0,1,0,0,2,2,3,0,4,0,4,2,0,1,0,1,0,0,2,2,2,3,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
33,23,27,15,23,23,21,37,45,6,16,8,13,23,7,13,24,12,13,14,16,11,15,17,12,11,13,17,44,2,12,4,5,12,8,5,12,1,0,2,1,2,3,9,5,10,6,2,5,1,7,6,3,3,6,2,0,9,0,8,8,3,3,5,6,1,7,0,0,0,2,2,0,1,0,1,0,3,0,0,1,0,0,0,5,0,0,2,0,2,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,28,15,20,23,21,35,51,7,21,12,18,21,5,22,17,11,9,15,18,10,13,21,11,13,10,20,39,0,16,3,5,14,17,15,12,3,4,5,3,8,9,0,10,4,0,4,4,0,6,5,5,4,7,2,5,4,3,8,5,7,3,0,5,1,0,0,0,0,0,3,1,4,11,4,3,6,1,2,3,2,2,0,0,0,0,0,0,3,0,0,0,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
33,24,26,15,24,23,19,34,40,6,16,17,19,25,3,22,15,12,2,28,13,12,14,23,9,15,19,14,35,1,10,3,4,2,15,12,12,2,4,4,4,10,6,0,23,5,6,0,4,0,8,14,5,2,2,1,7,15,2,11,7,8,8,0,5,1,3,0,1,0,0,6,0,2,2,2,8,10,6,2,2,3,3,0,0,0,2,8,0,0,0,0,3,2,1,1,2,5,0,0,0,0,3,0,0,0,0,0,2,2,2,6,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
33,25,25,14,26,24,19,37,49,5,20,13,17,30,4,18,15,18,5,24,11,16,12,17,10,21,15,13,40,1,14,5,7,2,17,3,14,1,3,3,2,9,7,1,21,7,12,0,6,1,6,6,5,1,1,4,3,19,2,11,5,5,5,1,18,1,10,0,0,1,0,3,2,1,0,2,1,13,1,0,1,2,0,0,0,1,3,9,1,0,0,0,2,0,1,0,1,4,0,0,1,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,26,14,25,25,20,40,58,4,22,7,22,26,7,26,13,18,6,14,11,22,12,21,10,22,16,13,51,3,27,3,16,2,20,10,26,2,0,4,0,8,5,3,17,6,11,7,4,4,12,10,3,1,3,6,1,11,7,14,6,10,10,3,34,5,14,1,0,3,0,6,1,0,0,3,0,10,12,0,1,0,0,0,0,3,0,5,3,8,1,0,2,1,0,2,0,8,0,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,27,17,27,23,21,42,58,9,26,12,27,29,9,23,9,18,8,14,11,25,21,19,9,21,13,17,43,6,36,2,17,5,24,10,36,6,2,2,0,8,11,1,15,3,12,9,2,1,9,9,6,3,5,3,1,5,6,18,9,7,8,2,33,3,11,5,0,0,0,9,2,0,0,0,0,6,5,0,2,0,0,0,0,0,0,5,1,0,1,0,4,1,1,2,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,30,16,27,22,18,45,59,12,30,13,17,33,9,22,10,16,8,20,15,19,27,25,10,24,15,13,55,7,25,5,16,6,29,13,19,16,4,2,7,7,8,5,20,4,12,13,7,4,4,9,4,10,6,4,10,11,11,36,8,8,10,2,34,0,18,12,1,1,2,8,2,8,0,0,7,8,7,2,1,0,4,8,5,2,2,7,1,6,2,0,0,6,2,0,7,12,5,0,0,0,13,0,1,1,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,31,16,29,21,16,38,60,10,23,13,20,33,8,21,7,11,6,31,14,19,25,32,7,27,12,14,33,7,18,7,13,11,32,14,24,18,8,1,12,6,7,8,34,9,16,7,7,3,9,7,3,10,4,1,21,18,9,58,1,9,11,10,26,6,16,14,6,1,10,4,1,26,10,0,15,8,6,15,0,0,3,10,4,1,19,19,5,8,0,4,3,10,0,0,13,3,24,10,0,15,7,1,14,0,0,1,24,0,0,1,0,10,0,0,12,0,0,24,0,0,1,0,0,0,0
33,25,33,19,27,21,18,31,70,8,17,16,22,37,9,18,11,6,6,32,13,19,20,34,12,19,15,17,32,8,20,7,3,7,22,24,25,9,5,1,7,2,7,9,27,7,9,6,5,0,6,2,0,7,4,2,9,18,4,36,13,26,13,8,22,7,5,10,4,0,6,0,0,8,6,1,9,4,9,7,0,0,0,7,4,0,7,9,0,5,0,0,0,6,1,0,1,30,10,6,0,8,0,0,7,0,0,0,8,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0
32,23,31,19,28,24,19,33,62,5,16,13,17,34,7,24,12,6,6,25,11,16,15,29,14,25,10,14,33,4,21,6,5,6,15,13,22,4,2,1,3,1,5,4,28,6,3,6,6,1,12,1,1,4,5,1,5,7,2,16,3,24,6,5,19,4,0,6,2,0,3,0,1,3,4,1,0,4,4,0,0,0,0,5,5,0,6,1,0,6,0,0,0,3,0,0,0,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22,29,20,27,22,19,37,57,3,18,14,14,32,13,21,11,10,8,19,11,16,17,26,17,24,11,12,43,1,21,13,16,2,10,8,14,0,0,0,10,3,0,10,17,11,10,10,12,1,13,1,0,8,8,2,9,3,1,20,7,22,7,0,11,9,13,0,0,0,14,2,0,0,0,0,5,1,0,0,0,0,0,9,12,0,12,0,0,8,0,0,0,5,1,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,28,19,27,26,19,41,48,8,27,14,18,26,20,24,11,13,10,14,13,18,21,30,10,25,9,13,41,7,28,11,23,9,10,7,27,6,6,0,13,7,0,7,15,7,14,25,15,2,19,5,0,9,6,1,6,6,4,18,2,20,1,4,12,3,28,9,7,0,19,6,0,0,1,0,1,7,0,6,0,0,0,8,3,0,10,6,0,23,0,0,0,5,0,0,0,0,0,0,0,2,7,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,27,18,26,25,18,40,50,15,25,19,17,22,18,19,20,16,8,10,13,20,15,25,11,27,11,15,40,18,13,23,16,11,8,3,26,8,15,3,23,8,5,7,7,6,15,13,22,7,21,5,8,4,3,6,7,4,9,20,3,9,3,10,4,2,23,8,25,3,16,4,3,0,0,8,1,4,1,14,0,1,2,5,4,4,7,2,1,19,2,5,0,5,0,0,2,1,0,0,7,0,4,0,15,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,18,26,24,22,30,54,19,26,21,19,15,15,14,20,15,9,14,14,17,15,29,17,26,17,16,29,10,12,11,8,13,15,13,19,20,22,7,30,9,5,4,4,7,7,5,13,8,16,6,11,5,7,8,9,5,6,26,4,18,5,4,3,3,6,3,8,2,11,1,5,6,7,4,9,4,1,48,2,6,1,0,3,2,4,0,3,6,2,9,4,6,1,5,0,1,0,0,0,3,0,0,6,0,4,1,6,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
31,22,25,19,27,23,22,21,51,18,15,22,22,17,9,15,19,16,14,17,18,21,13,21,12,20,17,16,20,6,5,11,8,13,14,17,20,8,16,7,6,8,11,5,4,8,6,2,10,6,6,6,8,7,8,5,10,3,10,9,2,11,3,4,1,7,2,1,6,2,0,3,4,5,9,3,2,0,9,4,1,6,0,0,2,0,2,0,2,0,0,7,0,5,1,2,1,1,0,3,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,28,18,28,21,23,21,46,15,21,23,23,21,8,13,23,10,14,20,24,20,14,14,15,18,15,19,18,8,7,14,9,9,24,17,17,6,10,10,5,5,11,4,5,24,8,3,3,5,8,4,3,8,7,8,10,5,12,8,5,9,7,2,2,7,4,3,2,7,4,1,1,6,5,6,4,0,9,5,0,2,0,2,2,2,5,2,2,4,0,1,0,4,1,4,1,3,2,2,1,3,0,1,4,0,0,0,4,0,3,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0
28,18,29,19,30,22,23,26,51,8,17,25,24,22,8,9,22,7,10,22,31,16,19,14,15,20,15,22,39,2,7,36,9,0,15,37,11,1,0,4,4,4,13,7,9,33,3,5,5,2,6,0,10,10,8,2,15,7,13,13,11,10,11,0,6,52,4,0,0,1,5,0,4,0,0,0,6,1,13,0,0,0,0,8,8,0,12,0,6,4,0,1,0,12,3,0,2,9,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
28,16,27,19,30,22,23,20,47,3,15,22,21,18,6,7,17,10,7,20,21,18,23,12,7,19,22,20,24,1,4,20,15,0,19,26,33,3,0,0,5,7,16,2,7,17,9,5,4,2,6,3,8,5,3,1,4,9,12,14,7,5,12,0,8,18,17,0,0,0,4,2,8,0,0,0,2,13,18,0,0,0,1,2,2,0,2,3,4,3,2,0,0,2,0,1,2,7,0,0,0,0,4,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,17,27,20,28,21,22,20,34,5,19,17,18,17,3,6,14,9,5,18,16,21,24,13,9,18,19,17,13,1,3,11,7,2,15,12,21,7,2,2,6,10,9,0,5,10,9,1,1,1,6,2,6,3,0,2,6,11,12,11,5,3,7,0,5,4,6,0,0,0,4,2,4,3,0,0,5,10,5,1,3,1,0,0,0,0,4,3,5,1,0,0,0,0,1,0,2,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
