"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,23,25,29,35,39,23,13,21,7,17,15,7,20,27,22,36,12,7,26,13,10,43,58,20,53,28,38,14,6,8,15,3,0,20,12,7,6,5,2,14,8,5,1,15,8,4,31,43,9,33,8,13,2,1,2,7,7,2,60,17,28,38,0,10,11,5,3,3,0,6,0,0,0,0,0,7,6,3,5,0,0,11,0,0,0,5,0,0,51,5,8,15,0,1,0,2,22,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
15,25,26,31,36,39,19,13,22,13,16,21,3,27,21,18,33,10,10,24,18,10,45,69,23,52,26,30,15,6,2,9,1,1,13,24,4,15,16,2,15,1,0,7,7,15,2,11,32,10,21,10,12,3,2,1,6,9,0,75,22,46,24,2,1,11,0,2,2,0,1,0,0,0,2,0,5,4,0,22,0,0,0,1,0,1,0,2,0,20,9,21,10,0,1,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0
19,26,25,30,35,39,18,14,34,8,17,23,1,15,17,25,32,13,10,20,21,8,52,70,22,64,24,30,14,2,7,9,0,3,12,37,1,11,7,0,20,1,0,7,8,3,2,15,28,13,37,5,13,10,6,6,13,7,6,82,17,45,42,2,7,5,0,2,0,0,7,0,0,3,1,0,6,1,0,11,0,0,0,3,0,4,3,1,0,25,7,17,11,6,2,4,4,31,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0
22,29,21,30,35,39,22,26,37,7,18,14,5,19,15,31,29,14,11,20,22,15,49,61,24,67,30,44,13,5,13,10,1,2,11,8,8,7,5,0,13,7,1,4,16,8,6,15,19,6,31,8,15,11,24,6,19,14,12,56,18,48,52,2,5,3,1,6,3,0,9,1,1,2,1,0,3,11,1,4,0,0,1,11,4,0,12,2,4,19,4,10,14,13,2,17,2,33,4,2,0,5,1,1,4,0,0,1,2,0,0,1,0,11,0,0,1,10,0,4,0,0,1,0,0,0,0
22,31,21,30,37,38,22,31,33,12,22,9,8,20,14,31,28,21,12,19,22,13,45,60,28,73,31,50,23,13,20,11,3,8,14,6,8,6,3,2,4,7,0,11,14,16,9,12,12,7,22,14,24,8,24,8,15,13,25,82,23,78,62,12,13,5,2,8,3,0,5,1,0,8,2,0,4,8,0,3,0,0,0,12,11,5,11,4,16,12,4,17,16,4,1,42,9,76,14,4,0,8,0,0,5,0,0,0,4,0,0,0,0,8,0,14,4,8,0,8,0,0,0,0,0,0,0
23,32,20,29,35,36,24,36,32,21,25,14,10,22,20,33,31,24,17,29,21,13,42,68,25,66,23,39,32,31,29,18,6,36,41,15,4,22,12,5,11,5,6,12,27,18,11,14,29,10,28,15,22,17,21,10,22,11,17,86,18,57,47,35,41,13,3,30,20,0,15,3,6,45,21,2,22,4,0,14,5,0,1,14,17,6,20,12,16,17,3,27,21,18,5,18,14,50,46,20,0,20,3,0,23,0,0,1,29,2,0,0,0,15,2,17,16,10,9,29,0,0,0,0,0,8,0
22,32,22,28,35,36,22,33,37,24,29,23,13,26,23,25,28,18,23,25,28,10,31,70,25,47,16,40,41,35,19,24,7,38,44,39,9,24,21,5,27,5,10,18,20,17,7,18,19,2,18,5,24,22,38,12,22,8,18,41,9,51,16,49,33,36,3,26,22,0,18,0,8,40,34,5,51,4,11,27,3,0,2,15,10,0,13,2,9,8,0,13,4,15,8,12,8,7,31,34,0,34,0,8,20,0,0,0,39,4,0,1,0,9,0,0,2,0,3,22,0,0,0,0,0,0,0
23,32,24,30,34,34,25,28,35,20,25,31,10,35,22,28,22,20,31,22,31,13,33,59,26,42,26,46,32,13,14,19,3,37,20,45,7,19,14,6,29,6,8,30,19,22,8,18,17,11,16,8,14,25,40,13,16,10,27,40,18,44,30,34,18,22,1,14,9,1,10,0,0,23,22,3,20,5,10,12,5,0,6,22,17,10,8,2,11,11,2,13,5,17,9,28,7,10,22,13,1,10,0,0,8,0,0,0,9,3,0,6,0,8,2,13,0,0,1,8,0,0,0,0,0,0,0
22,33,26,31,35,35,24,28,36,16,18,30,10,33,22,38,28,23,34,15,38,15,33,44,26,38,27,51,26,11,22,25,8,31,13,42,9,16,20,9,19,4,10,23,15,29,11,20,14,14,17,14,21,18,32,9,11,6,23,26,23,21,39,17,16,28,8,11,8,4,21,3,6,9,36,2,13,2,8,18,6,8,4,17,13,7,11,5,11,7,16,5,3,7,8,4,2,8,9,16,2,17,2,6,10,2,0,2,8,0,0,2,8,5,8,3,2,0,0,6,0,0,2,0,0,0,0
24,35,26,31,33,34,24,25,41,17,17,34,18,27,26,32,31,22,26,14,38,18,42,42,29,34,30,50,16,8,8,22,8,13,10,58,14,12,19,8,9,10,13,9,13,18,9,28,9,16,8,18,18,10,25,9,6,6,20,29,35,34,34,2,2,12,2,5,3,3,1,2,8,6,14,2,7,6,9,11,6,8,3,6,5,5,5,4,10,3,22,8,5,2,6,4,2,23,2,2,2,2,2,2,1,1,2,1,4,2,2,2,7,2,5,4,2,3,2,2,2,2,2,1,2,2,2
24,33,25,30,31,35,23,34,46,15,22,23,19,23,26,27,29,19,18,10,41,15,38,43,26,28,25,38,28,10,12,17,9,6,18,45,21,10,7,9,5,13,4,14,2,19,8,27,12,10,15,11,16,4,19,8,6,11,18,30,19,36,27,6,0,14,4,5,0,3,5,3,2,2,2,1,1,19,3,6,4,0,1,2,5,4,4,2,10,9,11,5,7,6,3,10,5,21,0,0,0,0,0,1,0,3,0,1,2,1,0,0,0,4,2,4,4,4,4,0,0,0,0,0,0,4,0
25,32,28,28,29,35,22,30,44,14,24,29,18,23,35,24,35,14,14,17,35,12,31,44,20,26,18,31,19,17,14,22,6,8,20,43,12,11,5,4,11,9,6,9,4,16,2,29,13,9,12,5,12,13,7,2,8,6,6,33,11,31,14,5,0,13,0,10,5,4,5,1,3,5,0,0,9,5,1,2,3,0,1,6,0,0,0,0,4,6,2,6,3,6,2,0,1,20,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,30,27,26,33,22,28,48,20,12,26,17,25,31,27,34,12,22,21,25,13,33,50,19,23,9,31,25,11,10,28,9,16,11,26,15,17,6,4,6,3,11,14,14,15,2,37,29,6,17,5,13,25,8,2,8,3,4,15,9,38,14,4,3,20,0,11,6,1,7,2,11,12,0,0,2,3,2,2,0,2,4,23,4,0,4,0,0,13,4,9,6,2,0,0,5,13,4,0,0,0,0,0,3,0,2,4,0,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
25,27,29,30,26,33,22,31,36,14,15,20,11,17,23,22,31,17,23,23,17,17,25,46,25,28,9,29,16,5,10,12,3,12,12,9,8,11,6,5,6,0,6,14,11,2,5,19,17,3,15,5,15,17,8,10,12,3,6,14,9,37,12,1,1,1,1,4,2,0,4,0,0,6,5,5,5,0,3,3,0,3,0,14,0,0,3,1,1,2,0,7,4,4,3,3,2,10,1,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
23,26,29,32,25,32,21,43,26,14,14,23,12,24,19,21,24,16,26,15,18,20,27,45,19,29,12,29,32,14,19,24,13,9,9,14,10,12,14,3,13,4,8,8,5,4,8,12,26,2,19,9,10,10,13,9,8,5,8,20,7,32,6,8,5,4,8,11,22,2,18,3,4,5,7,2,7,2,6,11,2,3,0,6,7,0,3,0,0,15,1,2,4,6,2,5,0,4,6,7,0,3,0,0,17,1,2,0,5,0,1,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
22,29,26,30,24,34,21,43,28,14,15,15,11,32,22,23,30,16,24,13,21,17,29,48,18,35,9,24,47,17,17,22,13,8,6,13,7,11,13,3,16,3,5,9,12,15,8,15,21,8,32,6,6,15,26,8,10,4,9,32,7,22,5,6,8,14,3,14,18,5,24,2,6,6,14,1,11,1,4,16,1,1,1,8,11,1,16,2,5,28,1,3,1,12,3,6,2,5,7,13,0,17,1,4,23,1,2,1,13,1,0,1,0,17,0,0,2,0,1,19,0,0,1,0,0,0,0
22,32,28,29,23,35,19,29,35,17,14,8,8,32,28,27,27,14,26,12,24,15,20,50,11,23,11,25,24,9,11,8,6,7,6,2,6,6,17,6,2,1,3,9,9,9,7,16,23,12,15,7,5,13,40,8,3,4,6,14,7,15,8,0,3,0,4,3,8,6,6,0,3,2,4,0,0,0,0,0,0,5,0,7,5,4,2,2,2,8,7,8,2,6,4,7,1,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,4,2,1,4,2,0,0,0,0,0,0,2,0
23,35,28,30,22,32,22,27,32,19,12,17,11,30,24,21,33,21,20,14,14,10,30,39,12,17,8,16,20,3,7,13,7,6,10,6,4,6,25,9,2,4,4,10,2,11,9,20,27,9,11,4,5,14,7,0,0,1,2,16,4,10,5,0,1,5,4,1,3,2,1,2,2,4,3,0,0,1,0,2,2,7,1,2,2,0,0,0,0,17,2,7,1,0,0,0,0,3,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24,36,30,27,21,31,25,30,42,8,13,19,15,30,22,13,22,25,15,16,28,6,26,39,19,18,13,18,28,6,6,8,10,2,17,22,5,4,11,8,7,5,10,5,2,9,4,16,19,6,7,6,9,10,8,2,12,3,1,22,10,15,4,0,0,4,3,3,5,4,1,4,6,2,0,1,12,2,0,1,2,7,1,1,5,0,0,1,0,11,2,6,2,2,2,1,0,5,0,0,0,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,36,31,26,20,27,21,40,40,14,18,18,18,28,21,18,21,14,15,24,25,16,19,34,21,13,9,13,26,16,12,10,13,3,20,16,12,6,12,12,8,6,13,4,6,10,8,14,19,6,7,6,5,13,14,4,13,6,2,15,10,19,2,0,4,3,3,5,4,9,2,5,10,4,2,2,11,4,0,0,6,13,0,3,9,0,3,0,0,11,6,4,0,4,6,2,0,3,0,0,0,0,0,0,0,5,8,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,32,23,22,25,19,39,39,15,17,21,12,33,24,19,22,13,17,25,22,22,21,28,16,16,11,10,27,13,12,9,11,7,20,8,13,7,8,7,9,7,3,11,15,18,9,7,27,9,6,5,9,11,17,7,10,12,3,19,13,7,3,5,6,3,8,3,1,8,5,5,2,5,2,4,1,9,0,1,5,0,2,5,22,4,2,5,2,4,4,4,1,11,5,0,0,5,4,0,4,0,4,0,0,4,0,2,1,4,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0
31,33,35,22,21,21,18,43,46,18,22,21,12,37,26,22,22,18,21,28,18,21,20,19,15,13,8,5,38,19,23,18,13,17,20,15,9,13,9,8,12,5,2,20,18,14,12,18,20,6,6,3,4,13,16,8,7,9,0,11,9,3,1,16,15,13,8,13,6,6,9,4,1,9,9,5,7,3,0,6,6,0,0,9,16,4,2,2,0,2,4,0,0,5,4,0,0,3,7,6,4,6,2,0,3,5,0,0,3,4,0,0,0,1,3,0,0,0,0,2,3,0,0,0,0,0,0
32,32,38,23,23,20,19,43,60,25,24,23,14,42,27,19,19,14,26,26,21,18,21,19,13,17,11,4,57,15,13,17,10,33,32,19,18,17,11,11,11,6,1,18,17,6,13,18,5,8,3,6,0,15,16,10,14,5,3,9,6,1,3,21,22,3,18,7,1,7,1,0,0,18,14,13,14,0,0,4,3,0,0,8,0,8,0,2,0,1,5,0,0,6,2,1,3,1,10,0,11,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
34,30,36,26,24,19,20,40,63,31,28,22,21,41,24,19,18,12,30,25,16,21,24,23,13,13,8,6,50,16,15,15,10,37,33,17,33,21,19,10,12,5,4,25,8,16,10,10,13,7,3,5,1,18,12,16,0,7,3,13,6,3,0,19,9,14,15,11,4,4,2,2,1,19,8,22,0,12,4,11,3,1,0,6,9,11,0,3,0,2,1,0,0,0,5,3,0,0,8,2,10,0,6,0,2,2,0,0,0,8,2,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0
34,28,33,24,24,19,21,34,53,37,25,20,12,34,21,18,19,16,29,19,15,12,22,25,10,9,10,8,38,25,13,15,4,37,20,18,9,21,29,5,2,5,0,15,5,13,7,9,23,2,5,4,6,8,12,5,0,4,2,15,2,1,1,16,5,11,4,7,24,0,0,2,0,12,17,3,0,4,0,4,0,0,0,1,12,2,0,2,2,9,0,0,1,0,0,0,0,0,2,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,33,24,25,16,22,35,44,36,27,19,8,32,23,18,15,9,32,16,11,9,23,19,9,6,11,6,36,33,9,14,5,33,19,11,4,20,26,3,0,6,0,23,8,12,5,14,19,3,1,0,3,14,16,7,0,2,1,3,3,0,1,23,7,11,3,5,24,2,0,0,0,17,19,4,0,4,0,0,4,0,0,4,18,4,0,0,1,0,0,0,0,0,2,0,0,0,4,17,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,31,21,25,18,20,29,49,33,23,16,8,31,22,21,13,11,32,18,10,13,28,13,6,9,14,9,33,25,11,9,4,47,20,7,4,25,18,2,1,9,1,21,10,5,6,17,6,1,3,1,3,21,9,6,3,6,3,5,6,0,3,32,8,2,2,10,5,0,1,1,1,23,12,2,0,4,0,0,4,0,0,8,0,1,1,0,0,0,0,0,0,2,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,33,23,26,19,18,22,57,31,22,14,8,31,18,22,9,9,29,25,9,14,32,13,9,13,11,10,32,17,12,4,3,41,30,8,5,27,8,4,1,4,2,15,15,1,3,22,0,2,6,1,2,25,4,4,1,8,2,7,5,7,4,18,19,1,0,10,0,1,0,1,2,34,3,2,1,3,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,0,2,0,0,5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,33,24,28,21,19,26,58,20,22,13,7,26,19,30,21,8,28,29,9,10,31,22,10,27,13,16,48,15,17,7,2,26,35,5,0,22,10,5,9,2,6,12,20,4,1,30,13,0,20,3,6,24,8,1,6,4,3,35,8,7,9,16,33,3,0,16,4,0,3,0,1,19,6,0,4,0,0,15,3,3,0,14,3,0,2,0,1,23,0,0,2,14,1,1,1,7,12,3,0,2,0,0,7,0,0,0,12,0,0,0,0,6,0,0,0,0,1,6,0,0,0,0,0,0,0
26,26,33,25,27,20,18,22,52,17,24,21,11,30,18,27,21,9,26,35,16,10,30,29,12,25,15,11,39,9,13,12,7,15,39,21,4,18,18,6,25,7,13,14,27,15,4,12,17,3,14,3,7,28,6,1,16,1,3,38,12,7,13,10,30,17,4,7,8,3,10,1,7,17,7,1,22,0,4,26,6,7,11,11,4,0,11,0,3,15,2,5,4,16,0,0,0,11,8,2,0,13,0,4,8,2,5,3,17,0,0,0,9,3,0,0,0,5,0,2,0,0,0,5,0,0,0
27,24,33,25,28,20,16,19,48,26,26,22,10,20,24,16,16,10,30,36,20,12,28,28,14,17,17,10,20,16,7,12,7,18,37,20,10,20,27,8,12,8,9,11,13,11,5,8,12,6,6,8,5,26,4,6,20,4,3,18,14,12,12,6,6,8,7,6,8,6,4,4,4,19,1,7,13,3,3,12,5,9,7,7,2,2,4,3,4,6,4,4,5,3,0,0,2,16,2,0,4,1,2,1,5,4,4,4,1,0,0,2,11,1,0,0,3,5,0,0,0,0,1,5,0,0,0
27,25,32,24,30,21,15,16,40,26,33,20,8,18,25,21,15,10,32,43,16,11,33,21,13,10,12,8,16,9,5,9,2,24,40,11,0,23,16,2,3,3,6,6,5,3,3,8,16,5,6,7,2,45,6,14,1,6,0,7,11,6,4,1,1,1,0,2,9,2,2,2,2,37,2,0,0,0,0,6,2,4,2,1,3,1,0,1,0,4,2,6,2,0,9,0,0,4,0,1,0,0,0,0,4,2,4,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
27,24,33,23,31,22,14,25,29,22,26,25,11,24,16,19,21,13,34,41,20,9,46,18,14,14,13,11,13,10,3,22,8,16,27,9,2,21,14,7,6,2,13,11,16,7,2,8,16,11,3,3,10,47,10,16,4,9,4,11,22,10,2,3,1,4,1,2,12,6,1,0,9,16,4,2,0,0,2,4,2,8,1,6,5,2,0,0,2,2,0,17,1,4,23,5,0,1,1,2,1,0,0,1,1,0,9,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
26,23,33,24,32,22,14,24,31,20,16,24,11,29,18,14,25,9,34,37,28,13,42,23,13,23,13,8,19,14,5,24,11,24,22,20,12,7,22,10,8,2,12,21,9,26,15,9,20,9,9,3,11,26,24,16,14,4,14,29,22,10,2,18,2,21,19,3,23,15,4,2,18,7,24,18,2,0,18,5,2,17,2,3,22,21,5,0,23,10,2,18,2,20,9,25,0,2,0,31,28,0,0,30,4,2,29,2,2,0,32,0,2,1,0,41,0,2,0,0,0,52,0,2,0,0,0
24,23,37,25,32,23,17,24,36,12,18,18,14,27,14,17,21,9,27,25,32,10,39,30,14,32,21,9,29,12,8,20,13,18,15,27,13,3,16,6,13,3,7,17,7,24,9,6,19,4,8,1,5,11,18,7,20,5,6,34,18,8,8,22,7,32,16,2,22,9,4,0,13,0,24,12,9,3,13,4,0,10,0,0,17,8,10,0,9,3,0,6,0,6,0,8,0,5,0,36,18,3,0,25,2,0,16,0,0,0,20,0,0,0,0,12,0,0,0,0,0,32,0,0,0,0,0
24,23,38,25,32,22,17,20,38,13,26,14,8,28,14,18,12,7,20,32,28,16,39,30,17,28,17,9,14,4,10,5,3,11,23,15,4,16,5,8,12,9,2,12,11,11,8,7,10,5,7,4,2,7,9,3,11,6,3,33,17,15,10,3,8,6,0,1,1,0,3,2,0,4,2,1,6,1,0,2,14,1,2,0,3,3,4,1,1,6,4,4,2,0,0,1,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0
24,24,38,26,34,22,17,24,38,13,24,10,5,36,13,26,9,8,20,41,16,10,35,29,10,28,14,10,25,7,20,3,3,10,18,6,4,9,5,1,6,2,2,10,29,4,7,12,8,4,9,7,5,15,12,1,9,3,1,27,12,7,11,3,10,0,4,5,2,1,2,2,1,5,1,0,2,0,0,3,2,0,1,2,3,0,2,1,1,9,6,5,6,5,2,0,0,10,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0
24,24,39,27,35,20,17,28,51,11,16,5,7,36,14,26,8,4,18,30,15,7,32,27,11,23,20,7,41,8,16,2,0,12,26,6,3,2,3,2,0,3,0,10,27,6,1,11,8,2,7,4,3,13,7,1,6,5,1,21,7,4,9,5,25,3,0,0,1,0,0,0,0,4,3,0,0,0,0,0,2,0,0,8,3,0,5,1,1,5,2,2,3,2,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
22,21,39,27,35,24,19,23,55,10,15,3,5,31,17,23,11,3,16,33,13,6,35,33,10,31,22,8,31,5,17,2,0,13,15,4,5,7,0,3,0,4,1,4,26,9,0,16,9,1,7,1,1,13,1,4,11,6,1,23,7,4,4,4,18,5,0,3,0,0,0,0,0,3,0,4,0,2,0,0,3,0,0,2,0,0,6,0,0,6,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,41,29,36,24,19,22,57,13,16,7,7,26,14,24,10,9,29,31,11,6,41,38,17,39,17,7,25,5,11,3,7,15,18,4,4,10,0,4,5,5,3,5,17,4,5,15,9,8,12,6,2,21,12,4,10,6,2,42,15,3,3,2,8,1,8,5,0,4,1,3,0,7,0,0,1,2,0,0,2,0,0,6,3,0,5,5,1,9,5,0,1,12,6,2,2,3,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0
21,21,37,30,37,23,20,27,57,16,17,10,8,35,15,26,14,11,30,20,10,18,47,33,18,33,16,10,66,15,16,10,18,26,20,4,23,16,9,8,5,4,0,12,18,5,18,12,10,9,8,7,2,14,11,10,7,7,2,38,10,2,2,27,33,5,50,8,8,12,1,13,0,11,0,21,0,10,0,5,3,0,0,4,0,10,1,9,0,7,4,0,0,7,3,0,2,1,12,0,29,0,25,0,1,6,0,0,0,6,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0
19,22,35,33,39,27,20,21,52,5,15,15,12,37,18,19,12,13,28,21,18,22,45,40,21,45,18,15,64,8,7,7,15,13,19,13,36,4,2,4,13,4,2,22,10,11,19,16,14,10,5,5,6,13,13,13,9,7,7,49,15,7,8,30,11,8,42,2,0,7,1,4,2,6,0,14,6,9,2,2,2,0,0,7,3,14,1,5,6,16,3,6,0,0,9,3,0,2,6,0,22,0,9,2,0,2,0,0,0,6,0,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0
18,24,32,32,40,30,22,20,47,3,13,11,11,32,18,23,10,17,20,21,19,13,42,52,21,42,19,12,32,2,8,3,5,4,13,16,1,1,1,2,6,5,2,11,10,6,7,12,8,5,4,9,5,1,19,11,6,6,7,49,13,11,3,3,4,5,0,0,0,0,0,2,0,0,1,1,8,0,1,0,1,1,1,1,3,3,0,5,2,4,1,3,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
18,26,32,30,41,31,22,22,46,4,15,11,6,33,14,23,11,16,12,24,14,20,51,50,17,47,25,14,29,5,14,12,2,4,16,14,4,3,2,1,8,7,1,11,18,8,12,8,3,4,9,10,4,7,6,4,8,15,5,51,10,12,12,8,17,13,1,3,2,0,7,2,0,4,0,0,8,6,1,2,0,0,2,4,0,0,3,6,0,4,3,2,3,3,2,4,5,9,4,0,0,5,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17,27,32,29,40,33,22,15,37,5,13,6,10,40,19,23,19,18,7,24,18,23,55,51,18,43,22,11,19,6,12,10,2,4,6,8,20,5,3,1,8,4,0,9,8,10,10,16,11,8,16,7,2,6,2,1,6,11,2,52,11,12,11,6,5,7,2,7,3,0,14,4,0,4,0,0,2,3,0,6,0,0,0,6,1,0,0,2,0,14,0,2,0,2,0,0,2,14,6,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,29,32,36,33,22,16,28,4,20,8,13,38,22,22,27,12,13,22,18,20,54,52,18,37,18,13,27,7,6,8,8,5,6,10,17,2,0,2,8,5,3,14,14,16,8,12,17,6,11,4,2,12,2,2,7,8,1,55,13,22,8,7,4,12,6,3,0,2,7,0,0,1,0,0,3,1,0,0,0,0,2,9,2,0,7,0,0,1,3,3,1,2,2,0,1,12,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,24,29,33,38,31,22,11,20,5,16,8,10,33,21,20,22,9,17,37,16,24,46,55,17,45,20,15,15,2,7,5,4,5,12,8,6,1,0,3,7,3,2,13,19,11,8,5,12,3,12,3,0,13,7,5,10,22,3,54,10,17,13,1,11,3,5,1,0,0,5,2,0,1,0,0,3,3,0,0,0,0,0,5,7,1,4,6,0,1,1,0,0,1,4,0,4,14,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,25,30,33,36,35,22,16,12,4,9,6,9,28,18,21,21,13,21,36,22,15,49,69,18,56,16,19,14,2,10,4,7,2,9,1,1,2,3,1,9,1,3,13,25,12,7,11,21,4,17,4,1,19,13,5,14,13,4,59,12,21,15,0,8,0,1,1,1,0,4,0,0,0,0,0,2,0,0,3,1,2,2,10,8,0,6,8,0,9,0,1,0,9,5,1,2,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0
