"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,29,27,29,29,29,25,23,39,18,23,14,18,27,20,25,32,19,19,20,7,16,28,30,20,30,22,27,44,6,10,15,16,15,19,7,21,7,4,11,12,9,13,12,10,10,16,19,19,7,26,8,24,11,1,7,6,6,9,24,11,12,16,5,7,10,29,3,2,4,8,3,15,3,0,6,6,0,5,2,4,4,7,7,1,3,6,4,10,16,5,5,6,3,3,2,3,10,3,0,0,4,0,10,0,2,2,3,0,0,0,0,2,3,2,1,2,3,3,0,0,0,0,0,0,2,0
27,30,27,30,28,29,25,32,43,16,27,14,12,39,21,19,22,22,17,21,7,13,25,40,25,20,18,23,55,5,10,6,12,10,20,7,6,8,11,8,9,9,3,10,6,6,16,16,20,6,12,9,11,12,7,7,6,3,4,12,12,20,11,3,2,4,7,5,1,4,3,8,1,3,5,2,4,2,1,1,5,4,2,4,3,4,3,2,5,7,6,2,3,4,5,3,2,5,2,1,2,1,2,1,1,5,1,1,1,2,1,1,1,1,2,1,1,2,4,1,2,1,1,1,1,1,1
31,30,25,28,27,28,27,28,47,16,30,22,23,43,19,21,23,26,12,25,9,12,21,38,22,18,23,28,40,5,15,12,12,8,46,10,7,4,15,11,8,8,17,8,19,7,15,8,18,7,6,13,15,4,2,5,3,6,4,11,14,25,13,3,18,6,3,2,3,2,3,4,7,1,5,3,1,2,1,1,1,14,4,0,2,0,1,5,3,3,3,10,6,0,4,0,2,9,0,3,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
33,30,25,26,23,28,27,38,65,21,17,26,23,35,27,13,33,20,19,22,10,18,15,29,19,14,22,18,44,13,11,27,17,27,39,26,34,5,13,9,3,12,8,18,20,8,18,8,25,10,3,4,14,9,4,3,2,11,1,8,8,13,6,11,31,10,23,3,8,7,0,5,9,6,11,5,1,28,0,0,1,5,1,10,1,4,0,6,2,2,2,7,1,0,1,0,0,2,6,0,4,0,14,0,0,1,4,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
36,31,26,22,21,26,27,36,75,22,19,22,23,33,21,10,23,21,19,16,14,18,16,19,21,15,15,15,39,21,10,12,16,42,20,42,24,14,15,3,6,5,2,17,8,10,16,11,12,8,4,3,4,20,10,7,3,5,1,7,7,8,6,25,10,10,8,17,12,1,4,2,1,20,29,1,3,4,0,6,0,1,1,10,11,3,3,3,1,5,0,2,1,3,2,0,1,2,17,14,1,3,2,0,8,0,0,1,6,0,0,0,0,5,0,0,1,0,0,8,0,0,0,0,0,0,0
37,33,22,21,21,22,27,28,55,32,25,16,17,24,20,13,17,24,20,13,12,11,24,16,13,16,7,22,30,11,4,8,8,39,14,18,9,32,12,1,8,0,5,14,3,11,5,13,8,9,5,5,10,23,17,5,11,3,8,17,9,7,7,26,6,16,3,8,8,1,2,0,0,30,32,0,14,0,3,12,0,0,0,10,13,3,3,0,4,8,6,5,4,21,3,4,0,7,20,24,0,6,0,0,6,0,0,0,30,0,0,0,0,9,0,4,0,5,0,18,0,0,0,0,0,0,0
33,31,20,21,22,23,26,23,39,21,24,8,18,19,19,16,23,20,15,19,12,12,19,13,12,16,13,18,17,2,1,7,10,17,22,9,15,17,4,3,5,2,5,6,8,10,7,8,12,6,12,6,14,16,11,3,11,1,4,14,10,6,4,4,0,3,7,0,1,1,0,0,6,16,7,2,6,1,4,5,2,0,0,1,5,2,7,0,0,11,4,8,6,13,1,0,0,4,0,3,1,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
31,31,21,23,21,22,25,29,34,26,22,16,14,16,23,13,19,18,22,16,19,9,20,21,12,22,16,13,16,7,9,15,9,28,19,22,9,17,11,3,10,6,1,5,5,7,6,11,3,11,5,9,4,10,20,3,15,4,2,15,5,2,8,4,2,5,6,2,2,2,2,3,0,17,14,2,12,3,0,5,1,0,1,3,2,2,3,1,0,3,7,0,1,8,1,0,2,2,2,2,0,2,0,0,2,0,0,0,5,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0
35,31,21,23,20,21,28,33,31,23,23,17,16,21,27,15,12,27,24,14,21,9,17,16,13,14,18,13,24,12,12,13,14,21,15,8,11,14,7,5,7,6,5,14,9,8,8,14,2,15,4,9,3,13,22,7,7,4,2,10,5,2,4,10,6,3,10,7,0,4,3,7,2,12,7,4,3,6,2,6,4,2,1,10,2,6,2,4,0,2,6,0,1,9,2,2,1,2,7,0,4,0,4,0,0,4,0,0,5,4,2,1,2,2,2,0,0,0,2,0,4,0,0,0,2,0,0
32,30,23,25,18,17,26,31,34,22,19,14,19,23,35,11,8,24,29,14,15,11,16,12,21,10,15,10,24,15,13,3,9,19,19,9,14,12,7,11,3,6,8,29,6,7,10,17,1,21,1,6,3,14,12,9,6,4,4,6,6,5,4,9,9,1,8,9,1,5,0,3,0,14,7,11,3,9,4,3,6,3,2,10,1,12,0,4,2,0,8,0,1,3,6,2,1,3,6,1,5,0,5,0,0,4,0,0,3,8,3,2,2,0,8,0,0,0,1,0,4,0,0,0,2,0,0
31,28,22,28,18,17,24,32,28,30,19,8,20,17,35,11,8,22,32,11,11,14,17,11,30,9,12,9,16,31,14,2,6,35,6,3,15,25,2,13,2,4,1,29,4,3,9,16,1,25,0,2,4,8,4,17,3,5,1,5,5,4,3,25,3,0,6,26,0,6,0,1,1,11,0,19,1,2,0,2,2,0,0,5,0,16,0,2,0,0,1,0,0,1,1,0,0,0,9,0,13,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
31,26,22,30,18,15,22,31,24,33,16,7,17,17,29,8,11,18,28,9,8,15,25,13,21,10,13,13,17,27,11,2,11,23,9,1,9,21,2,9,2,3,1,24,7,3,9,12,5,12,3,2,8,13,3,8,1,7,2,10,7,5,3,23,11,0,5,18,0,6,0,0,1,17,0,4,0,2,0,0,0,0,0,15,4,8,2,2,3,5,4,6,2,2,2,2,1,2,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,4,2,0,0,0,0,0,0,4,0
32,26,22,30,17,16,24,29,26,36,11,6,15,15,24,10,15,17,20,6,9,15,23,13,16,15,12,16,19,26,2,4,14,19,6,5,9,16,1,13,2,2,1,12,3,5,6,8,12,12,7,4,10,7,6,2,3,1,3,10,7,7,6,21,2,2,8,1,0,18,0,1,0,7,3,6,3,1,0,1,3,0,0,1,6,6,0,0,3,5,1,11,2,3,0,2,0,2,1,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
26,23,22,30,17,19,26,26,23,28,8,8,17,16,21,7,11,20,7,4,13,15,21,17,22,14,14,13,20,25,1,4,7,11,3,8,12,6,4,21,2,5,3,6,1,4,4,8,7,16,5,8,5,2,2,5,2,4,5,12,13,4,8,12,1,3,6,1,5,17,0,1,0,2,2,10,1,3,3,0,4,0,1,1,1,4,0,1,0,8,5,2,2,0,2,0,2,3,1,2,8,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
27,24,21,34,17,21,26,32,28,28,6,10,21,18,25,7,12,24,13,5,6,23,19,21,32,14,12,8,22,25,2,13,24,8,5,0,23,9,4,22,1,5,1,9,1,1,11,1,6,22,1,3,3,2,1,6,0,5,1,1,13,8,1,5,2,0,13,0,3,27,0,2,0,2,0,4,0,5,0,0,9,0,0,0,0,2,0,1,0,0,0,3,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,24,33,19,23,26,28,35,24,8,13,17,19,19,11,11,16,12,13,5,24,27,22,32,14,19,12,31,21,4,11,12,11,11,1,23,7,8,10,0,5,4,7,6,2,9,9,11,6,4,3,4,4,4,9,2,20,2,8,24,6,3,7,6,2,22,4,9,0,0,1,2,3,4,6,0,8,0,0,5,0,0,3,7,0,0,4,0,3,1,1,1,0,3,0,2,0,3,7,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,24,33,20,21,26,30,42,11,7,5,14,23,17,9,6,11,11,17,5,26,34,20,33,14,18,16,45,12,10,4,9,12,26,0,24,5,0,4,0,3,3,9,17,0,8,8,1,0,1,4,2,8,0,6,0,15,4,9,28,13,9,14,35,0,10,7,0,0,0,3,2,13,0,2,0,19,0,0,0,0,0,10,0,0,0,10,0,1,0,0,0,0,0,0,0,5,17,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,33,20,22,29,25,49,11,8,5,18,29,21,10,9,16,21,17,5,22,33,19,32,17,17,20,32,10,6,4,9,17,15,0,17,4,0,9,1,5,1,25,17,4,20,6,4,12,2,8,4,18,0,26,1,18,3,4,33,15,11,16,13,0,14,3,0,10,1,4,0,11,0,15,0,13,0,0,4,0,1,20,0,29,1,19,2,0,5,2,1,0,21,0,1,2,10,0,17,0,13,0,0,3,0,0,0,8,0,0,0,0,23,0,1,0,0,0,11,0,0,0,0,0,0
24,23,25,35,21,22,29,20,54,11,13,6,22,32,20,10,11,18,23,16,2,35,30,32,27,19,18,23,41,3,5,6,9,5,24,2,28,5,3,7,1,5,6,8,11,2,17,6,7,10,3,3,5,17,0,34,0,19,1,13,15,22,13,0,15,2,14,0,3,1,0,1,2,0,0,7,0,8,0,0,0,2,1,1,0,14,0,4,1,4,4,4,1,0,17,0,0,11,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,25,25,33,22,23,30,27,60,11,16,8,22,26,20,14,13,23,16,21,2,32,34,47,22,18,21,19,50,5,12,6,14,7,28,0,38,3,6,4,1,12,5,6,10,1,19,9,9,9,6,9,5,8,5,15,1,23,0,35,13,19,6,3,11,0,27,1,2,3,2,6,1,0,0,6,0,20,0,0,1,1,0,1,0,9,0,3,0,4,5,3,2,5,0,0,0,11,0,0,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,26,25,36,21,25,29,26,48,19,16,7,21,25,27,17,15,18,18,19,7,22,47,57,15,17,15,25,41,16,11,3,15,15,23,7,32,14,6,7,2,12,6,16,13,3,18,21,9,9,7,12,3,17,15,9,4,17,4,49,9,20,9,15,17,2,32,9,2,9,1,11,2,14,7,16,4,29,8,2,5,4,4,15,5,14,3,24,4,7,11,2,2,8,14,4,4,8,11,2,22,2,34,4,1,6,2,2,4,16,8,8,4,5,24,4,4,2,4,2,22,4,4,2,8,4,4
28,25,26,35,20,26,27,32,37,20,13,13,20,31,32,20,21,17,20,24,6,18,43,61,11,22,10,16,35,20,11,9,13,16,13,8,21,14,11,6,10,7,2,13,14,3,15,34,32,7,21,6,1,21,8,7,4,9,0,55,8,13,4,8,9,4,16,14,5,5,8,6,1,10,8,4,8,6,0,8,5,0,0,9,4,9,2,11,0,40,5,0,0,2,7,0,0,7,5,2,4,4,8,0,4,5,0,0,4,3,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0
29,23,27,32,22,28,22,32,40,23,15,22,21,28,45,27,28,11,23,19,9,24,42,61,9,26,6,10,35,23,14,15,9,21,12,8,24,19,21,5,8,3,5,18,18,3,14,60,67,3,29,5,2,15,2,3,2,1,0,53,5,8,4,5,7,4,9,25,20,2,6,2,0,6,2,2,4,0,0,1,3,0,0,13,1,1,2,1,0,79,3,0,2,1,0,0,0,4,1,1,0,4,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
28,22,28,32,20,28,20,27,45,24,22,19,21,29,42,25,21,14,23,19,10,29,35,71,12,25,9,8,40,9,20,13,9,22,25,14,30,15,26,7,10,6,0,20,21,7,24,45,56,15,22,8,5,18,7,21,4,6,1,46,9,9,4,10,26,11,19,4,9,3,8,3,0,7,6,18,6,1,0,11,1,0,0,17,4,22,4,6,1,54,12,9,5,2,8,1,1,5,5,3,12,6,0,0,3,0,0,0,1,0,0,0,0,2,9,1,1,9,1,1,0,0,0,0,0,1,0
27,21,29,32,24,29,20,18,43,23,22,24,18,26,32,18,21,19,22,21,14,29,27,72,10,21,10,9,23,12,13,7,9,28,26,18,25,12,29,8,10,6,4,17,22,4,25,27,45,9,15,9,2,14,12,9,7,8,5,35,4,3,4,14,18,3,16,9,12,4,5,6,2,12,11,11,7,9,4,11,2,2,2,16,5,5,4,9,2,37,8,0,2,6,2,2,2,1,11,4,6,3,10,2,8,3,0,2,6,3,2,2,0,5,3,0,2,0,0,4,4,0,2,0,0,0,0
26,22,29,32,24,27,21,19,44,27,19,15,16,19,32,15,20,16,18,20,11,15,31,64,13,16,10,11,18,23,9,12,6,23,21,9,8,8,23,7,3,4,1,13,9,3,7,19,56,9,12,3,3,12,4,1,4,3,1,29,6,10,3,12,7,1,4,10,33,5,5,0,0,7,4,1,0,0,0,4,0,0,0,6,3,1,1,1,0,27,3,2,2,3,0,0,1,2,5,0,1,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
25,21,27,30,24,26,24,16,30,19,17,14,13,18,22,11,16,17,17,24,9,12,34,59,16,20,12,15,12,10,8,14,5,17,20,9,5,13,20,6,7,5,5,5,16,2,4,15,39,7,14,5,4,6,11,1,2,4,0,39,8,17,4,5,10,4,1,10,24,0,14,0,0,5,9,1,2,0,0,15,6,4,1,3,3,0,2,1,0,32,3,4,2,2,0,0,0,3,5,5,0,4,0,0,24,0,0,0,3,0,0,0,1,3,0,0,0,2,0,5,0,0,0,0,0,0,0
22,22,26,28,22,27,23,13,31,15,12,6,12,18,21,18,17,17,19,19,12,13,26,50,18,22,8,14,12,9,9,6,0,13,17,4,9,10,14,10,3,4,3,8,13,8,2,15,29,8,10,7,9,7,11,5,7,0,2,28,9,17,9,9,10,6,0,4,11,0,3,0,0,2,6,4,1,0,1,9,8,8,2,5,10,1,7,0,0,20,4,9,4,5,0,0,0,11,4,11,0,3,0,0,3,0,0,0,1,0,0,0,8,7,0,0,0,4,0,3,0,0,0,0,0,0,0
22,23,27,29,21,27,20,20,35,12,11,8,8,21,24,18,19,16,18,17,12,10,27,44,17,16,11,12,26,7,6,5,1,10,14,1,5,3,4,5,2,2,2,9,11,3,2,15,28,12,12,9,7,12,15,4,9,2,2,25,8,11,3,5,9,0,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,3,0,6,6,2,3,0,0,19,5,7,4,13,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
20,24,25,28,20,24,19,21,28,16,12,11,7,21,18,13,21,14,22,16,11,11,31,36,11,17,14,14,27,9,9,6,2,9,12,7,6,11,11,4,6,4,6,13,4,6,6,15,29,8,10,9,9,15,18,8,8,4,9,23,9,20,6,7,4,5,2,7,8,3,4,1,4,7,8,2,4,0,4,6,2,7,3,6,13,7,2,2,4,15,6,15,3,11,4,11,0,6,5,6,2,2,0,3,4,1,6,2,3,0,4,0,3,4,2,9,0,3,0,2,0,4,0,2,0,0,0
16,22,22,26,20,22,23,8,15,8,10,12,7,12,17,11,16,12,19,12,16,15,29,29,15,16,10,16,3,6,3,7,2,5,4,8,7,9,11,1,9,2,9,15,7,6,2,12,22,3,8,4,7,13,12,5,5,4,12,22,5,7,4,6,1,4,1,6,7,0,5,0,5,3,7,0,1,1,5,13,1,2,2,11,7,1,1,0,3,12,0,4,0,9,0,0,1,3,3,7,0,1,0,2,9,0,0,0,3,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0
18,24,20,26,19,22,24,10,14,12,12,16,11,14,18,12,13,13,15,10,11,15,31,28,14,16,12,9,3,7,5,5,1,5,8,6,10,14,9,4,7,4,8,10,3,0,6,11,14,7,10,2,1,9,8,5,5,7,7,21,10,0,2,3,3,0,0,4,4,0,0,0,1,5,0,2,4,5,5,9,3,0,2,3,0,0,0,0,0,9,1,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,14,25,18,21,24,12,11,18,11,17,13,14,21,10,12,15,16,6,11,10,29,33,11,19,13,10,6,10,7,3,5,8,4,5,5,18,21,6,6,7,6,13,3,4,0,15,15,8,8,5,2,14,14,4,5,4,5,33,12,4,3,6,2,1,0,11,0,5,0,4,1,8,3,1,1,1,3,17,6,4,3,8,4,0,0,0,0,9,6,0,0,15,6,4,2,7,6,0,0,0,0,0,0,6,0,0,2,0,1,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0
17,24,13,22,19,22,27,20,14,19,8,16,17,16,17,11,18,27,15,4,13,8,24,30,19,23,11,14,7,18,7,11,14,13,3,6,10,17,22,12,7,4,9,11,2,10,6,11,17,13,9,6,9,16,15,9,7,2,6,28,17,15,9,9,1,2,5,12,17,11,6,3,6,12,11,9,7,2,3,19,10,13,5,8,2,6,0,0,3,16,10,11,5,17,8,8,5,17,4,2,5,0,0,0,16,8,11,4,17,8,8,5,17,0,0,0,0,14,15,0,0,0,0,14,15,0,0
17,25,15,22,19,20,28,17,16,16,5,9,22,16,16,9,12,26,9,2,8,10,22,28,17,20,8,14,14,7,1,5,18,5,1,6,10,11,23,12,7,3,8,4,0,2,6,3,9,8,2,2,4,4,6,7,3,2,3,31,14,20,10,3,0,2,5,0,7,4,0,0,3,1,6,1,3,1,3,26,10,21,7,0,0,3,0,0,0,0,1,5,0,3,4,3,3,25,0,0,0,0,0,0,0,0,6,0,3,1,3,3,25,0,0,0,0,0,3,0,0,0,0,0,3,0,0
17,27,16,24,18,18,30,20,18,11,6,8,19,16,19,8,9,26,7,3,9,11,18,33,27,21,9,13,12,5,4,5,11,3,0,2,10,7,18,13,7,4,7,4,0,5,4,4,4,6,3,1,4,2,3,0,0,2,7,22,11,33,5,3,0,0,0,0,3,1,3,0,2,0,1,0,0,0,0,19,7,19,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,27,18,24,19,16,30,23,12,13,5,6,24,16,24,15,11,33,9,4,6,11,23,23,27,15,11,8,8,13,4,4,21,4,0,2,4,6,12,19,5,3,4,5,2,2,7,17,15,21,9,7,8,0,2,6,0,0,2,19,17,14,6,2,0,0,2,4,7,10,2,1,3,0,0,1,0,0,0,10,5,12,5,0,1,3,0,0,1,12,8,13,7,0,0,0,0,11,0,0,1,0,0,0,4,2,7,2,0,0,0,0,10,0,0,0,0,9,0,0,0,0,0,4,0,0,0
15,27,19,23,19,16,30,27,9,14,7,9,21,16,19,15,12,32,7,6,7,18,17,22,22,12,11,8,13,16,14,12,20,3,0,2,10,9,12,12,6,3,1,3,2,2,13,14,16,14,10,6,2,1,5,9,0,0,4,15,9,6,5,1,0,1,11,17,17,6,8,2,0,0,1,7,0,0,0,7,4,0,0,0,1,3,0,0,0,14,5,2,2,0,0,0,0,8,0,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
15,28,20,21,18,15,29,22,11,8,8,12,21,16,16,20,10,30,8,16,9,21,13,18,17,14,10,8,4,7,9,10,11,0,1,7,8,7,7,8,12,1,2,3,17,0,16,9,9,9,7,6,0,2,5,8,3,4,3,18,4,7,3,0,1,0,4,4,6,2,8,0,0,0,0,0,0,0,0,13,2,4,2,0,0,3,0,3,0,7,2,0,0,3,0,2,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,28,20,20,22,14,29,14,12,12,15,13,18,15,22,27,11,23,8,19,13,22,16,22,16,14,15,7,5,4,12,2,8,2,10,11,15,9,16,5,15,6,2,5,16,2,14,14,13,9,9,12,1,5,8,4,11,11,0,13,3,7,0,2,6,1,7,2,3,2,4,2,0,2,4,0,9,4,0,17,0,1,0,7,5,1,2,8,0,6,2,1,0,2,3,0,0,0,2,2,0,2,0,0,4,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
15,28,23,20,23,14,29,14,15,12,13,12,17,15,20,24,11,25,10,20,11,19,21,22,17,11,14,11,7,4,7,5,9,4,8,8,15,7,14,8,6,1,5,6,10,4,15,14,16,11,6,9,4,7,10,7,10,4,3,16,3,10,2,2,3,0,11,3,9,3,1,0,0,2,3,6,3,0,2,9,0,6,0,2,6,7,2,5,1,8,2,2,3,6,0,0,0,1,0,0,6,0,0,0,3,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
17,28,20,23,23,14,29,20,14,15,10,15,14,18,17,24,15,18,19,12,15,16,22,20,22,12,19,11,10,9,6,10,7,6,6,12,7,13,14,9,9,2,8,4,6,4,3,8,8,12,5,8,6,9,15,5,10,7,5,21,4,11,5,1,2,4,2,4,6,5,0,0,5,6,8,1,9,1,0,13,0,7,1,0,0,0,0,2,0,0,3,8,0,16,0,0,4,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,21,25,22,18,32,25,21,13,10,14,16,26,19,16,14,24,25,11,16,22,22,22,26,18,20,15,16,5,6,12,9,13,7,16,16,4,10,7,4,2,11,23,6,12,14,4,1,9,4,6,6,8,12,16,9,6,15,26,6,9,8,6,4,6,5,2,1,1,0,0,7,2,10,3,4,2,16,0,0,2,4,4,0,9,2,2,5,0,2,0,2,8,2,6,7,0,2,0,1,0,0,4,0,0,0,0,0,0,2,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
19,27,22,26,22,19,30,22,30,13,14,13,20,28,23,14,10,20,25,12,13,19,29,32,28,21,27,14,21,8,8,9,7,11,9,15,13,8,3,14,5,15,11,27,8,8,15,11,5,21,6,10,4,12,8,14,4,7,7,35,18,7,7,8,6,7,2,1,0,6,4,2,3,4,1,2,2,3,6,0,10,4,4,6,3,18,4,4,3,5,7,0,2,4,6,1,2,2,1,0,0,2,0,2,0,0,0,2,0,2,0,1,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0
20,30,22,31,21,19,33,22,30,22,16,12,22,26,22,16,10,16,20,14,13,24,32,45,39,25,24,16,17,12,10,4,10,11,10,10,22,16,6,18,15,24,14,13,7,6,9,12,6,14,8,7,3,10,10,16,9,14,11,42,24,13,14,5,0,2,7,3,0,6,6,5,2,7,4,8,4,16,9,4,20,1,24,3,3,0,5,2,2,3,4,2,2,7,8,1,6,6,0,0,0,0,0,2,0,1,0,4,2,12,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,23,32,21,20,31,20,27,23,16,20,23,23,21,11,4,19,14,17,12,22,30,54,25,23,17,20,10,18,5,3,9,9,16,17,20,9,21,11,20,15,20,11,6,0,5,4,4,17,1,2,2,4,6,5,14,14,23,33,2,12,22,6,3,0,2,3,3,11,1,0,0,3,4,2,16,16,27,12,2,0,25,0,0,5,0,0,0,3,0,1,0,6,1,0,25,1,0,0,2,0,0,0,3,0,0,0,3,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,26,31,22,20,30,21,23,22,18,16,22,31,18,16,10,17,18,15,14,29,29,61,26,18,16,26,17,11,17,4,11,12,12,14,20,19,19,10,8,12,20,9,12,5,10,4,24,8,3,0,2,5,4,7,3,7,33,45,7,20,4,8,9,3,8,2,3,4,0,0,2,5,1,3,2,5,29,25,4,4,4,2,3,3,0,0,2,5,0,0,0,0,2,1,3,4,3,1,2,0,0,2,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,24,30,21,21,30,17,29,17,23,17,23,27,15,17,16,15,22,12,12,24,36,58,24,21,12,23,15,4,23,4,5,14,14,20,26,18,13,11,8,7,17,3,7,8,9,7,31,6,5,3,7,17,3,15,3,7,16,56,13,17,7,0,11,0,5,2,4,1,1,0,0,17,2,7,2,5,21,16,7,1,1,1,1,1,1,0,9,6,2,2,2,5,9,0,0,16,0,0,0,0,0,0,2,0,0,0,4,8,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
