"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,22,13,32,29,34,29,13,13,16,15,18,12,5,15,25,19,17,8,11,9,7,35,59,27,38,32,29,1,3,9,4,3,4,8,5,5,4,14,6,5,6,10,2,3,1,0,9,13,7,7,18,6,4,2,6,5,4,2,52,22,19,19,0,0,0,0,1,4,1,0,2,2,0,1,3,2,0,3,3,2,2,2,1,0,0,0,0,0,1,4,2,1,1,4,1,1,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,24,12,30,31,35,33,16,9,14,15,19,14,7,22,19,21,18,9,8,5,6,27,54,30,32,33,36,4,9,10,10,6,5,3,1,1,11,14,11,11,6,15,4,6,0,2,12,13,15,7,6,9,3,3,5,0,2,0,37,11,32,29,3,2,0,0,7,4,6,4,3,5,2,1,1,0,0,0,8,4,7,10,2,0,2,0,0,0,3,3,6,5,0,0,0,0,24,2,0,0,0,0,0,2,2,2,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,2,0,0,0
19,25,12,30,34,35,35,18,13,16,22,24,19,8,27,21,25,26,11,14,7,8,37,54,29,41,34,31,9,13,14,16,12,7,14,8,3,12,21,11,8,9,15,6,8,4,0,14,21,24,11,18,15,7,5,4,2,1,2,42,24,21,13,6,10,5,0,5,13,7,1,5,8,5,5,1,1,0,1,2,4,10,3,3,3,0,1,0,0,4,21,4,5,1,0,0,0,6,3,3,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,13,29,35,35,35,16,17,17,23,22,16,11,23,21,27,23,12,18,10,13,41,57,27,47,31,31,8,8,4,13,5,15,19,10,7,17,19,7,19,11,8,7,8,9,3,10,26,19,18,12,19,15,12,6,9,7,2,61,24,17,17,5,1,8,0,2,12,2,5,0,5,15,15,2,7,3,0,7,6,3,5,4,5,4,5,2,2,12,14,19,9,4,8,2,0,9,0,8,0,2,0,0,3,0,3,0,4,0,0,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0
24,24,15,30,36,35,31,24,27,17,27,21,17,11,28,34,29,26,24,20,19,14,46,67,25,55,30,28,12,6,16,12,13,34,21,27,13,12,14,3,24,15,7,4,9,5,8,31,47,19,32,24,13,23,30,6,20,10,10,91,24,18,25,3,6,8,6,3,5,2,12,13,5,21,31,0,21,10,7,11,1,0,9,5,4,1,5,5,3,44,15,14,10,24,4,4,8,22,2,4,0,8,4,4,4,0,0,7,14,0,0,8,0,4,1,0,3,9,2,4,0,0,4,0,0,0,0
24,25,16,33,36,35,31,30,29,18,27,24,15,16,30,35,38,23,28,16,19,9,38,77,22,47,27,26,25,12,21,11,17,19,13,16,10,11,32,3,16,10,5,7,12,3,7,22,46,13,41,22,15,15,45,6,11,4,5,52,19,24,24,3,4,0,9,6,12,4,12,8,0,7,25,3,7,2,2,18,0,1,0,4,3,2,2,3,0,28,5,10,17,16,4,7,4,20,1,0,2,0,0,0,11,0,0,0,6,0,2,0,0,2,0,0,0,7,6,0,0,0,0,0,0,0,0
26,29,19,34,36,38,31,27,29,21,24,28,19,15,27,40,34,18,18,19,19,10,42,77,23,48,35,24,11,11,13,14,14,8,13,9,6,13,21,11,19,13,6,11,12,7,5,36,31,12,30,16,8,15,29,5,14,9,8,60,24,20,29,2,6,2,0,7,6,9,5,3,0,4,6,1,3,3,1,5,3,1,8,11,8,0,7,3,4,29,11,3,11,20,5,5,8,19,2,0,0,1,0,0,4,2,0,0,2,0,0,0,0,8,0,0,5,3,5,0,0,0,0,0,0,0,0
26,28,19,34,34,35,32,21,23,27,19,31,20,19,25,39,26,22,18,24,22,12,37,70,30,36,30,18,8,10,9,10,11,10,11,11,12,13,26,12,12,9,7,13,24,13,9,31,32,19,21,22,6,13,24,3,17,15,8,46,21,16,15,4,7,2,3,5,0,7,0,2,0,4,6,1,5,5,5,4,6,1,5,18,11,4,10,11,4,20,16,5,7,11,4,0,11,5,5,0,1,0,1,0,0,1,0,0,1,1,0,5,0,10,6,0,4,3,0,0,1,0,0,0,0,0,0
27,28,21,32,33,35,32,20,27,26,25,27,19,21,22,33,22,22,17,20,20,15,29,54,34,30,30,23,14,5,12,10,6,11,16,12,9,12,18,12,13,10,8,9,19,9,9,13,18,23,14,19,4,13,12,11,11,9,13,27,20,16,10,2,7,4,1,2,2,3,4,3,3,5,4,2,4,3,3,0,5,3,5,8,3,7,4,7,1,7,13,1,6,7,7,7,3,1,0,0,0,2,0,0,0,2,0,2,0,2,0,1,0,3,6,1,1,1,1,0,0,0,0,0,0,1,0
27,28,22,32,32,35,30,26,30,22,29,23,22,25,22,35,19,22,19,20,21,14,28,48,32,32,23,22,24,10,22,7,9,17,21,13,13,15,15,10,16,14,8,11,11,9,11,11,7,14,21,17,1,11,15,6,12,7,12,23,13,26,9,12,9,2,7,8,0,4,11,7,1,12,9,6,4,9,9,7,6,6,5,5,0,1,5,7,1,6,2,0,1,9,3,9,3,9,8,0,3,1,5,0,0,3,0,1,5,5,6,2,4,0,1,0,0,0,6,0,3,0,0,0,4,0,0
26,29,23,32,32,30,33,31,27,17,24,17,29,24,24,32,20,24,18,15,11,21,30,42,26,30,24,15,34,17,24,12,18,7,11,7,20,14,9,13,9,15,2,7,14,4,14,23,15,11,15,17,2,11,8,10,3,10,8,20,15,10,4,6,12,6,21,17,8,7,9,10,1,5,2,6,2,8,2,5,11,1,1,8,1,5,2,8,1,12,6,2,2,1,6,5,2,1,5,1,4,2,7,1,8,5,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1
28,30,24,27,30,30,31,33,30,22,22,11,35,24,23,28,23,26,19,24,7,24,21,30,27,30,28,14,32,12,15,10,34,8,11,1,32,9,11,17,6,19,1,14,20,2,17,15,15,11,15,22,7,10,5,11,5,13,5,11,15,11,7,8,3,1,41,5,6,10,5,15,1,4,1,8,1,7,1,4,8,1,1,8,1,9,3,7,2,9,9,3,5,2,9,2,4,2,1,1,8,1,3,1,3,5,1,1,1,5,1,1,1,1,4,1,3,2,1,1,1,1,1,1,1,1,1
27,29,25,28,31,29,31,36,42,27,24,11,30,26,23,28,22,21,22,27,11,22,29,34,27,27,25,14,46,24,10,10,21,30,25,6,25,16,12,23,5,15,1,15,20,6,13,15,10,14,16,10,5,14,13,13,4,8,7,19,13,12,9,40,10,10,19,6,8,14,0,10,0,17,5,23,1,2,1,5,6,1,1,8,3,9,2,3,2,3,3,3,7,3,3,4,2,2,10,8,20,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,2,1,0,0,0,0,0,1,1,0
30,32,24,28,29,31,27,45,57,24,29,18,24,27,21,28,22,23,24,25,13,19,33,32,19,28,24,12,76,19,25,17,28,22,49,37,21,16,8,13,19,11,2,8,17,13,15,13,13,9,13,9,6,12,16,7,10,9,4,21,11,2,9,19,53,51,23,10,4,11,16,8,2,19,13,5,40,4,4,8,9,0,2,7,4,3,11,2,4,10,6,2,0,6,2,0,2,0,16,12,5,47,2,4,4,8,0,0,13,2,0,2,0,4,2,0,0,0,0,12,2,0,0,0,0,0,0
31,31,25,28,29,29,28,40,60,25,33,23,25,31,17,21,30,31,16,24,17,17,36,41,19,22,26,13,63,8,20,20,35,17,47,45,19,29,14,6,13,9,11,6,13,10,16,13,20,5,13,8,10,11,10,8,12,7,4,24,17,6,5,5,36,37,27,6,5,4,12,8,12,6,11,1,36,6,3,4,7,1,1,6,2,2,9,3,2,9,4,0,4,6,3,4,0,1,5,5,0,35,6,3,3,3,0,1,5,1,0,0,1,2,2,0,0,0,0,5,0,0,0,0,0,0,0
32,30,26,26,29,28,29,39,49,22,32,18,29,31,15,24,25,27,19,23,15,25,41,33,23,18,24,12,44,2,23,9,25,26,32,25,27,28,8,19,12,16,7,2,17,11,20,15,21,8,9,19,4,20,8,9,9,10,4,14,22,7,7,0,22,20,17,3,1,1,8,13,2,29,8,14,19,11,4,7,20,3,2,1,0,1,7,7,1,9,13,3,4,3,8,2,1,6,0,0,0,15,7,1,2,2,1,2,6,15,2,0,2,0,1,0,0,6,0,0,0,0,0,2,0,0,0
33,28,26,29,27,28,27,26,53,27,31,12,32,28,22,24,22,23,27,25,19,25,35,30,28,12,21,16,25,9,19,3,24,39,30,12,34,27,6,20,9,20,3,8,17,10,18,17,13,13,4,12,3,17,17,14,9,15,3,14,15,13,4,1,15,3,21,5,0,8,2,14,0,35,3,18,4,14,1,5,11,2,2,1,10,1,3,11,1,4,3,0,1,2,7,2,2,5,1,0,1,3,12,0,0,2,0,0,0,9,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0
28,25,26,28,30,29,28,20,52,26,28,13,26,26,23,15,20,21,30,31,18,21,36,35,20,22,12,16,22,5,11,1,11,39,38,11,27,29,12,8,12,8,3,7,14,10,20,6,25,15,6,4,7,34,18,7,17,6,5,31,3,11,5,0,8,0,21,3,2,0,1,3,0,43,7,10,10,6,2,19,0,1,1,2,12,0,7,5,3,2,1,9,2,20,0,0,5,0,0,0,0,0,4,0,2,0,0,0,9,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0
22,25,26,29,24,29,25,18,51,22,19,13,15,20,18,8,20,22,33,24,23,17,40,29,12,31,10,15,18,6,7,5,15,38,30,22,15,31,8,2,19,5,1,7,3,8,9,1,14,3,4,4,9,50,24,2,26,1,2,33,8,11,6,5,2,4,6,0,0,0,3,7,1,53,12,1,21,2,0,25,0,0,1,0,2,1,0,1,2,0,0,4,1,48,0,1,0,6,0,0,0,0,2,0,0,0,0,1,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,25,29,29,23,28,24,24,46,20,13,20,17,19,12,8,17,21,27,22,24,18,31,34,13,40,16,17,26,3,5,9,13,28,23,25,14,17,31,3,28,7,6,3,3,5,3,1,4,6,2,5,15,36,37,0,47,6,6,44,8,9,9,3,3,2,2,0,0,0,4,5,6,40,58,0,51,4,1,54,0,0,4,0,0,0,1,1,3,0,0,3,2,77,0,0,3,5,0,0,0,1,1,1,0,0,0,4,116,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23,22,30,29,23,27,21,24,53,12,9,23,16,24,9,10,11,13,24,17,28,12,31,44,9,26,12,16,32,3,2,8,13,12,12,36,15,8,19,6,15,5,13,3,5,11,7,6,0,1,3,4,5,22,32,2,19,4,5,45,9,10,11,1,1,5,7,0,0,1,2,1,6,10,15,4,19,4,6,24,8,12,10,4,0,0,4,2,3,0,0,0,1,29,4,4,6,12,0,0,0,2,0,2,0,0,0,0,23,8,8,8,20,0,0,0,2,0,8,0,0,0,0,0,16,0,0
24,26,29,27,22,26,21,30,46,7,7,9,17,35,14,15,13,19,20,13,20,10,32,43,9,21,12,21,53,4,6,5,17,7,13,13,15,4,3,0,3,2,4,6,6,13,11,8,6,1,7,6,6,15,16,2,11,1,8,33,6,23,12,4,7,10,15,0,2,0,1,2,4,3,3,0,7,0,2,3,0,0,0,5,3,0,5,0,3,4,0,1,1,15,2,8,5,18,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0
23,27,31,26,26,25,20,31,58,5,10,7,13,39,12,18,15,20,21,18,13,17,30,50,14,30,17,16,73,2,3,4,14,7,15,1,16,2,5,4,2,2,3,7,6,2,17,9,8,6,11,9,5,15,20,5,11,4,5,45,9,21,13,4,1,0,22,0,1,2,0,0,0,3,1,4,1,1,0,2,1,3,1,5,4,2,2,1,0,7,5,2,4,16,1,5,2,14,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0
26,27,30,26,26,25,21,30,59,7,8,10,14,38,16,13,16,19,15,18,13,17,33,53,12,25,16,16,56,7,1,7,10,5,8,3,11,4,5,4,2,4,5,8,5,6,15,4,13,4,8,8,5,20,22,2,11,5,4,44,6,13,10,4,1,4,11,0,2,0,0,0,0,2,0,0,0,2,0,1,2,6,4,1,7,0,1,1,0,3,1,3,2,17,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0
26,25,29,26,24,28,21,22,50,6,9,10,17,29,17,9,18,17,14,17,19,19,30,48,14,28,12,21,35,8,5,8,16,5,10,5,25,0,2,1,3,7,6,7,8,8,16,3,11,5,8,4,8,16,16,2,17,8,5,35,3,8,12,4,8,2,23,0,2,1,1,4,4,0,0,2,0,6,0,0,0,0,4,1,2,2,4,2,0,2,1,3,3,17,0,0,5,2,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
26,24,32,26,23,29,22,30,51,9,11,3,19,29,12,12,17,18,17,18,13,19,35,42,16,30,12,19,41,10,9,4,20,11,15,1,27,3,1,3,1,4,2,7,7,6,13,4,3,4,11,5,12,23,6,4,11,6,0,34,9,19,10,6,10,0,21,2,0,2,1,2,6,6,1,6,0,8,0,0,3,0,0,4,0,4,2,5,0,1,3,3,2,8,4,0,0,10,4,0,4,0,5,0,0,2,0,0,0,6,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0
27,24,32,28,22,29,21,30,48,12,16,2,17,27,10,13,14,18,20,22,11,17,32,52,19,31,12,20,34,13,11,0,16,16,20,2,19,3,0,7,2,6,0,7,11,3,15,4,5,5,7,2,7,16,9,8,8,6,4,47,11,15,7,7,10,0,19,3,0,5,0,3,0,6,0,9,0,6,0,0,0,0,0,1,2,6,3,2,1,2,1,0,1,10,1,0,1,11,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
25,27,30,31,23,30,23,31,49,17,21,6,24,37,15,16,22,16,20,21,11,27,38,67,24,26,18,19,49,11,11,4,23,16,22,5,25,15,5,7,4,12,0,11,10,1,14,5,11,1,8,4,8,20,13,11,9,16,3,54,25,24,10,13,15,0,19,4,0,2,0,7,0,12,3,6,6,9,0,7,2,0,0,4,1,1,0,3,1,4,1,0,0,14,12,1,1,20,6,0,1,0,5,0,0,2,0,0,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,29,31,29,23,32,23,34,50,11,17,11,22,37,20,12,19,20,22,24,18,24,36,82,20,31,21,24,56,6,11,8,19,20,23,12,26,11,6,4,9,12,5,9,13,8,15,6,13,4,4,7,9,25,18,16,15,22,10,83,21,22,13,11,21,14,21,2,0,1,2,11,3,11,5,7,8,15,2,13,3,0,2,4,0,2,0,10,3,2,2,0,2,26,17,9,6,23,2,0,1,0,19,1,0,1,0,2,10,4,0,0,0,0,2,0,0,0,12,0,1,0,0,0,0,0,0
27,28,28,29,23,31,25,36,44,15,11,16,20,35,20,9,18,21,24,19,22,26,23,72,23,29,24,30,43,14,6,9,21,13,9,7,26,5,4,6,7,6,5,11,5,0,20,4,8,7,6,4,9,18,37,18,19,20,17,47,15,45,23,10,4,0,22,2,0,6,2,2,2,2,0,11,0,5,1,3,0,0,4,1,0,9,0,1,0,3,1,3,5,34,12,27,15,33,0,0,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0
26,27,26,27,23,30,25,30,44,14,10,11,18,31,28,12,20,17,25,14,17,28,19,50,22,17,22,33,38,28,5,12,11,22,4,1,17,6,0,4,4,3,7,18,8,7,23,11,22,7,12,6,10,15,30,17,10,11,20,24,13,41,17,24,2,0,24,6,0,5,2,1,1,5,0,11,0,0,0,0,0,0,2,5,9,10,3,4,0,19,3,12,8,25,9,20,14,19,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,17,0,0,0,0,0,0,0,0
30,27,27,23,22,33,26,35,45,8,9,16,26,25,29,17,22,20,20,8,15,26,18,38,23,25,14,30,30,10,6,16,16,13,2,5,16,2,4,3,4,1,8,17,3,11,15,22,12,11,12,4,9,8,17,12,6,4,11,24,9,26,11,15,0,3,12,3,2,5,2,0,5,1,0,3,0,0,0,0,0,2,1,3,5,7,4,0,3,7,4,7,3,13,5,11,4,13,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,4,10,0,0,0,0,0,0,0,0
29,28,26,28,22,32,28,41,35,8,14,21,24,20,24,20,24,21,17,9,18,28,17,48,26,20,16,26,25,6,18,25,9,8,4,17,17,1,6,3,10,5,6,9,5,13,9,16,12,18,11,7,13,3,10,16,3,4,14,16,7,24,6,3,5,14,4,0,3,2,12,2,3,0,2,2,2,1,3,3,0,2,1,3,8,11,4,1,5,5,10,9,2,2,1,9,1,1,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,2,1,8,1,1,1,0,0,0,0,0,0,1,0
32,30,25,29,22,29,28,43,30,10,20,19,25,22,26,15,23,18,14,8,15,29,15,50,28,13,19,24,24,3,20,15,14,4,8,8,14,5,16,2,12,13,2,10,4,15,13,11,21,12,5,7,8,4,14,16,1,1,12,7,6,31,6,1,7,9,4,2,1,0,9,12,2,1,1,0,1,1,2,4,0,0,1,2,12,8,1,1,8,4,4,10,2,0,0,18,1,2,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,9,1,2,0,0,0,0,1,0,0,0,0
31,30,25,25,22,24,29,41,33,12,21,18,29,26,26,19,20,20,8,11,10,21,16,37,24,12,21,19,33,5,19,11,12,0,11,7,21,4,9,9,9,11,4,6,10,11,9,9,23,14,4,10,6,2,8,6,0,1,7,9,11,21,7,0,13,7,2,1,3,5,3,6,2,0,0,0,0,0,1,2,1,1,3,0,8,5,0,1,7,4,5,6,1,0,0,6,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
33,30,25,23,22,22,27,35,33,14,16,17,29,23,22,24,22,24,5,15,10,13,21,29,26,14,19,16,20,11,13,12,23,1,13,12,15,6,6,18,7,6,8,6,13,8,5,8,17,19,6,13,12,1,2,2,2,3,7,18,17,14,7,1,12,7,9,4,5,19,3,4,8,0,0,2,5,6,5,2,1,9,3,0,2,2,2,2,6,4,5,8,5,0,0,2,2,8,0,0,2,5,5,5,0,1,9,3,0,0,0,5,0,0,0,2,2,2,0,0,0,0,5,0,0,0,0
34,30,24,24,22,19,24,34,38,15,18,15,35,21,33,21,22,20,8,14,9,11,22,24,23,14,15,15,20,21,12,10,20,5,13,3,9,10,8,19,7,6,8,11,11,3,6,13,28,29,10,4,12,6,3,3,6,3,7,14,13,10,5,6,9,0,7,6,5,36,4,4,3,6,0,0,0,4,2,5,0,3,0,8,3,3,2,3,3,5,0,11,2,0,0,2,2,8,6,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
32,31,26,24,24,18,26,29,41,22,22,20,32,19,44,19,26,20,14,25,5,21,24,22,16,13,12,8,21,30,11,19,19,16,16,2,26,13,15,14,4,7,3,19,13,5,13,18,32,22,9,3,4,10,2,8,3,12,3,14,2,4,2,25,11,4,15,7,16,26,3,1,0,7,2,13,0,7,0,5,0,0,0,8,2,15,0,5,3,10,0,4,0,0,0,0,3,0,8,4,26,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,29,26,27,24,21,23,36,34,27,18,21,30,14,37,24,29,20,17,13,7,20,34,27,9,13,12,9,11,34,14,23,19,15,9,6,14,17,17,5,7,4,2,11,5,2,11,30,37,8,9,7,5,11,6,5,4,5,2,19,1,3,4,7,5,3,4,22,25,5,3,4,0,5,6,2,3,1,0,3,0,0,0,7,3,2,0,2,0,8,2,4,4,4,0,0,2,2,5,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
35,29,28,28,23,23,23,44,32,29,26,18,23,15,42,23,25,18,24,21,14,20,30,26,11,11,19,11,20,41,24,21,21,19,17,4,18,26,16,3,6,9,2,11,10,4,12,23,36,5,7,9,11,23,8,8,6,13,4,10,6,5,7,13,13,1,17,29,27,2,3,8,4,22,6,2,4,9,0,6,0,2,1,15,1,2,2,7,2,4,0,6,8,5,5,2,4,1,25,0,0,0,6,0,3,0,4,2,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33,30,29,27,23,22,21,45,32,34,28,15,18,24,29,26,22,18,29,19,14,14,22,21,15,15,16,18,25,34,33,23,17,31,21,9,13,30,13,7,4,8,5,14,13,7,13,17,17,3,9,6,11,18,14,10,5,5,7,5,7,7,5,19,20,9,14,28,13,3,8,5,9,28,7,7,0,6,3,0,5,0,0,13,4,4,1,4,4,2,1,0,2,3,2,5,4,3,24,3,6,0,4,6,0,2,0,0,0,2,0,0,0,0,1,0,2,0,3,0,2,0,0,0,0,0,0
33,30,26,29,25,23,22,38,37,32,30,20,18,23,16,21,20,13,36,22,24,15,25,38,22,22,15,18,20,16,22,18,5,31,26,18,9,24,20,13,18,7,10,12,14,8,8,12,10,4,11,3,9,23,33,17,16,7,11,19,10,15,8,12,12,7,3,13,7,0,7,1,4,20,14,6,19,4,7,9,5,9,4,11,5,6,5,2,5,3,2,3,3,14,7,10,5,7,9,4,0,1,0,3,1,0,0,1,9,4,6,4,4,4,2,3,2,2,5,1,0,0,0,0,4,2,0
35,30,30,31,23,26,21,37,57,27,29,28,18,26,16,26,14,10,36,19,27,16,29,37,19,22,11,22,32,8,21,5,2,34,23,20,13,28,32,10,23,2,9,13,11,6,7,14,9,4,11,7,5,29,36,14,17,2,12,23,5,12,5,4,3,0,2,6,1,2,4,1,1,34,31,10,16,1,6,27,0,4,1,6,7,8,2,1,5,4,3,4,4,24,1,10,1,4,0,0,4,0,0,0,1,0,0,1,27,0,4,0,0,1,1,7,1,3,1,0,0,0,0,0,0,1,0
36,30,32,31,24,29,20,40,72,25,32,25,16,30,18,27,13,17,28,22,28,14,25,38,17,23,12,19,59,3,25,5,8,17,21,26,10,24,20,3,20,3,7,12,15,5,5,16,5,9,6,8,6,25,20,9,23,5,15,23,6,11,3,0,4,1,0,3,1,0,0,3,3,18,12,2,18,0,6,15,0,2,0,12,2,5,2,3,2,3,7,4,2,16,3,8,3,3,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,3,2,0,2,3,0,0,0,0,0,0,0,0
35,30,30,31,24,30,22,48,54,27,34,26,13,25,17,19,20,18,23,18,29,15,29,47,23,25,13,22,61,2,18,7,8,15,23,14,7,25,25,7,22,11,5,4,1,8,5,8,18,8,9,2,10,20,20,8,18,8,14,27,7,21,6,0,1,1,1,4,5,0,6,4,1,16,12,2,16,7,0,25,4,3,2,0,1,1,0,0,2,12,0,6,0,17,6,8,5,6,0,0,0,0,0,0,10,0,0,0,12,4,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0
36,29,32,33,24,33,23,47,75,21,30,26,12,40,18,19,24,20,23,24,21,15,27,64,19,27,14,17,92,8,17,20,6,11,20,8,7,16,19,6,21,6,7,4,5,11,12,11,26,5,12,9,5,31,28,6,19,7,9,31,8,18,4,0,0,1,1,4,8,0,9,2,0,16,6,2,7,3,3,12,5,4,2,6,8,4,9,2,4,10,3,7,2,28,6,10,5,6,0,0,0,0,0,0,5,0,0,0,6,2,0,1,2,12,4,8,4,4,8,0,0,0,0,0,0,8,0
38,26,32,30,24,32,23,27,80,28,32,26,25,28,30,19,29,17,28,26,27,17,26,45,13,19,14,14,50,21,12,16,11,20,36,15,25,14,31,10,11,11,8,23,10,21,8,7,24,3,4,8,6,19,33,3,12,4,4,19,7,8,7,18,10,14,5,3,13,0,0,1,4,6,13,2,5,6,4,6,7,4,5,1,18,2,1,1,4,1,2,1,3,14,1,3,1,5,1,10,0,0,0,3,0,0,0,0,3,2,3,2,3,0,0,1,0,1,1,0,0,0,0,0,2,0,0
36,23,32,31,25,33,26,28,89,37,31,36,29,23,25,15,26,19,31,33,23,17,32,52,17,25,16,16,34,23,12,18,11,38,63,32,33,23,49,7,21,12,12,13,8,10,5,12,25,9,7,9,8,23,31,3,12,8,1,29,11,4,6,12,20,6,5,10,18,1,9,0,6,25,46,0,15,14,0,21,4,0,5,3,6,0,1,0,0,6,5,2,1,13,2,0,1,0,5,5,0,2,0,0,9,0,0,0,22,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
