"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,18,19,35,26,36,25,15,33,22,25,20,24,11,13,15,25,10,28,14,17,17,32,64,29,28,20,26,10,6,9,7,15,14,18,7,22,22,17,7,11,14,7,0,5,5,3,8,23,6,15,4,6,17,31,13,13,10,7,31,18,32,13,0,5,0,6,3,5,1,4,7,2,12,4,6,6,13,2,8,6,4,3,0,0,0,5,2,0,14,3,8,3,16,9,9,5,15,0,0,0,0,5,0,3,0,1,0,4,6,0,1,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0
27,18,18,34,28,31,24,14,26,17,18,19,24,11,21,18,25,14,22,16,16,17,37,60,25,31,17,22,11,9,8,11,4,13,11,6,17,15,19,9,14,4,3,8,3,12,6,17,34,12,20,11,15,19,22,12,4,11,8,39,16,26,9,7,3,4,4,6,14,0,10,1,0,10,8,9,3,5,2,13,6,6,0,3,7,1,3,1,6,31,9,18,9,7,8,12,0,13,2,2,0,3,0,0,14,0,0,0,2,8,6,0,0,3,0,3,0,13,0,2,0,0,0,0,0,0,0
27,15,17,33,28,29,22,16,15,16,19,11,19,9,18,13,24,17,21,21,12,17,39,44,15,32,16,20,10,13,10,11,10,14,7,6,11,13,8,7,7,8,5,9,1,10,6,17,23,8,13,8,15,14,18,12,12,11,8,37,12,11,15,9,2,7,5,9,4,5,5,5,3,4,11,11,3,4,3,5,6,3,1,2,8,6,1,1,6,18,7,6,3,11,6,13,8,7,3,6,6,1,1,3,2,6,2,1,4,2,9,1,2,2,2,6,1,4,6,2,2,6,1,2,2,2,2
24,15,17,31,27,28,21,14,18,13,18,8,20,9,15,12,13,16,14,22,8,19,31,39,14,24,14,10,9,8,3,3,17,10,8,5,16,7,1,8,4,14,3,6,4,2,7,9,12,7,10,5,7,12,3,9,6,13,3,21,11,5,1,6,3,0,9,1,0,5,0,6,4,2,1,7,2,11,1,1,5,0,0,0,1,5,1,4,0,8,3,3,0,2,5,0,2,0,0,0,5,0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,18,29,27,27,21,13,29,13,18,10,22,15,12,11,12,14,17,16,9,18,31,48,13,22,16,9,17,3,4,4,10,12,9,7,25,6,8,1,4,11,0,6,9,5,6,10,9,4,7,4,4,7,8,8,5,12,0,26,7,5,5,5,5,4,9,2,2,1,1,2,0,2,2,1,1,6,0,2,0,0,0,5,2,1,3,0,0,4,0,2,3,0,6,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,14,16,28,27,27,21,5,31,16,22,12,16,9,11,16,10,11,15,14,10,18,26,47,14,29,22,10,7,2,6,2,6,18,24,10,22,12,8,3,8,16,0,4,7,2,7,10,4,6,9,13,3,8,6,8,4,17,1,43,5,5,5,2,8,2,10,1,0,2,1,10,0,13,7,2,7,22,0,5,2,0,0,3,0,5,1,10,0,3,5,0,3,2,6,0,0,0,1,0,2,1,14,0,0,2,0,0,5,2,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0
20,15,15,28,26,29,20,9,25,23,16,15,20,5,17,14,12,12,25,17,10,19,32,46,22,27,20,24,2,6,5,5,8,25,15,12,16,14,18,16,10,19,11,10,8,2,9,12,14,11,9,13,12,23,19,19,9,17,7,49,18,21,19,3,3,1,4,5,4,8,1,10,5,14,22,8,9,10,5,13,15,13,8,15,5,17,4,13,4,10,16,12,12,15,20,13,6,18,4,2,7,1,5,3,2,13,6,3,12,8,8,3,10,9,20,10,6,14,14,2,8,6,3,6,6,14,6
20,16,15,28,26,28,20,11,12,24,17,12,18,5,17,19,14,12,21,16,10,19,39,41,27,30,16,26,4,8,7,4,8,19,6,6,14,25,24,32,13,12,17,10,9,4,8,17,14,10,16,11,16,17,17,29,11,16,16,56,34,52,32,7,3,2,6,5,3,6,1,3,4,15,19,36,6,12,16,32,38,48,19,10,7,14,7,10,7,21,11,21,19,15,28,36,17,75,5,4,10,2,5,4,2,5,4,2,19,36,52,16,61,7,13,12,10,29,35,4,9,8,4,4,52,12,8
19,20,17,27,25,25,19,16,15,24,16,8,12,8,14,18,11,11,18,11,9,21,39,40,19,26,14,17,4,4,6,3,6,22,11,6,18,24,21,16,8,6,8,5,5,3,11,8,8,4,7,6,9,16,9,22,8,5,11,43,17,24,12,2,0,2,8,0,2,2,1,0,5,20,10,21,6,7,10,18,8,15,2,5,2,6,2,2,7,4,4,6,3,8,6,13,3,18,0,1,4,0,0,5,0,0,4,0,10,8,12,3,1,2,2,4,2,3,2,0,0,2,0,0,2,2,0
18,19,16,25,25,23,20,17,13,20,18,7,12,7,12,22,5,10,21,19,11,15,32,36,19,24,15,11,4,6,12,1,3,18,13,9,14,22,11,13,6,7,11,9,6,3,8,11,7,7,0,11,3,19,10,25,8,6,10,24,8,12,4,7,2,3,3,8,2,2,0,2,1,14,14,18,3,5,15,4,5,16,4,4,5,13,0,2,6,0,0,5,0,2,6,16,2,3,4,5,5,0,0,3,0,0,2,0,2,5,21,2,4,0,0,10,0,0,2,0,0,5,0,0,2,0,0
20,20,16,26,29,24,20,16,12,17,18,9,13,10,12,24,9,11,25,15,12,11,32,41,10,25,18,6,1,3,13,2,2,15,7,6,7,11,12,8,4,8,5,9,7,8,6,10,9,3,7,7,1,15,17,11,7,7,4,31,6,3,0,1,1,0,0,2,0,0,2,0,0,11,8,8,2,0,6,2,0,7,0,3,7,3,4,2,2,5,1,0,0,7,4,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,18,26,28,25,21,16,17,12,14,11,15,13,14,19,16,12,15,14,11,14,28,37,13,32,15,8,11,7,9,9,6,12,8,9,11,7,10,3,9,2,2,7,3,5,9,12,16,5,17,6,1,5,11,5,7,6,4,28,6,3,3,3,0,3,8,5,6,0,4,1,0,6,9,4,5,2,2,6,1,2,0,2,5,1,2,1,0,16,1,1,1,6,2,3,0,1,0,3,0,0,0,0,3,0,0,0,5,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
19,20,19,27,27,26,22,20,23,15,13,10,16,15,15,16,12,8,14,12,9,11,38,42,13,31,11,11,11,10,10,7,7,9,8,8,10,14,15,1,13,3,0,7,5,4,5,13,19,2,8,1,0,8,7,5,6,2,2,40,9,6,4,3,1,3,4,9,11,0,6,0,0,3,4,0,4,2,0,16,1,0,0,2,4,1,2,0,0,9,0,0,0,5,0,0,0,6,1,2,0,2,0,0,6,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
19,22,21,28,27,26,24,23,30,22,13,13,20,20,13,12,13,17,19,14,8,14,35,43,18,38,17,19,27,17,6,9,13,14,9,8,15,19,21,10,14,9,1,9,8,6,9,6,12,5,3,5,5,7,8,9,5,12,0,51,16,17,13,11,7,6,7,6,12,8,1,9,1,4,9,4,2,11,0,15,8,0,0,4,7,4,0,11,0,1,4,2,0,3,8,0,0,27,4,9,4,0,11,0,1,8,0,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0
20,23,20,27,28,27,24,25,32,18,15,16,16,24,18,18,12,20,19,13,10,21,33,42,22,46,21,17,37,11,9,6,19,13,12,6,21,16,19,11,16,10,5,16,11,8,18,11,16,12,10,13,8,7,11,14,9,12,2,72,21,16,18,16,14,3,24,6,4,12,4,11,5,8,3,8,4,12,0,17,7,5,4,6,8,11,4,13,0,14,10,5,6,7,7,0,2,28,7,2,12,2,15,0,4,8,5,4,3,6,0,0,4,3,9,0,0,4,0,2,8,0,0,4,0,0,0
21,23,22,28,29,29,27,24,33,19,11,17,17,22,20,15,11,20,19,17,19,26,34,52,26,41,24,21,28,10,6,2,14,10,5,7,25,7,22,13,8,10,6,14,12,10,23,6,11,12,9,9,8,3,18,8,8,20,8,79,21,34,18,6,2,0,20,0,0,10,2,4,5,1,7,4,0,8,0,9,8,8,4,2,11,4,6,13,0,5,2,4,7,0,2,8,3,32,0,0,4,0,2,0,0,0,0,4,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0
25,20,21,30,28,28,25,21,31,25,12,12,23,21,21,15,10,17,25,14,21,27,34,49,20,39,28,25,17,15,11,4,15,24,8,12,27,7,13,10,6,13,3,22,8,15,18,13,13,7,4,10,6,5,27,6,7,20,15,59,22,32,24,9,7,5,13,3,5,7,1,10,1,0,9,7,0,15,3,7,3,3,0,1,18,4,1,10,6,0,6,7,0,4,0,6,5,33,0,5,1,0,8,1,0,3,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
29,22,25,30,30,30,27,26,41,20,18,14,32,20,19,12,18,22,26,20,14,28,38,61,19,41,27,33,13,11,12,9,20,28,8,6,42,6,11,9,8,17,12,19,6,9,14,3,23,8,5,12,14,15,19,13,8,20,4,81,16,41,27,11,1,3,9,0,8,1,3,14,6,3,4,15,0,9,3,4,0,1,8,2,13,7,1,4,6,2,0,9,3,15,6,3,0,42,0,4,1,0,1,2,0,0,0,3,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
30,23,25,28,27,33,25,25,40,22,15,24,32,21,19,12,15,19,18,16,13,19,34,54,23,43,19,30,17,12,5,11,14,15,9,14,22,11,21,3,15,11,13,15,10,10,8,11,16,11,6,9,8,14,13,5,8,12,3,52,22,47,20,13,4,11,5,7,11,3,1,4,1,11,12,2,4,6,1,7,3,1,9,11,10,6,3,8,3,4,10,8,3,4,8,2,4,31,10,10,2,1,3,1,1,3,1,1,2,3,1,1,1,2,8,3,2,4,2,1,3,1,1,1,1,2,1
32,22,27,27,28,34,26,31,42,26,28,24,32,17,19,16,15,18,17,15,18,16,36,41,31,48,23,27,22,20,26,10,22,16,19,26,21,17,9,8,23,27,13,4,6,6,7,11,18,13,4,12,6,11,5,3,18,11,6,49,24,37,23,5,10,8,13,17,6,8,2,17,3,12,2,6,19,18,10,2,8,3,22,3,1,3,1,7,0,8,10,7,3,6,4,0,9,22,6,0,6,0,12,0,2,8,3,2,0,7,0,18,2,0,4,0,0,7,0,0,7,0,0,2,0,0,0
35,20,27,26,25,27,25,38,48,20,31,14,31,18,14,16,12,18,12,14,14,20,38,35,28,29,23,24,25,8,34,8,21,12,16,18,22,17,4,9,5,14,5,1,4,2,6,11,9,11,5,10,9,11,6,6,7,7,5,38,20,23,20,0,6,6,11,8,3,3,0,8,3,7,0,3,2,10,2,1,9,3,2,0,0,0,0,2,0,5,4,7,4,9,3,3,1,10,0,0,0,0,6,0,0,0,3,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
34,20,29,25,25,26,25,40,60,25,34,18,30,31,12,14,19,23,9,17,11,23,31,25,22,26,18,28,52,18,34,19,31,9,21,11,36,28,6,8,18,11,6,1,7,5,18,8,8,4,11,8,19,11,5,8,6,4,3,18,14,16,18,2,11,10,33,29,8,6,15,7,7,3,1,4,9,3,0,4,3,0,8,1,0,1,4,0,0,3,1,2,11,1,6,2,0,4,1,0,2,10,0,0,8,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,21,31,24,27,25,25,35,71,22,23,22,25,34,9,13,16,18,11,13,15,36,31,25,17,25,17,25,65,13,16,14,21,19,18,19,50,16,7,7,19,7,11,3,9,6,32,9,2,8,3,9,9,8,10,3,8,4,10,23,16,14,10,8,15,9,44,5,2,6,7,6,8,8,14,4,11,3,8,6,5,4,2,1,2,1,2,1,2,0,13,2,0,8,3,4,5,7,2,2,1,5,1,2,0,4,2,0,8,2,8,4,2,0,0,2,0,0,4,0,0,2,0,0,4,0,0
35,21,33,26,29,28,29,29,74,21,24,21,29,33,14,18,10,24,18,19,12,36,30,32,16,28,28,18,50,13,9,1,15,27,22,15,57,19,17,9,25,17,13,10,7,2,36,14,7,10,4,11,12,14,9,7,9,16,4,25,19,6,15,16,7,1,41,8,1,4,1,4,0,17,11,8,19,18,11,21,18,9,19,8,1,5,1,5,0,7,12,3,2,9,12,4,6,9,7,1,3,1,4,0,1,8,0,0,19,16,9,18,18,1,8,0,0,3,6,1,6,0,0,0,18,0,0
30,21,34,25,28,26,30,26,69,21,18,19,22,32,13,20,7,28,23,18,14,38,26,28,13,23,27,15,40,10,16,4,20,39,12,13,47,13,15,5,11,10,4,20,15,5,28,11,6,7,5,15,7,13,9,6,6,16,3,17,13,9,6,16,10,4,38,10,6,5,4,7,3,10,8,6,4,8,3,9,9,8,3,16,5,7,3,13,2,5,7,5,3,3,11,3,2,7,11,5,7,3,7,2,5,7,5,3,3,10,3,2,7,3,11,3,2,5,3,3,11,3,2,5,3,3,3
30,19,34,26,28,25,31,20,50,22,19,18,17,25,21,22,14,18,29,18,23,35,33,25,16,22,26,11,21,11,14,10,10,25,11,18,35,13,16,7,9,4,5,21,12,17,15,28,17,7,12,11,8,13,21,6,7,9,8,22,13,8,6,10,6,13,10,16,12,4,8,5,6,5,13,4,2,2,7,9,5,5,3,14,16,1,5,2,7,20,11,8,7,7,2,2,1,6,8,8,0,4,1,6,17,8,8,6,4,1,1,0,6,8,1,0,1,12,0,8,0,0,0,12,0,0,0
28,19,31,25,28,25,32,23,43,21,25,26,18,23,22,21,16,20,32,21,21,32,30,29,22,26,25,13,20,16,15,10,8,26,24,19,29,15,19,12,13,13,12,25,7,13,20,18,17,10,10,12,4,15,26,20,11,18,7,30,20,12,11,16,7,4,17,12,9,4,7,3,0,5,18,18,3,15,9,12,8,10,9,6,18,16,4,3,2,10,6,3,3,19,8,8,4,11,4,6,11,2,3,0,7,2,0,0,3,4,7,2,9,6,4,4,2,3,6,2,2,0,0,0,2,4,0
27,17,30,32,28,26,31,24,47,44,31,36,14,21,22,15,17,15,48,26,28,22,31,43,25,26,23,12,23,21,16,28,7,76,33,48,13,25,57,11,21,10,12,24,7,13,11,14,14,13,10,10,6,23,53,13,12,13,5,37,18,17,13,20,7,15,9,10,18,5,16,7,8,24,106,12,17,10,10,18,6,15,8,9,9,8,3,7,4,9,10,3,5,15,8,6,3,19,5,6,7,4,8,6,9,4,4,6,15,8,13,6,5,3,7,4,3,2,3,2,6,4,4,2,4,3,2
26,17,27,29,26,30,31,19,44,35,28,38,12,23,18,16,15,11,36,19,34,16,29,50,26,32,20,21,19,14,18,12,8,61,27,64,8,22,45,10,19,7,10,19,10,11,3,15,15,12,10,6,6,21,38,5,11,5,12,35,15,22,13,18,11,11,2,13,9,6,8,6,6,21,83,2,12,3,9,12,7,7,6,14,7,1,5,1,2,12,3,4,2,11,4,2,2,13,14,8,2,7,2,4,9,4,5,4,9,2,4,4,6,7,1,2,2,2,2,8,2,4,4,4,4,2,4
27,16,30,28,24,29,32,22,53,28,29,30,7,22,18,20,13,13,34,18,28,11,23,42,25,23,15,28,35,16,19,17,3,47,23,30,2,23,28,6,18,7,6,18,14,11,5,15,9,8,14,7,5,16,21,4,16,5,8,17,12,22,11,25,19,14,1,18,5,2,9,4,1,16,25,2,15,2,1,12,7,6,4,11,6,0,12,3,2,5,3,3,4,13,3,3,6,8,15,6,0,11,1,0,6,2,1,0,9,1,2,1,4,9,0,0,4,0,2,8,0,0,0,0,1,0,0
26,15,27,25,24,32,34,19,52,29,23,28,12,16,17,22,14,11,26,16,31,11,25,31,25,23,21,30,24,7,18,10,3,51,17,33,7,15,24,14,19,11,11,8,14,11,5,22,11,6,14,2,7,10,20,5,14,5,8,20,13,18,20,7,11,14,4,11,5,1,12,2,2,7,26,4,12,3,4,14,11,12,14,8,5,1,11,1,2,14,2,3,3,8,2,3,4,13,4,4,0,7,1,2,11,2,1,3,4,1,1,4,12,8,0,0,2,2,0,4,0,0,2,2,0,0,0
24,15,22,24,26,30,36,27,48,25,26,22,14,18,13,22,19,16,25,23,25,11,26,30,23,28,23,21,28,17,18,18,8,35,36,34,13,25,24,13,23,12,12,7,19,17,7,15,16,6,20,8,9,19,18,9,22,9,11,29,14,12,17,19,28,24,11,18,20,8,17,7,8,31,26,12,32,14,10,23,13,11,17,10,9,5,21,6,7,20,6,3,6,14,10,10,12,10,25,19,12,28,12,10,18,11,7,9,25,18,12,18,15,14,8,5,8,5,8,25,18,12,14,11,18,8,18
22,16,23,23,26,29,36,28,39,20,26,29,20,21,11,15,21,17,25,29,27,27,27,27,24,23,32,24,31,20,14,23,21,34,37,38,16,19,21,13,28,12,17,19,20,20,11,10,15,7,12,7,13,23,29,19,16,20,22,21,24,20,19,43,19,27,7,13,26,11,16,6,14,28,37,16,30,11,19,17,11,20,14,17,29,8,9,6,8,7,5,10,7,16,12,23,12,18,26,46,14,15,5,9,14,7,18,10,26,12,22,15,14,12,5,11,4,6,12,21,8,16,7,10,16,5,8
22,18,21,21,25,27,37,23,42,23,26,25,24,20,10,13,19,21,18,31,24,25,19,26,22,26,33,30,27,12,14,16,19,29,41,29,28,16,30,17,23,21,20,10,17,21,18,8,12,8,15,12,20,10,22,12,26,25,21,20,22,22,36,23,23,26,17,8,21,10,18,11,19,13,35,16,28,31,19,25,15,31,23,7,21,8,18,11,24,12,8,16,14,14,8,15,24,26,12,36,11,23,18,20,20,10,30,20,24,11,22,21,32,16,7,19,16,16,13,25,11,25,21,30,22,17,25
22,17,21,23,23,27,33,16,49,16,18,16,27,19,13,14,17,22,13,27,24,22,23,29,30,25,28,34,25,9,7,15,11,23,37,18,38,14,8,18,11,17,6,13,15,20,19,12,12,16,17,11,14,19,14,10,24,17,24,22,25,26,29,16,8,18,14,1,9,9,14,5,12,17,10,18,11,21,8,5,16,5,6,13,13,13,19,8,23,11,9,10,11,16,6,5,20,20,1,12,12,9,4,8,1,1,9,12,5,11,4,6,1,13,3,7,18,3,1,1,1,4,6,1,1,1,1
22,16,21,21,25,26,32,16,47,11,15,16,29,18,11,15,19,20,22,26,23,16,21,22,23,22,23,31,16,4,3,14,14,31,34,18,28,8,7,10,4,3,14,7,11,19,11,9,12,11,7,14,12,26,14,10,13,8,11,15,12,14,18,8,3,18,11,0,4,3,0,3,11,27,11,18,0,2,13,1,0,5,0,3,6,8,1,7,10,7,7,9,4,6,4,7,1,6,0,8,6,0,2,12,0,0,3,0,0,0,6,0,0,0,3,7,1,4,0,0,0,6,0,0,0,0,0
26,17,23,23,26,26,31,17,51,15,16,26,29,20,11,16,19,19,30,21,22,12,21,15,18,23,21,31,25,5,7,12,13,43,29,57,20,7,9,10,14,9,17,17,15,14,14,9,13,10,8,10,21,29,11,10,16,9,12,13,8,14,16,14,13,24,14,4,2,3,3,4,10,25,27,14,25,10,29,3,2,5,5,14,6,10,6,12,12,7,8,14,7,9,7,8,6,10,14,3,7,6,8,17,1,3,1,1,13,5,11,8,1,3,9,6,6,8,5,3,7,3,4,1,3,5,3
27,18,24,26,24,26,33,24,53,11,14,29,34,16,13,14,24,21,35,15,23,15,26,28,16,24,24,29,22,8,8,16,33,42,14,66,31,5,16,3,10,6,26,15,10,15,10,14,24,6,15,7,14,18,25,6,12,7,14,30,14,13,16,18,16,24,16,6,13,5,8,6,12,14,52,7,18,13,42,8,2,3,5,12,19,7,13,9,9,20,8,7,7,17,3,4,6,11,17,27,10,21,15,15,10,4,4,6,24,6,7,12,2,18,6,6,9,8,3,27,9,9,15,4,6,6,9
28,17,24,24,23,24,33,41,47,11,17,33,39,14,13,13,29,20,33,15,31,18,26,28,23,31,19,17,30,8,12,30,38,29,8,83,28,5,17,10,11,10,29,10,8,12,10,14,37,7,28,7,13,18,29,17,10,7,12,32,14,10,14,12,8,29,14,4,11,6,14,7,20,2,65,18,7,5,34,3,4,12,5,6,7,6,4,6,7,38,7,8,10,6,4,9,4,11,4,15,6,6,8,13,1,3,8,6,0,2,22,5,0,0,4,2,4,10,0,0,4,4,6,0,0,0,0
31,17,26,23,22,23,33,48,54,16,21,35,38,18,13,12,23,17,27,17,28,23,24,26,17,30,16,20,47,13,11,34,42,27,17,81,21,11,28,6,24,8,26,12,2,18,7,12,26,6,25,7,8,15,23,14,4,6,17,27,13,10,19,20,1,64,11,9,25,3,20,4,16,4,47,5,2,0,28,22,5,8,17,1,14,2,0,1,3,25,6,3,9,3,6,5,1,13,0,34,0,0,0,5,18,1,2,7,2,0,5,0,11,0,1,0,0,5,0,0,0,0,0,1,0,0,0
31,17,26,22,21,25,30,29,66,13,21,29,37,14,10,13,16,18,18,16,36,26,22,29,20,17,16,18,16,7,14,15,25,12,18,102,20,16,11,7,18,12,12,6,4,14,12,6,9,6,7,6,3,12,6,15,11,9,20,15,16,12,11,4,6,15,12,6,5,5,10,10,6,11,3,5,11,4,11,12,9,6,11,0,0,6,2,1,6,2,6,1,2,6,3,6,8,8,0,0,4,4,2,6,6,7,3,6,2,1,2,4,10,0,0,0,0,2,3,0,0,0,0,6,2,0,0
32,18,28,22,20,27,28,23,64,11,21,20,30,9,12,9,10,21,11,22,41,24,17,36,10,22,17,19,13,12,16,6,18,8,37,54,22,9,8,10,7,15,5,5,6,1,8,5,10,9,2,8,1,8,14,6,22,10,12,13,7,5,16,9,13,2,11,9,5,11,2,15,0,6,3,6,23,13,5,4,7,1,0,2,1,5,1,4,0,1,4,0,1,8,3,4,6,2,5,2,7,2,12,0,2,9,0,0,3,5,1,0,0,1,2,0,0,0,1,2,5,0,0,0,0,0,0
31,17,26,21,19,28,27,19,43,17,26,23,32,9,13,7,12,18,15,24,33,21,19,33,16,29,15,18,10,13,7,5,12,12,39,21,26,16,12,15,22,18,16,8,3,7,8,7,8,14,3,8,4,8,12,10,27,7,2,23,14,13,11,8,6,1,9,7,3,7,1,4,2,8,5,9,19,14,3,11,12,10,11,5,6,7,1,4,0,3,7,1,0,2,9,2,1,11,6,2,4,0,4,0,1,4,1,0,0,7,3,1,7,1,7,0,0,0,0,0,4,0,0,0,0,0,0
30,15,26,19,20,30,22,14,29,17,21,31,27,8,8,4,16,8,19,30,28,16,20,32,13,26,14,18,6,6,2,9,3,14,21,18,19,19,21,13,21,14,24,3,1,6,2,2,11,3,4,1,4,13,8,12,35,11,10,20,14,15,19,3,1,4,1,2,7,2,0,1,0,13,7,10,14,11,14,14,15,15,20,2,2,2,0,1,0,2,2,3,1,5,10,2,14,13,2,1,2,0,1,0,0,2,0,0,6,11,6,10,13,0,2,0,0,2,3,0,2,0,0,0,6,0,0
30,16,30,18,18,28,20,15,20,12,17,25,20,6,11,8,15,13,17,25,37,15,20,31,14,25,14,18,4,4,4,8,6,4,9,21,10,9,11,6,15,11,14,0,2,5,1,10,17,7,8,4,7,16,17,9,36,15,21,23,14,14,19,0,2,2,0,2,3,3,4,2,0,3,4,3,12,9,10,6,7,4,11,0,0,0,2,0,1,8,4,6,1,25,11,14,35,14,0,0,0,2,0,0,0,2,0,0,4,3,4,12,5,0,0,0,0,0,25,0,0,0,0,0,4,0,0
29,18,30,16,16,28,17,30,22,7,8,19,14,12,11,5,18,8,20,16,33,15,16,24,11,19,11,14,9,4,2,4,12,0,9,16,7,2,6,0,6,4,3,0,1,9,1,6,17,1,4,1,4,10,21,10,17,11,11,13,7,15,9,0,1,2,1,2,2,0,0,0,1,0,0,0,8,5,3,0,0,0,4,0,0,0,0,0,1,6,0,2,1,10,6,9,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
26,18,31,14,15,27,18,25,28,4,9,12,19,17,5,4,20,9,16,18,28,14,17,22,3,17,10,9,13,1,1,10,15,1,9,11,8,1,1,0,1,5,1,0,5,16,1,2,10,2,3,1,1,15,10,0,15,3,6,20,2,2,1,0,1,8,1,0,1,0,1,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,4,0,1,2,1,0,0,9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,30,13,15,26,19,17,27,5,7,14,11,20,3,4,17,8,16,16,31,13,17,22,3,20,10,8,10,1,1,18,4,3,4,11,6,2,2,0,3,2,3,2,6,12,4,1,5,1,3,1,2,15,16,2,22,4,1,23,0,0,5,0,0,8,0,1,2,0,2,1,2,0,0,0,2,1,0,2,0,0,2,1,3,0,3,0,0,3,0,0,2,20,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
