"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,20,16,19,25,25,22,21,18,4,10,8,15,12,9,13,15,14,5,17,16,8,15,15,9,16,14,14,9,5,6,3,14,1,10,4,5,0,1,3,1,10,3,2,8,5,5,2,5,3,2,6,2,4,9,1,8,8,5,7,3,4,11,1,4,0,3,0,0,4,0,8,0,0,0,0,1,6,2,0,0,1,1,0,1,0,0,2,2,0,0,0,0,3,3,1,7,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
20,23,17,19,25,21,25,16,21,5,9,9,11,14,8,18,15,15,11,13,17,9,15,17,9,19,13,16,11,0,3,3,8,6,9,5,3,1,1,0,1,4,3,2,4,6,2,4,7,2,10,6,4,5,12,5,14,6,8,16,5,9,13,0,0,3,2,0,0,0,0,3,0,1,1,0,1,2,0,1,0,0,0,0,1,0,2,0,0,5,0,0,3,10,4,8,11,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
20,21,17,18,22,20,26,17,23,5,8,11,14,12,10,7,16,16,12,12,16,15,14,20,12,18,12,17,17,1,2,5,6,1,6,6,9,0,1,0,2,5,6,4,1,7,4,2,11,4,6,3,6,8,17,11,12,8,12,17,8,12,9,0,0,2,3,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,1,7,1,2,1,2,3,1,3,3,13,11,16,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,16,0,0,0,0,0,0,2,0
21,24,18,18,24,20,25,17,28,8,7,15,16,16,7,13,15,11,13,14,14,14,16,18,10,17,13,15,15,0,3,7,4,2,6,6,14,1,2,1,3,1,6,5,4,10,5,3,10,2,8,3,6,12,20,10,13,5,6,18,7,11,6,0,0,2,2,0,0,0,2,1,3,0,2,0,0,0,2,0,0,0,1,1,8,0,3,1,0,5,0,3,2,20,10,12,4,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0
25,24,19,19,24,19,27,25,32,13,17,14,18,20,7,20,12,11,12,16,9,9,17,19,11,13,16,14,29,4,18,8,11,12,15,10,8,4,4,5,1,9,4,5,14,5,5,5,5,2,5,5,3,14,11,2,8,3,4,16,4,4,4,4,17,8,8,0,1,0,0,4,4,8,5,2,2,4,4,2,2,0,0,3,3,1,2,3,3,5,1,1,1,13,2,1,2,1,0,1,0,0,4,4,0,0,0,0,4,2,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,1,0
25,23,23,20,23,22,27,25,39,12,19,11,17,25,9,18,9,9,18,18,8,14,12,34,16,10,17,15,32,4,5,3,8,14,27,9,9,6,4,9,2,5,8,7,13,3,0,5,6,3,1,2,2,3,9,8,3,8,6,11,6,21,5,5,4,5,0,1,0,1,0,1,0,2,3,5,2,5,6,2,3,3,2,2,0,0,0,0,0,0,0,4,0,4,2,5,3,4,1,0,0,0,0,0,0,0,0,0,2,1,3,2,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0
26,20,25,22,24,26,26,27,44,27,20,23,12,17,9,12,10,11,18,18,11,18,20,54,19,19,15,23,20,10,13,5,7,30,21,16,10,17,25,16,10,7,10,7,7,1,5,3,7,3,5,2,4,10,12,9,6,5,7,30,7,42,7,12,7,2,2,3,1,4,1,4,0,11,17,14,6,4,9,9,5,13,4,1,0,0,0,0,0,5,1,0,0,7,3,10,4,10,2,0,0,0,0,0,1,2,0,0,6,2,12,4,4,0,0,0,0,0,5,0,0,0,0,0,4,0,0
27,20,25,20,22,27,27,23,40,28,25,33,16,16,10,14,11,13,14,25,21,25,19,42,17,18,16,23,16,8,18,9,11,25,29,35,18,26,38,9,25,9,7,3,11,2,9,3,11,9,2,7,5,13,19,5,14,13,13,22,9,26,5,4,11,2,5,8,2,7,5,11,0,23,38,8,23,7,8,37,6,6,1,2,0,1,1,6,0,1,3,9,0,17,3,6,5,7,4,0,2,1,5,0,2,7,0,0,34,4,6,2,2,0,1,0,0,0,4,0,2,0,0,0,2,0,0
26,17,25,22,22,27,27,16,36,19,30,29,19,14,12,13,7,14,15,25,18,22,21,34,11,17,21,23,17,6,17,6,7,15,30,22,14,15,13,8,14,10,15,2,14,2,11,3,2,3,3,6,0,14,11,1,9,10,12,16,8,14,5,3,20,3,9,6,0,3,4,3,0,13,5,2,7,6,10,4,4,2,0,2,0,0,2,4,0,0,1,0,0,9,0,0,0,7,5,0,0,3,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,27,23,23,28,27,14,35,15,25,21,22,21,9,10,8,16,14,33,18,27,24,27,12,23,20,20,21,7,14,4,12,14,33,14,25,15,9,9,17,15,7,8,20,5,15,6,4,6,6,7,3,15,12,6,17,26,10,19,10,6,7,14,23,4,17,9,2,8,7,10,1,16,5,10,16,26,3,10,8,3,3,9,1,7,6,12,0,2,5,3,2,13,6,0,3,6,17,2,13,7,17,0,4,9,1,2,7,10,0,1,3,2,8,0,0,2,0,4,14,0,0,2,0,0,0
29,17,27,23,22,27,26,15,39,14,27,15,24,24,8,10,11,12,18,28,28,27,24,29,15,27,20,25,16,4,11,9,10,18,19,12,20,10,4,4,13,20,8,9,14,11,15,5,8,6,9,7,8,17,19,10,23,26,29,28,11,10,17,7,9,6,10,4,2,2,7,9,5,10,3,6,7,12,12,5,3,1,5,9,9,8,11,12,11,5,3,5,6,17,10,9,24,9,7,3,5,5,8,4,2,2,1,2,3,5,2,7,1,9,8,8,11,3,9,3,5,2,3,1,2,8,2
28,18,29,25,21,27,24,16,46,17,24,23,24,23,11,10,10,10,22,22,33,26,24,37,14,23,16,28,18,7,8,11,14,18,22,33,33,9,15,8,21,20,20,8,10,13,9,3,4,2,4,3,4,9,21,9,18,18,32,26,5,21,12,6,10,11,13,2,4,2,7,7,9,2,5,6,22,25,40,13,2,6,14,1,4,0,5,6,6,3,0,2,2,9,2,4,20,3,0,0,0,8,12,12,3,0,2,5,1,0,2,28,2,1,0,0,5,0,1,0,0,0,10,0,0,0,0
26,18,29,22,21,28,24,14,44,18,18,22,17,19,10,11,12,13,17,21,35,23,25,35,7,24,13,22,19,7,3,12,6,11,24,36,36,11,13,3,15,13,14,6,6,14,5,7,7,3,5,2,6,10,20,1,18,14,18,20,4,13,11,4,3,17,9,5,6,2,2,0,6,4,6,1,20,29,32,9,0,3,11,3,5,0,2,0,3,6,0,2,0,9,0,1,14,2,4,3,0,2,0,7,5,0,2,0,3,0,1,27,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
27,18,29,22,22,28,25,14,44,13,20,18,16,18,9,17,16,13,21,23,32,21,24,39,7,15,11,18,19,9,8,10,4,16,25,28,18,7,13,1,6,10,4,9,10,15,7,6,8,2,10,9,10,9,31,3,12,10,14,16,6,12,6,13,7,17,2,7,7,1,2,3,2,5,15,0,5,14,4,2,0,1,2,5,8,0,6,4,6,2,0,1,5,10,1,8,7,5,7,10,0,3,2,2,1,0,1,1,1,0,0,4,0,2,0,0,4,0,3,1,0,0,2,0,0,0,0
26,20,29,25,22,30,23,20,37,16,20,18,13,14,11,17,19,16,15,24,32,14,23,41,11,25,10,14,11,6,16,15,9,10,21,26,10,7,11,2,10,8,5,12,11,17,4,7,8,5,21,8,9,11,24,3,22,7,13,28,9,15,9,9,8,15,2,3,10,2,16,9,5,5,15,1,7,3,6,4,0,1,4,11,14,1,11,1,3,6,2,1,8,16,1,5,5,10,5,14,1,6,1,0,4,0,1,8,6,0,0,0,0,12,0,0,0,0,2,6,0,0,0,0,0,0,0
24,22,28,24,25,29,23,24,33,10,22,18,15,16,13,10,21,20,18,21,27,11,30,32,13,18,9,12,17,3,9,18,9,3,13,25,13,14,2,3,4,7,7,8,1,17,2,5,9,4,4,4,6,5,10,2,6,3,9,28,8,16,7,1,0,16,2,1,1,1,4,7,4,0,0,0,0,0,11,3,2,2,4,0,7,0,0,0,0,3,1,4,2,2,0,3,2,12,0,0,0,0,0,0,1,1,1,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25,24,29,22,23,33,24,32,38,13,18,17,17,20,13,11,18,19,17,23,37,11,29,31,16,23,17,15,34,12,12,11,12,10,6,33,10,13,4,7,7,9,3,5,2,12,1,6,4,7,3,5,5,8,11,4,12,9,8,22,8,18,5,4,2,16,0,7,1,8,0,7,0,4,5,3,3,2,6,6,6,1,1,0,0,1,0,1,0,0,2,3,0,7,2,3,2,5,0,0,0,0,0,0,0,6,0,0,4,2,3,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0
22,24,25,28,23,32,25,35,35,13,18,6,20,16,17,11,19,26,25,28,35,14,31,46,19,27,22,21,35,9,10,2,29,13,17,11,3,6,0,3,2,9,0,8,5,7,1,6,21,12,5,12,11,28,24,9,27,13,17,30,6,28,8,11,10,6,0,0,0,2,0,5,0,3,0,0,0,1,0,0,0,0,0,2,1,1,2,2,1,8,2,24,2,28,7,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,3,0,0,0,0,0,0,2,0
24,25,23,28,20,31,26,30,34,27,11,10,14,14,21,11,20,25,26,24,41,22,32,59,20,33,27,25,18,18,5,4,26,38,18,9,2,13,7,3,2,5,2,11,4,9,6,9,17,8,6,12,11,26,34,16,40,24,27,37,12,23,21,15,0,4,2,2,3,7,0,6,0,26,0,2,2,0,0,0,1,0,0,3,2,1,2,4,3,8,1,2,3,46,18,23,31,19,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,32,0,0,0,0,0,0,0,0
25,24,22,31,20,34,26,38,29,36,9,29,7,22,23,13,25,23,24,14,46,24,33,60,28,26,23,29,41,23,8,23,9,37,8,31,2,7,56,4,6,4,3,11,7,35,12,4,20,12,5,7,11,14,28,18,22,18,33,23,28,23,25,25,5,35,2,2,21,2,4,4,3,6,27,0,10,2,2,5,2,3,2,2,11,2,9,5,10,4,2,8,3,16,17,26,23,20,0,17,0,8,2,2,1,1,2,2,4,0,0,2,1,4,2,4,4,4,22,0,0,0,2,1,0,4,0
22,25,22,30,18,36,27,29,31,25,8,30,10,23,21,15,26,21,21,12,44,19,29,62,35,20,20,29,31,11,7,28,6,28,5,52,8,5,40,6,3,2,7,11,6,40,9,8,36,17,12,8,17,12,43,15,18,12,20,32,30,42,18,15,0,57,1,0,14,1,0,0,0,5,55,6,5,3,6,6,2,9,2,4,24,4,9,5,12,17,5,24,9,16,10,19,13,23,0,31,0,0,0,0,0,0,0,0,7,4,7,4,3,6,2,7,6,7,10,0,0,0,0,0,6,2,0
21,24,23,30,18,32,30,18,23,16,9,22,7,12,26,11,25,20,21,12,35,21,31,56,39,20,16,42,15,9,3,9,5,13,9,24,6,4,16,5,3,2,7,8,4,14,7,13,50,35,9,9,33,10,40,18,15,9,19,41,23,83,20,4,2,12,4,1,1,1,1,1,3,4,16,6,5,5,6,4,2,7,3,4,14,8,5,4,7,27,17,98,14,22,8,22,10,49,0,3,3,1,1,4,0,0,1,1,4,3,6,5,3,7,5,9,4,45,13,0,0,3,1,0,3,6,0
21,23,22,29,19,31,29,19,20,17,9,14,12,12,27,13,28,23,13,9,31,18,28,52,38,15,17,39,11,10,5,5,4,7,4,15,7,8,12,9,5,2,6,1,2,10,7,24,70,30,15,7,33,5,19,6,13,6,18,39,27,50,16,1,0,5,2,7,2,3,0,1,2,2,10,2,8,2,6,9,2,2,2,0,2,0,2,1,8,56,16,56,11,14,3,5,8,36,0,2,0,0,0,4,0,2,0,0,9,0,0,4,0,0,0,0,1,35,4,0,0,0,0,0,0,0,0
19,24,22,28,16,29,28,14,16,20,9,10,10,8,30,12,25,17,7,12,26,21,27,55,29,19,12,33,5,11,6,5,1,5,2,5,5,19,13,9,4,4,5,1,6,10,4,16,68,9,13,3,8,3,4,6,18,8,18,32,17,40,16,2,1,2,0,7,11,0,2,0,0,1,1,2,2,0,0,2,10,7,0,0,0,0,9,6,6,37,3,14,6,5,2,4,15,25,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,9,4,0,0,0,0,0,0,0,0
18,22,23,27,16,26,29,12,17,12,10,13,5,6,19,11,21,20,8,14,32,20,24,58,24,23,16,31,3,6,7,6,2,3,2,5,3,11,14,1,7,0,2,2,4,12,6,10,42,5,13,4,16,7,13,7,39,14,17,34,14,31,20,1,0,2,1,2,5,0,0,0,0,1,2,0,1,0,0,9,0,2,0,4,10,2,18,4,8,18,6,15,11,21,7,9,19,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,6,10,17,13,0,0,0,0,0,0,10,0
18,22,25,23,15,26,30,12,13,5,6,8,12,7,17,9,15,24,10,16,30,19,25,66,28,23,18,26,3,3,2,3,6,1,4,2,4,2,1,2,6,1,2,4,3,4,4,8,41,14,5,9,13,12,34,11,38,11,21,49,20,42,15,1,2,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,8,4,0,1,4,10,7,19,4,39,12,29,30,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,5,34,0,0,0,0,0,0,0,0
19,21,24,26,17,25,33,11,16,8,5,5,19,8,20,11,12,27,28,14,30,26,27,64,43,23,18,27,4,5,6,2,8,4,3,2,6,3,2,7,2,4,3,4,3,0,8,10,31,32,7,14,15,19,62,25,24,5,26,51,21,63,14,2,2,0,2,4,2,5,2,4,1,0,0,1,0,0,0,2,4,4,2,1,0,5,0,3,0,15,10,37,7,47,5,50,2,33,0,0,1,0,0,0,2,4,2,1,0,0,0,0,4,0,1,0,0,15,8,0,0,0,0,2,0,0,0
21,21,24,25,19,25,34,15,19,10,12,6,17,15,14,12,12,26,27,13,25,26,22,52,38,21,17,25,7,4,10,2,8,10,7,6,6,8,2,5,3,3,3,8,8,4,14,8,17,29,5,14,14,14,27,21,8,9,26,33,16,43,7,0,4,1,5,4,0,4,2,4,1,3,4,0,1,2,3,0,2,0,1,7,3,9,2,7,7,8,18,27,6,10,6,26,3,19,0,0,0,1,2,1,0,4,0,1,0,0,0,1,0,2,5,8,3,15,4,0,0,0,1,0,0,4,0
23,24,23,28,20,26,32,22,21,11,14,6,15,25,20,13,13,23,16,13,17,24,27,49,36,26,18,29,15,7,11,2,8,8,13,7,8,8,9,8,7,3,3,9,11,5,21,10,20,24,3,9,13,9,10,12,4,8,16,29,19,47,12,6,13,4,8,4,2,7,2,4,2,7,6,6,4,4,6,7,3,4,3,6,2,10,2,4,5,3,10,21,5,4,5,6,3,12,6,4,6,4,6,4,2,2,2,2,4,4,5,4,3,2,3,2,2,6,2,4,4,4,4,2,4,2,4
25,24,25,26,18,29,30,30,29,11,13,9,16,33,17,14,18,26,8,13,18,23,15,47,29,19,17,27,30,9,13,2,13,6,10,3,17,4,14,6,4,4,5,7,12,17,23,6,15,14,6,10,16,1,5,4,10,10,10,15,11,27,14,4,12,1,16,4,2,4,1,2,0,0,2,3,1,3,0,2,1,6,3,1,4,3,9,7,6,1,4,12,4,1,2,2,7,12,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,1,2,2,6,2,2,0,0,0,0,0,0,2,0
26,25,24,24,19,26,29,33,24,16,11,9,23,32,17,14,20,20,11,13,22,18,12,43,29,16,18,32,24,16,10,6,16,12,4,3,7,6,13,10,2,7,9,11,11,30,19,5,11,8,6,8,8,4,13,5,11,5,7,10,8,38,13,14,2,4,2,4,6,5,0,5,2,1,4,4,0,0,2,2,2,4,2,5,8,5,11,3,6,3,3,3,3,4,3,2,5,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,3,3,0,0,0,0,0,0,3,0
25,22,25,23,19,29,29,27,24,18,15,12,23,22,12,15,16,21,11,12,29,18,16,40,26,20,13,24,19,14,16,10,15,6,5,9,7,8,14,15,7,8,7,7,10,18,18,6,12,9,10,8,6,1,18,9,8,4,14,11,12,29,6,2,7,5,4,8,8,10,8,6,3,0,6,5,0,0,1,3,4,6,0,1,11,5,5,3,9,3,3,6,2,0,1,12,4,6,0,2,2,0,0,2,4,2,3,0,0,0,1,0,0,0,1,8,3,0,0,0,0,2,0,0,0,0,0
24,20,22,25,19,27,27,26,30,21,19,18,15,26,11,13,19,17,11,14,20,14,19,28,34,22,17,26,35,12,17,20,5,14,24,20,4,16,11,10,12,4,5,7,13,20,12,3,10,10,9,4,17,7,8,6,8,3,14,16,12,24,14,11,21,20,1,8,7,1,12,1,3,15,5,2,13,0,2,8,7,5,2,3,8,5,6,2,13,3,2,12,4,1,0,9,3,8,8,5,1,8,0,2,6,1,1,1,4,0,1,0,3,1,0,9,2,3,0,4,0,1,0,1,0,0,0
23,18,21,25,19,26,28,19,32,17,13,17,9,14,9,14,20,14,14,17,20,11,25,36,29,20,15,26,22,5,12,16,2,17,23,29,3,9,13,7,9,1,4,5,12,15,5,7,9,5,8,3,13,10,12,1,6,2,10,28,9,33,16,9,20,26,1,4,8,1,10,0,2,9,13,1,17,0,2,5,1,6,0,3,7,1,8,2,6,5,1,4,2,2,0,2,0,9,4,12,1,18,0,2,4,0,2,0,5,0,2,0,0,2,0,2,0,1,0,4,0,2,0,0,0,0,0
20,18,19,26,20,26,30,18,23,12,12,14,13,10,10,12,14,12,8,12,22,13,35,48,38,26,21,26,19,7,12,10,1,1,19,16,3,6,12,10,6,3,7,3,7,8,2,5,14,4,11,1,8,5,11,2,4,3,8,60,51,72,35,2,19,16,0,2,4,1,5,0,2,0,1,0,12,0,0,8,7,16,4,0,6,1,4,0,2,9,2,9,4,0,0,4,0,112,0,2,0,13,0,0,0,0,2,0,0,0,0,0,14,0,0,2,0,7,0,0,0,0,0,0,0,0,0
22,18,20,27,19,24,30,17,14,13,14,17,14,10,15,13,12,10,7,12,19,12,33,59,43,21,22,35,14,6,10,10,6,1,11,10,0,8,32,22,6,4,16,1,8,4,0,10,16,5,12,2,8,3,9,2,4,2,7,58,48,128,36,0,9,5,0,2,11,3,4,0,5,0,3,0,5,0,0,12,11,78,4,1,0,0,4,0,0,13,2,12,6,0,0,2,1,104,0,0,0,5,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,8,0,0,0,0,0,0,0,0,0
22,18,17,29,20,21,28,18,15,12,8,10,12,10,26,10,14,11,8,10,13,8,25,57,46,13,17,34,11,7,4,9,9,2,1,1,1,6,25,19,6,5,18,1,6,2,0,8,39,18,8,3,18,3,2,2,4,2,5,19,22,140,12,0,0,0,0,4,21,15,6,3,15,0,1,0,0,0,0,10,5,64,9,0,0,0,2,0,0,14,5,63,7,1,2,1,1,23,0,0,0,0,0,0,10,4,53,7,0,0,0,0,13,0,0,0,0,12,1,0,0,0,0,11,0,0,0
22,18,16,29,17,18,28,22,20,16,7,14,12,8,24,5,16,13,9,11,11,17,26,49,37,12,21,32,8,18,2,13,10,2,1,9,10,4,25,14,2,0,13,4,1,1,2,3,44,25,4,5,30,0,2,5,9,9,15,12,22,81,14,0,0,0,0,2,32,17,2,0,16,0,2,5,0,0,5,2,0,32,0,0,0,0,1,2,2,2,1,78,4,0,0,5,9,9,0,0,0,0,0,0,2,0,41,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,19,19,32,17,17,30,29,17,19,5,14,18,14,23,8,13,17,10,13,6,13,32,40,35,11,18,26,14,27,2,18,27,1,2,4,0,7,25,12,6,2,8,4,0,3,6,6,29,25,2,4,14,2,3,6,2,14,4,15,10,51,10,0,0,2,0,4,42,27,1,2,20,0,0,0,2,0,0,6,4,24,1,0,2,6,0,0,2,3,4,43,1,0,0,4,0,11,0,0,0,0,0,0,3,4,56,1,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,3,0,0,0
19,19,19,30,21,18,33,17,16,13,8,9,23,14,15,8,12,19,7,15,5,7,25,45,32,9,20,32,6,10,3,14,19,4,5,0,3,7,19,7,0,5,12,0,2,3,2,5,16,11,0,3,14,5,0,1,1,8,1,21,9,53,3,0,1,0,0,0,28,12,0,2,24,2,0,1,0,1,0,0,1,16,0,0,0,0,0,0,0,0,3,18,0,0,2,0,0,4,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,21,26,21,19,36,15,13,16,19,7,21,16,16,12,13,14,13,16,9,17,20,40,28,10,19,26,7,10,12,6,5,8,2,5,5,14,4,11,1,8,7,2,4,3,5,10,18,7,4,2,9,6,12,3,1,11,8,22,7,37,5,2,0,1,2,8,3,3,1,1,5,4,0,0,0,1,4,0,5,5,0,0,0,0,0,0,1,7,3,15,3,3,0,7,0,8,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
18,18,21,25,22,20,35,15,12,24,23,12,14,6,15,14,10,10,7,17,12,27,22,37,30,12,23,33,5,14,16,7,6,3,3,6,10,28,20,9,5,7,13,1,1,3,3,14,10,9,6,6,6,4,3,6,1,12,15,19,12,42,14,0,0,5,0,24,3,5,1,3,6,0,3,2,0,1,2,15,7,15,6,1,0,1,0,1,0,7,5,6,2,0,3,3,3,16,0,0,0,0,0,0,3,5,3,1,0,0,2,0,13,0,1,0,0,3,0,0,0,0,0,3,0,0,0
17,20,21,28,23,22,33,14,18,29,19,17,17,8,11,8,13,11,18,18,14,23,26,35,27,11,25,31,6,5,2,10,10,14,8,8,13,26,22,16,4,2,19,2,4,2,5,2,10,5,2,5,7,13,7,11,2,9,12,15,11,35,15,2,0,2,4,0,6,5,2,2,9,8,3,3,0,0,10,7,0,20,2,0,0,2,0,3,2,1,0,6,1,4,8,6,2,13,0,0,2,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
17,20,20,28,24,26,30,18,20,21,18,16,12,5,11,7,14,14,35,22,19,15,39,43,24,23,27,36,9,5,4,4,12,23,17,12,10,32,22,6,13,8,9,0,0,2,4,2,4,7,3,3,5,51,42,14,17,11,15,41,15,38,30,0,0,3,9,0,0,4,2,3,4,39,17,2,7,2,7,21,0,4,6,0,0,0,0,0,2,0,0,0,1,50,12,24,13,34,0,0,0,0,0,3,0,0,0,2,21,0,4,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
17,20,20,29,22,27,29,17,16,16,12,14,10,9,14,5,15,17,35,17,23,19,36,45,29,26,23,34,10,7,2,8,5,18,11,8,9,22,21,2,12,7,6,1,1,0,5,3,6,10,3,4,10,38,52,19,20,11,20,40,12,38,15,0,0,0,6,1,5,2,3,1,3,35,28,0,12,4,1,27,0,2,4,1,0,1,0,1,0,1,2,2,1,41,5,30,12,9,0,0,0,0,0,0,1,0,2,1,44,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
19,17,18,28,20,27,30,13,12,14,13,10,16,6,7,5,14,16,19,17,14,18,31,52,24,30,26,36,7,3,4,8,7,5,5,3,8,18,12,3,7,10,8,0,3,1,4,0,2,5,4,4,13,24,31,12,14,9,11,52,21,37,27,0,2,1,4,0,0,2,2,3,5,10,9,0,6,2,1,18,2,1,6,0,0,0,1,2,1,0,0,1,2,34,7,17,6,30,0,0,0,1,2,1,0,0,0,2,18,0,0,1,1,0,0,0,1,0,10,0,0,0,1,0,0,0,0
16,17,19,26,18,26,27,10,9,8,8,9,12,11,3,9,11,14,16,15,15,20,31,43,24,28,20,32,8,0,5,7,6,0,8,0,9,6,7,6,4,9,4,1,8,3,7,2,2,0,2,4,4,15,23,12,11,11,13,42,21,43,23,0,7,0,7,0,0,0,0,4,1,0,0,0,0,7,0,12,6,9,3,1,0,0,2,4,2,0,0,0,0,21,11,19,8,35,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0
13,17,20,25,18,26,26,6,6,3,6,7,16,14,10,8,11,11,16,19,20,18,25,41,22,23,18,26,4,0,4,2,3,0,8,2,8,0,2,1,0,8,2,6,12,9,10,4,16,8,4,4,8,13,28,14,13,11,15,36,21,32,20,0,7,0,3,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,6,18,10,7,7,10,9,5,16,5,27,14,27,14,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,10,26,10,13,33,0,0,0,0,0,0,26,0
