"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,43,34,21,27,37,23,68,48,25,34,48,19,45,22,37,50,28,24,28,46,15,22,39,10,23,21,11,36,19,37,67,35,19,29,40,17,31,49,14,39,12,26,19,20,30,10,17,30,6,18,18,17,20,26,4,21,6,4,29,8,11,4,8,11,11,12,24,40,14,28,18,48,17,18,2,24,7,9,68,13,38,16,14,8,2,10,4,3,25,5,10,4,15,3,0,0,10,7,0,2,0,5,8,60,13,38,16,17,1,0,0,38,4,1,0,0,10,0,0,1,0,0,38,0,0,0
33,40,34,21,28,38,22,60,46,23,39,55,20,51,21,33,37,22,24,32,48,23,21,31,11,30,17,11,39,14,32,42,18,15,39,31,25,21,32,7,39,13,9,27,31,32,22,17,7,5,20,11,9,16,23,12,22,10,10,24,5,2,3,11,16,25,20,12,6,4,21,10,10,10,15,5,21,15,11,24,3,2,2,19,6,12,18,9,10,5,2,1,3,7,4,2,3,0,8,2,6,10,9,13,5,1,1,6,5,2,2,1,0,3,4,2,3,0,0,0,2,2,3,0,0,0,0
36,39,33,20,27,39,23,56,48,16,36,52,18,52,24,33,32,31,28,33,47,24,19,25,16,25,17,18,45,18,39,34,12,12,42,42,27,11,12,8,20,12,12,25,44,32,24,17,6,14,13,19,12,15,28,14,27,16,16,15,10,11,5,17,36,30,14,14,7,7,11,8,6,6,6,7,23,24,22,8,5,3,7,12,8,12,13,13,8,2,11,1,0,12,5,5,10,2,8,6,9,7,8,7,5,7,1,0,2,5,3,17,2,0,7,1,0,0,2,0,7,1,0,0,2,0,0
38,39,33,19,28,40,23,61,45,21,33,46,25,50,27,36,36,28,29,34,45,29,18,32,17,30,17,25,70,25,45,22,22,23,39,37,11,10,19,3,20,15,21,36,54,38,22,21,30,13,25,15,16,19,46,13,32,9,18,14,12,17,9,26,73,29,5,13,19,4,14,16,3,13,28,0,22,4,13,6,3,1,5,33,46,8,44,6,8,22,7,5,3,18,7,12,7,5,24,34,0,35,1,3,16,2,0,0,15,0,0,4,0,42,5,2,1,2,4,36,0,0,0,0,0,1,0
35,37,33,20,27,38,21,58,40,21,42,48,23,39,25,33,48,23,25,42,40,21,17,35,10,29,10,18,57,34,62,56,14,25,51,48,8,20,32,1,37,3,10,36,47,42,15,23,42,7,30,6,12,22,35,7,31,7,12,25,7,12,7,45,102,59,2,38,55,0,59,0,0,26,36,1,40,1,6,27,2,1,3,40,62,3,40,0,5,33,4,6,3,25,2,8,0,9,53,76,0,75,0,0,53,0,0,0,32,1,0,0,2,49,0,4,0,4,0,67,0,0,0,0,0,0,0
35,34,34,20,27,40,22,44,41,26,36,55,27,45,23,36,44,21,22,44,44,19,17,40,14,38,11,23,50,33,39,57,22,36,49,67,14,24,55,9,48,6,22,32,65,48,10,25,41,9,43,8,19,26,42,12,52,14,17,32,8,16,14,62,76,89,6,42,73,8,66,3,16,46,69,6,81,6,14,47,4,14,6,49,64,7,76,9,9,53,8,12,10,55,14,17,22,13,88,121,4,135,2,8,89,4,13,2,85,6,8,8,4,99,10,10,12,10,26,166,4,8,4,4,8,16,8
34,33,31,17,25,39,22,44,44,25,26,43,24,51,24,36,34,18,27,35,44,20,28,36,10,35,13,22,61,31,29,43,18,38,32,55,16,27,40,9,28,8,24,47,56,55,16,38,35,10,33,13,16,37,46,9,46,12,18,41,8,13,11,69,55,75,11,31,51,9,35,6,17,39,59,8,39,6,19,39,5,18,6,66,78,10,75,14,13,51,11,13,10,62,9,12,12,8,74,118,8,79,6,12,53,5,16,5,63,5,14,6,6,113,13,14,13,10,11,133,5,14,5,6,7,15,7
33,33,30,21,22,37,22,39,47,25,25,35,22,41,31,33,39,15,38,29,47,12,31,37,9,27,14,20,46,35,24,18,15,38,24,35,10,23,26,6,17,12,17,42,38,45,5,41,31,7,27,8,8,36,48,3,24,3,7,25,4,8,5,60,32,23,3,35,17,5,11,9,8,30,27,2,16,1,4,9,4,5,8,49,42,1,28,3,1,26,5,4,3,25,1,1,0,1,54,26,1,16,1,0,11,5,3,6,12,1,1,0,2,32,1,0,0,1,0,19,1,0,0,2,0,0,0
32,33,31,21,21,38,22,35,42,30,26,31,18,42,32,25,43,18,36,27,48,10,28,40,13,29,14,21,42,35,17,27,11,38,24,22,7,37,24,11,17,14,14,51,30,45,6,34,45,10,22,9,14,36,47,6,24,3,5,31,4,14,11,49,17,20,1,25,36,9,14,5,11,38,22,3,11,2,2,14,3,11,10,49,58,3,27,3,0,34,4,14,5,32,1,4,0,1,31,35,0,14,0,0,22,1,13,4,17,0,2,0,1,50,3,0,0,1,0,32,0,0,0,1,0,0,0
34,29,29,22,23,35,21,37,44,29,24,35,15,35,23,19,37,15,31,32,55,18,29,41,9,33,17,12,43,29,15,37,7,37,30,54,10,27,41,9,19,11,12,41,14,53,7,13,43,7,19,5,11,34,64,11,45,15,16,40,9,8,15,46,10,55,2,12,44,6,10,3,8,32,74,8,34,12,14,28,8,16,14,15,91,7,28,5,10,21,6,9,9,45,12,16,24,19,11,88,3,9,1,3,11,3,10,7,43,12,21,23,21,27,7,15,13,14,36,8,2,6,3,9,36,21,6
34,27,31,21,23,37,18,33,42,30,23,44,10,25,18,18,30,8,38,31,62,19,29,56,8,43,19,10,26,20,19,26,3,39,23,55,12,25,43,6,31,8,6,21,8,27,4,20,19,4,16,3,4,38,78,16,55,25,23,54,9,7,9,21,9,24,4,21,18,3,14,3,2,29,57,11,43,18,14,31,7,5,6,13,23,6,9,4,2,21,4,3,2,55,25,24,28,8,15,22,5,11,4,2,20,4,3,2,39,20,13,20,7,15,8,4,4,4,29,19,8,4,4,4,22,8,8
33,28,31,21,25,35,19,41,45,26,22,49,12,15,20,14,27,7,29,36,55,12,31,57,5,40,17,7,16,22,13,28,6,26,28,59,6,20,47,1,29,5,2,11,5,19,2,15,24,2,12,3,3,28,58,5,51,15,4,51,8,2,3,7,4,20,2,12,20,1,7,2,2,14,48,1,35,8,0,25,1,0,0,6,18,1,8,1,0,18,3,0,0,50,7,2,5,2,3,12,1,4,2,0,9,1,0,0,19,1,0,0,0,12,1,0,0,0,3,4,1,0,0,0,0,0,0
34,27,32,19,25,36,20,43,47,19,15,41,13,25,17,18,24,12,23,30,49,9,26,40,5,35,17,10,32,18,7,10,8,18,20,42,3,12,31,1,20,4,4,10,11,15,2,14,14,1,14,3,3,27,42,2,35,12,3,31,4,1,0,9,5,6,1,6,7,1,2,1,1,13,28,1,16,3,0,16,1,0,0,7,10,1,9,2,0,9,1,0,0,40,4,0,0,0,3,5,1,1,1,0,1,1,0,0,19,1,0,0,0,7,1,0,0,0,0,1,1,0,0,0,0,0,0
34,26,28,19,25,34,20,38,47,18,19,42,16,28,19,19,23,13,18,27,37,9,26,28,8,33,14,9,45,22,9,21,4,19,17,44,11,6,15,0,23,11,5,10,10,16,2,10,8,10,10,10,0,16,25,0,23,8,5,11,1,1,6,15,6,18,4,3,9,0,8,6,0,4,18,0,19,12,9,4,0,0,5,2,4,0,4,4,0,1,0,0,0,6,0,0,5,0,0,6,0,4,6,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,24,28,20,25,34,22,39,39,21,28,37,30,21,17,19,17,13,17,24,38,15,20,41,10,30,22,10,35,18,22,22,15,17,24,31,17,11,26,7,19,34,7,8,13,18,11,11,7,9,9,13,4,6,20,2,20,17,8,11,4,3,8,14,17,28,14,5,4,8,13,16,6,6,10,1,16,27,8,7,3,1,9,1,3,2,6,11,6,0,3,0,6,9,0,2,5,1,1,5,2,12,14,10,0,2,0,10,8,0,0,9,1,0,0,0,6,0,0,0,0,0,12,0,0,0,0
36,23,29,20,23,33,23,40,37,23,32,33,34,23,17,24,26,16,17,28,43,16,21,41,17,36,25,15,29,22,38,30,25,12,30,30,25,18,16,15,22,38,14,8,20,20,8,12,14,13,27,14,13,11,26,5,22,21,7,23,10,12,14,7,29,27,16,16,9,15,30,21,21,11,6,5,17,32,9,6,11,7,14,4,3,1,19,10,8,7,7,10,13,3,5,3,7,4,2,1,1,27,21,15,3,7,12,21,3,7,0,13,2,1,1,0,12,2,0,1,1,0,23,2,0,0,0
34,24,30,21,23,34,24,38,39,25,21,27,39,29,21,21,29,18,27,30,44,19,22,47,14,38,21,16,25,16,28,27,30,23,21,28,25,18,11,20,17,23,11,18,19,24,8,15,20,9,23,21,8,31,48,11,36,12,16,37,12,11,16,8,10,16,7,15,8,12,23,35,9,22,16,14,11,8,9,10,12,2,5,11,17,3,15,6,0,18,7,4,7,46,8,9,12,10,3,3,4,5,4,0,8,14,6,9,15,4,1,1,2,14,1,0,0,3,9,0,2,0,0,6,1,0,0
31,25,29,21,21,34,24,35,48,28,17,22,39,31,21,21,29,23,24,22,43,22,24,42,25,30,16,22,44,20,13,22,19,32,17,35,33,21,18,41,7,21,15,22,15,28,16,17,33,12,17,26,14,20,45,14,25,12,21,26,15,23,12,48,14,42,14,10,24,8,4,21,5,20,36,18,10,16,15,11,23,10,6,11,33,9,10,13,11,15,13,14,8,27,13,26,11,10,10,58,8,4,20,4,4,20,4,8,17,20,14,6,8,8,13,14,8,8,10,4,20,4,8,8,8,8,8
31,23,28,20,17,32,27,33,45,21,14,24,37,30,24,11,38,28,16,9,33,30,19,37,27,20,9,32,34,20,9,24,32,18,10,38,39,11,22,34,14,8,15,17,7,29,24,14,49,30,15,9,36,10,25,13,11,4,19,22,15,31,14,26,4,27,31,11,33,30,12,12,27,10,25,16,11,4,12,19,16,22,12,5,34,20,7,3,20,21,16,57,16,11,6,16,0,22,4,28,30,1,4,18,19,20,46,20,11,8,13,0,24,6,2,30,0,32,0,1,4,22,0,36,0,0,0
32,24,29,16,17,30,28,35,48,14,14,29,36,25,14,10,43,29,14,12,28,29,11,24,15,17,9,37,30,6,8,36,36,7,17,25,32,2,10,17,18,4,24,6,4,21,19,7,22,10,13,12,40,9,17,7,14,3,19,13,3,12,12,0,0,17,18,0,5,8,13,12,33,3,6,0,14,0,12,4,0,4,10,4,4,2,0,4,13,10,6,15,24,15,2,2,1,4,0,0,0,0,0,10,0,0,4,24,6,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0
32,25,29,12,16,28,29,36,56,10,12,28,29,30,3,11,33,30,11,21,31,30,6,17,9,16,12,24,48,1,6,22,24,6,26,33,38,4,5,7,7,1,18,0,13,20,37,0,8,0,11,10,31,7,12,0,24,7,21,7,0,4,6,0,11,15,35,0,0,0,2,1,18,3,2,0,15,0,21,2,0,4,0,0,0,0,9,12,26,0,0,0,5,10,0,0,6,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
29,24,31,11,18,24,26,35,46,5,15,27,19,37,3,12,15,22,5,30,20,28,5,15,8,15,16,20,47,0,17,10,21,4,34,14,26,4,6,2,11,13,10,0,26,10,29,0,3,0,2,14,13,6,5,0,18,26,11,6,0,4,6,0,39,4,27,0,0,0,2,15,6,5,5,0,9,31,4,6,0,0,4,0,0,0,4,29,8,0,0,0,2,6,0,0,8,0,0,0,0,2,35,3,0,0,0,2,6,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0
27,22,32,11,17,23,25,26,38,4,14,23,29,29,6,10,18,18,8,21,23,22,3,11,9,10,12,17,20,1,8,12,22,5,21,11,21,2,5,3,5,10,14,5,20,16,16,0,1,1,3,8,6,2,2,6,10,14,8,1,1,7,4,4,14,8,11,0,1,1,0,5,6,2,2,4,2,11,6,1,0,2,1,0,2,4,6,13,5,0,0,0,2,0,0,0,9,0,0,2,4,0,7,3,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
26,22,30,12,18,24,25,24,40,2,13,17,23,31,8,9,15,15,12,21,31,24,5,15,14,9,8,23,30,1,8,7,8,3,22,9,19,0,2,1,1,3,12,4,17,23,16,0,3,4,4,2,9,0,9,10,16,4,19,3,6,7,5,2,20,6,9,0,1,1,0,0,5,0,2,2,1,1,10,0,0,1,0,0,3,2,11,3,15,0,0,1,1,0,0,2,4,4,0,2,2,0,0,8,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0
28,23,31,13,21,23,23,23,54,8,21,25,9,26,5,17,20,16,10,20,30,24,9,15,17,13,8,23,33,1,13,19,4,10,22,36,19,5,6,5,9,2,5,1,16,34,14,2,4,5,10,3,17,3,5,9,19,6,13,5,7,21,5,1,18,31,6,0,1,2,9,0,4,0,4,12,16,4,6,2,0,2,0,0,1,2,22,4,18,1,1,5,3,1,0,4,2,8,0,1,2,17,0,4,0,0,2,0,0,0,4,0,0,0,0,2,4,1,0,0,0,2,0,0,0,0,0
29,25,29,15,21,23,24,26,49,8,17,23,11,24,5,14,17,17,10,20,40,17,10,18,12,13,12,18,26,0,10,11,4,4,19,48,13,6,5,2,8,1,3,5,13,27,11,0,7,3,5,5,9,3,8,1,27,9,15,2,8,17,7,0,11,20,5,0,0,0,2,1,3,3,3,0,19,2,4,4,0,0,1,0,3,1,14,9,15,0,0,5,5,1,0,1,16,0,0,0,0,5,2,4,0,0,0,1,2,0,0,2,0,0,0,1,16,0,0,0,0,0,2,0,0,0,0
27,25,27,15,20,19,25,24,40,9,21,17,9,30,9,13,18,17,14,26,35,10,13,14,8,7,11,13,15,7,9,4,3,10,20,41,1,5,5,0,2,2,5,6,18,18,11,2,5,2,6,4,8,13,13,3,17,7,4,3,6,4,3,3,9,7,1,1,0,0,1,0,0,8,8,0,14,0,0,1,0,0,0,4,3,1,11,7,4,0,1,0,4,4,4,2,4,1,3,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0
24,25,26,16,19,17,25,19,32,10,24,12,14,31,14,15,13,13,17,18,26,7,14,12,6,7,10,13,20,5,8,6,3,11,18,17,5,8,3,0,5,2,3,18,17,18,4,7,10,3,3,4,4,8,12,3,8,4,0,5,3,5,2,12,9,14,2,2,4,0,2,1,0,4,10,0,8,0,0,1,0,0,1,12,14,2,8,3,0,3,2,2,0,4,3,0,0,1,8,12,0,8,0,0,2,0,0,0,4,0,0,0,0,8,2,0,0,0,0,8,0,0,0,0,0,0,0
23,24,27,15,18,17,25,11,37,8,15,12,11,33,7,10,17,16,13,15,29,12,13,16,7,7,12,14,16,0,2,4,1,10,11,26,10,2,4,0,0,4,1,3,10,23,7,4,4,4,2,3,4,4,11,2,2,7,2,7,3,9,2,0,1,16,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,3,1,1,1,1,1,1,1,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
20,25,29,16,16,18,25,14,30,5,8,10,13,26,6,11,19,19,17,11,29,18,11,20,12,11,13,13,12,2,4,6,4,12,6,18,7,0,6,0,0,2,3,10,11,22,10,2,9,4,4,7,5,3,14,4,6,9,8,9,7,12,4,5,2,6,3,0,1,0,0,1,1,0,11,0,0,2,1,0,0,0,0,4,5,4,3,11,4,0,2,4,1,1,3,3,6,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,0,0,0,0,0,0,0
17,27,30,18,19,17,28,13,31,5,10,8,19,27,8,10,14,20,17,19,23,28,15,19,13,14,13,9,16,3,6,10,8,7,19,13,18,3,3,3,3,4,3,9,15,20,13,4,7,3,6,1,5,8,18,9,7,9,11,15,11,9,6,5,13,14,4,2,3,2,4,1,4,3,7,3,4,2,3,2,2,1,1,3,11,5,5,2,6,4,1,2,1,8,10,8,6,9,3,7,2,5,2,3,2,1,1,1,3,2,2,2,1,3,2,5,2,1,10,3,2,2,2,1,2,2,2
19,29,30,17,23,17,27,23,31,7,11,7,19,33,6,15,12,20,11,20,15,30,23,19,10,14,17,9,27,8,6,6,12,7,15,11,19,5,4,2,6,5,1,3,10,13,16,5,4,1,3,8,4,7,8,2,12,13,8,18,8,8,4,2,7,5,6,4,3,1,1,1,2,6,7,2,12,6,0,5,0,0,0,0,3,1,6,7,4,0,0,0,1,10,0,0,2,6,0,2,1,3,2,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,30,28,17,22,16,27,18,30,6,16,1,20,35,12,19,16,21,10,22,9,31,16,12,9,12,15,14,26,5,4,0,10,4,16,0,21,1,0,3,0,8,2,4,17,8,13,6,4,5,9,7,5,4,3,5,6,16,11,9,2,7,6,3,7,0,9,2,0,3,0,0,0,0,0,3,0,10,0,0,0,0,0,0,1,2,5,7,2,1,0,2,0,3,2,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
20,29,28,14,23,14,25,16,33,6,15,2,17,24,10,23,13,26,9,19,5,34,12,6,9,12,16,10,22,2,7,2,18,5,16,2,25,2,0,5,0,5,2,3,16,3,20,4,2,4,7,13,9,4,0,6,2,14,4,6,2,0,3,1,8,2,21,0,0,4,0,6,2,1,0,3,0,6,2,0,0,0,0,1,0,2,1,11,1,1,1,0,1,0,2,0,1,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,31,25,13,24,12,25,14,20,4,10,4,6,28,10,29,14,29,7,18,3,29,13,6,14,8,15,7,21,1,10,2,6,3,10,2,4,5,2,0,1,0,3,3,19,4,23,7,4,6,8,13,8,3,0,12,2,8,3,4,5,2,0,1,13,2,4,1,0,0,0,0,3,1,0,0,0,0,3,2,0,0,0,3,0,4,2,7,3,2,5,2,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
16,32,20,14,22,12,24,18,22,8,14,6,7,26,14,27,14,24,7,13,6,15,19,7,6,5,12,7,27,3,17,4,5,4,22,5,8,8,3,2,1,1,4,3,15,8,16,18,10,3,4,6,7,9,0,3,1,4,5,3,5,0,1,2,26,3,6,7,1,0,1,0,2,6,0,1,0,1,6,2,0,0,0,9,0,2,1,2,5,1,5,0,1,0,4,0,0,0,6,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
18,32,16,13,21,12,25,18,17,7,11,7,7,19,11,30,13,24,4,12,7,9,12,11,9,7,15,4,13,0,4,1,3,4,9,5,5,2,1,5,1,1,3,1,11,2,5,8,10,3,9,18,0,3,2,5,0,2,3,4,5,4,0,0,4,0,2,0,0,0,1,0,0,2,1,5,0,0,3,0,0,3,0,0,1,0,0,0,0,4,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,32,15,16,24,14,26,23,14,4,13,6,13,15,10,29,17,31,2,10,9,10,17,10,8,11,17,7,9,2,15,10,9,1,5,6,2,2,1,1,4,4,0,2,9,5,5,8,3,3,12,14,0,0,1,0,4,9,4,8,3,0,3,1,4,2,2,0,1,0,8,3,0,0,1,0,0,3,0,0,1,0,0,0,1,0,4,4,0,4,3,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,32,16,17,27,15,25,23,14,12,18,7,23,17,9,24,11,27,8,14,6,12,21,10,7,18,19,10,7,3,10,3,9,3,10,3,8,7,0,5,8,16,5,4,11,4,3,6,3,1,12,10,0,6,2,3,5,9,4,7,4,3,6,1,3,0,0,2,0,0,0,2,0,1,0,1,6,9,4,0,3,0,7,4,0,0,1,1,0,1,0,0,0,2,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,32,16,18,28,14,24,22,13,9,21,12,22,18,18,20,8,25,7,18,6,13,21,10,5,18,21,11,7,9,12,4,11,1,12,5,8,7,3,1,18,10,9,9,12,3,5,13,3,3,7,9,1,4,0,4,6,13,5,8,7,3,13,2,6,0,2,7,3,1,6,2,1,1,0,0,8,7,4,5,1,1,10,5,0,1,0,3,0,5,3,1,2,0,3,0,7,3,2,0,0,0,0,0,5,1,1,2,0,0,0,7,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
24,34,15,19,29,16,23,23,10,5,19,13,17,16,14,24,7,30,9,15,4,11,17,13,11,23,16,8,2,3,13,3,21,1,5,4,2,2,0,2,12,7,4,4,7,0,8,8,6,11,7,12,3,7,1,3,7,6,3,12,9,5,11,0,0,0,2,3,0,0,5,3,2,0,0,0,4,0,0,0,0,0,5,1,0,1,0,2,0,2,7,4,3,2,2,1,5,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
24,35,15,23,28,17,23,28,12,6,11,6,13,21,22,25,16,29,16,13,10,13,29,27,15,19,24,13,11,5,7,2,14,3,4,1,4,3,0,1,1,5,1,11,12,9,18,20,14,13,11,18,12,5,12,7,5,8,5,24,15,13,15,0,3,0,2,3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,2,9,7,4,9,7,12,14,13,15,4,3,6,3,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,9,4,15,2,0,0,0,0,0,0,4,0
24,36,16,28,29,18,26,38,13,9,16,8,20,23,20,38,20,26,12,13,13,18,41,40,16,23,24,15,22,4,22,5,22,2,6,4,13,3,3,1,1,9,4,10,19,15,17,26,18,8,24,25,11,7,11,9,10,8,8,54,15,25,14,1,17,2,19,0,0,0,2,14,2,0,1,1,0,5,2,0,0,1,1,11,8,3,12,13,6,33,11,8,15,6,2,12,0,22,0,0,0,0,17,0,0,0,0,2,0,0,1,0,0,14,2,2,0,15,0,0,0,0,0,0,0,0,0
27,35,16,32,30,22,28,44,21,10,22,15,18,27,15,34,23,25,10,14,7,19,42,42,22,27,22,13,32,9,17,13,17,1,15,4,20,6,8,2,9,11,1,3,9,6,20,17,21,6,23,11,6,10,3,5,8,10,3,46,25,22,14,0,8,0,25,3,7,2,2,6,1,2,1,0,3,14,0,3,2,0,0,2,2,0,8,3,2,23,3,1,2,4,4,0,1,30,0,0,0,0,5,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,36,16,32,31,29,27,38,23,12,28,17,19,17,12,26,23,29,7,11,6,15,33,46,19,28,23,13,14,9,14,18,15,3,17,6,11,9,8,5,8,10,3,2,1,4,10,6,14,5,8,9,6,2,5,3,4,4,4,34,13,14,9,3,1,4,7,3,9,1,1,3,2,0,2,1,3,4,1,3,4,0,1,0,2,0,0,0,2,4,2,3,2,3,2,3,2,8,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
26,34,15,33,31,32,27,42,21,10,27,11,15,10,13,28,21,36,5,10,6,12,36,60,18,31,20,10,10,11,19,14,22,3,14,3,9,7,14,3,5,5,2,5,1,6,3,9,16,4,7,9,4,0,5,3,1,2,2,47,4,6,5,4,1,5,1,6,14,3,5,2,2,0,3,2,1,3,0,4,0,0,0,0,5,2,1,0,1,2,0,2,0,0,0,2,0,1,0,4,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,36,14,32,30,33,29,44,13,12,28,13,26,11,21,36,26,42,8,12,10,8,29,52,13,41,18,18,8,10,25,10,37,6,12,4,6,7,5,2,13,13,9,8,4,4,2,12,15,6,31,21,10,4,9,0,5,1,3,32,4,6,13,5,2,1,3,3,2,1,11,14,7,3,3,0,3,1,3,5,1,2,7,3,7,0,1,1,0,3,1,1,7,2,0,0,1,4,1,1,0,1,1,0,3,0,0,5,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30,36,16,31,30,32,29,44,15,18,29,23,28,17,30,27,23,30,6,10,10,8,32,52,18,34,28,21,11,10,12,16,32,7,11,5,5,18,14,7,24,14,15,4,4,2,4,20,6,9,9,11,9,4,4,2,5,3,3,38,15,6,17,2,3,1,2,4,0,1,3,6,6,6,2,2,3,1,1,19,5,4,8,3,2,0,1,1,0,5,6,1,2,1,0,1,1,4,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0
