"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,19,29,35,18,32,33,11,35,26,14,12,21,12,23,10,12,15,23,14,26,35,21,30,34,14,19,30,7,11,6,1,5,13,9,3,36,11,10,14,3,8,4,9,3,5,6,10,11,12,1,9,3,7,10,21,10,8,32,6,24,12,13,3,3,1,3,9,0,3,0,4,0,5,3,10,0,3,1,0,8,2,1,4,3,6,0,2,2,2,14,4,1,1,7,4,14,3,3,0,1,0,1,0,0,6,0,0,0,2,0,0,0,0,4,2,0,2,1,0,1,0,0,0,0,0,0
23,19,29,33,14,32,31,12,28,21,9,14,18,11,17,11,18,13,32,7,32,27,21,30,22,19,14,36,6,9,6,4,8,16,3,8,14,11,7,10,3,6,3,5,1,8,1,9,12,4,8,9,9,14,18,13,11,5,32,17,11,13,26,3,0,0,1,6,2,5,0,6,2,10,6,2,0,0,0,0,8,2,0,0,3,0,0,0,0,10,7,5,11,8,0,4,23,10,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
24,17,26,28,14,32,30,15,21,15,9,16,16,12,14,8,17,15,23,13,32,18,23,41,25,19,14,41,14,4,0,7,7,12,6,12,8,12,7,4,8,1,11,2,2,3,3,9,3,5,8,5,18,18,29,8,14,3,17,23,8,26,17,1,0,2,0,0,0,2,0,0,12,10,2,0,4,0,2,12,1,0,0,1,0,0,0,0,0,2,2,1,8,18,3,18,4,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
25,16,21,25,14,32,28,14,14,15,12,13,13,11,13,8,12,17,22,14,34,13,19,47,22,21,11,30,5,8,5,10,9,3,7,13,1,7,8,1,7,0,6,10,13,4,6,14,11,3,5,3,7,12,37,10,17,3,14,22,8,28,7,2,3,2,1,5,7,0,4,0,3,1,4,0,7,0,0,6,0,0,0,14,0,3,3,0,1,9,3,0,0,7,0,20,2,3,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,19,25,16,31,32,12,17,20,14,14,20,12,12,7,7,16,19,12,28,19,21,50,15,19,11,22,16,10,12,6,10,10,17,7,8,16,21,2,11,3,2,10,11,4,10,8,9,2,4,2,2,10,26,7,8,3,8,24,6,19,3,12,20,4,3,10,7,1,5,2,2,10,6,2,6,2,0,15,1,0,0,8,5,5,2,2,0,7,1,0,0,7,2,3,0,3,12,4,2,4,2,0,8,1,0,0,6,2,0,0,0,2,2,0,0,0,0,4,2,0,0,0,0,0,0
20,17,17,25,18,29,34,16,28,16,20,11,19,12,13,10,7,10,16,16,14,24,23,44,16,20,19,17,22,6,10,1,4,15,29,11,19,17,12,7,9,11,1,7,10,0,4,6,6,4,1,2,2,15,15,8,7,9,0,35,10,8,6,5,20,0,4,5,1,4,0,2,1,21,11,8,8,10,0,13,5,1,0,5,0,3,0,2,0,2,1,1,0,9,7,0,0,3,5,0,4,0,4,0,0,2,1,0,11,8,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
21,17,18,24,20,28,33,18,26,12,23,4,11,7,14,13,14,8,12,17,3,23,17,36,20,18,17,17,6,6,14,2,2,11,25,1,14,10,4,5,2,12,1,6,4,2,2,8,19,2,7,2,1,9,3,5,2,14,1,20,11,10,4,5,5,0,0,6,2,0,1,2,0,11,1,3,1,13,0,3,4,1,0,5,2,0,1,0,0,11,0,0,0,2,3,1,0,5,5,0,0,0,0,0,2,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,17,22,21,27,35,15,23,15,21,8,16,7,13,13,11,13,11,18,8,21,25,38,23,17,12,25,8,6,10,8,11,12,16,4,12,15,11,6,5,8,3,3,2,3,6,6,12,6,7,9,5,14,10,5,9,12,5,27,11,24,10,4,3,5,8,2,11,0,5,9,0,10,2,2,0,8,0,8,2,3,0,0,2,0,0,6,0,11,4,7,4,15,5,8,6,20,0,3,0,0,8,0,8,0,0,0,0,1,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0
18,17,17,22,19,28,34,13,20,15,11,5,14,7,13,13,13,18,12,13,13,18,17,36,23,21,15,38,3,10,6,2,10,14,6,6,5,5,1,7,0,3,4,3,5,9,6,9,18,11,19,7,10,8,16,5,12,10,14,27,7,34,20,0,0,3,0,6,0,6,0,0,0,0,0,4,0,2,2,0,0,0,0,3,9,1,9,3,5,19,4,13,8,16,3,18,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,5,8,18,0,0,0,0,0,0,5,0
20,15,17,21,19,26,33,17,18,10,13,3,14,6,14,10,14,17,10,11,5,18,14,39,25,16,19,23,3,9,8,0,12,11,11,1,9,7,0,8,0,5,2,3,2,3,3,10,29,11,8,6,10,6,6,10,4,8,7,21,7,24,9,0,0,0,2,7,0,9,0,8,0,8,0,4,0,0,1,0,4,0,0,2,6,4,2,1,6,14,5,17,3,2,2,12,3,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,1,12,2,3,2,0,0,0,0,0,0,2,0
21,18,17,21,19,23,32,24,19,7,15,8,14,8,17,12,14,13,10,12,4,12,10,35,19,13,20,14,16,3,18,3,16,3,11,3,8,6,4,6,4,11,3,1,7,0,2,5,39,8,5,5,2,6,1,4,2,7,2,5,4,5,6,1,15,0,10,1,3,2,0,14,1,4,0,1,0,7,1,1,4,2,2,1,0,0,0,2,0,5,1,3,1,0,2,0,2,1,1,0,0,0,10,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,18,17,18,19,18,31,23,22,5,11,6,12,12,12,9,9,8,4,8,6,11,11,20,12,8,21,16,14,2,11,1,7,0,11,2,5,2,2,3,2,9,3,1,3,0,6,6,18,2,3,2,0,1,2,0,3,5,2,4,4,8,7,0,9,0,6,1,0,1,0,3,0,0,0,0,1,7,2,1,1,1,3,1,0,0,0,1,0,4,1,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,16,19,19,16,33,16,23,5,10,5,11,11,9,12,9,7,7,10,5,13,12,17,16,10,21,18,16,1,12,1,3,1,11,0,5,1,3,0,1,4,0,1,8,0,2,5,9,2,2,4,0,3,2,5,3,1,3,6,7,13,8,0,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,18,16,21,19,16,30,16,27,4,8,5,6,11,7,8,8,10,4,8,7,15,9,14,17,8,17,21,16,3,9,1,3,1,10,3,8,2,0,0,1,0,0,0,6,2,4,3,3,3,0,3,2,0,2,6,1,2,2,2,2,11,5,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,16,20,19,16,33,14,19,3,7,6,10,7,5,6,9,16,7,10,7,19,16,13,16,7,20,22,5,1,4,2,6,1,5,1,7,1,2,2,1,1,2,1,1,0,3,2,2,2,0,3,5,4,2,7,1,7,5,9,8,9,7,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,17,18,20,17,35,13,16,4,5,4,15,5,6,4,7,20,5,10,7,20,18,12,17,12,29,23,2,2,2,2,11,0,5,1,7,2,3,4,2,6,4,1,1,1,3,0,4,3,1,4,5,3,4,3,6,11,12,6,15,12,16,0,2,0,2,0,2,3,0,2,3,0,0,0,0,6,1,1,1,3,0,0,1,0,0,1,0,0,0,3,1,2,2,5,10,6,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
19,16,14,21,21,19,35,11,15,8,6,4,18,14,7,6,8,22,4,3,1,19,21,23,29,16,23,22,10,5,3,3,12,5,0,0,20,3,3,10,4,2,2,3,0,0,15,2,4,9,2,8,6,0,0,7,0,2,0,18,14,24,11,5,0,0,15,0,2,8,2,0,1,0,0,9,0,0,0,2,2,2,2,0,0,6,0,0,0,0,3,2,2,0,0,0,0,10,0,0,9,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,16,21,23,19,33,13,14,8,8,7,23,10,5,4,7,16,8,7,2,23,18,30,22,14,18,22,8,5,3,3,11,7,3,1,16,3,1,11,2,2,7,3,1,1,7,1,2,5,0,2,3,3,1,10,0,3,1,13,5,18,5,4,0,1,4,1,0,4,0,0,2,2,0,14,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,14,19,23,17,36,11,14,9,11,5,27,7,6,8,6,15,7,6,3,22,16,19,20,8,18,13,2,4,5,2,12,7,4,0,23,3,2,11,0,2,1,3,5,0,5,6,1,8,3,5,1,2,2,12,0,4,3,8,6,13,3,1,1,0,1,3,0,4,0,1,0,0,0,15,0,1,0,0,0,0,0,2,0,5,0,4,0,2,4,0,0,0,2,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
18,15,15,21,23,16,34,8,12,9,6,7,23,6,6,7,12,10,5,7,3,25,17,19,28,12,29,14,2,2,1,3,2,3,3,3,8,1,5,10,1,1,5,0,0,0,3,3,7,4,2,2,7,0,0,4,0,6,2,10,19,14,6,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,19,27,11,35,12,7,4,10,6,14,2,8,12,6,12,3,10,6,23,19,14,19,12,28,8,0,2,6,2,5,1,4,4,4,0,2,1,0,3,3,0,0,0,1,1,7,2,1,11,4,0,2,0,1,4,2,4,27,5,4,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,18,16,21,27,13,35,16,5,1,12,6,11,7,5,10,5,19,5,5,5,13,29,18,23,14,38,12,1,1,7,2,8,0,2,1,1,2,0,1,0,9,4,1,2,2,6,3,2,3,2,10,5,0,2,1,1,1,2,11,40,11,12,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,4,0,2,0,0,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,16,13,23,28,14,35,11,7,2,16,5,8,7,3,9,8,15,4,8,4,8,33,21,30,17,37,21,4,1,7,2,3,0,5,1,1,5,2,2,5,8,3,1,3,1,4,2,2,2,4,7,8,2,1,2,2,7,3,26,38,30,24,0,1,0,1,2,1,1,3,2,1,0,0,0,0,1,0,4,5,2,4,2,1,2,2,6,1,2,4,1,2,2,4,1,2,27,0,0,0,0,0,0,2,2,1,2,0,0,0,0,4,2,4,1,2,2,2,0,0,0,0,2,0,2,0
11,18,13,22,30,17,35,8,9,3,7,2,4,8,2,8,4,18,5,10,4,7,31,17,35,16,36,24,3,0,6,0,2,3,6,2,4,2,0,1,0,2,0,1,3,1,4,0,1,0,1,4,1,0,0,1,2,5,3,19,40,33,22,0,3,0,3,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,12,26,33,15,34,9,10,7,11,4,9,10,10,16,3,17,4,7,3,9,36,21,31,22,36,21,4,4,10,0,4,1,0,4,2,6,0,3,0,8,0,3,2,0,4,6,0,4,1,11,1,2,0,2,1,3,1,25,43,25,22,1,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,0,4,0,0,0,2,0,1,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,18,12,27,32,16,30,11,9,11,7,3,10,11,11,13,4,16,5,6,3,11,32,23,27,19,30,18,4,6,5,0,8,1,0,3,7,8,1,6,0,5,1,4,3,0,6,4,2,5,0,7,1,2,0,1,0,2,3,12,23,19,9,0,0,0,0,5,0,6,0,5,0,0,0,0,0,0,3,0,5,0,0,2,0,2,0,3,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,14,30,32,18,33,15,5,8,10,4,18,11,14,16,6,19,8,10,3,11,32,25,27,20,35,16,3,3,5,2,14,0,0,1,4,3,3,6,0,13,1,6,6,2,10,7,6,5,3,13,0,5,1,3,1,5,2,22,26,13,14,0,0,0,3,1,3,0,0,7,0,0,0,0,0,0,1,0,2,0,0,4,2,5,2,6,0,2,3,0,0,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
17,20,12,31,31,18,35,16,8,4,8,4,18,8,9,12,10,25,11,8,8,8,43,31,27,18,34,13,4,0,1,0,15,0,1,0,6,4,1,0,0,8,0,2,4,5,8,5,5,3,3,10,6,12,8,2,6,3,1,36,24,20,10,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,3,2,2,0,11,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,15,34,29,18,32,20,14,5,10,5,14,12,7,10,11,24,12,7,8,13,44,42,35,21,32,12,10,2,3,1,18,0,1,1,9,4,0,3,1,6,0,2,2,4,10,3,3,8,2,8,3,8,17,9,8,3,4,41,21,18,7,0,0,1,10,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,14,5,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
21,21,16,35,30,18,33,21,19,8,14,3,24,15,12,12,11,23,8,2,10,11,56,44,45,20,27,17,19,7,12,1,23,0,0,2,13,8,0,10,0,8,1,0,0,0,11,3,1,10,4,6,8,3,17,4,3,0,5,48,32,24,8,0,0,0,14,4,0,5,0,6,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,18,35,29,18,29,24,16,13,17,6,21,17,11,8,7,24,9,10,7,13,58,46,39,22,32,14,23,14,12,5,33,7,9,1,10,11,1,12,1,11,2,3,2,1,14,6,4,10,0,7,3,8,14,7,7,2,3,56,59,26,15,7,6,1,22,9,2,12,0,5,2,6,0,4,1,0,0,0,7,0,0,2,0,2,0,0,0,0,7,1,0,13,5,8,2,36,6,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
21,22,19,36,28,21,29,23,16,17,29,9,28,14,15,16,6,21,13,13,6,11,46,47,31,25,30,16,14,21,18,3,24,6,11,2,7,17,2,13,5,28,8,9,6,0,12,7,3,11,5,11,2,12,17,9,3,5,4,38,21,29,12,10,2,0,16,10,2,18,2,12,0,5,0,4,1,0,0,2,6,0,0,3,0,4,0,4,0,3,5,2,2,8,5,17,2,19,2,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
21,22,17,37,29,21,31,17,15,15,30,11,30,12,20,20,7,20,8,16,6,20,42,47,24,26,27,17,4,12,13,5,15,2,11,3,7,10,8,13,12,30,20,3,7,0,10,9,6,11,5,18,2,4,9,4,2,12,3,41,10,17,11,0,2,0,3,1,5,10,0,13,2,1,0,2,0,3,0,7,6,8,18,0,0,1,0,9,0,2,4,1,2,2,2,2,2,7,0,0,0,0,1,0,0,2,2,0,0,1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,21,17,38,29,20,30,16,25,18,33,10,28,9,20,20,7,19,11,22,7,20,42,51,28,24,27,11,9,13,14,4,16,7,16,9,20,11,14,23,7,20,7,1,4,1,6,15,10,13,4,10,1,9,7,6,4,15,5,39,15,11,4,1,3,1,7,6,8,13,2,1,0,2,6,11,5,10,7,5,7,6,2,1,0,1,1,1,0,4,8,0,1,0,4,2,1,4,1,0,1,1,0,0,4,1,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,18,38,27,22,28,15,34,24,29,12,25,12,27,16,13,14,14,24,10,18,35,54,26,18,32,12,15,13,15,6,13,25,28,10,19,10,21,17,4,18,4,6,11,4,6,17,26,9,3,15,3,15,11,9,7,18,4,27,20,10,11,6,14,6,4,3,15,10,0,7,2,11,15,5,0,9,2,6,5,4,0,8,7,3,1,7,1,9,12,2,0,5,9,0,3,6,1,11,0,0,0,2,0,4,4,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
23,21,19,38,25,24,27,20,32,22,26,7,28,10,28,13,15,16,18,23,9,22,33,46,29,16,35,18,12,11,15,4,12,18,28,6,25,16,11,21,3,27,7,9,7,0,7,11,18,13,3,13,10,18,10,17,5,33,6,16,34,21,11,7,9,0,7,3,4,8,0,17,2,14,6,11,0,26,3,5,20,9,3,4,0,5,0,11,0,4,11,12,2,3,31,6,4,9,2,0,3,0,12,0,0,9,2,0,0,12,3,0,5,0,8,0,0,3,5,0,6,0,0,0,0,0,0
23,21,17,35,27,24,27,22,23,17,22,10,21,10,19,12,15,17,22,19,11,20,28,39,35,16,29,24,13,11,10,9,13,12,19,6,19,9,14,9,6,22,5,5,4,3,8,5,12,9,8,7,8,9,24,22,5,20,8,9,28,26,12,3,4,5,9,6,11,2,4,5,2,7,6,13,2,21,3,6,9,4,6,1,3,4,2,2,2,5,1,6,3,2,15,15,3,6,1,5,2,1,1,2,5,1,2,1,1,13,2,2,5,1,1,2,2,1,2,1,1,2,1,1,1,1,1
23,21,20,35,26,25,27,17,27,22,21,14,16,16,20,19,19,18,32,14,18,20,36,43,34,25,23,20,12,12,7,4,9,21,14,10,12,11,13,8,6,12,3,12,4,6,8,12,19,7,19,13,8,21,26,24,9,9,9,34,29,25,10,7,1,3,3,2,3,0,1,8,0,10,8,6,4,4,3,9,7,5,3,6,6,4,4,1,2,13,2,6,3,13,15,11,5,15,1,1,0,1,0,0,1,0,0,0,4,2,3,3,5,6,2,2,1,2,6,1,0,0,0,0,3,2,0
22,20,20,35,24,26,25,14,29,25,20,12,16,11,24,13,22,17,28,12,15,19,35,55,36,21,22,26,11,13,1,1,7,19,13,8,14,17,7,9,5,12,3,13,2,2,10,10,27,15,10,3,12,17,27,22,4,10,13,34,27,48,14,10,0,0,9,0,0,2,0,0,0,9,4,0,0,3,1,3,10,1,4,4,4,7,0,2,3,8,2,22,0,12,13,27,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,11,0,0,0,0,0,0,0,0
21,20,17,36,25,26,25,12,14,20,20,13,14,8,28,11,21,20,30,11,16,14,33,59,31,24,16,24,3,13,1,3,5,8,7,4,7,9,7,6,9,14,4,15,0,6,4,11,29,18,6,3,10,17,30,20,10,8,11,35,13,41,12,3,0,1,1,2,4,4,0,0,1,3,1,2,2,5,0,3,3,2,6,0,12,6,0,0,2,7,1,16,0,15,10,22,6,14,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0
21,21,14,36,22,25,24,16,17,29,14,23,21,12,26,9,12,20,25,7,16,14,35,58,30,18,15,23,11,18,1,7,15,18,7,14,11,15,26,21,5,9,9,10,0,10,3,5,14,17,5,5,6,7,24,15,6,4,10,32,14,40,9,9,0,6,4,0,6,13,0,1,5,7,12,9,3,5,3,8,11,11,2,0,4,3,0,0,0,2,0,5,0,8,3,17,2,16,0,4,4,0,0,0,0,0,3,0,4,5,3,1,7,0,0,0,0,0,6,0,0,0,0,0,3,0,0
21,25,21,33,19,26,24,28,21,30,9,27,26,21,18,8,18,16,16,8,24,10,31,51,36,18,11,21,26,12,2,15,28,8,2,13,8,20,45,30,14,8,16,2,2,7,6,9,16,12,6,3,9,4,21,12,6,1,8,32,16,47,9,4,0,6,10,0,3,18,1,2,10,0,13,2,0,1,2,38,18,36,12,0,0,2,2,0,2,8,4,8,4,1,0,15,0,22,0,0,4,0,0,4,0,0,0,2,0,0,0,0,35,0,0,0,0,6,0,0,0,0,0,0,0,0,0
22,23,29,31,18,25,26,32,28,21,10,29,24,27,17,9,16,13,20,12,20,18,26,42,35,21,15,27,28,16,8,18,18,6,6,19,15,9,31,18,10,9,21,7,8,10,6,8,18,9,9,6,11,6,17,16,11,4,9,31,19,37,16,3,5,10,7,3,12,9,5,7,9,0,6,6,1,3,9,11,6,20,6,1,7,5,3,0,3,10,5,11,7,9,1,12,2,22,0,0,2,2,0,1,2,2,6,5,0,0,6,0,6,1,0,6,0,8,0,0,0,0,0,2,0,0,0
24,27,29,31,21,26,25,39,36,13,16,30,32,38,18,14,24,18,18,20,23,26,24,33,33,20,16,24,46,9,19,32,23,3,18,26,32,10,10,8,10,8,25,8,15,26,16,13,10,19,12,8,13,9,15,16,17,15,16,19,16,26,4,1,22,37,14,4,2,6,9,8,16,3,3,1,10,4,29,4,6,1,2,2,7,12,17,6,10,9,8,8,4,9,4,8,4,4,1,1,1,13,7,9,1,1,1,2,3,1,1,1,1,3,1,7,4,4,2,1,1,1,1,1,1,1,1
23,26,30,31,21,29,23,34,55,7,17,29,24,36,16,16,28,16,17,17,20,32,23,37,27,25,17,22,49,4,17,37,14,8,27,21,48,2,9,0,18,11,16,16,12,17,25,7,15,17,18,5,12,8,14,19,13,19,18,20,13,13,5,3,22,11,25,0,5,0,19,6,9,3,8,0,13,23,19,4,0,0,6,4,11,18,5,8,16,3,5,10,2,7,8,6,7,0,0,3,0,4,14,15,0,0,0,4,5,0,0,10,0,3,2,10,4,0,0,0,0,0,8,0,0,0,0
26,27,29,29,24,28,27,36,58,11,18,23,21,32,14,15,24,21,9,22,13,27,32,39,29,27,22,24,47,10,16,21,13,5,36,18,27,7,7,13,14,10,16,7,15,11,18,4,10,13,14,9,13,10,6,11,11,24,14,32,20,14,10,5,26,14,15,4,4,8,12,6,4,6,3,4,12,24,9,3,6,8,7,4,4,4,7,15,7,0,3,8,5,3,12,9,8,3,3,2,0,7,20,1,0,0,2,1,3,6,4,6,4,0,2,6,4,0,3,0,0,0,1,0,4,0,0
26,27,31,29,22,28,26,29,55,14,14,19,29,33,18,17,20,24,13,25,18,24,26,52,20,17,18,24,38,5,7,12,21,14,13,24,39,6,10,12,5,6,16,5,9,19,17,9,4,11,7,7,17,14,8,11,13,14,16,32,13,10,10,2,2,18,22,3,0,3,1,0,5,9,11,12,5,8,11,3,6,11,5,4,3,0,6,1,10,2,4,0,4,8,12,10,12,6,1,0,0,1,0,4,0,0,0,0,3,8,11,5,5,3,0,0,2,0,10,0,0,0,0,0,5,0,0
28,24,33,30,22,27,25,31,62,24,11,15,38,33,21,15,17,23,22,27,19,30,29,50,17,14,13,14,39,13,8,8,34,19,15,20,57,7,13,16,3,5,10,8,11,17,21,6,15,10,9,6,10,20,17,12,9,14,9,25,10,11,6,6,9,16,31,0,5,5,0,3,2,8,10,11,6,6,10,2,3,6,0,1,9,3,2,6,4,7,1,8,4,10,12,7,4,5,0,3,3,0,6,4,0,0,1,0,4,4,5,0,0,2,0,2,0,3,4,0,0,2,0,0,0,0,0
