"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,26,17,20,28,29,28,24,11,3,11,12,19,22,7,17,17,15,5,12,15,8,15,43,22,27,18,33,12,2,7,8,10,2,3,6,3,2,2,2,5,3,9,2,6,20,8,4,5,4,8,5,7,2,3,1,5,1,8,18,8,41,7,2,3,7,3,2,2,1,3,2,5,2,2,0,3,0,3,2,1,1,2,2,2,0,2,0,6,4,2,2,1,2,0,1,1,3,2,2,0,3,0,3,2,1,1,1,2,0,0,0,1,2,0,0,0,2,0,2,0,0,0,1,0,0,0
19,26,17,18,26,27,24,26,12,6,14,5,11,16,6,15,16,17,6,7,12,12,14,33,19,18,12,30,15,3,11,8,8,2,3,4,2,8,1,3,2,3,2,1,2,11,3,5,3,3,3,5,2,2,3,3,2,0,9,15,10,35,5,1,2,9,2,6,0,0,1,3,2,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,2,0,0,2,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,27,17,19,23,24,23,24,14,5,9,6,13,18,9,13,16,17,5,10,6,11,14,32,12,11,12,13,15,3,5,6,13,2,1,2,4,4,0,5,0,3,5,3,5,1,4,8,7,2,5,2,5,4,0,6,0,2,4,14,6,4,0,0,1,1,2,2,0,0,0,1,2,0,0,4,0,0,1,0,2,0,0,4,0,1,0,1,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,28,18,21,22,20,22,24,21,6,4,9,16,14,7,12,10,19,5,8,3,12,18,24,7,18,15,16,21,3,2,5,11,3,3,3,12,1,4,3,1,3,6,2,3,0,6,4,4,0,2,5,5,2,1,3,1,4,3,18,5,8,11,1,1,0,8,1,3,0,0,0,0,1,1,3,1,2,3,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,17,17,20,19,23,27,23,5,8,9,12,17,6,11,12,17,2,8,3,17,13,14,3,17,16,12,22,3,2,8,7,0,5,4,14,2,2,0,3,6,4,0,3,0,9,0,1,0,4,4,1,0,2,0,1,9,2,12,1,2,8,0,2,0,9,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,15,17,20,17,28,28,18,5,10,7,19,19,9,12,17,16,1,9,4,13,18,10,5,10,14,9,20,2,6,6,22,0,9,1,11,2,0,2,2,9,8,1,5,4,7,2,3,0,4,4,6,1,0,0,1,7,2,8,4,0,2,0,6,1,16,0,0,0,2,2,3,0,0,0,1,5,2,0,1,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,28,18,16,17,16,26,27,17,7,12,7,20,18,10,13,14,21,3,10,1,11,12,11,4,11,15,9,14,2,6,3,17,3,9,0,7,3,0,2,2,8,11,0,7,0,4,4,3,2,4,4,5,2,0,2,1,8,0,3,4,0,1,0,3,0,6,0,0,0,2,2,3,3,0,2,0,3,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,22,13,19,14,27,24,23,6,13,5,14,18,8,14,13,17,8,12,5,13,13,11,5,11,14,7,16,2,10,4,8,5,15,3,7,4,0,0,3,4,3,0,10,2,5,5,0,3,4,5,4,3,3,0,2,8,0,8,4,3,3,0,12,3,0,1,0,0,2,0,1,3,0,0,3,2,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,23,13,18,12,27,32,33,8,13,2,18,20,11,16,15,21,9,17,5,17,13,9,9,6,10,11,23,4,7,1,13,9,20,2,19,4,1,2,0,5,1,3,6,2,10,6,2,3,2,2,8,6,0,2,0,4,3,5,5,6,3,5,8,1,9,2,0,0,0,2,0,7,0,2,0,6,0,0,0,0,0,2,0,0,0,2,1,2,0,1,0,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,26,12,19,12,28,38,36,14,23,5,17,25,13,12,11,23,10,19,12,14,13,3,14,8,10,14,26,13,12,4,13,9,17,7,11,14,2,10,6,6,3,3,6,7,7,10,2,10,5,8,9,9,2,4,8,6,10,4,7,1,5,5,6,4,5,8,1,10,4,6,2,10,2,3,7,5,6,4,8,0,2,3,1,2,4,5,6,2,8,1,3,4,3,0,4,2,5,1,2,4,4,4,1,8,0,2,4,3,0,4,0,1,2,0,4,1,0,1,2,0,4,0,0,0,0
30,32,26,13,17,11,26,37,34,13,19,5,17,26,14,12,10,26,9,15,12,20,13,5,10,6,11,14,27,9,13,3,13,7,13,3,15,13,1,3,3,4,2,7,8,10,22,8,5,5,5,10,13,8,6,3,8,9,14,4,3,7,4,0,4,0,17,6,1,0,2,4,0,7,1,0,2,5,2,2,0,0,0,5,9,6,9,12,18,5,2,4,8,7,2,4,8,2,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,9,4,8,16,4,4,0,0,0,0,0,0,8,0
36,30,31,13,17,10,26,37,44,11,19,10,20,26,16,10,12,23,13,20,15,20,9,6,12,2,10,13,22,9,9,6,12,6,21,13,12,5,1,5,3,6,2,13,5,10,12,6,6,12,2,4,8,6,8,15,5,9,11,1,7,9,1,3,9,9,1,4,1,4,3,4,0,3,0,3,9,7,0,0,4,0,0,2,7,8,5,2,5,1,7,6,1,2,5,13,2,1,0,0,0,9,0,0,0,4,0,0,0,2,0,0,0,2,2,7,2,1,2,0,0,0,0,0,0,2,0
38,31,36,14,17,9,25,48,57,15,21,11,24,37,13,12,11,17,18,23,17,21,11,6,13,6,13,9,39,14,13,10,22,20,30,26,16,9,0,13,7,5,5,16,12,16,14,6,1,13,3,1,6,8,5,14,13,8,11,3,6,6,3,16,17,18,16,8,0,18,3,1,6,9,0,15,22,4,6,0,2,0,1,5,2,14,4,0,9,0,0,1,1,1,2,7,3,2,8,0,18,7,0,9,0,0,0,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
37,28,36,16,16,9,23,44,61,23,16,14,22,33,13,10,6,17,17,23,22,24,9,6,5,7,9,13,40,18,12,8,21,19,21,30,27,6,4,3,7,5,12,14,14,7,18,7,5,2,4,2,2,9,8,2,20,6,15,5,1,2,3,14,12,8,23,5,4,2,5,3,4,3,4,2,14,8,17,2,1,2,3,8,6,1,3,5,5,4,0,0,0,5,0,2,6,1,2,3,1,0,8,9,2,0,0,0,0,0,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
37,25,36,14,14,9,25,35,57,18,11,13,18,27,9,11,5,22,17,20,17,28,11,8,4,7,9,9,39,5,11,8,16,9,13,19,27,3,4,3,5,2,6,8,10,5,15,10,9,2,8,3,1,17,8,6,11,5,13,8,1,1,2,4,6,8,16,4,1,1,5,2,1,4,0,5,7,2,6,0,1,0,0,9,3,0,3,1,1,12,1,1,0,9,2,0,2,0,4,0,0,1,0,1,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,37,13,17,11,26,39,57,10,8,9,23,27,12,12,9,23,15,12,11,28,15,13,8,7,12,8,41,9,9,6,21,9,0,12,26,2,2,4,1,4,2,13,1,7,16,4,6,8,4,6,7,13,8,9,6,7,8,9,3,5,2,13,0,8,24,1,4,7,1,3,3,0,2,7,0,0,2,0,0,2,0,0,4,11,0,1,4,1,0,5,0,5,3,4,5,2,0,4,11,0,0,3,0,0,4,0,0,0,2,0,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0
37,28,35,16,18,12,25,45,52,18,29,10,23,28,18,19,13,19,23,16,17,26,13,15,8,5,13,8,34,14,42,10,12,14,21,17,19,13,7,2,5,17,3,17,9,15,11,11,12,6,4,6,7,5,15,15,3,8,7,6,1,3,1,7,25,13,3,16,4,1,5,7,3,5,10,2,4,13,3,3,0,0,1,4,11,4,1,0,6,4,0,4,1,1,0,4,0,0,8,3,0,2,0,3,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
37,29,34,15,17,14,23,49,54,26,32,12,18,29,21,17,15,19,21,23,16,19,9,11,8,10,10,6,56,37,35,12,17,34,40,14,10,21,9,4,5,9,3,18,25,14,6,11,9,7,12,6,5,13,15,9,13,7,10,6,1,5,3,43,63,10,12,31,7,1,3,12,1,36,13,5,5,6,4,3,1,2,1,19,13,4,14,2,4,7,0,3,2,10,0,10,2,0,59,11,1,3,11,1,2,0,1,0,5,0,4,0,0,11,0,4,0,0,0,3,0,1,0,0,0,0,0
37,29,33,17,18,14,22,48,65,21,28,14,27,33,16,16,12,11,23,21,16,22,10,13,13,8,9,4,81,12,24,13,22,20,28,14,26,9,13,13,6,6,2,16,16,14,8,7,10,8,6,2,4,14,11,8,11,7,6,6,2,4,1,12,26,14,33,5,10,6,3,2,2,13,8,4,7,5,3,5,3,1,1,13,9,2,9,3,4,4,1,4,1,10,3,4,3,1,10,6,2,5,3,3,3,1,1,1,8,4,2,3,1,8,2,2,3,1,2,6,2,2,3,1,2,2,2
40,28,32,16,18,16,22,47,62,18,21,25,23,30,19,17,15,14,19,22,19,21,10,12,9,7,15,9,57,12,18,18,24,4,17,22,25,10,10,5,8,7,2,12,13,13,12,8,11,8,5,6,4,14,12,9,10,15,7,5,3,3,4,4,9,13,22,7,9,4,6,4,2,6,5,0,9,6,0,3,2,0,0,12,6,6,6,5,2,4,3,2,1,8,6,2,3,0,6,5,0,5,0,0,4,2,0,0,4,0,0,0,0,4,6,0,1,0,0,4,0,0,0,0,0,0,0
41,28,32,16,17,18,21,42,53,25,23,22,25,23,17,15,15,15,18,21,29,17,7,13,11,8,17,8,42,15,22,15,26,11,19,24,21,6,15,11,2,13,6,11,14,8,9,7,8,10,7,11,6,10,27,6,11,9,11,6,5,6,3,6,21,5,15,6,9,9,2,16,8,6,17,3,5,7,6,3,5,5,1,9,10,5,8,6,2,5,5,5,3,13,4,6,3,3,6,7,1,5,5,1,3,5,5,1,7,1,3,1,1,10,3,3,2,3,4,7,1,1,1,1,1,3,1
37,28,31,17,18,18,24,46,41,17,17,18,32,32,14,17,11,19,22,18,29,15,10,19,12,8,12,11,40,8,20,9,38,6,18,13,23,9,10,9,1,11,10,11,13,15,13,4,5,8,5,8,5,6,25,4,14,4,8,5,3,5,0,2,22,7,24,0,4,7,1,17,10,0,6,6,2,5,10,0,1,8,0,4,5,4,7,2,6,3,2,2,0,10,0,3,0,0,0,2,2,2,10,6,0,0,4,0,0,0,6,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0
38,29,30,17,18,16,24,42,46,23,20,18,33,28,17,14,12,15,21,15,16,19,11,13,9,9,8,9,39,14,12,9,24,16,16,10,37,13,10,12,4,8,7,14,5,9,11,2,11,4,5,5,2,8,9,6,3,5,3,4,0,3,5,12,3,5,26,0,5,8,1,7,2,8,4,10,1,10,2,2,0,3,1,1,4,4,2,3,0,4,0,1,1,3,0,2,0,0,0,0,10,0,3,0,0,0,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
39,27,24,16,20,16,24,40,42,25,20,11,30,22,18,14,17,11,16,16,11,17,11,11,6,11,8,12,26,17,8,9,11,24,14,7,27,16,9,4,5,3,4,8,5,8,5,5,10,4,3,5,3,6,6,5,3,3,2,3,0,3,6,9,3,5,7,5,7,3,0,0,1,9,7,4,1,2,1,4,0,2,2,0,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,4,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,27,22,15,21,15,23,39,43,17,24,9,14,19,14,18,13,11,15,19,7,11,17,10,6,11,12,7,20,12,12,5,5,21,28,4,6,18,5,1,5,2,1,5,9,3,3,12,7,1,6,3,3,11,7,3,6,2,3,5,2,2,2,10,12,1,4,13,2,0,1,0,0,16,5,0,3,1,0,2,1,1,1,6,1,0,1,0,2,3,1,0,0,3,0,1,1,1,12,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
40,27,23,15,22,14,22,40,54,14,28,14,19,22,11,15,15,12,15,16,6,9,17,14,3,10,14,4,24,9,11,15,7,26,33,4,12,16,4,0,6,9,2,5,8,3,2,5,11,0,9,4,1,8,2,0,3,4,2,7,5,0,2,8,9,1,3,7,5,0,8,2,1,19,1,0,2,5,2,4,0,0,2,3,1,0,2,2,1,5,0,0,2,0,0,0,2,0,7,0,0,2,2,1,5,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
41,27,26,18,25,14,21,44,55,26,34,21,26,19,13,22,14,15,15,18,7,20,20,16,6,10,16,5,16,25,21,20,8,23,37,20,35,22,11,4,18,12,7,6,3,4,7,13,10,1,8,6,3,6,5,2,5,8,4,8,4,1,1,12,4,1,0,23,9,1,11,0,0,11,3,2,19,22,17,9,3,1,6,2,3,0,0,1,2,6,1,0,0,1,1,1,3,1,6,1,0,0,0,0,8,0,0,0,1,1,1,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42,27,27,21,25,14,22,56,46,27,37,22,30,17,24,23,8,17,17,22,12,23,20,17,10,9,19,3,26,27,36,15,28,26,26,21,30,29,17,14,11,17,8,12,9,3,9,13,4,7,4,8,1,13,8,6,8,10,8,7,13,2,2,21,16,4,18,21,7,16,0,9,3,21,13,19,8,14,12,10,14,7,4,6,2,5,0,3,2,0,4,1,0,5,4,3,4,1,14,4,18,0,10,3,0,8,3,0,4,14,10,4,3,0,2,1,0,0,1,0,10,3,0,0,3,0,0
42,28,27,21,23,14,22,58,41,35,34,11,30,23,31,22,15,18,15,21,17,18,21,14,12,8,18,4,40,52,32,9,16,21,24,13,14,12,6,13,2,11,4,16,15,8,9,14,14,7,2,11,1,11,9,3,9,10,8,5,13,2,4,32,16,11,6,12,8,7,0,6,0,5,9,2,2,3,1,1,8,0,1,6,7,2,2,6,0,0,9,0,2,3,3,2,6,2,2,11,2,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
41,28,23,21,23,14,23,59,36,56,35,8,27,21,23,21,15,17,16,20,11,15,33,18,18,6,20,6,28,56,29,7,17,35,26,6,8,69,7,19,0,13,3,15,12,9,7,13,11,4,4,10,6,15,8,6,1,7,8,4,32,4,4,21,19,6,3,28,7,7,0,4,3,43,3,2,0,3,0,0,28,6,0,12,8,5,1,6,6,0,2,4,5,0,4,6,1,0,22,4,2,0,3,0,0,1,6,0,0,2,0,0,0,0,4,5,1,0,0,0,2,0,0,0,0,0,0
36,29,22,22,25,15,20,60,40,55,32,7,28,22,26,20,12,24,21,22,7,19,37,28,14,20,22,13,49,53,23,5,27,53,31,0,13,64,9,11,9,15,7,25,11,6,10,19,12,5,8,11,9,25,3,3,1,8,7,37,31,26,25,55,22,0,13,45,6,7,6,9,7,65,0,0,0,4,0,9,14,8,7,24,3,3,0,1,5,5,3,5,8,0,0,3,0,57,55,0,0,0,1,0,5,5,7,7,0,0,0,0,7,0,0,3,0,3,0,0,0,0,0,5,0,0,0
35,31,21,22,26,16,21,44,52,48,27,9,21,23,25,23,17,25,19,15,5,13,31,25,15,22,25,16,38,34,13,3,17,53,22,1,13,44,18,15,12,10,5,18,7,1,7,13,9,7,15,18,13,12,0,0,1,10,3,45,17,21,22,29,10,0,11,15,4,5,1,3,0,31,0,0,1,4,1,27,10,10,5,7,0,0,0,1,0,6,6,2,16,0,0,0,1,29,18,0,0,0,1,0,2,0,0,0,0,0,0,1,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0
37,31,23,20,25,16,19,38,56,56,21,20,20,30,25,19,23,20,23,17,8,11,36,29,11,21,21,8,48,30,7,14,15,56,16,9,17,34,31,9,16,6,4,20,5,5,11,21,28,12,11,16,7,20,3,4,0,2,1,46,15,4,4,31,2,4,13,15,17,10,6,4,2,17,6,5,0,0,0,28,8,4,4,8,1,3,0,0,1,19,13,3,1,0,2,0,0,2,6,1,5,0,0,0,10,8,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,29,22,20,25,17,18,42,59,52,29,40,22,22,25,21,23,15,26,12,11,8,30,32,13,20,15,5,37,41,18,31,18,54,23,16,20,40,73,10,28,12,5,16,2,7,5,13,31,7,9,11,4,19,8,6,8,4,2,29,11,2,3,28,4,14,6,17,45,8,6,10,1,28,9,14,7,10,3,60,4,2,3,4,5,4,1,0,1,8,2,0,2,9,4,1,2,2,8,6,8,2,0,0,11,0,0,0,6,8,1,3,2,2,0,0,0,0,2,4,0,0,0,0,2,0,0
35,31,22,22,25,17,18,46,50,44,29,38,19,17,22,25,12,15,25,20,14,9,21,38,15,19,17,8,32,49,26,17,20,36,28,22,13,33,77,15,27,12,9,12,5,6,5,14,12,11,10,12,7,18,16,9,17,5,7,24,10,8,8,33,11,11,4,31,18,15,11,9,6,28,18,14,19,8,12,39,7,4,7,8,8,4,4,0,0,11,6,6,8,11,2,7,8,5,18,18,7,9,0,0,17,6,6,4,14,4,4,10,3,8,0,0,0,6,0,18,0,0,0,6,0,0,0
36,28,22,20,26,18,17,50,51,31,26,31,17,23,23,21,9,14,22,18,25,13,23,41,13,22,12,13,45,43,26,16,19,24,21,32,13,16,34,20,14,10,11,17,11,5,8,12,13,9,6,4,2,17,45,11,25,5,14,26,4,31,7,29,18,8,8,20,16,16,8,8,0,12,18,8,13,6,1,17,2,17,3,12,8,0,3,3,0,8,0,5,0,21,2,35,4,9,18,11,0,3,6,0,7,0,0,0,13,0,1,0,2,6,0,0,0,0,7,6,0,0,0,0,0,0,0
36,29,23,23,27,18,14,52,45,25,23,20,14,19,19,21,9,14,23,20,43,11,34,34,8,26,10,9,35,29,21,10,20,24,20,31,14,19,25,11,17,10,2,13,9,7,9,16,12,9,12,7,4,23,69,4,29,4,7,39,9,8,9,23,12,8,12,15,12,14,8,6,2,16,31,6,20,7,2,18,3,4,2,9,10,5,4,3,3,15,8,8,8,41,2,6,3,13,9,10,7,2,3,2,6,3,4,2,22,0,4,0,0,7,2,6,3,13,6,2,0,4,0,0,0,6,0
30,29,24,26,26,20,15,44,36,20,18,24,17,20,31,31,21,14,21,21,44,13,34,29,10,27,10,7,20,23,27,20,11,14,17,24,12,17,21,4,25,8,5,16,15,8,10,31,25,5,30,12,10,22,50,4,37,5,2,38,7,5,10,10,16,4,4,20,9,2,22,6,7,19,23,1,16,6,2,25,1,1,4,15,12,3,8,6,1,33,6,5,18,36,4,0,0,8,14,4,1,6,4,0,13,1,1,6,20,1,0,0,0,10,3,0,0,8,0,6,1,0,0,0,0,0,0
32,28,26,28,26,22,16,41,44,26,25,28,16,21,23,21,23,13,25,29,43,11,38,33,9,30,11,8,27,23,26,23,7,24,34,58,9,19,24,5,27,6,5,14,15,11,7,18,16,3,24,8,11,27,36,2,47,2,5,37,3,2,6,17,28,20,2,20,10,1,18,3,5,29,52,0,49,2,2,26,1,0,1,13,9,2,16,0,5,20,1,2,10,31,0,2,0,0,25,14,0,28,0,2,12,1,0,2,48,0,0,0,0,12,0,2,0,0,0,24,0,0,0,0,0,0,0
28,26,24,26,23,22,17,36,40,16,25,27,16,27,21,17,18,11,16,13,15,14,32,29,11,41,10,8,36,12,23,20,7,14,15,15,9,13,20,4,42,0,7,9,9,10,6,14,13,9,12,2,7,4,11,1,12,2,4,36,3,5,4,9,13,16,3,9,5,3,13,0,5,4,3,1,7,0,3,38,0,3,0,2,3,0,3,0,2,13,1,7,1,1,0,1,2,1,2,1,0,6,0,2,7,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,26,24,28,25,24,18,34,49,24,27,23,11,31,22,14,14,10,10,8,10,15,41,39,14,47,9,14,31,15,20,14,4,8,9,6,7,23,25,0,41,3,4,15,4,9,9,14,8,9,6,5,5,0,4,5,3,3,5,69,7,5,13,7,4,4,0,5,6,0,7,5,2,0,1,0,3,0,0,45,0,0,2,0,5,9,0,2,3,4,2,4,2,0,0,3,2,6,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
25,26,21,28,23,25,18,35,42,22,25,16,8,29,28,13,14,11,7,4,4,12,42,52,16,41,7,14,37,17,14,11,5,6,15,1,4,24,17,1,23,2,2,6,3,2,6,21,13,11,9,4,4,0,2,2,0,0,2,81,14,22,9,4,11,0,0,8,6,1,6,2,2,0,1,0,0,0,0,29,0,0,0,0,0,4,0,0,2,20,6,3,2,0,0,0,0,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
24,27,20,28,23,25,18,37,42,19,15,10,9,36,20,14,9,14,5,7,1,11,36,61,15,33,16,12,53,16,10,6,8,11,15,0,8,12,7,3,7,3,0,5,5,0,11,16,15,6,9,4,2,2,0,0,0,0,0,62,13,20,13,9,10,0,5,3,5,3,2,1,0,4,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,20,4,3,3,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
29,26,20,28,23,25,18,51,55,15,14,8,13,29,11,17,8,12,12,10,2,9,25,58,10,26,19,14,69,8,20,2,9,14,18,0,11,7,6,4,5,4,3,7,13,0,5,10,9,2,7,10,6,2,2,1,2,3,2,42,7,14,13,11,37,0,4,4,0,1,2,3,2,2,0,0,0,1,0,2,2,3,1,1,0,0,0,0,0,9,2,1,5,0,0,1,2,7,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,26,21,28,24,23,18,43,44,10,12,10,11,30,17,20,13,11,11,8,7,10,25,38,13,19,18,16,43,10,17,10,5,11,8,3,6,5,5,0,5,6,5,20,10,6,2,15,8,1,7,11,5,3,6,3,5,2,3,20,10,10,16,11,10,3,0,7,8,0,6,2,2,2,3,0,3,2,0,3,0,0,5,7,6,0,6,0,0,6,1,0,3,2,0,1,1,12,4,3,0,3,0,0,6,0,0,2,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0
29,28,25,29,24,21,20,41,49,11,7,10,10,32,24,15,13,12,15,11,12,14,24,26,15,13,19,13,37,8,6,9,1,10,4,6,8,2,4,3,3,1,1,12,5,9,8,16,7,6,5,9,6,5,5,9,7,7,7,10,10,8,12,1,3,5,0,2,3,0,3,0,0,1,1,2,0,0,0,0,0,0,0,4,1,5,2,4,6,2,3,1,4,4,4,5,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,4,0,0,0,0,0,0,0,0
31,25,24,29,22,24,21,43,46,18,13,13,14,28,18,15,13,10,14,12,17,14,31,29,18,15,15,18,48,11,13,8,5,16,11,18,9,7,11,7,7,5,7,9,6,8,2,17,10,8,8,7,7,10,12,4,7,6,6,20,12,15,7,14,13,9,2,5,8,0,4,2,2,8,10,0,8,4,8,4,1,3,4,4,4,1,2,1,1,7,10,7,4,8,2,0,2,4,6,8,0,4,2,2,4,0,0,2,6,0,0,4,0,2,0,0,1,4,0,4,0,0,2,0,0,0,0
35,25,24,30,22,28,20,44,55,19,18,12,15,26,18,12,20,10,17,10,22,12,32,44,21,20,12,20,40,13,15,8,9,25,13,23,11,16,13,17,12,7,9,11,11,9,3,16,24,12,11,5,7,8,18,7,4,6,7,27,18,24,7,11,22,6,5,10,7,13,8,6,4,8,17,13,8,6,10,15,17,15,7,9,9,3,3,3,2,14,13,14,5,4,5,8,3,18,8,5,6,6,6,4,7,13,11,4,7,7,15,6,17,3,5,3,2,13,4,5,7,5,4,11,7,3,5
