"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,22,42,23,28,25,24,17,56,19,15,27,25,41,6,9,10,14,23,24,24,29,30,34,12,21,20,16,21,3,3,5,5,16,12,13,19,7,11,6,7,7,12,9,5,18,12,2,8,0,3,4,1,16,25,4,10,16,5,15,12,4,12,3,3,3,6,2,1,0,1,1,1,5,6,5,2,6,1,2,3,3,3,1,16,0,2,3,1,1,0,0,2,7,6,1,7,5,2,1,0,1,1,1,0,0,0,1,0,4,0,1,2,0,0,0,2,0,3,0,0,0,1,0,0,0,0
33,20,42,23,28,23,25,13,68,18,20,18,32,34,10,13,11,23,17,22,24,28,38,33,10,12,25,14,29,5,2,3,5,12,20,11,34,8,11,4,6,13,10,10,5,25,9,9,10,1,4,13,4,10,25,2,7,15,7,8,9,4,6,3,4,4,5,2,4,1,2,2,2,3,3,1,4,15,6,2,1,1,4,2,22,1,2,2,3,3,0,1,1,5,1,2,5,1,0,0,1,4,4,4,2,0,0,2,0,0,0,4,0,0,0,1,2,0,1,0,0,0,4,0,0,0,0
32,22,42,24,28,21,26,19,81,11,17,11,32,27,12,19,16,20,19,24,21,31,45,31,16,18,22,13,20,8,5,4,9,13,19,12,42,5,5,1,6,9,8,6,8,18,10,12,10,7,8,17,6,16,11,5,9,9,9,28,22,12,11,7,3,6,4,4,4,1,3,4,3,7,5,3,6,6,11,3,1,1,6,3,4,3,5,6,6,7,9,1,5,8,5,4,4,15,3,5,3,3,3,4,3,1,1,3,3,3,3,6,1,3,3,3,3,1,3,3,3,3,3,1,3,3,3
30,23,41,24,30,21,26,22,70,11,16,12,34,35,11,23,13,21,13,28,17,39,49,44,16,22,20,16,34,6,8,8,11,10,19,15,59,6,8,1,5,5,5,6,19,13,18,6,8,3,5,9,8,9,13,0,11,9,11,83,35,33,16,10,10,10,20,4,5,0,5,1,3,8,10,0,9,2,7,4,1,1,2,4,4,0,8,4,9,3,2,2,2,7,0,0,6,72,8,8,0,9,2,5,4,0,0,2,8,0,0,4,0,4,0,0,4,0,0,8,0,0,4,0,0,0,0
30,25,40,24,30,18,25,25,82,12,21,9,34,37,14,17,12,23,21,33,17,40,54,52,18,30,18,14,65,2,7,2,18,18,30,14,80,13,9,2,8,10,1,13,14,7,23,12,6,4,5,3,10,17,16,1,17,10,3,135,33,32,15,4,12,3,55,2,2,0,1,0,0,12,10,0,10,11,1,13,0,0,0,8,11,0,7,1,0,3,2,2,0,11,1,0,1,94,4,4,0,3,0,0,2,0,0,0,8,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0
29,24,40,25,33,17,24,25,93,11,27,13,38,39,16,15,11,22,23,31,23,45,37,54,12,27,17,11,81,5,5,8,28,14,45,23,128,4,12,0,12,15,6,8,3,10,43,10,10,1,10,5,3,13,27,0,18,11,4,90,18,21,13,6,2,9,113,1,7,0,7,0,0,1,14,0,16,40,10,2,0,0,6,1,9,0,3,0,0,6,2,0,1,17,0,0,4,37,0,8,0,2,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,41,25,32,17,23,31,92,15,24,20,45,37,7,13,9,23,26,31,26,56,33,42,10,23,21,14,76,6,10,12,35,22,42,39,153,3,12,3,9,22,24,5,6,10,38,0,5,3,4,12,6,10,35,2,12,29,30,44,8,21,11,7,11,20,108,0,3,1,3,8,12,5,21,4,11,56,80,0,0,5,10,0,4,0,4,8,16,0,0,2,2,6,0,4,12,9,0,4,0,3,16,42,0,0,1,2,0,0,8,20,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0
31,23,39,27,29,20,24,36,86,23,24,29,41,39,9,15,8,22,38,37,32,51,33,37,20,18,23,16,94,12,22,15,32,50,42,81,119,3,22,28,3,21,49,13,25,16,32,0,8,7,3,16,9,14,46,36,8,43,47,20,13,26,5,28,44,55,92,0,11,16,3,20,29,0,74,93,8,35,201,0,0,47,5,0,16,17,4,22,33,0,0,9,4,2,18,51,8,5,0,42,55,8,32,141,0,0,22,5,0,0,174,16,0,0,0,30,8,0,0,0,0,102,16,0,0,0,0
33,24,42,28,29,21,25,36,82,20,25,28,42,42,7,19,13,17,37,33,42,57,34,33,19,18,24,21,92,11,23,27,38,44,42,94,112,1,20,16,4,20,40,17,31,30,38,2,5,4,7,11,12,13,49,34,2,35,70,9,13,23,9,47,54,112,120,1,18,12,2,12,40,1,76,53,0,21,170,0,0,21,3,1,24,17,0,17,47,0,0,6,4,1,15,55,2,7,1,87,62,0,15,179,0,0,23,2,0,0,106,0,0,0,0,34,0,0,2,0,0,121,0,0,0,0,0
35,25,43,29,28,23,22,39,74,21,25,25,33,32,18,21,13,15,29,33,41,60,37,34,19,23,22,19,63,12,15,27,21,20,32,69,71,6,11,9,7,18,17,8,20,26,36,11,6,2,10,10,12,22,30,35,11,30,56,25,15,24,13,10,22,84,60,6,6,3,0,7,22,5,18,20,5,17,54,2,0,9,4,7,6,3,2,13,29,4,2,5,10,14,22,51,14,16,5,12,6,0,10,72,0,0,6,0,2,0,21,4,0,2,2,5,2,4,19,0,0,12,0,0,0,2,0
35,25,46,29,26,25,23,45,87,23,21,27,31,34,16,20,16,15,35,37,46,60,31,37,21,25,19,15,63,18,12,22,22,23,42,65,81,6,8,9,11,14,16,10,10,26,39,9,13,5,11,5,10,25,29,26,23,28,27,27,15,9,9,10,8,43,55,2,4,7,6,5,16,6,7,13,22,29,33,3,3,4,4,3,8,6,2,6,25,8,2,3,4,20,19,8,4,4,1,3,7,0,5,35,0,1,3,4,4,3,3,0,0,2,2,3,2,2,4,0,1,3,0,0,0,2,0
36,24,47,30,27,23,22,45,85,26,30,22,29,41,15,22,19,14,38,42,41,48,32,36,17,25,20,19,73,12,31,28,26,25,55,59,59,10,11,11,14,12,17,15,26,40,34,11,22,4,17,8,13,25,28,10,28,17,29,30,18,15,10,11,49,65,65,9,13,5,20,9,20,8,11,5,33,13,44,10,1,2,2,9,23,5,22,8,33,16,4,4,4,14,7,6,3,14,9,13,4,37,9,58,15,1,1,1,10,1,2,1,1,14,3,5,3,4,3,15,1,1,1,1,1,3,1
34,26,48,26,27,23,22,41,90,25,32,22,27,45,18,23,18,13,33,44,40,35,21,30,21,22,20,13,78,14,27,22,18,19,61,53,55,15,12,10,11,13,12,21,30,34,20,10,17,3,13,9,6,16,19,10,27,19,17,20,12,11,7,15,46,42,25,5,9,0,11,11,5,11,12,1,27,16,32,6,9,1,1,13,18,4,23,11,10,8,1,2,2,12,3,4,4,5,8,10,0,22,12,8,3,0,0,1,6,1,1,2,1,11,1,2,3,1,3,3,0,0,2,0,1,1,0
34,22,46,26,26,23,22,36,72,26,31,24,25,40,17,16,17,13,36,47,48,26,16,23,22,21,20,21,45,17,18,17,13,12,45,55,33,8,13,10,15,13,12,21,17,31,17,7,11,8,5,5,4,9,26,12,27,21,15,12,12,16,15,8,17,22,8,4,8,4,11,2,3,2,11,0,29,19,21,4,1,6,8,5,19,5,7,6,4,2,2,2,0,5,1,0,16,10,2,9,0,16,0,0,3,0,2,0,2,0,0,16,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0
33,20,46,26,26,24,22,27,69,32,34,25,20,43,19,14,20,10,43,45,61,24,21,29,22,19,15,23,42,21,15,14,7,42,45,53,22,20,26,12,11,6,6,28,12,48,15,14,22,5,9,1,7,22,53,17,22,16,18,13,12,14,6,29,15,26,5,14,16,2,5,0,4,22,54,12,12,7,6,7,4,4,2,15,38,3,9,0,8,9,0,4,0,18,5,11,5,7,16,30,0,5,0,0,4,0,2,0,13,5,4,5,2,12,0,3,0,0,5,7,0,0,0,0,5,0,0
31,19,46,23,25,25,21,30,64,31,28,33,17,43,22,19,23,10,30,41,60,22,26,27,12,23,15,22,51,34,23,27,6,37,35,64,21,28,30,6,26,4,12,16,23,47,9,23,20,8,14,7,9,24,42,10,33,11,15,22,11,14,6,26,22,46,8,30,31,5,21,1,7,23,48,9,35,0,19,25,2,8,0,17,23,2,20,2,6,21,8,12,4,26,4,14,4,8,20,33,4,23,0,10,26,1,8,0,26,0,17,0,0,22,0,4,0,8,2,23,0,8,0,0,0,0,0
30,19,44,21,23,24,24,29,75,30,30,37,24,40,20,13,20,12,33,28,55,27,24,29,6,22,7,12,50,30,29,32,10,34,37,71,40,34,34,5,23,6,11,17,16,33,15,16,25,3,14,6,4,19,39,5,26,3,16,17,3,7,3,22,26,51,19,43,34,5,23,8,6,26,37,8,34,6,20,19,2,4,4,10,25,3,19,0,4,13,4,1,4,14,0,6,3,0,16,29,8,29,0,10,22,4,3,4,15,0,8,6,0,11,0,3,0,0,0,9,0,8,0,0,0,0,0
29,19,42,21,20,25,25,28,77,21,32,25,21,42,14,14,12,19,34,39,49,26,17,36,8,19,7,14,61,8,24,15,16,33,62,33,26,22,23,3,21,4,4,10,12,21,23,8,8,2,11,4,5,21,49,7,22,5,18,17,1,13,2,1,17,20,26,8,4,1,16,5,1,32,23,1,13,1,3,19,1,2,0,2,5,3,8,2,9,6,1,4,1,11,1,17,3,1,1,0,1,6,1,3,5,1,0,0,6,1,0,0,0,2,1,5,1,1,1,0,1,0,0,0,0,1,0
30,19,40,22,23,24,25,27,74,17,29,24,23,48,13,10,7,18,33,45,35,23,15,32,13,14,17,9,85,4,17,5,20,21,60,19,29,15,17,5,7,12,3,12,25,10,14,3,4,4,1,10,2,22,43,9,15,12,10,10,3,8,6,3,37,8,21,2,0,2,0,13,1,13,22,3,7,5,5,5,2,1,1,4,2,0,1,10,2,1,0,1,0,12,2,7,7,3,2,0,0,0,4,2,0,0,0,0,6,0,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
30,19,43,22,22,22,22,30,78,19,33,19,29,47,11,12,9,13,26,43,31,27,16,17,16,13,21,8,100,6,21,12,16,18,55,30,43,18,12,14,16,30,6,9,31,20,24,4,2,5,6,9,1,22,19,9,16,20,3,5,11,7,9,6,67,35,41,3,1,3,11,9,2,15,13,9,20,36,6,6,12,5,11,4,2,5,15,20,3,0,2,0,2,4,5,0,7,6,1,2,4,29,34,6,0,1,0,4,0,6,0,12,6,0,2,0,5,0,0,0,1,0,10,0,0,0,0
32,20,44,19,21,21,21,33,83,20,25,25,25,55,7,14,11,14,26,30,35,26,17,16,15,16,20,7,104,11,20,24,17,36,28,44,40,16,14,20,20,22,10,16,22,33,23,5,3,7,14,12,6,12,11,17,16,8,1,11,9,5,12,28,29,74,32,7,3,10,20,12,8,15,6,26,13,13,2,13,16,7,15,4,0,11,16,3,2,3,6,5,11,1,7,0,0,5,6,0,18,25,3,4,3,7,5,11,0,15,0,0,7,0,2,0,0,5,0,0,3,0,0,5,0,0,0
31,22,44,18,21,21,17,44,82,25,21,24,17,53,10,10,18,9,26,28,40,24,21,18,12,21,12,8,91,13,11,30,8,42,24,55,31,17,16,10,15,6,1,16,16,47,7,9,9,2,12,4,2,17,16,9,22,8,6,17,5,2,8,21,16,81,8,10,12,1,12,0,0,10,14,11,19,9,0,14,1,0,0,5,12,0,17,0,0,12,2,1,4,10,6,1,2,4,5,10,0,16,0,0,14,0,0,0,4,3,0,0,0,6,0,0,0,2,2,4,0,0,0,0,0,0,0
29,21,43,21,22,23,19,42,81,25,14,28,8,46,12,8,16,10,34,33,39,19,21,21,7,25,14,13,97,22,5,38,4,54,33,76,8,10,15,0,8,2,2,27,12,42,4,4,9,1,1,1,2,19,30,2,17,12,7,18,3,7,8,59,17,108,2,4,16,0,4,0,0,10,41,0,21,6,6,5,0,0,2,3,28,0,4,1,0,1,0,1,0,9,2,4,7,4,2,55,0,13,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
32,21,45,21,23,23,20,48,111,16,8,27,7,50,15,12,11,15,39,22,33,18,22,22,7,29,17,14,118,21,2,36,5,60,14,82,16,1,14,1,7,0,0,40,9,30,9,10,8,0,2,7,4,11,26,3,12,9,8,16,3,3,9,83,4,100,12,0,20,0,0,0,0,0,52,1,14,0,0,1,0,0,0,5,32,0,1,2,3,0,0,0,4,1,1,0,6,2,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
33,22,41,20,22,23,20,43,105,21,8,17,4,44,15,6,12,14,37,17,25,14,21,28,9,26,14,13,86,19,2,13,0,52,10,43,11,5,14,3,7,2,2,32,4,24,4,8,16,1,6,5,3,6,22,6,5,8,9,25,7,7,6,37,4,43,0,2,10,0,2,0,0,2,28,6,5,4,6,7,2,2,2,2,22,1,1,4,2,11,1,0,0,1,1,5,2,6,2,28,0,2,0,0,2,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,21,42,21,23,21,20,41,110,17,14,10,3,49,12,7,13,14,34,19,16,5,19,32,7,23,14,7,98,9,3,6,1,42,20,20,3,4,5,1,4,1,2,23,8,17,2,4,11,3,5,2,0,12,14,1,4,1,1,28,5,2,5,17,4,15,1,0,3,1,2,0,0,8,8,1,3,1,1,1,1,0,0,3,9,1,0,0,0,5,2,0,0,3,1,0,0,1,0,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,41,20,25,20,17,39,117,17,11,11,7,46,15,12,11,10,22,20,18,3,12,26,8,25,13,6,96,16,10,9,3,46,19,21,3,0,11,0,5,3,3,19,14,12,2,4,13,2,11,1,0,4,17,0,7,1,1,10,2,4,5,41,17,21,0,0,13,0,2,0,0,0,26,0,0,1,2,0,0,0,3,2,15,0,3,0,0,3,0,0,0,2,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,40,19,27,21,18,35,105,19,7,10,7,38,14,15,12,11,23,21,16,5,12,26,8,19,13,11,68,16,12,7,10,51,26,24,5,2,14,2,2,3,1,13,23,7,5,3,14,3,7,3,5,2,18,1,2,3,2,9,1,11,3,24,35,16,8,2,11,2,2,6,0,0,31,2,0,5,1,3,0,1,0,0,10,1,0,4,1,3,0,5,0,1,0,1,0,0,0,21,2,0,8,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,42,19,27,22,19,29,90,13,12,6,10,44,15,15,11,13,16,21,9,12,20,25,14,17,14,13,59,17,17,6,11,21,24,7,14,9,6,4,5,4,1,17,21,10,16,13,11,8,6,5,3,4,6,5,1,4,2,11,10,11,7,28,28,10,27,16,5,8,7,8,0,7,2,8,2,8,1,1,2,0,0,10,4,12,2,9,1,3,4,3,1,1,3,1,0,6,18,2,22,4,18,0,2,6,0,0,1,6,0,0,0,2,8,1,0,1,0,2,16,0,0,0,0,0,0
28,20,41,18,26,22,21,36,79,9,20,13,20,45,15,11,9,16,17,24,10,18,22,23,12,28,11,17,85,11,13,10,20,13,34,21,25,10,6,2,13,7,6,18,12,5,20,6,9,9,8,2,6,13,0,3,2,7,6,19,10,10,9,24,20,12,34,5,3,4,11,4,7,12,0,6,6,14,7,6,2,0,2,2,0,6,4,4,7,5,0,2,2,0,3,0,2,9,4,0,12,12,8,11,3,0,0,4,0,6,0,4,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0
26,20,39,20,24,22,20,30,85,14,17,11,16,43,8,8,7,12,13,23,13,25,22,28,15,29,11,22,78,7,8,5,12,10,15,16,48,13,12,4,15,4,2,10,10,3,14,7,8,1,8,1,2,9,0,7,3,10,0,36,8,24,14,8,6,3,42,7,4,0,9,0,0,3,0,5,2,8,0,18,0,3,0,7,0,0,2,0,0,9,1,0,0,0,1,0,0,18,3,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,41,25,26,21,22,21,79,15,19,11,25,39,9,10,6,12,15,21,5,46,19,28,14,27,16,19,50,3,8,1,11,6,14,1,76,11,15,8,10,8,5,11,14,2,28,2,0,5,4,4,0,11,1,8,3,9,0,27,15,20,23,2,12,1,35,0,0,0,1,5,0,0,0,0,0,8,0,16,6,13,4,4,0,4,2,6,0,0,2,0,0,0,10,0,0,22,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0
26,19,40,23,26,20,22,26,79,22,25,17,25,38,10,12,4,16,22,30,2,37,19,21,14,29,17,18,65,10,11,1,15,29,40,3,71,17,24,9,20,13,9,20,20,0,24,4,0,6,3,9,2,19,2,9,3,16,0,24,7,11,14,29,22,0,47,2,0,2,0,8,1,23,4,8,6,24,0,25,3,10,4,8,0,2,0,12,0,0,2,0,0,2,7,0,0,9,4,0,2,0,19,0,0,1,0,0,6,7,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0
26,19,34,24,26,20,21,29,55,22,22,16,25,32,12,14,5,15,24,21,8,25,17,19,13,19,18,14,52,11,14,6,15,34,28,12,28,10,15,13,13,11,9,17,16,3,16,5,2,4,4,8,4,8,4,14,7,9,3,13,7,9,8,25,20,6,19,4,3,3,6,8,4,8,5,15,12,11,6,10,4,7,6,9,1,2,3,10,1,1,3,2,2,4,2,1,3,3,8,2,2,6,12,2,2,2,3,3,5,2,2,6,3,1,2,1,1,1,1,2,2,2,2,2,2,1,2
26,19,31,24,27,24,21,29,55,19,18,13,23,35,11,17,10,16,16,21,16,22,28,24,8,22,21,16,60,14,13,13,14,22,23,20,27,10,9,7,6,13,11,13,15,15,13,7,5,1,8,8,4,10,8,5,11,13,12,24,5,6,13,22,20,26,22,6,9,2,8,4,7,12,11,4,10,12,10,6,2,5,3,8,9,0,12,7,5,3,0,2,2,6,1,2,7,4,14,18,0,16,5,8,6,0,3,2,9,1,1,2,1,7,0,0,5,0,1,14,0,0,2,0,1,0,0
23,19,30,25,28,22,22,21,44,14,20,18,19,30,11,18,9,16,16,22,15,20,31,28,12,24,14,15,48,3,10,5,14,13,18,18,25,10,14,4,11,2,13,6,13,6,17,10,5,4,6,4,4,7,10,2,8,7,10,25,11,10,7,4,11,9,29,0,3,1,1,0,3,3,9,0,7,2,8,7,0,8,1,2,2,0,4,1,3,3,2,2,2,5,2,1,3,6,0,2,0,3,0,3,0,0,2,0,3,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
27,18,25,24,29,22,23,23,36,14,30,12,19,24,9,17,6,16,10,28,8,27,28,39,12,30,15,16,38,3,21,2,21,7,32,5,35,13,19,4,17,12,9,4,21,3,26,3,3,2,4,10,5,6,2,1,6,23,7,40,2,14,5,1,32,2,48,0,0,0,1,19,1,5,1,1,2,24,4,23,0,8,0,2,1,0,2,18,4,2,0,0,4,2,0,1,3,1,0,0,0,0,41,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
30,17,23,26,30,22,21,24,34,11,32,14,33,18,12,19,9,17,13,25,10,20,39,41,11,37,16,11,32,1,24,3,36,8,25,9,33,10,6,8,20,27,3,5,17,6,18,16,8,4,9,11,7,17,8,4,13,15,5,71,4,7,6,0,25,3,52,0,0,1,0,37,2,3,6,4,8,22,5,9,0,0,0,11,5,1,8,13,5,15,2,4,3,17,1,1,1,7,0,0,0,0,48,4,0,0,0,0,3,0,0,0,0,14,1,1,1,2,1,0,0,0,0,0,0,1,0
30,19,22,27,30,23,19,16,27,13,21,7,26,15,16,21,10,12,21,22,9,19,42,38,17,38,16,12,12,4,6,2,10,11,12,5,18,5,1,11,7,12,2,13,10,4,12,23,13,11,14,4,5,14,15,14,7,7,3,62,10,11,15,4,3,2,6,1,0,4,0,1,1,0,1,6,4,5,3,0,4,2,0,10,6,12,3,2,2,24,5,4,6,14,2,2,0,19,0,0,4,0,0,2,0,1,0,0,0,0,2,0,0,10,2,0,0,6,0,0,0,0,0,0,0,0,0
27,18,24,27,29,24,20,16,30,15,22,8,24,16,13,17,17,13,21,12,11,27,40,42,18,34,19,23,13,7,6,4,9,12,8,2,25,14,3,6,4,8,6,13,5,1,16,16,14,6,19,7,7,8,8,19,5,12,4,40,23,16,18,7,1,0,7,1,2,4,0,2,2,1,0,11,1,2,4,0,0,1,3,5,2,11,0,9,0,17,5,6,6,1,8,1,2,10,1,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0
25,17,27,27,29,25,21,16,44,14,21,16,18,14,15,16,19,13,15,14,14,27,48,40,16,22,14,19,11,6,9,11,6,7,21,12,40,13,5,5,10,14,11,5,9,3,14,17,23,4,10,8,5,4,4,7,6,12,10,31,8,15,9,3,6,3,9,3,1,2,2,2,5,0,2,4,7,23,10,4,4,2,6,2,0,3,2,7,1,12,5,3,3,0,0,0,4,4,0,0,3,1,5,2,0,0,1,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
25,20,32,27,31,24,21,21,54,15,23,15,23,22,21,20,20,13,19,26,22,25,33,42,12,22,16,9,31,11,14,12,11,20,36,23,33,12,12,7,11,13,6,8,20,9,12,11,33,3,7,4,4,12,12,8,16,10,10,22,8,4,7,11,30,10,7,6,10,3,6,4,2,14,18,12,19,11,10,10,8,6,6,8,5,3,12,2,5,7,4,2,2,9,8,6,6,8,12,8,3,14,2,1,6,4,2,2,12,10,11,8,8,7,4,2,2,4,8,10,4,2,2,4,10,4,4
22,20,32,27,30,24,21,16,46,12,15,9,23,27,21,16,15,13,35,29,23,27,31,38,9,25,16,9,23,11,10,7,16,22,28,13,36,12,3,3,3,9,2,30,20,13,18,19,22,4,5,5,4,38,30,13,21,12,7,19,10,5,6,19,23,12,17,9,3,2,3,8,2,24,12,7,12,12,0,3,4,0,0,30,19,7,9,8,3,14,7,3,2,28,21,9,6,8,24,12,5,12,12,0,3,4,0,0,12,10,0,0,0,20,14,3,2,6,15,12,10,0,0,0,0,6,0
21,21,32,24,31,22,21,15,38,12,11,6,20,27,19,16,13,10,40,34,35,25,25,29,13,21,22,8,16,6,4,4,8,9,18,11,29,6,1,8,3,6,0,27,15,25,11,18,13,8,8,4,1,31,49,16,34,17,14,22,11,7,5,3,6,8,5,2,1,6,0,0,0,3,1,0,7,11,0,1,0,0,0,13,31,6,9,6,1,11,5,2,1,37,20,18,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,2,1,2,17,0,0,0,0,0,0,2,0
20,25,31,26,27,24,21,22,32,13,16,7,19,22,15,15,14,10,25,29,29,27,25,32,19,25,24,7,18,11,8,5,9,18,8,10,25,12,6,10,5,3,0,10,20,14,11,7,8,7,8,4,2,12,24,18,24,16,20,21,14,9,5,13,7,6,13,3,5,8,5,1,0,0,5,15,5,0,0,3,0,0,0,4,1,8,6,5,1,3,2,2,1,18,9,15,17,6,0,0,14,5,0,0,3,0,0,0,0,0,0,0,0,1,2,1,1,1,16,0,0,0,0,0,0,1,0
21,24,33,23,27,22,21,34,31,9,17,13,14,27,11,20,17,11,17,28,35,29,22,28,18,23,20,10,30,11,22,17,12,11,12,27,17,6,5,4,6,10,6,11,18,18,15,4,5,3,11,11,5,12,16,10,18,16,12,20,6,7,6,9,17,23,10,3,6,1,12,8,8,3,4,4,7,5,7,1,1,2,3,4,4,4,11,8,7,2,0,0,4,13,4,7,5,4,3,2,0,16,5,6,0,0,0,4,0,0,2,2,1,3,0,0,5,0,4,0,0,0,4,0,0,0,0
23,24,33,22,27,24,21,37,39,11,15,13,17,31,13,23,18,17,14,29,29,31,25,33,15,17,19,12,59,4,23,28,24,10,19,20,32,7,8,5,3,13,7,14,24,22,28,9,8,5,9,17,9,13,20,6,10,21,13,24,9,7,4,5,31,38,56,5,3,3,5,21,15,8,8,5,3,18,15,3,7,1,3,10,10,5,6,22,11,5,5,2,5,17,7,2,3,3,7,1,5,3,32,28,2,5,1,5,4,7,1,3,2,7,7,1,3,2,2,2,7,1,3,2,2,2,2
18,22,33,22,26,22,19,25,31,11,7,14,11,34,14,18,20,11,22,30,28,27,20,30,12,17,16,13,51,6,4,20,13,13,9,23,20,6,9,6,6,7,5,14,11,27,20,13,11,4,10,9,11,14,20,11,17,16,10,19,10,8,10,7,5,37,31,3,5,2,3,3,10,9,8,7,4,7,6,6,4,0,4,9,14,8,7,5,10,8,6,3,9,14,11,6,7,7,3,4,2,1,1,18,1,2,0,2,6,6,0,0,0,9,8,6,4,5,6,1,2,0,0,0,0,6,0
