"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,28,31,34,26,32,27,30,30,24,21,22,22,26,25,24,32,23,35,17,30,27,32,50,23,29,22,23,16,19,24,21,24,22,7,15,23,12,22,19,13,15,25,14,4,15,15,19,29,16,23,16,24,16,24,28,11,9,11,28,18,29,20,7,3,7,10,12,16,15,13,19,25,3,13,20,2,4,10,14,11,26,11,2,6,10,1,1,6,22,14,20,16,9,15,12,4,19,0,3,7,1,2,3,12,11,21,11,2,3,8,1,13,0,0,1,0,18,8,0,0,0,0,11,2,0,0
25,30,31,30,26,31,29,31,29,24,24,33,23,24,34,21,40,21,38,16,30,33,26,37,23,29,18,22,12,31,28,45,23,29,9,11,21,22,30,17,44,11,21,18,6,22,9,24,39,15,37,11,16,12,32,23,13,7,5,28,14,20,12,6,3,4,6,41,53,17,73,15,21,6,14,15,7,2,2,54,11,22,15,7,22,5,9,0,1,49,8,19,13,9,2,6,1,16,3,4,3,3,0,1,106,12,26,20,5,1,4,0,24,9,0,2,0,18,0,3,0,2,0,28,0,0,0
27,33,30,30,27,29,26,26,33,23,25,28,14,34,32,21,40,27,30,21,28,27,25,42,21,19,24,17,19,20,23,24,14,21,16,18,12,22,22,13,30,12,8,23,10,33,20,18,37,10,17,10,21,19,22,22,11,9,14,19,18,11,3,13,11,12,8,28,22,10,29,11,11,20,13,15,14,8,2,29,17,6,8,13,18,10,6,6,19,16,12,4,5,15,11,10,2,4,19,10,9,12,8,2,31,17,6,10,20,15,3,4,9,9,11,4,2,4,3,17,15,3,4,9,5,3,5
29,33,29,31,27,29,26,39,34,26,23,19,22,47,30,17,45,30,20,21,25,28,32,39,20,16,16,15,43,17,18,17,26,13,17,19,14,21,15,14,18,10,3,14,12,33,25,10,45,13,7,9,22,16,11,12,6,8,15,13,11,6,2,9,11,23,13,12,5,11,10,13,3,14,6,9,8,5,4,17,8,2,1,6,7,10,1,5,19,5,5,6,1,6,5,6,2,2,7,2,8,1,5,4,7,8,2,1,7,5,2,1,1,1,4,6,1,1,2,1,5,2,1,1,1,1,1
28,34,34,31,26,29,25,34,45,28,26,19,19,54,32,16,42,22,22,26,31,29,33,43,13,17,23,15,68,15,12,17,11,14,23,28,16,18,20,12,12,12,13,28,20,44,36,14,46,14,7,7,19,12,20,13,12,18,22,14,3,13,6,17,27,40,22,5,14,9,9,5,14,9,17,9,14,10,15,9,4,13,4,13,28,23,11,10,40,7,6,17,11,9,4,18,7,5,9,24,15,15,7,29,9,5,14,9,11,4,11,5,4,11,8,31,15,11,7,15,7,20,11,9,5,15,11
29,32,38,34,27,28,24,33,56,33,25,31,16,59,35,20,38,24,29,20,30,31,41,46,13,20,21,17,67,26,18,28,17,27,12,35,29,30,37,7,21,6,11,41,16,46,49,22,34,18,11,11,18,13,29,19,13,15,30,30,5,14,9,35,12,31,51,22,31,12,18,8,14,6,30,14,8,5,22,36,3,11,4,12,25,43,7,17,48,17,9,10,6,10,6,22,14,7,8,16,35,4,16,37,34,8,6,4,8,4,18,8,4,7,17,20,11,6,12,4,16,14,8,4,8,11,8
30,31,40,32,29,27,26,25,53,31,23,35,22,67,35,22,29,22,32,24,25,32,41,42,17,32,27,19,41,17,17,27,10,32,23,39,25,31,43,8,40,7,11,40,27,34,50,27,26,10,22,13,8,25,19,18,12,21,14,36,16,10,18,22,20,29,23,24,32,6,36,4,1,27,38,12,26,9,8,54,5,4,3,30,18,31,12,33,10,21,10,2,4,14,16,6,3,13,24,27,16,26,13,3,48,4,1,1,38,9,5,3,2,14,29,3,3,2,3,38,13,3,3,1,3,3,3
33,33,41,33,29,26,27,41,77,31,28,33,30,66,32,27,28,26,42,31,24,47,43,44,20,38,24,18,110,16,19,24,33,60,48,64,63,34,39,14,43,10,19,36,27,30,57,11,18,15,20,11,8,45,31,19,30,15,15,47,14,15,17,46,39,60,90,2,7,12,20,3,11,66,71,18,79,2,20,63,10,16,11,11,16,28,24,14,14,4,6,5,5,51,14,5,3,14,0,18,42,52,2,25,1,2,7,2,119,1,9,0,13,2,11,8,5,3,2,0,0,18,0,1,0,2,0
29,33,43,31,28,27,29,45,90,33,29,26,33,64,28,22,20,35,59,43,25,50,41,49,20,33,28,22,135,31,18,15,40,82,78,44,83,29,40,23,25,14,16,48,31,14,64,10,16,20,10,16,9,55,47,29,27,32,5,55,15,16,16,102,48,22,147,11,13,29,9,7,6,69,45,56,46,30,3,29,11,24,10,18,8,44,6,23,0,5,6,7,4,52,20,1,3,10,25,9,124,15,25,0,7,5,7,2,43,17,1,3,10,2,15,0,0,1,1,6,16,0,0,1,1,0,0
29,33,45,32,25,26,30,40,105,27,31,22,33,63,39,20,19,36,69,50,26,58,40,51,21,28,17,18,90,26,12,18,37,114,117,48,94,26,24,25,18,15,10,72,29,10,69,21,35,23,13,13,10,70,32,56,31,32,8,54,12,14,4,89,28,24,119,2,19,28,10,4,9,121,28,116,56,58,4,14,19,15,4,24,13,67,15,13,0,26,6,11,2,36,43,8,4,5,8,12,133,26,2,0,2,0,14,0,24,89,8,4,8,22,10,0,0,1,8,8,0,0,0,0,8,0,0
30,32,44,32,25,24,27,35,110,28,30,18,30,58,32,26,16,36,73,56,31,56,27,46,21,25,13,17,86,20,20,10,24,107,108,33,92,22,12,16,14,12,7,53,42,14,53,28,26,17,16,12,9,55,47,64,29,30,11,36,8,17,4,56,58,18,43,18,8,5,7,4,1,66,12,94,28,49,10,9,7,4,3,41,13,30,12,19,2,24,12,7,2,38,26,4,1,4,40,1,17,16,13,1,6,6,1,0,7,30,4,2,2,12,26,1,0,2,0,0,20,1,0,0,0,0,0
29,31,43,29,24,26,30,33,96,31,23,16,33,47,27,20,22,40,70,50,31,54,31,33,28,16,15,27,61,21,9,14,32,102,65,33,61,25,16,22,10,15,14,49,14,20,57,26,20,20,8,10,19,77,37,53,28,29,17,20,16,20,3,59,17,29,57,12,12,12,4,3,18,83,32,53,29,23,24,10,12,10,2,23,15,37,6,5,21,11,16,12,2,39,29,15,8,5,27,27,40,8,4,38,4,4,7,0,28,17,16,6,3,6,5,6,0,6,17,8,4,18,0,0,7,0,0
31,31,43,27,20,26,30,39,72,28,23,20,37,41,16,11,21,42,59,43,47,47,30,31,21,15,15,21,45,11,7,16,40,56,50,35,42,21,16,22,13,13,21,32,22,18,44,12,12,14,8,12,21,71,49,34,39,16,20,21,14,13,5,20,17,17,34,5,6,12,6,4,23,40,21,17,24,8,18,15,14,12,5,37,13,25,22,16,6,4,10,10,3,57,31,16,7,6,22,10,8,16,3,11,3,2,8,2,18,11,0,0,8,17,27,2,2,0,12,13,6,0,0,0,0,0,0
34,29,44,28,22,27,30,41,70,24,14,23,41,39,11,12,24,32,59,40,50,42,29,38,25,23,18,20,48,6,6,9,44,55,30,36,46,19,27,8,14,8,12,22,11,22,26,9,18,8,6,9,18,49,69,27,37,18,24,33,21,17,8,16,4,15,39,5,7,2,4,6,6,40,54,15,20,14,10,22,10,4,2,14,24,11,9,4,8,7,6,12,4,44,25,21,14,9,5,21,2,6,2,1,5,4,2,2,26,24,5,3,4,8,7,9,5,6,13,5,4,2,2,4,5,7,4
33,28,44,24,19,29,31,42,79,17,15,25,40,33,11,7,22,16,51,33,59,51,31,49,23,30,13,27,54,7,2,17,13,35,25,46,56,26,33,18,17,9,12,19,5,30,18,0,16,4,0,3,9,50,73,26,49,19,37,47,20,30,12,15,0,18,16,0,11,2,0,0,3,38,54,30,29,14,21,35,20,22,9,0,23,7,0,3,12,0,0,5,0,80,23,32,21,17,0,19,6,0,0,6,0,0,1,0,49,32,33,14,21,0,0,6,0,0,26,0,0,3,0,0,32,0,0
33,27,46,24,21,32,31,27,68,24,19,31,25,30,6,9,27,18,43,28,71,57,29,59,31,28,24,37,20,3,5,18,11,43,22,55,35,21,51,26,21,16,30,6,7,33,25,4,3,1,4,6,12,47,92,46,44,18,51,60,26,46,19,2,4,25,11,1,2,0,4,4,10,38,84,47,31,15,39,41,21,46,16,6,6,1,7,2,17,3,1,0,1,88,29,48,16,33,2,4,0,6,2,15,2,0,0,2,71,34,64,18,33,6,1,0,1,0,32,4,0,0,2,0,49,0,0
29,30,44,25,21,30,29,28,53,19,26,33,24,38,8,14,18,26,38,30,70,49,30,73,27,24,22,33,22,3,13,14,12,50,40,84,31,22,74,20,32,14,26,5,12,16,29,4,3,3,7,6,11,35,109,29,39,19,63,62,28,43,14,1,17,25,17,0,3,0,14,5,8,37,170,13,71,13,46,54,20,52,18,3,1,2,12,7,16,0,1,1,4,70,17,43,21,30,0,1,0,26,11,24,0,0,0,8,99,0,30,28,34,0,1,0,11,0,15,0,0,0,24,0,0,0,0
28,33,44,24,19,28,28,24,54,21,20,36,24,47,10,17,16,23,24,31,50,41,19,63,22,24,19,34,26,6,7,13,8,35,37,96,35,13,61,14,31,12,34,10,18,24,19,4,6,2,6,3,8,17,60,23,42,21,45,41,21,35,16,6,15,38,4,3,3,0,7,0,0,30,118,30,80,24,70,45,9,52,21,5,11,1,16,4,3,2,1,0,0,45,15,49,27,27,4,10,0,21,0,0,2,0,0,0,101,27,103,61,35,8,1,0,0,0,37,8,0,0,0,0,94,0,0
26,32,44,22,18,26,27,22,51,11,15,23,20,45,11,19,12,23,22,34,31,38,14,57,18,15,18,27,31,0,10,8,13,15,32,44,25,4,15,5,9,9,20,10,23,13,23,3,10,2,3,5,5,20,27,11,22,19,12,23,17,24,9,0,17,18,11,0,0,0,4,2,3,13,21,9,31,18,21,5,3,12,4,7,10,2,10,6,0,1,0,0,0,18,10,12,8,11,0,0,0,12,5,0,0,0,0,0,17,7,20,12,4,4,0,0,0,0,10,0,0,0,0,0,12,0,0
26,33,43,23,18,26,28,24,43,6,11,11,14,34,16,16,21,31,30,34,19,34,15,58,16,16,18,22,24,1,7,8,10,14,21,16,6,1,5,1,0,3,10,13,8,13,19,8,14,8,9,7,9,19,31,14,3,16,2,21,9,17,14,5,5,14,6,0,2,0,0,1,5,6,17,1,0,2,1,0,0,0,0,3,10,4,2,4,4,6,1,2,1,6,12,2,2,10,0,9,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,1,1,4,0,0,0,0,0,0,1,0
29,34,41,24,18,28,30,38,44,8,15,8,22,30,18,17,25,40,23,25,12,31,16,51,18,17,19,18,16,10,10,11,23,13,22,2,9,2,4,3,2,6,6,9,6,9,33,9,14,17,14,15,16,14,11,8,2,6,1,23,12,16,14,2,1,2,7,0,4,4,2,9,7,7,1,1,0,1,0,0,0,2,3,4,3,9,2,2,5,11,8,9,10,3,2,0,0,16,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0
29,33,42,19,20,25,32,47,49,10,14,15,21,32,18,16,25,34,15,27,14,38,24,34,21,20,20,19,34,16,7,26,25,8,21,15,19,2,14,9,3,4,16,12,8,14,28,14,20,7,7,11,10,11,9,6,8,9,7,35,17,23,16,10,5,19,16,2,25,6,3,2,12,1,10,5,3,1,13,3,3,14,5,6,11,5,3,5,7,10,4,7,3,5,3,5,2,26,1,15,4,2,1,12,3,2,11,3,2,1,9,2,4,4,3,5,2,3,2,2,1,8,2,3,2,2,2
30,33,40,18,21,24,30,50,48,7,9,19,16,38,11,18,23,36,14,19,10,37,28,34,22,24,25,15,46,6,5,29,17,4,9,17,12,5,6,5,6,4,9,6,4,9,23,8,11,10,13,15,16,9,7,9,7,13,5,52,31,26,19,2,0,25,12,2,5,2,3,1,10,1,3,0,2,1,4,4,3,4,5,0,2,2,0,4,3,11,5,7,7,2,7,4,3,44,0,2,0,0,0,5,1,0,1,1,0,0,0,2,3,0,0,1,0,4,2,0,0,0,0,0,0,0,0
24,32,36,18,22,20,28,39,38,14,11,15,18,47,12,16,18,31,14,21,20,31,32,31,19,26,24,21,44,14,10,23,14,6,2,17,12,16,19,9,9,8,6,7,8,17,34,8,12,10,6,14,10,16,17,5,16,17,13,63,27,27,22,10,1,21,11,7,10,5,5,5,4,1,6,0,1,1,4,27,15,13,5,2,3,4,2,7,8,8,9,8,6,30,4,3,6,54,0,4,0,0,1,4,7,5,5,1,1,0,0,0,25,2,4,2,2,7,3,0,0,0,0,5,0,2,0
23,31,34,16,22,17,26,34,67,13,11,15,15,54,13,25,15,22,14,18,20,33,26,29,20,21,21,16,60,8,12,21,6,16,18,26,27,11,16,10,8,4,8,8,18,9,26,21,24,14,15,15,9,17,18,10,20,9,14,45,24,31,17,8,17,9,10,10,12,8,8,4,4,12,14,6,12,6,7,14,8,14,4,10,5,4,12,8,5,40,20,26,15,19,9,15,13,43,12,6,6,12,6,4,14,8,12,4,10,6,4,4,12,8,4,3,8,40,14,10,6,4,4,12,4,4,4
21,29,32,16,23,16,26,26,55,6,9,12,12,37,18,28,14,20,15,17,21,31,17,32,19,17,23,12,39,4,9,11,3,9,22,29,26,3,3,6,3,6,4,16,10,11,19,20,27,13,17,18,11,13,22,10,15,10,10,29,11,20,12,6,7,15,8,3,0,2,0,4,0,6,3,9,10,11,9,1,3,3,3,14,12,11,6,8,5,33,14,21,15,14,8,9,9,22,4,0,4,0,5,0,0,2,0,0,3,6,3,9,1,12,10,9,5,27,9,0,3,0,0,0,3,9,0
21,28,31,16,24,16,26,27,40,6,6,8,13,23,22,31,15,19,9,13,14,29,19,31,13,15,21,10,36,11,10,12,7,5,5,12,16,4,4,2,3,3,3,7,10,10,9,25,22,16,16,15,13,7,10,8,9,10,6,23,9,14,11,4,8,14,5,7,9,5,6,4,5,3,4,0,2,1,0,3,2,2,2,5,8,3,4,2,0,25,15,19,16,8,4,8,6,18,5,8,0,4,1,0,6,4,5,4,2,0,0,0,2,4,0,0,0,22,8,4,0,0,0,4,0,0,0
20,25,31,18,24,13,23,28,28,11,13,7,11,23,16,27,13,23,16,20,13,26,23,20,9,19,13,5,21,10,20,11,10,14,14,9,11,9,8,3,8,7,0,12,19,11,13,22,14,9,20,13,1,14,13,6,14,7,1,23,6,0,1,10,17,11,6,14,6,4,11,8,0,11,9,4,9,5,0,7,2,0,0,13,8,5,14,9,1,21,5,0,1,12,3,0,1,0,12,8,2,11,4,0,6,4,0,0,8,2,0,0,0,9,3,0,1,0,0,6,2,0,0,0,0,0,0
17,23,28,18,22,15,23,23,21,13,13,14,9,13,13,15,9,16,16,15,16,20,24,18,18,19,10,6,18,14,10,15,11,12,13,10,10,13,10,9,14,3,1,7,6,4,7,11,4,10,6,5,2,15,13,12,17,6,5,26,16,6,7,12,11,6,11,10,5,9,9,4,1,11,4,9,6,6,0,12,3,1,0,5,0,4,2,4,0,4,7,1,0,17,7,2,6,10,10,0,6,2,8,0,5,2,1,0,0,6,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,0
16,23,28,16,24,13,24,22,29,9,10,8,8,14,10,18,5,16,12,11,14,14,21,11,16,11,15,11,25,9,8,6,8,14,8,16,10,7,6,6,4,6,4,7,1,4,5,9,4,6,3,8,4,8,9,6,8,5,4,6,14,6,7,12,2,7,8,2,4,6,2,3,4,8,6,8,3,6,3,3,6,3,3,1,1,4,1,2,1,4,6,4,3,3,4,4,4,6,2,2,7,2,3,2,2,2,4,2,3,5,3,3,3,1,1,1,1,4,3,2,2,2,2,2,3,1,2
13,24,25,18,22,14,23,14,23,7,7,6,7,14,14,21,14,13,9,9,14,12,18,12,13,12,10,10,7,4,5,9,4,5,6,10,8,5,5,5,4,5,4,5,3,6,6,8,7,7,7,7,5,2,7,5,4,6,8,8,9,4,7,1,0,3,2,0,3,0,0,0,1,4,5,5,6,7,6,4,5,4,4,1,3,2,0,2,4,3,6,2,3,1,2,4,4,2,0,1,0,0,0,2,0,0,0,0,4,5,4,6,4,0,0,2,0,1,1,0,0,0,0,0,4,0,0
12,25,25,20,21,15,24,11,21,10,4,4,9,20,18,25,15,14,13,11,7,10,17,15,10,12,11,7,7,4,2,3,3,12,0,0,5,2,2,6,3,4,4,12,10,7,10,15,10,5,12,10,4,3,2,4,1,3,2,10,7,7,5,4,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,2,2,1,3,3,3,4,1,4,1,6,5,4,5,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
14,23,22,20,21,13,24,14,18,12,8,4,9,19,13,21,18,11,20,16,3,13,18,16,10,7,9,8,11,6,10,2,4,18,3,0,7,6,2,4,2,4,0,9,15,5,7,18,12,4,9,2,5,13,5,9,2,1,1,8,1,7,1,7,6,0,5,8,2,2,2,0,0,4,0,7,0,0,0,2,0,0,0,13,3,3,3,0,2,10,0,4,0,2,0,1,0,0,6,0,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,22,23,17,21,15,22,14,12,5,10,5,8,18,9,16,12,12,13,13,6,11,18,16,4,7,12,6,11,6,10,4,5,3,6,2,2,9,4,1,4,4,0,4,12,7,5,13,10,2,9,4,4,10,7,4,6,0,2,6,1,0,0,4,12,4,4,10,4,1,7,0,0,8,2,0,6,0,0,4,0,0,0,12,4,0,12,0,1,10,0,0,0,6,0,0,0,0,12,4,0,12,0,0,7,0,0,0,6,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0
13,21,17,16,20,21,23,16,16,5,6,12,7,13,6,11,12,17,7,9,6,9,20,19,4,20,11,5,13,4,7,10,5,0,3,5,9,7,9,1,12,2,0,0,4,3,6,6,9,1,15,4,3,0,5,2,7,2,0,14,1,0,0,0,3,3,5,6,8,0,13,1,0,0,0,0,7,0,0,8,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,14,18,21,25,22,22,26,7,4,13,4,15,6,10,13,13,4,6,4,6,24,27,11,34,13,3,19,1,3,10,1,8,0,12,4,2,7,0,5,1,0,0,1,0,2,6,9,6,15,6,1,4,2,0,2,0,0,29,8,0,0,0,0,0,0,0,3,0,5,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,13,19,22,25,24,22,25,5,6,7,2,10,7,9,11,14,5,10,12,6,22,30,13,35,15,6,18,5,4,6,0,10,6,18,3,1,7,0,0,1,0,1,2,2,0,4,5,4,6,2,3,1,7,0,9,6,1,30,15,7,7,3,3,6,0,2,6,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,2,1,2,1,0,0,1,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,20,11,20,22,32,26,15,13,1,4,5,5,8,5,9,11,10,8,7,11,3,21,58,14,35,17,13,11,0,1,2,0,3,3,8,3,1,2,1,1,1,1,0,1,3,0,1,7,2,2,1,1,6,14,3,10,3,3,51,10,19,13,0,0,2,0,0,0,0,0,0,0,3,4,3,3,3,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,10,3,3,3,17,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0
13,21,9,22,23,32,29,14,6,2,4,6,9,8,7,9,14,14,5,1,6,5,20,52,18,34,18,17,8,0,2,1,5,0,0,0,2,0,2,0,0,2,1,2,0,2,2,2,9,1,5,3,2,0,4,5,1,1,4,31,8,15,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,10,22,22,34,30,16,9,2,11,9,12,6,7,13,15,23,3,2,6,7,21,48,20,36,22,24,7,1,8,6,9,2,2,2,5,0,1,1,7,9,6,2,2,1,5,3,6,6,10,10,9,1,3,0,2,2,5,34,14,19,23,2,3,1,6,0,1,0,3,7,2,0,0,0,0,3,1,0,0,0,5,0,0,0,0,4,1,5,3,4,8,2,0,0,0,16,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14,19,9,27,23,33,30,13,1,8,14,7,14,1,11,12,11,20,3,4,5,10,26,41,28,30,27,26,0,4,11,3,11,0,0,0,0,6,3,6,8,15,2,2,1,0,0,3,6,4,9,12,5,5,0,2,0,6,6,30,26,23,22,0,0,0,0,0,1,3,4,13,2,0,0,0,0,0,0,2,5,0,4,2,0,0,0,0,0,3,1,0,4,0,4,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,8,25,24,35,29,10,7,6,16,13,13,2,12,11,18,13,3,4,4,12,27,40,22,24,21,34,0,5,10,9,4,0,0,0,12,7,8,3,12,6,4,0,0,1,0,8,15,4,15,5,9,5,0,2,0,6,2,29,14,22,13,0,0,0,0,6,7,3,10,4,2,0,0,0,0,0,0,11,2,2,2,0,0,0,0,0,0,15,3,3,4,0,3,0,0,11,0,0,0,0,0,0,10,2,2,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0
14,19,10,23,25,34,28,8,9,9,12,12,12,3,12,13,13,12,4,9,2,10,20,37,19,22,21,34,1,4,4,8,1,4,10,1,11,7,4,2,5,9,3,0,1,1,2,4,19,2,7,2,2,8,0,0,0,8,1,20,14,22,16,0,0,1,1,1,3,0,3,0,1,8,0,0,0,10,1,1,1,1,1,0,0,0,0,1,1,8,0,2,0,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,13,20,26,35,27,10,9,6,12,9,6,10,6,11,19,17,5,14,7,10,18,27,20,25,22,39,5,1,3,7,2,3,8,2,4,3,2,0,5,3,2,0,3,6,7,1,5,2,3,3,10,10,0,0,3,5,5,17,13,20,29,0,0,3,1,0,0,0,2,0,1,6,0,0,0,2,1,0,0,0,1,0,0,0,1,1,4,0,0,3,2,0,0,0,2,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,19,16,19,25,34,28,9,7,3,12,8,8,11,8,7,14,21,7,14,15,12,22,30,23,29,19,38,2,1,1,1,6,2,5,2,3,4,0,1,6,4,3,2,4,11,8,2,7,10,4,6,10,6,6,2,4,8,13,22,16,37,25,0,0,1,1,0,0,0,0,1,1,4,0,0,0,2,1,0,0,0,2,0,6,2,0,4,8,3,3,6,2,0,0,6,5,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
15,18,17,19,25,34,26,6,8,3,11,9,6,9,10,6,18,23,8,10,15,9,26,28,16,27,14,29,3,0,1,2,2,2,6,1,3,7,0,1,3,3,0,2,2,11,4,2,13,14,2,4,16,10,6,2,3,3,12,32,10,23,16,0,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,6,2,2,1,8,2,1,10,2,0,0,5,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0
15,18,15,20,27,36,26,7,6,6,7,10,12,8,11,7,19,15,8,13,12,9,28,33,11,44,15,31,3,0,1,2,4,4,5,4,3,9,4,0,8,1,3,2,0,5,3,2,6,6,3,4,7,9,3,1,13,5,8,47,7,16,17,0,0,2,0,0,0,0,0,1,0,8,3,0,6,0,0,7,0,0,0,0,0,1,0,0,3,3,1,0,0,6,0,0,4,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19,14,24,25,31,27,10,4,3,1,7,12,8,8,8,10,14,4,9,12,9,28,47,9,35,15,30,1,1,0,3,7,0,0,2,3,0,6,1,2,0,6,2,1,4,1,7,5,2,3,1,6,2,4,1,7,5,7,37,6,19,13,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,5,1,0,0,2,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
