"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,24,35,21,20,15,28,18,32,22,21,9,17,25,11,16,15,20,16,16,9,27,25,17,25,11,19,17,21,10,13,4,11,20,13,4,18,22,6,12,5,6,5,10,8,7,21,12,4,9,7,12,8,11,3,12,5,6,0,9,15,17,8,16,9,3,17,13,0,6,2,3,0,16,0,16,3,0,0,2,4,5,2,8,0,12,4,4,0,2,4,4,3,0,0,0,0,9,13,0,15,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,25,33,21,21,16,27,18,43,23,25,15,24,17,10,14,12,20,18,18,10,29,22,18,15,11,15,12,12,6,11,7,11,29,23,7,31,28,15,2,12,6,8,4,7,7,16,4,7,8,5,8,4,14,5,6,5,11,2,11,5,6,5,2,9,0,11,6,5,2,5,5,3,26,6,0,5,8,1,10,0,1,3,2,0,3,0,10,0,1,0,1,2,4,2,3,1,3,4,0,0,0,8,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
25,24,32,19,23,18,26,21,51,15,19,14,21,20,8,14,13,18,14,17,16,31,20,25,19,13,20,13,18,5,8,8,8,8,22,11,38,9,14,10,10,7,8,4,6,6,11,0,12,7,4,7,7,6,13,10,4,6,9,10,17,15,7,2,3,4,5,0,7,4,4,2,6,3,6,4,6,3,7,2,4,9,2,0,5,3,0,3,3,0,0,11,2,3,5,8,2,6,0,4,2,0,0,4,0,0,6,2,0,2,4,0,0,0,0,4,0,0,3,0,0,4,0,0,0,0,0
24,26,32,18,19,20,27,18,51,9,18,14,15,26,9,8,14,15,7,15,18,26,18,28,14,14,11,20,21,4,3,7,8,5,26,14,16,6,10,5,9,5,8,3,3,7,9,5,7,5,3,3,4,3,6,5,7,2,9,16,5,15,8,2,3,7,7,3,3,3,3,1,2,3,4,4,5,1,2,4,2,5,6,2,3,2,3,1,2,3,2,2,2,2,2,5,2,2,2,2,2,3,1,1,3,2,2,1,2,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
21,25,32,21,20,21,24,12,44,7,18,8,12,21,10,10,15,14,5,17,12,18,21,29,13,17,11,18,11,5,3,5,6,3,17,7,11,5,4,4,6,1,3,2,3,7,9,5,5,3,6,5,4,4,4,4,7,5,6,18,8,18,9,1,2,4,5,2,2,3,4,1,1,3,2,2,6,1,2,1,2,3,1,2,2,2,5,2,2,1,2,1,3,2,2,4,3,11,1,1,1,4,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1
19,23,33,21,22,20,21,12,48,5,10,5,10,23,9,15,10,13,7,12,11,15,19,22,14,19,12,16,21,3,5,8,3,4,9,7,13,4,2,3,5,3,1,4,7,13,9,7,2,2,9,8,0,7,5,5,11,3,4,13,5,16,4,2,6,13,7,2,1,0,6,0,0,4,2,1,6,1,1,3,2,0,0,6,3,1,12,0,0,3,2,0,0,6,2,3,2,4,2,1,0,9,0,0,1,0,0,0,3,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0
18,22,33,22,21,20,19,16,56,7,4,3,6,19,12,16,11,10,7,13,13,15,14,24,14,16,11,12,18,4,4,6,3,5,5,3,11,1,3,3,1,1,0,6,5,10,4,7,6,5,6,2,1,4,7,3,5,4,5,9,1,13,6,4,1,6,3,1,2,2,3,0,0,1,3,1,0,1,0,0,0,0,0,3,6,1,2,0,0,1,0,1,0,3,2,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
20,24,33,20,20,20,20,20,52,8,3,6,10,19,13,15,10,10,8,11,16,16,14,17,11,12,6,5,26,3,2,7,2,3,2,6,19,1,3,3,1,0,1,9,5,8,1,3,5,8,6,1,0,3,10,2,5,2,4,7,3,5,2,2,3,5,0,0,2,1,2,0,0,0,4,0,2,0,0,0,0,0,0,1,4,1,3,0,0,1,0,0,0,2,2,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,34,19,18,18,17,32,44,14,8,7,9,29,18,11,13,12,18,18,18,11,13,18,4,7,4,5,48,10,5,7,10,24,10,7,6,4,8,0,3,0,0,18,7,12,3,10,17,2,5,2,1,11,12,1,5,0,0,7,0,2,1,19,9,7,5,4,5,0,2,0,0,10,6,0,1,0,0,0,0,0,0,10,16,0,2,0,0,3,0,1,0,4,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,34,19,20,15,16,30,44,14,14,4,8,31,20,13,14,9,25,20,10,10,17,17,3,12,4,5,66,15,14,2,6,29,28,2,5,9,4,0,3,0,0,25,19,6,4,10,15,2,5,0,2,19,7,0,5,0,2,11,0,2,0,37,45,2,4,8,1,0,0,0,0,21,0,0,0,0,0,2,0,0,0,23,6,0,3,0,0,4,0,1,0,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,30,21,22,15,16,28,42,15,18,7,10,24,22,17,14,13,17,21,8,7,14,18,7,13,6,7,33,16,11,4,12,11,31,3,5,7,5,1,4,0,3,17,13,3,4,12,18,4,4,3,4,13,5,2,4,1,2,8,2,5,1,15,19,0,5,6,3,1,0,0,3,10,1,0,2,0,0,2,0,1,0,11,4,2,1,0,0,6,0,2,0,5,1,1,1,2,14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
21,21,30,24,22,17,14,22,48,12,17,6,5,21,17,12,10,7,20,23,12,8,17,15,12,14,4,10,26,10,5,4,5,10,30,7,6,5,4,1,3,0,1,16,3,2,10,10,9,4,6,0,4,8,8,7,8,1,3,11,1,7,3,11,3,0,9,1,1,2,0,0,1,2,2,3,7,0,0,2,0,0,0,1,3,10,0,0,1,8,0,3,0,6,1,2,1,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
21,20,29,27,26,22,14,21,45,18,16,10,6,18,12,10,11,12,17,22,17,9,26,19,15,16,10,12,33,11,5,5,6,24,29,11,11,7,7,5,5,1,4,7,5,12,9,3,1,9,1,1,6,9,7,7,5,1,7,13,7,10,1,19,3,9,14,0,0,5,1,0,3,9,4,8,4,0,5,2,1,2,0,0,0,6,0,0,8,0,0,3,0,5,1,2,0,0,0,0,10,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,28,25,25,22,10,18,41,20,19,15,9,23,13,11,18,13,26,17,26,8,24,26,11,10,7,9,21,6,4,10,6,19,23,33,8,16,12,10,3,5,5,15,6,23,6,7,12,3,5,4,4,7,18,6,5,0,8,9,6,10,1,6,2,27,7,1,2,0,0,1,4,6,13,3,4,0,8,3,7,6,0,6,6,2,0,0,5,6,1,2,1,4,0,9,0,1,2,2,0,0,0,7,0,0,0,0,4,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
23,24,25,25,23,22,9,16,38,22,16,13,7,17,17,12,20,11,16,18,19,7,17,29,6,12,9,8,11,2,5,8,5,13,22,22,2,7,15,6,5,3,5,8,8,10,8,7,12,3,5,4,6,4,12,5,7,2,6,9,2,8,2,0,3,9,2,1,1,1,2,1,1,2,4,0,13,0,0,4,0,8,0,3,2,4,1,1,6,4,1,3,1,2,0,6,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
23,27,23,27,23,22,10,24,38,15,13,19,8,15,15,13,15,11,12,16,17,8,19,32,5,11,6,8,17,8,6,10,4,12,15,19,2,5,14,1,5,0,7,3,5,9,7,6,4,2,4,2,5,4,11,4,6,3,2,17,0,3,1,2,2,8,0,3,2,0,1,0,2,2,10,0,4,0,1,5,0,1,0,0,0,4,3,3,2,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25,27,22,26,23,21,12,24,31,17,15,14,12,16,9,14,12,12,13,21,16,7,20,26,6,11,10,4,18,9,7,8,7,10,22,18,8,11,8,2,4,4,3,2,11,8,6,4,4,3,2,3,4,7,15,2,7,5,5,13,2,1,1,1,8,10,7,2,3,1,1,1,3,9,10,0,9,1,5,4,1,0,1,1,2,1,3,4,5,1,1,1,2,7,2,2,2,1,0,1,0,1,1,5,0,0,0,1,9,0,0,1,0,1,1,1,3,1,2,0,0,0,1,0,0,1,0
27,27,25,27,22,19,14,25,40,17,18,15,12,15,14,13,12,8,23,24,14,14,27,24,8,13,16,4,21,10,12,11,4,17,17,17,13,13,13,4,7,11,1,9,10,9,6,12,9,1,6,4,2,22,15,5,13,11,4,14,12,4,7,11,14,8,8,10,6,1,7,3,1,20,16,3,11,7,3,6,7,1,1,11,8,3,6,7,3,8,3,2,4,13,8,3,5,4,14,8,3,8,7,3,5,3,1,1,13,7,3,3,1,6,7,3,3,4,3,7,7,3,3,1,3,3,3
25,28,26,29,22,20,13,22,32,21,13,19,6,14,14,10,12,10,41,29,16,17,26,20,16,13,17,3,7,8,6,8,3,22,18,23,8,16,17,7,7,4,0,8,6,6,3,8,7,5,5,0,0,35,15,24,11,26,3,13,15,4,5,2,3,6,0,4,5,4,4,0,0,20,13,7,5,10,0,7,4,0,0,6,2,0,3,0,0,4,0,0,0,16,30,6,6,6,2,2,0,3,0,0,4,0,0,0,3,10,0,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0
24,28,27,30,21,20,15,25,32,13,12,19,10,11,15,10,12,11,50,30,16,11,31,24,21,18,15,7,7,4,7,8,3,15,16,22,0,4,5,5,11,2,4,8,6,1,0,8,6,4,9,0,0,53,25,32,19,19,7,21,20,9,9,3,6,0,0,1,0,0,3,0,0,9,2,0,8,0,0,1,0,2,0,6,1,0,1,0,0,5,0,0,0,33,47,19,14,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0
25,28,29,29,22,19,15,31,31,15,20,19,16,17,13,12,13,11,45,23,28,16,32,31,17,20,12,10,13,10,15,13,9,19,19,20,12,13,15,12,16,9,10,1,6,8,3,7,9,3,9,2,2,35,42,27,26,11,12,32,11,17,7,0,2,6,3,7,6,0,10,2,0,17,17,13,14,10,12,12,7,14,8,0,0,0,5,0,0,3,1,3,1,48,17,25,10,13,0,0,0,2,0,0,4,0,0,0,15,12,17,12,9,0,0,0,0,1,21,0,0,0,0,0,15,0,0
25,29,26,29,24,20,16,27,31,11,16,17,13,15,15,17,10,9,34,21,21,22,25,42,19,19,11,13,11,1,8,4,11,22,16,20,18,5,13,11,11,3,7,8,10,4,6,6,8,6,5,1,3,23,26,31,11,12,14,26,10,28,7,0,4,0,6,1,1,0,1,0,0,8,22,24,6,6,14,6,3,15,1,6,2,6,2,2,2,2,2,3,0,9,18,30,5,10,0,0,0,0,0,0,1,0,0,0,4,6,28,1,2,0,4,2,0,0,7,0,0,0,0,0,2,0,0
23,28,23,32,25,23,16,15,26,13,19,13,11,11,20,22,8,9,28,16,18,20,22,45,26,20,7,13,10,5,8,2,3,14,12,10,14,8,6,1,12,2,1,7,4,3,6,7,10,11,3,2,2,8,18,22,10,6,12,13,11,31,4,2,1,1,2,4,2,0,1,0,0,5,5,2,6,2,1,2,0,0,0,2,6,5,0,2,2,2,2,4,0,2,7,18,2,10,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0
24,26,20,31,26,23,15,17,20,15,35,11,7,13,25,16,14,14,25,14,12,11,22,45,25,15,6,18,8,7,14,4,2,6,18,6,6,12,6,1,12,3,4,14,4,5,4,12,14,6,3,2,5,9,12,11,6,5,7,9,3,40,4,4,4,4,0,2,4,0,3,0,0,8,4,1,5,3,4,3,1,2,4,3,9,3,2,0,1,2,1,1,0,4,3,6,4,2,2,4,0,2,0,0,2,0,0,0,3,1,2,4,2,2,0,1,0,0,2,2,0,0,0,0,2,0,0
24,26,22,31,26,26,15,24,14,21,31,11,8,23,25,20,20,15,18,12,11,12,24,41,17,18,5,18,10,16,20,9,8,2,10,1,5,17,9,3,11,2,3,10,12,6,11,13,17,6,4,5,11,5,7,5,0,4,4,17,4,21,4,3,8,0,5,13,8,3,3,2,1,2,0,0,0,0,1,8,2,1,2,5,3,4,0,4,2,4,3,4,3,0,2,1,0,2,3,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0
22,26,22,33,22,25,16,29,10,24,12,13,12,21,32,21,18,13,22,15,14,13,35,38,9,14,6,13,12,17,5,13,10,5,2,1,5,12,12,1,4,1,2,14,4,3,8,29,16,6,12,4,9,9,5,1,3,3,1,19,6,11,7,7,0,0,5,3,10,0,4,0,2,1,0,0,0,0,0,6,0,0,0,5,0,0,0,0,2,13,5,8,6,1,1,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
21,30,21,33,21,24,16,20,16,17,10,9,7,16,30,19,17,12,19,13,14,15,32,32,13,18,10,7,4,7,3,7,5,5,3,5,12,11,4,2,2,3,1,10,2,5,3,23,15,5,10,3,3,9,6,4,9,6,0,13,11,13,2,0,0,2,0,4,1,0,0,0,1,0,0,0,3,0,0,2,3,0,0,0,1,0,2,0,0,8,4,3,3,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
25,28,23,31,20,21,18,28,22,14,10,4,8,17,29,19,25,15,18,13,13,12,30,37,18,16,9,13,15,7,7,6,1,10,3,4,12,10,4,4,1,5,0,7,2,10,4,21,33,13,11,4,10,9,8,6,6,5,3,16,10,23,2,6,0,6,0,2,4,0,0,0,0,3,4,4,0,4,0,2,6,0,0,1,7,0,3,1,1,9,5,20,1,3,4,2,1,1,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
28,29,24,30,20,20,17,34,30,20,15,7,5,16,24,18,21,17,16,8,8,7,28,36,20,11,12,14,27,14,8,6,1,7,4,7,2,15,8,3,3,5,1,3,2,4,0,13,23,16,8,6,15,5,6,1,0,0,0,15,11,31,4,5,2,8,0,6,4,0,2,0,0,3,2,0,0,0,0,8,4,2,1,1,1,0,0,0,0,4,5,29,2,0,0,0,0,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30,31,26,30,21,22,16,41,45,21,15,10,6,22,24,26,22,8,13,14,10,2,21,37,20,12,13,16,36,24,16,8,2,13,7,8,1,14,13,9,5,4,2,2,5,7,1,13,19,2,8,5,2,8,4,0,4,1,0,10,11,23,2,2,4,2,1,14,15,0,3,1,0,2,2,0,1,0,0,12,8,8,2,2,2,0,1,0,0,6,0,1,0,4,0,0,0,4,2,2,0,1,0,0,9,0,0,0,2,0,0,0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0
30,31,27,32,23,23,17,43,53,27,25,17,14,30,28,24,27,12,20,22,13,7,27,35,18,13,17,9,43,26,19,21,7,14,29,19,2,17,15,15,9,11,2,13,12,5,4,13,26,12,12,9,2,16,7,4,3,5,1,11,13,6,2,9,11,5,0,9,17,7,6,5,2,12,7,0,6,1,0,11,9,2,1,10,3,2,2,4,0,9,8,2,1,5,3,1,0,1,7,4,0,3,0,0,4,4,2,1,10,0,0,0,1,2,2,0,0,1,0,3,0,0,0,1,0,0,0
30,32,26,35,23,26,15,43,53,31,19,16,11,35,32,29,27,19,19,26,10,15,32,31,16,19,16,11,50,30,22,17,16,25,21,0,13,23,18,7,11,6,2,22,26,8,20,22,23,17,18,16,8,16,4,9,5,16,4,23,12,11,8,24,20,0,17,23,19,11,11,11,1,20,0,7,0,9,0,17,3,1,1,20,6,16,2,21,4,15,12,10,3,2,8,4,2,9,22,0,14,0,16,0,17,8,1,1,0,5,0,0,1,0,16,4,0,5,2,0,14,0,0,1,0,0,0
34,33,25,37,22,29,17,50,54,36,19,17,17,29,40,27,23,21,23,22,16,14,28,38,15,19,14,13,43,31,16,16,21,34,18,13,12,13,22,15,3,2,11,22,10,8,18,19,25,17,12,10,14,15,3,8,8,9,7,20,9,15,8,26,6,8,13,8,12,14,1,3,11,6,1,6,0,4,4,6,1,15,0,7,3,14,1,10,6,11,6,13,6,2,5,2,4,5,4,1,8,0,6,4,0,2,9,0,0,2,0,0,0,1,8,4,0,4,1,0,4,0,0,0,0,0,0
32,34,32,37,24,30,18,42,64,38,16,19,17,22,36,28,31,22,35,20,31,17,24,40,22,25,13,18,35,30,18,23,14,50,10,22,13,12,19,11,3,8,8,22,7,22,7,24,19,13,12,18,12,12,32,14,18,11,18,23,13,20,11,37,7,21,7,12,16,5,3,10,6,7,34,10,1,7,8,2,3,6,2,6,24,5,6,7,4,8,11,6,7,8,8,11,10,14,6,34,6,1,7,0,2,3,4,2,0,6,7,0,2,1,5,0,4,4,4,0,6,0,0,2,0,0,0
34,34,36,37,22,34,19,46,68,36,23,22,12,36,27,24,32,19,48,16,46,15,27,51,19,22,14,14,41,24,20,23,13,57,10,42,9,21,28,4,10,10,4,14,8,34,4,15,14,6,12,9,6,13,55,9,25,5,13,27,5,13,8,22,7,38,5,16,18,0,10,10,3,4,39,3,12,5,10,8,0,0,4,2,11,0,8,2,5,7,0,2,2,25,1,2,11,4,0,24,0,7,4,6,6,0,0,3,4,0,0,10,0,1,0,0,4,0,1,0,0,0,6,0,0,0,0
35,36,37,36,22,32,18,50,65,27,24,30,15,50,25,28,35,20,32,18,35,12,23,42,15,22,14,19,70,21,20,25,8,23,10,32,4,12,18,7,10,10,9,8,8,38,4,12,17,6,14,4,10,8,17,0,19,6,13,24,7,7,9,12,6,29,2,11,10,2,9,1,4,4,7,0,3,1,2,7,1,4,2,4,3,0,6,0,0,10,0,2,1,6,0,0,12,3,4,0,0,0,0,0,7,0,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
38,36,34,35,22,31,21,58,61,24,26,26,29,54,27,30,27,23,26,19,34,19,22,41,29,21,13,19,80,21,25,25,18,20,17,22,28,14,20,20,12,10,18,19,16,30,13,16,13,11,11,7,7,15,20,7,20,8,9,22,8,22,6,20,19,29,23,18,10,7,14,4,7,10,7,5,5,3,6,6,3,27,0,8,8,4,8,1,3,6,2,2,0,17,3,3,5,6,16,5,5,9,1,6,8,2,4,0,4,0,0,0,0,5,0,0,0,0,3,8,0,0,0,0,0,0,0
40,35,34,31,21,30,21,65,84,25,25,24,32,52,22,30,23,22,24,22,32,18,16,44,24,17,12,23,105,21,27,19,37,22,35,38,42,14,14,15,13,13,22,16,16,19,20,8,13,11,11,9,10,8,17,11,12,11,10,10,7,20,7,8,30,33,58,7,8,8,9,7,12,12,10,7,21,15,18,2,4,16,9,0,6,5,9,7,6,0,3,4,6,1,3,7,2,2,0,7,7,22,13,12,0,0,8,4,0,0,10,4,2,0,0,5,2,0,0,0,0,7,4,0,0,0,0
40,34,37,29,21,30,23,52,104,26,37,20,28,45,23,25,20,19,31,29,19,24,19,37,20,17,12,21,84,13,32,17,24,30,52,19,52,27,10,9,9,15,8,15,13,14,15,7,14,7,8,7,5,18,12,15,7,13,9,8,10,20,6,6,13,9,21,10,3,1,10,8,4,32,4,10,9,21,7,0,9,6,2,2,9,3,5,5,4,0,1,4,1,0,7,4,2,5,3,3,1,6,7,4,0,1,0,2,0,11,0,4,0,0,1,0,2,0,0,0,1,0,4,0,0,0,0
41,32,42,28,21,30,22,51,110,30,31,21,21,54,29,22,22,16,29,32,16,24,20,38,20,17,9,17,99,10,21,11,12,34,48,18,42,29,20,8,10,7,1,23,24,6,11,10,21,11,6,6,8,30,15,9,6,13,7,9,7,15,7,8,15,4,10,4,5,2,7,4,0,41,15,1,7,21,1,7,3,1,1,13,7,10,4,9,2,2,5,9,1,7,9,5,3,4,4,7,0,2,6,0,2,0,0,0,7,2,1,1,1,3,10,2,2,1,5,2,0,0,0,0,1,2,0
39,30,45,27,21,30,24,41,96,41,30,22,30,56,32,29,22,19,33,42,25,27,29,35,13,14,9,24,73,20,21,10,22,37,55,26,81,33,26,10,10,12,7,21,25,9,22,22,27,9,11,6,10,33,26,8,16,22,5,17,5,9,5,18,12,14,62,11,10,5,10,4,0,26,32,3,19,59,3,16,2,4,1,11,11,4,8,4,2,8,4,5,2,18,7,5,4,4,7,14,0,10,2,0,6,2,0,0,22,2,3,2,1,6,2,2,2,2,5,6,0,0,0,0,2,2,0
36,31,47,25,24,32,26,59,86,38,34,27,33,56,28,21,23,32,32,42,32,35,25,31,13,19,14,23,124,44,40,25,56,25,56,23,102,25,21,12,10,15,21,24,23,16,45,13,17,11,11,12,17,22,22,5,13,14,5,18,11,12,12,18,72,21,212,16,25,13,9,35,20,4,13,2,4,48,5,11,6,16,8,4,10,2,0,30,0,7,7,9,10,12,0,5,0,9,0,10,0,0,144,0,7,5,14,9,4,0,5,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0
38,29,45,24,23,33,25,62,115,39,26,41,42,54,26,18,33,25,44,41,39,48,22,35,11,28,14,17,97,57,23,60,35,51,58,48,114,5,33,6,14,19,21,27,22,42,36,10,26,2,13,11,13,19,32,5,12,30,13,27,10,4,16,30,45,60,58,8,47,4,8,15,23,1,23,3,2,76,18,4,0,0,12,4,27,0,5,26,10,8,1,0,4,9,3,2,6,12,0,33,0,2,44,14,8,0,0,4,0,0,0,2,0,0,0,0,4,0,6,0,0,0,2,0,0,0,0
38,28,44,25,23,33,25,50,131,38,22,46,43,47,26,21,35,26,45,33,46,35,28,35,17,28,11,23,73,34,20,50,34,99,60,78,68,21,29,12,10,17,27,37,26,48,22,19,27,10,16,11,21,29,38,10,22,13,23,31,9,12,9,45,30,76,29,12,33,11,10,13,16,34,40,14,28,26,35,3,7,2,13,18,36,6,12,13,13,13,5,7,12,19,4,5,13,7,10,41,7,12,14,19,3,7,2,9,4,2,2,23,1,8,3,2,8,3,5,4,2,2,10,1,2,2,2
37,26,45,25,23,31,23,38,121,25,16,45,33,51,25,20,31,22,46,31,45,33,28,42,20,18,17,36,76,15,8,35,28,82,58,64,38,10,34,7,14,8,44,27,18,37,28,22,26,11,18,12,34,21,51,13,21,18,39,25,17,30,20,22,32,41,28,1,16,4,7,5,35,20,65,5,20,17,46,10,1,9,13,7,24,7,16,11,40,14,6,17,22,24,8,21,22,19,1,15,0,10,7,42,1,1,7,11,16,0,2,19,1,10,3,8,21,6,18,1,0,0,16,1,0,5,0
37,25,45,30,22,29,24,39,92,24,19,42,34,50,27,18,31,22,24,28,41,29,27,45,23,19,16,34,64,17,14,29,25,21,28,41,30,13,37,9,17,10,37,23,12,32,18,16,38,11,12,9,25,9,42,4,14,12,31,22,15,26,16,12,7,28,22,6,29,8,5,7,21,7,28,4,3,4,32,14,2,15,9,6,37,3,2,2,16,15,5,18,8,7,0,9,9,12,3,23,3,0,0,17,5,2,16,4,0,0,7,0,3,3,0,8,0,7,0,0,0,7,0,4,0,0,0
35,29,44,31,20,31,25,43,64,24,20,31,30,45,21,18,31,21,13,32,32,43,28,52,30,31,13,34,43,11,14,23,21,7,20,17,40,6,25,9,11,7,21,11,12,20,24,12,32,19,13,2,17,6,18,10,15,12,29,45,20,38,15,1,5,6,27,3,10,2,4,0,7,0,6,5,0,3,14,3,2,11,3,3,14,5,5,0,10,17,8,22,2,6,3,14,10,19,0,0,1,0,0,3,2,0,1,0,0,0,6,0,1,3,0,7,0,8,3,0,0,0,0,0,0,0,0
36,31,43,30,22,34,25,37,73,27,15,35,31,40,26,26,34,23,24,22,40,41,34,66,31,37,16,41,44,12,11,28,20,22,13,40,39,5,29,13,6,3,19,10,20,26,18,21,49,22,32,11,30,15,27,12,15,11,34,70,28,57,31,7,10,21,15,1,14,7,4,1,10,3,18,2,5,2,21,2,2,9,0,6,11,5,14,5,17,49,19,46,24,17,11,12,7,60,0,5,1,3,2,10,1,0,5,0,0,0,2,0,0,10,5,7,5,51,12,0,0,1,0,0,0,8,0
