"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,12,16,17,23,18,21,12,15,6,16,13,7,2,8,7,13,7,5,6,9,14,24,16,9,17,13,6,1,2,3,11,1,1,9,5,10,9,4,1,8,6,1,1,0,0,2,4,7,1,10,2,1,4,4,2,6,4,4,19,5,1,1,0,0,0,0,0,4,0,5,0,0,1,0,0,4,8,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,14,14,19,22,17,22,11,14,17,16,13,11,5,15,12,11,8,6,10,7,7,33,18,10,17,14,6,3,6,7,7,4,5,9,8,5,20,13,5,13,0,2,0,3,1,3,15,13,1,12,2,0,7,2,2,5,3,1,23,8,8,4,0,2,2,0,7,6,0,9,0,0,6,0,2,7,0,0,12,0,4,0,0,0,0,1,0,0,14,0,0,0,4,1,0,0,6,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,13,21,21,19,22,14,11,13,10,14,9,6,12,10,8,6,8,9,5,8,25,21,12,22,18,10,5,6,8,12,3,6,6,8,4,10,10,3,14,1,1,2,5,4,0,11,9,2,7,2,0,10,5,5,4,4,2,21,10,11,12,4,7,8,0,7,10,0,15,0,0,5,8,3,10,0,1,11,0,2,0,3,4,0,6,0,0,7,0,0,0,4,3,3,0,13,6,8,0,12,0,0,13,0,0,0,10,0,2,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0
18,13,12,21,21,21,23,14,10,10,7,10,9,6,9,10,8,7,9,7,8,8,21,19,13,25,17,10,5,1,3,6,3,4,3,2,4,3,8,3,7,0,1,3,4,5,1,8,4,2,7,2,0,4,6,2,5,3,2,21,8,9,11,0,2,2,0,1,3,0,5,0,0,1,1,3,1,0,1,5,0,1,0,3,3,0,5,0,0,4,0,0,0,3,0,2,0,8,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14,12,22,21,21,21,8,10,11,8,10,10,4,5,8,8,9,7,7,7,8,19,25,14,17,18,12,2,1,3,4,3,6,2,0,3,3,7,6,7,2,1,0,0,0,3,2,6,2,5,3,1,4,4,2,6,3,5,11,10,8,9,0,0,0,1,1,4,0,4,2,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,12,21,20,23,24,8,10,12,9,13,9,3,7,9,7,10,7,7,9,9,20,20,17,11,17,17,2,4,4,5,3,3,1,0,4,4,7,5,4,5,1,0,0,0,2,2,6,2,4,5,0,4,7,1,3,2,6,7,12,6,5,0,0,0,1,0,4,2,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14,13,22,22,20,23,11,8,11,8,14,8,4,9,10,10,9,9,10,10,6,24,18,23,8,13,15,2,7,4,6,1,2,4,1,2,1,4,6,2,0,2,0,5,3,0,2,5,9,2,5,1,5,6,3,1,0,5,7,21,8,2,0,4,1,0,0,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,17,23,22,20,25,11,11,8,9,20,13,6,13,10,11,13,11,15,10,13,22,13,23,9,13,18,0,6,2,11,7,1,8,2,1,1,4,6,6,1,11,0,4,1,0,8,4,10,3,5,6,8,2,8,1,5,12,6,19,5,1,0,0,0,0,1,2,4,1,0,7,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,7,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,21,22,24,20,24,18,18,6,7,18,17,13,14,10,9,11,12,21,10,16,18,21,22,7,10,20,11,3,2,10,5,1,1,9,9,5,2,2,2,1,14,0,10,2,2,7,4,11,0,4,5,14,2,7,0,2,15,4,11,13,2,0,0,4,1,2,0,0,0,0,4,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,21,25,24,21,23,24,25,9,6,11,16,15,14,14,10,9,20,20,20,21,19,27,13,12,15,18,20,5,3,6,3,4,3,8,30,3,7,3,0,1,3,2,9,3,5,7,10,8,1,4,4,21,13,5,17,4,7,8,11,11,5,0,2,3,5,1,4,0,0,0,0,1,0,4,0,0,1,0,1,0,0,2,0,2,2,3,0,0,4,4,0,16,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20,22,21,27,24,20,22,22,33,14,10,7,16,19,16,16,10,10,22,17,18,17,26,30,22,16,15,19,20,3,7,2,5,25,5,7,24,7,5,7,2,6,3,4,9,5,4,6,11,8,5,5,3,14,16,14,14,9,4,14,16,20,3,0,3,2,4,2,0,2,0,2,0,6,9,9,2,4,0,3,6,0,0,2,0,1,4,2,0,0,4,1,0,9,7,6,3,2,0,0,0,0,0,0,0,2,0,0,3,4,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
19,23,23,28,26,20,21,21,37,18,9,9,12,28,23,20,11,9,22,17,11,8,33,30,18,19,17,20,25,4,5,3,4,23,6,6,9,7,12,6,6,3,3,14,12,8,4,16,9,2,11,5,4,18,13,7,10,4,2,27,14,20,11,0,4,2,4,0,0,2,1,0,0,6,10,3,3,0,0,11,0,0,2,8,5,1,5,1,2,7,2,2,3,12,6,4,4,13,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,3,1,2,2,2,5,0,0,0,0,0,0,2,0
21,24,25,28,24,23,23,16,36,16,13,12,12,28,15,16,8,14,20,16,8,12,31,30,17,26,13,19,34,6,4,0,3,9,8,3,7,9,3,4,9,2,5,6,6,3,6,9,10,1,10,6,1,20,9,4,10,7,1,25,12,19,13,2,3,0,2,0,0,1,0,1,0,8,3,1,2,2,0,3,1,0,1,2,2,0,2,2,0,10,0,0,2,9,4,0,2,14,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,26,25,24,23,23,19,40,12,16,6,15,23,15,15,7,13,16,19,7,11,21,23,16,19,9,16,25,8,7,0,7,7,18,2,3,5,0,6,7,1,4,5,12,0,1,6,6,3,2,1,4,13,1,1,5,1,1,8,6,12,4,2,10,0,1,1,0,2,0,0,0,2,0,1,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,27,25,22,22,27,21,43,13,15,8,16,23,23,19,7,12,16,25,6,11,24,24,19,13,11,15,18,6,8,5,4,8,24,5,8,7,1,5,2,0,4,11,13,3,5,14,3,9,3,1,0,17,3,3,1,1,2,11,9,11,6,3,7,2,2,2,0,3,1,0,0,10,1,0,0,0,3,0,0,0,0,8,1,3,1,1,0,2,2,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
22,25,27,26,24,21,28,18,25,14,11,7,12,22,29,22,6,16,18,18,2,12,34,26,22,14,21,23,17,14,7,1,3,8,9,0,4,3,4,4,6,4,2,12,12,1,5,26,4,13,5,11,2,15,0,4,0,4,0,10,21,18,8,4,11,0,1,2,1,0,1,0,0,3,0,0,0,0,0,2,1,1,2,13,0,4,0,3,0,3,15,1,2,0,6,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0
19,25,29,27,22,23,28,15,21,7,10,9,14,26,30,19,5,16,22,17,3,11,32,30,18,15,17,25,17,10,4,2,4,5,3,2,5,0,2,0,2,9,5,12,15,1,8,22,10,9,5,6,0,9,2,4,0,7,0,34,14,20,5,5,2,2,2,0,2,0,0,3,0,0,2,0,0,3,0,0,0,0,2,8,1,6,0,7,0,11,6,0,0,0,4,0,0,7,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
17,24,27,24,21,23,26,14,19,6,8,10,14,29,22,13,13,13,22,18,8,10,30,29,16,13,16,20,21,5,5,5,6,3,4,1,8,3,5,3,1,5,5,22,14,4,10,7,8,5,3,7,1,10,9,5,1,7,0,23,14,9,4,5,6,1,8,2,2,2,0,4,0,2,1,2,0,5,0,0,1,3,1,6,4,6,0,9,0,0,4,0,1,1,4,0,0,4,4,1,4,0,7,0,0,2,0,0,0,2,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0
18,23,27,25,21,24,26,19,25,4,9,10,16,27,15,14,14,17,14,19,10,19,30,25,20,15,18,17,22,4,9,10,8,0,13,2,11,0,2,2,0,3,8,4,15,7,15,5,6,5,3,7,8,9,11,3,7,9,7,15,17,6,4,0,13,0,5,0,2,2,0,3,5,0,0,0,0,5,3,0,0,1,0,0,2,1,1,7,8,0,3,0,2,3,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,24,27,24,24,23,25,16,25,8,16,10,12,21,12,18,15,20,11,23,10,22,29,17,16,12,17,18,13,7,9,9,9,2,17,2,16,3,5,3,2,3,7,3,17,7,13,8,3,4,5,3,11,3,3,0,4,4,14,11,8,8,7,0,7,4,9,2,5,3,1,0,9,0,0,0,0,0,3,1,0,4,0,0,0,0,1,2,9,1,1,2,1,2,0,0,1,4,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,24,25,22,25,22,25,12,37,7,16,11,11,14,12,16,12,21,10,28,10,20,22,18,10,12,18,19,10,5,4,5,5,6,30,7,21,5,8,2,7,7,8,3,11,4,9,12,8,3,4,10,10,3,4,0,5,10,11,10,7,4,6,2,5,4,6,3,2,0,1,0,4,5,0,0,4,8,7,8,2,4,6,1,0,0,0,0,6,5,3,2,0,0,0,0,5,2,1,0,0,0,0,4,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,26,24,22,25,21,28,11,37,9,19,6,13,18,18,14,13,26,10,30,17,24,21,14,11,8,23,10,12,5,7,3,8,9,27,13,19,16,3,3,4,6,3,7,8,6,13,7,10,6,2,13,4,14,4,1,13,17,13,7,4,2,4,2,6,3,8,5,3,1,2,4,0,11,1,2,8,9,8,4,2,0,1,4,2,0,2,4,2,4,3,1,0,6,1,0,7,0,0,0,0,0,4,0,4,1,0,0,2,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,25,22,26,17,29,14,32,17,14,7,14,24,23,20,20,25,17,27,16,20,24,12,14,11,24,9,14,9,7,5,8,14,18,12,13,14,7,12,4,6,3,15,12,18,9,21,12,8,8,16,5,18,8,5,10,16,5,7,12,5,8,8,6,4,5,8,6,5,1,2,2,14,7,3,5,5,4,6,7,3,1,10,6,6,4,9,1,3,9,2,5,8,8,0,3,3,6,6,3,0,3,0,0,2,2,0,7,3,0,0,3,0,9,0,2,0,0,0,3,0,0,0,0,0,0
20,27,25,25,24,18,28,20,38,19,15,10,17,20,22,18,17,22,22,23,12,20,25,17,21,15,22,13,17,8,3,6,12,14,18,10,15,14,12,14,9,7,9,17,5,8,9,12,11,13,11,9,7,17,11,18,12,7,6,11,13,11,6,6,1,4,4,3,8,6,3,1,3,3,10,8,11,3,7,4,8,9,4,5,7,12,2,1,3,7,4,5,1,8,7,6,5,2,1,6,2,1,1,2,2,1,4,1,3,2,6,3,2,3,1,3,1,1,2,1,1,2,1,1,2,1,1
19,27,25,25,24,20,26,25,28,15,12,15,19,23,27,19,16,21,14,16,12,17,26,27,29,12,27,11,29,12,4,11,13,5,9,10,11,13,13,12,8,6,5,6,1,5,5,17,17,22,7,15,2,6,8,8,4,6,4,23,29,13,6,4,1,7,4,5,9,8,4,2,1,2,3,3,3,3,4,13,5,2,2,1,1,3,1,0,1,12,20,5,1,4,3,1,3,12,1,2,0,1,0,1,7,2,0,0,2,1,1,1,2,1,0,0,0,5,2,1,0,0,0,0,1,0,0
19,26,24,28,25,21,24,30,29,14,10,14,21,24,26,20,16,19,10,17,13,16,34,35,26,5,25,14,33,14,11,13,21,2,17,7,12,6,19,10,1,7,13,4,13,6,10,20,30,14,3,14,9,0,10,5,0,11,4,20,18,22,7,2,16,7,9,7,14,6,1,5,14,0,4,0,0,10,2,5,5,6,1,0,4,2,0,8,1,11,11,19,3,0,0,1,0,10,0,4,0,0,8,1,5,5,6,1,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,5,0,0,0
19,25,22,26,26,17,22,31,30,10,10,10,20,22,27,17,13,25,7,22,10,12,29,20,26,8,23,11,43,11,13,9,33,2,29,3,17,3,2,4,2,7,10,4,20,4,13,16,11,22,3,15,7,1,8,4,1,9,1,11,21,3,3,2,43,3,25,3,2,4,0,10,9,0,0,0,0,17,0,0,1,0,1,0,3,4,0,11,0,5,11,1,2,1,0,2,0,1,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,23,20,26,30,21,23,22,38,9,13,8,15,17,20,18,10,23,5,20,8,13,31,25,28,17,24,15,22,6,4,3,18,4,33,2,22,4,12,4,5,7,1,1,6,0,12,19,9,20,10,12,8,0,5,3,3,6,3,16,22,6,9,1,11,0,19,2,6,1,3,3,0,0,4,3,0,14,1,8,0,2,0,0,0,0,0,4,0,9,15,3,8,0,0,2,0,4,0,0,0,0,11,0,6,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
22,24,22,26,29,22,23,21,32,9,18,9,14,16,16,16,9,21,4,25,10,13,37,32,26,23,24,13,19,4,3,0,11,2,21,6,10,6,9,4,8,5,1,0,4,1,5,13,8,9,5,9,4,1,3,4,12,6,3,27,25,13,8,0,0,0,1,3,0,1,0,0,0,0,1,2,7,3,1,7,2,2,2,0,0,0,1,0,0,4,7,1,1,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,23,23,28,24,23,15,24,11,19,15,14,13,15,15,11,19,3,30,7,10,31,34,24,30,17,22,14,2,7,2,4,1,19,3,8,8,12,4,10,3,7,1,15,3,1,13,10,10,13,5,5,5,1,4,12,6,4,37,22,28,17,0,14,2,0,2,0,0,3,0,0,1,0,0,8,0,0,7,3,7,5,2,0,1,7,2,0,7,2,3,2,1,7,0,2,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20,19,21,25,29,23,25,11,20,12,17,8,21,7,17,15,16,17,8,20,9,11,29,44,25,34,16,23,5,1,4,2,7,3,15,6,9,2,5,9,6,4,9,1,6,2,2,11,16,5,16,7,5,3,4,5,10,3,4,48,12,35,14,0,5,2,1,0,0,1,1,1,1,1,1,2,5,0,2,1,1,8,1,0,0,1,2,1,0,20,0,1,0,3,2,2,2,20,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20,18,22,25,30,24,23,4,19,8,16,4,16,4,13,18,17,19,9,23,10,13,29,49,18,22,14,17,1,1,3,0,3,5,13,0,11,5,6,4,1,7,3,1,5,1,1,11,17,7,9,10,5,7,7,4,4,5,3,33,5,28,3,0,2,0,0,1,0,1,0,1,0,5,0,1,0,3,0,0,2,5,0,0,0,1,1,0,0,9,1,2,1,0,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,22,26,31,23,20,10,13,6,13,4,12,7,12,15,12,12,9,26,6,11,30,35,8,16,16,18,2,2,5,1,2,2,9,0,4,2,0,2,0,5,5,1,6,0,5,10,20,2,6,12,1,9,3,4,1,7,3,24,4,7,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,2,0,5,0,15,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17,16,20,27,32,20,22,11,15,8,15,5,16,9,9,13,8,11,10,19,3,13,35,26,10,16,16,15,3,1,7,2,5,6,7,0,5,1,0,3,0,9,9,2,7,0,7,6,7,2,3,6,2,8,6,3,2,7,0,20,4,4,5,0,2,0,2,0,0,1,0,3,0,1,0,2,0,3,0,0,1,0,0,2,0,2,0,4,0,4,2,0,1,5,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
15,16,19,31,32,21,23,11,11,9,17,8,12,11,7,9,8,9,12,19,5,15,42,24,10,15,21,15,3,4,6,4,5,3,10,1,7,8,4,4,3,10,3,3,8,0,3,3,1,2,1,4,2,8,4,4,1,8,2,20,8,6,9,1,3,0,2,3,0,2,0,3,1,2,1,1,1,4,1,2,4,2,2,3,0,0,0,2,0,0,2,0,1,1,3,1,1,4,1,0,0,0,2,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
15,14,19,31,34,24,21,7,13,12,16,12,11,9,4,6,7,4,12,19,4,13,41,19,13,20,22,11,5,2,2,4,1,2,6,1,4,7,6,5,6,10,5,0,0,0,4,2,1,0,1,0,0,10,4,2,4,4,2,24,11,1,7,0,0,0,3,2,0,0,1,0,0,0,0,0,1,1,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,15,31,36,25,19,11,10,8,12,5,1,11,8,7,6,5,10,18,8,13,44,21,18,27,18,16,5,3,3,4,0,3,10,0,0,9,2,1,2,1,0,8,3,0,4,4,2,2,1,1,1,8,4,4,4,5,6,25,12,7,13,1,2,0,0,3,1,0,1,0,0,6,0,0,0,0,0,2,1,0,0,2,0,4,0,0,0,1,0,0,0,2,0,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,14,31,35,25,17,7,5,7,6,1,1,10,9,8,11,5,14,18,12,6,42,28,17,36,13,12,2,1,2,1,0,3,4,0,1,7,1,1,0,1,0,6,6,4,1,4,4,2,1,0,4,13,13,3,11,1,4,29,12,3,5,0,2,0,0,2,0,0,0,0,0,4,0,1,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,14,34,32,25,17,5,5,7,7,4,5,7,6,13,10,3,12,7,8,6,37,25,18,33,11,5,1,2,1,2,0,3,1,0,1,4,0,3,1,2,0,2,3,1,1,3,2,1,7,1,1,5,10,5,7,1,1,22,14,4,1,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,14,31,31,26,19,4,7,8,6,4,7,4,11,13,10,7,8,4,5,15,37,27,13,28,11,3,1,4,4,4,0,3,1,0,5,4,1,4,3,2,1,2,0,0,1,7,4,3,7,2,2,3,4,3,3,0,0,14,8,2,0,2,0,0,0,1,1,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,14,39,28,26,18,5,6,10,7,3,5,5,16,10,12,9,8,8,8,17,41,43,7,22,8,5,1,2,2,2,1,1,0,0,5,11,3,0,1,0,1,1,1,0,7,8,10,6,5,2,1,5,11,0,7,1,0,26,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,14,37,28,23,19,13,10,11,12,3,8,12,15,14,11,14,12,7,11,16,32,43,10,19,8,7,15,2,6,2,9,2,2,1,11,10,2,1,3,0,0,4,3,1,14,6,9,3,6,1,3,4,11,2,2,1,1,20,4,7,2,0,2,0,15,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,3,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,19,16,37,27,24,19,12,10,11,11,2,7,15,15,14,11,9,16,9,10,14,42,39,17,20,7,10,17,2,7,1,8,2,5,1,10,10,2,3,0,0,1,4,12,1,8,6,8,2,3,0,4,6,15,6,2,1,3,26,8,8,5,0,13,0,13,0,0,1,0,0,0,0,2,2,0,0,1,0,0,2,0,3,1,0,0,0,0,3,0,0,0,5,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17,20,37,26,25,19,11,20,6,8,4,6,15,19,8,8,10,17,9,10,17,42,34,17,20,8,15,17,7,2,2,5,8,8,3,16,1,3,7,2,3,3,9,6,3,11,8,5,5,2,1,1,5,9,12,1,7,5,23,6,17,6,8,8,2,11,1,2,5,0,2,2,2,3,12,0,9,3,0,1,3,0,3,2,8,1,3,1,3,1,1,0,1,3,4,0,5,2,2,8,0,6,2,0,1,2,0,0,2,3,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0
13,17,21,36,27,26,22,9,23,4,8,6,13,10,20,11,12,10,21,17,10,20,44,35,20,30,12,17,10,4,5,5,8,12,20,6,15,4,6,7,2,6,10,7,7,6,6,10,9,6,8,4,7,17,10,19,6,9,6,29,14,20,6,8,10,6,9,4,6,6,2,5,7,12,10,16,4,12,9,4,5,9,3,4,7,7,3,3,5,7,3,6,2,6,13,9,3,8,8,10,10,4,7,8,4,4,8,2,8,14,13,5,5,4,4,8,2,2,5,8,8,12,4,4,9,4,8
13,18,22,35,28,29,21,7,23,4,10,10,12,10,16,11,17,9,18,19,11,21,44,46,30,39,20,15,3,0,2,3,4,7,21,9,19,2,7,5,3,9,11,0,4,2,2,7,12,3,11,5,4,16,11,22,10,17,8,45,27,21,11,0,2,0,0,0,0,0,0,0,3,4,9,7,3,21,11,4,2,8,2,0,0,0,2,0,0,6,2,1,4,11,19,9,6,9,0,0,0,0,0,0,0,0,0,0,6,4,10,3,4,0,0,0,0,1,8,0,0,0,0,0,6,0,0
11,16,21,40,28,33,21,4,22,13,13,10,11,10,14,12,14,9,20,16,14,15,53,58,34,45,21,18,1,1,0,1,1,22,21,10,10,14,2,8,5,15,12,2,3,2,2,5,10,15,10,4,5,18,4,15,7,11,8,62,27,26,15,0,0,0,0,0,1,1,0,0,1,27,0,6,3,15,10,0,10,2,9,2,0,1,1,1,0,1,4,11,2,1,15,3,5,13,0,0,0,0,0,0,0,0,1,0,0,12,0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
13,17,21,41,31,35,21,6,32,22,11,14,8,7,12,15,11,14,25,16,15,13,49,68,31,51,19,24,6,2,3,2,2,51,13,14,9,11,21,13,4,0,13,2,3,0,2,10,4,11,14,9,6,13,10,12,6,7,1,62,20,35,13,1,2,0,0,2,1,2,0,0,2,13,8,8,6,0,0,1,0,22,0,3,0,0,0,0,0,5,6,5,6,2,10,1,0,11,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
