"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,26,23,16,17,13,29,13,32,8,11,4,24,17,6,18,12,18,8,14,5,26,11,13,17,10,18,13,5,0,3,0,8,14,25,0,23,8,2,4,2,13,5,0,5,3,14,5,9,4,9,13,5,7,1,7,1,11,5,6,8,10,11,0,0,0,0,0,0,0,0,4,0,24,0,13,0,24,0,0,8,0,3,0,0,0,0,3,3,8,4,6,3,0,7,1,1,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
23,23,23,18,16,14,26,11,34,13,14,8,19,13,9,16,11,11,13,11,9,20,14,17,13,12,15,14,5,3,6,2,3,20,17,11,21,12,3,5,4,7,5,2,5,4,10,5,6,2,11,8,7,8,4,5,5,9,8,9,4,11,11,2,3,1,2,2,0,0,2,2,2,20,6,8,5,9,3,2,4,1,2,1,0,0,4,8,7,4,2,4,9,2,2,1,6,4,2,0,0,1,1,1,0,0,0,2,4,8,0,1,0,0,0,0,8,4,0,0,0,0,1,0,0,0,0
23,23,23,19,19,16,23,17,31,12,10,6,8,8,8,13,11,12,12,11,11,14,13,26,14,9,11,11,8,5,8,4,2,10,10,10,7,8,3,4,2,2,3,0,6,5,2,4,6,2,4,5,4,5,6,6,5,5,8,4,2,14,5,0,7,4,2,4,1,0,2,2,2,6,3,3,2,2,5,0,2,0,1,0,0,0,2,2,2,0,0,2,5,0,2,3,4,0,0,0,0,2,2,2,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
24,25,23,19,20,15,21,20,33,13,11,8,8,11,7,15,11,18,11,14,10,5,14,17,6,8,15,7,9,3,8,5,6,5,9,5,3,8,3,2,2,2,4,1,5,4,1,3,4,1,3,9,4,7,7,2,2,3,1,7,4,5,2,1,5,2,0,2,0,0,2,0,1,5,1,1,1,1,0,2,2,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,22,16,23,16,19,21,24,13,13,8,10,11,7,21,9,20,12,11,6,5,16,15,7,9,15,10,7,2,8,4,5,5,6,3,0,12,6,4,2,6,2,3,2,1,1,4,3,0,5,9,3,4,6,0,2,4,0,7,7,5,2,0,1,0,0,2,1,0,2,1,0,0,3,0,0,0,0,1,6,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,24,17,24,20,20,21,20,14,11,9,10,21,11,19,14,20,7,10,7,7,16,14,5,19,18,14,19,8,3,3,3,4,2,1,1,11,8,1,5,3,6,4,7,2,5,6,8,2,14,11,6,3,5,0,3,4,1,8,1,1,9,3,1,1,0,3,6,1,1,0,0,1,2,0,0,0,0,4,0,0,2,3,2,0,2,2,0,6,0,0,7,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,24,18,23,21,21,28,21,16,11,15,12,23,13,18,11,18,5,14,7,15,17,20,10,14,20,8,19,5,2,4,13,1,6,0,2,5,18,5,8,4,4,6,9,5,9,11,5,7,8,10,3,4,0,4,3,9,3,10,7,3,4,0,0,0,1,3,3,1,1,1,3,1,0,0,0,0,0,6,3,4,1,4,0,5,3,4,2,4,3,0,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
24,27,22,18,23,26,19,24,23,15,16,16,12,27,9,16,17,17,7,14,10,18,19,31,14,15,10,9,17,6,2,7,10,3,9,4,8,13,14,11,7,4,6,5,7,7,17,5,9,6,9,4,5,7,4,6,3,5,6,23,8,9,4,6,2,2,9,2,0,4,0,1,3,1,0,4,0,1,1,14,9,10,5,3,2,5,2,1,4,6,1,2,0,2,2,1,0,9,2,0,4,0,1,1,0,1,0,0,0,1,0,0,12,0,1,2,0,0,0,0,1,0,0,0,0,0,0
26,28,21,18,25,25,21,34,30,14,16,16,21,31,12,15,19,18,10,12,13,20,20,31,16,17,9,13,53,4,2,16,21,6,9,19,34,12,21,9,3,3,11,6,4,18,21,10,9,6,9,5,9,7,5,6,3,2,8,21,8,15,2,7,2,34,47,2,2,3,0,0,16,8,6,6,0,4,17,12,7,11,2,4,5,3,0,0,16,8,2,1,0,2,2,3,0,9,2,6,6,0,0,34,0,0,2,0,0,4,6,0,9,0,0,3,0,0,0,0,0,6,0,0,0,0,0
26,27,18,21,22,25,22,43,21,10,14,12,25,25,12,13,17,21,5,10,16,17,21,37,11,12,4,18,41,2,5,7,37,0,2,6,22,5,7,3,4,2,7,1,5,13,25,11,9,4,8,3,9,1,4,0,3,3,9,23,0,17,2,0,3,8,45,0,0,2,6,5,6,0,0,0,2,1,5,2,0,0,3,1,0,0,5,3,9,7,0,3,4,0,0,0,2,0,0,0,0,4,3,8,0,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
27,27,19,22,25,26,22,39,23,11,8,9,23,16,8,14,14,20,7,7,9,21,21,34,6,15,12,15,19,8,6,2,22,1,4,0,18,7,4,0,1,4,4,1,5,1,14,4,3,2,1,3,5,2,7,4,1,3,5,13,0,7,6,0,3,0,15,3,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,1,1,0,2,1,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,27,17,20,23,27,21,35,25,8,10,10,18,18,11,17,6,20,9,9,7,12,17,28,13,22,15,15,21,6,6,2,18,3,5,2,11,2,5,3,5,3,3,5,7,1,9,2,1,5,0,6,1,2,8,5,3,4,4,19,8,11,9,4,5,0,7,0,0,0,0,3,1,1,1,1,2,2,1,2,1,3,1,0,0,2,0,4,1,0,2,0,0,4,1,1,1,7,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27,27,16,20,26,26,22,28,33,6,13,10,16,20,14,19,10,18,8,10,6,14,12,28,13,30,13,15,22,6,9,0,14,4,7,3,16,1,3,0,13,4,0,6,11,2,10,7,6,5,5,7,4,6,4,6,4,5,5,15,5,9,8,3,5,0,9,0,0,0,0,6,0,2,2,0,4,3,0,1,0,0,0,6,1,0,0,3,2,4,2,2,2,2,2,3,2,5,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
27,26,16,19,28,27,22,31,34,6,15,10,18,21,16,24,15,16,5,11,9,13,17,26,13,32,16,16,29,5,20,3,16,2,9,2,16,1,2,4,6,7,4,2,11,6,11,10,12,7,11,8,2,2,3,2,6,10,6,18,7,13,9,1,12,0,18,0,1,2,1,14,1,0,0,0,0,4,2,1,1,2,1,1,0,0,5,5,0,8,1,2,1,1,2,2,4,6,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,28,16,20,23,27,18,41,32,8,16,8,20,15,13,19,19,22,3,13,9,12,19,30,13,27,10,11,26,3,21,6,27,0,8,1,21,3,8,5,4,7,1,3,7,6,6,7,10,9,12,7,5,3,4,0,7,3,0,25,8,11,8,0,8,1,6,0,2,4,2,10,1,0,0,0,1,1,0,1,2,2,0,3,4,0,4,1,0,5,3,6,3,4,0,0,0,9,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
26,25,20,19,26,24,16,41,29,8,29,16,27,17,10,18,17,21,1,20,7,13,19,32,16,26,16,11,35,4,22,21,44,3,30,3,30,9,11,6,7,25,6,1,13,3,14,7,8,5,8,13,9,1,0,2,2,6,0,23,17,10,9,1,31,1,39,3,2,2,4,24,8,3,0,4,1,25,0,7,12,0,5,1,0,2,1,10,0,4,5,3,7,0,2,0,0,4,1,0,2,1,36,0,2,4,0,4,0,4,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0
28,26,20,18,29,24,16,45,39,9,37,17,25,17,10,20,16,15,4,24,10,18,17,25,14,32,19,14,50,4,26,20,28,7,34,13,44,18,15,10,17,27,9,0,14,7,18,7,7,7,12,13,10,6,6,4,11,20,2,30,17,12,16,0,19,17,51,6,6,4,16,16,8,10,8,9,12,28,5,19,24,6,11,0,0,0,5,16,1,9,7,6,8,11,6,2,3,15,0,0,0,10,19,3,8,6,4,9,12,11,4,6,10,0,0,0,1,7,4,0,0,0,3,6,6,0,0
30,25,23,19,30,21,16,37,55,13,47,19,16,21,14,20,11,13,6,27,12,17,22,26,13,30,14,15,47,11,34,10,8,4,59,18,26,27,22,8,26,16,9,0,14,3,8,17,11,9,9,5,3,6,9,2,17,15,8,39,12,12,16,0,40,5,7,23,10,5,7,5,1,8,7,3,20,20,8,43,13,6,8,0,0,0,1,4,0,14,6,3,2,19,6,5,14,17,0,0,0,0,3,0,20,6,2,2,14,7,4,6,11,0,0,0,0,4,13,0,0,0,0,4,7,0,0
29,25,21,21,31,21,16,32,54,12,37,22,11,19,17,22,13,11,4,24,11,13,25,32,11,22,10,16,37,8,26,10,3,1,48,12,13,25,31,0,22,4,3,5,6,3,2,16,17,6,11,2,7,4,8,0,12,14,10,41,3,4,15,0,25,1,2,18,14,0,16,0,0,2,4,0,6,9,3,47,0,0,0,0,2,0,0,0,1,23,3,4,1,10,0,0,16,2,0,0,0,0,0,0,30,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,24,21,21,29,21,18,25,53,16,26,17,15,18,14,22,14,8,10,24,10,13,21,29,10,24,15,16,34,14,16,14,8,9,31,8,13,16,29,2,13,4,9,6,13,2,8,13,13,4,14,2,2,11,12,4,12,11,5,27,5,8,6,6,15,4,10,15,20,1,14,1,1,13,13,1,10,5,2,27,0,2,0,8,4,2,5,1,0,14,0,1,1,18,2,1,3,2,10,8,1,9,1,0,24,0,0,0,23,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,0,0,0
26,26,16,23,29,24,18,24,35,12,16,17,18,14,12,20,14,6,10,8,8,9,22,27,14,23,15,18,24,9,7,8,5,7,9,9,15,8,13,4,7,6,10,5,2,6,4,10,8,1,13,5,5,4,6,2,4,3,2,18,13,11,9,5,0,5,5,6,6,0,5,1,4,2,5,1,3,4,2,6,1,4,1,1,5,0,3,1,0,8,2,0,1,6,0,0,0,6,0,5,0,0,0,0,4,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,13,22,25,26,19,21,22,13,15,14,10,10,9,12,16,10,4,5,7,8,23,26,16,24,10,15,9,4,4,7,4,4,5,3,7,4,10,1,7,0,2,1,2,7,3,2,9,2,7,2,5,1,3,0,4,2,3,16,9,9,5,0,0,0,4,1,3,0,1,0,0,1,1,0,3,0,0,3,0,1,0,0,2,0,2,0,1,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,11,22,24,28,18,27,12,15,16,21,12,9,16,17,18,10,4,6,7,6,24,18,14,25,10,16,7,10,10,13,8,2,4,4,3,10,10,4,9,2,4,2,1,1,3,8,6,7,9,4,2,2,2,0,4,2,3,13,9,5,7,2,1,0,3,5,5,3,5,1,3,0,1,0,1,0,0,4,0,3,0,0,0,0,0,0,0,3,4,2,0,2,0,0,2,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,14,20,25,29,21,29,12,16,18,21,21,9,19,22,21,14,7,5,14,9,27,21,17,29,15,17,8,12,13,13,9,5,3,7,6,13,4,7,8,9,9,3,3,3,7,15,6,7,12,3,5,2,0,1,2,1,4,23,16,13,9,2,2,3,5,7,1,1,5,1,3,2,0,0,2,0,3,2,9,2,3,2,0,0,0,0,1,6,5,1,0,0,0,0,0,8,2,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,17,21,25,30,23,28,23,17,22,23,22,12,15,22,19,15,14,9,11,8,29,26,23,24,19,15,10,9,27,22,7,18,5,6,6,9,5,14,10,11,9,5,4,5,3,7,1,9,10,5,3,7,4,4,2,2,2,18,23,16,10,2,2,0,1,3,0,3,17,2,1,4,2,2,0,2,0,2,9,8,4,4,0,4,1,1,0,0,3,0,3,0,3,1,0,7,2,0,2,0,1,0,0,2,0,0,0,2,0,0,4,0,3,0,0,0,0,0,2,0,0,0,0,0,0
27,31,21,23,25,29,23,28,40,17,21,24,24,20,15,19,23,12,22,12,12,12,31,28,23,31,21,13,33,10,21,31,14,32,12,12,20,10,10,11,15,10,9,14,8,12,11,10,6,11,17,8,3,14,5,12,3,4,1,24,22,11,3,18,10,19,22,9,7,4,28,8,2,10,8,16,6,2,0,3,6,3,0,8,4,8,8,2,0,6,5,3,0,2,5,1,0,0,8,8,10,16,0,0,8,2,2,0,4,4,0,0,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0
29,29,28,24,27,28,23,39,64,20,20,23,25,29,19,18,29,14,25,15,15,23,25,33,26,31,28,15,84,20,14,30,15,46,11,17,46,13,17,14,12,15,8,19,13,10,20,10,16,11,19,6,5,14,9,22,10,10,6,19,22,13,14,57,9,18,60,10,12,12,18,7,3,13,15,29,6,7,6,9,10,7,1,7,6,15,10,6,0,9,3,5,0,6,11,5,1,8,9,6,40,12,3,0,8,4,4,0,5,9,5,1,2,6,3,0,0,0,2,6,4,0,0,0,2,0,0
29,29,32,22,27,28,24,37,69,18,20,13,17,34,24,24,31,20,15,17,18,28,22,33,23,26,22,15,61,19,18,19,10,20,14,8,42,13,15,7,9,6,5,17,15,19,17,17,26,12,10,15,7,6,13,5,4,8,4,18,19,17,17,30,23,17,10,13,18,3,5,5,1,11,11,2,3,0,0,10,5,4,1,9,20,4,4,8,2,5,10,5,0,3,1,3,0,12,20,20,2,3,0,0,5,3,0,0,3,0,0,0,0,3,1,2,0,0,0,3,0,0,0,0,0,0,0
29,28,32,23,26,27,25,35,71,20,29,14,23,42,35,23,35,17,18,34,16,31,21,37,18,13,17,16,84,22,19,11,21,25,54,17,52,11,10,14,5,11,8,27,30,21,33,23,43,20,8,11,8,11,14,12,3,17,3,14,12,13,7,31,40,20,66,10,9,16,0,7,4,16,12,14,6,20,2,2,4,6,2,15,17,26,0,29,4,9,14,9,3,2,9,2,0,7,13,13,26,0,30,4,0,2,2,0,4,6,2,0,0,0,18,2,0,6,0,0,6,2,0,0,0,0,0
33,29,33,24,28,24,23,34,82,26,28,13,33,43,31,24,28,20,36,36,18,37,19,29,16,15,14,12,86,31,17,15,24,81,94,29,83,7,15,26,0,15,8,48,22,22,39,12,33,14,9,4,5,11,33,37,0,25,2,15,4,3,4,116,37,39,99,1,22,31,0,6,2,18,52,107,0,48,1,0,4,1,0,2,41,52,0,10,1,13,0,1,0,0,6,0,0,0,0,74,155,0,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,35,23,28,25,21,30,75,19,23,13,34,43,20,21,29,17,44,25,23,44,20,21,10,17,16,8,48,11,7,11,18,57,26,16,79,6,2,11,3,21,6,27,7,25,26,16,13,3,13,5,7,11,14,28,3,14,7,12,2,0,3,26,2,21,34,3,2,4,1,2,5,10,5,36,2,22,7,0,3,0,0,7,9,6,1,0,8,6,1,0,3,1,2,0,1,0,2,5,8,0,0,13,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,37,22,27,25,20,29,67,17,24,18,38,46,16,22,21,13,28,24,16,30,21,24,14,21,18,9,47,9,16,11,18,29,16,16,30,6,4,9,9,21,5,16,18,9,24,11,10,4,15,9,2,11,10,18,7,15,6,13,7,8,2,15,11,9,17,3,2,1,3,16,1,5,4,3,6,9,3,4,4,1,1,4,2,6,3,10,2,5,3,1,0,4,9,6,2,1,4,1,2,1,9,1,1,1,0,0,4,3,2,2,1,0,6,1,0,0,2,0,2,0,0,0,2,0,0
35,25,38,21,27,25,19,36,61,16,28,22,26,34,14,21,23,13,13,31,15,20,12,16,13,17,16,13,28,12,20,15,16,11,29,15,15,6,7,3,10,18,9,5,27,10,17,6,6,3,10,9,2,6,5,8,10,12,1,5,6,7,3,3,19,6,11,4,5,1,6,15,0,5,5,0,9,13,0,3,0,3,0,3,2,2,5,15,0,2,0,1,0,4,2,0,1,2,3,2,0,4,13,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
32,26,36,15,24,22,22,32,58,9,20,24,21,30,10,17,24,16,9,27,14,18,9,9,8,16,16,14,46,10,19,20,20,7,24,19,27,4,2,5,8,10,10,6,23,12,20,6,3,4,6,10,7,6,2,4,6,12,4,3,5,3,9,11,30,16,43,7,2,7,2,15,4,6,0,6,8,13,5,0,3,1,1,6,0,4,3,15,2,1,3,1,4,1,3,0,1,2,11,0,10,4,26,4,0,6,0,0,0,5,0,0,0,0,4,0,0,1,0,0,10,0,0,0,0,0,0
34,28,38,15,22,25,24,35,57,11,15,22,25,35,16,16,26,17,16,21,17,19,12,17,12,16,18,11,48,9,7,25,20,13,15,27,23,5,8,7,8,11,4,16,14,23,16,9,16,8,9,11,9,9,9,10,7,10,4,5,7,5,14,13,17,30,32,4,5,8,4,6,7,7,7,10,8,8,8,3,3,3,2,7,11,7,6,9,7,4,7,4,13,3,4,2,3,3,6,5,12,10,14,15,2,4,5,4,3,5,3,5,1,2,5,3,6,4,1,2,6,5,10,2,1,2,2
33,32,39,15,22,23,25,32,54,14,21,21,28,43,16,14,24,21,23,22,23,23,10,12,9,16,21,11,42,9,9,17,20,23,21,29,29,7,11,10,5,13,9,20,5,31,18,6,13,5,6,10,7,8,15,16,8,11,7,4,5,3,10,17,8,27,34,3,6,12,2,8,12,5,18,21,7,11,20,2,4,8,4,2,23,11,2,4,10,2,3,5,5,5,6,7,6,4,4,14,29,4,8,28,2,4,12,4,4,8,20,8,4,2,4,10,4,3,6,4,8,28,8,4,8,4,8
33,32,41,15,23,19,25,39,52,12,14,22,27,49,14,16,17,19,14,22,22,23,11,10,10,10,15,8,43,5,8,16,10,8,16,23,13,3,1,8,5,6,4,7,7,26,16,8,7,8,2,5,2,6,3,9,6,10,0,2,4,0,6,7,1,17,8,0,2,3,0,1,1,0,3,4,11,2,0,0,0,0,1,1,6,5,0,3,0,0,5,0,0,0,2,0,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,31,43,15,25,16,28,38,64,5,17,17,29,54,14,18,21,30,14,29,27,18,17,8,10,8,19,12,55,3,12,13,27,7,22,20,19,4,3,5,2,12,11,10,19,33,16,9,4,8,1,9,13,12,4,10,7,12,6,5,9,6,3,4,10,12,23,3,0,3,0,6,8,4,4,7,2,7,6,1,4,3,1,9,0,3,0,4,2,0,5,4,0,2,9,4,2,3,4,0,4,0,4,2,0,3,0,0,0,4,4,0,1,0,3,0,0,0,2,0,4,0,0,0,0,0,0
33,29,42,13,22,14,30,40,62,9,24,13,38,54,13,23,17,33,10,33,16,22,14,9,12,6,17,14,65,8,25,8,37,9,27,12,34,9,5,9,5,15,11,12,31,14,27,12,7,10,2,14,17,12,3,7,4,11,9,6,10,7,5,11,26,11,36,9,2,6,2,12,11,11,2,6,2,10,8,5,9,4,4,14,3,7,3,8,12,1,6,5,3,3,5,4,5,5,15,2,6,2,8,10,2,6,4,4,2,6,4,4,4,1,3,4,4,2,4,2,6,4,4,4,4,2,4
36,26,46,12,22,14,30,34,69,11,23,20,47,44,10,21,14,25,11,37,15,30,8,6,12,10,18,13,30,11,15,8,30,8,36,15,49,7,7,14,10,16,27,7,28,10,14,6,9,8,6,12,10,6,5,7,9,11,11,4,6,7,7,4,9,4,10,5,8,12,3,12,11,7,3,8,6,15,10,5,8,13,9,3,5,2,3,6,8,3,5,6,6,3,3,4,5,5,1,3,3,0,0,3,3,6,11,6,3,6,4,4,8,1,1,2,2,5,2,0,0,3,0,6,3,1,0
36,27,45,12,22,11,32,28,61,11,28,21,37,47,7,20,12,20,16,41,16,35,8,5,14,5,16,9,26,12,9,16,19,8,40,19,42,6,5,10,12,22,13,7,29,10,18,3,3,5,1,7,6,8,7,10,8,14,8,2,6,5,4,9,13,9,15,4,5,11,3,5,13,5,5,9,13,19,12,3,5,7,5,3,3,5,1,7,5,1,3,2,2,2,4,6,3,4,4,4,10,3,5,11,3,5,7,5,3,5,8,5,5,1,3,2,2,2,3,3,5,7,5,5,5,2,5
32,28,46,18,21,14,31,29,56,21,25,20,26,41,10,14,11,17,23,34,18,40,9,9,19,7,18,12,26,7,5,11,10,22,34,24,36,2,13,11,8,4,12,11,10,8,18,3,4,5,2,5,4,8,12,20,6,9,13,1,2,10,3,3,7,7,9,0,4,6,1,0,3,2,18,15,9,3,16,0,0,6,0,1,1,5,2,2,2,0,0,2,1,0,0,11,1,2,0,1,2,1,0,1,0,0,3,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,27,45,18,22,18,31,34,58,21,18,17,22,42,9,16,9,22,29,34,26,35,12,17,18,7,14,19,31,10,9,14,19,28,30,20,35,8,10,13,4,12,10,11,12,3,19,2,2,7,3,6,5,12,22,21,6,15,22,1,4,12,3,6,8,2,9,0,5,7,1,2,6,6,7,12,5,25,14,0,3,7,4,1,0,10,0,5,0,1,1,2,1,1,6,15,7,1,0,0,6,0,3,0,0,0,4,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
28,27,44,22,22,20,30,32,59,19,14,21,20,45,10,14,15,22,25,30,22,28,12,27,22,9,18,20,33,9,10,20,18,23,23,15,19,5,23,8,10,3,11,10,8,13,24,2,12,5,6,4,7,5,14,11,4,3,19,6,10,22,6,5,9,16,11,0,13,2,10,0,4,2,7,7,6,0,7,8,5,12,5,0,6,1,5,0,5,0,1,3,1,1,2,13,1,7,0,3,0,10,0,2,0,0,2,0,0,0,5,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,28,43,23,20,19,30,33,57,19,15,16,25,40,11,12,17,22,36,27,16,20,7,19,22,9,21,19,40,6,5,15,13,35,30,11,15,8,9,8,4,5,10,18,13,12,8,2,11,4,3,10,11,12,6,11,5,8,5,4,5,17,3,16,10,10,6,2,2,0,0,2,4,21,5,4,7,5,1,2,4,7,1,6,2,1,1,3,3,0,0,7,3,2,3,2,3,2,7,2,0,0,2,0,0,0,0,0,2,4,2,1,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0
27,28,42,23,20,18,30,30,45,12,10,10,26,32,12,13,15,18,31,19,16,24,10,18,25,10,14,23,29,4,5,7,18,11,12,9,18,7,4,9,1,4,7,12,8,9,6,3,2,1,6,4,9,7,11,11,6,5,5,4,8,15,7,3,5,5,9,1,0,0,0,0,8,6,5,4,2,2,4,2,5,2,1,3,2,0,3,0,2,0,0,0,1,4,4,4,4,4,1,0,0,0,0,4,0,0,0,0,4,4,4,2,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0
27,27,42,23,20,18,30,33,41,16,8,8,24,26,19,18,10,22,24,22,17,37,14,16,18,16,18,12,26,10,8,6,16,6,9,12,23,2,4,8,5,4,2,6,10,6,16,2,4,6,9,11,6,6,10,6,10,4,5,9,6,4,7,0,7,6,13,1,3,1,4,6,3,1,1,1,7,3,2,0,1,0,2,0,0,4,5,5,4,1,1,0,7,5,0,2,2,1,0,0,0,4,5,3,0,1,0,4,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
26,29,39,24,21,20,29,33,41,15,11,12,19,33,17,21,16,27,25,21,24,35,25,23,19,19,28,17,33,14,12,11,17,19,11,14,21,8,8,6,8,8,6,14,14,17,24,10,4,11,7,17,12,19,23,8,25,23,16,30,13,6,17,15,10,12,21,7,6,4,7,9,9,10,11,6,11,8,7,7,3,3,5,6,6,6,13,13,14,3,6,3,9,35,9,8,20,9,8,8,5,9,9,11,5,3,3,7,10,4,5,7,2,5,4,5,12,2,12,7,4,5,9,2,4,4,4
