"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,18,31,22,24,24,30,12,47,7,12,11,16,11,9,9,6,18,19,28,22,30,19,32,22,26,20,17,7,2,4,3,7,7,28,16,28,4,7,4,7,9,5,2,5,2,10,2,3,5,3,4,2,14,29,4,21,19,10,39,9,15,12,0,4,1,5,1,1,1,2,2,0,2,7,1,8,24,8,7,1,2,4,0,0,0,1,1,0,2,0,2,0,38,3,3,8,10,0,0,0,1,2,0,1,0,0,0,4,0,0,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
18,19,31,20,26,23,29,14,43,3,12,9,20,16,8,14,9,14,13,31,16,37,33,34,19,28,27,15,14,1,9,2,6,1,25,18,33,3,1,3,1,9,4,3,7,6,11,11,7,7,6,11,5,12,14,8,10,25,8,52,23,20,15,0,7,2,4,2,0,1,0,4,0,0,0,1,0,23,7,1,2,0,0,2,5,3,4,4,5,7,10,5,5,18,7,9,6,32,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,2,5,4,5,11,0,0,0,0,0,0,4,0
16,21,29,20,25,21,29,11,31,2,12,6,16,13,10,19,14,15,8,27,13,32,34,33,24,24,29,22,7,2,7,2,3,2,12,8,21,4,0,1,2,6,6,4,12,7,10,14,18,9,10,14,10,17,10,8,11,28,16,46,35,26,20,2,6,2,3,4,0,1,0,2,0,4,0,1,0,10,9,0,2,0,0,5,6,3,2,9,5,20,12,17,9,21,16,11,13,42,4,0,1,0,2,0,0,2,0,0,0,2,0,0,0,3,4,6,2,20,21,0,2,0,0,0,0,3,0
15,21,26,20,28,20,31,9,20,7,22,3,16,16,11,18,13,9,5,21,11,32,33,33,22,24,32,21,1,4,8,0,1,5,17,3,18,9,1,5,0,12,4,6,7,13,12,16,10,5,6,7,10,7,5,4,4,29,12,38,22,20,21,2,0,0,1,4,0,2,0,0,0,4,0,3,0,21,0,0,3,1,0,7,9,4,4,6,13,4,7,7,5,1,4,4,4,19,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,4,7,4,4,1,0,0,0,0,0,0,2,0
12,21,22,21,29,20,29,10,14,10,16,3,10,15,10,18,10,12,8,23,5,19,34,25,14,27,25,21,5,1,8,1,1,6,26,1,9,10,2,8,1,8,3,1,3,3,5,12,4,2,2,3,9,8,3,7,5,19,6,46,8,14,14,1,1,0,1,0,1,1,0,0,1,6,0,3,0,12,1,1,4,2,1,0,0,1,0,0,3,1,1,3,2,5,2,3,1,8,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
10,22,16,23,29,18,28,7,12,10,9,6,12,10,13,17,13,12,11,12,9,18,35,25,15,18,17,14,5,4,3,5,0,11,5,6,14,7,4,10,1,4,2,4,3,7,5,11,6,4,4,3,2,11,5,8,5,7,2,21,7,7,6,6,0,5,0,0,3,0,1,0,0,3,7,10,0,4,0,0,2,0,1,2,4,0,3,0,0,2,2,0,1,2,3,0,2,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,15,26,29,19,29,6,15,10,7,6,19,11,14,19,16,14,4,7,8,17,31,19,24,17,21,21,4,4,5,1,3,6,4,5,17,4,6,9,2,4,8,2,5,7,8,7,6,4,9,12,7,1,2,1,1,6,8,8,5,11,5,1,2,2,3,2,0,0,0,2,1,1,3,1,0,3,4,1,2,6,1,1,0,0,1,5,4,1,2,1,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,26,13,26,29,20,28,9,11,11,7,8,26,11,13,20,14,15,2,7,5,15,33,27,22,19,22,16,4,5,2,3,8,1,1,3,21,6,8,10,4,6,7,1,7,3,8,5,2,5,8,7,7,0,1,0,3,5,3,27,20,26,8,1,0,2,5,0,0,2,0,0,2,0,0,0,0,1,2,6,6,9,4,0,0,0,1,6,2,0,3,1,1,0,0,0,1,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27,10,28,31,20,28,12,5,10,6,5,17,12,18,21,20,21,3,7,5,12,34,37,23,26,23,15,2,2,4,3,7,2,0,2,5,3,6,7,2,3,3,1,9,2,11,12,24,11,15,7,5,2,5,2,4,2,3,36,18,23,11,0,0,0,0,1,0,2,1,1,0,0,4,2,0,0,2,2,2,5,1,2,1,0,3,3,0,17,3,10,1,2,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,26,10,30,30,20,27,10,4,6,7,5,12,16,22,23,16,21,5,5,5,13,35,45,29,23,29,22,3,2,4,0,7,0,1,0,6,5,3,0,3,7,6,2,4,2,23,20,18,7,13,7,4,2,9,0,1,2,2,40,24,38,26,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,4,0,15,5,5,3,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
13,26,13,31,31,22,28,13,12,4,7,6,17,9,25,23,16,29,8,9,8,9,42,51,25,26,26,20,6,7,8,3,15,1,7,3,7,6,4,4,4,10,6,1,4,2,3,22,15,19,8,14,14,6,15,1,7,4,4,43,15,33,12,0,4,0,2,7,5,6,1,9,3,1,1,1,3,4,4,4,5,4,6,2,0,0,0,0,0,7,10,16,4,13,1,1,4,17,0,0,0,0,0,0,2,4,5,1,1,1,1,4,4,0,0,0,0,4,1,0,0,0,0,2,1,0,0
16,28,14,34,31,25,27,18,22,9,10,6,10,12,19,16,15,26,16,12,11,13,39,56,21,28,24,18,16,7,5,3,7,10,14,10,8,9,3,5,4,4,3,7,5,3,3,12,9,7,6,9,4,12,16,6,7,4,8,43,15,19,11,7,7,2,1,3,1,4,0,1,1,8,0,4,6,3,5,3,3,3,2,2,0,2,0,2,0,6,3,1,0,4,2,2,2,16,2,0,2,0,1,0,0,3,1,0,0,2,0,2,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0
14,28,17,32,29,28,28,16,21,9,8,9,13,9,16,19,17,26,15,14,17,14,45,55,20,29,26,22,12,3,6,6,9,8,7,13,12,7,8,6,4,6,5,2,2,6,4,12,9,7,7,19,7,19,22,10,11,11,8,51,21,30,19,4,2,4,4,2,1,3,2,3,4,6,6,9,2,8,4,5,6,4,5,2,0,2,0,2,2,7,8,4,4,22,9,9,6,23,2,0,4,0,2,0,1,2,1,2,2,8,3,5,6,0,2,0,0,4,5,0,2,0,0,1,5,0,0
13,26,16,32,30,29,29,14,18,8,10,7,14,10,17,24,14,26,16,13,15,18,39,49,26,25,30,22,12,2,5,5,10,5,10,6,18,7,7,10,4,14,5,3,5,6,9,14,7,10,7,21,9,14,13,8,7,15,5,41,30,31,19,1,5,3,11,3,1,2,2,6,4,7,0,10,2,16,2,3,10,6,4,4,0,2,5,5,2,3,11,3,5,2,9,0,3,41,2,0,2,2,6,2,1,4,0,2,0,12,0,2,2,0,4,0,2,3,0,0,4,0,2,0,0,0,0
13,26,17,32,28,28,31,11,12,6,11,6,10,10,21,17,13,19,23,13,14,18,36,44,37,27,29,29,6,6,9,4,7,3,5,2,7,2,9,12,2,6,8,8,4,2,12,15,21,23,8,14,11,15,18,19,4,14,8,36,35,43,18,6,3,2,5,0,12,9,0,6,5,0,3,6,0,4,3,2,2,18,2,2,6,13,0,5,3,17,21,30,11,2,16,12,3,37,0,6,9,0,2,3,0,0,15,0,0,0,6,0,2,0,4,9,0,29,2,0,0,9,0,0,0,0,0
13,28,19,33,25,25,31,12,8,10,15,8,13,15,27,14,16,22,24,11,12,18,27,45,38,32,20,33,6,9,7,6,11,4,5,5,7,5,9,13,9,7,9,19,4,6,16,11,23,23,14,6,14,7,19,22,7,4,14,32,16,46,14,6,5,5,8,2,8,14,5,5,9,1,7,9,5,4,8,1,1,20,4,6,12,21,6,2,8,17,2,19,3,12,1,23,2,8,1,6,12,5,4,8,1,0,14,4,1,0,18,4,0,12,0,13,2,2,0,1,0,12,4,0,0,0,0
14,28,17,28,26,25,31,17,6,13,13,7,12,18,23,16,16,28,11,13,12,20,36,42,27,25,17,29,5,14,10,3,8,6,6,4,5,15,8,9,7,6,7,9,9,7,15,23,21,17,9,5,16,16,14,11,6,6,11,41,8,34,6,6,7,1,0,20,6,6,3,2,3,11,4,4,1,3,4,6,5,9,2,15,10,5,3,0,7,16,6,19,4,14,3,14,0,6,15,2,0,1,0,0,6,4,5,2,2,2,4,0,4,6,0,10,0,6,0,2,0,0,0,4,0,0,0
17,28,16,24,25,23,30,17,8,12,12,10,11,11,19,21,20,25,9,9,10,19,39,36,21,28,17,24,4,6,3,6,5,5,3,1,6,14,15,7,9,6,3,3,4,6,10,21,18,7,14,9,14,6,3,7,1,6,11,44,14,18,7,1,0,1,0,5,6,0,2,1,1,3,1,5,0,3,0,15,7,4,2,2,3,1,1,2,9,17,3,7,1,1,5,1,0,10,0,1,0,0,0,0,5,0,0,0,0,4,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0
17,30,15,22,25,19,26,18,8,10,11,13,11,12,16,19,15,21,9,15,8,10,33,38,17,29,18,15,5,3,1,5,4,6,8,5,2,17,20,7,18,7,5,7,7,5,3,13,14,6,13,7,5,16,16,4,13,7,8,66,18,15,15,0,0,0,0,0,2,1,0,0,0,16,13,3,12,4,3,44,11,12,12,13,10,0,10,1,2,25,1,0,1,37,9,10,10,34,0,0,0,0,0,0,0,0,0,0,37,9,9,9,32,22,0,0,1,0,27,0,0,0,0,0,27,0,0
17,29,17,21,26,20,26,21,8,11,10,13,9,11,15,15,15,18,13,10,13,16,37,52,22,24,25,17,6,6,4,9,5,10,3,7,2,17,34,8,14,5,8,12,3,8,3,7,18,8,5,6,3,11,32,4,6,10,6,69,21,34,15,8,0,4,0,3,11,0,3,0,0,10,30,0,4,2,0,46,7,18,8,3,14,3,1,2,3,4,3,4,2,21,2,3,4,39,0,12,0,0,0,0,3,0,0,0,20,0,0,0,22,1,2,3,2,2,2,0,0,0,0,0,0,2,0
17,28,18,22,28,23,25,21,9,11,8,13,7,14,18,18,22,18,10,6,12,15,31,51,22,23,19,22,9,5,3,6,4,5,2,7,0,6,27,4,7,1,1,9,3,9,2,12,34,12,13,7,14,4,22,6,5,7,4,37,11,36,12,4,0,3,0,1,5,2,3,0,0,3,17,0,4,0,0,8,0,0,0,2,14,3,4,0,2,17,5,29,4,7,2,6,2,16,0,6,0,0,0,0,1,0,0,0,6,0,0,0,0,4,0,4,0,7,2,0,0,0,0,0,0,0,0
21,29,24,23,30,22,24,19,32,9,4,10,9,16,22,16,24,20,6,8,5,12,28,45,18,22,21,18,17,7,1,5,6,4,1,3,2,1,12,6,2,0,6,2,1,2,6,11,37,18,12,6,19,3,7,3,4,5,3,25,5,28,9,2,0,2,1,0,5,6,0,0,4,0,6,2,0,0,3,2,0,9,0,0,4,2,0,1,2,6,2,32,6,2,1,5,0,4,0,4,2,0,0,2,0,0,5,0,0,0,5,0,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0
23,31,28,26,28,22,24,24,39,6,5,8,15,18,22,14,22,30,9,11,7,9,41,41,18,34,16,17,20,6,3,9,16,1,1,3,9,2,7,6,6,3,7,2,0,5,5,13,19,15,22,11,18,11,5,4,4,2,1,38,8,17,18,2,0,4,7,1,5,4,6,3,7,0,1,1,0,0,1,4,2,7,6,0,2,2,0,0,2,16,5,11,19,6,2,1,0,15,0,2,2,0,0,2,2,1,5,6,0,0,1,0,4,0,0,2,0,10,0,0,0,2,0,2,0,0,0
25,30,34,29,27,26,24,22,47,8,8,12,16,23,16,18,21,37,15,7,12,20,38,59,14,44,16,15,30,2,4,8,20,7,2,6,21,2,5,3,10,3,8,6,0,4,20,10,14,11,16,15,11,8,21,9,3,5,1,64,8,6,14,3,0,4,24,0,2,2,7,4,4,0,4,1,0,0,0,0,0,1,9,0,4,3,0,0,0,9,4,3,10,9,8,3,2,6,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0
27,28,34,32,28,26,27,23,46,11,19,15,25,31,12,24,9,29,16,14,11,36,41,72,13,42,15,16,33,5,7,4,23,7,12,7,38,2,7,5,22,5,14,6,6,5,32,9,6,5,4,10,8,3,27,6,3,2,1,74,6,6,13,5,4,5,40,0,3,3,0,0,4,0,5,3,4,0,0,2,0,1,18,0,5,2,0,0,0,1,0,2,0,0,0,1,0,3,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,36,35,30,30,30,31,74,10,26,18,40,36,12,24,14,24,17,28,16,40,45,69,15,36,23,17,58,6,13,11,28,7,44,23,81,8,10,5,18,23,15,7,15,13,19,7,6,4,8,12,6,5,12,3,6,20,9,57,13,9,13,4,21,16,34,3,2,4,5,8,8,2,4,2,9,41,17,5,4,2,10,0,1,2,4,4,6,1,2,0,2,2,0,0,0,7,0,1,0,7,4,8,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,37,33,30,31,33,28,77,12,27,12,42,31,17,21,21,31,19,36,24,42,45,70,15,31,24,19,40,4,13,10,28,10,40,27,82,21,9,6,17,26,14,9,17,16,22,14,24,7,13,14,9,17,17,11,15,24,16,56,9,9,12,3,16,11,28,3,5,1,13,20,11,11,6,7,18,27,25,16,6,3,14,5,11,3,13,12,9,16,1,4,7,16,7,4,8,1,3,4,1,16,15,12,5,0,2,14,7,5,4,12,0,11,0,2,8,0,0,5,0,2,12,0,0,0,0
32,23,38,35,29,33,33,27,70,19,29,11,40,19,22,15,19,17,32,37,23,38,42,72,28,32,21,25,21,9,3,4,17,23,46,17,59,25,10,13,18,29,9,13,7,8,8,14,23,8,8,2,0,27,24,23,20,32,15,42,18,24,13,10,3,1,12,4,2,2,3,1,0,24,12,17,22,50,12,19,14,9,11,4,11,2,1,1,0,8,1,0,0,21,27,15,17,13,3,1,2,1,1,0,3,0,0,0,19,24,12,17,12,1,0,0,0,0,19,1,0,0,0,0,18,0,0
30,22,39,33,25,35,33,22,60,28,23,15,39,19,26,9,22,21,42,32,25,51,30,74,25,24,25,28,26,20,2,5,16,59,34,18,60,24,19,20,9,26,17,18,1,7,7,7,33,2,9,0,4,35,33,31,14,37,25,38,18,27,15,32,0,1,10,0,3,0,0,0,2,41,22,38,12,48,24,14,22,17,10,0,6,0,0,0,0,15,0,2,0,17,36,29,18,15,0,0,0,0,0,0,0,0,0,0,15,49,28,16,11,0,0,0,0,0,20,0,0,0,0,0,19,0,0
31,22,40,32,21,34,37,28,51,33,19,20,37,20,22,16,25,18,38,18,31,46,30,64,19,25,25,25,22,13,8,11,14,41,13,19,38,16,25,20,11,25,18,11,9,12,5,11,35,2,12,7,3,24,44,29,13,19,25,35,9,13,19,8,1,5,3,3,8,2,2,7,0,15,30,34,7,19,20,16,9,12,12,4,11,0,4,3,1,16,0,2,1,20,17,24,12,6,0,4,0,0,1,0,2,0,0,0,14,19,25,10,6,4,0,0,1,0,13,0,0,0,0,0,12,0,0
27,22,38,32,23,32,37,24,39,28,15,17,36,16,17,15,24,26,34,15,29,51,38,58,31,31,27,21,12,12,7,9,20,24,8,18,35,13,18,24,5,13,13,7,6,6,9,15,20,8,15,12,8,21,37,29,7,15,25,48,18,12,11,2,1,3,2,4,6,7,1,7,0,3,19,28,0,9,20,5,2,10,2,6,6,2,4,6,3,15,3,2,4,12,6,20,2,2,0,2,0,0,1,0,1,2,0,0,0,2,19,0,0,5,0,2,4,0,0,0,0,0,0,0,0,0,0
28,21,34,30,23,32,38,18,40,20,12,23,33,16,21,17,16,27,29,23,28,42,43,53,40,27,18,36,7,13,5,9,14,14,12,19,32,12,17,17,8,7,21,8,7,3,13,25,12,18,7,10,12,33,28,20,17,11,30,51,37,26,12,0,0,0,2,6,7,10,2,2,5,17,12,14,9,7,23,13,7,9,3,9,2,6,0,5,0,9,13,3,1,27,24,15,7,21,0,0,0,0,0,0,3,1,2,0,16,16,13,7,7,0,7,0,0,0,19,0,0,0,0,0,16,0,0
24,21,32,28,25,32,38,19,34,21,15,18,32,16,24,13,16,19,31,21,27,47,47,53,38,29,25,37,9,17,2,6,10,12,13,14,41,16,21,15,13,10,13,17,2,5,13,26,32,20,8,11,9,38,44,25,20,20,33,57,39,22,7,0,0,0,11,7,10,9,2,0,2,19,18,5,13,7,14,22,5,3,3,11,21,13,4,2,6,28,25,13,2,52,29,30,14,17,0,0,0,0,0,0,7,0,1,0,27,10,5,6,4,21,11,21,4,11,35,0,0,0,0,0,10,21,0
24,21,27,28,24,29,38,26,28,21,14,21,26,22,21,18,22,23,32,15,33,33,37,50,37,25,24,26,17,11,6,10,20,17,8,17,26,23,33,23,10,9,13,15,5,25,13,21,35,24,8,14,13,24,48,15,16,12,13,46,37,49,9,0,0,0,17,8,19,18,3,3,8,12,29,0,8,4,6,35,26,43,8,7,28,0,7,1,0,23,19,43,6,37,7,7,4,43,0,0,0,0,0,0,15,12,42,6,25,0,0,0,41,12,0,0,0,30,6,0,0,0,0,30,0,0,0
25,20,29,27,23,29,38,26,32,8,22,21,30,17,12,19,19,24,31,17,33,30,29,47,28,17,16,36,21,1,17,9,31,7,13,12,29,6,7,8,9,7,17,13,5,10,14,12,12,6,6,6,12,19,53,13,11,7,18,23,13,43,7,1,9,5,24,0,3,1,3,1,2,4,4,3,1,6,5,5,4,11,7,0,11,2,0,2,4,3,3,8,1,21,2,19,2,14,0,2,0,0,2,0,0,0,2,0,1,2,3,2,7,0,0,4,0,1,2,0,0,0,0,0,2,0,0
23,22,28,29,24,27,37,21,28,9,19,18,31,20,14,27,20,26,27,14,36,27,29,39,23,17,16,28,13,2,19,12,19,9,8,23,14,4,10,7,5,14,13,10,5,20,8,17,7,3,11,12,12,13,36,18,10,4,26,22,7,32,6,1,6,11,3,1,4,0,7,7,5,1,8,4,2,3,8,1,0,6,1,1,7,2,3,2,9,5,2,5,4,13,3,28,4,13,0,3,0,1,1,5,1,0,0,1,0,0,0,1,0,2,1,4,3,3,4,0,0,0,1,0,0,2,0
24,21,25,25,27,28,37,15,32,14,23,19,34,20,21,25,18,28,20,18,34,25,34,33,16,23,24,32,11,9,19,5,24,7,13,28,20,22,12,9,12,22,17,11,13,14,19,29,16,8,10,18,14,15,19,5,14,8,17,23,15,22,18,1,6,5,8,19,2,5,7,23,7,4,9,2,7,6,11,9,12,11,10,10,5,3,3,4,10,13,8,6,7,12,4,6,8,16,1,0,1,2,3,0,6,10,1,8,4,1,4,1,4,2,2,3,2,4,8,0,1,0,0,2,1,2,0
23,21,22,23,26,27,34,16,19,18,21,20,33,18,18,22,21,19,13,14,26,26,31,32,21,24,22,28,10,14,13,11,12,4,9,13,29,24,19,14,17,20,18,9,13,13,9,19,21,10,18,13,10,10,10,5,8,6,16,30,16,16,11,0,4,5,9,18,14,10,11,10,5,2,3,2,6,8,14,28,17,9,12,6,5,1,6,2,6,20,9,8,9,1,2,4,4,11,0,0,0,2,2,4,21,14,6,6,1,1,1,6,14,0,0,1,2,9,0,0,0,0,2,12,0,0,0
21,24,22,22,27,34,34,15,25,16,21,16,31,18,26,24,23,20,11,13,23,28,31,45,18,35,25,30,15,12,7,3,10,6,8,14,27,12,10,9,6,16,14,9,9,14,11,26,34,16,31,12,11,6,7,4,11,7,13,56,17,19,12,7,3,6,8,9,1,7,0,8,0,3,2,3,3,7,10,0,10,2,3,6,2,3,6,4,4,55,12,18,8,1,2,3,1,11,3,0,3,0,3,0,0,9,0,0,0,2,2,1,0,1,3,0,0,15,0,0,3,0,0,0,0,0,0
22,22,24,22,26,32,32,11,36,14,19,18,31,26,26,16,25,18,15,18,24,27,30,51,19,46,22,29,30,7,4,9,6,12,19,25,28,10,8,8,11,15,14,12,10,16,12,23,44,14,33,10,19,9,3,10,11,9,10,83,21,22,21,11,8,29,13,3,0,1,0,1,6,9,0,9,3,12,10,3,10,3,8,8,0,4,0,4,5,75,13,23,13,0,7,2,0,25,7,0,3,0,3,12,0,1,0,0,0,9,0,0,2,0,3,0,0,25,0,0,3,0,0,0,0,0,0
22,22,22,25,27,35,30,17,39,14,18,28,23,21,22,18,31,14,19,16,23,26,31,54,17,48,28,33,34,10,10,16,4,14,20,39,16,9,22,10,17,9,13,15,11,18,5,21,45,9,32,7,18,9,11,6,5,10,10,85,16,33,33,14,13,26,0,10,16,2,13,2,5,4,11,3,0,5,2,27,8,16,14,9,8,2,4,0,3,70,7,30,18,0,3,2,3,43,6,10,0,0,0,0,26,4,10,10,0,3,0,0,22,0,0,2,0,36,0,0,0,0,0,20,0,0,0
23,21,24,26,28,35,30,22,47,12,15,30,16,22,16,17,23,16,21,17,24,25,24,61,15,35,27,27,41,8,13,10,9,15,15,28,13,6,28,6,15,5,11,12,13,15,8,11,24,6,12,5,9,10,15,11,7,24,9,51,7,24,19,12,28,11,11,3,7,3,1,4,2,4,9,3,1,4,1,20,3,18,5,8,5,3,5,4,2,11,0,8,2,2,6,3,8,15,6,4,2,1,8,0,0,0,4,0,0,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,26,26,26,34,31,12,46,16,10,23,17,27,23,18,21,22,15,13,31,26,26,51,13,34,31,36,34,9,8,3,7,13,13,27,23,11,19,7,5,8,13,16,16,12,17,12,22,10,11,15,15,9,6,13,8,19,23,53,10,8,29,15,18,9,23,8,0,7,0,5,0,11,0,13,0,13,9,13,7,0,0,13,3,11,0,10,2,7,7,7,13,0,10,1,20,5,15,0,17,0,18,0,0,7,0,0,0,13,0,0,0,0,11,0,0,4,0,0,17,0,0,0,0,0,0
22,22,26,26,27,33,31,17,41,13,11,13,12,29,17,20,20,24,20,14,20,27,23,49,21,30,37,40,37,6,4,2,6,16,7,9,26,8,19,9,8,6,1,15,9,8,24,9,17,13,12,23,17,11,3,28,5,15,11,43,14,25,26,11,2,3,16,0,1,5,0,1,0,9,2,27,1,6,1,18,5,2,1,8,1,24,2,12,6,12,9,11,16,2,19,2,5,19,0,0,16,0,0,0,0,0,0,0,2,15,2,1,2,0,16,0,3,10,2,0,0,0,0,0,2,0,0
25,22,26,26,26,31,34,17,44,23,14,17,23,27,14,25,18,24,23,15,16,26,29,47,25,36,29,43,33,7,8,6,5,43,9,11,29,9,24,22,3,9,15,18,15,12,15,5,5,11,15,23,17,9,3,21,8,14,13,46,14,36,24,21,4,7,5,3,0,3,2,4,2,13,3,35,2,11,4,1,7,25,3,6,0,12,5,12,8,3,6,6,12,1,6,4,7,12,6,0,8,1,3,1,0,3,0,2,1,10,4,2,0,0,4,0,6,3,0,0,4,0,1,0,0,0,0
24,22,24,27,24,33,32,19,37,20,12,12,22,23,16,15,25,23,11,17,16,14,29,62,27,32,22,33,23,7,3,4,7,16,9,14,14,2,6,20,0,6,13,7,19,12,10,6,15,4,7,15,17,0,10,9,12,14,5,59,14,22,17,9,1,6,1,0,2,2,0,2,3,0,11,13,0,7,6,0,0,8,0,0,5,0,12,18,1,2,4,1,4,0,0,8,0,24,0,5,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,22,22,27,22,31,32,23,36,12,7,16,20,19,17,16,18,24,10,11,14,26,32,87,32,41,23,28,14,8,5,5,13,10,3,14,19,0,7,8,1,4,7,7,10,11,14,12,21,10,14,12,6,1,6,10,7,8,10,101,20,44,26,6,0,3,6,0,5,3,0,3,0,0,5,6,0,1,8,0,0,0,1,0,4,7,10,4,2,20,2,3,3,1,0,4,0,47,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24,22,24,25,24,31,32,27,32,7,5,14,14,22,14,15,11,20,12,10,23,24,35,99,30,34,25,28,19,1,5,2,8,5,0,26,9,1,4,6,0,2,6,4,6,7,16,18,19,3,13,7,3,6,6,6,3,6,11,91,17,62,17,0,0,2,5,1,0,0,0,1,2,0,1,4,0,0,7,0,0,4,0,6,2,1,3,0,4,28,1,0,2,6,0,2,0,46,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
