"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,23,19,16,25,15,30,32,47,12,26,10,37,17,10,13,6,14,4,19,3,20,19,16,11,11,19,13,25,7,10,3,16,4,26,3,28,9,9,5,2,16,7,1,9,0,8,6,3,4,2,4,2,3,1,2,1,6,4,18,6,10,6,1,8,0,10,1,1,2,0,8,1,3,1,2,1,14,4,4,2,3,0,1,0,0,0,4,0,2,0,0,0,1,0,0,0,11,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,25,22,23,26,16,31,35,65,15,31,16,36,16,8,17,7,21,7,22,4,17,23,19,14,12,24,19,23,3,17,7,17,6,32,4,37,14,11,13,9,18,16,3,13,4,7,6,2,6,3,10,6,4,0,2,4,11,6,16,10,14,12,2,20,4,13,1,1,3,3,9,6,2,0,2,4,19,8,6,7,9,8,2,0,2,3,5,4,1,2,1,2,0,0,0,6,9,0,0,2,4,10,4,0,0,1,2,0,0,0,8,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0
37,23,23,21,24,18,30,25,49,21,28,25,33,15,15,21,11,18,12,21,7,11,22,16,24,14,28,12,15,8,17,14,12,12,18,13,11,15,18,20,21,23,9,8,12,6,4,8,2,8,9,9,4,8,7,3,9,10,2,7,17,6,7,7,12,6,2,2,1,5,14,6,3,8,11,3,12,6,0,14,16,2,8,2,0,2,9,4,2,0,4,0,4,4,3,0,4,3,2,0,2,8,0,0,0,3,0,4,8,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
41,24,22,24,26,16,30,32,53,29,27,23,35,17,21,19,11,21,15,18,9,11,22,23,22,13,25,5,25,12,18,14,19,15,29,11,19,14,29,23,17,19,6,12,9,8,3,17,10,8,8,5,2,7,10,4,7,4,0,11,15,6,7,10,11,10,5,5,7,7,13,4,2,4,10,5,11,14,0,16,8,8,8,7,7,3,8,0,0,5,4,2,2,6,0,0,0,7,2,5,3,12,0,0,6,3,2,2,7,0,0,0,9,5,0,0,0,2,0,5,0,0,0,2,0,0,0
41,26,22,24,26,18,29,38,56,37,24,34,34,18,21,17,14,24,23,14,12,14,21,29,27,12,26,10,28,22,14,21,21,40,19,21,18,22,51,20,18,11,10,16,10,6,7,10,15,17,6,11,11,13,21,7,12,6,0,13,17,7,2,13,12,6,2,11,19,14,6,4,13,21,33,10,19,4,0,26,8,8,0,9,10,4,8,4,0,8,6,8,0,20,4,0,0,0,10,10,0,8,0,0,8,4,12,0,30,2,0,0,0,12,2,0,0,0,0,12,0,0,0,0,0,0,0
41,25,21,22,22,16,27,40,45,47,24,44,36,16,17,15,14,21,28,14,17,13,19,30,14,12,18,12,23,22,17,29,25,64,15,59,10,26,74,18,25,12,15,13,8,3,4,8,8,8,6,9,7,17,45,8,11,6,1,14,7,10,4,24,4,6,1,9,12,7,11,8,13,27,148,7,27,4,0,35,8,9,2,8,6,3,3,3,1,4,4,2,2,20,6,2,1,2,8,12,1,4,0,0,6,4,2,2,47,4,0,0,2,6,4,2,1,2,2,8,0,0,0,2,0,2,0
40,25,21,24,24,16,25,46,47,53,25,54,32,19,16,17,15,25,24,12,22,13,20,33,13,17,13,11,32,28,21,38,26,64,15,85,14,34,120,9,41,13,12,11,5,8,10,6,14,10,9,8,6,8,44,7,11,7,1,23,6,5,9,22,4,21,7,7,35,4,17,7,6,26,189,5,29,7,1,95,6,7,11,2,7,3,2,5,1,6,2,1,4,17,4,1,2,6,2,19,1,2,4,1,11,3,2,4,83,3,1,2,8,2,2,1,2,2,2,2,2,1,2,3,2,2,2
39,26,24,24,25,17,28,52,51,49,21,47,36,25,17,17,17,28,16,17,25,16,24,32,17,15,15,11,39,32,16,42,35,49,23,80,14,32,89,19,37,8,14,9,8,16,20,8,17,12,12,10,6,9,28,7,18,1,3,21,6,6,6,19,13,49,13,7,39,14,21,8,6,35,104,6,61,0,1,78,4,12,5,2,9,7,12,1,1,6,4,3,5,25,1,0,0,3,4,26,6,35,0,1,16,1,7,2,98,0,0,0,4,4,1,0,0,2,0,15,0,0,0,1,0,0,0
41,26,25,25,22,18,28,48,54,38,28,46,42,27,19,15,15,31,23,17,19,29,33,26,26,17,13,16,49,26,21,37,32,49,33,51,48,34,51,39,36,15,29,19,14,19,27,21,18,17,11,10,14,22,29,34,16,11,18,22,11,20,8,30,32,50,44,17,39,24,23,14,26,42,71,57,44,25,35,44,18,41,19,19,32,21,13,10,22,17,10,19,5,28,12,30,7,10,22,74,33,36,22,42,31,12,37,12,67,33,58,20,26,26,10,34,6,8,12,60,18,66,18,21,36,12,36
42,26,27,28,23,19,28,47,73,53,27,30,49,34,22,16,19,23,29,19,24,30,37,30,27,18,11,18,75,37,25,33,28,75,37,56,68,32,47,50,22,16,34,22,19,27,17,20,25,14,15,5,15,24,45,36,22,10,25,27,9,22,15,60,48,69,45,26,52,21,20,11,38,39,105,77,46,24,70,33,11,38,26,19,52,17,19,8,34,19,4,20,12,40,9,44,22,14,45,123,35,45,22,88,28,6,43,24,71,15,85,56,20,33,6,52,21,9,20,67,12,103,55,15,37,15,33
42,24,27,28,22,20,28,41,69,55,31,39,43,23,31,17,14,26,30,17,21,28,29,39,24,24,14,17,55,56,26,29,29,69,40,55,52,39,85,40,36,17,36,26,14,17,15,25,42,21,15,11,12,27,50,31,30,11,22,38,16,32,17,63,37,48,28,41,98,40,27,18,31,63,130,55,74,25,53,78,29,74,36,27,48,17,20,11,17,33,16,38,12,67,21,46,30,33,61,124,42,50,25,43,66,31,93,27,164,48,115,73,75,49,20,40,20,27,63,114,45,105,47,61,153,43,101
42,22,28,28,22,22,27,40,62,60,27,42,29,20,27,19,14,20,28,24,25,32,29,37,28,22,14,20,37,53,21,31,19,47,31,40,37,35,90,37,21,7,27,21,8,15,20,22,34,23,10,9,11,24,41,22,19,9,20,28,18,34,10,46,10,37,15,31,89,38,12,6,23,28,96,37,21,9,33,42,17,70,10,9,40,16,2,3,12,14,10,33,3,30,14,35,11,19,14,101,35,4,4,29,26,14,79,5,38,19,86,16,23,5,5,37,2,8,21,10,10,93,4,13,32,5,10
41,20,30,27,23,23,27,30,55,50,30,49,29,23,20,18,22,19,30,21,25,32,24,38,23,28,14,15,30,32,18,28,21,39,28,41,34,24,89,35,35,11,24,10,8,14,16,14,23,12,12,10,11,17,44,19,21,6,13,17,9,28,4,18,12,17,12,15,58,16,10,8,20,14,78,26,32,5,15,23,8,64,4,2,19,4,8,2,5,4,0,17,1,12,4,30,0,3,3,38,8,11,2,6,11,0,40,0,12,4,51,0,4,3,0,11,0,0,0,6,0,22,0,0,0,0,0
41,20,28,27,24,24,29,32,55,48,30,51,34,29,26,15,21,22,34,22,28,23,25,43,30,26,15,17,36,39,10,42,20,52,26,60,26,25,96,31,28,7,34,36,16,25,14,15,34,18,10,10,14,25,56,24,20,8,18,24,13,31,4,45,6,61,14,9,69,18,6,1,29,21,121,24,26,2,27,29,3,58,5,24,49,16,3,11,15,7,12,20,0,21,13,33,2,2,6,102,16,3,1,33,7,0,38,0,25,2,54,0,2,6,16,21,0,0,2,6,0,46,0,0,0,0,0
39,20,28,28,25,23,29,34,53,60,27,42,40,27,24,17,18,18,36,20,32,31,27,56,30,20,16,21,46,47,15,42,20,66,25,66,42,27,96,48,16,8,41,39,15,33,19,15,39,12,6,9,13,20,81,21,18,8,25,30,7,44,5,74,19,71,26,19,83,23,12,5,26,28,147,43,27,8,43,29,5,82,4,17,83,17,11,7,19,9,1,22,3,27,4,48,5,3,23,159,36,25,7,36,18,2,45,5,39,5,86,6,3,16,1,36,5,1,2,34,2,74,7,2,3,1,2
38,21,28,29,26,26,28,53,43,49,31,40,36,27,23,16,24,18,32,17,38,49,26,47,24,21,18,23,37,49,23,60,31,48,19,72,62,28,72,26,20,17,33,37,14,50,25,12,37,14,12,9,22,13,74,31,15,14,43,26,11,31,10,61,25,93,44,22,75,24,27,19,50,19,130,40,29,27,66,30,15,45,18,16,93,32,24,16,44,11,6,29,13,17,12,63,15,11,31,155,49,54,37,90,24,14,49,31,30,21,99,32,21,23,14,72,27,9,13,46,27,124,60,22,26,19,38
38,23,29,30,24,26,28,54,51,51,23,44,32,23,25,14,22,14,34,19,31,44,24,46,30,25,20,23,31,48,24,62,9,38,16,48,52,17,72,30,16,9,34,28,13,27,17,10,33,8,10,3,9,25,54,41,19,17,32,33,18,37,11,24,12,41,15,16,71,6,20,3,13,21,64,26,22,12,48,23,10,46,11,17,56,33,16,6,26,14,3,17,5,44,21,61,17,16,14,58,17,21,7,30,25,4,19,7,46,19,55,24,14,41,15,63,16,10,41,44,14,53,21,13,44,41,44
35,22,29,31,23,28,29,43,60,50,23,39,26,28,14,17,17,18,40,21,35,32,22,47,37,21,25,30,60,35,23,32,14,62,33,60,40,19,58,25,14,10,19,14,16,25,15,4,7,2,6,8,15,22,56,41,12,16,35,21,23,50,13,34,29,49,19,9,15,7,4,5,8,30,79,43,16,17,41,18,9,33,4,6,6,2,2,4,15,2,1,1,8,23,22,62,10,16,14,11,6,3,8,17,4,3,3,0,27,16,57,7,7,2,2,0,0,0,20,3,6,0,0,0,12,0,0
37,23,28,30,24,27,29,50,65,36,15,34,34,28,20,18,19,23,37,20,27,21,26,44,26,20,19,29,68,39,15,50,29,45,11,21,44,11,18,15,7,10,29,19,6,11,13,9,14,6,5,13,18,24,45,16,17,6,17,30,16,26,14,46,9,29,36,7,31,7,8,10,33,11,10,15,2,8,11,5,6,7,13,6,5,3,0,2,7,4,6,2,8,29,10,25,7,17,8,16,12,0,6,13,2,4,2,14,2,8,1,2,5,0,2,0,0,2,16,0,6,0,0,2,2,0,0
37,22,28,32,24,29,28,47,71,28,17,29,39,33,23,17,20,17,38,22,27,28,37,54,29,27,24,28,78,35,13,44,24,46,16,26,54,12,17,17,6,8,24,34,14,11,18,13,7,13,4,7,7,46,44,22,32,17,24,57,24,31,23,54,8,24,46,8,20,15,4,1,10,14,15,20,0,3,22,4,4,15,9,22,3,10,1,1,5,0,3,2,1,71,22,31,26,37,9,10,24,0,0,9,0,0,6,0,0,0,9,0,8,0,0,2,1,0,43,0,0,6,0,0,0,0,0
38,23,28,34,22,30,28,44,75,25,22,23,42,32,24,16,18,23,30,24,22,28,48,70,27,39,24,28,67,24,13,19,33,31,22,39,48,17,15,21,12,25,22,20,10,9,24,31,32,13,22,11,11,40,38,19,20,18,14,119,36,44,35,26,6,18,38,11,12,20,7,15,16,13,25,21,9,19,20,9,15,19,18,14,13,7,6,3,5,78,6,6,8,55,18,26,13,97,4,12,17,0,1,12,6,12,15,13,7,7,18,9,15,20,0,3,1,5,40,0,0,12,0,12,7,0,0
37,22,28,34,22,27,27,42,66,21,17,27,44,24,27,16,18,24,22,22,21,33,42,55,25,29,27,25,42,20,9,36,37,36,18,28,60,10,18,18,11,22,27,15,14,8,24,34,31,18,13,14,12,16,20,20,10,23,13,72,29,33,23,33,9,22,44,6,16,19,5,10,27,9,20,33,4,21,26,7,11,20,15,10,6,14,2,12,6,53,19,20,7,13,15,14,8,42,6,18,36,0,9,20,3,7,17,3,4,11,22,8,9,2,7,5,1,28,10,0,7,20,0,3,4,0,0
36,20,27,32,21,27,29,38,60,18,20,31,37,21,20,15,16,15,14,21,25,35,32,58,29,21,19,28,40,13,9,15,24,24,21,37,60,4,8,14,6,17,29,9,11,12,16,19,25,12,10,5,7,4,12,13,13,10,16,50,14,32,16,18,11,15,40,0,3,11,3,5,11,3,8,25,5,14,33,1,3,7,4,2,5,8,7,3,5,25,1,5,0,4,3,7,5,18,0,0,20,4,6,11,0,0,2,0,1,3,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
36,23,29,31,21,26,28,43,62,14,23,34,31,27,15,11,18,15,16,20,24,29,32,47,27,22,14,25,44,3,11,17,12,3,21,38,45,7,17,6,14,7,30,9,10,18,15,6,16,7,10,5,8,7,17,7,10,9,14,36,10,23,9,1,10,21,18,2,2,1,6,5,7,2,3,0,13,9,29,3,1,11,6,2,8,3,5,6,6,6,2,7,3,5,3,2,5,7,0,1,0,6,6,11,1,1,1,4,0,0,0,8,1,0,3,0,3,1,0,0,0,0,6,1,0,0,0
34,24,31,31,22,27,27,43,65,21,27,33,20,32,25,11,21,15,33,18,28,32,29,37,16,23,15,15,58,20,21,29,7,25,23,44,30,12,20,0,18,9,4,33,6,35,13,5,22,7,7,3,10,7,25,9,11,16,13,19,4,7,9,33,16,53,9,5,17,0,14,4,0,4,28,0,8,19,4,4,0,0,0,2,40,3,4,6,14,0,0,6,2,4,0,2,8,2,2,40,0,9,9,0,0,0,0,0,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0
33,23,32,30,20,25,25,38,78,39,27,30,24,32,27,14,19,21,36,17,35,28,21,35,13,17,9,16,75,43,25,33,22,92,42,84,38,27,32,10,12,14,16,33,11,29,20,9,21,11,3,4,17,15,36,5,9,12,14,12,2,7,4,92,34,75,23,22,34,12,11,13,16,46,95,9,24,24,27,15,5,4,8,7,33,8,3,5,13,2,2,13,2,11,1,4,5,1,25,87,12,14,14,14,10,9,7,8,32,5,4,16,4,2,2,10,2,2,1,10,9,7,7,7,4,2,7
33,23,31,27,22,23,25,37,71,40,29,39,25,32,29,19,20,24,42,27,35,25,28,33,15,20,14,19,65,41,36,32,26,90,64,84,29,33,39,23,28,22,19,45,29,29,26,15,23,16,10,9,16,29,46,28,24,18,20,23,15,18,15,78,63,67,40,32,35,29,29,22,19,72,104,47,67,30,31,30,26,23,19,32,37,37,23,22,24,10,12,13,8,28,25,29,18,19,60,83,62,57,40,39,26,28,23,18,72,45,52,31,25,24,34,33,20,10,25,54,56,57,38,22,49,26,50
34,27,31,29,22,23,25,40,66,42,29,45,19,29,35,21,24,22,48,24,30,22,36,45,21,24,13,16,56,44,28,50,14,76,47,80,20,16,55,16,36,6,14,48,25,30,15,28,42,21,18,9,14,30,38,25,26,12,17,29,17,22,12,71,44,85,13,14,66,21,40,3,17,29,82,22,63,6,22,18,5,16,7,36,53,33,23,9,15,22,15,25,9,22,17,19,9,13,20,105,34,60,1,22,20,5,33,6,28,3,25,6,6,27,19,33,6,14,7,20,2,51,1,8,3,10,2
35,27,29,30,24,26,23,33,58,35,28,40,14,16,34,23,23,16,46,26,31,20,35,48,20,26,12,14,29,30,21,32,7,74,26,54,4,23,42,6,28,1,4,30,14,18,7,26,36,13,18,5,5,43,47,20,20,9,11,39,15,14,9,30,17,33,1,20,31,4,25,1,3,38,62,2,23,1,2,20,2,4,1,25,28,12,17,3,4,27,7,9,4,31,16,8,2,11,14,21,2,26,1,2,20,2,4,1,16,2,2,1,1,26,7,8,2,5,4,18,2,2,1,1,1,4,1
33,28,28,29,25,28,21,33,52,24,31,37,9,25,27,21,23,14,48,17,42,15,29,48,15,28,11,12,32,15,18,24,2,41,15,59,5,21,32,2,24,1,3,28,9,22,8,16,34,10,12,4,4,25,66,12,8,4,11,35,6,6,3,16,9,28,1,10,20,1,10,0,0,23,50,0,14,0,4,22,0,0,0,8,35,5,5,1,4,17,4,1,0,20,3,6,0,2,11,21,0,9,0,0,10,0,0,0,26,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0
32,31,27,30,25,28,20,38,44,19,21,33,12,30,26,26,27,12,47,20,31,11,28,47,15,32,10,11,35,14,12,25,7,24,20,33,9,17,19,3,11,0,5,30,16,27,8,17,34,9,19,5,3,25,57,7,7,3,3,33,5,3,5,13,4,23,4,10,20,2,4,0,2,17,25,0,0,0,2,6,0,2,0,15,42,5,3,3,2,16,2,2,0,14,4,1,0,1,4,23,0,0,0,0,5,0,2,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0
35,33,29,30,24,27,21,50,52,20,18,24,15,36,18,25,28,14,36,26,33,11,36,43,15,28,11,13,61,11,11,26,10,29,29,28,9,21,18,2,6,2,3,21,22,30,5,15,25,5,24,2,5,29,33,9,15,5,3,38,7,9,7,18,18,28,2,2,17,2,3,0,1,31,15,0,8,2,1,5,0,1,0,9,26,0,12,1,2,23,1,3,0,15,3,1,1,6,4,18,0,4,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0
34,32,32,33,27,27,19,49,55,22,19,22,11,43,19,26,25,19,33,15,27,11,35,42,17,31,10,13,71,12,20,16,5,23,14,22,4,17,23,1,15,1,1,16,18,17,8,15,19,6,14,9,11,10,29,7,7,2,3,39,7,9,8,19,18,10,1,8,14,0,6,1,0,12,13,0,4,0,0,18,0,1,0,9,6,0,5,4,2,13,3,4,6,2,0,2,0,5,10,2,0,1,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,33,30,33,29,31,19,44,47,27,22,28,16,42,27,28,20,23,23,16,19,20,33,50,16,33,15,11,61,11,22,14,8,10,18,9,13,9,27,5,16,5,4,14,19,9,13,20,17,9,16,11,10,8,16,7,12,6,0,32,8,6,7,2,21,2,4,1,9,1,10,2,4,0,3,1,3,2,0,9,1,2,2,7,8,2,8,3,0,7,4,5,6,11,1,0,0,3,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0
31,34,30,35,30,30,19,40,45,24,22,21,17,42,29,27,24,32,20,24,22,23,33,56,16,30,17,16,30,14,14,4,16,5,16,10,15,8,25,10,10,3,9,24,19,16,31,19,27,15,20,16,16,10,18,11,11,15,8,31,5,22,8,2,5,2,10,4,6,3,0,2,7,1,3,1,2,4,4,5,0,13,0,14,14,17,8,16,9,13,6,11,10,4,4,1,5,1,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,8,2,9,0,0,0,0,0,0,0,0,0,0
32,35,30,35,29,31,19,42,53,18,18,20,17,43,36,28,25,32,33,18,31,30,34,57,22,25,15,20,41,14,12,13,23,21,15,19,25,3,22,7,7,5,10,44,20,30,35,22,37,21,8,14,13,13,43,21,7,13,18,31,12,19,8,14,9,13,20,4,19,5,3,5,5,5,12,11,6,6,14,5,1,6,0,23,48,23,5,17,12,9,10,8,4,6,9,10,3,6,7,11,5,3,3,8,5,1,1,0,5,3,8,0,0,6,16,2,3,2,0,5,3,2,0,0,0,0,0
33,31,34,37,28,31,20,43,73,36,20,26,25,44,38,25,28,27,42,15,35,32,37,50,17,23,13,19,69,30,8,22,30,59,19,53,41,17,23,12,5,10,14,42,7,25,43,31,33,17,15,5,17,21,27,16,2,10,20,16,8,16,3,62,8,44,52,7,14,16,0,7,17,16,36,19,2,15,23,4,5,6,0,12,21,24,2,4,20,18,4,11,1,4,7,7,0,1,11,30,29,0,7,26,0,4,6,0,4,7,8,0,0,4,4,7,0,1,0,0,7,8,0,0,0,0,0
33,32,35,36,29,31,20,38,91,49,24,29,25,39,34,24,26,23,28,19,25,33,39,55,18,24,14,18,53,33,13,17,14,64,40,44,45,22,45,22,8,11,9,19,6,23,21,22,18,16,17,9,13,15,15,10,3,14,16,18,8,17,7,38,6,21,17,12,12,12,4,3,4,19,37,13,4,24,13,9,11,7,5,8,7,7,2,3,12,9,3,8,4,5,6,0,1,3,12,12,7,1,2,8,4,3,1,1,3,8,0,3,6,4,2,0,0,1,0,3,2,0,0,1,0,0,0
33,31,41,38,27,31,20,38,96,38,24,26,20,43,30,31,32,24,37,15,20,22,41,50,17,25,13,14,65,25,20,15,13,67,30,13,29,24,29,13,9,10,10,18,9,6,15,22,17,9,18,7,15,15,14,14,4,5,1,20,13,7,4,25,11,3,10,15,9,7,7,5,8,16,1,11,2,13,1,7,4,7,2,2,3,5,2,0,0,11,4,3,2,8,6,0,0,1,4,1,6,2,0,0,4,3,3,1,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0
33,30,42,41,28,30,18,30,91,37,19,23,18,39,42,32,28,18,43,21,16,18,42,51,14,21,14,11,43,34,20,14,16,48,24,10,19,21,29,11,10,11,8,37,11,3,14,26,34,7,14,11,10,24,18,9,10,5,3,18,13,10,3,35,3,0,14,17,25,6,8,12,5,16,5,6,3,1,1,10,6,9,3,9,2,7,2,0,0,10,2,8,2,7,8,1,0,2,3,0,4,0,0,0,8,2,6,2,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,38,38,26,28,19,29,80,34,17,15,25,24,44,27,31,10,37,20,20,23,44,52,20,24,14,13,34,40,18,16,8,33,17,9,30,28,32,14,9,13,3,19,16,8,10,35,48,6,23,10,5,21,30,16,7,9,5,35,21,15,6,25,15,6,8,33,38,5,10,8,0,18,17,13,6,8,2,22,8,4,1,19,18,4,6,8,0,32,10,4,3,14,11,6,0,10,21,13,4,6,8,0,26,8,0,0,13,8,3,0,0,13,8,0,0,4,0,13,8,0,0,0,0,0,0
29,31,34,36,24,27,20,31,51,33,24,25,24,28,40,25,36,15,30,14,18,23,48,59,26,30,16,13,23,36,22,32,18,16,10,6,34,46,45,26,31,18,16,22,12,11,6,37,51,14,28,8,13,24,25,2,6,2,5,58,30,22,14,19,9,8,9,34,57,19,31,13,17,18,10,0,3,0,2,59,36,33,26,21,19,2,5,0,1,42,13,20,14,19,0,2,0,31,16,16,0,2,0,0,49,24,28,26,6,0,0,0,52,13,0,2,0,22,0,4,0,0,0,41,0,0,0
27,33,35,35,24,25,20,34,38,39,18,37,20,35,35,24,26,14,21,16,17,26,50,52,25,30,15,17,25,31,16,41,16,14,7,12,22,37,70,22,32,9,21,10,15,13,8,35,29,12,21,7,13,16,17,11,11,2,7,47,24,18,12,8,4,14,10,25,57,13,31,5,17,10,13,10,4,2,9,59,17,28,12,5,8,4,6,1,4,23,10,13,8,10,4,6,2,12,0,12,4,0,0,5,51,8,16,8,6,6,11,3,14,0,1,4,0,8,3,0,0,5,0,8,5,0,0
26,31,32,34,25,25,22,30,26,34,14,39,17,31,31,19,21,14,21,20,24,21,39,51,25,31,19,15,21,31,13,32,11,15,6,28,16,23,66,19,34,8,21,11,9,14,6,29,29,15,17,8,7,12,19,9,17,8,15,43,25,28,14,8,6,19,4,20,44,15,23,7,12,3,19,6,17,3,14,47,15,36,16,3,3,1,11,4,4,25,10,15,7,9,5,13,9,29,2,3,1,14,2,5,32,11,22,11,7,2,12,7,31,2,0,1,4,10,8,2,0,1,4,16,6,0,0
26,29,29,35,25,26,22,18,23,27,16,33,13,32,35,21,17,15,27,21,25,21,44,61,27,19,18,14,11,17,8,14,8,14,9,26,13,16,43,5,15,5,10,23,15,11,11,28,42,20,14,11,8,22,35,16,13,12,14,33,21,22,7,6,7,8,5,7,19,4,8,4,7,5,26,4,13,8,13,11,3,8,6,15,24,13,9,10,6,27,15,9,7,13,11,11,7,9,4,7,3,8,5,6,7,3,7,6,9,4,7,8,6,10,9,4,6,8,6,7,3,6,6,6,7,4,6
24,29,28,34,24,24,23,24,25,25,13,21,8,29,36,17,20,12,24,18,25,18,32,63,23,18,15,10,13,18,8,16,1,14,8,15,6,13,36,2,4,3,4,18,13,8,9,11,57,19,7,4,2,16,50,7,16,6,6,24,8,9,6,5,7,2,0,6,38,0,2,0,0,8,19,1,4,2,6,7,2,1,2,8,31,10,4,1,1,10,4,5,1,19,2,2,3,3,6,4,0,2,0,0,4,0,0,0,7,1,1,2,1,9,1,1,1,1,2,4,0,0,0,0,1,1,0
23,32,29,33,23,25,24,24,32,23,11,15,10,29,34,17,29,13,25,18,27,12,29,67,20,16,18,16,22,19,2,13,1,20,6,16,9,8,30,3,4,5,2,18,13,13,5,12,60,7,6,3,11,9,35,2,12,2,5,21,12,23,9,9,0,3,0,1,28,0,0,0,0,5,23,1,6,2,2,4,2,1,2,8,14,1,4,0,1,6,3,13,2,10,1,1,2,4,0,0,0,0,0,0,0,0,0,0,6,1,1,2,1,4,0,0,0,1,1,0,0,0,0,0,1,0,0
23,30,26,33,23,24,22,25,27,18,16,14,16,24,32,18,24,10,23,13,17,11,30,59,21,16,16,14,18,10,3,9,5,11,6,11,9,6,20,4,7,6,8,22,5,14,3,9,40,11,6,5,9,10,28,5,4,1,6,18,13,20,7,6,1,7,1,0,13,4,0,0,4,2,19,3,3,2,4,4,0,12,4,4,22,6,0,0,4,0,2,19,4,6,0,13,0,0,0,13,3,0,0,4,0,0,12,0,3,0,12,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0
