"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,16,24,23,31,17,27,8,18,2,5,1,3,7,5,5,1,1,4,4,0,4,15,2,5,8,4,4,9,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,2,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,23,23,30,17,27,8,19,2,4,0,3,7,5,4,1,2,4,4,1,5,14,2,5,7,3,4,8,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,23,23,30,17,28,8,18,1,5,1,3,7,5,3,1,3,3,4,2,5,14,2,4,7,4,3,8,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,23,23,30,17,27,8,18,2,5,1,2,7,5,2,1,4,2,4,1,5,15,2,3,8,4,3,8,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,23,23,29,17,27,10,19,1,4,1,4,7,5,2,1,3,3,2,1,6,14,3,3,7,3,2,8,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,23,23,29,18,27,10,18,1,4,1,4,7,5,3,1,3,4,2,1,6,15,3,4,6,4,2,8,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,24,23,30,18,27,10,18,2,4,1,5,6,4,4,1,4,4,2,1,7,15,4,4,5,4,3,7,0,4,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,24,23,30,18,27,11,18,3,4,1,6,6,4,5,2,3,4,2,1,6,16,6,4,5,4,3,7,0,4,0,2,0,1,0,2,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,23,23,29,18,27,11,17,4,3,4,6,6,2,5,3,4,4,2,1,5,15,7,3,6,4,3,6,0,3,2,3,0,1,0,2,1,0,1,0,1,0,0,1,0,3,0,0,0,0,1,0,3,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,23,23,29,18,27,13,15,5,4,4,5,5,2,5,3,5,4,2,1,5,17,8,3,6,3,2,5,1,4,2,3,0,2,0,2,2,0,1,0,1,0,0,1,0,3,0,0,0,0,1,0,3,0,0,0,0,0,5,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,24,23,29,18,26,12,15,5,4,4,6,5,1,5,3,5,4,3,0,5,17,9,2,8,3,1,4,1,3,2,3,0,3,0,2,2,0,2,0,1,0,0,2,0,3,0,0,0,0,1,0,3,0,0,0,0,0,8,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,23,29,20,26,13,14,5,4,3,7,5,0,5,3,6,4,3,0,5,17,7,3,9,4,1,4,0,3,2,3,0,3,0,3,2,0,1,0,1,0,0,2,0,3,0,0,0,0,1,0,3,0,0,0,0,0,6,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,23,29,20,26,12,14,5,3,3,7,5,0,5,3,5,3,3,0,5,19,9,2,8,3,1,4,0,2,2,3,0,3,0,3,1,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,3,0,0,0,0,0,6,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,23,29,20,26,13,15,5,3,3,7,5,0,5,3,6,3,3,0,5,20,9,2,8,3,1,4,0,2,2,3,0,3,0,4,2,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,3,0,0,0,0,0,6,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,24,24,29,20,26,13,14,5,3,3,7,5,0,6,3,6,3,2,0,4,22,10,3,7,3,1,4,0,2,2,3,0,2,0,4,2,0,1,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,24,24,29,21,26,13,14,4,3,3,9,5,0,6,3,5,3,2,0,4,22,12,4,6,3,1,4,0,2,1,2,0,2,0,4,2,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,24,24,29,21,26,12,14,3,2,2,11,5,0,6,3,5,3,2,1,4,23,12,4,7,4,1,4,0,1,1,3,0,2,0,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,24,24,28,21,26,12,18,3,1,3,11,5,0,6,3,5,2,2,1,4,21,11,3,7,3,1,5,0,1,1,3,0,2,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,24,24,28,21,26,10,16,3,1,3,11,6,0,6,2,5,2,2,1,4,22,11,3,7,4,1,4,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,24,24,28,19,26,11,16,2,1,3,12,6,0,7,2,7,2,2,3,5,22,10,3,6,4,2,4,0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,24,25,28,19,28,11,17,1,1,3,13,6,0,6,2,9,2,2,3,6,23,13,3,8,4,2,3,0,1,0,2,0,2,1,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,2,0,0,0,0,0,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,24,25,28,19,28,12,17,1,1,3,13,9,1,5,2,10,2,2,3,6,24,13,3,8,3,2,3,0,1,0,5,0,2,1,4,0,0,0,0,0,0,2,2,0,6,1,0,0,0,0,0,2,0,0,0,0,0,6,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,24,25,27,19,28,13,17,1,1,3,12,7,1,5,1,8,3,2,3,7,25,14,3,6,3,2,4,1,1,0,8,2,2,1,4,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,3,0,0,0,0,0,6,3,0,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,24,25,26,19,28,14,16,1,2,3,11,8,2,5,1,7,4,2,3,8,22,15,2,5,3,3,5,1,1,0,9,2,2,1,6,1,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,5,2,0,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,24,25,26,20,28,16,17,3,2,4,10,10,2,5,1,7,4,2,3,8,22,15,1,5,2,3,6,2,1,0,10,4,2,1,6,2,3,0,0,0,0,4,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,4,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,25,25,26,20,28,15,20,3,2,4,10,10,2,4,1,6,4,2,3,9,22,15,0,6,2,4,7,2,1,0,10,4,2,0,8,2,3,0,0,0,0,4,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,4,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,25,25,26,20,28,15,16,3,2,4,7,7,2,4,1,5,4,2,2,9,21,16,1,6,2,3,6,2,1,0,8,4,2,0,4,2,3,0,0,0,0,2,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,2,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,25,24,26,20,28,16,17,3,2,4,7,6,3,5,2,5,3,2,2,9,20,13,1,6,2,3,5,3,1,0,10,3,1,0,3,3,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,24,25,26,20,28,17,17,3,2,3,7,7,3,5,2,5,3,2,3,6,20,12,1,6,2,4,7,3,1,0,10,2,1,0,3,3,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,24,25,26,20,28,16,17,3,2,2,7,6,3,4,2,5,2,2,2,5,20,12,1,9,2,4,6,3,1,0,10,2,1,0,2,3,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,26,21,28,16,17,3,2,1,7,5,3,5,2,6,2,3,2,5,19,11,1,9,3,4,5,3,1,0,8,2,1,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,2,0,0,0,0,2,7,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,26,26,21,27,15,17,3,3,0,6,5,3,5,2,5,2,3,1,5,21,9,1,7,3,4,6,3,1,0,6,2,1,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,2,0,0,0,0,2,6,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,23,26,26,21,26,14,17,3,3,0,5,5,4,5,5,5,2,3,0,2,22,9,0,6,3,3,6,3,1,0,4,2,1,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,22,26,25,20,26,12,15,3,4,0,5,7,4,5,5,5,3,4,0,2,22,8,0,6,3,2,5,3,2,0,4,2,1,0,2,3,0,0,0,1,0,2,1,0,0,3,3,0,1,2,1,3,0,0,0,0,0,6,0,0,1,2,1,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,22,26,25,20,26,14,15,3,4,0,5,6,4,5,5,5,3,4,0,2,23,8,0,6,3,2,8,3,2,0,4,2,1,0,2,3,0,0,0,1,0,2,1,0,0,3,3,0,1,2,1,3,0,0,0,0,0,5,0,0,1,2,1,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,21,26,25,19,25,16,14,3,5,0,6,4,5,5,4,5,2,3,0,3,22,7,0,6,3,2,6,3,2,0,4,1,1,0,2,3,0,0,0,1,0,1,1,0,0,4,3,0,1,2,1,2,0,0,0,0,0,4,0,0,1,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,21,26,25,19,25,17,15,3,4,0,5,6,5,5,5,5,1,3,0,4,22,7,0,7,3,2,8,3,3,0,3,0,1,0,2,3,0,0,0,1,0,0,1,0,1,4,3,0,1,2,1,0,0,0,0,0,0,5,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,21,26,25,20,25,18,14,3,4,0,7,7,4,6,7,6,2,3,0,5,20,7,0,7,3,4,10,3,3,0,3,1,1,0,2,3,0,0,0,2,0,1,1,0,1,4,1,0,1,2,3,1,0,0,0,0,0,5,0,0,1,1,1,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,21,26,25,20,25,18,15,3,4,1,8,6,5,6,8,4,3,3,1,5,22,7,1,6,3,4,10,3,3,0,1,2,1,0,2,3,0,0,0,2,0,2,1,0,1,4,3,0,1,2,3,2,0,0,0,0,0,6,0,0,1,2,1,0,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,21,26,25,18,25,18,15,3,5,1,8,6,5,6,5,4,2,4,1,5,22,6,4,6,3,5,11,3,3,0,2,2,3,0,2,3,0,0,0,2,0,2,2,0,1,4,2,0,1,2,3,2,0,0,0,1,0,6,0,0,1,2,3,0,2,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,20,26,25,18,25,16,15,4,5,1,9,6,5,6,5,4,2,4,1,6,23,6,5,6,2,4,10,3,3,0,2,2,3,0,3,4,0,3,0,2,0,2,2,0,1,4,2,0,1,1,2,2,0,0,0,1,0,6,0,0,0,2,3,0,2,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,20,26,25,18,25,17,14,6,5,2,9,6,5,6,5,6,3,4,1,6,22,8,6,6,4,4,9,5,3,0,3,5,3,0,3,6,0,5,0,4,2,3,2,0,1,4,2,2,1,2,2,3,0,0,0,1,0,7,5,0,0,5,3,0,2,5,0,2,0,2,0,5,0,0,0,1,0,0,5,0,0,3,0,0,0,1,0,1,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,20,26,25,18,25,17,14,7,5,2,8,6,5,6,5,6,3,4,1,6,22,8,6,8,4,4,9,6,4,0,2,6,4,0,2,6,0,5,0,4,2,3,2,0,1,4,2,2,2,2,2,3,0,0,0,1,0,7,5,0,0,6,4,0,1,6,0,2,0,2,0,6,0,0,0,1,0,0,5,0,0,3,0,0,0,1,0,1,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,20,26,24,18,25,16,13,7,4,2,8,5,8,6,5,4,3,3,1,7,22,9,5,8,4,4,9,6,3,0,2,6,3,0,2,6,0,5,0,4,2,3,2,0,2,5,2,2,2,2,0,3,0,0,0,1,0,7,5,0,0,6,3,0,2,6,0,2,0,2,0,6,0,0,0,1,0,0,5,0,0,3,0,0,0,1,0,1,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,18,26,25,18,24,16,13,7,4,2,11,6,8,7,4,4,3,4,1,6,23,8,6,6,4,4,10,6,3,0,4,6,4,0,4,6,0,9,0,5,2,3,3,0,3,7,1,3,2,2,0,3,0,3,0,3,0,4,6,0,0,6,4,0,4,6,0,6,0,3,0,6,0,6,0,4,0,0,9,0,0,3,0,3,0,3,0,1,3,0,0,0,3,0,0,0,6,0,6,0,4,0,0,6,0,0,0,6,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0
24,25,18,26,25,18,23,15,13,7,4,3,11,5,7,6,3,4,3,3,1,7,23,8,7,7,4,4,8,6,3,0,4,6,4,0,5,6,0,9,0,5,2,3,3,0,3,7,1,3,3,2,0,3,0,6,0,4,0,4,6,0,0,6,4,0,4,6,0,6,0,3,0,6,0,9,0,5,0,0,9,0,0,3,0,3,0,3,0,1,3,0,0,0,6,0,0,0,6,0,6,0,4,0,0,6,0,0,0,9,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0
24,25,19,26,25,18,22,14,14,7,4,3,12,4,9,6,3,3,3,3,1,8,24,8,7,7,4,3,6,6,3,0,4,6,4,0,7,6,0,9,0,5,2,3,3,0,4,9,1,3,3,2,0,3,0,6,0,4,0,4,6,0,0,6,4,0,5,6,0,6,0,3,0,6,0,9,0,5,0,0,9,0,0,3,0,3,0,3,0,1,3,0,0,0,6,0,0,0,6,0,6,0,4,0,0,6,0,0,0,9,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0
24,26,19,26,25,18,22,14,13,6,4,3,11,4,11,6,3,4,3,3,1,8,26,8,7,8,4,2,6,6,3,0,4,6,4,0,7,6,0,9,0,5,1,3,3,0,4,9,2,3,3,2,0,3,0,6,0,4,0,5,6,0,0,6,4,0,5,6,0,6,0,3,0,6,0,9,0,5,0,0,9,0,0,3,0,3,0,3,0,2,3,0,0,0,6,0,0,0,6,0,6,0,4,0,0,6,0,0,0,9,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0
