"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,29,22,24,20,30,26,28,35,26,18,26,13,19,20,23,15,26,8,8,10,14,17,47,19,26,19,25,13,20,13,19,10,5,10,6,14,14,42,7,20,9,11,6,6,1,10,11,17,13,11,15,13,4,10,7,4,5,4,26,9,24,10,3,3,1,5,9,15,8,14,7,7,3,9,5,3,5,4,28,9,12,9,4,3,6,1,4,1,9,9,13,1,10,5,9,3,14,3,3,5,1,4,1,11,9,6,1,9,5,9,3,14,3,5,3,1,3,9,3,5,3,1,3,9,3,3
28,31,26,24,23,31,26,28,39,30,16,37,19,17,19,22,24,19,16,11,17,17,18,44,24,26,18,25,20,15,8,21,9,18,8,16,18,13,51,12,15,5,16,11,6,11,3,6,32,11,17,9,11,8,29,11,8,1,9,23,8,30,10,11,3,8,3,5,32,6,13,3,9,4,27,9,3,0,7,19,1,23,4,5,23,4,5,1,4,13,1,15,4,17,1,21,0,2,2,20,4,3,0,4,19,1,13,3,6,0,20,0,1,8,0,12,0,1,0,6,0,12,0,1,0,0,0
26,33,25,23,20,27,23,25,37,22,17,37,13,21,20,21,16,19,26,11,22,15,20,38,27,15,20,26,25,10,14,13,7,29,14,25,13,11,31,14,7,9,16,17,8,8,6,12,12,11,6,10,2,11,32,13,8,9,14,15,16,37,13,13,11,7,7,5,8,3,5,6,0,11,25,12,5,10,12,5,6,26,3,7,12,5,5,6,0,6,8,1,1,12,7,21,5,12,6,6,5,3,7,0,3,3,0,0,5,8,18,4,3,9,5,0,0,0,5,3,5,0,0,0,4,0,0
29,33,24,26,21,27,22,26,30,24,13,31,13,24,23,21,15,17,27,11,17,14,20,39,27,24,28,27,18,13,9,13,3,33,6,19,5,7,25,10,16,9,19,14,11,4,8,15,16,13,11,14,4,5,17,8,7,7,18,22,21,35,22,16,6,9,0,3,8,1,5,3,0,0,19,3,2,0,12,12,6,25,11,2,2,2,2,4,0,10,9,7,3,6,2,14,6,19,0,5,0,4,0,0,2,1,0,0,0,0,11,0,10,0,0,0,0,5,3,0,0,0,0,0,0,0,0
30,35,23,27,22,29,22,35,41,25,16,28,15,27,26,21,23,14,30,9,15,17,20,43,27,25,21,28,37,17,7,15,8,38,5,23,16,6,24,15,16,5,24,21,9,6,7,8,16,6,7,8,4,9,17,20,4,6,12,29,24,43,27,21,7,12,10,3,6,4,3,0,7,5,28,16,2,2,18,7,9,27,14,8,4,5,0,1,3,3,1,1,0,6,9,15,8,40,6,9,8,0,0,10,1,0,4,0,4,4,20,4,14,0,1,2,0,0,12,0,0,8,0,0,8,0,0
30,33,22,29,23,30,23,30,33,25,21,20,14,25,35,26,24,18,23,13,12,10,28,48,25,38,22,30,20,20,19,10,5,27,14,7,7,15,18,8,19,15,11,21,15,9,9,18,23,11,19,10,4,12,17,7,6,6,5,53,24,39,26,16,14,2,5,8,3,1,12,3,1,13,10,4,3,5,4,14,11,14,10,10,12,4,3,3,1,14,4,2,2,7,6,6,2,46,9,3,1,0,2,1,0,0,1,0,4,4,6,2,16,3,1,1,0,1,4,0,0,1,0,0,4,0,0
32,32,26,27,22,29,22,32,40,29,19,26,20,28,29,21,26,19,20,14,19,11,27,46,21,35,13,25,23,22,17,16,13,21,10,19,14,14,23,19,15,7,15,17,13,8,12,18,31,15,20,9,10,7,20,10,8,4,6,46,11,18,14,18,11,12,11,5,13,9,6,6,5,6,18,14,6,3,10,10,7,15,4,4,10,12,3,3,4,32,8,8,9,7,3,7,1,13,4,14,14,3,3,6,1,3,6,2,5,3,11,1,5,1,3,6,1,7,1,1,3,10,1,1,1,1,1
35,33,28,25,23,30,23,23,51,23,19,27,23,23,32,20,26,23,19,12,18,10,32,38,29,35,22,20,16,20,4,14,13,18,8,17,14,12,21,16,6,9,11,15,6,8,1,20,18,35,17,13,9,11,18,9,3,6,3,42,26,25,16,14,0,9,0,4,12,12,2,4,2,3,14,8,0,5,6,7,12,8,2,3,10,3,0,1,0,13,17,10,6,8,8,2,0,22,0,10,0,0,0,0,4,4,4,2,0,6,4,0,4,0,3,0,0,4,0,0,0,0,0,4,0,0,0
42,32,32,25,24,32,23,33,77,28,17,29,25,24,28,16,32,23,18,18,27,20,29,43,30,33,22,25,31,23,7,14,15,37,25,32,32,19,31,29,15,9,13,5,1,13,8,20,32,25,17,9,13,17,22,17,11,9,10,42,28,31,21,9,3,8,4,12,19,22,3,5,7,32,31,26,17,10,8,20,22,21,9,2,6,4,1,1,5,21,12,16,5,18,18,13,5,31,6,10,8,3,3,4,6,11,15,3,26,24,9,4,14,2,2,4,1,6,15,6,6,8,3,6,9,2,6
41,32,36,24,24,30,23,51,85,22,18,34,29,44,24,15,28,25,23,22,27,27,27,41,20,31,18,23,100,17,12,16,24,33,26,30,47,16,22,11,15,5,11,17,9,12,22,17,27,14,13,7,18,18,18,15,17,7,12,34,18,24,13,41,27,14,42,15,5,1,1,0,5,31,6,14,14,5,10,15,10,10,4,15,3,2,4,2,7,16,6,18,6,12,9,5,2,17,39,2,0,2,0,5,1,0,0,0,6,12,0,0,10,2,1,1,2,6,0,2,0,0,0,0,0,0,0
41,31,37,24,26,28,23,51,86,21,23,23,31,53,19,23,25,23,20,22,25,26,15,40,21,21,20,19,113,6,17,9,23,13,20,22,42,6,19,9,6,13,11,9,18,18,26,6,20,11,13,12,13,10,14,16,7,10,17,12,12,22,10,7,17,13,40,1,5,6,1,7,8,2,11,11,2,8,17,5,5,11,2,3,8,6,6,5,10,4,2,16,5,1,9,10,3,8,1,9,8,1,5,13,0,1,7,0,0,2,13,0,4,2,1,6,2,2,0,0,1,11,0,0,0,0,0
40,29,38,24,23,25,25,40,110,29,23,16,24,46,20,23,27,18,24,17,26,27,16,30,14,21,20,18,90,15,16,10,13,53,24,32,26,12,15,13,8,15,7,11,11,19,16,6,17,5,15,10,14,15,14,15,11,12,20,8,9,8,11,24,18,25,13,4,10,3,4,6,6,25,21,28,16,13,20,5,7,5,6,3,10,4,6,3,10,2,3,4,6,9,13,10,13,5,8,16,8,12,8,16,4,3,4,4,16,19,16,16,5,6,3,6,6,2,9,12,8,12,12,4,16,6,12
40,28,40,23,23,21,23,38,101,32,25,15,31,33,21,14,21,13,26,18,16,26,17,23,14,19,22,13,54,18,15,10,10,48,29,24,38,14,10,15,11,14,5,11,6,6,18,4,15,5,3,5,6,14,12,11,6,8,10,8,15,8,6,25,7,19,24,0,8,3,2,4,3,22,20,20,15,3,14,6,8,3,4,1,6,6,0,1,5,1,3,2,0,5,9,7,1,1,0,19,14,0,0,14,0,0,3,0,15,6,14,0,0,0,1,5,0,0,1,0,0,14,0,0,0,0,0
41,25,41,22,22,20,21,38,91,30,28,16,27,39,14,12,15,9,29,25,15,28,16,17,16,13,20,6,48,8,11,3,12,50,20,25,45,10,8,15,5,11,3,15,9,6,22,6,10,3,2,3,0,9,9,13,5,10,0,8,12,4,8,10,4,0,25,2,1,3,0,1,0,4,15,26,0,5,0,1,6,1,4,5,5,8,0,5,0,2,2,0,0,3,5,0,0,1,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
38,26,41,20,23,19,22,49,74,32,26,14,25,40,12,11,12,13,25,29,17,33,17,19,15,12,19,6,48,17,9,6,14,47,25,22,40,12,11,16,3,10,1,12,10,9,17,5,3,4,2,5,2,12,10,9,5,23,0,8,8,2,5,11,5,3,20,3,1,5,1,2,1,13,14,26,2,14,0,5,4,1,1,3,0,4,0,4,0,2,1,1,2,4,1,0,0,2,0,0,5,0,2,0,1,1,1,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37,24,36,20,23,19,20,36,55,29,20,18,25,33,8,15,3,13,25,27,14,30,18,15,20,7,19,7,29,11,16,1,9,32,11,17,26,10,17,15,4,5,6,5,18,1,7,4,0,4,0,5,3,8,11,18,4,9,2,6,15,6,1,1,1,0,6,8,0,3,0,1,0,4,14,13,3,1,2,7,3,6,1,0,0,0,0,3,0,0,2,0,0,2,2,2,0,1,0,0,0,0,0,0,0,2,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
