"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,16,26,25,17,34,17,12,18,19,6,29,5,9,14,6,16,7,33,13,33,8,16,37,3,19,8,6,6,9,2,12,4,24,6,28,0,7,46,0,9,0,0,8,2,19,0,11,25,2,9,3,0,11,48,1,14,3,0,24,3,0,2,5,1,14,0,6,19,0,5,0,0,5,43,0,6,0,0,13,0,0,0,5,28,0,11,0,0,19,2,0,0,28,1,0,0,0,2,15,0,5,0,0,9,0,0,0,11,0,0,0,0,25,0,0,0,0,0,9,0,0,0,0,0,0,0
15,14,23,18,17,32,17,10,16,12,7,28,4,9,8,8,16,8,21,10,27,10,16,33,6,17,11,13,4,4,3,18,3,13,3,27,5,6,29,1,8,1,8,5,2,11,4,8,18,3,8,4,8,12,26,4,6,3,11,18,6,13,8,2,1,12,4,2,18,1,5,1,8,2,21,1,5,1,10,10,1,4,4,4,11,1,5,1,8,12,4,7,7,8,1,7,4,13,2,10,1,5,1,10,8,1,4,4,8,1,4,4,4,8,1,4,4,8,4,8,1,4,4,4,4,4,4
8,16,21,19,17,28,17,4,11,9,4,9,3,7,8,11,10,8,17,9,25,9,15,33,6,19,10,13,2,1,2,1,3,8,3,17,1,5,12,1,7,2,1,3,2,3,2,6,9,2,0,5,4,10,28,1,11,0,3,20,4,12,7,0,0,2,1,1,0,1,0,2,1,3,18,0,7,0,1,7,1,0,0,3,0,0,0,0,1,0,1,3,0,15,0,0,0,6,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,19,21,15,26,17,4,10,12,3,9,5,6,10,9,12,9,16,13,26,6,12,39,7,20,11,7,2,2,0,2,5,12,6,21,0,3,21,3,6,3,0,3,1,4,1,4,12,1,3,3,1,14,43,1,24,4,0,29,4,0,3,2,0,4,0,0,2,0,0,0,0,6,32,0,18,0,0,6,3,0,0,0,4,1,0,0,0,8,0,0,0,42,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,20,13,23,16,25,16,8,8,10,2,12,5,5,13,13,16,8,19,11,29,6,17,40,8,20,9,11,4,4,1,7,2,13,4,20,2,4,17,6,4,0,4,3,2,4,1,14,17,3,9,5,2,13,51,0,22,4,3,42,3,2,5,3,1,6,0,3,2,2,1,0,0,6,30,0,9,0,4,5,0,0,0,3,0,0,0,1,0,28,2,0,0,39,0,0,1,2,3,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,24,15,21,18,26,14,13,9,17,2,15,3,6,15,13,16,11,17,8,26,6,23,54,5,20,6,7,4,6,1,9,4,14,1,16,2,6,37,1,6,0,2,2,1,2,4,18,40,3,13,3,4,7,35,0,9,2,2,71,3,2,2,0,0,4,4,5,21,0,4,0,2,3,22,0,4,0,2,28,0,0,0,0,0,0,0,0,1,62,2,2,1,16,0,0,1,2,0,0,0,0,0,2,20,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,22,16,24,18,25,14,14,9,20,7,13,4,10,16,13,13,9,22,8,19,3,31,76,7,26,11,11,7,9,2,5,3,18,3,9,1,11,30,3,9,3,1,6,1,3,0,21,53,5,14,5,2,6,35,2,10,3,3,110,7,6,6,5,0,2,0,5,15,0,3,0,0,4,34,2,3,2,1,22,2,2,2,0,9,0,0,0,0,87,6,4,2,6,2,2,4,6,0,9,0,0,0,0,12,0,0,0,4,2,2,2,2,0,0,0,0,4,2,0,0,0,0,0,2,0,0
15,23,18,23,19,29,15,14,9,14,8,14,6,14,17,9,16,12,18,8,23,3,38,82,7,29,11,7,2,15,5,5,6,7,2,10,0,8,30,2,5,4,0,6,1,11,1,13,36,6,5,6,2,15,46,2,13,3,2,103,9,5,4,4,0,4,0,9,25,3,3,2,0,0,18,0,2,0,0,15,1,0,0,0,16,0,0,0,0,23,6,2,1,27,4,2,3,6,0,15,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
16,27,15,23,18,31,16,15,6,9,7,10,9,17,16,15,19,16,9,6,20,3,24,79,9,27,16,11,5,11,6,4,8,3,2,4,0,3,12,2,2,3,2,3,3,8,1,6,14,6,2,7,2,6,19,0,11,2,3,65,10,9,9,3,1,3,0,4,6,5,0,2,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,2,1,0,19,0,0,4,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,27,16,21,18,31,15,14,3,7,5,11,8,18,12,9,17,16,8,9,11,6,18,63,10,18,14,11,1,6,3,3,5,1,0,0,4,4,11,1,3,0,2,2,2,6,3,5,8,6,2,6,3,6,7,2,9,3,1,18,13,10,9,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,1,2,4,2,1,6,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
16,29,15,19,18,31,17,17,5,10,7,13,13,18,14,10,18,16,7,5,10,6,12,45,17,14,11,20,2,7,3,7,14,1,1,6,2,5,7,3,4,0,10,8,4,4,1,6,10,6,2,1,6,5,2,3,1,1,3,14,6,30,6,1,1,1,1,3,5,0,2,0,4,1,0,0,0,0,2,2,0,3,0,4,0,0,0,0,1,2,0,1,0,2,2,2,1,9,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
18,29,15,18,20,29,15,19,7,10,11,16,12,14,20,14,14,12,9,4,10,7,14,40,12,14,6,23,4,7,9,10,12,1,4,5,0,5,10,3,1,2,11,9,6,1,0,11,11,7,0,0,10,4,7,3,1,0,3,17,3,32,8,1,4,0,0,3,4,3,0,0,13,2,0,0,1,0,0,0,0,5,0,8,1,0,0,0,0,0,0,6,0,0,0,4,0,13,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,32,17,18,20,29,15,18,7,10,9,12,10,9,22,16,21,14,6,11,10,9,15,44,11,22,8,20,4,5,7,7,7,1,2,3,4,6,16,2,6,5,6,3,2,4,4,14,22,9,8,3,13,5,7,5,6,3,6,26,5,21,10,2,0,2,2,3,4,3,2,3,6,0,1,1,2,2,3,7,1,2,2,0,2,3,0,0,4,9,1,8,2,4,3,5,4,13,0,2,2,0,0,2,2,1,3,1,0,0,1,2,1,0,0,2,0,1,4,0,0,2,0,1,0,0,0
18,28,18,19,19,28,16,19,10,11,8,11,6,9,20,14,29,14,6,9,13,14,17,45,10,18,8,16,4,6,8,6,5,1,0,1,3,7,7,3,4,2,4,1,1,2,2,7,54,10,8,5,14,5,5,5,11,0,17,15,5,12,1,1,0,0,0,5,2,3,4,4,3,0,0,0,0,0,1,4,2,1,0,0,1,1,0,0,2,7,4,19,1,5,0,4,0,3,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
19,29,19,17,18,29,18,16,10,8,10,19,9,6,23,20,28,18,4,6,12,9,16,38,13,16,12,17,4,5,8,11,6,0,0,2,1,8,6,6,4,5,6,0,2,1,0,16,41,17,13,7,14,1,3,2,3,1,4,15,11,22,8,0,0,0,0,5,4,5,2,4,4,0,0,0,0,0,0,2,6,1,2,0,0,0,1,0,0,13,8,28,4,0,1,1,0,8,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
16,30,17,16,18,29,21,20,6,4,8,13,7,7,25,21,24,19,5,4,14,7,18,31,13,18,14,25,3,6,8,6,9,0,0,0,1,2,0,2,9,4,8,2,1,4,0,21,21,12,12,9,17,4,8,4,4,1,7,23,9,13,13,0,0,0,0,3,0,3,0,5,6,0,0,0,0,0,0,0,2,0,6,1,2,0,1,0,0,14,9,10,7,4,1,3,2,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0
